id,name,position,start_date,end_date
87716eb3-43cf-4a49-82eb-da165809dff3,Günter Pauli,Member of Landtag of Rhineland-Palatinate,,
3cffbbe7-87e4-4596-97a7-bf17bd68bf57,Günter Rexrodt,Member of the Abgeordnetenhaus of Berlin,,
9a38bb0d-379a-46d9-b367-5aae97ef84fe,Günter Rinsche,member of the European Parliament,,
9a38bb0d-379a-46d9-b367-5aae97ef84fe,Günter Rinsche,member of the Landtag of North Rhine-Westphalia,,
bce486ae-6789-4d6e-a875-137e9fd0cd81,Günter Schluckebier,member of the Landtag of North Rhine-Westphalia,,
1d6ba743-eb99-459f-b678-25dbb9ea4103,Günter Straßmeir,Member of the Abgeordnetenhaus of Berlin,,
e96065c9-de79-45a0-af8c-704af4f1d9bb,Günter Topmann,member of the European Parliament,,
764f602a-e9c4-4d5f-a2a6-6bbae2aaf4c9,Günter Verheugen,European Commissioner for Industry and Entrepreneurship,2004-11-22,2010-02-09
764f602a-e9c4-4d5f-a2a6-6bbae2aaf4c9,Günter Verheugen,European Commissioner for Enlargement and European Neighbourhood Policy,1999-09-13,2004-11-11
fa50dab9-579e-41fc-b3b2-f768bfc12f34,Günter Volmer,member of the Landtag of North Rhine-Westphalia,,
92439442-0fc8-41e7-b589-67493a6d1064,Günther Beckstein,Member of the Landtag of Bavaria,,
2719a114-b06b-4347-b738-60415cfa198e,Günther Heyenn,Member of the Landtag of Schleswig-Holstein,,
3244bd46-2f52-47fb-a7aa-2877dd42a64c,Günther Krause,member of the Volkskammer,1990-03-18,1990-10-02
3244bd46-2f52-47fb-a7aa-2877dd42a64c,Günther Krause,Federal Minister for Special Affairs of Germany,1990-10-03,1991
8dd0cd0d-ad97-4a66-83a8-e7722f9dc833,Günther Leonhart,Member of Landtag of Rhineland-Palatinate,,
0cbaca78-568c-4c39-a803-aa62a9ad24e2,Günther Maleuda,member of the Volkskammer,,
fba943a4-ec38-46e5-a1fe-b95046b4687b,Günther Müller,member of the European Parliament,,
b3562ca9-0aa9-4a85-a7c5-f13033d6057e,Günther Schartz,Member of Landtag of Rhineland-Palatinate,,
ab630f09-8746-40cc-b1b0-32f6cd439bda,Hajo Hoffmann,member of the European Parliament,,
76dc222f-773d-47b8-91b1-b82c3adb7df0,Hakkı Keskin,Member of the Hamburg Parliament,,
795827cc-79a1-4b2d-99a0-27ea57da4756,Hanna Walz,member of the European Parliament,,
795827cc-79a1-4b2d-99a0-27ea57da4756,Hanna Walz,Member of the Hessian Parliament,,
f85552cb-2b1c-49f7-9f2c-421725409669,Hanns Schloß,Member of the Landtag of Baden-Württemberg,,
5beee29e-696a-45fb-bb39-12cb5434fccd,Hanns-Peter Hartmann,Member of the Abgeordnetenhaus of Berlin,,
9202b9d9-c2b5-4158-9d89-58576293a9ca,Hannsheinz Bauer,Member of the Landtag of Bavaria,,
cf9f0283-52cd-417a-963a-4222912868ac,Hans Apel,member of the European Parliament,,
0b18b517-571e-4083-bfa1-f58bd1e12de3,Hans August Lücker,member of the European Parliament,,
dec21f08-2c7c-4154-92d5-fae3dd0e30f6,Hans Blöcker,Member of the Landtag of Schleswig-Holstein,,
79d5aaae-f27d-468b-8ef1-75775e5007f9,Hans Daniels,member of the Landtag of North Rhine-Westphalia,,
1ee3e82c-6a2d-48f0-9268-0fbd1f95cedf,Hans Demmelmeier,Member of the Landtag of Bavaria,,
b55781a0-8a6e-4ab2-8287-4defe05fe89d,Hans Dichgans,member of the European Parliament,,
e86b6750-ba3f-492d-96bc-6ca05bd0aeac,Hans Dirscherl,member of the Reichstag of the Weimar Republic,,
e86b6750-ba3f-492d-96bc-6ca05bd0aeac,Hans Dirscherl,Member of the Bavarian Senate,,
8e990005-1db6-4047-8a4d-c85e487af759,Hans Drachsler,Member of the Landtag of Bavaria,,
e640354f-15af-4b2f-b773-0f06e24d8d32,Hans Edgar Jahn,member of the European Parliament,,
81b36885-5faf-4da4-98af-012b367cc446,Hans Eichel,Member of the Hessian Parliament,,
81b36885-5faf-4da4-98af-012b367cc446,Hans Eichel,President of the Bundesrat of Germany,1998-11-01,1999-04-07
1269cfd0-22f9-4c33-91ed-9c64e56e9a7c,Hans Ewers,Member of the Landtag of Schleswig-Holstein,,
31aea59d-f5a3-456a-8c6e-4d95ef54d7d8,Hans Furler,member of the European Parliament,,
27936bd8-9b0b-452b-bc50-f44e623321f9,Hans Georg Schachtschabel,member of the European Parliament,,
a71f9dab-8fc8-4b9d-abf3-eaa6d45b6dae,Hans Georg Wagner,Member of the Landtag of Saarland,,
4ec1edc7-ffa4-41d7-9094-f0a910008e03,Hans Gertzen,member of the Landtag of North Rhine-Westphalia,,
0c15b1bf-699e-4110-b6e8-17ac3b4ae0e0,Hans Griem,Member of the Hamburg Parliament,,
f268c801-2d73-41db-af04-66fea98e300e,Hans Hubrig,Member of the Landtag of Lower Saxony,,
1e6c150d-ddc2-4aa0-9a58-73bb98f85d57,Hans Katzer,member of the European Parliament,,
05c5c92d-36b6-43da-abb3-8ff3d3a3c9d6,Hans Koschnick,member of the Bürgerschaft of Bremen,,
05c5c92d-36b6-43da-abb3-8ff3d3a3c9d6,Hans Koschnick,President of the Bundesrat of Germany,1970-11-01,1971-10-31
8f75d081-f702-40fa-890b-0595c80317e5,Hans Lautenschlager,member of the European Parliament,,
f93d94dc-830a-4349-9dc9-a7a01ee71da2,Hans Lemp,member of the European Parliament,1977,1979
4520690b-feab-41cc-8411-8341cfe010bd,Hans Merten,member of the European Parliament,,
1d9b2438-10f2-4ae1-8ebc-5015525f6a8c,Hans Modrow,member of the European Parliament,1999-07-20,2004-07-19
1d9b2438-10f2-4ae1-8ebc-5015525f6a8c,Hans Modrow,member of the Volkskammer,,
e5fbddca-ea1d-44f8-b7a6-0281cd3822b3,Hans Mühlenfeld,Member of the Landtag of Lower Saxony,,
e5fbddca-ea1d-44f8-b7a6-0281cd3822b3,Hans Mühlenfeld,Ambassador of Germany to the Netherlands,1953,1958
5de8874c-9187-4686-9d64-eecd66ad080f,Hans Peter Thul,Member of the Landtag of Lower Saxony,,
c2cf83d5-0e81-4e84-a8e8-ae613b47b8c5,Hans Reif,Member of the Abgeordnetenhaus of Berlin,,
e08056ef-ab7a-4015-9a23-e2d48cfddf43,Hans Richarts,member of the European Parliament,,
d1e3877b-56cd-41d7-9ca2-e1f0fd13eeba,Hans Schlange-Schöningen,member of the Reichstag of the Weimar Republic,,
d1e3877b-56cd-41d7-9ca2-e1f0fd13eeba,Hans Schlange-Schöningen,Member of Landtag of Prussia,,
d1e3877b-56cd-41d7-9ca2-e1f0fd13eeba,Hans Schlange-Schöningen,Ambassador of Germany to the United Kingdom,1950,1955
e2875b15-b5e2-4c03-a8d4-931c18bf1277,Hans Stefan Seifriz,member of the European Parliament,,
e2875b15-b5e2-4c03-a8d4-931c18bf1277,Hans Stefan Seifriz,member of the Bürgerschaft of Bremen,,
3f50b293-9d15-4b25-a1ae-bf7d3c48e873,Hans Toussaint,member of the Landtag of North Rhine-Westphalia,,
097b654e-125c-471a-9b16-a22fb216c7a6,Hans Zimmermann,member of the Volkskammer,,
598a15c3-995b-435b-96e2-87d22cbc58fa,Hans-Christoph Seebohm,Vice-Chancellor of Germany,,
598a15c3-995b-435b-96e2-87d22cbc58fa,Hans-Christoph Seebohm,Member of the Landtag of Lower Saxony,,
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1974-05-16,1982-09-17
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Minister for Foreign Affairs,1974-05-16,1982-09-17
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Chief Whip,1965,1969
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Vice-Chancellor of Germany,1982-09-17,1992-05-18
5559eab3-bb57-4b0a-a685-159f664f5efe,Hans-Dietrich Genscher,Minister for Foreign Affairs,1982-09-17,1992-05-18
15d52bf0-fbcb-4f92-a3bc-7a1d0e292f40,Hans-Dirk Bierling,member of the Volkskammer,,
a739308c-43ff-4a2c-8456-f56190db1322,Hans-Georg Dorendorf,member of the Volkskammer,,
17288cd4-7ef1-458f-87b0-a21b10f3fde6,Hans-Günter Hoppe,Member of the Abgeordnetenhaus of Berlin,,
5ac81869-6892-4f49-8b8a-4d606c7405a7,Hans-Günther Toetemeyer,member of the Landtag of North Rhine-Westphalia,,
fa3bace8-1e58-4ca7-8f38-7d97d2f89350,Hans-Joachim Hacker,member of the Volkskammer,,
273d477e-5877-41d2-abf8-ac76f3fad748,Hans-Joachim Jentsch,Member of the Hessian Parliament,,
48622b2c-5350-4f41-bba0-1cbaef275864,Hans-Joachim Otto,Member of the Hessian Parliament,,
a3de63d9-b69a-4da7-b563-b815bf1bc085,Hans-Joachim von Merkatz,member of the European Parliament,,
ac9e8130-9e98-4aa6-a279-3a985aa54c4b,Hans-Jochen Tschiche,member of the Volkskammer,,
ac9e8130-9e98-4aa6-a279-3a985aa54c4b,Hans-Jochen Tschiche,member of Landtag of Saxony-Anhalt,,
a5edade9-d1b2-49ed-8779-f5772d9d8e54,Hans-Jochen Vogel,Member of the Abgeordnetenhaus of Berlin,,
1c6bbb98-ee44-43a5-aeb9-14bfad8aa0b3,Hans-Jürgen Klinker,member of the European Parliament,,
1c6bbb98-ee44-43a5-aeb9-14bfad8aa0b3,Hans-Jürgen Klinker,Member of the Landtag of Schleswig-Holstein,,
c578cdd2-1aa5-4da4-89f2-51fa6d49e973,Hans-Jürgen Misselwitz,member of the Volkskammer,,
2d27ec6b-b692-4eb8-a024-66f3ea92dc44,Hans-Jürgen Pohlenz,member of the Landtag of North Rhine-Westphalia,,
dabbb294-160b-4527-b998-9c706a6765ab,Hans-Jürgen Wischnewski,member of the European Parliament,,
b424afb3-b5f2-4810-b045-f86223739e5c,Hans-Michael Goldmann,Member of the Landtag of Lower Saxony,,
44f35663-69af-4780-ad4f-1fc77e087767,Hans-Otto Wilhelm,Member of Landtag of Rhineland-Palatinate,,
8e1ac90e-8ad1-40ef-9608-cc7d62a9a969,Hans-Peter Bartels,Parliamentary Commissioner for the Armed Forces,2015-05-20,
aad7251a-53dc-482f-a3a3-c16f4de0c383,Hans-Peter Friedrich,Federal Minister of the Interior,2011-03-03,2013-12-17
4c84c995-cfb6-4a77-8a00-3dfe888c9c51,Hans-Peter Will,Member of the Landtag of Saarland,,
f5d02c2d-fd24-49f4-ba54-78d7abb91408,Hans-Ulrich Klose,Member of the Hamburg Parliament,,
f5d02c2d-fd24-49f4-ba54-78d7abb91408,Hans-Ulrich Klose,President of the Bundesrat of Germany,1979-11-01,1980-10-31
48cdca72-2173-4208-8f64-58f72ed59ecc,Hans-Ulrich Köhler,member of the Volkskammer,,
bb194784-3391-4207-99ca-557caf49775e,Hans-Werner Müller,member of the European Parliament,,
211b3564-c77d-498b-852a-593fe542b9eb,Hansheinz Hauser,member of the Landtag of North Rhine-Westphalia,,
ae1377c3-f04c-4d59-9028-32730be267fd,Hansjoachim Walther,member of the Volkskammer,,
0dcb8684-9476-4c18-8581-308b4c056513,Hansjürgen Doss,Member of Landtag of Rhineland-Palatinate,,
7978cf8c-db52-479b-bfed-0012c0fd9991,Harald B. Schäfer,Member of the Landtag of Baden-Württemberg,,
5aab57c8-f9a3-44af-91d9-e81da5cd19d7,Harald Bauer,member of the Volkskammer,,
e419af76-1111-4812-bee9-782dc3977c35,Harald Petzold,member of the Landtag of Brandenburg,,
185ae564-90c1-4a68-a348-848928fa3fbd,Harald Schreiber,member of the Volkskammer,,
14958f28-8ca2-446e-a1cc-b08124f1a681,Harm Dallmeyer,Member of the Landtag of Schleswig-Holstein,,
cd495972-1b94-48e4-84aa-c4f2d864a196,Harri Bading,member of the European Parliament,,
e6fdaa6b-7d60-4f89-badf-b2cb06b4c5d9,Harry Liehr,Member of the Abgeordnetenhaus of Berlin,,
8a34ab15-2834-4ea5-9b62-b4c2d9a44bc5,Harry Tallert,member of the Bürgerschaft of Bremen,,
67882651-5698-4003-b812-f7cc49690f6d,Hartmut Schauerte,member of the Landtag of North Rhine-Westphalia,,
8be13e4a-5bda-421d-a81f-9f4c5763ca9b,Hartwig Fischer,Member of the Landtag of Lower Saxony,,
969dea7a-7904-476a-abff-d96bb30b1bc0,Hedwig Jochmus,Member of the Landtag of Baden-Württemberg,,
4d1f6fca-8087-462d-bc98-d7081272fc93,Heide Simonis,Member of the Landtag of Schleswig-Holstein,,
12e0fc9b-0c3e-41b8-b604-59dfdf811261,Heidemarie Wieczorek-Zeul,member of the European Parliament,,
812eb481-bba4-497a-84ef-5786975216da,Heidi Knake-Werner,Member of the Abgeordnetenhaus of Berlin,,
3fb7a6cc-20d6-4076-8d35-4e2a3dc34c8d,Heidrun Dräger,member of the Volkskammer,,
8d6c1c94-d7a8-430e-8455-dd3bf4f36b72,Heiner Geißler,Member of Landtag of Rhineland-Palatinate,,
d0afb2d0-8e8b-429e-9a2d-b5c3e8900d5d,Heinrich Aigner,member of the European Parliament,,
977058bd-888a-487a-839e-f349f8daf44f,Heinrich Deist,member of the European Parliament,,
9cb6aa53-07ad-4d86-9eb7-7625c4c10fbf,Heinrich Fassbender,Member of the Hessian Parliament,,
f8e60445-43d6-4209-8310-0fcadc229e25,Heinrich Franke,Member of the Landtag of Lower Saxony,,
f76ef94c-298d-477f-b85e-c1e4436c807e,Heinrich Georg Ritzel,Member of the Hessian Parliament,,
f76ef94c-298d-477f-b85e-c1e4436c807e,Heinrich Georg Ritzel,member of the Reichstag of the Weimar Republic,,
649fa29a-86a1-4594-9157-cf1f93720b04,Heinrich Gerns,member of the Reichstag of the Weimar Republic,,
0cc2a03f-cc22-42a9-94f0-bf242b8b918e,Heinrich Hellwege,Member of the Landtag of Lower Saxony,,
12dd14c8-89a8-485b-8cf2-19441634de18,Heinrich Holkenbrink,Member of Landtag of Rhineland-Palatinate,,
14243099-ce4e-4400-86fd-093453293c17,Heinrich Höcker,member of the Landtag of North Rhine-Westphalia,,
14243099-ce4e-4400-86fd-093453293c17,Heinrich Höcker,Member of Landtag of Prussia,,
b3f0a0f0-7795-4395-bd5b-eb47d3790c3b,Heinrich Imig,member of the European Parliament,,
bf755cf0-e07a-4263-a590-513a6c07ba25,Heinrich Kemper,Member of Landtag of Prussia,,
00733ad2-0297-480d-b452-db85f71fbd24,Heinrich Klein,Member of the Hessian Parliament,,
d14ed53e-7e61-479c-9c28-eba5750a1593,Heinrich Krone,member of the Reichstag of the Weimar Republic,,
893f9512-d0b9-412c-91b3-689fb2a64b1a,Heinrich Köppler,member of the Landtag of North Rhine-Westphalia,,
c566d55f-1d00-4847-a625-eb95fed02c41,Heinrich Lindenberg,member of the European Parliament,,
c29ad02d-bc9f-469b-bfd6-b7949e7297c6,Heinrich Lummer,Member of the Abgeordnetenhaus of Berlin,,
4c4e7436-eed2-464b-a969-882e1a910c4f,Heinrich Lübke,President of Germany,1959-09-13,1969-06-30
4c4e7436-eed2-464b-a969-882e1a910c4f,Heinrich Lübke,member of the Landtag of North Rhine-Westphalia,,
4c4e7436-eed2-464b-a969-882e1a910c4f,Heinrich Lübke,Member of Landtag of Prussia,,
9187b9d7-53ec-47e4-a6ba-ddcca73179d2,Heinrich Pohlmeier,member of the Landtag of North Rhine-Westphalia,,
5d37533d-1b15-47f4-863d-1ea0d030b57b,Heinrich Scheppmann,member of the Landtag of North Rhine-Westphalia,,
1072d0f3-9522-42be-bf16-71c417deec9f,Heinrich Schild,member of the European Parliament,,
7a498c88-73ff-4938-bdc9-58d85cdb84db,Heinrich Schröder,Member of the Landtag of Lower Saxony,,
e9646c4b-5856-4679-be5b-955cd287ef3e,Heinrich Stephan,member of the Landtag of North Rhine-Westphalia,,
d26dba5b-5bf3-42e7-beeb-eedba578946c,Heinrich Stooß,Member of the Landtag of Baden-Württemberg,,
0a9523ac-9b85-44cb-98aa-c2c2b494da39,Heinrich Sträter,member of the European Parliament,,
0a9523ac-9b85-44cb-98aa-c2c2b494da39,Heinrich Sträter,member of the Landtag of North Rhine-Westphalia,,
9cd40570-a411-4745-9cc0-bf73a45cc914,Heinrich Wehking,member of the Landtag of North Rhine-Westphalia,,
5382ec1b-9709-4fb6-9743-30e4d0fd4561,Heinrich Wilper,member of the Landtag of North Rhine-Westphalia,,
f03f1d7e-f612-48a3-a611-538e045f179c,Heinrich Zimmermann,Member of the Landtag of Lower Saxony,,
dbff8780-8cb1-4dde-80d0-e14a235a5e60,Heinrich von Brentano,member of the European Parliament,,
dbff8780-8cb1-4dde-80d0-e14a235a5e60,Heinrich von Brentano,Member of the Hessian Parliament,,
ca150b8c-97c0-49e8-9ace-72a1c6c82d1e,Heinrich-Wilhelm Ronsöhr,Member of the Landtag of Lower Saxony,,
5f0dfe5e-83f9-4334-a783-1cb547bb217c,Heinz Eyrich,Member of the Landtag of Baden-Württemberg,,
d9846d6c-840f-4205-8f1b-ed74d15179c2,Heinz Frehsee,member of the European Parliament,,
77f4176e-7093-4cca-ab6b-0c7aae027f63,Heinz Günther Hüsch,member of the Landtag of North Rhine-Westphalia,,
70bd585e-a480-47ec-9c30-5bfc9a251f3d,Heinz Köhler,member of the European Parliament,,
70bd585e-a480-47ec-9c30-5bfc9a251f3d,Heinz Köhler,Member of the Landtag of Bavaria,,
d3da5e0e-1cb0-421a-bf13-71a7b84397b0,Heinz Kühn,member of the European Parliament,,
d3da5e0e-1cb0-421a-bf13-71a7b84397b0,Heinz Kühn,member of the Landtag of North Rhine-Westphalia,,
d3da5e0e-1cb0-421a-bf13-71a7b84397b0,Heinz Kühn,President of the Bundesrat of Germany,1971-11-01,1972-10-31
190fc750-b327-431b-ab60-783999062452,Heinz Lanfermann,member of the Landtag of North Rhine-Westphalia,,
023c2fa2-959c-4c84-9443-acac89d7a388,Heinz Meyer,member of the Bürgerschaft of Bremen,,
d7ad39bc-90d7-4857-bd42-c6a8131873ae,Heinz Morgenstern,Member of the Landtag of Lower Saxony,,
4b042ba1-4f95-4f9f-ae4c-8f9155dd8227,Heinz Renner,member of the Landtag of North Rhine-Westphalia,,
57af0af0-36e8-4446-84f0-ab7d2deeee3b,Heinz Rother,member of the Volkskammer,,
c35e5098-a58c-4822-beb8-705f5e516e3b,Heinz Schreiber,member of the European Parliament,,
d37f0200-08f2-41fc-948f-0168aa659386,Heinz Schwarz,Member of Landtag of Rhineland-Palatinate,,
c396045f-5f32-48cc-b71e-f2bd989fa229,Heinz Starke,member of the European Parliament,,
f6889958-d58c-44c4-9cb6-b49f3c8b26a1,Heinz Wagner,member of the Volkskammer,,
a2a3048e-4433-4972-828b-baf6a829780d,Heinz Wegener,member of the Landtag of North Rhine-Westphalia,,
dd54c155-9f37-47e5-919f-9b0518267136,Helene Weber,member of the Landtag of North Rhine-Westphalia,,
dd54c155-9f37-47e5-919f-9b0518267136,Helene Weber,member of the Reichstag of the Weimar Republic,,
dd54c155-9f37-47e5-919f-9b0518267136,Helene Weber,Member of Landtag of Prussia,,
0e4a07ff-68b9-4b22-a398-26b515b54a59,Helene Wessel,member of the Landtag of North Rhine-Westphalia,,
0e4a07ff-68b9-4b22-a398-26b515b54a59,Helene Wessel,Member of Landtag of Prussia,,
7938582d-ba5e-4245-95bb-c6c123b2a95a,Hellmut Kalbitzer,member of the European Parliament,,
7938582d-ba5e-4245-95bb-c6c123b2a95a,Hellmut Kalbitzer,Member of the Hamburg Parliament,,
8023e680-731e-4e6c-ae47-9a1b7a526570,Hellmut Königshaus,Parliamentary Commissioner for the Armed Forces,2010,2015
69fb4a41-e444-4452-87a4-5484c953faf4,Hellmut Sieglerschmidt,member of the European Parliament,,
4683f1a4-fed8-4db3-bd32-94d615901964,Hellmuth Heye,Parliamentary Commissioner for the Armed Forces,1961,1964
995f01c7-b6f2-4c31-ba9c-351ec3647b43,Helmut Artzinger,member of the European Parliament,,
1653a51a-bc91-4423-8044-630ea02e376c,Helmut Bertram,member of the European Parliament,,
fbec60a9-94da-4f6b-9601-29bd788b565b,Helmut Kater,member of the European Parliament,,
bf793a9d-77cc-4282-b51b-c7f8f79e001d,Helmut Kohl,Federal Chancellor of Germany,1982-10-01,1983-03-30
bf793a9d-77cc-4282-b51b-c7f8f79e001d,Helmut Kohl,Federal Chancellor of Germany,1983-03-30,1987-03-11
bf793a9d-77cc-4282-b51b-c7f8f79e001d,Helmut Kohl,Federal Chancellor of Germany,1987-03-12,1991-01-18
bf793a9d-77cc-4282-b51b-c7f8f79e001d,Helmut Kohl,Federal Chancellor of Germany,1991-01-18,1994-11-17
bf793a9d-77cc-4282-b51b-c7f8f79e001d,Helmut Kohl,Federal Chancellor of Germany,1994-11-17,1998-10-26
bf793a9d-77cc-4282-b51b-c7f8f79e001d,Helmut Kohl,Member of Landtag of Rhineland-Palatinate,,
bf793a9d-77cc-4282-b51b-c7f8f79e001d,Helmut Kohl,Federal Chancellor of Germany,1982-10-01,1998-10-27
bf793a9d-77cc-4282-b51b-c7f8f79e001d,Helmut Kohl,Chancellor of Germany,1982-10-01,1998-10-27
eec3f93e-1d2e-4b53-9f08-4cdfe895f45a,Helmut Lippelt,Member of the Landtag of Lower Saxony,,
140b22ac-37d8-4776-9a62-3044ac448f69,Helmut Rauber,Member of the Landtag of Saarland,,
bccb6de7-79b4-446a-99b1-0397a416785d,Helmut Rohde,member of the European Parliament,,
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,member of the European Parliament,1958-02-27,1961-11-29
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Federal Chancellor of Germany,1974-05-16,1982-10-01
64044d44-a2a8-475d-8875-3e0afba0794b,Helmut Schmidt,Chancellor of Germany,1974-05-16,1982-10-01
5fb57c9f-acf1-4557-845d-9e97e10c961c,Helwin Peter,member of the European Parliament,,
2367a0d4-8626-4d49-8810-2b756567b735,Henry Nitzsche,Member of the Landtag of Saxony,,
19659e1e-a21f-4558-94d2-af574c08b51a,Herbert Hauffe,Member of the Landtag of Bavaria,,
695de401-7453-4990-bc36-3524c1aa6506,Herbert Helmrich,Member of the Landtag of Mecklenburg-Vorpommern,,
147abc64-1e5d-4746-ab81-4fb295a89771,Herbert Hermesdorf,member of the Landtag of North Rhine-Westphalia,,
ffe5f4d6-bfd5-4652-bc34-928065001706,Herbert Kriedemann,member of the European Parliament,,
ffe5f4d6-bfd5-4652-bc34-928065001706,Herbert Kriedemann,Member of the Landtag of Lower Saxony,,
121e6540-3c12-4a04-af9c-02a72ee42968,Herbert Prochazka,Member of the Landtag of Bavaria,,
4cf59be1-7ed5-4a72-aa5e-590ba46199f2,Herbert Schneider,member of the Bürgerschaft of Bremen,,
49c8fcf9-0963-4a7b-8f1d-3e0036f2f14e,Herbert W. Köhler,member of the European Parliament,,
5af8066d-853b-483d-8c54-b75b8074eb82,Herbert Wehner,member of the European Parliament,1952,1958
714414a5-48de-48f7-99d5-35cb69c78367,Hermann Ahrens,Member of the Landtag of Lower Saxony,,
928bc9f3-d76f-4d1f-8664-230e2538b959,Hermann Brill,member of the Reichstag of the Weimar Republic,,
b29f9861-c34a-44d7-ae44-e0e00f77ae84,Hermann Clausen,Member of the Landtag of Schleswig-Holstein,,
323ea0cd-a01b-434d-aa51-e1afac963d16,Hermann Conring,Member of the Landtag of Lower Saxony,,
66595e18-e102-41fa-9b36-5b1970d002b7,Hermann Ehlers,President of the Bundestag,1950-10-19,1959-10-29
e594ca24-45c3-4d96-8510-6855288f3c7a,Hermann Etzel,Member of the Landtag of Bavaria,,
97fbac22-c387-42bf-9705-515e4318cd82,Hermann Finckh,Member of the Landtag of Baden-Württemberg,,
7579374d-17b1-47be-8559-f2a5b274af26,Hermann Haage,member of the European Parliament,,
727df69e-6597-4b33-8962-cc2be1baf8b0,Hermann Hansing,member of the Bürgerschaft of Bremen,,
aa7957e4-10f4-4a70-857e-1707fa46d10a,Hermann Höpker-Aschoff,member of the Reichstag of the Weimar Republic,,
aa7957e4-10f4-4a70-857e-1707fa46d10a,Hermann Höpker-Aschoff,Member of Landtag of Prussia,,
4280e21d-20fd-448e-b27e-8a8adec400d3,Hermann Kopf,member of the European Parliament,,
6266721f-c97c-4401-9bd7-7c67393e1b48,Hermann Pünder,member of the European Parliament,,
6266721f-c97c-4401-9bd7-7c67393e1b48,Hermann Pünder,member of the Landtag of North Rhine-Westphalia,,
9c23b357-a199-47b4-b718-695c27c3f9ed,Hermann Runge,member of the Landtag of North Rhine-Westphalia,,
c6ee1910-6e21-43b2-9d93-661220144259,Hermann Saam,Member of the Landtag of Baden-Württemberg,,
a064e3a2-a1b7-4566-af52-f79260c7bae5,Hermann Scheffler,member of the Landtag of North Rhine-Westphalia,,
0da28469-97ed-404b-a5a2-d18bf732cbd9,Hermann Schmidt,member of the Landtag of North Rhine-Westphalia,,
ae019bd3-3c7b-4dd4-b262-7ad2235ce853,Hermann Schwörer,member of the European Parliament,,
d11dc995-c145-46f4-8f44-b38112b7ddfd,Hermann Spillecke,member of the European Parliament,,
d11dc995-c145-46f4-8f44-b38112b7ddfd,Hermann Spillecke,member of the Landtag of North Rhine-Westphalia,,
d53acea7-64e5-464b-a081-e73d2ae9ca66,Hermann Trittelvitz,Member of the Landtag of Saarland,,
53ef5d30-6c03-48e0-81da-5467165c036c,Hermann Veit,Member of the Landtag of Baden-Württemberg,,
e2926a65-7d39-480e-8965-83d26e0a2bb9,Hermann-Josef Scharf,Member of the Landtag of Saarland,,
f4ac7eaa-87a3-4db1-8355-eb3a069e5c78,Hildegard Hamm-Brücher,Member of the Landtag of Bavaria,,
51539654-590d-4e82-9813-abf52594bfab,Hinrich Kuessner,Member of the Landtag of Mecklenburg-Vorpommern,,
51539654-590d-4e82-9813-abf52594bfab,Hinrich Kuessner,member of the Volkskammer,,
6ecdb48e-73f9-43d2-9c68-52b107253396,Holger Börner,Member of the Hessian Parliament,,
6ecdb48e-73f9-43d2-9c68-52b107253396,Holger Börner,President of the Bundesrat of Germany,1986-11-01,1987-04-24
21962b75-bca4-4902-9502-57691e932de6,Holger Krestel,Member of the Abgeordnetenhaus of Berlin,,
263876b4-1a6e-4934-810c-7275be84d58d,Honor Funk,member of the European Parliament,,
388ff3f8-ac2f-4cbe-8c41-0f91cd19c9c8,Horst Gobrecht,Member of the Hamburg Parliament,,
3a9530d7-2131-4e68-85ea-d650f30fc522,Horst Haasler,Member of the Landtag of Lower Saxony,,
a4cf6836-895d-4c83-8cf6-23543e6e99eb,Horst Korber,Member of the Abgeordnetenhaus of Berlin,,
b9ec9ac6-88ed-4f8e-aa47-a7111ec043f8,Horst Ludwig Riemer,member of the Landtag of North Rhine-Westphalia,,
c7bcc6e9-6f15-40b2-9c8d-1b7696b205b0,Horst Schröder,Member of the Hamburg Parliament,,
e84ef5db-c008-4987-a6fa-e8cc0729fbbb,Horst Seefeld,member of the European Parliament,,
276e4df6-8d37-4f31-aa3c-6fc6ebbed6a0,Horst Seehofer,Member of the Landtag of Bavaria,,
276e4df6-8d37-4f31-aa3c-6fc6ebbed6a0,Horst Seehofer,President of the Bundesrat of Germany,2011-11-01,2012-10-31
b140c577-a29a-491f-a0eb-521a12433d19,Horst Waffenschmidt,member of the Landtag of North Rhine-Westphalia,,
b5186a2b-e728-4eb1-8339-1895df5bda5e,Hubert Doppmeier,member of the Landtag of North Rhine-Westphalia,,
c36f6e17-4908-4e67-9fc1-a865f72ab01b,Hubert Jungherz,member of the Landtag of North Rhine-Westphalia,,
d55ff85d-3830-4f4e-8234-c25c2ca43d75,Hubert Ulrich,Member of the Landtag of Saarland,,
2539f4c8-805e-4c0f-8a86-3d50de74bfd6,Hugo Brandt,Member of Landtag of Rhineland-Palatinate,,
417e9561-2544-40ad-97d5-242e4435d745,Hugo Geiger,member of the European Parliament,,
