id,name,sort_name,district,mandate_start,mandate_end,party,term,source,image,phone,email,end_date,start_date
kmolina,Karina Alejandra Molina,"Molina, Karina Alejandra",La Rioja,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/kmolina/,"","","",,2015-12-10
laguilar,LINO WALTER AGUILAR,"AGUILAR, LINO WALTER",SAN LUIS,2011-12-10,2015-12-09,COMPROMISO FEDERAL,133,http://www.hcdn.gob.ar/diputados/laguilar/,http://www4.hcdn.gob.ar/fotos/laguilar.jpg,4127-7100,laguilar@diputados.gob.ar,2015-12-09,
lalonso,LAURA ALONSO,"ALONSO, LAURA",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/lalonso/,http://www4.hcdn.gob.ar/fotos/lalonso.jpg,4127-7100,lalonso@diputados.gob.ar,,
lbardeggia,Luis Maria Bardeggia,"Bardeggia, Luis Maria",Rio Negro,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lbardeggia/,"","","",,
lbasterra,Luis Eugenio Basterra,"Basterra, Luis Eugenio",Formosa,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lbasterra/,"","","",,2015-12-10
lborsani,Luis Gustavo Borsani,"Borsani, Luis Gustavo",Mendoza,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/lborsani/,"","","",,2015-12-10
lcigogna,Luis Francisco Jorge Cigogna,"Cigogna, Luis Francisco Jorge",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lcigogna/,"","","",,
ldeponti,Lucila Maria De Ponti,"De Ponti, Lucila Maria",Santa Fe,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/ldeponti/,"","","",,2015-12-10
ldure,Lucila Beatriz Dure,"Dure, Lucila Beatriz",Formosa,2013-12-10,2017-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/ldure/,"","","",,
lesper,LAURA ESPER,"ESPER, LAURA",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE RENOVADOR,133,http://www.hcdn.gob.ar/diputados/lesper/,http://www4.hcdn.gob.ar/fotos/lesper.jpg,4127-7100,lesper@diputados.gob.ar,2015-12-09,
lgervasoni,Lautaro Gervasoni,"Gervasoni, Lautaro",Entre Rios,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lgervasoni/,"","","",,
lgrosso,Leonardo Grosso,"Grosso, Leonardo",Buenos Aires,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/lgrosso/,"","","",,2015-12-10
lherrera,Luis Beder Herrera,"Herrera, Luis Beder",La Rioja,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/lherrera/,"","","",,2015-12-10
lincicco,Lucas Ciriaco Incicco,"Incicco, Lucas Ciriaco",Santa Fe,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/lincicco/,"","","",,2015-12-10
llaspina,Luciano Andres Laspina,"Laspina, Luciano Andres",Santa Fe,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/llaspina/,"","","",,
llopezk,Leandro Gaston Lopez Koenig,"Lopez Koenig, Leandro Gaston",Neuquen,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/llopezk/,"","","",,2015-12-10
llusquinos,Luis Bernardo Lusquiños,"Lusquiños, Luis Bernardo",San Luis,2013-12-10,2017-12-09,COMPROMISO FEDERAL,133,http://www.hcdn.gob.ar/diputados/llusquinos/,"","","",,
lmartinez,Leonor Maria Martinez Villada,"Martinez Villada, Leonor Maria",Cordoba,2015-12-10,2019-12-09,COALICION CIVICA,133,http://www.hcdn.gob.ar/diputados/lmartinez/,"","","",,2015-12-10
lmazure,Liliana Amalia Mazure,"Mazure, Liliana Amalia",Ciudad De Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lmazure/,"","","",,
lpastori,Luis Mario Pastori,"Pastori, Luis Mario",Misiones,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/lpastori/,"","","",,
lpetri,Luis Alfonso Petri,"Petri, Luis Alfonso",Mendoza,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/lpetri/,"","","",,
lrios,LILIANA MARIA RIOS,"RIOS, LILIANA MARIA",ENTRE RIOS,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lrios/,http://www4.hcdn.gob.ar/fotos/lrios.jpg,4127-7100,lrios@diputados.gob.ar,2015-12-09,
lsacca,LUIS FERNANDO SACCA,"SACCA, LUIS FERNANDO",TUCUMAN,2011-12-10,2015-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/lsacca/,http://www4.hcdn.gob.ar/fotos/lsacca.jpg,4127-7100,lsacca@diputados.gob.ar,2015-12-09,
ltailhade,Luis Rodolfo Tailhade,"Tailhade, Luis Rodolfo",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ltailhade/,"","","",,2015-12-10
lvolnovich,Luana Volnovich,"Volnovich, Luana",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lvolnovich/,"","","",,2015-12-10
malonso,MARIA LUZ ALONSO,"ALONSO, MARIA LUZ",LA PAMPA,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/malonso/,http://www4.hcdn.gob.ar/fotos/malonso.jpg,4127-7100,malonso@diputados.gob.ar,2015-12-09,
malvarezr,Maria Cristina Alvarez Rodriguez,"Alvarez Rodriguez, Maria Cristina",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/malvarezr/,"","","",,2015-12-10
mbalcedo,MARIA ESTER BALCEDO,"BALCEDO, MARIA ESTER",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mbalcedo/,http://www4.hcdn.gob.ar/fotos/mbalcedo.jpg,4127-7100,mbalcedo@diputados.gob.ar,2015-12-09,
mbarletta,Mario Domingo Barletta,"Barletta, Mario Domingo",Santa Fe,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mbarletta/,"","","",,
mbazze,Miguel Angel Bazze,"Bazze, Miguel Angel",Buenos Aires,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mbazze/,"","","",,2015-12-10
mbianchi,MARIA DEL CARMEN BIANCHI,"BIANCHI, MARIA DEL CARMEN",CIUDAD de BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mbianchi/,http://www4.hcdn.gob.ar/fotos/mbianchi.jpg,4127-7100,mbianchi@diputados.gob.ar,2015-12-09,
mbrawer,MARA BRAWER,"BRAWER, MARA",CIUDAD de BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mbrawer/,http://www4.hcdn.gob.ar/fotos/mbrawer.jpg,4127-7100,mbrawer@diputados.gob.ar,2015-12-09,
mbregman,Myriam Bregman,"Bregman, Myriam",Buenos Aires,2013-12-10,2017-12-09,PTS - FRENTE DE IZQUIERDA,133,http://www.hcdn.gob.ar/diputados/mbregman/,"","","",,
mbrezzo,Maria Eugenia Brezzo,"Brezzo, Maria Eugenia",Cordoba,2013-12-10,2017-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mbrezzo/,"","","",,
mbritez,Maria Cristina Britez,"Britez, Maria Cristina",Misiones,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mbritez/,"","","",,2015-12-10
mburgos,Maria Gabriela Burgos,"Burgos, Maria Gabriela",Jujuy,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mburgos/,"","","",,
mcarrillo,MARIA DEL CARMEN CARRILLO,"CARRILLO, MARIA DEL CARMEN",TUCUMAN,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mcarrillo/,http://www4.hcdn.gob.ar/fotos/mcarrillo.jpg,4127-7100,mcarrillo@diputados.gob.ar,2015-12-09,
mcleri,Marcos Cleri,"Cleri, Marcos",Santa Fe,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mcleri/,"","","",,2015-12-10
mcloss,Maurice Fabian Closs,"Closs, Maurice Fabian",Misiones,2015-12-10,2019-12-09,FRENTE DE LA CONCORDIA MISIONERO,133,http://www.hcdn.gob.ar/diputados/mcloss/,"","","",,2015-12-10
mcontrera,MONICA GRACIELA CONTRERA,"CONTRERA, MONICA GRACIELA",CHUBUT,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mcontrera/,http://www4.hcdn.gob.ar/fotos/mcontrera.jpg,4127-7100,mcontrera@diputados.gob.ar,2015-12-09,
mcremer,Maria Cristina Cremer De Busti,"Cremer De Busti, Maria Cristina",Entre Rios,2013-12-10,2017-12-09,UNION POR ENTRE RIOS,133,http://www.hcdn.gob.ar/diputados/mcremer/,"","","",,
mdalessandro,MARCELO SILVIO D'ALESSANDRO,"D'ALESSANDRO, MARCELO SILVIO",BUENOS AIRES,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mdalessandro/,http://www4.hcdn.gob.ar/fotos/mdalessandro.jpg,4127-7100,mdalessandro@diputados.gob.ar,,
mdasneves,MARIO DAS NEVES,"DAS NEVES, MARIO",CHUBUT,2013-12-10,2017-12-09,TRABAJO Y DIGNIDAD,133,http://www.hcdn.gob.ar/diputados/mdasneves/,http://www4.hcdn.gob.ar/fotos/mdasneves.jpg,4127-7100,mdasneves@diputados.gob.ar,,
mehcosor,Maria Azucena Ehcosor,"Ehcosor, Maria Azucena",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mehcosor/,"","","",,
mfernandezb,MARIA CRISTINA FERNANDEZ BLANCO,"FERNANDEZ BLANCO, MARIA CRISTINA",JUJUY,2011-12-10,2015-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mfernandezb/,http://www4.hcdn.gob.ar/fotos/mfernandezb.jpg,4127-7100,mfernandezb@diputados.gob.ar,2015-12-09,
mfiad,MARIO RAYMUNDO FIAD,"FIAD, MARIO RAYMUNDO",JUJUY,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mfiad/,http://www4.hcdn.gob.ar/fotos/mfiad.jpg,4127-7100,mfiad@diputados.gob.ar,,
mgallardo,Miriam Graciela Gallardo,"Gallardo, Miriam Graciela",Tucuman,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mgallardo/,"","","",,
mgarcia,Maria Teresa Garcia,"Garcia, Maria Teresa",Buenos Aires,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mgarcia/,"","","",,
mgarrido,MANUEL GARRIDO,"GARRIDO, MANUEL",CIUDAD de BUENOS AIRES,2011-12-10,2015-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mgarrido/,http://www4.hcdn.gob.ar/fotos/mgarrido.jpg,4127-7100,mgarrido@diputados.gob.ar,2015-12-09,
mgill,MARTIN RODRIGO GILL,"GILL, MARTIN RODRIGO",CORDOBA,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mgill/,http://www4.hcdn.gob.ar/fotos/mgill.jpg,4127-7100,mgill@diputados.gob.ar,,
mgomezb,Mauricio Ricardo Gomez Bull,"Gomez Bull, Mauricio Ricardo",Santa Cruz,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mgomezb/,"","","",,
mguerin,Maria Isabel Guerin,"Guerin, Maria Isabel",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mguerin/,"","","",,2015-12-10
mgutierrez,MONICA EDITH GUTIERREZ,"GUTIERREZ, MONICA EDITH",CORDOBA,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mgutierrez/,http://www4.hcdn.gob.ar/fotos/mgutierrez.jpg,4127-7100,mgutierrez@diputados.gob.ar,2015-12-09,
mhernandez,Martin Osvaldo Hernandez,"Hernandez, Martin Osvaldo",Formosa,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mhernandez/,"","","",,2015-12-10
mhjuarez,Manuel Humberto Juarez,"Juarez, Manuel Humberto",Santiago Del Estero,2013-12-10,2017-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/mhjuarez/,"","","",,
mjuarez,Myrian Del Valle Juarez,"Juarez, Myrian Del Valle",Catamarca,2013-12-10,2017-12-09,FRENTE CIVICO Y SOCIAL DE CATAMARCA,133,http://www.hcdn.gob.ar/diputados/mjuarez/,"","","",,
mkirchner,Maximo Carlos Kirchner,"Kirchner, Maximo Carlos",Santa Cruz,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mkirchner/,"","","",,2015-12-10
mlavagna,Marco Lavagna,"Lavagna, Marco",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mlavagna/,"","","",,2015-12-10
mlitza,Monica Edith Litza,"Litza, Monica Edith",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mlitza/,"","","",,
mlopardo,Maria Paula Lopardo,"Lopardo, Maria Paula",Ciudad De Buenos Aires,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/mlopardo/,"","","",,
mlousteau,MARTIN LOUSTEAU,"LOUSTEAU, MARTIN",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,SUMA + UNEN,133,http://www.hcdn.gob.ar/diputados/mlousteau/,http://www4.hcdn.gob.ar/fotos/mlousteau.jpg,4127-7100,mlousteau@diputados.gob.ar,,
mmaquieyra,Martin Maquieyra,"Maquieyra, Martin",La Pampa,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/mmaquieyra/,"","","",,
mmasin,Maria Lucila Masin,"Masin, Maria Lucila",Chaco,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mmasin/,"","","",,2015-12-10
mmendoza,Mayra Soledad Mendoza,"Mendoza, Mayra Soledad",Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mmendoza/,"","","",,2015-12-10
mmetaza,MARIO ALFREDO METAZA,"METAZA, MARIO ALFREDO",SANTA CRUZ,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mmetaza/,http://www4.hcdn.gob.ar/fotos/mmetaza.jpg,4127-7100,mmetaza@diputados.gob.ar,2015-12-09,
mmolina,MANUEL ISAURO MOLINA,"MOLINA, MANUEL ISAURO",CATAMARCA,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mmolina/,http://www4.hcdn.gob.ar/fotos/mmolina.jpg,4127-7100,mmolina@diputados.gob.ar,2015-12-09,
mmonfort,Marcelo Alejandro Monfort,"Monfort, Marcelo Alejandro",Entre Rios,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mmonfort/,"","","",,2015-12-10
mmorales,Mariana Elizabet Morales,"Morales, Mariana Elizabet",Santiago Del Estero,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mmorales/,"","","",,2015-12-10
mnanniv,Miguel Nanni,"Nanni, Miguel",Salta,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mnanniv/,"","","",,2015-12-10
mnegri,Mario Raul Negri,"Negri, Mario Raul",Cordoba,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mnegri/,"","","",,2015-12-10
moporto,MARIO NESTOR OPORTO,"OPORTO, MARIO NESTOR",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/moporto/,http://www4.hcdn.gob.ar/fotos/moporto.jpg,4127-7100,moporto@diputados.gob.ar,2015-12-09,
mortiz,MARIELA ORTIZ,"ORTIZ, MARIELA",JUJUY,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mortiz/,http://www4.hcdn.gob.ar/fotos/mortiz.jpg,4127-7100,mortiz@diputados.gob.ar,2015-12-09,
mortizcorrea,MARCIA SARA MARIA ORTIZ CORREA,"ORTIZ CORREA, MARCIA SARA MARIA",CATAMARCA,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mortizcorrea/,http://www4.hcdn.gob.ar/fotos/mortizcorrea.jpg,4127-7100,mortizcorrea@diputados.gob.ar,2015-12-09,
mpasso,Marcela Fabiana Passo,"Passo, Marcela Fabiana",Buenos Aires,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mpasso/,"","","",,2015-12-10
mpastoriza,Mirta Ameliana Pastoriza,"Pastoriza, Mirta Ameliana",Santiago Del Estero,2015-12-10,2019-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/mpastoriza/,"","","",,2015-12-10
mpenalozam,Maria Florencia Peñaloza Marianetti,"Peñaloza Marianetti, Maria Florencia",San Juan,2015-12-10,2019-12-09,COMPROMISO CON SAN JUAN,133,http://www.hcdn.gob.ar/diputados/mpenalozam/,"","","",,2015-12-10
mperez,Martin Alejandro Perez,"Perez, Martin Alejandro",Tierra Del Fuego,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mperez/,"","","",,
mrodriguez,Matias David Rodriguez,"Rodriguez, Matias David",Tierra Del Fuego,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mrodriguez/,"","","",,2015-12-10
mscarrizo,Maria Soledad Carrizo,"Carrizo, Maria Soledad",Cordoba,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mscarrizo/,"","","",,
mschwindt,Maria Liliana Schwindt,"Schwindt, Maria Liliana",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mschwindt/,"","","",,
msemhan,Maria De Las Mercedes Semhan,"Semhan, Maria De Las Mercedes",Corrientes,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/msemhan/,"","","",,
msorgente,Marcelo Adolfo Sorgente,"Sorgente, Marcelo Adolfo",Ciudad De Buenos Aires,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/msorgente/,"","","",,
msoria,Maria Emilia Soria,"Soria, Maria Emilia",Rio Negro,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/msoria/,"","","",,
mstolbizer,Margarita Rosa Stolbizer,"Stolbizer, Margarita Rosa",Buenos Aires,2013-12-10,2017-12-09,GEN,133,http://www.hcdn.gob.ar/diputados/mstolbizer/,"","","",,
mtundis,Mirta Tundis,"Tundis, Mirta",Buenos Aires,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mtundis/,"","","",,
mvega,Maria Clara Del Valle Vega,"Vega, Maria Clara Del Valle",La Rioja,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mvega/,"","","",,
mvillarm,Maria Ines Villar Molina,"Villar Molina, Maria Ines",Neuquen,2013-12-10,2017-12-09,MOV POP NEUQUINO,133,http://www.hcdn.gob.ar/diputados/mvillarm/,"","","",,
mwechsler,Marcelo German Wechsler,"Wechsler, Marcelo German",Ciudad De Buenos Aires,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/mwechsler/,"","","",,2015-12-10
mzamarreno,MARIA EUGENIA ZAMARREÑO,"ZAMARREÑO, MARIA EUGENIA",BUENOS AIRES,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mzamarreno/,http://www4.hcdn.gob.ar/fotos/mzamarreno.jpg,4127-7100,mzamarreno@diputados.gob.ar,2015-12-09,
nabdaladem,Norma Amanda Abdala De Matarazzo,"Abdala De Matarazzo, Norma Amanda",Santiago Del Estero,2013-12-10,2017-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/nabdaladem/,"","","",,
nbedano,NORA ESTHER BEDANO,"BEDANO, NORA ESTHER",CORDOBA,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/nbedano/,http://www4.hcdn.gob.ar/fotos/nbedano.jpg,4127-7100,nbedano@diputados.gob.ar,2015-12-09,
ncarrizo,Nilda Mabel Carrizo,"Carrizo, Nilda Mabel",Tucuman,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ncarrizo/,"","","",,
ndelcano,NICOLAS DEL CAÑO,"DEL CAÑO, NICOLAS",MENDOZA,2013-12-10,2017-12-09,PTS - FRENTE DE IZQUIERDA,133,http://www.hcdn.gob.ar/diputados/ndelcano/,http://www4.hcdn.gob.ar/fotos/ndelcano.jpg,4127-7100,ndelcano@diputados.gob.ar,,
ngarre,Nilda Celia Garre,"Garre, Nilda Celia",Ciudad De Buenos Aires,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ngarre/,"","","",,2015-12-10
ngonzalezs,Nathalia Ines Gonzalez Seligra,"Gonzalez Seligra, Nathalia Ines",Buenos Aires,2015-12-10,2019-12-09,PTS - FRENTE DE IZQUIERDA,133,http://www.hcdn.gob.ar/diputados/ngonzalezs/,"","","",,2015-12-10
nmassot,Nicolas Maria Massot,"Massot, Nicolas Maria",Cordoba,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/nmassot/,"","","",,2015-12-10
nparrilli,NANCI MARIA AGUSTINA PARRILLI,"PARRILLI, NANCI MARIA AGUSTINA",NEUQUEN,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/nparrilli/,http://www4.hcdn.gob.ar/fotos/nparrilli.jpg,4127-7100,nparrilli@diputados.gob.ar,,
npitrola,Nestor Antonio Pitrola,"Pitrola, Nestor Antonio",Buenos Aires,2015-12-10,2019-12-09,FRENTE DE IZQUIERDA Y DE LOS TRABAJADORES,133,http://www.hcdn.gob.ar/diputados/npitrola/,"","","",,2015-12-10
ntomassi,Nestor Nicolas Tomassi,"Tomassi, Nestor Nicolas",Catamarca,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/ntomassi/,"","","",,
oaguad,OSCAR RAUL AGUAD,"AGUAD, OSCAR RAUL",CORDOBA,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/oaguad/,http://www4.hcdn.gob.ar/fotos/oaguad.jpg,4127-7100,oaguad@diputados.gob.ar,,
oamartinez,Oscar Anselmo Martinez,"Martinez, Oscar Anselmo",Tierra Del Fuego,2013-12-10,2017-12-09,MOVIMIENTO SOLIDARIO POPULAR,133,http://www.hcdn.gob.ar/diputados/oamartinez/,"","","",,
obarchetta,OMAR SEGUNDO BARCHETTA,"BARCHETTA, OMAR SEGUNDO",SANTA FE,2011-12-10,2015-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/obarchetta/,http://www4.hcdn.gob.ar/fotos/obarchetta.jpg,4127-7100,obarchetta@diputados.gob.ar,2015-12-09,
oduclos,OMAR ARNALDO DUCLOS,"DUCLOS, OMAR ARNALDO",BUENOS AIRES,2011-12-10,2015-12-09,GEN,133,http://www.hcdn.gob.ar/diputados/oduclos/,http://www4.hcdn.gob.ar/fotos/oduclos.jpg,4127-7100,oduclos@diputados.gob.ar,2015-12-09,
oelorriaga,OSVALDO ENRIQUE ELORRIAGA,"ELORRIAGA, OSVALDO ENRIQUE",ENTRE RIOS,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/oelorriaga/,http://www4.hcdn.gob.ar/fotos/oelorriaga.jpg,4127-7100,oelorriaga@diputados.gob.ar,2015-12-09,
omacias,Oscar Alberto Macias,"Macias, Oscar Alberto",Corrientes,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/omacias/,"","","",,2015-12-10
omartinez,OSCAR ARIEL MARTINEZ,"MARTINEZ, OSCAR ARIEL",SANTA FE,2011-12-10,2015-12-09,FRENTE RENOVADOR,133,http://www.hcdn.gob.ar/diputados/omartinez/,http://www4.hcdn.gob.ar/fotos/omartinez.jpg,4127-7100,omartinez@diputados.gob.ar,2015-12-09,
operotti,OMAR ANGEL PEROTTI,"PEROTTI, OMAR ANGEL",SANTA FE,2011-12-10,2015-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/operotti/,http://www4.hcdn.gob.ar/fotos/operotti.jpg,4127-7100,operotti@diputados.gob.ar,2015-12-09,
oplaini,Francisco Omar Plaini,"Plaini, Francisco Omar",Buenos Aires,2013-12-10,2017-12-09,"CULTURA, EDUCACION Y TRABAJO",133,http://www.hcdn.gob.ar/diputados/oplaini/,"","","",,
oredczuk,OSCAR FELIPE REDCZUK,"REDCZUK, OSCAR FELIPE",MISIONES,2011-12-10,2015-12-09,FRENTE RENOVADOR DE LA CONCORDIA MISIONES - FPV-PJ,133,http://www.hcdn.gob.ar/diputados/oredczuk/,http://www4.hcdn.gob.ar/fotos/oredczuk.jpg,4127-7100,oredczuk@diputados.gob.ar,2015-12-09,
orista,Olga Maria Rista,"Rista, Olga Maria",Cordoba,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/orista/,"","","",,2015-12-10
