id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen,wikipedia__lv
Q21856287,Héctor Daniel Tomas,Héctor Daniel Tomas,Héctor Daniel Tomas,,,,,,Héctor Daniel Tomas,,,,male,,,Héctor Daniel Tomas,Héctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Daniel Tomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856292,Paula Marcela Urroz,Paula Marcela Urroz,Paula Marcela Urroz,,,,,,Paula Marcela Urroz,,Paula Marcela Urroz,https://upload.wikimedia.org/wikipedia/commons/2/20/Paula_Urroz_sesión_de_Diputados.jpg,female,,,Paula Marcela Urroz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paula Marcela Urroz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856295,María Inés Villar Molina,María Inés Villar Molina,María Inés Villar Molina,,,,,,María Inés Villar Molina,,,,female,,,María Inés Villar Molina,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Inés Villar Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856298,Marcelo Germán Wechsler,Marcelo Germán Wechsler,Marcelo Germán Wechsler,,,,,,Marcelo Germán Wechsler,,,,male,,,Marcelo Germán Wechsler,Marcelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Germán Wechsler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856299,Sergio Javier Wisky,Sergio Javier Wisky,Sergio Javier Wisky,,,,,,Sergio Javier Wisky,,,,male,,,Sergio Javier Wisky,Sergio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Javier Wisky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856300,Waldo Wolff,Waldo Wolff,Waldo Wolff,,,,,,Waldo Wolff,,,,male,,,Waldo Wolff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waldo Wolff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856301,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,,,,,Sergio Raúl Ziliotto,,,,male,,,Sergio Raúl Ziliotto,Sergio,Sergio Raúl Ziliotto,,,,,,Sergio Raúl Ziliotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Raúl Ziliotto,,Sergio Raúl Ziliotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Raúl Ziliotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q270025,Ellisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,https://upload.wikimedia.org/wikipedia/commons/8/8f/Elisa_Carrió.jpg,female,1956-12-26,Elisa Carrió,Elisa Carrió,Elisa,Elisa Carrió,Elisa Carrió,Elisa Carrió,/m/02_5lb,,,Elisa Carrió,Elisa Carrió,"Каррио, Элиса",Category:Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,"Каррио, Элиса",66159431,no2003055468,076706478,,,,,,,,,,,,,,,,,Elisa Carrió,,Elisa Carrió,,,,,,,艾麗莎·卡羅爾,,,,,,,,,,,,,,,Elisa Carrió,,,,,,,,,,Elisa Carrió,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494975,,,
Q2843155,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,,Carlos Kunkel,https://upload.wikimedia.org/wikipedia/commons/d/d1/Carlos_Kunkel.jpg,male,1945-11-06,Carlos Kunkel,Carlos Kunkel,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Kunkel,,Carlos Kunkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Kunkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048310,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,,,,,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,https://upload.wikimedia.org/wikipedia/commons/d/db/Brizuela_del_Moral.jpg,male,1944-08-20,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,,/m/0fgbkj,,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Brizuela del Moral,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3052342,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,https://upload.wikimedia.org/wikipedia/commons/f/f8/Nilda_Garré.jpg,female,1945-11-03,,Nilda Garré,,,Nilda Garré,,/m/0b_kz7,,,Nilda Garré,,,,,,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,Nilda Garré,ニルダ・ガルレ,,,,,,,,,,,,Nilda Garré,,,,,,Nilda Garré,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,,,,,,,,
Q3071423,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,,,,,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,https://upload.wikimedia.org/wikipedia/commons/6/64/Francisco_de_Narvaez.jpg,male,1953-09-22,Francisco de Narváez,Francisco de Narváez,Francisco,,Francisco de Narváez,,,,,,,,,,,,,,,,,,,,,,,,Franciscus de Narváez,Franciscus de Narváez,,,,,,,,,,Francisco de Narváez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3479675,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,Sergio Massa,https://upload.wikimedia.org/wikipedia/commons/2/22/Sergio_Massa.jpg,male,1972-04-28,Sergio Massa,Sergio Massa,Sergio,,Sergio Massa,,/m/05h50hl,,,Sergio Massa,,,,Sergio Massa,,,Sergio Massa,,,,,,sergiomassa,,,,,,,,,,,,,,,,,Sergio Massa,,,سرخیو ماسا,,,,塞爾吉奧·馬薩,,,,سرخیو ماسا,,,,,,,,,,,,,,,,,,,,,Sergio Massa,Sergio Massa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Серхіо Томас Масса,Серхіо Томас Масса,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3754443,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,Axel Kicillof,https://upload.wikimedia.org/wikipedia/commons/8/87/Axel_perfil.jpg,male,1971-09-25,,Axel Kicillof,Axel,,Axel Kicillof,,/m/0y7x74l,,,Axel Kicillof,,,Category:Axel Kicillof,,,,Axel Kicillof,,6746273,n2001109733,,,Kicillofok,,,,,,Axel Kicillof,Axel Kicillof,,,,,,,,Axel Kicillof,,Axel Kicillof,,,,,,,,,,,,,,,,,,,,,,Axel Kicillof,,,,,,,,,,Axel Kicillof,,,,,,,,,,,,Axel Kicillof,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Axel Kicillof,0000 0000 4793 5592,http://axelkicillof.com.ar/,XX5219873,kicillofok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4713147,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,https://upload.wikimedia.org/wikipedia/commons/f/fa/Alcira_argumedo.jpg,female,1940-05-07,Alcira Argumedo,Alcira Argumedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alcira Argumedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4838458,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,https://upload.wikimedia.org/wikipedia/commons/7/72/Maurice-Closs.JPG,male,1971-06-10,,Maurice Closs,Maurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Closs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Closs,Maurice Closs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4838522,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,https://upload.wikimedia.org/wikipedia/commons/3/34/Claudio.jpg,male,1963-10-07,,Claudio Poggi,Claudio,,,,,,,,,,,,,,,,,,,,claudiojpoggi,claudio.javier.poggi,,,,,,,,,,,,,,,,Claudio Poggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Poggi,Claudio Poggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5042309,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,https://upload.wikimedia.org/wikipedia/commons/f/fd/Cmacallister.jpg,male,1968-03-06,Carlos Mac Allister,Carlos Mac Allister,Carlos,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,/m/0411ng0,,,Carlos Mac Allister,Carlos Mac Allister,,,,,,Carlos Mac Allister,,,,,,,,,,,,,,,,,,,,,Carlos Mac Allister,,Carlos Mac Allister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Mac Allister,,,,,,Carlos Mac Allister,,,,,,Carlos Mac Allister,,,,,,,,,,,,Carlos Mac Allister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5186335,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,,,,,Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina Cremer de Busti,https://upload.wikimedia.org/wikipedia/commons/b/b6/Maria_Cristina_Cremer_de_Busti.jpg,female,1949,María Cristina Cremer de Busti,Cristina Cremer de Busti,Cristina,Cristina Cremer de Busti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cristina Cremer de Busti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5274589,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,Diego Bossio,https://upload.wikimedia.org/wikipedia/commons/0/0a/DiegoBossio.jpg,male,1979-09-09,,Diego Bossio,Diego,,,,,,,,,,Category:Diego Bossio,,,,,,,,,,,,,,,,,,,,,,,,,,,Diego Bossio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5402890,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,Darío Giustozzi,,Darío Giustozzi,https://upload.wikimedia.org/wikipedia/commons/5/56/Rgiustozzi.jpg,male,1964-03-15,Darío Giustozzi,Darío Giustozzi,Darío,Darío Giustozzi,,,,,,Darío Giustozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Darío Giustozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q561837,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,https://upload.wikimedia.org/wikipedia/commons/0/02/Presidente_Macri_en_el_Sillon_de_Rivadavia_(cropped).jpg,male,1959-02-08,,Mauricio Macri,Mauricio,Mauricio Macri,Mauricio Macri,Mauricio Macri,/m/09nl09,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,"Макри, Маурисио",Category:Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,"Макри, Маурисио",168392212,no2011023026,161255027,16967948z,mauriciomacri,mauriciomacri,,Mauricio Macri,Mauricio Macri,,Mauritius Macri,Mauritius Macri,,,,毛里西奥·马克里,,,마우리시오 마크리,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,マウリシオ・マクリ,مائوریسیو ماکری,माउरिस्यो माक्री,,ماوريسيو ماكري,毛里西奧·馬克里,ماوريسيو ماكري,Mauricio Macri,Mauricio Macri,مائوریسیو ماکری,Mauricio Macri,Mauricio Macri,Mauricio Macri,マウリシオ・マクリ,마우리시오 마크리,,माउरिस्यो माक्री,Mauricio Macri,Mauricio Macri,毛里西奧·馬克里,Mauricio Macri,,מאוריסיו מאקרי,Mauricio Macri,Mauricio Macri,Mauricio Macri,מאוריסיו מאקרי,Mauricio Macri,Mauricio Macri,1081728159,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,,Mauricio Macri,,,,,Mauricio Macri,Mauricio Macri,,,,,,Mauricio Macri,Maurisio Makri,,,Mauricio Macri,,Mauricio Macri,Mauricio Macri,Mauricio Macri,,,,Μαουρίσιο Μάκρι,,Маурісіо Макрі,Маурісіо Макрі,,Mauricio Macri,Mauricio Macri,,,,Mauricio Macri,,,,Mauricio Macri,0000 0001 1537 9090,http://www.mauriciomacri.com.ar,,,Mauricio Macri,Mauricio Macri,,Makri Maurisio,Маурисио Макри,Mauricio Macri,مائوریسیو ماکری,Mauricio Macri,Mauricio Macri,Մաուրիսիո Մակրի,Маурисио Макри,मैरिसियो मैक्री,Mauricio Macri,მაურისიო მაკრი,Маурисио Макри,მაურისიო მაკრი,Mauricio Macri,Mauricio Macri,Маурисио Макри,Mauricio Macri,Mauricio Macri,Μαουρίσιο Μάκρι,Mauricio Macri,मैरिसियो मैक्री,Մաուրիսիո Մակրի,Mauricio Macri,Mauricio Macri,მაურისიო მაკრი,Mauricio Macri,مائوریسیو ماکری,Mauricio Macri,Mauricio Macri,Mauricio Macri,Mauricio Macri,Маурисио Макри,Mauricio Macri,Makri Maurisio,Mauricio Macri,მაურისიო მაკრი,,,,Mauricio Macri,Mauricio Macri,,Mauricio Macri,,Maurisio Makri
Q5640784,José Manuel Cano,José Manuel Cano,José Manuel Cano,,José Manuel Cano,José Manuel Cano,José Manuel Cano,José Manuel Cano,José Manuel Cano,,José Manuel Cano,https://upload.wikimedia.org/wikipedia/commons/d/d0/Diputadocano.jpg,male,1965-07-15,José Manuel Cano,José Manuel Cano,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Cano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5662066,Sergio Bergman,Sergio Bergman,Sergio Bergman,,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,https://upload.wikimedia.org/wikipedia/commons/a/a4/Sergio_Bergman..jpg,male,1962-01-23,Sergio Bergman,Sergio Bergman,Sergio,,Sergio Bergman,,,,,,,,,,,,,,90804620,,129956090,,sergiobergman,,,,,,,,,,,,,,,,,Sergio Bergman,,,,,,,,,,,,,,,,,,,,,,,,סרחיו ברגמן,,,,סרחיו ברגמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5667299,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,https://upload.wikimedia.org/wikipedia/commons/5/5c/Cuervo_Larroque_JLS.jpg,male,1977-01-26,,Andrés Larroque,Andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés Larroque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5668780,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,Alicia Mabel Ciciliani,https://upload.wikimedia.org/wikipedia/commons/f/fe/Alicia_Ciciliani.jpg,female,1956-02-09,Alicia Ciciliani,Alicia Mabel Ciciliani,Alicia,Alicia Mabel Ciciliani,,,,,,,,,,,,,,,,,,,AliciaCiciliani,,,,,,,,,,,,,,,,,Alicia Mabel Ciciliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5668850,Alicia Terada,Alicia Terada,Alicia Terada,,Alicia Terada,Alicia Terada,Alicia Terada,Alicia Terada,Alicia Terada,,Alicia Terada,https://upload.wikimedia.org/wikipedia/commons/4/4c/DIPUTADA_TERADA.jpg,female,1956-12-26,,Alicia Terada,Alicia,Alicia Terada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alicia Terada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5814956,Dulce Granados,Dulce Granados,Dulce Granados,,Dulce Granados,Dulce Granados,Dulce Granados,Dulce Granados,Dulce Granados,,Dulce Granados,https://upload.wikimedia.org/wikipedia/commons/c/c0/Dulce_Granados.jpg,female,1958-09-14,Dulce Granados,Dulce Granados,Dulce,Dulce Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dulce Granados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5860291,Fernando Sánchez,Fernando Sánchez,Fernando Sánchez,,,,,,Fernando Sánchez,,Fernando Sánchez (diputado),https://upload.wikimedia.org/wikipedia/commons/2/23/Fernándo_Sánchez_en_Palermo.jpg,male,1973-09-07,Fernando Sánchez (diputado),Fernando Sánchez,Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5889685,Gustavo José Bevilacqua,Gustavo José Bevilacqua,Gustavo José Bevilacqua,,Gustavo José Bevilacqua,Gustavo José Bevilacqua,Gustavo José Bevilacqua,Gustavo José Bevilacqua,Gustavo José Bevilacqua,,Gustavo José Bevilacqua,https://upload.wikimedia.org/wikipedia/commons/5/5a/Gustavo_Bevilacqua.jpg,male,1962-05-12,,Gustavo José Bevilacqua,Gustavo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo José Bevilacqua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5906382,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,Héctor Recalde,,Héctor Recalde,https://upload.wikimedia.org/wikipedia/commons/1/1d/Hrecalde.jpg,male,1938-05-28,Héctor Recalde,Héctor Recalde,Héctor,Héctor Recalde,,,,,,Héctor Recalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Recalde,,Héctor Recalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Recalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5906402,Héctor Roquel,Héctor Roquel,Héctor Roquel,,Héctor Roquel,Héctor Roquel,Héctor Roquel,Héctor Roquel,Héctor Roquel,,Héctor Roquel,https://upload.wikimedia.org/wikipedia/commons/b/b9/PIRINCHO.jpg,male,1949,,Héctor Roquel,Héctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Roquel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
