id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen,wikipedia__lv
Q2429045,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,https://upload.wikimedia.org/wikipedia/commons/9/92/Victoria_Donda.jpg,female,1977,,Victoria Donda,Victoria,Victoria Donda,,Victoria Donda,/m/03d57qr,,,,,"Донда, Виктория",,,,,,"Донда, Виктория",107455385,,140851313,161918203,,,,,,,,,,,,,,,,,,Victoria Donda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victoria Donda,Victoria Donda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7719 9856,http://www.victoriadondaperez.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT\ICCU\LO1V\365319,324691092,,,1780899,,,
Q270025,Ellisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,https://upload.wikimedia.org/wikipedia/commons/8/8f/Elisa_Carrió.jpg,female,1956-12-26,Elisa Carrió,Elisa Carrió,Elisa,Elisa Carrió,Elisa Carrió,Elisa Carrió,/m/02_5lb,,,Elisa Carrió,Elisa Carrió,"Каррио, Элиса",Category:Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,"Каррио, Элиса",66159431,no2003055468,076706478,,,,,,,,,,,,,,,,,Elisa Carrió,,Elisa Carrió,,,,,,,艾麗莎·卡羅爾,,,,,,,,,,,,,,,Elisa Carrió,,,,,,,,,,Elisa Carrió,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494975,,,
Q2918563,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,https://upload.wikimedia.org/wikipedia/commons/8/84/Margarita_Stolbizer.png,female,1955-03-17,Margarita Stolbizer,Margarita Stolbizer,Margarita,,Margarita Stolbizer,,/m/06wbj3z,,,Margarita Stolbizer,,,Category:Margarita Stolbizer,,,,Margarita Stolbizer,,,,,,stolbizer,Stolbizer,,,,,,,,,,,,,,,,Margarita Stolbizer,,,مارگاریتا استولبیزر,,,,瑪格麗塔·斯托比則,,,,مارگاریتا استولبیزر,,,,,,,,Margarita Stolbizer,,,,,,,,,,,,,Margarita Stolbizer,Margarita Stolbizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3052342,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,https://upload.wikimedia.org/wikipedia/commons/f/f8/Nilda_Garré.jpg,female,1945-11-03,,Nilda Garré,,,Nilda Garré,,/m/0b_kz7,,,Nilda Garré,,,,,,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,Nilda Garré,ニルダ・ガルレ,,,,,,,,,,,,Nilda Garré,,,,,,Nilda Garré,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,,,,,,,,
Q3071423,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,,,,,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,https://upload.wikimedia.org/wikipedia/commons/6/64/Francisco_de_Narvaez.jpg,male,1953-09-22,Francisco de Narváez,Francisco de Narváez,Francisco,,Francisco de Narváez,,,,,,,,,,,,,,,,,,,,,,,,Franciscus de Narváez,Franciscus de Narváez,,,,,,,,,,Francisco de Narváez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q312505,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,https://upload.wikimedia.org/wikipedia/commons/2/25/Héctor_Baldassi.jpg,male,1966-01-05,Héctor Baldassi,Héctor Baldassi,Héctor,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,/m/04gq5xd,,,Héctor Baldassi,Héctor Baldassi,Эктор Бальдасси,,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,"Бальдасси, Эктор",,,,,,,,Héctor Baldassi,Héctor Baldassi,,,,埃克托·巴尔达斯,埃克托·巴爾達斯,埃克托·巴爾達斯,埃克托·巴尔达斯,埃克托·巴尔达斯,埃克托·巴爾達斯,엑토르 발다시,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,エクトル・バルダッシ,هکتور بالداسی,हेक्टर बाल्दासी,Héctor Baldassi,هيكتور بالداسي,埃克托·巴尔达斯,هيكتور بالداسي,Héctor Baldassi,Héctor Baldassi,هکتور بالداسی,Héctor Baldassi,Héctor Baldassi,Héctor Baldassi,エクトル・バルダッシ,엑토르 발다시,Héctor Baldassi,हेक्टर बाल्दासी,Héctor Baldassi,Héctor Baldassi,埃克托·巴尔达斯,,,,,,,,,,,Héctor Baldassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4122381,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,Luis Beder Herrera,https://upload.wikimedia.org/wikipedia/commons/b/b6/Luis_Beder_Herrera.jpg,male,1951-05-26,,Luis Beder Herrera,Luis,,,,,,,,,,Category:Luis Beder Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Beder Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Beder Herrera,Luis Beder Herrera,Луіс Бедэр Эрэра,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4713147,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,Alcira Argumedo,https://upload.wikimedia.org/wikipedia/commons/f/fa/Alcira_argumedo.jpg,female,1940-05-07,Alcira Argumedo,Alcira Argumedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alcira Argumedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4838458,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,Maurice Closs,https://upload.wikimedia.org/wikipedia/commons/7/72/Maurice-Closs.JPG,male,1971-06-10,,Maurice Closs,Maurice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Closs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maurice Closs,Maurice Closs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4838522,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,Claudio Poggi,https://upload.wikimedia.org/wikipedia/commons/3/34/Claudio.jpg,male,1963-10-07,,Claudio Poggi,Claudio,,,,,,,,,,,,,,,,,,,,claudiojpoggi,claudio.javier.poggi,,,,,,,,,,,,,,,,Claudio Poggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Claudio Poggi,Claudio Poggi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5042309,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,https://upload.wikimedia.org/wikipedia/commons/f/fd/Cmacallister.jpg,male,1968-03-06,Carlos Mac Allister,Carlos Mac Allister,Carlos,Carlos Mac Allister,Carlos Mac Allister,Carlos Mac Allister,/m/0411ng0,,,Carlos Mac Allister,Carlos Mac Allister,,,,,,Carlos Mac Allister,,,,,,,,,,,,,,,,,,,,,Carlos Mac Allister,,Carlos Mac Allister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Mac Allister,,,,,,Carlos Mac Allister,,,,,,Carlos Mac Allister,,,,,,,,,,,,Carlos Mac Allister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5662066,Sergio Bergman,Sergio Bergman,Sergio Bergman,,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,Sergio Bergman,https://upload.wikimedia.org/wikipedia/commons/a/a4/Sergio_Bergman..jpg,male,1962-01-23,Sergio Bergman,Sergio Bergman,Sergio,,Sergio Bergman,,,,,,,,,,,,,,90804620,,129956090,,sergiobergman,,,,,,,,,,,,,,,,,Sergio Bergman,,,,,,,,,,,,,,,,,,,,,,,,סרחיו ברגמן,,,,סרחיו ברגמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5665422,Alejandro Ramos,Alejandro Ramos,Alejandro Ramos,,Alejandro Ramos,Alejandro Ramos,Alejandro Ramos,Alejandro Ramos,Alejandro Ramos,,Alejandro Ramos,https://upload.wikimedia.org/wikipedia/commons/c/cf/Alejandro_Ramos.JPG,male,1975-08-02,,Alejandro Ramos,Alejandro,,,,,,,,,,,,,,,,,,,,gestionaleramos,,,,,,,,,,,,,,,Alejandro Ramos,,Alejandro Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Ramos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5666054,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex Roberto Ziegler,,Alex Roberto Ziegler,https://upload.wikimedia.org/wikipedia/commons/3/3f/Alex_Ziegler.jpg,male,1965-12-28,Alex Roberto Ziegler,Alex Roberto Ziegler,Alex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Roberto Ziegler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5667299,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,Andrés Larroque,https://upload.wikimedia.org/wikipedia/commons/5/5c/Cuervo_Larroque_JLS.jpg,male,1977-01-26,,Andrés Larroque,Andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrés Larroque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5668780,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,Alicia Mabel Ciciliani,,Alicia Mabel Ciciliani,https://upload.wikimedia.org/wikipedia/commons/f/fe/Alicia_Ciciliani.jpg,female,1956-02-09,Alicia Ciciliani,Alicia Mabel Ciciliani,Alicia,Alicia Mabel Ciciliani,,,,,,,,,,,,,,,,,,,AliciaCiciliani,,,,,,,,,,,,,,,,,Alicia Mabel Ciciliani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5818962,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,Eduardo Amadeo,,Eduardo Amadeo,https://upload.wikimedia.org/wikipedia/commons/6/69/Eduardo_Amadeo.jpg,male,1947-05-01,,Eduardo Amadeo,Eduardo,Eduardo Amadeo,,,,,,,,,,,,,,,309789741,,,,,,,,,,,,,,,,,,,,,Eduardo Amadeo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5860291,Fernando Sánchez,Fernando Sánchez,Fernando Sánchez,,,,,,Fernando Sánchez,,Fernando Sánchez (diputado),https://upload.wikimedia.org/wikipedia/commons/2/23/Fernándo_Sánchez_en_Palermo.jpg,male,1973-09-07,Fernando Sánchez (diputado),Fernando Sánchez,Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Sánchez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937328,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,José Adrián Pérez,,José Adrián Pérez,https://upload.wikimedia.org/wikipedia/commons/5/58/Adrián_Pérez.jpg,male,1971-09-07,José Adrián Pérez,José Adrián Pérez,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Adrián Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5948039,Juan Cabandié,Juan Cabandié,Juan Cabandié,,Juan Cabandié,Juan Cabandié,Juan Cabandié,Juan Cabandié,Juan Cabandié,,Juan Cabandié,https://upload.wikimedia.org/wikipedia/commons/c/ca/Cabandie.jpg,male,1978-03-16,Juan Cabandié,Juan Cabandié,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Cabandié,,,,,,,,,,,,,,,,,,,,,,Juan Cabandié,Juan Cabandié,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6002708,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,Martín Insaurralde,,Martín Insaurralde,https://upload.wikimedia.org/wikipedia/commons/2/26/Insaurralde_Fernández_1.jpg,male,1970-05-30,Martín Insaurralde,Martín Insaurralde,Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6131515,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,Soledad Martínez,,Soledad Martínez,https://upload.wikimedia.org/wikipedia/commons/8/8a/Soledad_Martínez.jpg,female,1982-09-14,Soledad Martínez,Soledad Martínez,Soledad,,,,,,,,,,,,,,,,,,,,soledadmartinez,,,,,,,,,,,,,,,,,Soledad Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6278403,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,Jorge Obeid,https://upload.wikimedia.org/wikipedia/commons/0/0a/Jorge_Obeid_(HCDN).jpg,male,1947-11-24,Jorge Obeid,Jorge Obeid,Jorge,,,,,,,,,Хорхе Обейд,,,,,,"Обейд, Хорхе",46458922,,,,,,,,,,,,,,,,,,,,,Jorge Obeid,,,,,,,霍爾黑·歐貝德,,,,,,,,,,,,,,,,,,,,,,Jorge Obeid,,,,,,,,,,,,Jorge Obeid,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500198,,,
Q6300262,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,Juan Luis Manzur,https://upload.wikimedia.org/wikipedia/commons/8/80/Luis_Manzur.jpg,male,1969-01-08,Juan Manzur,Juan Luis Manzur,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Luis Manzur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6764548,Mario Barletta,Mario Domingo Barletta,Mario Barletta,Mario Barletta,Mario Domingo Barletta,Mario Domingo Barletta,Mario Domingo Barletta,Mario Domingo Barletta,Mario Domingo Barletta,Mario Barletta,Mario Domingo Barletta,https://upload.wikimedia.org/wikipedia/commons/5/55/Mario_Barletta.jpg,male,1953-12-30,Mario Barletta,Mario Domingo Barletta,Mario,,,,,,,,,,,,,,,,,,,,barlettamario,,,,,,,,,,,,,,,,,Mario Domingo Barletta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7071481,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,Néstor Pitrola,https://upload.wikimedia.org/wikipedia/commons/e/e4/Néstor_Pitrola.jpg,male,1952-04-01,Néstor Pitrola,Néstor Pitrola,Néstor,Néstor Pitrola,,,,,,Néstor Pitrola,,,,,,,,,280577151,,,,,,,,,,,,,,,,,,,Néstor Pitrola,,Néstor Pitrola,,,,,,,內斯托爾·彼得羅拉,,,,,,,,,,,,,,,,,,,,,,,,,Néstor Pitrola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7348343,Sergio Buil,Sergio Buil,Sergio Buil,Sergio Buil,,,,,Sergio Buil,,Sergio Omar Buil,https://upload.wikimedia.org/wikipedia/commons/0/0b/Sergio-Buil.jpg,male,1965-09-02,,Sergio Buil,Sergio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Buil,,Sergio Buil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Buil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9016431,Juliana Di Tullio,Juliana Di Tullio,Juliana Di Tullio,,Juliana Di Tullio,Juliana Di Tullio,Juliana Di Tullio,Juliana Di Tullio,Juliana Di Tullio,,Juliana Di Tullio,https://upload.wikimedia.org/wikipedia/commons/5/52/Jditullio.jpg,female,1971-10-22,Juliana Di Tullio,Juliana Di Tullio,Juliana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juliana Di Tullio,,,,,,,朱莉安娜·迪圖利奧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q981624,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,Hermes Binner,https://upload.wikimedia.org/wikipedia/commons/a/a7/Hermes_Binner.jpg,male,1943-06-05,Hermes Binner,Hermes Binner,Hermes,Hermes Binner,Hermes Binner,,/m/076nmp,,,Hermes Binner,,,,Hermes Binner,,,,,215223766,,152521887,,,,,,,,,,,,,,,,,Hermes Binner,,Hermes Binner,,,,,,,,,Hermes Binner,,,,,,,,,,,,,Hermes Binner,,,,,,,,,,Hermes Binner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
