id,name__es,name__en,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__fr,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,twitter,name__uk,name__gl,name__fa,name__pt,name__zh,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__pt,wikipedia__uk,identifier__freebase,name__it,wikipedia__commons,wikipedia__nl,facebook,name__br,name__ca,name__co,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__hr,name__lt,name__lv,name__oc,name__pcd,name__pl,name__ro,name__sk,name__sr_el,name__tr,name__vec,name__vi,name__vls,name__vo,name__wa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ru,name__id,name__ja,name__mr,name__ar,name__mg,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__ast,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__el,family_name,wikipedia__eswikiquote,wikipedia__eswikisource,identifier__FAST,name__he,wikipedia__cs,wikipedia__eo,wikipedia__he,wikipedia__simple,wikipedia__tr,death_date,name__sw,wikipedia__sw,name__la,wikipedia__la,wikipedia__oc,name__af,name__an,name__bar,name__bs,name__eml,name__fo,name__frr,name__gsw,name__is,name__lb,name__min,name__nds,name__pt_br,name__rm,name__sco,name__sh,name__sl,name__sq,identifier__google_knowledge,name__en_ca,name__en_gb,identifier__ISNI,identifier__SBN_it,website,identifier__NTA,wikipedia__sl,name__be,wikipedia__eu,identifier__BNE,instagram,name__hy,occupation,name__sr_ec,name__bg,name__sr,wikipedia__bg,wikipedia__ptwikiquote,wikipedia__sr,identifier__IMDB,identifier__MusicBrainz,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__moviemeter,identifier__discogs,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__filmportal_de,second_surname,identifier__snac,wikipedia__eswikinews,identifier__quora,name__bm,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__ga,name__gd,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__li,name__lij,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pms,name__prg,name__rgn,name__sc,name__scn,name__vmf,name__wo,name__zu,identifier__bna,identifier__ssrn,identifier__cinenacional
Q21856120,Claudio Martín Doñate,Claudio Martín Doñate,Claudio Martín Doñate,,,,male,,Claudio,,Claudio Martín Doñate,Claudio Martín Doñate,Claudio Martín Doñate,Claudio Martín Doñate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856121,Guillermo Durand Cornejo,Guillermo Durand Cornejo,Guillermo Durand Cornejo,,,,male,,Guillermo,,Guillermo Durand Cornejo,Guillermo Durand Cornejo,Guillermo Durand Cornejo,Guillermo Durand Cornejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856122,Alejandro Echegaray,Alejandro Echegaray,Alejandro Echegaray,,,,male,,Alejandro,,Alejandro Echegaray,Alejandro Echegaray,Alejandro Echegaray,Alejandro Echegaray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856123,María Ehcosor,María Ehcosor,María Ehcosor,,,,female,,María,,María Ehcosor,María Ehcosor,María Ehcosor,María Ehcosor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856124,Gabriela Beatriz Estévez,Gabriela Beatriz Estévez,Gabriela Beatriz Estévez,,,,female,,,,Gabriela Beatriz Estévez,Gabriela Beatriz Estévez,Gabriela Beatriz Estévez,Gabriela Beatriz Estévez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856125,Eduardo Alberto Fabiani,Eduardo Alberto Fabiani,Eduardo Alberto Fabiani,,,,male,,Eduardo,,Eduardo Alberto Fabiani,Eduardo Alberto Fabiani,Eduardo Alberto Fabiani,Eduardo Alberto Fabiani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856126,Gustavo Rodolfo Fernández Mendía,Gustavo Rodolfo Fernández Mendía,Gustavo Rodolfo Fernández Mendía,,,,male,,Gustavo,,Gustavo Rodolfo Fernández Mendía,Gustavo Rodolfo Fernández Mendía,Gustavo Rodolfo Fernández Mendía,Gustavo Rodolfo Fernández Mendía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856128,Araceli Ferreyra,Araceli Ferreyra,Araceli Ferreyra,,,,female,,,,Araceli Ferreyra,Araceli Ferreyra,Araceli Ferreyra,Araceli Ferreyra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856129,Silvia Patricia Frana,Silvia Patricia Frana,Silvia Patricia Frana,,,,female,,Silvia,,Silvia Patricia Frana,Silvia Patricia Frana,Silvia Patricia Frana,Silvia Patricia Frana,,,,,,,Silvia Patricia Frana,,Silvia Patricia Frana,,,,,,,,,Silvia Patricia Frana,,,,,Silvia Patricia Frana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856139,Jorge Daniel Franco,Jorge Daniel Franco,Jorge Daniel Franco,,,,male,,Jorge,,Jorge Daniel Franco,Jorge Daniel Franco,Jorge Daniel Franco,Jorge Daniel Franco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856141,Francisco Abel Furlán,Francisco Abel Furlán,Francisco Abel Furlán,,,,male,,Francisco,,Francisco Abel Furlán,Francisco Abel Furlán,Francisco Abel Furlán,Francisco Abel Furlán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856142,Ana Carolina Gaillard,Ana Carolina Gaillard,Ana Carolina Gaillard,,,,female,,Ana,,Ana Carolina Gaillard,Ana Carolina Gaillard,Ana Carolina Gaillard,Ana Carolina Gaillard,,,,,,,Ana Carolina Gaillard,,Ana Carolina Gaillard,,,,,,,,,Ana Carolina Gaillard,,,,,Ana Carolina Gaillard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856143,Miriam Graciela Gallardo,Miriam Graciela Gallardo,Miriam Graciela Gallardo,,,,female,,Miriam,,Miriam Graciela Gallardo,Miriam Graciela Gallardo,Miriam Graciela Gallardo,Miriam Graciela Gallardo,,,,,,,Miriam Graciela Gallardo,,Miriam Graciela Gallardo,,,,,,,,,Miriam Graciela Gallardo,,,,,Miriam Graciela Gallardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856144,María Teresa García,María Teresa García,María Teresa García,,,,female,,María,,María Teresa García,María Teresa García,María Teresa García,María Teresa García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856145,Yanina Celeste Gayol,Yanina Celeste Gayol,Yanina Celeste Gayol,,,,female,,Yanina,,Yanina Celeste Gayol,Yanina Celeste Gayol,Yanina Celeste Gayol,Yanina Celeste Gayol,,,,,,,Yanina Celeste Gayol,,Yanina Celeste Gayol,,,,,,,,,Yanina Celeste Gayol,,,,,Yanina Celeste Gayol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856146,Lautaro Gervasoni,Lautaro Gervasoni,Lautaro Gervasoni,,,,male,,,,Lautaro Gervasoni,Lautaro Gervasoni,Lautaro Gervasoni,Lautaro Gervasoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856147,Horacio Goicoechea,Horacio Goicoechea,Horacio Goicoechea,,,,male,,,,Horacio Goicoechea,Horacio Goicoechea,Horacio Goicoechea,Horacio Goicoechea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856148,Álvaro Gustavo Gonzalez,Álvaro Gustavo Gonzalez,Álvaro Gustavo Gonzalez,,,,male,,,,Álvaro Gustavo Gonzalez,Álvaro Gustavo Gonzalez,Álvaro Gustavo Gonzalez,Álvaro Gustavo Gonzalez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856149,Adrián Eduardo Grana,Adrián Eduardo Grana,Adrián Eduardo Grana,,,,male,,,,Adrián Eduardo Grana,Adrián Eduardo Grana,Adrián Eduardo Grana,Adrián Eduardo Grana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856150,Alejandro Ariel Grandinetti,Alejandro Ariel Grandinetti,Alejandro Ariel Grandinetti,,,,male,,Alejandro,,Alejandro Ariel Grandinetti,Alejandro Ariel Grandinetti,Alejandro Ariel Grandinetti,Alejandro Ariel Grandinetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856151,Leonardo Grosso,Leonardo Grosso,Leonardo Grosso,,,,male,,,,Leonardo Grosso,Leonardo Grosso,Leonardo Grosso,Leonardo Grosso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856152,María Isabel Guerín,María Isabel Guerín,María Isabel Guerín,,,,female,,María,,María Isabel Guerín,María Isabel Guerín,María Isabel Guerín,María Isabel Guerín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856153,Sandro Adrián Guzmán,Sandro Adrián Guzmán,Sandro Adrián Guzmán,,,,male,,,,Sandro Adrián Guzmán,Sandro Adrián Guzmán,Sandro Adrián Guzmán,Sandro Adrián Guzmán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856155,Martín Osvaldo Hernández,Martín Osvaldo Hernández,Martín Osvaldo Hernández,,,,male,,Martín,,Martín Osvaldo Hernández,Martín Osvaldo Hernández,Martín Osvaldo Hernández,Martín Osvaldo Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856156,José Alberto Herrera,José Alberto Herrera,José Alberto Herrera,,,,male,,José,,José Alberto Herrera,José Alberto Herrera,José Alberto Herrera,José Alberto Herrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856157,Anabella Ruth Hers Cabral,Anabella Ruth Hers Cabral,Anabella Ruth Hers Cabral,,,,female,,,,Anabella Ruth Hers Cabral,Anabella Ruth Hers Cabral,Anabella Ruth Hers Cabral,Anabella Ruth Hers Cabral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856158,Juan Manuel Huss,Juan Manuel Huss,Juan Manuel Huss,,,,male,,Juan,,Juan Manuel Huss,Juan Manuel Huss,Juan Manuel Huss,Juan Manuel Huss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856159,Santiago Nicolás Igon,Santiago Nicolás Igon,Santiago Nicolás Igon,,,,male,,Santiago,,Santiago Nicolás Igon,Santiago Nicolás Igon,Santiago Nicolás Igon,Santiago Nicolás Igon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856160,Lucas Ciriaco Incicco,Lucas Ciriaco Incicco,Lucas Ciriaco Incicco,,,,male,,Lucas,,Lucas Ciriaco Incicco,Lucas Ciriaco Incicco,Lucas Ciriaco Incicco,Lucas Ciriaco Incicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856162,Evita Nélida Isa,Evita Nélida Isa,Evita Nélida Isa,,,,female,,,,Evita Nélida Isa,Evita Nélida Isa,Evita Nélida Isa,Evita Nélida Isa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856168,Manuel Humberto Juárez,Manuel Humberto Juárez,Manuel Humberto Juárez,,,,male,,Manuel,,Manuel Humberto Juárez,Manuel Humberto Juárez,Manuel Humberto Juárez,Manuel Humberto Juárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856169,Myrian del Valle Juárez,Myrian del Valle Juárez,Myrian del Valle Juárez,,,,female,,,,Myrian del Valle Juárez,Myrian del Valle Juárez,Myrian del Valle Juárez,Myrian del Valle Juárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856170,Daniel Ricardo Kroneberger,Daniel Ricardo Kroneberger,Daniel Ricardo Kroneberger,,,,male,,Daniel,,Daniel Ricardo Kroneberger,Daniel Ricardo Kroneberger,Daniel Ricardo Kroneberger,Daniel Ricardo Kroneberger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856171,Elia Nelly Lagoria,Elia Nelly Lagoria,Elia Nelly Lagoria,,,,female,,,,Elia Nelly Lagoria,Elia Nelly Lagoria,Elia Nelly Lagoria,Elia Nelly Lagoria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856172,Luciano Andrés Laspina,Luciano Andrés Laspina,Luciano Andrés Laspina,,,,male,,Luciano,,Luciano Andrés Laspina,Luciano Andrés Laspina,Luciano Andrés Laspina,Luciano Andrés Laspina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856173,Marco Lavagna,Marco Lavagna,Marco Lavagna,,,,male,,Marco,,Marco Lavagna,Marco Lavagna,Marco Lavagna,Marco Lavagna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856174,Daniel Andrés Lipovetzky,Daniel Andrés Lipovetzky,Daniel Andrés Lipovetzky,,,,male,,Daniel,,Daniel Andrés Lipovetzky,Daniel Andrés Lipovetzky,Daniel Andrés Lipovetzky,Daniel Andrés Lipovetzky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856175,Ana Llanos,Ana Llanos,Ana Llanos,,,,female,,Ana,,Ana Llanos,Ana Llanos,Ana Llanos,Ana Llanos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856176,Leandro López Koenig,Leandro López Koenig,Leandro López Koenig,,,,male,,,,Leandro López Koenig,Leandro López Koenig,Leandro López Koenig,Leandro López Koenig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856177,Silvia Gabriela Lospennato,Silvia Gabriela Lospennato,Silvia Gabriela Lospennato,,,,female,,Silvia,,Silvia Gabriela Lospennato,Silvia Gabriela Lospennato,Silvia Gabriela Lospennato,Silvia Gabriela Lospennato,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856178,Inés Beatriz Lotto Vecchietti,Inés Beatriz Lotto de Vecchietti,Inés Beatriz Lotto Vecchietti,,Inés Beatriz Lotto de Vecchietti,https://upload.wikimedia.org/wikipedia/commons/a/ac/Inés_Beatriz_Lotto.png,female,1953-01-01,,,Inés Beatriz Lotto,Inés Beatriz Lotto,Inés Beatriz Lotto,Inés Beatriz Lotto,,,,,,,,,,,,,,,,,,Inés Beatriz Lotto de Vecchietti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inés Beatriz Lotto de Vecchietti,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
