id,name__es,name__en,name,wikipedia__en,wikipedia__es,image,gender,birth_date,given_name,original_wikiname,name__fr,name__nl,name__hu,name__de,name__nb,name__da,name__nn,name__sv,twitter,name__uk,name__gl,name__fa,name__pt,name__zh,wikipedia__de,wikipedia__fa,wikipedia__fr,wikipedia__gl,wikipedia__pt,wikipedia__uk,identifier__freebase,name__it,wikipedia__commons,wikipedia__nl,facebook,name__br,name__ca,name__co,name__cs,name__cy,name__eo,name__et,name__eu,name__fi,name__hr,name__lt,name__lv,name__oc,name__pcd,name__pl,name__ro,name__sk,name__sr_el,name__tr,name__vec,name__vi,name__vls,name__vo,name__wa,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ru,name__id,name__ja,name__mr,name__ar,name__mg,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mg,wikipedia__mr,wikipedia__no,wikipedia__pl,wikipedia__ru,wikipedia__sv,wikipedia__zh,name__ast,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,name__el,family_name,wikipedia__eswikiquote,wikipedia__eswikisource,identifier__FAST,name__he,wikipedia__cs,wikipedia__eo,wikipedia__he,wikipedia__simple,wikipedia__tr,death_date,name__sw,wikipedia__sw,name__la,wikipedia__la,wikipedia__oc,name__af,name__an,name__bar,name__bs,name__eml,name__fo,name__frr,name__gsw,name__is,name__lb,name__min,name__nds,name__pt_br,name__rm,name__sco,name__sh,name__sl,name__sq,identifier__google_knowledge,name__en_ca,name__en_gb,identifier__ISNI,identifier__SBN_it,website,identifier__NTA,wikipedia__sl,name__be,wikipedia__eu,identifier__BNE,instagram,name__hy,occupation,name__sr_ec,name__bg,name__sr,wikipedia__bg,wikipedia__ptwikiquote,wikipedia__sr,identifier__IMDB,identifier__MusicBrainz,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__moviemeter,identifier__discogs,identifier__allmovie,identifier__SFDb,identifier__elonet,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__CSFD,identifier__DNF,identifier__filmportal_de,second_surname,identifier__snac,wikipedia__eswikinews,identifier__quora,name__bm,name__de_at,name__de_ch,name__frc,name__frp,name__fur,name__ga,name__gd,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__li,name__lij,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pms,name__prg,name__rgn,name__sc,name__scn,name__vmf,name__wo,name__zu,identifier__bna,identifier__ssrn,identifier__cinenacional,name__gn,wikipedia__sk,identifier__ATP,identifier__ITF,linkedin,identifier__youtube,wikipedia__tg,name__tg,identifier__Britannica,married_name,wikipedia__plwikiquote,identifier__BIBSYS,identifier__NUKAT,identifier__CANTIC,identifier__LNB,identifier__argentine_senate,pseudonym,name__lfn
Q21856281,Victoria Soledad Sosa Capurro,Victoria Soledad Sosa Capurro,Victoria Soledad Sosa Capurro,,,,female,,Victoria,,Victoria Soledad Sosa Capurro,Victoria Soledad Sosa Capurro,Victoria Soledad Sosa Capurro,Victoria Soledad Sosa Capurro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victoria Soledad Sosa Capurro,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856282,Ricardo Adrián Spinozzi,Ricardo Adrián Spinozzi,Ricardo Adrián Spinozzi,,,,male,,Ricardo,,Ricardo Adrián Spinozzi,Ricardo Adrián Spinozzi,Ricardo Adrián Spinozzi,Ricardo Adrián Spinozzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ricardo Adrián Spinozzi,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856283,Jorge Taboada,Jorge Taboada,Jorge Taboada,,,,male,,Jorge,,Jorge Taboada,Jorge Taboada,Jorge Taboada,Jorge Taboada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Taboada,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856284,Luis Rodolfo Tailhade,Luis Rodolfo Tailhade,Luis Rodolfo Tailhade,,,,male,,Luis,,Luis Rodolfo Tailhade,Luis Rodolfo Tailhade,Luis Rodolfo Tailhade,Luis Rodolfo Tailhade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Rodolfo Tailhade,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856285,Héctor Olindo Tentor,Héctor Olindo Tentor,Héctor Olindo Tentor,,,,male,,Héctor,,Héctor Olindo Tentor,Héctor Olindo Tentor,Héctor Olindo Tentor,Héctor Olindo Tentor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Olindo Tentor,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856286,Susana María Toledo,Susana María Toledo,Susana María Toledo,,,https://upload.wikimedia.org/wikipedia/commons/c/c6/Susana_María_Toledo.png,female,,Susana,,Susana María Toledo,Susana María Toledo,Susana María Toledo,Susana María Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana María Toledo,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856287,Héctor Daniel Tomas,Héctor Daniel Tomas,Héctor Daniel Tomas,,,,male,,Héctor,,Héctor Daniel Tomas,Héctor Daniel Tomas,Héctor Daniel Tomas,Héctor Daniel Tomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Daniel Tomas,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856288,Néstor Nicolás Tomassi,Néstor Nicolás Tomassi,Néstor Nicolás Tomassi,,,,male,,Néstor,,Néstor Nicolás Tomassi,Néstor Nicolás Tomassi,Néstor Nicolás Tomassi,Néstor Nicolás Tomassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Néstor Nicolás Tomassi,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856289,Pablo Torello,Pablo Torello,Pablo Torello,,Pablo Torello (diputado nacional),https://upload.wikimedia.org/wikipedia/commons/4/4a/Pablo_Torello_HCDN.jpg,male,1959-02-12,Pablo,,Pablo Torello,Pablo Torello,Pablo Torello,Pablo Torello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Torello,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856290,Francisco Javier Torroba,Francisco Javier Torroba,Francisco Javier Torroba,,,,male,,Francisco Javier,,Francisco Javier Torroba,Francisco Javier Torroba,Francisco Javier Torroba,Francisco Javier Torroba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Torroba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Javier Torroba,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856291,Gabriela Troiano,Gabriela Troiano,Gabriela Troiano,,,,female,,Gabriela,,Gabriela Troiano,Gabriela Troiano,Gabriela Troiano,Gabriela Troiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Troiano,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856292,Paula Marcela Urroz,Paula Marcela Urroz,Paula Marcela Urroz,,Paula Marcela Urroz,https://upload.wikimedia.org/wikipedia/commons/2/20/Paula_Urroz_sesión_de_Diputados.jpg,female,1955-05-22,Paula,,Paula Marcela Urroz,Paula Marcela Urroz,Paula Marcela Urroz,Paula Marcela Urroz,,,,,UrrozPaula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paula Marcela Urroz,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,Urroz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856293,Gustavo Adolfo Valdés,Gustavo Adolfo Valdés,Gustavo Adolfo Valdés,,,,male,,Gustavo,,Gustavo Adolfo Valdés,Gustavo Adolfo Valdés,Gustavo Adolfo Valdés,Gustavo Adolfo Valdés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Adolfo Valdés,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856294,Juan Carlos Villalonga,Juan Carlos Villalonga,Juan Carlos Villalonga,,Juan Carlos Villalonga,https://upload.wikimedia.org/wikipedia/commons/0/09/Diputado_Nacional_Juan_Carlos_Villalonga.png,male,1960-05-06,Juan,,Juan Carlos Villalonga,Juan Carlos Villalonga,Juan Carlos Villalonga,Juan Carlos Villalonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Villalonga,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856295,María Inés Villar Molina,María Inés Villar Molina,María Inés Villar Molina,,,,female,,María,,María Inés Villar Molina,María Inés Villar Molina,María Inés Villar Molina,María Inés Villar Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Villar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Inés Villar Molina,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856296,Maria Teresita Villavicencio,Maria Teresita Villavicencio,Maria Teresita Villavicencio,,,https://upload.wikimedia.org/wikipedia/commons/e/e2/María_Teresita_Villavicencio.png,female,,Maria,,Maria Teresita Villavicencio,Maria Teresita Villavicencio,Maria Teresita Villavicencio,Maria Teresita Villavicencio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Villavicencio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Teresita Villavicencio,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856297,Luana Volnovich,Luana Volnovich,Luana Volnovich,,,,female,,Luana,,Luana Volnovich,Luana Volnovich,Luana Volnovich,Luana Volnovich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luana Volnovich,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856298,Marcelo Germán Wechsler,Marcelo Germán Wechsler,Marcelo Germán Wechsler,,,,male,,Marcelo,,Marcelo Germán Wechsler,Marcelo Germán Wechsler,Marcelo Germán Wechsler,Marcelo Germán Wechsler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wechsler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Germán Wechsler,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856299,Sergio Javier Wisky,Sergio Javier Wisky,Sergio Javier Wisky,,,,male,,Sergio,,Sergio Javier Wisky,Sergio Javier Wisky,Sergio Javier Wisky,Sergio Javier Wisky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Javier Wisky,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856300,Waldo Wolff,Waldo Wolff,Waldo Wolff,,Waldo Wolff,https://upload.wikimedia.org/wikipedia/commons/e/e9/Waldo_Ezequiel_Wolff.png,male,"",Waldo,,Waldo Wolff,Waldo Wolff,Waldo Wolff,Waldo Wolff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waldo Wolff,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856301,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,,,,male,,Sergio,,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,,,,,,,Sergio Raúl Ziliotto,,Sergio Raúl Ziliotto,,,,,,,,,Sergio Raúl Ziliotto,,,,,Sergio Raúl Ziliotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Raúl Ziliotto,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23411111,Albor Cantard,Albor Cantard,Albor Cantard,,Albor Cantard,https://upload.wikimedia.org/wikipedia/commons/a/af/Albor_Cantard_AUGM.jpeg,male,1961,,,,Albor Cantard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albor Cantard,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q23906959,Magdalena Sierra,Magdalena Sierra,Magdalena Sierra,,Magdalena Sierra,https://upload.wikimedia.org/wikipedia/commons/1/1c/MagdalenaSierra.jpg,female,1966-06-25,Magdalena,,,Magdalena Sierra,,,,,,,,,,,,,,,,,,,,,Category:Magdalena Sierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sierra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2429045,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,https://upload.wikimedia.org/wikipedia/commons/0/0d/Victoria_Donda_02.jpg,female,1977,Victoria,,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,vikidonda,,Victoria Donda,,,,,,Victoria Donda,Victoria Donda,,,/m/03d57qr,Victoria Donda,Category:Victoria Donda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Донда, Виктория",,,,,,,,,,,,Victoria Donda,,,,,,,,"Донда, Виктория",,,,107455385,,no2010030017,161918203,140851313,,Donda,,,1780899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victoria Donda,,,,,0000 0000 7719 9856,IT\ICCU\LO1V\365319,http://www.victoriadondaperez.org.ar,324691092,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24960878,José Luis Patiño,José Luis Patiño,José Luis Patiño,,José Luis Patiño,https://upload.wikimedia.org/wikipedia/commons/6/6d/Diputado_Jose_Luis_Patiño.jpg,male,"",José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Patiño,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q270025,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,https://upload.wikimedia.org/wikipedia/commons/8/8f/Elisa_Carrió.jpg,female,1956-12-26,Elisa,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,,,Elisa Carrió,,Elisa Carrió,艾麗莎·卡羅爾,Elisa Carrió,,Elisa Carrió,,Elisa Carrió,,/m/02_5lb,Elisa Carrió,Category:Elisa Carrió,,,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,,,,,,,,"Каррио, Элиса",Elisa Carrió,,,,Elisa Carrió,,,,,,,Elisa Carrió,,,,,,Elisa Carrió,Elisa Carrió,"Каррио, Элиса",,,Elisa Carrió,66159431,,no2003055468,,076706478,,,Elisa Carrió,Autor:Elisa Carrió,494975,,,,,,,,Elisa Carrió,,,,,Elisa Carrió,Elisa Carrió,Elisa Carrió,,,,,Elisa Carrió,,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,,Elisa Carrió,,,Elisa Carrió,Elisa Carrió,0000 0000 4459 0226,,,,,,,,,Էլիսա Կառիո,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,Categoría:Elisa Carrió,,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,Elisa Carrió,000038329,,,,,,,,,,,biography/Elisa-Carrio,,,,,,,,,Elisa Carrió
Q27306974,Gabriela Romina Albornoz,Gabriela Romina Albornoz,Gabriela Romina Albornoz,,,https://upload.wikimedia.org/wikipedia/commons/3/35/Gabriela_Romina_Albornoz.png,female,,Gabriela,,,Gabriela Romina Albornoz,,Gabriela Romina Albornoz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Romina Albornoz,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27307210,Gustavo Héctor Arrieta,Gustavo Héctor Arrieta,Gustavo Héctor Arrieta,,,,male,1965-06-01,Gustavo,,,Gustavo Héctor Arrieta,,Gustavo Héctor Arrieta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gustavo Héctor Arrieta,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27307685,Brenda Lis Austin,Brenda Lis Austin,Brenda Lis Austin,,,,female,1981-10-11,Brenda,,,Brenda Lis Austin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Lis Austin,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q27308652,Alonso Horacio Fernando,Alonso Horacio Fernando,Alonso Horacio Fernando,,,,male,,Alonso,,,Alonso Horacio Fernando,,Alonso Horacio Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alonso Horacio Fernando,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q280765,Agustín Calleri,Agustín Calleri,Agustín Calleri,Agustín Calleri,Agustín Calleri,https://upload.wikimedia.org/wikipedia/commons/4/47/Agustin_Calleri_-_Open_Godo_2007.jpg,male,1976-09-14,Agustín,,Agustín Calleri,Agustín Calleri,Agustín Calleri,Agustín Calleri,Agustín Calleri,Agustín Calleri,Agustín Calleri,Agustín Calleri,,,,آگوستین کالری,Agustín Calleri,阿古斯丁·卡萊里,Agustín Calleri,آگوستین کالری,Agustín Calleri,,Agustín Calleri,,/m/07k71b,Agustín Calleri,Category:Agustín Calleri,Agustín Calleri,,,,,Agustín Calleri,,,,,Agustín Calleri,,,,,,Agustín Calleri,,Agustín Calleri,,,,,,,,,,,,,,,"Кальери, Агустин",,アグスティン・カレリ,ऑगुस्तिन कॅलेरी,أجوستين كاليري,,أجوستين كاليري,,Agustín Calleri,Agustín Calleri,Agustín Calleri,,Agustín Calleri,アグスティン・カレリ,,,,ऑगुस्तिन कॅलेरी,,Agustín Calleri,"Кальери, Агустин",,阿古斯丁·卡萊里,,,,,,,,Calleri,,,,,Agustín Calleri,,,,,,,,,,,,,,,,,,,,,,,Agustín Calleri,,,,Agustín Calleri,,,Agustín Calleri,Agustín Calleri,,,,,,,,,,,tennis player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agustín Calleri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agustín Calleri,C478,10011976,,,,,,,,,,,,,,
Q2843155,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,,Carlos Kunkel,https://upload.wikimedia.org/wikipedia/commons/d/d1/Carlos_Kunkel.jpg,male,1945-11-06,Carlos,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,Carlos Kunkel,,,Carlos Kunkel,,,,,,,,,,,,,,,,Carlos Kunkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kunkel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Kunkel,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
