id,name__en,name__es,name__nl,name__de,name__nb,name__da,name__nn,name__sv,name,wikipedia__en,wikipedia__es,image,gender,birth_date,original_wikiname,name__fr,given_name,name__it,wikipedia__fr,wikipedia__it,identifier__freebase,name__eo,wikipedia__eo,name__pt,name__pl,name__ru,wikipedia__commons,wikipedia__de,wikipedia__no,wikipedia__pl,wikipedia__pt,wikipedia__ru,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__BNF,twitter,facebook,name__sw,name__mg,wikipedia__mg,wikipedia__sw,name__la,wikipedia__la,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ko,name__ca,name__fi,name__hu,name__id,name__ja,name__fa,name__mr,name__lt,name__ar,name__zh,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__fa,wikipedia__fi,wikipedia__hu,wikipedia__id,wikipedia__ja,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__nl,wikipedia__sv,wikipedia__zh,wikipedia__eswikiquote,wikipedia__eswikisource,name__he,name__tr,name__cs,wikipedia__cs,wikipedia__he,wikipedia__simple,wikipedia__tr,identifier__GND,name__gl,wikipedia__gl,name__oc,wikipedia__oc,name__af,name__an,name__ast,name__bar,name__bs,name__cy,name__eml,name__et,name__eu,name__fo,name__frr,name__gsw,name__hr,name__is,name__lb,name__lv,name__min,name__nds,name__pt_br,name__rm,name__ro,name__sco,name__sh,name__sk,name__sl,name__sq,name__el,family_name,name__uk,wikipedia__uk,death_date,name__br,name__co,name__pcd,name__sr_el,name__vec,name__vi,name__vls,name__vo,name__wa,wikipedia__eu,identifier__ISNI,website,identifier__BNE,instagram,name__en_ca,name__en_gb,name__be,name__vep,name__bg,name__ia,name__mzn,name__de_ch,name__tl,name__hy,name__sr,name__hi,name__ay,name__ka,name__mk,name__xmf,wikipedia__af,wikipedia__ay,wikipedia__bg,wikipedia__br,wikipedia__co,wikipedia__el,wikipedia__et,wikipedia__hi,wikipedia__hy,wikipedia__ia,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__mzn,wikipedia__nn,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__tl,wikipedia__vep,wikipedia__vi,wikipedia__xmf,wikipedia__sl,identifier__SBN_it,identifier__NTA,wikipedia__ast,wikipedia__io,identifier__FAST,name__io,last_seen,wikipedia__lv
Q21856217,Graciela Navarro,Graciela Navarro,Graciela Navarro,,,,,,Graciela Navarro,,,,female,,,Graciela Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graciela Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856218,Adriana Mónica Nazario,Adriana Mónica Nazario,Adriana Mónica Nazario,,,,,,Adriana Mónica Nazario,,,,female,,,Adriana Mónica Nazario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adriana Mónica Nazario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856219,José Carlos Núñez,José Carlos Núñez,José Carlos Núñez,,,,,,José Carlos Núñez,,,,male,,,José Carlos Núñez,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Carlos Núñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856221,Héctor Enrique Olivares,Héctor Enrique Olivares,Héctor Enrique Olivares,,,,,,Héctor Enrique Olivares,,,,male,,,Héctor Enrique Olivares,Héctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Enrique Olivares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856222,José Fernando Orellana,José Fernando Orellana,José Fernando Orellana,,,,,,José Fernando Orellana,,,,male,,,José Fernando Orellana,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Fernando Orellana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856223,Marcela Fabiana Passo,Marcela Fabiana Passo,Marcela Fabiana Passo,,,,,,Marcela Fabiana Passo,,,,female,,,Marcela Fabiana Passo,Marcela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcela Fabiana Passo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856228,Martín Alejandro Pérez,Martín Alejandro Pérez,Martín Alejandro Pérez,,,,,,Martín Alejandro Pérez,,,,male,,,Martín Alejandro Pérez,Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martín Alejandro Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856229,Raúl Joaquín Pérez,Raúl Joaquín Pérez,Raúl Joaquín Pérez,,,,,,Raúl Joaquín Pérez,,,,male,,,Raúl Joaquín Pérez,Raúl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Raúl Joaquín Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856231,Carla Betina Pitiot,Carla Betina Pitiot,Carla Betina Pitiot,,,,,,Carla Betina Pitiot,,,,female,,,Carla Betina Pitiot,Carla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carla Betina Pitiot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856234,Pedro Javier Pretto,Pedro Javier Pretto,Pedro Javier Pretto,,,,,,Pedro Javier Pretto,,,,male,,,Pedro Javier Pretto,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Javier Pretto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856235,Amado Quintar,Amado Quintar,Amado Quintar,,,,,,Amado Quintar,,,,male,,,Amado Quintar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amado Quintar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856236,Analía Rach Quiroga,Analía Rach Quiroga,Analía Rach Quiroga,,,,,,Analía Rach Quiroga,,,,female,,,Analía Rach Quiroga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Analía Rach Quiroga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856258,María Fernanda Raverta,María Fernanda Raverta,María Fernanda Raverta,,,,,,María Fernanda Raverta,,,,male,,,María Fernanda Raverta,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Fernanda Raverta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856259,José Luis Riccardo,José Luis Riccardo,José Luis Riccardo,,,,,,José Luis Riccardo,,,,male,,,José Luis Riccardo,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Luis Riccardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856260,Olga María Rista,Olga María Rista,Olga María Rista,,,,,,Olga María Rista,,,,female,,,Olga María Rista,Olga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Olga María Rista,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856261,Alberto Roberti,Alberto Roberti,Alberto Roberti,,,,,,Alberto Roberti,,,,male,,,Alberto Roberti,Alberto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Roberti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856262,Matías David Rodríguez,Matías David Rodríguez,Matías David Rodríguez,,,,,,Matías David Rodríguez,,,,male,,,Matías David Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matías David Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856264,Carlos Gastón Roma,Carlos Gastón Roma,Carlos Gastón Roma,,,,,,Carlos Gastón Roma,,,,male,,,Carlos Gastón Roma,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Gastón Roma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856265,Oscar Alberto Romero,Oscar Alberto Romero,Oscar Alberto Romero,,,,,,Oscar Alberto Romero,,,,male,,,Oscar Alberto Romero,Oscar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oscar Alberto Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856272,Gisela Scaglia,Gisela Scaglia,Gisela Scaglia,,,,,,Gisela Scaglia,,,,female,,,Gisela Scaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gisela Scaglia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856273,Liliana Schwindt,Liliana Schwindt,Liliana Schwindt,,,,,,Liliana Schwindt,,,,female,,,Liliana Schwindt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Liliana Schwindt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856275,María de las Mercedes Semhan,María de las Mercedes Semhan,María de las Mercedes Semhan,,,,,,María de las Mercedes Semhan,,,,female,,,María de las Mercedes Semhan,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María de las Mercedes Semhan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856276,Eduardo Jorge Seminara,Eduardo Jorge Seminara,Eduardo Jorge Seminara,,,,,,Eduardo Jorge Seminara,,,,male,,,Eduardo Jorge Seminara,Eduardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Jorge Seminara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856277,Alejandro Francisco Snopek,Alejandro Francisco Snopek,Alejandro Francisco Snopek,,,,,,Alejandro Francisco Snopek,,,,male,,,Alejandro Francisco Snopek,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Francisco Snopek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856278,Guillermo Snopek,Guillermo Snopek,,,,,,,Guillermo Snopek,,,,male,,,Guillermo Snopek,Guillermo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guillermo Snopek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856279,Mirta Alicia Soraire,Mirta Alicia Soraire,Mirta Alicia Soraire,,,,,,Mirta Alicia Soraire,,,,female,,,Mirta Alicia Soraire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirta Alicia Soraire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856280,María Emilia Soria,María Emilia Soria,María Emilia Soria,,,,,,María Emilia Soria,,,,female,,,María Emilia Soria,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Emilia Soria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856284,Luis Rodolfo Tailhade,Luis Rodolfo Tailhade,Luis Rodolfo Tailhade,,,,,,Luis Rodolfo Tailhade,,,,male,,,Luis Rodolfo Tailhade,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Rodolfo Tailhade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856285,Héctor Olindo Tentor,Héctor Olindo Tentor,Héctor Olindo Tentor,,,,,,Héctor Olindo Tentor,,,,male,,,Héctor Olindo Tentor,Héctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Héctor Olindo Tentor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856286,Susana María Toledo,Susana María Toledo,Susana María Toledo,,,,,,Susana María Toledo,,,,female,,,Susana María Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana María Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856288,Néstor Nicolás Tomassi,Néstor Nicolás Tomassi,Néstor Nicolás Tomassi,,,,,,Néstor Nicolás Tomassi,,,,male,,,Néstor Nicolás Tomassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Néstor Nicolás Tomassi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856290,Francisco Javier Torroba,Francisco Javier Torroba,Francisco Javier Torroba,,,,,,Francisco Javier Torroba,,,,male,,,Francisco Javier Torroba,Francisco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Francisco Javier Torroba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856291,Gabriela Troiano,Gabriela Troiano,Gabriela Troiano,,,,,,Gabriela Troiano,,,,female,,,Gabriela Troiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriela Troiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856292,Paula Marcela Urroz,Paula Marcela Urroz,Paula Marcela Urroz,,,,,,Paula Marcela Urroz,,Paula Marcela Urroz,https://upload.wikimedia.org/wikipedia/commons/2/20/Paula_Urroz_sesión_de_Diputados.jpg,female,,,Paula Marcela Urroz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paula Marcela Urroz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856294,Juan Carlos Villalonga,Juan Carlos Villalonga,Juan Carlos Villalonga,,,,,,Juan Carlos Villalonga,,,,male,,,Juan Carlos Villalonga,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Carlos Villalonga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856295,María Inés Villar Molina,María Inés Villar Molina,María Inés Villar Molina,,,,,,María Inés Villar Molina,,,,female,,,María Inés Villar Molina,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Inés Villar Molina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856296,Maria Teresita Villavicencio,Maria Teresita Villavicencio,Maria Teresita Villavicencio,,,,,,Maria Teresita Villavicencio,,,,female,,,Maria Teresita Villavicencio,Maria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maria Teresita Villavicencio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856299,Sergio Javier Wisky,Sergio Javier Wisky,Sergio Javier Wisky,,,,,,Sergio Javier Wisky,,,,male,,,Sergio Javier Wisky,Sergio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Javier Wisky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856300,Waldo Wolff,Waldo Wolff,Waldo Wolff,,,,,,Waldo Wolff,,,,male,,,Waldo Wolff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Waldo Wolff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q21856301,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,Sergio Raúl Ziliotto,,,,,Sergio Raúl Ziliotto,,,,male,,,Sergio Raúl Ziliotto,Sergio,Sergio Raúl Ziliotto,,,,,,Sergio Raúl Ziliotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Raúl Ziliotto,,Sergio Raúl Ziliotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sergio Raúl Ziliotto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2429045,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,Victoria Donda,https://upload.wikimedia.org/wikipedia/commons/9/92/Victoria_Donda.jpg,female,1977,,Victoria Donda,Victoria,Victoria Donda,,Victoria Donda,/m/03d57qr,,,,,"Донда, Виктория",,,,,,"Донда, Виктория",107455385,,140851313,161918203,,,,,,,,,,,,,,,,,,Victoria Donda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Victoria Donda,Victoria Donda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 7719 9856,http://www.victoriadondaperez.org.ar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IT\ICCU\LO1V\365319,324691092,,,1780899,,,
Q2918563,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,Margarita Stolbizer,https://upload.wikimedia.org/wikipedia/commons/8/84/Margarita_Stolbizer.png,female,1955-03-17,Margarita Stolbizer,Margarita Stolbizer,Margarita,,Margarita Stolbizer,,/m/06wbj3z,,,Margarita Stolbizer,,,Category:Margarita Stolbizer,,,,Margarita Stolbizer,,,,,,stolbizer,Stolbizer,,,,,,,,,,,,,,,,Margarita Stolbizer,,,مارگاریتا استولبیزر,,,,瑪格麗塔·斯托比則,,,,مارگاریتا استولبیزر,,,,,,,,Margarita Stolbizer,,,,,,,,,,,,,Margarita Stolbizer,Margarita Stolbizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3048310,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,,,,,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,https://upload.wikimedia.org/wikipedia/commons/d/db/Brizuela_del_Moral.jpg,male,1944-08-20,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,Eduardo,Eduardo Brizuela del Moral,Eduardo Brizuela del Moral,,/m/0fgbkj,,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Brizuela del Moral,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eduardo Brizuela del Moral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3052342,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,Nilda Garré,https://upload.wikimedia.org/wikipedia/commons/f/f8/Nilda_Garré.jpg,female,1945-11-03,,Nilda Garré,,,Nilda Garré,,/m/0b_kz7,,,Nilda Garré,,,,,,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,Nilda Garré,ニルダ・ガルレ,,,,,,,,,,,,Nilda Garré,,,,,,Nilda Garré,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nilda Garré,,,,,,,,
Q3071423,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,,,,,Francisco de Narváez,Francisco de Narváez,Francisco de Narváez,https://upload.wikimedia.org/wikipedia/commons/6/64/Francisco_de_Narvaez.jpg,male,1953-09-22,Francisco de Narváez,Francisco de Narváez,Francisco,,Francisco de Narváez,,,,,,,,,,,,,,,,,,,,,,,,Franciscus de Narváez,Franciscus de Narváez,,,,,,,,,,Francisco de Narváez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
