id,name,sort_name,district,mandate_start,mandate_end,party,term,source,image,phone,email,end_date,start_date
sbuil,SERGIO OMAR BUIL,"BUIL, SERGIO OMAR",BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/sbuil/,http://www4.hcdn.gob.ar/fotos/sbuil.jpg,4127-7100,sbuil@diputados.gob.ar,,2015-12-10
mburgos,MARIA GABRIELA BURGOS,"BURGOS, MARIA GABRIELA",JUJUY,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mburgos/,http://www4.hcdn.gob.ar/fotos/mburgos.jpg,4127-7100,mburgos@diputados.gob.ar,,
jcabandie,JUAN CABANDIE,"CABANDIE, JUAN",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jcabandie/,http://www4.hcdn.gob.ar/fotos/jcabandie.jpg,4127-7100,jcabandie@diputados.gob.ar,,
ecaceres,EDUARDO AUGUSTO CACERES,"CACERES, EDUARDO AUGUSTO",SAN JUAN,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ecaceres/,http://www4.hcdn.gob.ar/fotos/ecaceres.jpg,4127-7100,ecaceres@diputados.gob.ar,,
acalleri,AGUSTIN SANTIAGO CALLERI,"CALLERI, AGUSTIN SANTIAGO",CORDOBA,2013-12-10,2017-12-09,UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/acalleri/,http://www4.hcdn.gob.ar/fotos/acalleri.jpg,4127-7100,acalleri@diputados.gob.ar,,
gcamano,GRACIELA CAMAÑO,"CAMAÑO, GRACIELA",BUENOS AIRES,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/gcamano/,http://www4.hcdn.gob.ar/fotos/gcamano.jpg,4127-7100,gcamano@diputados.gob.ar,,2015-12-10
rcarlotto,REMO GERARDO CARLOTTO,"CARLOTTO, REMO GERARDO",BUENOS AIRES,2013-12-10,2017-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/rcarlotto/,http://www4.hcdn.gob.ar/fotos/rcarlotto.jpg,4127-7100,rcarlotto@diputados.gob.ar,,
gcarmona,GUILLERMO RAMON CARMONA,"CARMONA, GUILLERMO RAMON",MENDOZA,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/gcarmona/,http://www4.hcdn.gob.ar/fotos/gcarmona.jpg,4127-7100,gcarmona@diputados.gob.ar,,2015-12-10
acarol,ANALUZ AILEN CAROL,"CAROL, ANALUZ AILEN",TIERRA DEL FUEGO,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/acarol/,http://www4.hcdn.gob.ar/fotos/acarol.jpg,4127-7100,acarol@diputados.gob.ar,,2015-12-10
ecarrio,ELISA MARIA AVELINA CARRIO,"CARRIO, ELISA MARIA AVELINA",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,COALICION CIVICA,133,http://www.hcdn.gob.ar/diputados/ecarrio/,http://www4.hcdn.gob.ar/fotos/ecarrio.jpg,4127-7100,ecarrio@diputados.gob.ar,,
ncarrizo,NILDA MABEL CARRIZO,"CARRIZO, NILDA MABEL",TUCUMAN,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ncarrizo/,http://www4.hcdn.gob.ar/fotos/ncarrizo.jpg,4127-7100,ncarrizo@diputados.gob.ar,,
ccarrizo,ANA CARLA CARRIZO,"CARRIZO, ANA CARLA",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/ccarrizo/,http://www4.hcdn.gob.ar/fotos/ccarrizo.jpg,4127-7100,ccarrizo@diputados.gob.ar,,
mscarrizo,MARIA SOLEDAD CARRIZO,"CARRIZO, MARIA SOLEDAD",CORDOBA,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mscarrizo/,http://www4.hcdn.gob.ar/fotos/mscarrizo.jpg,4127-7100,mscarrizo@diputados.gob.ar,,
jcasanas,JUAN FRANCISCO CASAÑAS,"CASAÑAS, JUAN FRANCISCO",TUCUMAN,2013-12-10,2017-12-09,DEL BICENTENARIO,133,http://www.hcdn.gob.ar/diputados/jcasanas/,http://www4.hcdn.gob.ar/fotos/jcasanas.jpg,4127-7100,jcasanas@diputados.gob.ar,,
gcaselles,GRACIELA MARIA CASELLES,"CASELLES, GRACIELA MARIA",SAN JUAN,2015-12-10,2019-12-09,PARTIDO BLOQUISTA DE SAN JUAN,133,http://www.hcdn.gob.ar/diputados/gcaselles/,http://www4.hcdn.gob.ar/fotos/gcaselles.jpg,4127-7100,gcaselles@diputados.gob.ar,,2015-12-10
ccastagneto,CARLOS DANIEL CASTAGNETO,"CASTAGNETO, CARLOS DANIEL",BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ccastagneto/,http://www4.hcdn.gob.ar/fotos/ccastagneto.jpg,4127-7100,ccastagneto@diputados.gob.ar,,2015-12-10
scastro,SANDRA DANIELA CASTRO,"CASTRO, SANDRA DANIELA",SAN JUAN,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/scastro/,http://www4.hcdn.gob.ar/fotos/scastro.jpg,4127-7100,scastro@diputados.gob.ar,,
fcaviglia,FRANCO AGUSTIN CAVIGLIA,"CAVIGLIA, FRANCO AGUSTIN",BUENOS AIRES,2013-12-10,2017-12-09,JUNTOS POR ARGENTINA,133,http://www.hcdn.gob.ar/diputados/fcaviglia/,http://www4.hcdn.gob.ar/fotos/fcaviglia.jpg,4127-7100,fcaviglia@diputados.gob.ar,,
aciampini,JOSE ALBERTO CIAMPINI,"CIAMPINI, JOSE ALBERTO",NEUQUEN,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/aciampini/,http://www4.hcdn.gob.ar/fotos/aciampini.jpg,4127-7100,aciampini@diputados.gob.ar,,2015-12-10
aciciliani,ALICIA MABEL CICILIANI,"CICILIANI, ALICIA MABEL",SANTA FE,2013-12-10,2017-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/aciciliani/,http://www4.hcdn.gob.ar/fotos/aciciliani.jpg,4127-7100,aciciliani@diputados.gob.ar,,
lcigogna,LUIS FRANCISCO JORGE CIGOGNA,"CIGOGNA, LUIS FRANCISCO JORGE",BUENOS AIRES,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lcigogna/,http://www4.hcdn.gob.ar/fotos/lcigogna.jpg,4127-7100,lcigogna@diputados.gob.ar,,
mcleri,MARCOS CLERI,"CLERI, MARCOS",SANTA FE,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mcleri/,http://www4.hcdn.gob.ar/fotos/mcleri.jpg,4127-7100,mcleri@diputados.gob.ar,,2015-12-10
mcloss,MAURICE FABIAN CLOSS,"CLOSS, MAURICE FABIAN",MISIONES,2015-12-10,2019-12-09,FRENTE DE LA CONCORDIA MISIONERO,133,http://www.hcdn.gob.ar/diputados/mcloss/,http://www4.hcdn.gob.ar/fotos/mcloss.jpg,4127-7100,mcloss@diputados.gob.ar,,2015-12-10
econesa,EDUARDO RAUL CONESA,"CONESA, EDUARDO RAUL",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/econesa/,http://www4.hcdn.gob.ar/fotos/econesa.jpg,4127-7100,econesa@diputados.gob.ar,,
dconti,DIANA BEATRIZ CONTI,"CONTI, DIANA BEATRIZ",BUENOS AIRES,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/dconti/,http://www4.hcdn.gob.ar/fotos/dconti.jpg,4127-7100,dconti@diputados.gob.ar,,
acopes,ANA ISABEL COPES,"COPES, ANA ISABEL",SANTA FE,2013-12-10,2017-12-09,DEMOCRATA PROGRESISTA,133,http://www.hcdn.gob.ar/diputados/acopes/,http://www4.hcdn.gob.ar/fotos/acopes.jpg,4127-7100,acopes@diputados.gob.ar,,
ecosta,EDUARDO RAUL COSTA,"COSTA, EDUARDO RAUL",SANTA CRUZ,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/ecosta/,http://www4.hcdn.gob.ar/fotos/ecosta.jpg,4127-7100,ecosta@diputados.gob.ar,,
gcousinet,GRACIELA COUSINET,"COUSINET, GRACIELA",MENDOZA,2013-12-10,2017-12-09,LIBRES DEL SUR,133,http://www.hcdn.gob.ar/diputados/gcousinet/,http://www4.hcdn.gob.ar/fotos/gcousinet.jpg,4127-7100,gcousinet@diputados.gob.ar,,
mcremer,MARIA CRISTINA CREMER DE BUSTI,"CREMER DE BUSTI, MARIA CRISTINA",ENTRE RIOS,2013-12-10,2017-12-09,UNION POR ENTRE RIOS,133,http://www.hcdn.gob.ar/diputados/mcremer/,http://www4.hcdn.gob.ar/fotos/mcremer.jpg,4127-7100,mcremer@diputados.gob.ar,,
jdagostino,JORGE MARCELO D'AGOSTINO,"D'AGOSTINO, JORGE MARCELO",ENTRE RIOS,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/jdagostino/,http://www4.hcdn.gob.ar/fotos/jdagostino.jpg,4127-7100,jdagostino@diputados.gob.ar,,
hdaer,HECTOR RICARDO DAER,"DAER, HECTOR RICARDO",BUENOS AIRES,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/hdaer/,http://www4.hcdn.gob.ar/fotos/hdaer.jpg,4127-7100,hdaer@diputados.gob.ar,,
jdavid,NESTOR JAVIER DAVID,"DAVID, NESTOR JAVIER",SALTA,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/jdavid/,http://www4.hcdn.gob.ar/fotos/jdavid.jpg,4127-7100,jdavid@diputados.gob.ar,,2015-12-10
jdemendiguren,JOSE IGNACIO DE MENDIGUREN,"DE MENDIGUREN, JOSE IGNACIO",BUENOS AIRES,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/jdemendiguren/,http://www4.hcdn.gob.ar/fotos/jdemendiguren.jpg,4127-7100,jdemendiguren@diputados.gob.ar,,
edepedro,EDUARDO ENRIQUE DE PEDRO,"DE PEDRO, EDUARDO ENRIQUE",BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/edepedro/,http://www4.hcdn.gob.ar/fotos/edepedro.jpg,4127-7100,edepedro@diputados.gob.ar,,2015-12-10
ldeponti,LUCILA MARIA DE PONTI,"DE PONTI, LUCILA MARIA",SANTA FE,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/ldeponti/,http://www4.hcdn.gob.ar/fotos/ldeponti.jpg,4127-7100,ldeponti@diputados.gob.ar,,2015-12-10
jdevido,JULIO DE VIDO,"DE VIDO, JULIO",BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jdevido/,http://www4.hcdn.gob.ar/fotos/jdevido.jpg,4127-7100,jdevido@diputados.gob.ar,,2015-12-10
edepetri,EDGARDO FERNANDO DEPETRI,"DEPETRI, EDGARDO FERNANDO",BUENOS AIRES,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/edepetri/,http://www4.hcdn.gob.ar/fotos/edepetri.jpg,4127-7100,edepetri@diputados.gob.ar,,
ddistefano,DANIEL DI STEFANO,"DI STEFANO, DANIEL",MISIONES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ddistefano/,http://www4.hcdn.gob.ar/fotos/ddistefano.jpg,4127-7100,ddistefano@diputados.gob.ar,,2015-12-10
jditullio,JULIANA DI TULLIO,"DI TULLIO, JULIANA",BUENOS AIRES,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jditullio/,http://www4.hcdn.gob.ar/fotos/jditullio.jpg,4127-7100,jditullio@diputados.gob.ar,,
jdiazr,JUAN CARLOS DIAZ ROIG,"DIAZ ROIG, JUAN CARLOS",FORMOSA,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jdiazr/,http://www4.hcdn.gob.ar/fotos/jdiazr.jpg,4127-7100,jdiazr@diputados.gob.ar,,
jdindart,JULIAN DINDART,"DINDART, JULIAN",CORRIENTES,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/jdindart/,http://www4.hcdn.gob.ar/fotos/jdindart.jpg,4127-7100,jdindart@diputados.gob.ar,,2015-12-10
cdonate,CLAUDIO MARTIN DOÑATE,"DOÑATE, CLAUDIO MARTIN",RIO NEGRO,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/cdonate/,http://www4.hcdn.gob.ar/fotos/cdonate.jpg,4127-7100,cdonate@diputados.gob.ar,,2015-12-10
vdondap,VICTORIA ANALIA DONDA PEREZ,"DONDA PEREZ, VICTORIA ANALIA",CIUDAD de BUENOS AIRES,2015-12-10,2019-12-09,LIBRES DEL SUR,133,http://www.hcdn.gob.ar/diputados/vdondap/,http://www4.hcdn.gob.ar/fotos/vdondap.jpg,4127-7100,vdondap@diputados.gob.ar,,2015-12-10
gdurandc,GUILLERMO MARIO DURAND CORNEJO,"DURAND CORNEJO, GUILLERMO MARIO",SALTA,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/gdurandc/,http://www4.hcdn.gob.ar/fotos/gdurandc.jpg,4127-7100,gdurandc@diputados.gob.ar,,
ldure,LUCILA BEATRIZ DURE,"DURE, LUCILA BEATRIZ",FORMOSA,2013-12-10,2017-12-09,PARTIDO SOCIALISTA,133,http://www.hcdn.gob.ar/diputados/ldure/,http://www4.hcdn.gob.ar/fotos/ldure.jpg,4127-7100,ldure@diputados.gob.ar,,
aechegaray,ALEJANDRO CARLOS AUGUSTO ECHEGARAY,"ECHEGARAY, ALEJANDRO CARLOS AUGUSTO",BUENOS AIRES,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/aechegaray/,http://www4.hcdn.gob.ar/fotos/aechegaray.jpg,4127-7100,aechegaray@diputados.gob.ar,,2015-12-10
mehcosor,MARIA AZUCENA EHCOSOR,"EHCOSOR, MARIA AZUCENA",BUENOS AIRES,2013-12-10,2017-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/mehcosor/,http://www4.hcdn.gob.ar/fotos/mehcosor.jpg,4127-7100,mehcosor@diputados.gob.ar,,
gestevez,GABRIELA BEATRIZ ESTEVEZ,"ESTEVEZ, GABRIELA BEATRIZ",CORDOBA,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/gestevez/,http://www4.hcdn.gob.ar/fotos/gestevez.jpg,4127-7100,gestevez@diputados.gob.ar,,2015-12-10
efabiani,EDUARDO ALBERTO FABIANI,"FABIANI, EDUARDO ALBERTO",BUENOS AIRES,2013-12-10,2017-12-09,JUNTOS POR ARGENTINA,133,http://www.hcdn.gob.ar/diputados/efabiani/,http://www4.hcdn.gob.ar/fotos/efabiani.jpg,4127-7100,efabiani@diputados.gob.ar,,
gfernandezm,GUSTAVO RODOLFO FERNANDEZ MENDIA,"FERNANDEZ MENDIA, GUSTAVO RODOLFO",LA PAMPA,2013-12-10,2017-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/gfernandezm/,http://www4.hcdn.gob.ar/fotos/gfernandezm.jpg,4127-7100,gfernandezm@diputados.gob.ar,,
aferreyra,ARACELI FERREYRA,"FERREYRA, ARACELI",CORRIENTES,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/aferreyra/,http://www4.hcdn.gob.ar/fotos/aferreyra.jpg,4127-7100,aferreyra@diputados.gob.ar,,2015-12-10
sfrana,SILVINA PATRICIA FRANA,"FRANA, SILVINA PATRICIA",SANTA FE,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/sfrana/,http://www4.hcdn.gob.ar/fotos/sfrana.jpg,4127-7100,sfrana@diputados.gob.ar,,2015-12-10
jfranco,JORGE DANIEL FRANCO,"FRANCO, JORGE DANIEL",MISIONES,2015-12-10,2019-12-09,FRENTE DE LA CONCORDIA MISIONERO,133,http://www.hcdn.gob.ar/diputados/jfranco/,http://www4.hcdn.gob.ar/fotos/jfranco.jpg,4127-7100,jfranco@diputados.gob.ar,,2015-12-10
ffurlan,FRANCISCO ABEL FURLAN,"FURLAN, FRANCISCO ABEL",BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ffurlan/,http://www4.hcdn.gob.ar/fotos/ffurlan.jpg,4127-7100,ffurlan@diputados.gob.ar,,2015-12-10
agaillard,ANA CAROLINA GAILLARD,"GAILLARD, ANA CAROLINA",ENTRE RIOS,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/agaillard/,http://www4.hcdn.gob.ar/fotos/agaillard.jpg,4127-7100,agaillard@diputados.gob.ar,,
mgallardo,MIRIAM GRACIELA GALLARDO,"GALLARDO, MIRIAM GRACIELA",TUCUMAN,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mgallardo/,http://www4.hcdn.gob.ar/fotos/mgallardo.jpg,4127-7100,mgallardo@diputados.gob.ar,,
mgarcia,MARIA TERESA GARCIA,"GARCIA, MARIA TERESA",BUENOS AIRES,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mgarcia/,http://www4.hcdn.gob.ar/fotos/mgarcia.jpg,4127-7100,mgarcia@diputados.gob.ar,,
ngarre,NILDA CELIA GARRE,"GARRE, NILDA CELIA",CIUDAD de BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/ngarre/,http://www4.hcdn.gob.ar/fotos/ngarre.jpg,4127-7100,ngarre@diputados.gob.ar,,2015-12-10
fgarreton,FACUNDO GARRETON,"GARRETON, FACUNDO",TUCUMAN,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/fgarreton/,http://www4.hcdn.gob.ar/fotos/fgarreton.jpg,4127-7100,fgarreton@diputados.gob.ar,,2015-12-10
ygayol,YANINA CELESTE GAYOL,"GAYOL, YANINA CELESTE",ENTRE RIOS,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ygayol/,http://www4.hcdn.gob.ar/fotos/ygayol.jpg,4127-7100,ygayol@diputados.gob.ar,,2015-12-10
lgervasoni,LAUTARO GERVASONI,"GERVASONI, LAUTARO",ENTRE RIOS,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/lgervasoni/,http://www4.hcdn.gob.ar/fotos/lgervasoni.jpg,4127-7100,lgervasoni@diputados.gob.ar,,
pgimenez,PATRICIA VIVIANA GIMENEZ,"GIMENEZ, PATRICIA VIVIANA",MENDOZA,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/pgimenez/,http://www4.hcdn.gob.ar/fotos/pgimenez.jpg,4127-7100,pgimenez@diputados.gob.ar,,
jgioja,JOSE LUIS GIOJA,"GIOJA, JOSE LUIS",SAN JUAN,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jgioja/,http://www4.hcdn.gob.ar/fotos/jgioja.jpg,4127-7100,jgioja@diputados.gob.ar,,2015-12-10
dgiustozzi,RUBEN DARIO GIUSTOZZI,"GIUSTOZZI, RUBEN DARIO",BUENOS AIRES,2013-12-10,2017-12-09,JUNTOS POR ARGENTINA,133,http://www.hcdn.gob.ar/diputados/dgiustozzi/,http://www4.hcdn.gob.ar/fotos/dgiustozzi.jpg,4127-7100,dgiustozzi@diputados.gob.ar,,
hgoicoechea,HORACIO GOICOECHEA,"GOICOECHEA, HORACIO",CHACO,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/hgoicoechea/,http://www4.hcdn.gob.ar/fotos/hgoicoechea.jpg,4127-7100,hgoicoechea@diputados.gob.ar,,2015-12-10
mgomezb,MAURICIO RICARDO GOMEZ BULL,"GOMEZ BULL, MAURICIO RICARDO",SANTA CRUZ,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mgomezb/,http://www4.hcdn.gob.ar/fotos/mgomezb.jpg,4127-7100,mgomezb@diputados.gob.ar,,
agonzalez,ALVARO GUSTAVO GONZALEZ,"GONZALEZ, ALVARO GUSTAVO",CIUDAD de BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/agonzalez/,http://www4.hcdn.gob.ar/fotos/agonzalez.jpg,4127-7100,agonzalez@diputados.gob.ar,,2015-12-10
ggonzalez,GLADYS ESTHER GONZALEZ,"GONZALEZ, GLADYS ESTHER",BUENOS AIRES,2013-12-10,2017-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ggonzalez/,http://www4.hcdn.gob.ar/fotos/ggonzalez.jpg,4127-7100,ggonzalez@diputados.gob.ar,,
jvgonzalez,JOSEFINA VICTORIA GONZALEZ,"GONZALEZ, JOSEFINA VICTORIA",SANTA FE,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/jvgonzalez/,http://www4.hcdn.gob.ar/fotos/jvgonzalez.jpg,4127-7100,jvgonzalez@diputados.gob.ar,,
agrana,ADRIAN EDUARDO GRANA,"GRANA, ADRIAN EDUARDO",BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/agrana/,http://www4.hcdn.gob.ar/fotos/agrana.jpg,4127-7100,agrana@diputados.gob.ar,,2015-12-10
dgranados,DULCE GRANADOS,"GRANADOS, DULCE",BUENOS AIRES,2013-12-10,2017-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/dgranados/,http://www4.hcdn.gob.ar/fotos/dgranados.jpg,4127-7100,dgranados@diputados.gob.ar,,
agrandinetti,ALEJANDRO ARIEL GRANDINETTI,"GRANDINETTI, ALEJANDRO ARIEL",SANTA FE,2015-12-10,2019-12-09,FEDERAL UNIDOS POR UNA NUEVA ARGENTINA,133,http://www.hcdn.gob.ar/diputados/agrandinetti/,http://www4.hcdn.gob.ar/fotos/agrandinetti.jpg,4127-7100,agrandinetti@diputados.gob.ar,,2015-12-10
lgrosso,LEONARDO GROSSO,"GROSSO, LEONARDO",BUENOS AIRES,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/lgrosso/,http://www4.hcdn.gob.ar/fotos/lgrosso.jpg,4127-7100,lgrosso@diputados.gob.ar,,2015-12-10
mguerin,MARIA ISABEL GUERIN,"GUERIN, MARIA ISABEL",BUENOS AIRES,2015-12-10,2019-12-09,FRENTE PARA LA VICTORIA - PJ,133,http://www.hcdn.gob.ar/diputados/mguerin/,http://www4.hcdn.gob.ar/fotos/mguerin.jpg,4127-7100,mguerin@diputados.gob.ar,,2015-12-10
hgutierrez,HECTOR MARIA GUTIERREZ,"GUTIERREZ, HECTOR MARIA",BUENOS AIRES,2013-12-10,2017-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/hgutierrez/,http://www4.hcdn.gob.ar/fotos/hgutierrez.jpg,4127-7100,hgutierrez@diputados.gob.ar,,
aguzman,ANDRES ERNESTO GUZMAN,"GUZMAN, ANDRES ERNESTO",CORDOBA,2013-12-10,2017-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/aguzman/,http://www4.hcdn.gob.ar/fotos/aguzman.jpg,4127-7100,aguzman@diputados.gob.ar,,
sguzman,SANDRO ADRIAN GUZMAN,"GUZMAN, SANDRO ADRIAN",BUENOS AIRES,2013-12-10,2017-12-09,JUNTOS POR ARGENTINA,133,http://www.hcdn.gob.ar/diputados/sguzman/,http://www4.hcdn.gob.ar/fotos/sguzman.jpg,4127-7100,sguzman@diputados.gob.ar,,
cheller,CARLOS SALOMON HELLER,"HELLER, CARLOS SALOMON",CIUDAD de BUENOS AIRES,2013-12-10,2017-12-09,SOLIDARIO SI,133,http://www.hcdn.gob.ar/diputados/cheller/,http://www4.hcdn.gob.ar/fotos/cheller.jpg,4127-7100,cheller@diputados.gob.ar,,
mhernandez,MARTIN OSVALDO HERNANDEZ,"HERNANDEZ, MARTIN OSVALDO",FORMOSA,2015-12-10,2019-12-09,UCR,133,http://www.hcdn.gob.ar/diputados/mhernandez/,http://www4.hcdn.gob.ar/fotos/mhernandez.jpg,4127-7100,mhernandez@diputados.gob.ar,,2015-12-10
jherrera,JOSE ALBERTO HERRERA,"HERRERA, JOSE ALBERTO",SANTIAGO DEL ESTERO,2015-12-10,2019-12-09,FRENTE CIVICO POR SANTIAGO,133,http://www.hcdn.gob.ar/diputados/jherrera/,http://www4.hcdn.gob.ar/fotos/jherrera.jpg,4127-7100,jherrera@diputados.gob.ar,,2015-12-10
lherrera,LUIS BEDER HERRERA,"HERRERA, LUIS BEDER",LA RIOJA,2015-12-10,2019-12-09,JUSTICIALISTA,133,http://www.hcdn.gob.ar/diputados/lherrera/,http://www4.hcdn.gob.ar/fotos/lherrera.jpg,4127-7100,lherrera@diputados.gob.ar,,2015-12-10
ahers,ANABELLA RUTH HERS CABRAL,"HERS CABRAL, ANABELLA RUTH",CIUDAD de BUENOS AIRES,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/ahers/,http://www4.hcdn.gob.ar/fotos/ahers.jpg,4127-7100,ahers@diputados.gob.ar,,2015-12-10
shorne,SILVIA RENEE HORNE,"HORNE, SILVIA RENEE",RIO NEGRO,2015-12-10,2019-12-09,PERONISMO PARA LA VICTORIA,133,http://www.hcdn.gob.ar/diputados/shorne/,http://www4.hcdn.gob.ar/fotos/shorne.jpg,4127-7100,shorne@diputados.gob.ar,,2015-12-10
shuczak,STELLA MARIS HUCZAK,"HUCZAK, STELLA MARIS",MENDOZA,2015-12-10,2019-12-09,UNION PRO,133,http://www.hcdn.gob.ar/diputados/shuczak/,http://www4.hcdn.gob.ar/fotos/shuczak.jpg,4127-7100,shuczak@diputados.gob.ar,,2015-12-10
