id,name__nl,name__en,name__es,name__pl,name__fr,name__nb,name__da,name__nn,name__sv,name__de,name__hu,name,wikipedia__en,wikipedia__es,wikipedia__nl,wikipedia__pl,image,gender,identifier__VIAF,birth_date,identifier__freebase,given_name,identifier__FAST,original_wikiname,name__it,name__en_ca,identifier__SUDOC,name__ca,name__cy,wikipedia__ca,death_date,twitter,name__gl,name__pt,family_name,wikipedia__commons,name__eu,name__fi,name__ko,name__fa,name__he,wikipedia__de,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__fr,wikipedia__he,wikipedia__it,wikipedia__ko,wikipedia__no,wikipedia__pt,website,wikipedia__simple,name__ru,name__nds,name__en_gb,name__sr,name__ms,wikipedia__ms,wikipedia__sr,name__tr,wikipedia__tr,name__zh_hant,name__zh_cn,name__ja,identifier__PACE,occupation,name__ro,facebook,identifier__LCAuth,wikipedia__cs,name__cs,wikipedia__az,name__oc,name__az,identifier__snac,wikipedia__zh_yue,name__yue,name__ar,wikipedia__ar,wikipedia__zh,name__zh,second_surname
Q16187288,Jesús Tolentino Román,Jesús Tolentino Román,Jesús Tolentino Román,,Jesús Tolentino Román,,,,,Jesús Tolentino Román,,Jesús Tolentino Román,Jesús Tolentino Román,,,,,male,,1956-09-10,,Jesús,,Jesús Tolentino Román,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16188900,Lisandro Campos Córdova,Lisandro Campos Córdova,Lisandro Campos Córdova,,Lisandro Campos Córdova,,,,,,,Lisandro Campos Córdova,Lisandro Campos Córdova,,,,,male,,1957-06-27,,Lisandro,,Lisandro Campos Córdova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16188994,José Enrique Doger Guerrero,José Enrique Doger Guerrero,José Enrique Doger Guerrero,,José Enrique Doger Guerrero,,,,,José Enrique Doger Guerrero,,José Enrique Doger Guerrero,José Enrique Doger Guerrero,,,,,male,,1957-08-19,,José,,José Enrique Doger Guerrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16189058,José Luis Cruz Flores Gómez,José Luis Cruz Flores Gómez,José Luis Cruz Flores Gómez,,José Luis Cruz Flores Gómez,,,,,José Luis Cruz Flores Gómez,,José Luis Cruz Flores Gómez,José Luis Cruz Flores Gómez,,,,,male,,1957-05-03,,José,,José Luis Cruz Flores Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16189269,María García Olmedo,María García Olmedo,María García Olmedo,,María García Olmedo,,,,,María García Olmedo,,María García Olmedo,María García Olmedo,,,,,female,,1957-04-30,,María,,María García Olmedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16189416,Héctor Narcia Álvarez,Héctor Narcia Álvarez,Héctor Narcia Álvarez,,Héctor Narcia Álvarez,,,,,Héctor Narcia Álvarez,,Héctor Narcia Álvarez,Héctor Narcia Álvarez,,,,,male,,1957-12-16,,Héctor,,Héctor Narcia Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16189491,Juan Ignacio Samperio,Juan Ignacio Samperio,Juan Ignacio Samperio,,Juan Ignacio Samperio,,,,,Juan Ignacio Samperio,,Juan Ignacio Samperio,Juan Ignacio Samperio,,,,,male,,1957-10-04,,Juan,,Juan Ignacio Samperio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16189521,William Renán Sosa Altamira,William Renán Sosa Altamira,William Renán Sosa Altamira,,William Renán Sosa Altamira,,,,,William Renán Sosa Altamira,,William Renán Sosa Altamira,William Renán Sosa Altamira,,,,,male,,1957-04-21,,William,,William Renán Sosa Altamira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16189553,Elizabeth Vargas Martín,Elizabeth Vargas Martín,Elizabeth Vargas Martín,,Elizabeth Vargas Martín,,,,,Elizabeth Vargas Martín,,Elizabeth Vargas Martín,Elizabeth Vargas Martín,,,,,female,,1957-05-21,,Elizabeth,,Elizabeth Vargas Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16189556,José Humberto Vega Vázquez,José Humberto Vega Vázquez,José Humberto Vega Vázquez,,José Humberto Vega Vázquez,,,,,José Humberto Vega Vázquez,,José Humberto Vega Vázquez,José Humberto Vega Vázquez,,,,,male,,1957-11-03,,José,,José Humberto Vega Vázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16189557,Mirna Velázquez López,Mirna Velázquez López,Mirna Velázquez López,,Mirna Velázquez López,,,,,Mirna Velázquez López,,Mirna Velázquez López,Mirna Velázquez López,,,,,female,,1957-12-06,,Mirna,,Mirna Velázquez López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190119,Agustín Barrios Gómez,Agustín Barrios Gómez,Agustín Barrios Gómez,,Agustín Barrios Gómez,,,,,Agustín Barrios Gómez,,Agustín Barrios Gómez,Agustín Barrios Gómez,,,,,male,,1971-03-18,,Agustín,,Agustín Barrios Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190131,Fernando Belaunzarán,Fernando Belaunzarán,Fernando Belaunzarán Méndez,,Fernando Belaunzarán Méndez,,,,,Fernando Belaunzarán,Fernando Belaunzarán Méndez,Fernando Belaunzarán,Fernando Belaunzarán,Fernando Belaunzarán Méndez,,,https://upload.wikimedia.org/wikipedia/commons/d/d9/Fernando_Belaunzarán.jpeg,male,,1970-01-03,,Fernando,,Fernando Belaunzarán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190135,José Alberto Benavides,José Alberto Benavides,José Alberto Benavides,,José Alberto Benavides,,,,,José Alberto Benavides,,José Alberto Benavides,José Alberto Benavides,,,,,male,,1970-11-27,,José,,José Alberto Benavides,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190172,Silvano Blanco Deaquino,Silvano Blanco Deaquino,Silvano Blanco Deaquino,,Silvano Blanco Deaquino,,,,,Silvano Blanco Deaquino,,Silvano Blanco Deaquino,Silvano Blanco Deaquino,,,,,male,,1962-02-10,,Silvano,,Silvano Blanco Deaquino,Silvano Blanco Deaquino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190181,Claudia Elizabeth Bojórquez,Claudia Elizabeth Bojórquez,Claudia Elizabeth Bojórquez,,Claudia Elizabeth Bojórquez,,,,,Claudia Elizabeth Bojórquez,,Claudia Elizabeth Bojórquez,Claudia Elizabeth Bojórquez,,,,,female,,1970-10-19,,Claudia,,Claudia Elizabeth Bojórquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190187,Juana Bonilla Jaime,Juana Bonilla Jaime,Juana Bonilla Jaime,,Juana Bonilla Jaime,,,,,Juana Bonilla Jaime,,Juana Bonilla Jaime,Juana Bonilla Jaime,,,,,female,,1961-05-16,,Juana,,Juana Bonilla Jaime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190190,Teresita de Jesús Borges,Teresita de Jesús Borges,Teresita de Jesús Borges,,Teresita de Jesús Borges,,,,,Teresita de Jesús Borges,,Teresita de Jesús Borges,Teresita de Jesús Borges,,,,,female,,1965-08-17,,Teresita,,Teresita de Jesús Borges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190202,Tomás Brito Lara,Tomás Brito Lara,Tomás Brito Lara,,Tomás Brito Lara,,,,,Tomás Brito Lara,,Tomás Brito Lara,Tomás Brito Lara,,,,,male,,1958-01-11,,Tomás,,Tomás Brito Lara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190235,Alejandro Carbajal González,Alejandro Carbajal González,Alejandro Carbajal González,,Alejandro Carbajal González,,,,,Alejandro Carbajal González,,Alejandro Carbajal González,Alejandro Carbajal González,,,,,male,,1972-03-23,,Alejandro,,Alejandro Carbajal González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190252,Ángel Cedillo Hernández,Ángel Cedillo Hernández,Ángel Cedillo Hernández,,Ángel Cedillo Hernández,,,,,Ángel Cedillo Hernández,,Ángel Cedillo Hernández,Ángel Cedillo Hernández,,,,,male,,1960-10-01,,Ángel,,Ángel Cedillo Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190306,Armando Contreras Ceballos,Armando Contreras Ceballos,Armando Contreras Ceballos,,Armando Contreras Ceballos,,,,,Armando Contreras Ceballos,,Armando Contreras Ceballos,Armando Contreras Ceballos,,,,,male,,1962-03-29,,Armando,,Armando Contreras Ceballos,Armando Contreras Ceballos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190312,Yazmín Copete,Yazmín de los Ángeles Copete Zapot,Yazmín de los Ángeles Copete Zapot,,Yazmín de los Ángeles Copete Zapot,,,,,Yazmín Copete,,Yazmín de los Ángeles Copete Zapot,Yazmín Copete,,,,,female,,1964-08-05,,,,Yazmín Copete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190336,Fernando Cuéllar Reyes,Fernando Cuéllar Reyes,Fernando Cuéllar Reyes,,Fernando Cuéllar Reyes,,,,,Fernando Cuéllar Reyes,Fernando Cuéllar Reyes,Fernando Cuéllar Reyes,Fernando Cuéllar Reyes,,,,,male,,1963-09-22,,Fernando,,Fernando Cuéllar Reyes,,,,Fernando Cuéllar Reyes,,,,,Fernando Cuéllar Reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190338,Mario Alejandro Cuevas Mena,Mario Alejandro Cuevas Mena,Mario Alejandro Cuevas Mena,,Mario Alejandro Cuevas Mena,,,,,,,Mario Alejandro Cuevas Mena,Mario Alejandro Cuevas Mena,,,,,male,,1972-05-16,,Mario,,Mario Alejandro Cuevas Mena,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190364,Eva Diego Cruz,Eva Diego Cruz,Eva Diego Cruz,,Eva Diego Cruz,,,,,Eva Diego Cruz,,Eva Diego Cruz,Eva Diego Cruz,,,,,female,,1975-05-02,,Eva,,Eva Diego Cruz,Eva Diego Cruz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190381,Catalino Duarte Ortuño,Catalino Duarte Ortuño,Catalino Duarte Ortuño,,Catalino Duarte Ortuño,,,,,Catalino Duarte Ortuño,,Catalino Duarte Ortuño,Catalino Duarte Ortuño,,,,,male,,1970-03-23,,,,Catalino Duarte Ortuño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190395,Luis Ángel Espinoza Cházaro,Luis Ángel Espinoza Cházaro,Luis Ángel Espinoza Cházaro,,Luis Ángel Espinoza Cházaro,,,,,Luis Ángel Espinoza Cházaro,,Luis Ángel Espinoza Cházaro,Luis Ángel Espinoza Cházaro,,,,,male,,1974-05-07,,Luis,,Luis Ángel Espinoza Cházaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190420,Guadalupe Flores Salazar,Guadalupe Flores Salazar,Guadalupe Flores Salazar,,Guadalupe Flores Salazar,,,,,Guadalupe Flores Salazar,,Guadalupe Flores Salazar,Guadalupe Flores Salazar,,,,,female,,1971-11-03,,Guadalupe,,Guadalupe Flores Salazar,Guadalupe Flores Salazar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190423,Uriel Flores Aguayo,Uriel Flores Aguayo,Uriel Flores Aguayo,,Uriel Flores Aguayo,,,,,Uriel Flores Aguayo,,Uriel Flores Aguayo,Uriel Flores Aguayo,,,,,male,,1959-05-06,,Uriel,,Uriel Flores Aguayo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190426,Juan Manuel Fócil Pérez,Juan Manuel Fócil Pérez,Juan Manuel Fócil Pérez,,Juan Manuel Fócil Pérez,,,,,Juan Manuel Fócil Pérez,,Juan Manuel Fócil Pérez,Juan Manuel Fócil Pérez,,,,,male,,1963-06-12,,Juan,,Juan Manuel Fócil Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190459,Verónica García Reyes,Verónica García Reyes,Verónica García Reyes,,Verónica García Reyes,,,,,Verónica García Reyes,,Verónica García Reyes,Verónica García Reyes,,,,,female,,1977-08-23,,Verónica,,Verónica García Reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190462,Marcelo Garza Ruvalcaba,Marcelo Garza Ruvalcaba,Marcelo Garza Ruvalcaba,,Marcelo Garza Ruvalcaba,,,,,Marcelo Garza Ruvalcaba,,Marcelo Garza Ruvalcaba,Marcelo Garza Ruvalcaba,,,,,male,,1983-09-08,,Marcelo,,Marcelo Garza Ruvalcaba,Marcelo Garza Ruvalcaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190495,Alfa González Magallanes,Alfa González Magallanes,Alfa González Magallanes,,Alfa González Magallanes,,,,,Alfa González Magallanes,,Alfa González Magallanes,Alfa González Magallanes,,,,,female,,1981-05-28,,Alfa,,Alfa González Magallanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190498,Rodrigo González Barrios,Rodrigo González Barrios,Rodrigo González Barrios,,Rodrigo González Barrios,,,,,Rodrigo González Barrios,,Rodrigo González Barrios,Rodrigo González Barrios,,,,,male,,1958-03-12,,Rodrigo,,Rodrigo González Barrios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190571,Manuel Rafael Huerta,Manuel Rafael Huerta,Manuel Rafael Huerta,,Manuel Rafael Huerta,,,,,Manuel Rafael Huerta,,Manuel Rafael Huerta,Manuel Rafael Huerta,,,,,male,,1960-07-12,,Manuel,,Manuel Rafael Huerta,Manuel Rafael Huerta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190606,Jhonatan Jardines Fraire,Jhonatan Jardines Fraire,Jhonatan Jardines Fraire,,Jhonatan Jardines Fraire,,,,,Jhonatan Jardines Fraire,,Jhonatan Jardines Fraire,Jhonatan Jardines Fraire,,,,,male,,1980-10-23,,,,Jhonatan Jardines Fraire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190609,Hugo Jarquín,Hugo Jarquín,Hugo Jarquín,,Hugo Jarquín,,,,,Hugo Jarquín,,Hugo Jarquín,Hugo Jarquín,,,,,male,,1966-06-01,,Hugo,,Hugo Jarquín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190612,Carlos de Jesús Alejandro,Carlos De Jesús Alejandro,Carlos De Jesús Alejandro,,Carlos De Jesús Alejandro,,,,,Carlos De Jesús Alejandro,,Carlos De Jesús Alejandro,Carlos de Jesús Alejandro,,,,,male,,1965-11-04,,Carlos,,Carlos De Jesús Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190627,Verónica Juárez Piña,Verónica Juárez Piña,Verónica Juárez Piña,,Verónica Juárez Piña,,,,,Verónica Juárez Piña,,Verónica Juárez Piña,Verónica Juárez Piña,,,,,female,,1971-09-28,,Verónica,,Verónica Juárez Piña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190731,Gabriel López Rosado,Gabriel López Rosado,Gabriel López Rosado,,Gabriel López Rosado,,,,,Gabriel López Rosado,,Gabriel López Rosado,Gabriel López Rosado,,,,,male,,,,Gabriel,,Gabriel López Rosado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190734,Roberto López González,Roberto López González,Roberto López González,,Roberto López González,,,,,Roberto López González,,Roberto López González,Roberto López González,,,,,male,53904331,1958-06-07,,Roberto,,Roberto López González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190739,Roberto López Suárez,Roberto López Suárez,Roberto López Suárez,,Roberto López Suárez,,,,,Roberto López Suárez,,Roberto López Suárez,Roberto López Suárez,,,,,male,,1972-09-09,,Roberto,,Roberto López Suárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190747,Roxana Luna Porquillo,Roxana Luna Porquillo,Roxana Luna Porquillo,,Roxana Luna Porquillo,,,,,Roxana Luna Porquillo,,Roxana Luna Porquillo,Roxana Luna Porquillo,Roxana Luna Porquillo,,,,female,,1981-03-24,,Roxana,,Roxana Luna Porquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190775,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,,José Valentín Maldonado Salgado,,,,,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,,,,male,,1980-02-14,,José,,José Valentín Maldonado Salgado,,José Valentín Maldonado Salgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190791,María Martínez Santillán,María Martínez Santillán,María Martínez Santillán,,María Martínez Santillán,,,,,María Martínez Santillán,,María Martínez Santillán,María Martínez Santillán,,,,,female,,1963-07-08,,María,,María Martínez Santillán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190818,Marcos Rosendo Medina Filigrana,Marcos Rosendo Medina Filigrana,Marcos Rosendo Medina Filigrana,,Marcos Rosendo Medina Filigrana,,,,,Marcos Rosendo Medina Filigrana,,Marcos Rosendo Medina Filigrana,Marcos Rosendo Medina Filigrana,,,,,male,,1970-10-06,,Marcos,,Marcos Rosendo Medina Filigrana,Marcos Rosendo Medina Filigrana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190821,Julisa Mejía Guardado,Julisa Mejía Guardado,Julisa Mejía Guardado,,Julisa Mejía Guardado,,,,,Julisa Mejía Guardado,,Julisa Mejía Guardado,Julisa Mejía Guardado,,,,,female,,1960-10-16,,,,Julisa Mejía Guardado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190824,Angélica Melchor Vásquez,Angélica Melchor Vásquez,Angélica Melchor Vásquez,,Angélica Melchor Vásquez,,,,,Angélica Melchor Vásquez,,Angélica Melchor Vásquez,Angélica Melchor Vásquez,,,,,female,,1980-04-12,,Angélica,,Angélica Melchor Vásquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190830,María del Rosario Merlín,María del Rosario Merlín,María del Rosario Merlín,,María del Rosario Merlín,,,,,María del Rosario Merlín,,María del Rosario Merlín,María del Rosario Merlín,,,,,female,,1964-11-01,,María,,María del Rosario Merlín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190838,Marino Miranda Salgado,Marino Miranda Salgado,Marino Miranda Salgado,,Marino Miranda Salgado,,,,,Marino Miranda Salgado,,Marino Miranda Salgado,Marino Miranda Salgado,,,,,male,,1962-02-28,,Marino,,Marino Miranda Salgado,Marino Miranda Salgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190844,María Guadalupe Moctezuma,María Guadalupe Moctezuma,María Guadalupe Moctezuma,,María Guadalupe Moctezuma,,,,,María Guadalupe Moctezuma,,María Guadalupe Moctezuma,María Guadalupe Moctezuma,,,,,female,,1983-06-08,,María,,María Guadalupe Moctezuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190850,Ramón Montalvo Hernández,Ramón Montalvo Hernández,Ramón Montalvo Hernández,,Ramón Montalvo Hernández,,,,,Ramón Montalvo Hernández,Ramón Montalvo Hernández,Ramón Montalvo Hernández,Ramón Montalvo Hernández,Ramón Montalvo Hernández,,,,male,,1974-07-29,,Ramón,,Ramón Montalvo Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190856,Carlos Augusto Morales López,Carlos Augusto Morales López,Carlos Augusto Morales López,,Carlos Augusto Morales López,,,,,Carlos Augusto Morales López,,Carlos Augusto Morales López,Carlos Augusto Morales López,,,,,male,,1977-04-05,,Carlos,,Carlos Augusto Morales López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190859,Israel Moreno Rivera,Israel Moreno Rivera,Israel Moreno Rivera,,Israel Moreno Rivera,,,,,Israel Moreno Rivera,,Israel Moreno Rivera,Israel Moreno Rivera,,,,,male,,1975-03-17,,Israel,,Israel Moreno Rivera,Israel Moreno Rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190863,Julio César Moreno Rivera,Julio César Moreno Rivera,Julio César Moreno Rivera,,Julio César Moreno Rivera,,,,,Julio César Moreno Rivera,Julio César Moreno Rivera,Julio César Moreno Rivera,Julio César Moreno Rivera,Julio César Moreno Rivera,,,,male,,1973-02-02,,Julio,,Julio César Moreno Rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190886,Gisela Mota Ocampo,Gisela Mota Ocampo,Gisela Mota Ocampo,,Gisela Mota Ocampo,Gisela Mota Ocampo,,,,Gisela Mota Ocampo,Gisela Mota Ocampo,Gisela Mota Ocampo,Gisela Mota Ocampo,Gisela Mota Ocampo,,,,female,,1982-03-13,,Gisela,,Gisela Mota Ocampo,Gisela Mota Ocampo,,,Gisela Mota Ocampo,,Gisela Mota Ocampo,2016-01-02,,,Gisela Mota Ocampo,,,,,,,חיסלה מוטה אוקמפו,,,,,Gisela Mota Ocampo,חיסלה מוטה אוקמפו,Gisela Mota Ocampo,,Gisela Mota Ocampo,Gisela Mota Ocampo,,Gisela Mota Ocampo,,,,,,,,Gisela Mota Ocampo,Gisela Mota Ocampo,姬瑟拉·莫塔·奧坎波,姬瑟拉·莫塔·奥坎波,ギセラ・モタ・オカンポ,,politician,,,,,,,,,,,,,,,,
Q16190913,Joaquina Navarrete Contreras,Joaquina Navarrete Contreras,Joaquina Navarrete Contreras,,Joaquina Navarrete Contreras,,,,,Joaquina Navarrete Contreras,,Joaquina Navarrete Contreras,Joaquina Navarrete Contreras,,,,,female,,1966-08-03,,,,Joaquina Navarrete Contreras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16190933,Yesenia Nolasco Ramírez,Yesenia Nolasco Ramírez,Yesenia Nolasco Ramírez,,Yesenia Nolasco Ramírez,,,,,Yesenia Nolasco Ramírez,,Yesenia Nolasco Ramírez,Yesenia Nolasco Ramírez,,,,,female,,1982-08-22,,,,Yesenia Nolasco Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191035,Pedro Porras Pérez,Pedro Porras Pérez,Pedro Porras Pérez,,Pedro Porras Pérez,,,,,Pedro Porras Pérez,,Pedro Porras Pérez,Pedro Porras Pérez,,,,,male,,1959-08-01,,Pedro,,Pedro Porras Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191040,Domitilo Posadas Hernández,Domitilo Posadas Hernández,Domitilo Posadas Hernández,,Domitilo Posadas Hernández,,,,,Domitilo Posadas Hernández,,Domitilo Posadas Hernández,Domitilo Posadas Hernández,,,,,male,,1958-05-12,,,,Domitilo Posadas Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191081,Karen Quiroga Anguiano,Karen Quiroga Anguiano,Karen Quiroga Anguiano,,Karen Quiroga Anguiano,,,,,Karen Quiroga Anguiano,,Karen Quiroga Anguiano,Karen Quiroga Anguiano,Karen Quiroga Anguiano,,,,female,,1980-01-19,,Karen,,Karen Quiroga Anguiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191144,Sebastián De la Rosa Peláez,Sebastián De la Rosa Peláez,Sebastián De la Rosa Peláez,,Sebastián De la Rosa Peláez,,,,,Sebastián De la Rosa Peláez,,Sebastián De la Rosa Peláez,Sebastián De la Rosa Peláez,,,,,male,,1963-01-20,,Sebastián,,Sebastián De la Rosa Peláez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
Q16191148,Lizbeth Rosas Montero,Lizbeth Rosas Montero,Lizbeth Rosas Montero,,Lizbeth Rosas Montero,,,,,Lizbeth Rosas Montero,,Lizbeth Rosas Montero,Lizbeth Rosas Montero,,,,,female,,1974-03-09,,,,Lizbeth Rosas Montero,Lizbeth Rosas Montero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,
