id,name__es,name,wikipedia__es,name__en,wikipedia__en,gender,birth_date,given_name,identifier__VIAF,image,death_date,family_name,identifier__freebase,name__nl,name__fr,name__de,name__it,name__nb,name__da,name__nn,name__sv,wikipedia__de,name__en_ca,name__ca,name__gl,name__pl,wikipedia__pl,name__nds,name__en_gb,name__pt,name__sr,name__ms,wikipedia__ms,wikipedia__sr,wikipedia__fr,wikipedia__simple,name__eu,wikipedia__commons,wikipedia__nl,name__ru,identifier__SUDOC,wikipedia__ca,twitter,website,original_wikiname,name__fi,name__ko,name__fa,name__he,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__he,wikipedia__ko,wikipedia__no,wikipedia__pt,wikipedia__it,wikipedia__tr,name__tr,name__cy,identifier__FAST,name__hu
Q16190426,,Juan Manuel Fócil Pérez,,Juan Manuel Fócil Pérez,Juan Manuel Fócil Pérez,male,1963-06-12,Juan,,,,,,Juan Manuel Fócil Pérez,Juan Manuel Fócil Pérez,Juan Manuel Fócil Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Fócil Pérez,,,,,,,,,,,,,,,,,
Q16190459,,Verónica García Reyes,,Verónica García Reyes,Verónica García Reyes,female,1977-08-23,Verónica,,,,,,Verónica García Reyes,Verónica García Reyes,Verónica García Reyes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verónica García Reyes,,,,,,,,,,,,,,,,,
Q16190462,,Marcelo Garza Ruvalcaba,,Marcelo Garza Ruvalcaba,Marcelo Garza Ruvalcaba,male,1983-09-08,Marcelo,,,,,,Marcelo Garza Ruvalcaba,Marcelo Garza Ruvalcaba,Marcelo Garza Ruvalcaba,Marcelo Garza Ruvalcaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Garza Ruvalcaba,,,,,,,,,,,,,,,,,
Q16190495,,Alfa González Magallanes,,Alfa González Magallanes,Alfa González Magallanes,female,1981-05-28,Alfa,,,,,,Alfa González Magallanes,Alfa González Magallanes,Alfa González Magallanes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alfa González Magallanes,,,,,,,,,,,,,,,,,
Q16190498,,Rodrigo González Barrios,,Rodrigo González Barrios,Rodrigo González Barrios,male,1958-03-12,Rodrigo,,,,,,Rodrigo González Barrios,Rodrigo González Barrios,Rodrigo González Barrios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigo González Barrios,,,,,,,,,,,,,,,,,
Q16190571,,Manuel Rafael Huerta,,Manuel Rafael Huerta,Manuel Rafael Huerta,male,1960-07-12,Manuel,,,,,,Manuel Rafael Huerta,Manuel Rafael Huerta,Manuel Rafael Huerta,Manuel Rafael Huerta,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Rafael Huerta,,,,,,,,,,,,,,,,,
Q16190606,,Jhonatan Jardines Fraire,,Jhonatan Jardines Fraire,Jhonatan Jardines Fraire,male,1980-10-23,,,,,,,Jhonatan Jardines Fraire,Jhonatan Jardines Fraire,Jhonatan Jardines Fraire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jhonatan Jardines Fraire,,,,,,,,,,,,,,,,,
Q16190609,,Hugo Jarquín,,Hugo Jarquín,Hugo Jarquín,male,1966-06-01,Hugo,,,,,,Hugo Jarquín,Hugo Jarquín,Hugo Jarquín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Jarquín,,,,,,,,,,,,,,,,,
Q16190612,,Carlos De Jesús Alejandro,,Carlos De Jesús Alejandro,Carlos de Jesús Alejandro,male,1965-11-04,Carlos,,,,,,Carlos de Jesús Alejandro,Carlos De Jesús Alejandro,Carlos De Jesús Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos De Jesús Alejandro,,,,,,,,,,,,,,,,,
Q16190627,,Verónica Juárez Piña,,Verónica Juárez Piña,Verónica Juárez Piña,female,1971-09-28,Verónica,,,,,,Verónica Juárez Piña,Verónica Juárez Piña,Verónica Juárez Piña,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Verónica Juárez Piña,,,,,,,,,,,,,,,,,
Q16190731,,Gabriel López Rosado,,Gabriel López Rosado,Gabriel López Rosado,male,,Gabriel,,,,,,Gabriel López Rosado,Gabriel López Rosado,Gabriel López Rosado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel López Rosado,,,,,,,,,,,,,,,,,
Q16190734,,Roberto López González,,Roberto López González,Roberto López González,male,1958-06-07,Roberto,53904331,,,,,Roberto López González,Roberto López González,Roberto López González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto López González,,,,,,,,,,,,,,,,,
Q16190739,,Roberto López Suárez,,Roberto López Suárez,Roberto López Suárez,male,1972-09-09,Roberto,,,,,,Roberto López Suárez,Roberto López Suárez,Roberto López Suárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto López Suárez,,,,,,,,,,,,,,,,,
Q16190747,,Roxana Luna Porquillo,,Roxana Luna Porquillo,Roxana Luna Porquillo,female,1981-03-24,Roxana,,,,,,Roxana Luna Porquillo,Roxana Luna Porquillo,Roxana Luna Porquillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roxana Luna Porquillo,,,,,,,,,,,,,,,,,
Q16190775,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,male,1980-02-14,José,,,,,,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,,,,,,,José Valentín Maldonado Salgado,,,,,José Valentín Maldonado Salgado,José Valentín Maldonado Salgado,,,,,,,,,,,,,,,,José Valentín Maldonado Salgado,,,,,,,,,,,,,,,,,
Q16190791,,María Martínez Santillán,,María Martínez Santillán,María Martínez Santillán,female,1963-07-08,María,,,,,,María Martínez Santillán,María Martínez Santillán,María Martínez Santillán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Martínez Santillán,,,,,,,,,,,,,,,,,
Q16190818,,Marcos Rosendo Medina Filigrana,,Marcos Rosendo Medina Filigrana,Marcos Rosendo Medina Filigrana,male,1970-10-06,Marcos,,,,,,Marcos Rosendo Medina Filigrana,Marcos Rosendo Medina Filigrana,Marcos Rosendo Medina Filigrana,Marcos Rosendo Medina Filigrana,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcos Rosendo Medina Filigrana,,,,,,,,,,,,,,,,,
Q16190821,,Julisa Mejía Guardado,,Julisa Mejía Guardado,Julisa Mejía Guardado,female,1960-10-16,,,,,,,Julisa Mejía Guardado,Julisa Mejía Guardado,Julisa Mejía Guardado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julisa Mejía Guardado,,,,,,,,,,,,,,,,,
Q16190824,,Angélica Melchor Vásquez,,Angélica Melchor Vásquez,Angélica Melchor Vásquez,female,1980-04-12,Angélica,,,,,,Angélica Melchor Vásquez,Angélica Melchor Vásquez,Angélica Melchor Vásquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Angélica Melchor Vásquez,,,,,,,,,,,,,,,,,
Q16190830,,María del Rosario Merlín,,María del Rosario Merlín,María del Rosario Merlín,female,1964-11-01,María,,,,,,María del Rosario Merlín,María del Rosario Merlín,María del Rosario Merlín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Rosario Merlín,,,,,,,,,,,,,,,,,
Q16190838,,Marino Miranda Salgado,,Marino Miranda Salgado,Marino Miranda Salgado,male,1962-02-28,Marino,,,,,,Marino Miranda Salgado,Marino Miranda Salgado,Marino Miranda Salgado,Marino Miranda Salgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marino Miranda Salgado,,,,,,,,,,,,,,,,,
Q16190844,,María Guadalupe Moctezuma,,María Guadalupe Moctezuma,María Guadalupe Moctezuma,female,1983-06-08,María,,,,,,María Guadalupe Moctezuma,María Guadalupe Moctezuma,María Guadalupe Moctezuma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Guadalupe Moctezuma,,,,,,,,,,,,,,,,,
Q16190850,Ramón Montalvo Hernández,Ramón Montalvo Hernández,Ramón Montalvo Hernández,Ramón Montalvo Hernández,Ramón Montalvo Hernández,male,1974-07-29,Ramón,,,,,,Ramón Montalvo Hernández,Ramón Montalvo Hernández,Ramón Montalvo Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ramón Montalvo Hernández,,,,,,,,,,,,,,,,,
Q16190856,,Carlos Augusto Morales López,,Carlos Augusto Morales López,Carlos Augusto Morales López,male,1977-04-05,Carlos,,,,,,Carlos Augusto Morales López,Carlos Augusto Morales López,Carlos Augusto Morales López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlos Augusto Morales López,,,,,,,,,,,,,,,,,
Q16190859,,Israel Moreno Rivera,,Israel Moreno Rivera,Israel Moreno Rivera,male,1975-03-17,Israel,,,,,,Israel Moreno Rivera,Israel Moreno Rivera,Israel Moreno Rivera,Israel Moreno Rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,Israel Moreno Rivera,,,,,,,,,,,,,,,,,
Q16190863,Julio César Moreno Rivera,Julio César Moreno Rivera,Julio César Moreno Rivera,Julio César Moreno Rivera,Julio César Moreno Rivera,male,1973-02-02,Julio,,,,,,Julio César Moreno Rivera,Julio César Moreno Rivera,Julio César Moreno Rivera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Julio César Moreno Rivera,,,,,,,,,,,,,,,,,
Q16190886,Gisela Mota Ocampo,Gisela Mota Ocampo,Gisela Mota Ocampo,Gisela Mota Ocampo,Gisela Mota Ocampo,female,1982-03-13,Gisela,,,2016-01-02,,,Gisela Mota Ocampo,Gisela Mota Ocampo,Gisela Mota Ocampo,Gisela Mota Ocampo,Gisela Mota Ocampo,,,,,,Gisela Mota Ocampo,,,,,,Gisela Mota Ocampo,,,,,Gisela Mota Ocampo,Gisela Mota Ocampo,,,,,,,,,Gisela Mota Ocampo,,,,חיסלה מוטה אוקמפו,,,,חיסלה מוטה אוקמפו,,Gisela Mota Ocampo,Gisela Mota Ocampo,Gisela Mota Ocampo,Gisela Mota Ocampo,Gisela Mota Ocampo,,,
Q16190913,,Joaquina Navarrete Contreras,,Joaquina Navarrete Contreras,Joaquina Navarrete Contreras,female,1966-08-03,,,,,,,Joaquina Navarrete Contreras,Joaquina Navarrete Contreras,Joaquina Navarrete Contreras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Joaquina Navarrete Contreras,,,,,,,,,,,,,,,,,
Q16190933,,Yesenia Nolasco Ramírez,,Yesenia Nolasco Ramírez,Yesenia Nolasco Ramírez,female,1982-08-22,,,,,,,Yesenia Nolasco Ramírez,Yesenia Nolasco Ramírez,Yesenia Nolasco Ramírez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yesenia Nolasco Ramírez,,,,,,,,,,,,,,,,,
Q16191035,,Pedro Porras Pérez,,Pedro Porras Pérez,Pedro Porras Pérez,male,1959-08-01,Pedro,,,,,,Pedro Porras Pérez,Pedro Porras Pérez,Pedro Porras Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedro Porras Pérez,,,,,,,,,,,,,,,,,
Q16191040,,Domitilo Posadas Hernández,,Domitilo Posadas Hernández,Domitilo Posadas Hernández,male,1958-05-12,,,,,,,Domitilo Posadas Hernández,Domitilo Posadas Hernández,Domitilo Posadas Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Domitilo Posadas Hernández,,,,,,,,,,,,,,,,,
Q16191081,,Karen Quiroga Anguiano,,Karen Quiroga Anguiano,Karen Quiroga Anguiano,female,1980-01-19,Karen,,,,,,Karen Quiroga Anguiano,Karen Quiroga Anguiano,Karen Quiroga Anguiano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Quiroga Anguiano,,,,,,,,,,,,,,,,,
Q16191144,,Sebastián De la Rosa Peláez,,Sebastián De la Rosa Peláez,Sebastián De la Rosa Peláez,male,1963-01-20,Sebastián,,,,,,Sebastián De la Rosa Peláez,Sebastián De la Rosa Peláez,Sebastián De la Rosa Peláez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sebastián De la Rosa Peláez,,,,,,,,,,,,,,,,,
Q16191148,,Lizbeth Rosas Montero,,Lizbeth Rosas Montero,Lizbeth Rosas Montero,female,1974-03-09,,,,,,,Lizbeth Rosas Montero,Lizbeth Rosas Montero,Lizbeth Rosas Montero,Lizbeth Rosas Montero,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lizbeth Rosas Montero,,,,,,,,,,,,,,,,,
Q16191179,,Jessica Salazar Trejo,,Jessica Salazar Trejo,Jessica Salazar Trejo,female,1991-05-30,Jessica,,,,,,Jessica Salazar Trejo,Jessica Salazar Trejo,Jessica Salazar Trejo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jessica Salazar Trejo,,,,,,,,,,,,,,,,,
Q16191189,,Jorge Salgado Parra,,Jorge Salgado Parra,Jorge Salgado Parra,male,1979-10-28,Jorge,,,,,,Jorge Salgado Parra,Jorge Salgado Parra,Jorge Salgado Parra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Salgado Parra,,,,,,,,,,,,,,,,,
Q16191193,,Josefina Salinas Pérez,,Josefina Salinas Pérez,Josefina Salinas Pérez,female,1965-09-03,Josefina,,,,,,Josefina Salinas Pérez,Josefina Salinas Pérez,Josefina Salinas Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Josefina Salinas Pérez,,,,,,,,,,,,,,,,,
Q16191201,Guillermo Sánchez Torres,Guillermo Sánchez Torres,,Guillermo Sánchez Torres,Guillermo Sánchez Torres,male,1959-06-25,Guillermo,,,,,,Guillermo Sánchez Torres,Guillermo Sánchez Torres,Guillermo Sánchez Torres,,,,,,,,Guillermo Sánchez Torres,Guillermo Sánchez Torres,,,,,,,,,,,,,,,,,,,,Guillermo Sánchez Torres,,,,,,,,,,,,,,,,,
Q16191203,,Hugo Sandoval Martínez,,Hugo Sandoval Martínez,Hugo Sandoval Martínez,male,1962-12-25,Hugo,,,,,,Hugo Sandoval Martínez,Hugo Sandoval Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hugo Sandoval Martínez,,,,,,,,,,,,,,,,,
Q16191209,,Antonio Sansores Sastré,,Antonio Sansores Sastré,Antonio Sansores Sastré,male,1964-01-07,Antonio,,,,,,Antonio Sansores Sastré,Antonio Sansores Sastré,Antonio Sansores Sastré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Sansores Sastré,,,,,,,,,,,,,,,,,
Q16191237,,Rosendo Serrano Toledo,,Rosendo Serrano Toledo,Rosendo Serrano Toledo,male,1959-05-20,,,,,,,Rosendo Serrano Toledo,Rosendo Serrano Toledo,Rosendo Serrano Toledo,Rosendo Serrano Toledo,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rosendo Serrano Toledo,,,,,,,,,,,,,,,,,
Q16191329,,Margarita Tapia Fonllem,,Margarita Tapia Fonllem,Margarita Tapia Fonllem,female,1959-04-11,Margarita,,,,,,Margarita Tapia Fonllem,Margarita Tapia Fonllem,Margarita Tapia Fonllem,Margarita Tapia Fonllem,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margarita Tapia Fonllem,,,,,,,,,,,,,,,,,
Q16191382,,Araceli Torres Flores,,Araceli Torres Flores,Araceli Torres Flores,female,1960-10-17,Araceli,,,,,,Araceli Torres Flores,Araceli Torres Flores,Araceli Torres Flores,Araceli Torres Flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,Araceli Torres Flores,,,,,,,,,,,,,,,,,
Q16191390,,Crystal Tovar Aragón,,Crystal Tovar Aragón,Crystal Tovar Aragón,female,1990-01-23,Crystal,,,,,,Crystal Tovar Aragón,Crystal Tovar Aragón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Crystal Tovar Aragón,,,,,,,,,,,,,,,,,
Q16191429,,Jorge Federico De la Vega Membrillo,,Jorge Federico De la Vega Membrillo,Jorge Federico De la Vega Membrillo,male,1959-04-23,Jorge,,,,,,Jorge Federico De la Vega Membrillo,Jorge Federico De la Vega Membrillo,Jorge Federico De la Vega Membrillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Federico De la Vega Membrillo,,,,,,,,,,,,,,,,507307,
Q16191526,,Fernando Zárate Salgado,,Fernando Zárate Salgado,Fernando Zárate Salgado,male,1979-08-16,Fernando,,,,,,Fernando Zárate Salgado,Fernando Zárate Salgado,Fernando Zárate Salgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fernando Zárate Salgado,,,,,,,,,,,,,,,,,
Q16192643,,Genaro Carreño Muro,,Genaro Carreño Muro,Genaro Carreño Muro,male,1958-07-27,Genaro,,,,,,Genaro Carreño Muro,Genaro Carreño Muro,Genaro Carreño Muro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genaro Carreño Muro,,,,,,,,,,,,,,,,,
Q16192681,,Antonio de Jesús Díaz,,Antonio de Jesús Díaz,Antonio de Jesús Díaz,male,1958-01-14,Antonio,,,,,,Antonio de Jesús Díaz,Antonio de Jesús Díaz,Antonio de Jesús Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio de Jesús Díaz,,,,,,,,,,,,,,,,,
Q16192905,,Leonor Romero Sevilla,,Leonor Romero Sevilla,Leonor Romero Sevilla,female,1958-09-07,Leonor,,,,,,Leonor Romero Sevilla,Leonor Romero Sevilla,,Leonor Romero Sevilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leonor Romero Sevilla,,,,,,,,,,,,,,,,,
Q16192907,Jorge Rosiñol Abreu,Jorge Rosiñol Abreu,Jorge Rosiñol Abreu,Jorge Rosiñol Abreu,Jorge Rosiñol Abreu,male,1958-09-18,Jorge,,https://upload.wikimedia.org/wikipedia/commons/2/24/Jorge_Rosiñol_Abreu.jpg,,,,Jorge Rosiñol Abreu,Jorge Rosiñol Abreu,Jorge Rosiñol Abreu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Rosiñol Abreu,,,,,,,,,,,,,,,,,
Q16192924,,María Fernanda Schroeder,,María Fernanda Schroeder,María Fernanda Schroeder,female,1958-09-09,María,,,,,,María Fernanda Schroeder,María Fernanda Schroeder,María Fernanda Schroeder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Fernanda Schroeder,,,,,,,,,,,,,,,,,
Q16193044,,Benjamín Castillo Valdez,,Benjamín Castillo Valdez,Benjamín Castillo Valdez,male,1959-03-30,Benjamín,,,,,,Benjamín Castillo Valdez,Benjamín Castillo Valdez,Benjamín Castillo Valdez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Benjamín Castillo Valdez,,,,,,,,,,,,,,,,,
Q16193056,,Soraya Córdova,,Soraya Córdova,Soraya Córdova,female,1959-06-29,Soraya,,,,,,Soraya Córdova,Soraya Córdova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Soraya Córdova,,,,,,,,,,,,,,,,,
Q16193067,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,male,1959-12-26,Mario,,,,,,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,Mario Alberto Dávila Delgado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Alberto Dávila Delgado,,,,,,,,,,,,,,,,,
Q16193121,,José Ángel González Serna,,José Ángel González Serna,José Ángel González Serna,male,1959-08-12,José,,,,,,José Ángel González Serna,José Ángel González Serna,José Ángel González Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ángel González Serna,,,,,,,,,,,,,,,,,
Q16193122,,Víctor Rafael González,,Víctor Rafael González,Víctor Rafael González,male,1959-05-23,Víctor,,,,,,Víctor Rafael González,Víctor Rafael González,Víctor Rafael González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Rafael González,,,,,,,,,,,,,,,,,
Q16193215,,Margarita Licea González,,Margarita Licea González,Margarita Licea González,female,1959-02-28,Margarita,,,,,,Margarita Licea González,Margarita Licea González,Margarita Licea González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Margarita Licea González,,,,,,,,,,,,,,,,,
Q16193258,,José Pilar Moreno,,José Pilar Moreno,José Pilar Moreno,male,1959-10-12,José,,,,,,José Pilar Moreno,José Pilar Moreno,José Pilar Moreno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Pilar Moreno,,,,,,,,,,,,,,,,,
Q16193268,,María Concepción Navarrete,,María Concepción Navarrete,María Concepción Navarrete,female,1959-07-05,María,,,,,,María Concepción Navarrete,María Concepción Navarrete,María Concepción Navarrete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Concepción Navarrete,,,,,,,,,,,,,,,,,
Q16193272,,Magdalena Núñez Monreal,,Magdalena Núñez Monreal,Magdalena Núñez Monreal,female,1959-01-13,Magdalena,,,,,,Magdalena Núñez Monreal,Magdalena Núñez Monreal,Magdalena Núñez Monreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Magdalena Núñez Monreal,,,,,,,,,,,,,,,,,
Q16193322,,Patricia Retamoza,,Patricia Retamoza,Patricia Retamoza,female,1959-03-31,Patricia,,,,,,Patricia Retamoza,Patricia Retamoza,Patricia Retamoza,Patricia Retamoza,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patricia Retamoza,,,,,,,,,,,,,,,,,
Q16193392,,Jorge Terán Juárez,,Jorge Terán Juárez,Jorge Terán Juárez,male,1959-02-18,Jorge,,,,,,Jorge Terán Juárez,Jorge Terán Juárez,Jorge Terán Juárez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Terán Juárez,,,,,,,,,,,,,,,,,
Q16193411,,María Urciel Castañeda,,María Urciel Castañeda,María Urciel Castañeda,female,1959-10-09,María,,,,,,María Urciel Castañeda,María Urciel Castañeda,María Urciel Castañeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Urciel Castañeda,,,,,,,,,,,,,,,,,
Q16193512,,Rodrigo Chávez Contreras,,Rodrigo Chávez Contreras,Rodrigo Chávez Contreras,male,1960-01-01,Rodrigo,,,,,,Rodrigo Chávez Contreras,Rodrigo Chávez Contreras,Rodrigo Chávez Contreras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodrigo Chávez Contreras,,,,,,,,,,,,,,,,,
Q16193569,,José Rubén Escajeda,,José Rubén Escajeda,José Rubén Escajeda,male,1960-03-11,José,,,,,,José Rubén Escajeda,José Rubén Escajeda,José Rubén Escajeda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Rubén Escajeda,,,,,,,,,,,,,,,,,
Q16193611,,Martha Gutiérrez Manrique,,Martha Gutiérrez Manrique,Martha Gutiérrez Manrique,female,1960-01-28,Martha,,,,,,Martha Gutiérrez Manrique,Martha Gutiérrez Manrique,Martha Gutiérrez Manrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martha Gutiérrez Manrique,,,,,,,,,,,,,,,,,
Q16193612,,Delfina Guzmán Díaz,,Delfina Guzmán Díaz,Delfina Guzmán Díaz,female,1960-11-13,Delfina,,,,,,Delfina Guzmán Díaz,Delfina Guzmán Díaz,Delfina Guzmán Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Delfina Guzmán Díaz,,,,,,,,,,,,,,,,,
Q16193760,,Dulce María Muñíz,,Dulce María Muñíz,Dulce María Muñíz,female,1960-01-30,Dulce,,,,,,Dulce María Muñíz,Dulce María Muñíz,Dulce María Muñíz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dulce María Muñíz,,,,,,,,,,,,,,,,,
Q16193802,,Vicario Portillo Martínez,,Vicario Portillo Martínez,Vicario Portillo Martínez,male,1960-11-06,,,,,,,Vicario Portillo Martínez,Vicario Portillo Martínez,Vicario Portillo Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicario Portillo Martínez,,,,,,,,,,,,,,,,,
Q16193826,,Juan Manuel Rocha Piedra,,Juan Manuel Rocha Piedra,Juan Manuel Rocha Piedra,male,1960-06-27,Juan,,,,,,Juan Manuel Rocha Piedra,Juan Manuel Rocha Piedra,Juan Manuel Rocha Piedra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Manuel Rocha Piedra,,,,,,,,,,,,,,,,,
Q16193830,,Salvador Romero Valencia,,Salvador Romero Valencia,Salvador Romero Valencia,male,1960-10-30,Salvador,,,,,,Salvador Romero Valencia,Salvador Romero Valencia,Salvador Romero Valencia,Salvador Romero Valencia,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salvador Romero Valencia,,,,,,,,,,,,,,,,,
Q16193893,,Rebeca Terán Guevara,,Rebeca Terán Guevara,Rebeca Terán Guevara,female,1960-03-07,Rebeca,,,,,,Rebeca Terán Guevara,Rebeca Terán Guevara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rebeca Terán Guevara,,,,,,,,,,,,,,,,,
Q16193947,,Petra Barrera Barrera,,Petra Barrera Barrera,Petra Barrera Barrera,female,1961-04-29,Petra,,,,,,Petra Barrera Barrera,Petra Barrera Barrera,Petra Barrera Barrera,Petra Barrera Barrera,,,,,,,,,,,,,,,,,,,,,,,,,,,,Petra Barrera Barrera,,,,,,,,,,,,,,,,,
Q16193966,,Juan Isidro Del Bosque,,Juan Isidro Del Bosque,Juan Isidro del Bosque,male,1961-12-09,Juan,,,,,,Juan Isidro Del Bosque,Juan Isidro Del Bosque,Juan Isidro Del Bosque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Isidro Del Bosque,,,,,,,,,,,,,,,,,
Q16193985,,José Angelino Caamal,,José Angelino Caamal,José Angelino Caamal,male,1961-02-14,José,,,,,,José Angelino Caamal,José Angelino Caamal,José Angelino Caamal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Angelino Caamal,,,,,,,,,,,,,,,,,
Q16194084,,Cecilia González Gómez,,Cecilia González Gómez,Cecilia González Gómez,female,1961-05-28,Cecilia,,,,,,Cecilia González Gómez,Cecilia González Gómez,Cecilia González Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cecilia González Gómez,,,,,,,,,,,,,,,,,
Q16194092,,Judit Magdalena Guerrero,,Judit Magdalena Guerrero,Judit Magdalena Guerrero,female,1961-04-04,Judit,,,,,,Judit Magdalena Guerrero,Judit Magdalena Guerrero,Judit Magdalena Guerrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judit Magdalena Guerrero,,,,,,,,,,,,,,,,,
Q16194111,,Mirna Esmeralda Hernández,,Mirna Esmeralda Hernández,Mirna Esmeralda Hernández,female,1961-08-03,Mirna,,,,,,Mirna Esmeralda Hernández,Mirna Esmeralda Hernández,Mirna Esmeralda Hernández,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mirna Esmeralda Hernández,,,,,,,,,,,,,,,,,
Q16194169,,Roberto López Rosado,,Roberto López Rosado,Roberto López Rosado,male,1961-02-16,Roberto,,,,,,Roberto López Rosado,Roberto López Rosado,Roberto López Rosado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roberto López Rosado,,,,,,,,,,,,,,,,,
Q16194182,,Silvia Márquez Velasco,,Silvia Márquez Velasco,Silvia Márquez Velasco,female,1961-08-23,Silvia,,,,,,Silvia Márquez Velasco,Silvia Márquez Velasco,Silvia Márquez Velasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silvia Márquez Velasco,,,,,,,,,,,,,,,,,
