id,sort_name,party,party_id,area_id,area,term,name,image,email,source
629,Flores Vázquez Elizabeth,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:4,México 4,62,Elizabeth Flores Vázquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/578.png,elizabeth.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=629
630,Morales Fernández Marisol,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:5,México 5,62,Marisol Morales Fernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/570.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=630
634,Mejía García Leticia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:9,México 9,62,Leticia Mejía García,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/529.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=634
637,Ayala Bravo María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:12,México 12,62,María Guadalupe Ayala Bravo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/573.png,maria.ayala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=637
638,Quiroz Ávila Guiliana Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:13,México 13,62,Guiliana Guadalupe Quiroz Ávila,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/575.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=638
643,Ortíz Ortega Silvana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:18,México 18,62,Silvana Ortíz Ortega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/580.png,silvana.ortiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=643
644,Cruz Serrano Nadya de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:19,México 19,62,Nadya de Jesús Cruz Serrano,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/576.png,nadya.cruz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=644
649,Sánchez Hernández Minerva Marisol,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:24,México 24,62,Minerva Marisol Sánchez Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/569.png,minerva.sanchez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=649
653,Bardales Hernández María Gabriela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:28,México 28,62,María Gabriela Bardales Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/610.png,gabriela.bardales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=653
658,Reyes Galicia Maricruz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:33,México 33,62,Maricruz Reyes Galicia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/577.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=658
659,González Vera Norma,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:34,México 34,62,Norma González Vera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/535.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=659
660,Hernández Monroy Alicia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:35,México 35,62,Alicia Hernández Monroy,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/565.png,alicia.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=660
661,Jaramillo Villa Ma. Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:36,México 36,62,Ma. Guadalupe Jaramillo Villa,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/608.png,guadalupe.jaramillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=661
662,Ramírez Hernández Teresita de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:37,México 37,62,Teresita de Jesús Ramírez Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/572.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=662
670,Hernández Ortiz Carolina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/distrito:5,Michoacán 5,62,Carolina Hernández Ortiz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/603.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=670
690,Domínguez Martin del Campo Luis Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:5,Nuevo León 5,62,Luis Fernando Domínguez Martin del Campo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/615.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=690
696,Reyes Montemayor Rafael,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/distrito:11,Nuevo León 11,62,Rafael Reyes Montemayor,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/601.png,rreyes.montemayor@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=696
7,Cabañas Aparicio María Elia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:4,Baja California 4,62,María Elia Cabañas Aparicio,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/132.png,elia.cabanas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=7
73,Mercado Gallegos Sonia Catalina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:1,Durango 1,62,Sonia Catalina Mercado Gallegos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/137.png,sonia.mercado@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=73
735,Etienne Rivera Antolín,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/distrito:4,San Luis Potosí 4,62,Antolín Etienne Rivera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/568.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=735
75,Escajeda Jiménez José Rubén,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/distrito:3,Durango 3,62,José Rubén Escajeda Jiménez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/140.png,jose.escajeda@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=75
752,Rodríguez Zamora Micaela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/distrito:6,Sonora 6,62,Micaela Rodríguez Zamora,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/584.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=752
77,Barrera Barrera Petra,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:1,Guanajuato 1,62,Petra Barrera Barrera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/088.png,petra.barrera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=77
781,Peña Recio Patricia Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:11,Veracruz 11,62,Patricia Guadalupe Peña Recio,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/516.png,"",http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=781
785,Del Bosque Márquez Juan Isidro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:15,Veracruz 15,62,Juan Isidro Del Bosque Márquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/518.png,uan.delbosque@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=785
791,González Domínguez Isela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:21,Veracruz 21,62,Isela González Domínguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/524.png,isela.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=791
796,Escamilla Cerón Alberto Leónides,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:5,Yucatán 5,62,Alberto Leónides Escamilla Cerón,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/545.png,alberto.escamilla@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=796
80,Garza Moreno María Esther,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:4,Guanajuato 4,62,María Esther Garza Moreno,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/090.png,maria.garza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=80
820,Ruíz Gutiérrez Adán David,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,62,Adán David Ruíz Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/510.png,adan.ruiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=820
823,López Segura María Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,62,María Carmen López Segura,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/503.png,carmen.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=823
85,Rangel Segovia Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:9,Guanajuato 9,62,Alejandro Rangel Segovia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/098.png,alejandro.rangel@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=85
862,Serna Escalera César Agustín,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,César Agustín Serna Escalera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/534.png,cesar.serna@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=862
863,Loera Arámbula Martha,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/circunscripción:2,Coahuila 2,62,Martha Loera Arámbula,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/558.png,martha.loera@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=863
87,Navarrete Vital Ma. Concepción,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/distrito:11,Guanajuato 11,62,Ma. Concepción Navarrete Vital,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/102.png,concepcion.navarrete@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=87
892,Alonso Álvarez Celestino Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Celestino Manuel Alonso Álvarez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/546.png,celestino.alonso@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=892
897,Clara Molina Mónica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Mónica Clara Molina,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/537.png,monica.clara@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=897
9,López Alvarado Jaime Chris,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:6,Baja California 6,62,Jaime Chris López Alvarado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/125.png,chrislopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=9
974,Gutiérrez Manrique Martha,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/circunscripción:5,Hidalgo 5,62,Martha Gutiérrez Manrique,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/508.png,martha.gutierrez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=974
978,Santos de la Cruz Rocío,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Rocío Santos de la Cruz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/616.png,rocio.santos@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=978
