id,sort_name,party,party_id,area_id,area,term,name,image,email,source
270,Algredo Jaramillo Edilberto,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tlaxcala/distrito:3,Tlaxcala 3,62,Edilberto Algredo Jaramillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/188.png,edilberto.algredo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=270
271,Pazzi Maza Zita Beatriz,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:1,Veracruz 1,62,Zita Beatriz Pazzi Maza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/051.png,zita.pazzi@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=271
272,Sánchez Cruz Leopoldo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:2,Veracruz 2,62,Leopoldo Sánchez Cruz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/073.png,leopoldo.sanchez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=272
273,Ruíz Arriaga Genaro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:3,Veracruz 3,62,Genaro Ruíz Arriaga,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/062.png,genaro.ruiz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=273
274,Alonso Morelli Humberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/distrito:4,Veracruz 4,62,Humberto Alonso Morelli,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/268.png,halonso.morelli@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=274
275,Hernández Burgos Gaudencio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:5,Veracruz 5,62,Gaudencio Hernández Burgos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/058.png,gaudencio.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=275
276,Arroyo Ruíz Alma Jeanny,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:6,Veracruz 6,62,Alma Jeanny Arroyo Ruíz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/077.png,alma.arroyo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=276
277,Carreón Cervantes Verónica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:7,Veracruz 7,62,Verónica Carreón Cervantes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/075.png,veronica.carreon@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=277
278,Montano Guzmán José Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:8,Veracruz 8,62,José Alejandro Montano Guzmán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/064.png,jose.montano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=278
279,Charleston Hernández Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:9,Veracruz 9,62,Fernando Charleston Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/061.png,fernando.charleston@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=279
28,Gutiérrez Álvarez Harvey,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:4,Chiapas 4,62,Harvey Gutiérrez Álvarez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/049.png,harvey.gutierrez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=28
280,Flores Aguayo Uriel,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:veracruz/distrito:10,Veracruz 10,62,Uriel Flores Aguayo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/205.png,uriel.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=280
282,Acosta Croda Rafael,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/distrito:12,Veracruz 12,62,Rafael Acosta Croda,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/262.png,rafael.acosta@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=282
283,Serralde Martínez Víctor,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/distrito:13,Veracruz 13,62,Víctor Serralde Martínez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/272.png,victor.serralde@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=283
284,Hernández González Noé,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:14,Veracruz 14,62,Noé Hernández González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/066.png,noe.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=284
286,López Landero Leticia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/distrito:16,Veracruz 16,62,Leticia López Landero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/270.png,llopez.landero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=286
287,Cárdenas Guízar Gabriel de Jesús,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/distrito:17,Veracruz 17,62,Gabriel de Jesús Cárdenas Guízar,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/269.png,gabriel.cardenas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=287
288,López Landero Tomás,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:18,Veracruz 18,62,Tomás López Landero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/067.png,tomas.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=288
289,Garay Cabada Marina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:19,Veracruz 19,62,Marina Garay Cabada,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/060.png,marina.garay@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=289
29,Gómez Gómez Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:5,Chiapas 5,62,Luis Gómez Gómez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/071.png,lgomez.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=29
290,Vázquez Saut Regina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:20,Veracruz 20,62,Regina Vázquez Saut,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/145.png,regina.vazquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=290
292,Sosa Altamira William Renan,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:1,Yucatán 1,62,William Renan Sosa Altamira,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/081.png,william.sosa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=292
293,Ordaz Martínez María del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:2,Yucatán 2,62,María del Carmen Ordaz Martínez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/084.png,maria.ordaz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=293
294,Sahui Rivero Mauricio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:3,Yucatán 3,62,Mauricio Sahui Rivero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/085.png,mauricio.sahui@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=294
295,Paz Alonzo Raúl,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:yucatán/distrito:4,Yucatán 4,62,Raúl Paz Alonzo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/255.png,raul.paz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=295
298,Flemate Ramírez Julio César,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:2,Zacatecas 2,62,Julio César Flemate Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/122.png,julio.flemate@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=298
299,Guerrero López Judit Magdalena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:3,Zacatecas 3,62,Judit Magdalena Guerrero López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/280.png,judit.guerrero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=299
3,González Serna José Ángel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/distrito:3,Aguascalientes 3,62,José Ángel González Serna,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/229.png,jangel.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=3
30,Ochoa Gallegos Williams Oswaldo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:6,Chiapas 6,62,Williams Oswaldo Ochoa Gallegos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/078.png,williams.ochoa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=30
300,Romo Fonseca Bárbara Gabriela,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:zacatecas/distrito:4,Zacatecas 4,62,Bárbara Gabriela Romo Fonseca,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/279.png,barbara.romo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=300
301,Sánchez Ruíz Mario,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Mario Sánchez Ruíz,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/469.png,mario.sanchez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=301
302,Pérez Camarena Carmen Lucia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Carmen Lucia Pérez Camarena,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/472.png,carmen.perez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=302
303,Villalobos Seáñez Jorge Iván,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,62,Jorge Iván Villalobos Seáñez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/427.png,jorge.villalobos@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=303
304,Pantoja Hernández Leslie,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Leslie Pantoja Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/466.png,leslie.pantoja@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=304
305,de la Rosa Anaya Andrés,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,62,Andrés de la Rosa Anaya,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/445.png,andres.delarosa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=305
306,Cortés Berumen Isaías,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Isaías Cortés Berumen,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/437.png,isaias.cortes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=306
307,Reza Gallegos Rocío Esmeralda,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,62,Rocío Esmeralda Reza Gallegos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/483.png,rocio.reza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=307
308,Castaños Valenzuela Carlos Humberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,62,Carlos Humberto Castaños Valenzuela,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/434.png,carlos.castanos@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=308
309,Urciel Castañeda María Celia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nayarit/circunscripción:1,Nayarit 1,62,María Celia Urciel Castañeda,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/491.png,maria.urciel@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=309
31,Grajales Palacios Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:7,Chiapas 7,62,Francisco Grajales Palacios,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/072.png,francisco.grajales@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=31
310,Dorador Pérez Gavilán Rodolfo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:durango/circunscripción:1,Durango 1,62,Rodolfo Dorador Pérez Gavilán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/428.png,rodolfo.dorador@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=310
311,Zamora García Alfredo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california-sur/circunscripción:1,Baja California Sur 1,62,Alfredo Zamora García,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/496.png,alfredo.zamora@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=311
312,Licea González Margarita,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Margarita Licea González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/465.png,margarita.licea@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=312
313,Neblina Vega Heberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Heberto Neblina Vega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/462.png,heberto.neblina@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=313
314,Morgan Navarrete Tania Margarita,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,62,Tania Margarita Morgan Navarrete,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/467.png,tania.morgan@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=314
315,Botello Montes José Alfredo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,62,José Alfredo Botello Montes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/435.png,jose.botello@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=315
316,Beltrones Rivera Manlio Fabio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Manlio Fabio Beltrones Rivera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/289.png,manlio.beltrones@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=316
317,Quiñones Canales Lourdes Eulalia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/circunscripción:1,Durango 1,62,Lourdes Eulalia Quiñones Canales,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/321.png,lourdes.quinones@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=317
318,Galván Villanueva Raúl Santos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,62,Raúl Santos Galván Villanueva,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/287.png,raul.galvan@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=318
319,Corona Nakamura Maria del Rocio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Maria del Rocio Corona Nakamura,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/286.png,maria.corona@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=319
32,Ramírez Aguilar Oscar Eduardo,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/distrito:8,Chiapas 8,62,Oscar Eduardo Ramírez Aguilar,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/273.png,eduardo.ramirez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=32
321,Ayala Robles Linares Flor,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Flor Ayala Robles Linares,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/408.png,flor.ayala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=321
322,Flores Sandoval Patricio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Patricio Flores Sandoval,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/300.png,patricio.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=322
324,Galindo Quiñones Heriberto Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,62,Heriberto Manuel Galindo Quiñones,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/299.png,heriberto.galindo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=324
325,Retamoza Vega Patricia Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Patricia Elena Retamoza Vega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/393.png,patricia.retamoza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=325
326,Pacheco Rodríguez Ricardo Fidel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/circunscripción:1,Durango 1,62,Ricardo Fidel Pacheco Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/322.png,ricardo.pacheco@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=326
327,Juárez Piña Verónica Beatriz,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Verónica Beatriz Juárez Piña,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/366.png,veronica.juarez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=327
329,Valles Sampedro Lorenia Iveth,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Lorenia Iveth Valles Sampedro,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/340.png,lorenia.valles@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=329
33,Pariente Gavito María del Rosario de Fátima,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/distrito:9,Chiapas 9,62,María del Rosario de Fátima Pariente Gavito,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/275.png,maria.pariente@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=33
330,López González Roberto,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Roberto López González,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/333.png,roberto.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=330
331,Tovar Aragón Crystal,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,62,Crystal Tovar Aragón,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/391.png,crystal.tovar@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=331
333,Aguilar Gil Lilia,Partido del Trabajo,PT,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,62,Lilia Aguilar Gil,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/376.png,laguilar.gil@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=333
334,Acosta Montoya Rubén,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,62,Rubén Acosta Montoya,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/394.png,ruben.acosta@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=334
335,Garza Cadena Ana Lilia,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,62,Ana Lilia Garza Cadena,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/411.png,analilia.garza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=335
337,Gómez Pozos Merilyn,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Merilyn Gómez Pozos,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/380.png,merilyn.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=337
338,Valle Magaña José Luis,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,José Luis Valle Magaña,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/386.png,jose.valle@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=338
339,Félix Hays Rubén Benjamín,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,62,Rubén Benjamín Félix Hays,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/407.png,ruben.felix@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=339
34,Narcia Alvarez Héctor,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:chiapas/distrito:10,Chiapas 10,62,Héctor Narcia Alvarez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/235.png,hector.narcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=34
341,Villarreal García Luis Alberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Luis Alberto Villarreal García,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/426.png,luis.villareal@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=341
342,Yáñez Robles Elizabeth Oswelia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Elizabeth Oswelia Yáñez Robles,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/494.png,elizabeth.yanez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=342
343,Camarillo Ortega Rubén,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/circunscripción:2,Aguascalientes 2,62,Rubén Camarillo Ortega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/443.png,ruben.camarillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=343
344,Yamamoto Cázares Beatriz Eugenia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Beatriz Eugenia Yamamoto Cázares,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/487.png,beatriz.yamamoto@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=344
345,Muñoz Márquez Juan Carlos,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Juan Carlos Muñoz Márquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/471.png,juan.munoz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=345
346,Anaya Cortés Ricardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,62,Ricardo Anaya Cortés,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/444.png,ricardo.anaya@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=346
347,Argüelles Loya Consuelo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,Consuelo Argüelles Loya,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/498.png,consuelo.arguelles@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=347
348,Salinas Garza José Arturo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,José Arturo Salinas Garza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/482.png,jose.salinas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=348
349,Ramírez Diez Gutiérrez María Concepción,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:san-luis-potosí/circunscripción:2,San Luis Potosí 2,62,María Concepción Ramírez Diez Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/477.png,concepcion.ramirez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=349
