id,sort_name,party,party_id,area_id,area,term,name,image,email,source
314,Morgan Navarrete Tania Margarita,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,62,Tania Margarita Morgan Navarrete,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/467.png,tania.morgan@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=314
315,Botello Montes José Alfredo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,62,José Alfredo Botello Montes,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/435.png,jose.botello@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=315
316,Beltrones Rivera Manlio Fabio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Manlio Fabio Beltrones Rivera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/289.png,manlio.beltrones@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=316
317,Quiñones Canales Lourdes Eulalia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/circunscripción:1,Durango 1,62,Lourdes Eulalia Quiñones Canales,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/321.png,lourdes.quinones@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=317
318,Galván Villanueva Raúl Santos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,62,Raúl Santos Galván Villanueva,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/287.png,raul.galvan@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=318
319,Corona Nakamura Maria del Rocio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Maria del Rocio Corona Nakamura,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/286.png,maria.corona@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=319
321,Ayala Robles Linares Flor,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,62,Flor Ayala Robles Linares,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/408.png,flor.ayala@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=321
322,Flores Sandoval Patricio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Patricio Flores Sandoval,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/300.png,patricio.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=322
324,Galindo Quiñones Heriberto Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,62,Heriberto Manuel Galindo Quiñones,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/299.png,heriberto.galindo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=324
325,Retamoza Vega Patricia Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,62,Patricia Elena Retamoza Vega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/393.png,patricia.retamoza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=325
326,Pacheco Rodríguez Ricardo Fidel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:durango/circunscripción:1,Durango 1,62,Ricardo Fidel Pacheco Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/322.png,ricardo.pacheco@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=326
343,Camarillo Ortega Rubén,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/circunscripción:2,Aguascalientes 2,62,Rubén Camarillo Ortega,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/443.png,ruben.camarillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=343
345,Muñoz Márquez Juan Carlos,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Juan Carlos Muñoz Márquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/471.png,juan.munoz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=345
346,Anaya Cortés Ricardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,62,Ricardo Anaya Cortés,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/444.png,ricardo.anaya@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=346
347,Argüelles Loya Consuelo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,Consuelo Argüelles Loya,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/498.png,consuelo.arguelles@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=347
348,Salinas Garza José Arturo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,José Arturo Salinas Garza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/482.png,jose.salinas@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=348
349,Ramírez Diez Gutiérrez María Concepción,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:san-luis-potosí/circunscripción:2,San Luis Potosí 2,62,María Concepción Ramírez Diez Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/477.png,concepcion.ramirez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=349
35,Pérez Anzueto Hugo Mauricio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:11,Chiapas 11,62,Hugo Mauricio Pérez Anzueto,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/069.png,hugo.perez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=35
350,Flores Flores Enrique Alejandro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:san-luis-potosí/circunscripción:2,San Luis Potosí 2,62,Enrique Alejandro Flores Flores,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/450.png,eflores.flores@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=350
352,Sada Pérez Verónica,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,Verónica Sada Pérez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/497.png,veronica.sada@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=352
353,López López Raudel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/circunscripción:2,Aguascalientes 2,62,Raudel López López,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/459.png,raudel.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=353
354,Jiménez Cerrillo Raquel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,62,Raquel Jiménez Cerrillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/447.png,raquel.jimenez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=354
355,Anaya Llamas José Guillermo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:coahuila/circunscripción:2,Coahuila 2,62,José Guillermo Anaya Llamas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/442.png,jose.anaya@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=355
358,Arroyo Vieyra Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Francisco Arroyo Vieyra,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/307.png,francisco.arroyo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=358
359,Cano Ayala Ma. Elena,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,62,Ma. Elena Cano Ayala,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/305.png,elena.cano@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=359
36,Díaz Athié Antonio De Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/distrito:12,Chiapas 12,62,Antonio De Jesús Díaz Athié,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/068.png,antonio.diaz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=36
360,Mendoza Garza Jorge,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,Jorge Mendoza Garza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/288.png,jmendoza.garza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=360
361,Araujo de la Torre Elsa Patricia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,Elsa Patricia Araujo de la Torre,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/301.png,patricia.araujo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=361
364,Bernal Gutiérrez Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,Marco Antonio Bernal Gutiérrez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/284.png,marco.bernal@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=364
365,Gómez Tueme Amira Gricelda,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,62,Amira Gricelda Gómez Tueme,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/290.png,amira.gomez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=365
366,Cantú Segovia Eloy,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,Eloy Cantú Segovia,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/304.png,eloy.cantu@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=366
367,Huerta Rea María de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,62,María de Jesús Huerta Rea,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/320.png,maria.huerta@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=367
37,Fuentes Téllez Adriana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:1,Chihuahua 1,62,Adriana Fuentes Téllez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/175.png,afuentes.tellez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=37
38,Duarte Murillo José Ignacio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:2,Chihuahua 2,62,José Ignacio Duarte Murillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/176.png,ignacio.duarte@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=38
381,Cruz Mendoza Eufrosina,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Eufrosina Cruz Mendoza,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/430.png,eufrosina.cruz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=381
382,Bueno Torio Juan,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Juan Bueno Torio,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/451.png,juan.bueno@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=382
384,Rosiñol Abreu Jorge,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,62,Jorge Rosiñol Abreu,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/474.png,jorge.rosinol@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=384
385,García Rojas Mariana Dunyaska,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Mariana Dunyaska García Rojas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/461.png,dunyaska.garcia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=385
386,Chan Lugo Sergio Augusto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,62,Sergio Augusto Chan Lugo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/448.png,sergio.chan@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=386
387,Ricalde Magaña Alicia Concepción,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,62,Alicia Concepción Ricalde Magaña,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/484.png,alicia.ricalde@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=387
388,Aquino Calvo Juan Jesús,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,62,Juan Jesús Aquino Calvo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/460.png,juan.aquino@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=388
39,Angulo Parra Carlos Fernando,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chihuahua/distrito:3,Chihuahua 3,62,Carlos Fernando Angulo Parra,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/258.png,carlos.angulo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=39
390,González Manríquez Víctor Rafael,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Víctor Rafael González Manríquez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/454.png,victor.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=390
391,Cáceres de la Fuente Juan Francisco,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tabasco/circunscripción:3,Tabasco 3,62,Juan Francisco Cáceres de la Fuente,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/433.png,juan.caceres@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=391
393,Madrid Tovilla Areli,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,62,Areli Madrid Tovilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/311.png,arely.madrid@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=393
394,Aldana Prieto Luis Ricardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Luis Ricardo Aldana Prieto,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/404.png,luis.aldana@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=394
395,Ortega Pacheco Guadalupe del Socorro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,62,Guadalupe del Socorro Ortega Pacheco,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/296.png,guadalupe.ortega@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=395
396,Vásquez Villanueva Martín de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,62,Martín de Jesús Vásquez Villanueva,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/323.png,martin.vasquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=396
398,Del Angel Acosta Jorge,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,62,Jorge Del Angel Acosta,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/295.png,jorge.delangel@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=398
399,Gamboa Song Lizbeth Loy,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,62,Lizbeth Loy Gamboa Song,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/316.png,lizbeth.gamboa@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=399
4,Castillo Valdez Benjamin,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/distrito:1,Baja California 1,62,Benjamin Castillo Valdez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/135.png,benjamin.castillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=4
40,Murguía Lardizabal Luis Alfredo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:4,Chihuahua 4,62,Luis Alfredo Murguía Lardizabal,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/178.png,luis.murguia@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=40
400,Valanci Buzali Simón,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,62,Simón Valanci Buzali,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/319.png,simon.valanci@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=400
401,Pérez Escalante Elvia María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,62,Elvia María Pérez Escalante,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/446.png,elvia.perez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=401
41,Montes Alvarado Abraham,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:5,Chihuahua 5,62,Abraham Montes Alvarado,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/187.png,abraham.montes@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=41
42,Castillo Rodríguez Minerva,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:6,Chihuahua 6,62,Minerva Castillo Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/177.png,minerva.castillo@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=42
421,Adame Alemán Juan Pablo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,62,Juan Pablo Adame Alemán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/429.png,juan.adame@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=421
422,Pedraza Aguilera Flor de María,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Flor de María Pedraza Aguilera,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/476.png,flor.pedraza@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=422
424,Romero Sevilla Leonor,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tlaxcala/circunscripción:4,Tlaxcala 4,62,Leonor Romero Sevilla,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/478.png,leonor.romero@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=424
425,Micalco Méndez Rafael Alejandro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,62,Rafael Alejandro Micalco Méndez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/456.png,rafael.micalco@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=425
426,Rodríguez Doval Fernando,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Fernando Rodríguez Doval,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/481.png,fernando.rodriguez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=426
427,Saldaña Hernández Margarita,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Margarita Saldaña Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/492.png,com.culturacine@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=427
428,Ramírez Romero Luis Miguel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,62,Luis Miguel Ramírez Romero,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/468.png,luis.ramirez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=428
429,Aguilar Rodríguez Aurora de la Luz,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tlaxcala/circunscripción:4,Tlaxcala 4,62,Aurora de la Luz Aguilar Rodríguez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/438.png,aurora.aguilar@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=429
43,Athie Flores Kamel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:7,Chihuahua 7,62,Kamel Athie Flores,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/174.png,kamel.athie@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=43
430,Aceves y del Olmo Carlos Humberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Carlos Humberto Aceves y del Olmo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/403.png,carlos.aceves@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=430
431,Velázquez Sánchez Maricela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,62,Maricela Velázquez Sánchez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/312.png,maricela.velazquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=431
432,Añorve Baños Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guerrero/circunscripción:4,Guerrero 4,62,Manuel Añorve Baños,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/283.png,manuel.anorve@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=432
433,Córdova Morán Frine Soraya,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,62,Frine Soraya Córdova Morán,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/293.png,frine.cordova@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=433
434,López Zavala Javier,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,62,Javier López Zavala,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/303.png,javier.lopez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=434
435,Villaseñor Vargas Paloma,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Paloma Villaseñor Vargas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/306.png,paloma.villasenor@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=435
436,Muñoz Kapamas Felipe de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,62,Felipe de Jesús Muñoz Kapamas,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/317.png,felipe.munoz@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=436
44,Domínguez Zepeda Pedro Ignacio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:8,Chihuahua 8,62,Pedro Ignacio Domínguez Zepeda,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/179.png,pedro.dominguez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=44
45,Velázquez Ramírez Diana Karina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:9,Chihuahua 9,62,Diana Karina Velázquez Ramírez,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/189.png,diana.velazquez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=45
461,González Carrillo Adriana,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Adriana González Carrillo,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/463.png,adriana.gonzalez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=461
462,Rivadeneyra Hernández Alfredo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,62,Alfredo Rivadeneyra Hernández,http://sitl.diputados.gob.mx/LXII_leg/fotos_lxiiconfondo/486.png,arivadeneyra.hernandez@congreso.gob.mx,http://sitl.diputados.gob.mx/LXII_leg/curricula.php?dipt=462
