id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-270,García Portilla Ricardo David,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tlaxcala/distrito:3,Tlaxcala 3,63,Ricardo David García Portilla,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/102_FOTO_CHICA.jpg,ricardo.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=270
2015-271,De León Maza Sofía Del Sagrario,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:1,Veracruz 1,63,Sofía Del Sagrario De León Maza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/067_FOTO_CHICA.jpg,sofia.deleon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=271
2015-272,Pinete Vargas María del Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:2,Veracruz 2,63,María del Carmen Pinete Vargas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/070_FOTO_CHICA.jpg,maru.pinete@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=272
2015-273,Silva Ramos Alberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:3,Veracruz 3,63,Alberto Silva Ramos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/069_FOTO_CHICA.jpg,alberto.silva@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=273
2015-274,Gutiérrez De Velasco Urtaza Francisco José,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/distrito:4,Veracruz 4,63,Francisco José Gutiérrez De Velasco Urtaza,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/204_FOTO_CHICA.jpg,francisco.gutierrez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=274
2015-275,Amador Rodríguez Leonardo,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:veracruz/distrito:5,Veracruz 5,63,Leonardo Amador Rodríguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/173_FOTO_CHICA.jpg,leonardo.amador@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=275
2015-276,Salazar Espinosa Heidi,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:6,Veracruz 6,63,Heidi Salazar Espinosa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/066_FOTO_CHICA.jpg,heidi.salazar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=276
2015-278,Mota Hernández Adolfo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:8,Veracruz 8,63,Adolfo Mota Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/074_FOTO_CHICA.jpg,adolfo.mota@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=278
2015-279,Guzmán Lagunes Noemí Zoila,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:9,Veracruz 9,63,Noemí Zoila Guzmán Lagunes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/063_FOTO_CHICA.jpg,noemi.guzman@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=279
2015-28,Uriarte Zazueta Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:1,Chihuahua 1,63,Fernando Uriarte Zazueta,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/027_FOTO_CHICA.jpg,fernando.zazueta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=28
2015-282,Ramírez Ramos Gabriela,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/distrito:12,Veracruz 12,63,Gabriela Ramírez Ramos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/179_FOTO_CHICA.jpg,gabriela.ramirez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=282
2015-284,Sáenz Soto José Luis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:14,Veracruz 14,63,José Luis Sáenz Soto,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/071_FOTO_CHICA.jpg,jose.saenz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=284
2015-285,Kuri Grajales Fidel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:15,Veracruz 15,63,Fidel Kuri Grajales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/383_FOTO_CHICA.jpg,fidel.kuri@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=285
2015-286,Aguilar Yunes Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:16,Veracruz 16,63,Marco Antonio Aguilar Yunes,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/065_FOTO_CHICA.jpg,marco.aguilaryunez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=286
2015-287,Abdala Saad Antonio Tarek,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:17,Veracruz 17,63,Antonio Tarek Abdala Saad,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/072_FOTO_CHICA.jpg,antonio.abdala@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=287
2015-288,Zepahua García Lillian,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:18,Veracruz 18,63,Lillian Zepahua García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/068_FOTO_CHICA.jpg,lillian.zepahua@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=288
2015-289,Carvallo Delfín Jorge Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:19,Veracruz 19,63,Jorge Alejandro Carvallo Delfín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/062_FOTO_CHICA.jpg,jorge.carvallo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=289
2015-29,Zapata Lucero Ana Georgina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:2,Chihuahua 2,63,Ana Georgina Zapata Lucero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/058_FOTO_CHICA.jpg,ana.zapata@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=29
2015-290,Lagos Hernández Erick Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:20,Veracruz 20,63,Erick Alejandro Lagos Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/064_FOTO_CHICA.jpg,erick.lagos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=290
2015-291,Vázquez Parissi Cirilo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/distrito:21,Veracruz 21,63,Cirilo Vázquez Parissi,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/266_FOTO_CHICA.jpg,cirilo.vazquez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=291
2015-292,Vidal Aguilar Liborio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:1,Yucatán 1,63,Liborio Vidal Aguilar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/142_FOTO_CHICA.jpg,liborio.vidal@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=292
2015-293,Alpizar Carrillo Lucely Del Perpetuo Socorro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:2,Yucatán 2,63,Lucely Del Perpetuo Socorro Alpizar Carrillo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/127_FOTO_CHICA.jpg,lucely.alpizar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=293
2015-294,Gamboa Miner Pablo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:3,Yucatán 3,63,Pablo Gamboa Miner,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/054_FOTO_CHICA.jpg,pablo.gamboa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=294
2015-296,Cervera Hernández Felipe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/distrito:5,Yucatán 5,63,Felipe Cervera Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/086_FOTO_CHICA.jpg,felipe.cervera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=296
2015-297,Medrano Quezada Benjamín,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:1,Zacatecas 1,63,Benjamín Medrano Quezada,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/128_FOTO_CHICA.jpg,benjamin.medrano@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=297
2015-298,Escobedo Villegas Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:2,Zacatecas 2,63,Francisco Escobedo Villegas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/125_FOTO_CHICA.jpg,francisco.escobedo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=298
2015-299,Anaya Mota Claudia Edith,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:3,Zacatecas 3,63,Claudia Edith Anaya Mota,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/119_FOTO_CHICA.jpg,claudia.anaya@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=299
2015-3,López Martín Jorge,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/distrito:3,Aguascalientes 3,63,Jorge López Martín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/201_FOTO_CHICA.jpg,jorge.lopez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=3
2015-300,Guerrero Esquivel Araceli,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:zacatecas/distrito:4,Zacatecas 4,63,Araceli Guerrero Esquivel,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/129_FOTO_CHICA.jpg,araceli.guerrero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=300
2015-302,Talavera Hernández María Eloísa,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,María Eloísa Talavera Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/446_FOTO_CHICA.jpg,maria.talavera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=302
2015-303,Rodríguez Torres Luis Agustín,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,63,Luis Agustín Rodríguez Torres,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/435_FOTO_CHICA.jpg,luis.rodriguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=303
2015-304,Lizárraga Figueroa Teresa de Jesús,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,63,Teresa de Jesús Lizárraga Figueroa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/430_FOTO_CHICA.jpg,teresa.lizarraga@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=304
2015-305,Corral Estrada Herminio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california-sur/circunscripción:1,Baja California Sur 1,63,Herminio Corral Estrada,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/411_FOTO_CHICA.jpg,herminio.corral@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=305
2015-306,Arámbula Meléndez Mariana,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Mariana Arámbula Meléndez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/445_FOTO_CHICA.jpg,mariana.arambula@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=306
2015-307,Barraza López José Teodoro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,José Teodoro Barraza López,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/449_FOTO_CHICA.jpg,jose.barraza@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=307
2015-308,Vega Olivas Nadia Haydee,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,63,Nadia Haydee Vega Olivas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/417_FOTO_CHICA.jpg,nadia.vega@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=308
2015-31,Terrazas Porras Adriana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:4,Chihuahua 4,63,Adriana Terrazas Porras,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/118_FOTO_CHICA.jpg,adriana.terrazas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=31
2015-310,Jiménez Márquez Martha Cristina,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,63,Martha Cristina Jiménez Márquez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/489_FOTO_CHICA.jpg,martha.jimenez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=310
2015-311,Valenzuela Armas Rafael,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nayarit/circunscripción:1,Nayarit 1,63,Rafael Valenzuela Armas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/455_FOTO_CHICA.jpg,rafael.valenzuela@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=311
2015-312,Cruz Blackledge Gina Andrea,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,Gina Andrea Cruz Blackledge,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/433_FOTO_CHICA.jpg,gina.cruz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=312
2015-313,Cortés Berumen José Hernán,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,José Hernán Cortés Berumen,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/419_FOTO_CHICA.jpg,jose.cortes@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=313
2015-314,López Gutiérrez David Epifanio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,63,David Epifanio López Gutiérrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/318_FOTO_CHICA.jpg,david.lopez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=314
2015-315,Ponce Beltrán Esthela de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california-sur/circunscripción:1,Baja California Sur 1,63,Esthela de Jesús Ponce Beltrán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/305_FOTO_CHICA.jpg,esthela.ponce@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=315
2015-316,Jackson Ramírez Jesús Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,63,Jesús Enrique Jackson Ramírez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/278_FOTO_CHICA.jpg,jesus.jackson@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=316
2015-317,Tamayo Morales Martha Sofía,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,63,Martha Sofía Tamayo Morales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/319_FOTO_CHICA.jpg,martha.tamayo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=317
2015-318,Yerena Zambrano Rafael,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Rafael Yerena Zambrano,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/295_FOTO_CHICA.jpg,rafael.yerena@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=318
2015-32,Meléndez Ortega Juan Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:5,Chihuahua 5,63,Juan Antonio Meléndez Ortega,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/252_FOTO_CHICA.jpg,juan.melendez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=32
2015-320,García Ayala Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,Marco Antonio García Ayala,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/314_FOTO_CHICA.jpg,marco.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=320
2015-321,Beltrones Sánchez Sylvana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,63,Sylvana Beltrones Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/323_FOTO_CHICA.jpg,sylvana.beltrones@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=321
2015-322,Santillán Oceguera Francisco Javier,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Francisco Javier Santillán Oceguera,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/303_FOTO_CHICA.jpg,francisco.santillan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=322
2015-323,Sánchez Arredondo Nancy Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,Nancy Guadalupe Sánchez Arredondo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/285_FOTO_CHICA.jpg,nancy.sanchez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=323
2015-324,Acosta Naranjo Guadalupe,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:nayarit/circunscripción:1,Nayarit 1,63,Guadalupe Acosta Naranjo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/484_FOTO_CHICA.jpg,guadalupe.acosta@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=324
2015-325,Aragón Castillo Hortensia,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:chihuahua/circunscripción:1,Chihuahua 1,63,Hortensia Aragón Castillo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/375_FOTO_CHICA.jpg,hortensia.aragon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=325
2015-33,Blanco Zaldívar Juan Alberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chihuahua/distrito:6,Chihuahua 6,63,Juan Alberto Blanco Zaldívar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/178_FOTO_CHICA.jpg,juan.blanco@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=33
2015-34,Le Baron González Alex,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:7,Chihuahua 7,63,Alex Le Baron González,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/245_FOTO_CHICA.jpg,alex.lebaron@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=34
2015-341,Rodríguez Dávila Alfredo Javier,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Alfredo Javier Rodríguez Dávila,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/443_FOTO_CHICA.jpg,alfredo.rodriguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=341
2015-342,Enríquez Vanderkam Mayra Angélica,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,63,Mayra Angélica Enríquez Vanderkam,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/439_FOTO_CHICA.jpg,mayra.enriquez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=342
2015-343,Rivera Castillejos Armando Alejandro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,63,Armando Alejandro Rivera Castillejos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/415_FOTO_CHICA.jpg,armando.rivera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=343
2015-344,Alfaro García Lorena del Carmen,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,63,Lorena del Carmen Alfaro García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/459_FOTO_CHICA.jpg,lorena.alfaro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=344
2015-345,Martínez Montemayor Baltazar,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Baltazar Martínez Montemayor,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/444_FOTO_CHICA.jpg,baltazar.martinez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=345
2015-346,Valles Olvera Elva Lidia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Elva Lidia Valles Olvera,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/460_FOTO_CHICA.jpg,elva.valles@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=346
2015-347,Flores Sosa Cesar,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:coahuila/circunscripción:2,Coahuila 2,63,Cesar Flores Sosa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/486_FOTO_CHICA.jpg,cesar.flores@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=347
2015-348,Murguía Gutiérrez María Guadalupe,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,63,María Guadalupe Murguía Gutiérrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/414_FOTO_CHICA.jpg,maria.murguia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=348
2015-349,Gama Basarte Marco Antonio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:san-luis-potosí/circunscripción:2,San Luis Potosí 2,63,Marco Antonio Gama Basarte,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/463_FOTO_CHICA.jpg,marco.gama@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=349
2015-35,Domínguez Domínguez Cesar Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:8,Chihuahua 8,63,Cesar Alejandro Domínguez Domínguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/028_FOTO_CHICA.jpg,cesar.dominguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=35
2015-350,García García Patricia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/circunscripción:2,Aguascalientes 2,63,Patricia García García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/437_FOTO_CHICA.jpg,patricia.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=350
2015-351,Cordero Lerma Leonel Gerardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:zacatecas/circunscripción:2,Zacatecas 2,63,Leonel Gerardo Cordero Lerma,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/410_FOTO_CHICA.jpg,leonel.cordero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=351
2015-352,Velázquez Valdez Brenda,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Brenda Velázquez Valdez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/490_FOTO_CHICA.jpg,brenda.velazquez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=352
2015-353,Salim Alle Miguel Ángel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,63,Miguel Ángel Salim Alle,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/416_FOTO_CHICA.jpg,miguel.salim@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=353
