id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-316,Jackson Ramírez Jesús Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,63,Jesús Enrique Jackson Ramírez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/278_FOTO_CHICA.jpg,jesus.jackson@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=316
2015-317,Tamayo Morales Martha Sofía,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sinaloa/circunscripción:1,Sinaloa 1,63,Martha Sofía Tamayo Morales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/319_FOTO_CHICA.jpg,martha.tamayo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=317
2015-318,Yerena Zambrano Rafael,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Rafael Yerena Zambrano,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/295_FOTO_CHICA.jpg,rafael.yerena@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=318
2015-32,Meléndez Ortega Juan Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:5,Chihuahua 5,63,Juan Antonio Meléndez Ortega,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/252_FOTO_CHICA.jpg,juan.melendez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=32
2015-320,García Ayala Marco Antonio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,Marco Antonio García Ayala,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/314_FOTO_CHICA.jpg,marco.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=320
2015-321,Beltrones Sánchez Sylvana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:sonora/circunscripción:1,Sonora 1,63,Sylvana Beltrones Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/323_FOTO_CHICA.jpg,sylvana.beltrones@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=321
2015-322,Santillán Oceguera Francisco Javier,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Francisco Javier Santillán Oceguera,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/303_FOTO_CHICA.jpg,francisco.santillan@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=322
2015-323,Sánchez Arredondo Nancy Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,Nancy Guadalupe Sánchez Arredondo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/285_FOTO_CHICA.jpg,nancy.sanchez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=323
2015-33,Blanco Zaldívar Juan Alberto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chihuahua/distrito:6,Chihuahua 6,63,Juan Alberto Blanco Zaldívar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/178_FOTO_CHICA.jpg,juan.blanco@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=33
2015-34,Le Baron González Alex,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:7,Chihuahua 7,63,Alex Le Baron González,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/245_FOTO_CHICA.jpg,alex.lebaron@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=34
2015-344,Alfaro García Lorena del Carmen,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,63,Lorena del Carmen Alfaro García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/459_FOTO_CHICA.jpg,lorena.alfaro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=344
2015-35,Domínguez Domínguez Cesar Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:8,Chihuahua 8,63,Cesar Alejandro Domínguez Domínguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/028_FOTO_CHICA.jpg,cesar.dominguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=35
2015-351,Cordero Lerma Leonel Gerardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:zacatecas/circunscripción:2,Zacatecas 2,63,Leonel Gerardo Cordero Lerma,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/410_FOTO_CHICA.jpg,leonel.cordero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=351
2015-356,Dávila Flores Jorge Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/circunscripción:2,Coahuila 2,63,Jorge Enrique Dávila Flores,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/302_FOTO_CHICA.jpg,jorge.davila@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=356
2015-357,Botello Santibáñez María Bárbara,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,63,María Bárbara Botello Santibáñez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/306_FOTO_CHICA.jpg,maria.botello@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=357
2015-358,Hinojosa Ochoa Baltazar Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Baltazar Manuel Hinojosa Ochoa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/322_FOTO_CHICA.jpg,baltazar.hinojosa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=358
2015-359,Etcheverry Aranda Azul,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,63,Azul Etcheverry Aranda,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/329_FOTO_CHICA.jpg,maricela.etcheverry@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=359
2015-36,Hermosillo Arteaga Carlos Gerardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:9,Chihuahua 9,63,Carlos Gerardo Hermosillo Arteaga,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/029_FOTO_CHICA.jpg,carlos.hermosillo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=36
2015-361,Guerrero Coronado Delia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/circunscripción:2,San Luis Potosí 2,63,Delia Guerrero Coronado,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/298_FOTO_CHICA.jpg,delia.guerrero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=361
2015-362,Montoya Díaz Tomás Roberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Tomás Roberto Montoya Díaz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/315_FOTO_CHICA.jpg,tomas.montoya@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=362
2015-363,Arcos Velázquez Montserrat Alicia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Montserrat Alicia Arcos Velázquez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/327_FOTO_CHICA.jpg,montserrat.arcos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=363
2015-364,Ibarra Hinojosa Álvaro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Álvaro Ibarra Hinojosa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/297_FOTO_CHICA.jpg,alvaro.ibarra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=364
2015-365,Ibarra Rangel Miriam Dennis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:aguascalientes/circunscripción:2,Aguascalientes 2,63,Miriam Dennis Ibarra Rangel,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/293_FOTO_CHICA.jpg,dennis.ibarra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=365
2015-366,Guerra Urbiola Braulio Mario,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,63,Braulio Mario Guerra Urbiola,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/284_FOTO_CHICA.jpg,braulio.guerra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=366
2015-37,Saracho Navarro Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:1,Coahuila 1,63,Francisco Saracho Navarro,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/050_FOTO_CHICA.jpg,francisco.saracho@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=37
2015-38,Boone Godoy Ana María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:2,Coahuila 2,63,Ana María Boone Godoy,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/083_FOTO_CHICA.jpg,ana.boone@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=38
2015-384,Bolio Pinelo Kathia María,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,63,Kathia María Bolio Pinelo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/454_FOTO_CHICA.jpg,kathia.bolio@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=384
2015-385,Cambranis Torres Enrique,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Enrique Cambranis Torres,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/407_FOTO_CHICA.jpg,enrique.cambranis@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=385
2015-389,Ramírez Marín Jorge Carlos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,63,Jorge Carlos Ramírez Marín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/290_FOTO_CHICA.jpg,jorge.ramirez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=389
2015-39,Oyervides Valdez María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:3,Coahuila 3,63,María Guadalupe Oyervides Valdez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/081_FOTO_CHICA.jpg,maria.oyervides@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=39
2015-390,Ortega Pacheco Ivonne Aracelly,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,63,Ivonne Aracelly Ortega Pacheco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/312_FOTO_CHICA.jpg,ivonne.ortega@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=390
2015-391,Méndez Bazán Virgilio Daniel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,63,Virgilio Daniel Méndez Bazán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/283_FOTO_CHICA.jpg,virgilio.mendez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=391
2015-392,Ortiz Lanz Adriana del Pilar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,63,Adriana del Pilar Ortiz Lanz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/296_FOTO_CHICA.jpg,adriana.ortiz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=392
2015-393,Quinto Guillén Carlos Federico,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Carlos Federico Quinto Guillén,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/286_FOTO_CHICA.jpg,carlos.quinto@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=393
2015-394,Benítez Tiburcio Mariana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,63,Mariana Benítez Tiburcio,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/324_FOTO_CHICA.jpg,mariana.benitez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=394
2015-395,Cházaro Montalvo Oswaldo Guillermo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Oswaldo Guillermo Cházaro Montalvo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/282_FOTO_CHICA.jpg,oswaldo.chazaro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=395
2015-396,Trujillo Zentella Georgina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tabasco/circunscripción:3,Tabasco 3,63,Georgina Trujillo Zentella,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/325_FOTO_CHICA.jpg,georgina.trujillo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=396
2015-397,Aguilar Robles David,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,63,David Aguilar Robles,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/299_FOTO_CHICA.jpg,david.aguilar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=397
2015-40,Luna Canales Armando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:4,Coahuila 4,63,Armando Luna Canales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/035_FOTO_CHICA.jpg,armando.luna@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=40
2015-41,Rentería Medina Flor Estela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:5,Coahuila 5,63,Flor Estela Rentería Medina,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/082_FOTO_CHICA.jpg,flor.renteria@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=41
2015-411,Ruíz Chávez Sara Latife,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,63,Sara Latife Ruíz Chávez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/500_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=411
2015-421,Castañón Herrera Eukid,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,63,Eukid Castañón Herrera,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/478_FOTO_CHICA.jpg,eukid.castanon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=421
2015-425,Corral Mier Juan,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tlaxcala/circunscripción:4,Tlaxcala 4,63,Juan Corral Mier,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/456_FOTO_CHICA.jpg,juan.corral@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=425
2015-426,Alemán Olvera Emma Margarita,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,63,Emma Margarita Alemán Olvera,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/442_FOTO_CHICA.jpg,emma.aleman@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=426
2015-429,Vallejo Barragán Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,63,Manuel Vallejo Barragán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/316_FOTO_CHICA.jpg,manuel.vallejo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=429
2015-43,Abramo Masso Yerico,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:7,Coahuila 7,63,Yerico Abramo Masso,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/036_FOTO_CHICA.jpg,yerico.abramo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=43
2015-430,Scherman Leaño María Esther de Jesús,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:jalisco/circunscripción:4,Jalisco 4,63,María Esther de Jesús Scherman Leaño,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/320_FOTO_CHICA.jpg,maria.scherman@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=430
2015-431,Navarrete Pérez Fernando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Fernando Navarrete Pérez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/317_FOTO_CHICA.jpg,fernando.navarrete@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=431
2015-432,Salinas Lozano Carmen,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:distrito-federal/circunscripción:4,Distrito Federal 4,63,Carmen Salinas Lozano,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/291_FOTO_CHICA.jpg,carmen.salinas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=432
2015-433,Nazario Morales Matias,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:morelos/circunscripción:4,Morelos 4,63,Matias Nazario Morales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/288_FOTO_CHICA.jpg,matias.nazario@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=433
2015-434,Córdova Morán Hersilia Onfalia Adamina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:puebla/circunscripción:4,Puebla 4,63,Hersilia Onfalia Adamina Córdova Morán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/313_FOTO_CHICA.jpg,hersilia.cordova@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=434
2015-44,Rojas Orozco Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:colima/distrito:1,Colima 1,63,Enrique Rojas Orozco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/080_FOTO_CHICA.jpg,enrique.rojas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=44
2015-45,Chavarrias Barajas Eloisa,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:colima/distrito:2,Colima 2,63,Eloisa Chavarrias Barajas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/157_FOTO_CHICA.jpg,eloisa.chavarrias@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=45
2015-467,Bello Otero Carlos,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,63,Carlos Bello Otero,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/462_FOTO_CHICA.jpg,carlos.bello@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=467
2015-469,Antero Valle Luis Fernando,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:colima/circunscripción:5,Colima 5,63,Luis Fernando Antero Valle,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/438_FOTO_CHICA.jpg,luis.antero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=469
2015-470,Camacho Quiroz César Octavio,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,63,César Octavio Camacho Quiroz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/289_FOTO_CHICA.jpg,cesar.camacho@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=470
2015-471,González Salas y Petricioli Ma. Marcela,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,63,Ma. Marcela González Salas y Petricioli,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/309_FOTO_CHICA.jpg,marcela.gonzalezsalas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=471
2015-472,Canales Najjar Tristán Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,63,Tristán Manuel Canales Najjar,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/328_FOTO_CHICA.jpg,tristan.canales@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=472
2015-473,Rodríguez Hernández Erika Araceli,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/circunscripción:5,Hidalgo 5,63,Erika Araceli Rodríguez Hernández,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/294_FOTO_CHICA.jpg,erika.rodriguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=473
2015-474,Iriarte Mercado Carlos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,63,Carlos Iriarte Mercado,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/300_FOTO_CHICA.jpg,carlos.iriarte@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=474
2015-475,Mondragón Orozco María Angélica,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,63,María Angélica Mondragón Orozco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/287_FOTO_CHICA.jpg,maria.mondragon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=475
2015-476,Silva Tejeda Víctor Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:michoacán/circunscripción:5,Michoacán 5,63,Víctor Manuel Silva Tejeda,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/301_FOTO_CHICA.jpg,victor.silva@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=476
2015-477,Alcántara Rojas María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,63,María Guadalupe Alcántara Rojas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/292_FOTO_CHICA.jpg,mariaguadalupe.alcantara@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=477
2015-478,Álvarez Ortiz Héctor Javier,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,63,Héctor Javier Álvarez Ortiz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/308_FOTO_CHICA.jpg,hector.alvarez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=478
2015-479,Oropeza Olguin Nora Liliana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:hidalgo/circunscripción:5,Hidalgo 5,63,Nora Liliana Oropeza Olguin,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/307_FOTO_CHICA.jpg,nora.oropeza@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=479
2015-480,Salazar Muciño Pedro Alberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/circunscripción:5,México 5,63,Pedro Alberto Salazar Muciño,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/281_FOTO_CHICA.jpg,pedro.salazar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=480
2015-649,Juraidini Villaseñor Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:méxico/distrito:24,México 24,63,Alejandro Juraidini Villaseñor,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/501_FOTO_CHICA.jpg,alejandro.juraidini@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=649
2015-684,Cristóbal Serrato Fidel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nayarit/distrito:2,Nayarit 2,63,Fidel Cristóbal Serrato,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/535_FOTO_CHICA.jpg, ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=684
2015-69,Barrera Marmolejo Héctor,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:distrito-federal/distrito:24,Distrito Federal 24,63,Héctor Barrera Marmolejo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/187_FOTO_CHICA.jpg,hector.barrera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=69
