id,sort_name,party,party_id,area_id,area,term,name,image,email,source
2015-339,Ferreiro Velazco José Alfredo,Encuentro Social,PES,ocd-division/country:mx/entidad:baja-california/circunscripción:1,Baja California 1,63,José Alfredo Ferreiro Velazco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/354_FOTO_CHICA.jpg,jose.ferreiro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=339
2015-34,Le Baron González Alex,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:7,Chihuahua 7,63,Alex Le Baron González,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/245_FOTO_CHICA.jpg,alex.lebaron@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=34
2015-340,Martínez Guzmán Norma Edith,Encuentro Social,PES,ocd-division/country:mx/entidad:jalisco/circunscripción:1,Jalisco 1,63,Norma Edith Martínez Guzmán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/356_FOTO_CHICA.jpg,edith.martinez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=340
2015-341,Rodríguez Dávila Alfredo Javier,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Alfredo Javier Rodríguez Dávila,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/443_FOTO_CHICA.jpg,alfredo.rodriguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=341
2015-342,Enríquez Vanderkam Mayra Angélica,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,63,Mayra Angélica Enríquez Vanderkam,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/439_FOTO_CHICA.jpg,mayra.enriquez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=342
2015-343,Rivera Castillejos Armando Alejandro,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,63,Armando Alejandro Rivera Castillejos,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/415_FOTO_CHICA.jpg,armando.rivera@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=343
2015-344,Alfaro García Lorena del Carmen,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,63,Lorena del Carmen Alfaro García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/459_FOTO_CHICA.jpg,lorena.alfaro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=344
2015-345,Martínez Montemayor Baltazar,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Baltazar Martínez Montemayor,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/444_FOTO_CHICA.jpg,baltazar.martinez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=345
2015-346,Valles Olvera Elva Lidia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Elva Lidia Valles Olvera,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/460_FOTO_CHICA.jpg,elva.valles@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=346
2015-347,Flores Sosa Cesar,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:coahuila/circunscripción:2,Coahuila 2,63,Cesar Flores Sosa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/486_FOTO_CHICA.jpg,cesar.flores@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=347
2015-348,Murguía Gutiérrez María Guadalupe,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,63,María Guadalupe Murguía Gutiérrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/414_FOTO_CHICA.jpg,maria.murguia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=348
2015-349,Gama Basarte Marco Antonio,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:san-luis-potosí/circunscripción:2,San Luis Potosí 2,63,Marco Antonio Gama Basarte,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/463_FOTO_CHICA.jpg,marco.gama@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=349
2015-35,Domínguez Domínguez Cesar Alejandro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:8,Chihuahua 8,63,Cesar Alejandro Domínguez Domínguez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/028_FOTO_CHICA.jpg,cesar.dominguez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=35
2015-350,García García Patricia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:aguascalientes/circunscripción:2,Aguascalientes 2,63,Patricia García García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/437_FOTO_CHICA.jpg,patricia.garcia@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=350
2015-351,Cordero Lerma Leonel Gerardo,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:zacatecas/circunscripción:2,Zacatecas 2,63,Leonel Gerardo Cordero Lerma,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/410_FOTO_CHICA.jpg,leonel.cordero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=351
2015-352,Velázquez Valdez Brenda,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Brenda Velázquez Valdez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/490_FOTO_CHICA.jpg,brenda.velazquez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=352
2015-353,Salim Alle Miguel Ángel,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,63,Miguel Ángel Salim Alle,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/416_FOTO_CHICA.jpg,miguel.salim@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=353
2015-354,Osuna Carranco Karla Karina,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:coahuila/circunscripción:2,Coahuila 2,63,Karla Karina Osuna Carranco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/431_FOTO_CHICA.jpg,karla.osuna@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=354
2015-355,Rendón García Cesar Augusto,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Cesar Augusto Rendón García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/481_FOTO_CHICA.jpg,cesar.rendon@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=355
2015-356,Dávila Flores Jorge Enrique,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/circunscripción:2,Coahuila 2,63,Jorge Enrique Dávila Flores,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/302_FOTO_CHICA.jpg,jorge.davila@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=356
2015-357,Botello Santibáñez María Bárbara,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,63,María Bárbara Botello Santibáñez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/306_FOTO_CHICA.jpg,maria.botello@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=357
2015-358,Hinojosa Ochoa Baltazar Manuel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Baltazar Manuel Hinojosa Ochoa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/322_FOTO_CHICA.jpg,baltazar.hinojosa@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=358
2015-359,Etcheverry Aranda Azul,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:guanajuato/circunscripción:2,Guanajuato 2,63,Azul Etcheverry Aranda,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/329_FOTO_CHICA.jpg,maricela.etcheverry@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=359
2015-36,Hermosillo Arteaga Carlos Gerardo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:chihuahua/distrito:9,Chihuahua 9,63,Carlos Gerardo Hermosillo Arteaga,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/029_FOTO_CHICA.jpg,carlos.hermosillo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=36
2015-360,Guerrero García Javier,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/circunscripción:2,Coahuila 2,63,Javier Guerrero García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/304_FOTO_CHICA.jpg,javier.guerrero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=360
2015-361,Guerrero Coronado Delia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:san-luis-potosí/circunscripción:2,San Luis Potosí 2,63,Delia Guerrero Coronado,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/298_FOTO_CHICA.jpg,delia.guerrero@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=361
2015-362,Montoya Díaz Tomás Roberto,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Tomás Roberto Montoya Díaz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/315_FOTO_CHICA.jpg,tomas.montoya@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=362
2015-363,Arcos Velázquez Montserrat Alicia,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Montserrat Alicia Arcos Velázquez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/327_FOTO_CHICA.jpg,montserrat.arcos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=363
2015-364,Ibarra Hinojosa Álvaro,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Álvaro Ibarra Hinojosa,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/297_FOTO_CHICA.jpg,alvaro.ibarra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=364
2015-365,Ibarra Rangel Miriam Dennis,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:aguascalientes/circunscripción:2,Aguascalientes 2,63,Miriam Dennis Ibarra Rangel,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/293_FOTO_CHICA.jpg,dennis.ibarra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=365
2015-366,Guerra Urbiola Braulio Mario,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,63,Braulio Mario Guerra Urbiola,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/284_FOTO_CHICA.jpg,braulio.guerra@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=366
2015-367,Basave Benítez Agustín Francisco de Asís,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Agustín Francisco de Asís Basave Benítez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/432_FOTO_CHICA.jpg,agustin.basave@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=367
2015-368,Arguijo Herrera Tania Victoria,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Tania Victoria Arguijo Herrera,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/482_FOTO_CHICA.jpg,tania.arguijo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=368
2015-369,Fernández González Waldo,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Waldo Fernández González,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/425_FOTO_CHICA.jpg,waldo.fernandez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=369
2015-37,Saracho Navarro Francisco,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:1,Coahuila 1,63,Francisco Saracho Navarro,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/050_FOTO_CHICA.jpg,francisco.saracho@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=37
2015-370,Canavati Tafich Jesús Ricardo,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:nuevo-león/circunscripción:2,Nuevo León 2,63,Jesús Ricardo Canavati Tafich,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/399_FOTO_CHICA.jpg,jesus.canavati@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=370
2015-371,Toledo Aceves Wendolin,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:aguascalientes/circunscripción:2,Aguascalientes 2,63,Wendolin Toledo Aceves,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/421_FOTO_CHICA.jpg,wendolin.toledo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=371
2015-372,Arévalo González José Antonio,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:san-luis-potosí/circunscripción:2,San Luis Potosí 2,63,José Antonio Arévalo González,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/401_FOTO_CHICA.jpg,jose.arevalo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=372
2015-373,Cárdenas Gutiérrez Gustavo Adolfo,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Gustavo Adolfo Cárdenas Gutiérrez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/376_FOTO_CHICA.jpg,gustavo.cardenas@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=373
2015-374,Corichi García Claudia Sofía,Movimiento Ciudadano,MC,ocd-division/country:mx/entidad:zacatecas/circunscripción:2,Zacatecas 2,63,Claudia Sofía Corichi García,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/378_FOTO_CHICA.jpg,claudia.corichi@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=374
2015-375,Arzaluz Alonso Alma Lucia,Partido Verde Ecologista,PVE,ocd-division/country:mx/entidad:querétaro/circunscripción:2,Querétaro 2,63,Alma Lucia Arzaluz Alonso,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/434_FOTO_CHICA.jpg,alma.arzaluz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=375
2015-376,Bañuelos de la Torre Soralla (LICENCIA),Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:zacatecas/circunscripción:2,Zacatecas 2,63,Soralla Bañuelos de la Torre,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/389_FOTO_CHICA.jpg,soralla.banuelos@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=376
2015-377,Méndez Salas Jesús Rafael,Partido Nueva Alianza,PANAL,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Jesús Rafael Méndez Salas,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/393_FOTO_CHICA.jpg,jesus.mendez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=377
2015-378,Basurto Román Alfredo,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:zacatecas/circunscripción:2,Zacatecas 2,63,Alfredo Basurto Román,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/337_FOTO_CHICA.jpg,alfredo.basurto@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=378
2015-379,Trejo Flores Mariana,Movimiento Regeneración Nacional,MORENA,ocd-division/country:mx/entidad:zacatecas/circunscripción:2,Zacatecas 2,63,Mariana Trejo Flores,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/343_FOTO_CHICA.jpg,mariana.trejo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=379
2015-38,Boone Godoy Ana María,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:2,Coahuila 2,63,Ana María Boone Godoy,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/083_FOTO_CHICA.jpg,ana.boone@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=38
2015-380,Pineda Morín Abdies,Encuentro Social,PES,ocd-division/country:mx/entidad:tamaulipas/circunscripción:2,Tamaulipas 2,63,Abdies Pineda Morín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/358_FOTO_CHICA.jpg,Abdies.pineda@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=380
2015-381,Yunes Linares Miguel Ángel(pendiente protesta),Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Miguel Ángel Yunes Linares (pendiente protesta),http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/441_FOTO_CHICA.jpg,"",http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=381
2015-382,Ovando Reazola Janette,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:chiapas/circunscripción:3,Chiapas 3,63,Janette Ovando Reazola,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/423_FOTO_CHICA.jpg,janette.ovando@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=382
2015-383,Díaz Mena Joaquín Jesús,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,63,Joaquín Jesús Díaz Mena,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/453_FOTO_CHICA.jpg,joaquin.diaz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=383
2015-384,Bolio Pinelo Kathia María,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,63,Kathia María Bolio Pinelo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/454_FOTO_CHICA.jpg,kathia.bolio@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=384
2015-385,Cambranis Torres Enrique,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Enrique Cambranis Torres,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/407_FOTO_CHICA.jpg,enrique.cambranis@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=385
2015-386,Márquez Zapata Nelly del Carmen,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,63,Nelly del Carmen Márquez Zapata,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/424_FOTO_CHICA.jpg,nelly.marquez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=386
2015-387,Martínez Sánchez Luis de León,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,63,Luis de León Martínez Sánchez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/475_FOTO_CHICA.jpg,luis.martinez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=387
2015-388,Sánchez Carrillo Patricia,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:quintana-roo/circunscripción:3,Quintana Roo 3,63,Patricia Sánchez Carrillo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/457_FOTO_CHICA.jpg,psanchez.carrillo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=388
2015-389,Ramírez Marín Jorge Carlos,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,63,Jorge Carlos Ramírez Marín,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/290_FOTO_CHICA.jpg,jorge.ramirez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=389
2015-39,Oyervides Valdez María Guadalupe,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:3,Coahuila 3,63,María Guadalupe Oyervides Valdez,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/081_FOTO_CHICA.jpg,maria.oyervides@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=39
2015-390,Ortega Pacheco Ivonne Aracelly,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,63,Ivonne Aracelly Ortega Pacheco,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/312_FOTO_CHICA.jpg,ivonne.ortega@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=390
2015-391,Méndez Bazán Virgilio Daniel,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:yucatán/circunscripción:3,Yucatán 3,63,Virgilio Daniel Méndez Bazán,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/283_FOTO_CHICA.jpg,virgilio.mendez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=391
2015-392,Ortiz Lanz Adriana del Pilar,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:campeche/circunscripción:3,Campeche 3,63,Adriana del Pilar Ortiz Lanz,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/296_FOTO_CHICA.jpg,adriana.ortiz@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=392
2015-393,Quinto Guillén Carlos Federico,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Carlos Federico Quinto Guillén,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/286_FOTO_CHICA.jpg,carlos.quinto@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=393
2015-394,Benítez Tiburcio Mariana,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,63,Mariana Benítez Tiburcio,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/324_FOTO_CHICA.jpg,mariana.benitez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=394
2015-395,Cházaro Montalvo Oswaldo Guillermo,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Oswaldo Guillermo Cházaro Montalvo,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/282_FOTO_CHICA.jpg,oswaldo.chazaro@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=395
2015-396,Trujillo Zentella Georgina,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:tabasco/circunscripción:3,Tabasco 3,63,Georgina Trujillo Zentella,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/325_FOTO_CHICA.jpg,georgina.trujillo@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=396
2015-397,Aguilar Robles David,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:oaxaca/circunscripción:3,Oaxaca 3,63,David Aguilar Robles,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/299_FOTO_CHICA.jpg,david.aguilar@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=397
2015-398,Pérez Alvarado Candelario,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:tabasco/circunscripción:3,Tabasco 3,63,Candelario Pérez Alvarado,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/483_FOTO_CHICA.jpg,candelario.perez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=398
2015-399,Ramírez Peralta Karen Orney,Partido de la Revolución Democrática,PRD,ocd-division/country:mx/entidad:veracruz/circunscripción:3,Veracruz 3,63,Karen Orney Ramírez Peralta,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/451_FOTO_CHICA.jpg,karen.ramirez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=399
2015-4,González Ceceña Exaltación,Partido Acción Nacional,PAN,ocd-division/country:mx/entidad:baja-california/distrito:1,Baja California 1,63,Exaltación González Ceceña,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/182_FOTO_CHICA.jpg,exaltacion.gonzalez@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=4
2015-40,Luna Canales Armando,Partido Revolucionario Institucional,PRI,ocd-division/country:mx/entidad:coahuila/distrito:4,Coahuila 4,63,Armando Luna Canales,http://sitl.diputados.gob.mx/LXIII_leg/fotos_lxiiiconfondo/035_FOTO_CHICA.jpg,armando.luna@congreso.gob.mx ,http://sitl.diputados.gob.mx/LXIII_leg/curricula.php?dipt=40
