id,name__fa,name__en,name__ja,name__es,name__fr,name__nl,name__hu,name,wikipedia__en,wikipedia__enwikiquote,wikipedia__fa,wikipedia__fawikiquote,wikipedia__ja,image,gender,birth_date,identifier__freebase,given_name,original_wikiname,name__zh,name__eu,name__pl,name__ms,name__ceb,name__et,name__el,name__sv,name__ar,name__pt,name__eo,name__ru,name__sr,name__tr,name__mk,name__fi,name__uk,name__be_tarask,name__io,name__mzn,name__hr,name__az,name__tl,name__da,name__ko,name__he,name__be,name__yo,name__it,name__ps,name__id,name__de,name__ml,name__vi,name__hi,name__sk,name__ca,name__la,name__fo,name__cs,name__mr,name__ur,name__ka,name__lt,name__nb,name__oc,name__sh,name__bar,name__ckb,name__tt,name__ha,name__bn,name__lv,name__hy,name__bs,name__tg,name__uz,name__arz,name__ce,name__sco,name__en_ca,name__en_gb,name__pt_br,name__sd,wikipedia__ar,wikipedia__arz,wikipedia__az,wikipedia__azwikiquote,wikipedia__bar,wikipedia__be_x_old,wikipedia__be,wikipedia__bn,wikipedia__bs,wikipedia__ca,wikipedia__ceb,wikipedia__ce,wikipedia__ckb,wikipedia__cs,wikipedia__da,wikipedia__de,wikipedia__el,wikipedia__enwikisource,wikipedia__eo,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__fo,wikipedia__fr,wikipedia__frwikiquote,wikipedia__ha,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ka,wikipedia__ko,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__nl,wikipedia__no,wikipedia__oc,wikipedia__pl,wikipedia__plwikiquote,wikipedia__ps,wikipedia__pt,wikipedia__ru,wikipedia__sco,wikipedia__sd,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__sv,wikipedia__tg,wikipedia__tl,wikipedia__tr,wikipedia__tt,wikipedia__uk,wikipedia__ur,wikipedia__uz,wikipedia__vi,wikipedia__yo,wikipedia__zh,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__NKC,website,identifier__NTA,identifier__NUKAT,identifier__FAST,name__nan,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__nn,name__pa,name__rm,wikipedia__commons,wikipedia__nn,wikipedia__pa,wikipedia__ro,wikipedia__zh_min_nan,death_date,identifier__OLID,identifier__GNC,name__ug,name__gl,name__is,name__mn,name__bg,name__af,name__tk,wikipedia__af,wikipedia__arwikiquote,wikipedia__bg,wikipedia__gl,wikipedia__is,wikipedia__kowikiquote,wikipedia__mn,wikipedia__ptwikiquote,wikipedia__tk,wikipedia__ug,identifier__NNDB,name__cy,name__os,name__be_x_old,wikipedia__os,name__bcl,name__scn,name__ta,name__br,name__cv,name__fy,name__pam,name__lb,name__ga,name__gsw,name__sq,name__kk,name__azb,wikipedia__als,wikipedia__azb,wikipedia__bcl,wikipedia__br,wikipedia__cv,wikipedia__cy,wikipedia__fawikisource,wikipedia__fy,wikipedia__ga,wikipedia__kk,wikipedia__lb,wikipedia__pam,wikipedia__ruwikinews,wikipedia__scn,wikipedia__sq,wikipedia__ta,wikipedia__trwikiquote,identifier__Munzinger,twitter,name__mg,wikipedia__mg,wikipedia__cswikiquote,identifier__Britannica,name__lrc,name__de_ch,identifier__CSPAN,last_seen,instagram,wikipedia__sl,identifier__NLI,name__sl,wikipedia__zh_yue,name__yue,wikipedia__eowikiquote,identifier__NDL,wikipedia__glk,name__glk,wikipedia__azwikisource,identifier__bigenc_ru,wikipedia__ukwikiquote,identifier__guardian_topic,occupation,identifier__nyt_topic,name__qu,wikipedia__qu,identifier__snac,wikipedia__fawikinews,wikipedia__enwikinews,wikipedia__trwikinews,wikipedia__arwikinews,wikipedia__itwikiquote,wikipedia__th,identifier__quora,name__th,identifier__ne_se,wikipedia__mai,wikipedia__bewikiquote,name__mai,wikipedia__eswikiquote,wikipedia__hiwikiquote,wikipedia__kawikiquote,wikipedia__zhwikiquote,wikipedia__afwikiquote,wikipedia__dawikiquote,wikipedia__dewikiquote,wikipedia__etwikiquote,wikipedia__euwikiquote,wikipedia__fiwikiquote,wikipedia__glwikiquote,wikipedia__hewikiquote,wikipedia__hrwikiquote,wikipedia__idwikiquote,wikipedia__iswikiquote,wikipedia__jawikiquote,wikipedia__ltwikiquote,wikipedia__mlwikiquote,wikipedia__mrwikiquote,wikipedia__nowikiquote,wikipedia__ruwikiquote,wikipedia__srwikiquote,wikipedia__svwikiquote,wikipedia__urwikiquote,wikipedia__viwikiquote
Q2821332,عبدالله نوری,Abdollah Nouri,,Abdolá Nurí,Abdollah Nouri,Abdollah Nouri,Abdolá Nurí,Abdollah Nouri,Abdollah Nouri,,عبدالله نوری,,,,male,1950,/m/03fdcq,,,,,Abdollah Nuri,,,,,,,,Abdula Nuri,,,,,,,,,,,,,,,,,,,,,Abdollah Nouri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abdula Nuri,Abdolá Nurí,,,,,Abdollah Nouri,,,,,,,,,,,,,,,,,,,,,,,,Abdollah Nuri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2836347,علی شکوری‌راد,Ali Shakouri-Rad,,Ali Shakouri-Rad,Ali Shakouri Rad,Ali Shakouri-Rad,Ali Shakouri-Rad,Ali Shakouri-Rad,Ali Shakouri-Rad,,علی شکوری‌راد,علی شکوری‌راد,,,male,,/m/04w090,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Shakouri Rad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2986892,فرخ‌رو پارسا,Farrokhroo Parsa,,Farrokhroo Parsa,Farrokh-Rou Parsa,Farrokhroo Parsa,Farrokhroo Parsa,Farrokhroo Parsa,Farrokhroo Parsa,,فرخ‌رو پارسا,,,https://upload.wikimedia.org/wikipedia/commons/e/eb/Farrokhroo_Parsay.jpg,female,1922-03-22,/m/03yjdbl,,,,,Farrokhroo Parsa,,,,,Farrokhroo Parsa,فرخرو بارسا,Farrokhroo Parsa,,"Парса, Фаррухру",,Ferruhru Parsa,,,,,,,,Fərruxru Parsa,,,,,,,,,,Farrokhroo Parsa,,,,,,,,,,,,,,,,,,,,,,Ֆարուխրու Պարսա,,,,,,,,,,,فرخرو بارسا,,Fərruxru Parsa,,,,,,,,,,,,,,,,,,,,,,Farrokh-Rou Parsa,,,,,,,Ֆարուխրու Պարսա,,,,,,,,,,,,,,,,,Farrokhroo Parsa,,,Farrokhroo Parsa,"Парса, Фаррухру",,,,,,,Farrokhroo Parsa,,,Ferruhru Parsa,,,,,,,,,47986699,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q308255,عبدالحسین تیمورتاش,Abdolhossein Teymourtash,,Abdolhossein Teymourtash,Abdolhossein Teymourtash,Abdolhossein Teymourtash,Abdolhossein Teymourtash,Abdolhossein Teymourtash,Abdolhossein Teymourtash,,عبدالحسین تیمورتاش,,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Official_Portrait_of_Teymourtash.jpg,male,1883,/m/07_r2c,,,,,,,,,,,,,,Абдольхусейн Теймурташ,,,,,,,,تیمورتاش,,Əbdülhüseyn xan Teymurtaş,,,,,,,,,,Abdolhossein Teymourtash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Əbdülhüseyn xan Teymurtaş,,,,,,,,,,,,,Abdolhossein Teymourtash,,,,,,,,,Abdolhossein Teymourtash,,,,,,,,,,,,,,,,,,,,تیمورتاش,,,,,,,,"Теймурташ, Абдольхусейн",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Abdolhossein Teymourtash,,,,,1933-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q310592,محمدعلی رجایی,Mohammad-Ali Rajai,モハンマド・アリー・ラジャーイー,Mohammad Alí Rayaí,Mohammad Ali Rajai,Mohammad Ali Rajai,Mohammad Alí Rayaí,Mohammad-Ali Rajai,Mohammad-Ali Rajai,,محمدعلی رجایی,,モハンマド・アリー・ラジャーイー,https://upload.wikimedia.org/wikipedia/commons/c/c9/Rjaee.jpg,male,1933-06-15,/m/023pkn,Mohamed,,穆罕默德·阿里·拉贾伊,,Mohammad Ali Radżai,,,,,Mohammad Ali Rajai,محمد علي رجائي,Mohammad-Ali Rajai,Mohamed Ali Raĝai,"Раджаи, Мохаммад Али",Мухамед-Али Раджаи,Muhammed Ali Recai,,,Мохаммад Алі Раджаі,Махамат Алі Раджай,Mohammad-Ali Rajai,,,Məhəmmədəli Rəcai,,Mohammad Ali Rajai,모하마드 알리 라자이,מוחמד עלי רג'אי,Махамед Алі Раджаі,,Mohammad Ali Rajai,,Mohammad Ali Rajai,Mohammad Alī Radschāʾī,മൊഹമ്മെദ് അലി രാജൈ,Mohammad Ali Rajai,मोहम्मद अली रजाई,,,Mohammad Ali Rajai,,Muhammad Alí Radžáí,मोहम्मद-अली रजाई,,,,Muhammed Ali Rajai,,Muhamed-Ali Radžai,,محەممەدعەلی ڕەجایی,,,,,,,,,محمد على رجائى,,Mohammad-Ali Rajai,,,,,محمد علي رجائي,محمد على رجائى,Məhəmmədəli Rəcai,,,Махамат Алі Раджай,Махамед Алі Раджаі,,,,,,محەممەدعەلی ڕەجایی,Muhammad Alí Radžáí,Mohammad Ali Rajai,Mohammad Ali Radschāʾi,,,Mohamed Ali Raĝai,Mohammad Alí Rayaí,,,,,Mohammad Ali Rajai,,,מוחמד עלי רג'אי,मोहम्मद अली रजाई,,,,Mohammad Ali Rajai,Mohammad-Ali Rajai,Mohammad Ali Rajai,,마무드 알리 라자이,,,,,മൊഹമ്മെദ് അലി രാജൈ,मोहम्मद-अली रजाई,,,Mohammad Ali Rajai,Muhammed Ali Rajai,,Mohammad Ali Radżai,,,Mohammad-Ali Rajai,"Раджаи, Мохаммад Али",Mohammad-Ali Rajai,,Muhamed-Ali Radžai,Mohammad Ali Rajai,,Мухамед-Али Раджаи,Mohammad Ali Rajai,,,Muhammed Ali Recai,,Мохаммад Алі Раджаї,,,Mohammad Ali Rajai,,穆罕默德·阿里·拉贾伊,,38342288,118866761,n85073256,,,,,,,,,,穆罕默德·阿里·拉贾伊,穆罕默德·阿里·拉賈伊,穆罕默德·阿里·拉賈伊,穆罕默德·阿里·拉贾伊,穆罕默德·阿里·拉贾伊,穆罕默德·阿里·拉賈伊,Mohammad-Ali Rajai,,,,Category:Mohammad-Ali Rajai,,,Mohammad Ali Rajai,,1981-08-30,,,,,,,Мохамед Али Раджай,,,,,Мохамед Али Раджай,,,,,,,,,,Мухаммед Али Раджаи,,Мухаммед Али Раджаи,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q315011,مهدی کروبی,Mehdi Karroubi,メフディー・キャッルービー,Mehdi Karrubi,Mehdi Karoubi,Mehdi Karroubi,Mehdi Karrubi,Mehdi Karroubi,Mehdi Karroubi,Mehdi Karroubi,مهدی کروبی,مهدی کروبی,メフディー・キャッルービー,https://upload.wikimedia.org/wikipedia/commons/f/ff/Karubi_in_zanjan.jpg,male,1937-09-26,/m/03fddh,Mehdi,,迈赫迪·卡鲁比,,Mehdi Karrubi,Mehdi Karroubi,,,,Mehdi Karroubi,مهدي كروبي,Mehdi Karroubi,Mehdi Karubi,"Карруби, Мехди",,Mehdi Kerrubi,,Mehdi Karroubi,,,,مه‌هدی کأروبی,,Mehdi Kərrubi,,,,מהדי כרובי,,,Mehdi Karrubi,,,Mehdi Karroubi,,,,,,,,Mahdí Karrúbí,,,,,,,,,,,,,,,,,,,,,,,,,مهدي كروبي,,Mehdi Kərrubi,,,,,,,,,,,Mahdí Karrúbí,,Mehdi Karroubi,,,Mehdi Karubi,Mehdí Karrubí,,,Mehdi Karroubi,,Mehdi Karoubi,,,מהדי כרובי,,,,,,,Mehdi Karrubi,,,,,,,,,Mehdi Karroubi,مه‌هدی کأروبی,Mehdi Karroubi,,,Mahdi Karrubi,,,Mehdi Karroubi,"Карруби, Мехди",,,,,,,Mehdi Karroubi,,,Mehdi Kerrubi,,,,,,,迈赫迪·卡鲁比,,,,,,,,,,,,,,迈赫迪·卡鲁比,邁赫迪·卡魯比,邁赫迪·卡魯比,迈赫迪·卡鲁比,迈赫迪·卡鲁比,邁赫迪·卡魯比,,,,,,,,,,,,,,,,,Мехди Карруби,,,,,Мехди Карруби,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,Kategori:Mehdi Kerrubi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q322698,ابوالقاسم نجم,Abolqasem Najm,アブールガーセム・ナジュム,Abolqasem Najm,,Abolqasem Najm,Abolqasem Najm,Abolqasem Najm,Abolqasem Najm,,ابوالقاسم نجم,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/AbolqaasemNajmPortrait.jPG,male,1892,/m/0f0mmg,,,,,,,,,,,,,,,,,,,,,,,,Əbülqasım Nəcm,,,,,,,,,,Abol Qassem Najm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Əbülqasım Nəcm,,,,,,,,,,,,,Abol Qassem Najm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Abolqasem Najm,,,,,1981-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q325262,علی دشتی,Ali Dashti,,Ali Dashti,Ali Dashti,Ali Dashti,Ali Dashti,Ali Dashti,Ali Dashti,,علی دشتی,,,https://upload.wikimedia.org/wikipedia/commons/e/e7/Ali_Dashti.jpg,male,1896,/m/09_vsy,Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ali Daschti,,,,,,,,,,,,,,,,,,,,আলি দস্তি,,,,,,,,,,,,,,,,,,,,আলি দস্তি,,,,,,,,Ali Daschti,,,,,,,,,Ali Dachti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32805661,119398672,n85342485,16219075m,132664046,,,,072022604,,1797915,,,,,,,,,,,,,,,,,1984,OL3064309A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q348144,حسن روحانی,Hassan Rouhani,ハサン・ロウハーニー,Hasán Rouhaní,Hassan Rohani,Hassan Rowhani,Hasszán Rohani,Hassan Rouhani,Hassan Rouhani,Hassan Rouhani,حسن روحانی,حسن روحانی,ハサン・ロウハーニー,https://upload.wikimedia.org/wikipedia/commons/1/14/Hassan_Rouhani.jpg,male,1948-11-12,/m/06sx5v,Hassan,,哈桑·鲁哈尼,Hassan Rouhani,Hasan Rouhani,Hassan Rouhani,,Ḩasan Rūḩānī,Χασάν Ρουχανί,Hassan Rohani,حسن روحاني,Hassan Rohani,Hasan Rohani,"Роухани, Хассан",Хасан Рухани,Hasan Ruhani,,Hasan Ruhani,Хассан Рухані,Хасан Рухані,,حسن روحانی,Hasan Rohani,Həsən Ruhani,Hassan Rouhani,Hassan Rohani,하산 로우하니,חסן רוחאני,Хасан Раўхані,Hassan Rouhani,Hassan Rouhani,,Hassan Rouhani,Hassan Rowhani,,Hassan Rouhani,हसन रूहानी,,Hassan Rouhani,Ḥasan Rūḥānī,,Hasan Rúhání,हसन रूहानी,حسن روحانی,ჰასან რუჰანი,,Hassan Rouhani,Hassan Rouhani,Hasan Ruhani,,حەسەن ڕۆحانی,Xäsän Ruxani,,হাসান রুহানি,Hasans Rūhānī,Հասան Ռոհանի,Hasan Ruhani,,Hasan Ruhoniy,حسن روحانى,Хьасан Рухьани,Hassan Rouhani,,Hassan Rouhani,,,حسن روحاني,حسن روحانى,Həsən Ruhani,,,Хасан Рухані,Хасан Рухані,হাসান রুহানি,Hasan Ruhani,Hassan Rouhani,,Хьасан Рухьани,حەسەن ڕۆحانی,Hasan Rúhání,Hassan Rohani,Hassan Rohani,Χασάν Ρουχανί,Author:Hassan Rouhani,Hasan Ruhani,Hasán Rouhaní,Ḩasan Rūḩānī,Hassan Rouhani,Hasan Ruhani,,Hassan Rohani,,,חסן רוחאני,हसन रूहानी,Hasan Rohani,Hasszán Rohani,Հասան Ռոհանի,Hassan Rouhani,,Hassan Rouhani,ჰასან რუჰანი,하산 로하니,Ḥasan Rūḥānī,,Hasans Rūhānī,,,हसन रूहानी,Hassan Rouhani,حسن روحانی,Hassan Rohani,Hassan Rouhani,Hassan Rouhani,Hasan Rouhani,,,Hassan Rohani,"Рухани, Хасан",Hassan Rouhani,,Hasan Ruhani,Hassan Rouhani,,Хасан Рохани,Hassan Rouhani,,Hassan Rouhani,Hasan Ruhani,Xäsän Ruxani,Хассан Рухані,حسن روحانی,Hasan Ruhoniy,Hassan Rouhani,Hassan Rouhani,哈桑·鲁哈尼,0000 0000 3616 7989,53599715,1035777037,n2007031479,,172542081,nm5737428,,http://www.president.ir/,,,,,,,,,,,Hassan Rohani,,ਹਸਨ ਰੂਹਾਨੀ,,Hassan Rouhani,,ਹਸਨ ਰੂਹਾਨੀ,Hassan Rohani,,,,,,Hassan Rouhani,Hass­an Rou­hani,,Хасан Рухани,Hassan Rohani,,Hassan Rohani,,Хасан Рухани,Hassan Rouhani,Hass­an Rou­hani,,,Hassan Rohani,,,,Hassan Rouhani,,,,Hassan Rouhani',Hassan Rohani,அசன் ரவ்கானி,Hasan Rohani,Хассан Роухани,Hassan Rohani,Hassan Rouhani,Hassan Rohani,Hassan Rouhani,Hassan Rohani,Hasan Ruhani,Хасан Рухани,حسن روحانی,Hassan Rohani,حسن روحانی,Hassan Rouhani',Hasan Rohani,Хасан Рухани,Hassan Rouhani,پدیدآورنده:حسن روحانی,Hassan Rohani,Hassan Rouhani,Хасан Рухани,Hassan Rohani,Hassan Rouhani,Категория:Хасан Рухани,Hassan Rohani,Hasan Ruhani,அசன் ரவ்கானி,Hasan Ruhani,00000029605,HassanRouhani,,,,,,,hassanrouhani,,,,,,,,Hasan Ruhani,,حسن رؤحاني,حسن رؤحاني,Müəllif:Həsən Ruhani,,Хассан Рухані,world/hassan-rouhani,politician,,,,,رده:حسن روحانی,,,تصنيف:حسن روحاني,Hassan Rouhani,,,,,हसन रुहानी,Хасан Рухані,हसन रुहानी,,,,,,,,,,,,,,,,,,,,,,,,,
Q3543574,منوچهر الیاسی,Manuchehr Eliasi,,,Manuchehr Eliasi,Manuchehr Eliasi,,Manuchehr Eliasi,Manuchehr Eliasi,,منوچهر الیاسی,,,,male,1946,,Manuchehr,,,,,,Manuchehr Eliyāsi,,,,,,,,,,,,,,,,,,Manuchehr Eliyāsi,,,,,,,,,Manuchehr Eliasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manucehr Eliyāsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuchehr Eliyāsi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3547870,سیامک مره صدق,Ciamak Moresadegh,,,Ciamak Moresadegh,Ciamak Moresadegh,,Ciamak Moresadegh,Siamak Moreh Sedgh,,سیامک مره صدق,,,,male,1925,,,,,,,,Siyāmak Mosaddegh,,,,سيامك مره صدق,,,,,,,,,,,,,,Siyāmak Mosaddegh,,,סיאמק מרה סדק,,,,,,Ciamak Moresadegh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,سيامك مره صدق,,,,,,,,,,Siyāmak Mosaddeq,,,,,Ciamak Moresadegh,,,,,,,,,,,,סיאמק מרה סדק,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Siyāmak Mosaddegh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q374481,منوچهر متکی,Manouchehr Mottaki,マヌーチェフル・モッタキー,Manouchehr Mottaki,Manouchehr Mottaki,Manouchehr Mottaki,Manouchehr Mottaki,Manouchehr Mottaki,Manouchehr Mottaki,Manouchehr Mottaki,منوچهر متکی,,マヌーチェフル・モッタキー,https://upload.wikimedia.org/wikipedia/commons/7/79/Munich_Security_Conference_2010_-_dett_mottakki_0025.jpg,male,1953-05-12,/m/07wj60,,,,,,,,,,,منوشهر متكي,Manouchehr Mottaki,Manuĉeĥr Mottaki,"Моттаки, Манучехр",,Manuçehr Muttaki,,Manouchehr Mottaki,Манучехр Моттакі,,,,,Mənuçöhr Müttəki,,,,מנוצ'הר מותכי,,,,,,Manutschehr Mottaki,,,,,Manouchehr Mottaki,,,,,,,,Manouchehr Mottaki,,,,,,,,,,,,,منوشهر متكى,,,,,,,منوشهر متكي,منوشهر متكى,Mənuçöhr Müttəki,,,,,,,Manouchehr Mottaki,,,,,,Manutschehr Mottaki,,,Manuĉeĥr Mottaki,Manuchehr Mottakí,,,Manouchehr Mottaki,,Manouchehr Mottaki,,,מנוצ'הר מותכי,,,,,,,,,,,,,,,,,,Manouchehr Mottaki,Manouchehr Mottaki,,,,,Manouchehr Mottaki,"Моттаки, Манучехр",,,,,,,,,,Manuçehr Muttaki,,Манучехр Моттакі,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuçehr Muttaki,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3790254,رستم قاسمی,Rostam Ghasemi,,Rostam Ghasemi,Rostam Ghasemi,Rostam Ghasemi,Rostam Ghasemi,Rostam Ghasemi,Rostam Ghasemi,,رستم قاسمی,,,https://upload.wikimedia.org/wikipedia/commons/9/9a/رستم_قاسمی.jpg,male,1964-05-05,/m/0h1fpts,,,,,Rostam Ghasemi,,,,,,,,,,,,,,,,,,,,,,,,,,Rostam Ghasemi,,,Rostam Ghasemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rostam Ghasemi,,,,,,,,,,,,,,,,,,,Rostam Ghasemi,,,,,,,,,,,,,,Rostam Ghasemi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382369,مهدی بازرگان,Mehdi Bazargan,メフディー・バーザルガーン,Mehdí Bazargán,Mehdi Bazargan,Mehdi Bazargan,Mehdí Bazargán,Mehdi Bazargan,Mehdi Bazargan,,مهدی بازرگان,,メフディー・バーザルガーン,https://upload.wikimedia.org/wikipedia/commons/9/9f/Mehdi_bazargan-75th_Prime_Minister_of_Iran.jpg,male,1907-09-01,/m/04clb4,Mehdi,,,,Mehdi Bazargan,,,,,Mehdi Bazargan,مهدي بازركان,Mehdi Bazargan,,Мехди Базарган,,Mehdi Bazergan,,,Мехді Базарган,Махдзі Базарган,,,,Mehdi Bazərgan,,,메디 바자르간,מהדי באזרגאן,,,Mehdi Bazargan,,Mehdi Bazargan,Mehdī Bāzargān,,Mehdi Bazargan,,,Mehdi Bazargan,,,,,مہدی بازرگان,,,Mehdi Bazargan,,,,,,,,,,,,,,,,,,,,مهدي بازركان,,Mehdi Bazərgan,,,Махдзі Базарган,,,,Mehdi Bazargan,,,,,,Mehdi Bāzargān,,,,Mehdí Bazargán,,,,,Mehdi Bazargan,,,מהדי באזרגאן,,,,,Mehdi Bazargan,,Mehdi Bazargan,,메디 바자르간,,,,,,,,,Mehdi Bazargan,Mehdi Bazargan,,Mehdi Bazargan,,,Mehdi Bazargan,"Базарган, Мехди",,,,Mehdi Bazargan,,,Mehdi Bazargan,,,Mehdi Bezirgan,,Мехді Базарган,مہدی بازرگان,,Mehdi Bazargan,,,0000 0001 2104 0333,118369299,124267262,,15062686s,104511176,,,,,,,,,,,,,,,,,,,,,,,1995-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mehdi Bazargan,Mehdi Bazargan,,,,,,,,,,,,,,,,,,1845462,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
