id,name__en,name__de,name,wikipedia__en,image,gender,given_name,name__es,name__fr,birth_date,name__nl,name__it,name__ru,name__pt,name__ar,wikipedia__ar,wikipedia__de,wikipedia__fr,wikipedia__nl,wikipedia__pt,wikipedia__ru,identifier__freebase,identifier__IIAF,website,death_date,name__cy,original_wikiname,name__sw,name__ht,name__pl,name__nb,name__en_gb,wikipedia__enwikiquote,wikipedia__es,wikipedia__ht,wikipedia__no,wikipedia__pl,wikipedia__sw,identifier__VIAF,identifier__LCAuth,identifier__SUDOC,identifier__MGP,name__zh_hans,name__zh_hant,name__zh_hk,name__sv,name__zh,wikipedia__commons,wikipedia__sv,wikipedia__zh,name__da,name__nn,name__vec,name__so,name__he,name__be,name__ko,name__oc,name__yo,name__hu,name__gl,name__et,name__id,name__ja,name__br,name__vi,name__rw,name__el,name__am,name__bcl,name__tr,name__th,name__ro,name__ca,name__fi,name__uk,name__sl,name__cs,name__bg,name__io,name__mr,name__ka,name__nds,name__pt_br,name__fa,name__sco,wikipedia__am,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__et,wikipedia__fa,wikipedia__fi,wikipedia__gl,wikipedia__he,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__ko,wikipedia__mr,wikipedia__nds,wikipedia__oc,wikipedia__plwikiquote,wikipedia__ro,wikipedia__rw,wikipedia__sco,wikipedia__simple,wikipedia__sl,wikipedia__so,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vec,wikipedia__vi,wikipedia__yo,identifier__GND,identifier__NNDB,identifier__Munzinger,identifier__FAST,name__en_ca,name__vmf,last_seen,wikipedia__ml,name__ml,occupation,identifier__snac,wikipedia__cawikiquote,wikipedia__pa,name__pa,identifier__Britannica,wikipedia__ig,name__ig,name__bn,name__de_ch,name__eo,name__la,name__lb,name__ms,name__sr,name__hi,name__ur,name__mk,name__ie,name__sh,name__xmf,wikipedia__bn,wikipedia__eo,wikipedia__hi,wikipedia__ie,wikipedia__la,wikipedia__lb,wikipedia__ms,wikipedia__ruwikinews,wikipedia__sh,wikipedia__sr,wikipedia__ur,wikipedia__xmf,identifier__IMDB,identifier__quora,name__eu,identifier__ISNI,twitter,electoral_district,identifier__GTAA,identifier__ne_se,identifier__BIBSYS,identifier__NTA,name__bo,name__qu,name__bs,name__ta,name__ia,name__pnb,name__is,name__be_tarask,name__hr,name__kk,name__nan,name__lv,name__sc,name__sk,name__ku,name__jv,name__te,name__ga,name__ne,name__my,name__mai,name__ast,name__ace,wikipedia__ast,wikipedia__be_x_old,wikipedia__bo,wikipedia__bs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__dewikiquote,wikipedia__eswikiquote,wikipedia__eu,wikipedia__fawikiquote,wikipedia__ga,wikipedia__hr,wikipedia__ia,wikipedia__is,wikipedia__jv,wikipedia__kk,wikipedia__ku,wikipedia__lv,wikipedia__mai,wikipedia__my,wikipedia__ne,wikipedia__nn,wikipedia__pnb,wikipedia__qu,wikipedia__sc,wikipedia__sk,wikipedia__svwikiquote,wikipedia__ta,wikipedia__tawikiquote,wikipedia__te,wikipedia__zh_min_nan,identifier__NDL,identifier__BNF,identifier__NLI,identifier__BNE,identifier__OLID,identifier__nobel_prize,identifier__GNC,identifier__SELIBR,name__hy,identifier__wikitree,identifier__politifact,facebook,name__de_at,wikipedia__itwikiquote,identifier__NUKAT,identifier__TED,identifier__ioc_athlete
Q2843930,Amos Kimunya,Amos Kimunya,Amos Kimunya,Amos Kimunya,"https://upload.wikimedia.org/wikipedia/commons/b/b8/Amos_Kimonya,_IMF_2006.jpg",male,Amos,Amos Kimunya,Amos Kimunya,1962-03-06,Amos Kimunya,,,,,,,Amos Kimunya,,,,,,,,,,Amos Kimunya,,,,,,,,,,Amos Kimunya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3295164,Martha Karua,Martha Karua,Martha Karua,Martha Karua,https://upload.wikimedia.org/wikipedia/commons/6/60/Martha_Karua.jpg,female,Martha,Martha Karua,Martha Karua,1957-09-22,Martha Karua,Martha Karua,,,,,,Martha Karua,Martha Karua,,,,,http://www.joinmarthakarua.com,,,Martha Karua,Martha Karua,,,,,,Martha Karua,,,,Martha Karua,,,,,,,,,,,,,,,,,,,,,Martha Karua,,,,,マルサ・カルア,,,,,,,,,Martha Karua,Martha Karua,,,,,,,,,,,,,,,,,,Martha Karua,,,,,,,,,,,,Martha Karua,,,,,,,,,,,,,,,,,,,Martha Karua,,,,,,,,,,politician,,Martha Karua,ਮਾਰਥਾ ਕਾਰਾਊ,ਮਾਰਥਾ ਕਾਰਾਊ,,Martha Karua,Martha Karua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q346046,Elijah Lagat,Elijah Lagat,Elijah Lagat,Elijah Lagat,,male,Elijah,Elijah Lagat,Elijah Lagat,1966-06-19,Elijah Lagat,Elijah Lagat,,,,,Elijah Lagat,,Elijah Lagat,,,/m/02649d8,50030,,,,,,,,Elijah Lagat,Elijah Lagat,,,,,,,,,,,,,,Elijah Lagat,,,,,Elijah Lagat,Elijah Lagat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Elijah Lagat,,,,,,,,,,,,,,,,,,,,,,,,Elijah Lagat,,,,,marathon runner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,elijah-lagat
Q3706976,Dick Wathika,Dick Wathika,Dick Wathika,Dick Wathika,,male,Dick,Dick Wathika,Dick Wathika,1973-10-20,Dick Wathika,Dick Wathika,,,,,Dick Wathika,,,,,,,,2015-12-19,,,,,,Dick Wathika,,,,,,,,,,,,,,,Dick Wathika,,,,,Dick Wathika,Dick Wathika,,,,,,,,Dick Wathika,,,,,,,,,,,,,,,,,,,,,,,Dick Wathika,,,,,,,,,,,,,,,,,,,,,Dick Wathika,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3898130,Paul Ngei,Paul Ngei,Paul Ngei,Paul Ngei,,male,Paul,Paul Ngei,Paul Ngei,1923-10-18,Paul Ngei,Paul Ngei,,,,,,,,,,,,,2004-08-15,,,Paul Ngei,,,Paul Ngei,,,,,,,Paul Ngei,191719292,,079933858,,,,,Paul Ngei,,,,,Paul Ngei,Paul Ngei,,,,,,,,Paul Ngei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Paul Ngei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4358037,Moody Awori,Moody Awori,Moody Awori,Moody Awori,,male,,Moody Awori,Moody Awori,1927-12-05,Moody Awori,,,,,,,,,,,,,,,,,Moody Awori,,,,,,,,,,Moody Awori,,,,,,,,,,,,,,,,,,,,,,Moody Awori,,,,,,,,,,,,,,,Moody Awori,,,,,,,,,,,,,,,,,,,,,,,Moody Awori,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q447119,Wesley Korir,Wesley Korir,Wesley Korir,Wesley Korir,https://upload.wikimedia.org/wikipedia/commons/5/5f/Wesley_Korir_2012_Boston_Marathon.jpg,male,Wesley,Wesley Korir,Wesley Korir,1982-11-15,Wesley Korir,,"Корир, Уэсли",Wesley Korir,ويسلي كورير,ويسلي كورير,Wesley Korir,Wesley Korir,Wesley Korir,Wesley Korir,"Корир, Уэсли",/m/0j9p_js,231597,,,,Wesley Korir,,,,Wesley Korir,,,,,Wesley Korir,,,,,,,,,,,,,,,,,,,,,,,,,,,,ウェズリー・コリール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,വെസ്ലി കൊരിർ,വെസ്ലി കൊരിർ,marathon runner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4540107,Charles Njonjo,Charles Njonjo,Charles Njonjo,Charles Njonjo,,male,Charles,,Charles Njonjo,1920,Charles Njonjo,,,,,,,,,,,,,,,,,Charles Njonjo,,,,Charles Njonjo,,,,,,Charles Njonjo,,,,,,,,,,,,,,,,,,,,,,,,,,チャールズ・ンジョンジョ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Njonjo,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q457713,Newton Kulundu,Newton Kulundu,Newton Kulundu,Newton Kulundu,,male,Newton,Newton Kulundu,Newton Kulundu,1948-06-30,Newton Kulundu,,,Newton Kulundu,,,Newton Kulundu,,,Newton Kulundu,,/m/0bbw9m7,,,2010-03-07,Newton Kulundu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Newton Kulundu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4591769,Koigi wa Wamwere,Koigi wa Wamwere,Koigi wa Wamwere,Koigi wa Wamwere,,male,,,Koigi wa Wamwere,1949-12-18,,,,,,,,,,,,,,,,,,Koigi Wamwere,,,Koigi wa Wamwere,,,,,Koigi wa Wamwere,,Koigi Wamwere,28420714,n82103404,059193093,,,,,,,,,,,,,,,,,,,,,,,コイギ・ワ・ワムウェレ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96701,,,,,,,w6fb9ffx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0000 0000 8367 5740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4663137,Ababu Namwamba,Ababu Namwamba,Ababu Namwamba,Ababu Namwamba,"https://upload.wikimedia.org/wikipedia/commons/9/91/Hon_Ababu_Namwamba_taking_oath_of_office_as_Minister_for_Sports_and_Youth_Affairs_before_President_Mwai_Kibaki_at_Harambee_House,_Nairobi_2013-08-23_17-37.jpg",male,,,Ababu Namwamba,,,,,,,,,,,,,,,,,,,Ababu Namwamba,,,,,,,,,,Ababu Namwamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664957,Abdi Yusuf Hassan,Abdi Yusuf Hassan,Abdi Yusuf Hassan,Yusuf Hassan Abdi,https://upload.wikimedia.org/wikipedia/commons/9/9d/Yusuf_Hassan.jpg,male,Yusuf,Abdi Yusuf Hassan,Abdi Yusuf Hassan,1953-03-09,Yusuf Hassan Abdi,,,,يوسف حسن عبدي,,,,,,,,,,,,Yusuf Hassan Abdi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664971,Abdikadir Hussein Mohamed,Abdikadir Hussein Mohamed,Abdikadir Hussein Mohamed,Abdikadir Hussein Mohamed,,male,,,Abdikadir Hussein Mohamed,1971,Abdikadir Hussein Mohamed,,,,,,,,,,,,,,,,Abdikadir Hussein Mohamed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4664992,Abdirahman Ali Hassan,Abdirahman Ali Hassan,Abdirahman Ali Hassan,Abdirahman Ali Hassan,,male,Abdirahman,,Abdirahman Ali Hassan,,Abdirahman Ali Hassan,Abdirahman Ali Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4665260,Abdul Ali Bahari,Abdul Ali Bahari,Abdul Ali Bahari,Abdul Ali Bahari,,male,Abdul,,Abdul Ali Bahari,,Abdul Ali Bahari,Abdul Ali Bahari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4670109,Abu Chiaba,Abu Chiaba,Abu Chiaba,Abu Chiaba,,male,,Abu Chiaba,Abu Chiaba,1947,Abu Mohamed Chiaba,Abu Chiaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abu Chiaba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q46795,Wangari Maathai,Wangari Maathai,Wangari Maathai,Wangari Maathai,"https://upload.wikimedia.org/wikipedia/commons/b/b0/Wangari_Maathai,_2006_(cropped).jpg",female,,Wangari Maathai,Wangari Muta Maathai,1940-04-01,Wangari Maathai,Wangari Maathai,"Маатаи, Вангари",Wangari Maathai,وانجاري ماثاي,وانجاري ماثاي,Wangari Maathai,Wangari Muta Maathai,Wangari Maathai,Wangari Maathai,"Маатаи, Вангари",/m/041js5,,,2011-09-25,Wangari Maathai,,Wangari Maathai,,Wangari Maathai,Wangari Maathai,Wangari Maathai,Wangari Maathai,Wangari Maathai,,Wangari Maathai,Wangari Maathai,Wangari Maathai,36899188,n87875843,084440929,,,,,Wangari Maathai,旺加里·马塔伊,Wangari Maathai,Wangari Maathai,旺加里·马塔伊,Wangari Maathai,Wangari Maathai,,,ואנגרי מאטאיי,Вангары Маатаі,왕가리 마타이,Wangari Maathai,Wangari Maathai,Wangari Maathai,Wangari Maathai,Wangari Maathai,Wangari Maathai,ワンガリ・マータイ,Wangari Maathai,Wangari Muta Maathai,,Βανγκάρι Μαατάι,,,Wangari Maathai,,Wangari Maathai,Wangari Maathai,Wangari Maathai,Вангарі Маатаї,Wangari Maathai,Wangari Maathai,Вангари Маатаи,Wangari Maathai,वंगारी मथाई,ვანგარი მაატაი,Wangari Maathai,Wangari Maathai,وانگاری ماآتای,Wangari Maathai,,,Вангары Маатаі,Уангари Маатаи,Wangari Maathai,Wangari Maathai,Wangari Maathaiová,Wangari Maathai,,Wangari Maathai,وانگاری ماآتای,Wangari Maathai,Wangari Maathai,ואנגרי מאטאיי,Wangari Maathai,Wangari Maathai,Wangari Maathai,Wangari Maathai,ワンガリ・マータイ,ვანგარი მაატაი,왕가리 마타이,वंगारी मथाई,Wangari Maathai,Wangari Maathai,Wangari Maathai,Wangari Maathai,,Wangari Maathai,Wangari Maathai,Wangari Maathai,,,Wangari Maathai,Вангарі Маатаї,,Wangari Maathai,Wangari Maathai,129735078,123/000083871,00000025048,202367,Wangari Maathai,,,വങ്കാരി മാതായ്,വങ്കാരി മാതായ്,developmental biologist,w69j0wx0,Wangari Maathai,ਵੰਗਾਰੀ ਮਥਾਈ,ਵੰਗਾਰੀ ਮਥਾਈ,biography/Wangari-Maathai,,,ওয়াঙ্গেরী মাথেই,Wangari Maathai,Wangari Maathai,Wangari Muta Maathai,Wangari Maathai,Wangari Maathai,Vangari Matai,वंगारी मथाई,ونگری ماتھی,,,,,ওয়াঙ্গেরী মাথেই,Wangari Maathai,वंगारी मथाई,,Wangari Muta Maathai,Wangari Maathai,Wangari Maathai,,,Vangari Matai,ونگری ماتھی,,nm2214860,Wangari-Maathai,Wangari Maathai,0000 0001 2127 9889,,,,wangari-maathai,,27140244X,ཝང་གྷ་རི་མཱ་ཐཱི།,Wangari Maathai,Wangari Maathai,வாங்கரி மாத்தாய்,Wangari Maathai,وانگڑائی ماتھائی,Wangari Maathai,Вангары Маатаі,Wangari Maathai,Вангари Маатаи,Wangari Maathai,Vangari Maatai,Wangari Maathai,Wangari Maathaiová,Wangari Maathai,Wangari Maathai,వంగారి మాథాయ్,Wangari Maathai,वाङ्गारी माथाई,မတ်ထိုင်း၊ ဝမ်ဂါရီ,वाङ्गारी माथाई,Wangari Maathai,Wangari Maathai,Wangari Maathai,Вангары Маатаі,ཝང་གྷ་རི་མཱ་ཐཱི།,Wangari Maathai,Wangari Muta Maathaiová,Wangari Maathai,Wangari Maathai,Wangari Maathai,Wangari Maathai,وانگاری ماآتای,Wangari Maathai,Wangari Maathai,Wangari Maathai,Wangari Maathai,Wangari Maathai,Вангари Маатаи,Wangari Maathai,Vangari Maatai,वाङ्गारी माथाई,မတ်ထိုင်း၊ ဝမ်ဂါရီ,वाङ्गारी माथाई,Wangari Maathai,وانگڑائی ماتھائی,Wangari Maathai,Wangari Maathai,Wangari Maathaiová,Wangari Maathai,வாங்கரி மாத்தாய்,வாங்கரி மாத்தாய்,వంగారి మాథాయ్,Wangari Maathai,01041906,14645592n,001427068,XX4616483,OL882582A,peace/laureates/2004/maathai,0279624,269069,,,,,,,,,
Q4680594,Adan Keynan Wehliye,Adan Keynan Wehliye,Adan Keynan Wehliye,Adan Keynan Wehliye,,male,,,Adan Keynan Wehliye,,Adan Keynan Wehliye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4682154,Aden Bare Duale,Aden Bare Duale,Aden Bare Duale,Aden Duale,,male,Aden,,Aden Bare Duale,1969,Aden Bare Duale,Aden Duale,,,,,,,,,,,,,,,Aden Duale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4682177,Aden Sugow,Aden Sugow,Aden Sugow,Aden Sugow,,male,Aden,,Aden Sugow,,Aden Sugow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4696013,Ahmed Shakeel Shabbir Ahmed,Ahmed Shakeel Shabbir Ahmed,Ahmed Shakeel Shabbir Ahmed,Shakeel Shabbir,,male,Ahmed,Ahmed Shakeel Shabbir Ahmed,Ahmed Shakeel Shabbir Ahmed,1957-01-01,Shakeel Shabbir,,,,,,,,,,,,,,,,Shakeel Shabbir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ahmed Shakeel Shabbir Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q469641,Grace Ogot,Grace Ogot,Grace Ogot,Grace Ogot,,female,Grace,Grace Ogot,Grace Ogot,1930-05-15,Grace Ogot,Grace Ogot,,,,,Grace Ogot,Grace Ogot,,,,/m/07n4z_,,,2015-03-18,Grace Ogot,,Grace Ogot,,,Grace Ogot,,,,,,,Grace Ogot,113002254,n83175919,085925233,,,,,Grace Ogot,,,,,Grace Ogot,Grace Ogot,,,גרייס אוגוט,,,,,Grace Ogot,,,,,,,,,,,,,Grace Ogot,,Grace Ogot,,,Grace Ogot,,,,,,,,,,,,,,,,,,,,Grace Ogot,,,,,,,,,,,,,,Grace Ogot,,,,,,,,,,,,1054615659,,,118011,,,,,,nurse,w6wt0nqf,,,,biography/Grace-Ogot,,,,,Grace Ogot,Gratia Ogot,,,,,,,,,,,Grace Ogot,,,Gratia Ogot,,,,,,,,,,,0000 0001 2103 8989,,,,grace-ogot,90759811,125646283,,,,,,,,,,,,,,Grace Ogot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121736562,,,,,,,,,,,,,n2014139814,,
Q4705081,Sam Ongeri,Sam Ongeri,Sam Ongeri,Sam Ongeri,https://upload.wikimedia.org/wikipedia/commons/d/de/Sam_Ongeri_(cropped).jpg,male,Sam,,Sam Ongeri,,Sam Ongeri,,,,,,,,,,,,,,,,,Sam Ongeri,,,,,,,,,,Sam Ongeri,,,,,萨姆森·凯格奥·翁盖里,薩姆森·凱格奧·翁蓋里,薩姆森·凱格奧·翁蓋里,,萨姆森·凯格奥·翁盖里,Category:Sam Ongeri,,萨姆森·凯格奥·翁盖里,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4717538,Alex Muthengi Mwiru,Alex Muthengi Mwiru,Alex Muthengi Mwiru,Alex Muthengi Mwiru,,male,Alex,,Alex Muthengi Mwiru,,Alex Muthengi Mwiru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4723008,Alfred Khang'ati,Alfred Khang'ati,Alfred Khang'ati,Alfred Khang'ati,,male,Alfred,,Alfred Khang'ati,,Alfred Khang'ati,,,,,,,,,,,,,,,,Alfred Khang'ati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4723231,Alfred Odhiambo,Alfred Odhiambo,Alfred Odhiambo,Alfred Odhiambo,,male,Alfred,,Alfred Odhiambo,,Alfred Odhiambo,Alfred Odhiambo,,,,,,,,,,,,,,,Alfred Odhiambo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4723395,Alfred Sambu,Alfred Sambu,Alfred Sambu,Alfred Sambu,,male,Alfred,,Alfred Sambu,1944,Alfred Sambu,Alfred Sambu,,,,,,,,,,,,,,,Alfred Sambu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
