id,name,family_name,given_name,sort_name,gender,img,dob,email,source
merkies-az-sp,Arnold Z Merkies,Merkies,Arnold,"Merkies, A.Z. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8c5bed8d-d4dc-4386-bd92-cc3cfa1fad47.jpg?itok=QViZS59e,1968-12-06,a.merkies@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/merkies-az-sp
middendorp-j-vvd,Jan Middendorp,Middendorp,Jan,"Middendorp, J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e4cec93a-dd91-49f5-8616-1de0c2981d5a.jpg?itok=BqGGSWCb,1975-12-26,"",https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/middendorp-j-vvd
miltenburg-van-vvd,Anouchka van Miltenburg,Miltenburg,Anouchka,"Miltenburg, A. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/76113d33-e3d5-4d4c-8333-afabd2fd3b30.jpg?itok=mF0kI3Qb,1967-04-20,G,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/miltenburg-van-vvd
mohandis-m-pvda,Mohammed Mohandis,Mohandis,Mohammed,"Mohandis, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/47bf52a5-e50d-47e2-82e0-3a3439293cbd.jpg?itok=Qb7UxwyY,1985-06-28,m.mohandis@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/mohandis-m-pvda
molen-h-van-der-cda,Harry van der Molen,Molen,Harry,"Molen, H. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fe6af1ed-d4dd-4c9c-84a7-a1581be52f45.jpg?itok=MokzsycZ,1980-04-22,h.vdmolen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/molen-h-van-der-cda
monasch-js-monasch,Jacques S Monasch,Monasch,Jacques,"Monasch, J.S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3574791a-b266-4ace-b2f9-6faf75cd5690.jpg?itok=vV88sVBb,1962-01-04,j.monasch@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/monasch-js-monasch
monasch-js-pvda,Jacques S Monasch,Monasch,Jacques,"Monasch, J.S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8029_0.jpg?itok=Irdc90fU,1962-01-04,j.monasch@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/monasch-js-pvda
moors-pjmj-vvd,Perjan J M J Moors,Moors,Perjan,"Moors, P.J.M.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0ec746bd-0eea-4d88-a5d9-142483ce2078.jpg?itok=SabTEVy0,1967-10-20,p.moors@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/moors-pjmj-vvd
mulder-ah-cda,Agnes H Mulder,Mulder,Agnes,"Mulder, A.H. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/a63c4b39-db35-4e7f-a62c-767f0e355044.jpg?itok=cwzCva7e,1973-10-21,agnes.mulder@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/mulder-ah-cda
mulder-e-pvv,Edgar Mulder,Mulder,Edgar,"Mulder, E. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fb52fc9c-768b-4261-be18-d9641b57cbd8.jpg?itok=uaxiqyDY,1961-11-22,edgar.mulder@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/mulder-e-pvv
mulder-vvd,Anne Mulder,Mulder,Anne,"Mulder, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1b0e8655-9dbd-42b9-8a02-ee91b6687c06.jpg?itok=4tt4EypV,1969-12-14,a.mulder@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/mulder-vvd
nepp%C3%A9rus-h-vvd,Helma Neppérus,Neppérus,Helma,"Neppérus, H. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ca64006b-6bd0-449d-8aa9-0daeea3ec59b.jpg?itok=p2r3MJrt,1950-06-21,h.nepperus@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/nepp%C3%A9rus-h-vvd
nijboer-h-pvda,Henk Nijboer,Nijboer,Henk,"Nijboer, H. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1f9fe90a-0f93-44cb-a304-731b858336b8.jpg?itok=-_qyxbtP,1983-03-31,h.nijboer@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/nijboer-h-pvda
nijkerken-de-haan-cna-vvd,Chantal N A Nijkerken-de Haan,Nijkerken-de Haan,Chantal,"Nijkerken-de Haan, C.N.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b39870ed-b54b-4d45-8d52-6eb0f44aed10.jpg?itok=MiVFPj_9,1973-09-18,C.Nijkerken@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/nijkerken-de-haan-cna-vvd
nispen-m-van-sp,Michiel van Nispen,Nispen,Michiel,"Nispen, M. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b1e6bf37-f9f4-416e-84f3-e070cb25ecbf.jpg?itok=LikHqJEX,1982-10-14,m.vnispen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/nispen-m-van-sp
ojik-van-gl,Bram van Ojik,Ojik,Bram,"Ojik, A. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/21d736cc-a271-42ec-a299-4acd10ce427d.jpg?itok=wB7X_yJ3,1954-09-22,a.vojik@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ojik-van-gl
omtzigt-ph-cda,Pieter H Omtzigt,Omtzigt,Pieter,"Omtzigt, P.H. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b6eab62d-8ddd-4568-814a-2e704f5a3d46.jpg?itok=gLWK1u_n,1974-01-08,pieter.omtzigt@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/omtzigt-ph-cda
oosenbrug-rfa-pvda,Astrid F A Oosenbrug,Oosenbrug,Astrid,"Oosenbrug, R.F.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/cc6371ad-26bb-4cef-b03d-2204af4a856f.jpg?itok=Rc_P6qmm,1968-07-06,a.oosenbrug@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/oosenbrug-rfa-pvda
oosten-f-van-vvd,Foort van Oosten,Oosten,Foort,"Oosten, F. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/23bc92ae-4bf4-42ac-9bf2-1502eb94b340.jpg?itok=Lscir8O3,1977-06-25,f.voosten@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/oosten-f-van-vvd
oskam-p-cda,Peter Oskam,Oskam,Peter,"Oskam, P. ",male,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8207_0.jpg?itok=ZeW_MtJk,1960-01-05,p.oskam@tweedekamer.nl,http://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/oskam-p-cda
ouwehand-e-pvdd,Esther Ouwehand,Ouwehand,Esther,"Ouwehand, E. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b8e10a77-d06d-4f9f-a5b7-53f0d2633230.jpg?itok=wVDY-YlR,1976-06-10,esther.ouwehand@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ouwehand-e-pvdd
paternotte-jm-d66,Jan M Paternotte,Paternotte,Jan,"Paternotte, J.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c2d281b0-7fa3-4ceb-8868-f180f1f817b3.jpg?itok=sizMGXn2,1984-02-26,j.paternotte@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/paternotte-jm-d66
pechtold-d66,Alexander Pechtold,Pechtold,Alexander,"Pechtold, A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c960e342-5583-4f2f-8b4e-c6bdb9d513b5.jpg?itok=Jd24Dncs,1965-12-16,a.pechtold@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/pechtold-d66
peters-wphj-cda,René P H J Peters,Peters,René,"Peters, W.P.H.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/31e3df2c-c921-49f0-a7ac-8eefa7c60c45.jpg?itok=1C-wArOD,1975-07-28,w.p.h.peters@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/peters-wphj-cda
ploumen-emj-pvda,Lilianne M J Ploumen,Ploumen,Lilianne,"Ploumen, E.M.J. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/852b953b-3f82-453c-81fe-9de04c61bd72.jpg?itok=NrVx3-i5,1962-07-12,l.ploumen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ploumen-emj-pvda
popken-gjf-pvv,Gabriëlle J F Popken,Popken,Gabriëlle,"Popken, G.J.F. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/bfbcb58b-a9e0-4bbc-acee-6b20b54431e0.jpg?itok=UMciZ8en,1983-08-21,g.popken@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/popken-gjf-pvv
potters-sccm-vvd,Sjoerd C C M Potters,Potters,Sjoerd,"Potters, S.C.C.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0f9c828d-5ce1-4795-84a6-2ce4ddbe5890.jpg?itok=CBu1YUEs,1974-02-14,s.potters@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/potters-sccm-vvd
raak-aagm-van-sp,Ronald A G M van Raak,Raak,Ronald,"Raak, A.A.G.M. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/43e268ac-924b-42be-9e49-bfd9ad42e1e2.jpg?itok=74x1pvDj,1969-10-30,rvraak@sp.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/raak-aagm-van-sp
raan-l-van-pvdd,Lammert van Raan,Raan,Lammert,"Raan, L. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ad7a4e93-c297-4aaa-979e-ad425571e456.jpg?itok=V-6lQq7A,1962-02-03,Lammert.vanraan@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/raan-l-van-pvdd
raemakers-r-d66,Rens Raemakers,Raemakers,Rens,"Raemakers, R. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/c8388477-3977-47fd-8e39-f446fd028865.jpg?itok=qnDDx7uy,1991-03-27,r.raemakers@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/raemakers-r-d66
recourt-j-pvda,Jeroen Recourt,Recourt,Jeroen,"Recourt, J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/86974a0a-de4e-4b80-a7a8-5e9f15157b14.jpg?itok=UcMXMssS,1970-07-04,j.recourt@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/recourt-j-pvda
ree-da-van-der-vvd,Daniël A van der Ree,Ree,Daniël,"Ree, D.A. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3eb079af-e1dc-4d87-9910-601957fa7bb2.jpg?itok=4932zPIr,1972-01-08,d.vdree@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ree-da-van-der-vvd
roemer-egm-sp,Emile G M Roemer,Roemer,Emile,"Roemer, E.G.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/84ef8700-5635-43d4-88d8-96194d60db1c.jpg?itok=Nhy9HkmM,1962-08-24,emileroemer@sp.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/roemer-egm-sp
rog-mrj-cda,Michel R J Rog,Rog,Michel,"Rog, M.R.J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1980fa74-6d41-4902-8a84-f062599bf9a9.jpg?itok=elV7UNqa,1973-04-03,m.rog@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/rog-mrj-cda
ronnes-hag-cda,Erik A G Ronnes,Ronnes,Erik,"Ronnes, H.A.G. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b2bedb67-2d84-4dcb-90db-eff9e4f9184c.jpg?itok=imWVsy6e,1967-11-06,E.Ronnes@Tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ronnes-hag-cda
rooijen-mj-van-50plus,Martin J van Rooijen,Rooijen,Martin,"Rooijen, M.J. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/9f33e4bf-4e92-4f93-b75b-a0d6af38cf73.jpg?itok=GrjrJW_l,1942-07-31,m.vrooijen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/rooijen-mj-van-50plus
roon-r-de-pvv,Raymond de Roon,Roon,Raymond,"Roon, R. de",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/dfba1fde-321e-45b2-a2e6-3a2a53bf351c.jpg?itok=JGKyJHP3,1952-09-01,r.deroon@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/roon-r-de-pvv
rutte-acl-vvd,Arno C L Rutte,Rutte,Arno,"Rutte, A.C.L. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/596e0aa0-fff1-4cbd-80bb-d7e295a2d55f.jpg?itok=9fO9xANb,1972-04-24,a.rutte@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/rutte-acl-vvd
rutte-m-vvd,Mark Rutte,Rutte,Mark,"Rutte, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ec7b925e-f373-4230-b98b-6f51a9957af5.jpg?itok=JV3v4PZj,1967-02-14,m.rutte@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/rutte-m-vvd
samsom-dm-pvda,Diederik M Samsom,Samsom,Diederik,"Samsom, D.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7779_0.jpg?itok=by8JmK-A,1971-07-10,D.Samsom@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/samsom-dm-pvda
sazias-l-50plus,Léonie Sazias,Sazias,Léonie,"Sazias, L. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/716b9678-358b-4b9f-bc8d-a3baa4a6f461.jpg?itok=bqbS_QHK,1957-07-27,l.sazias@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/sazias-l-50plus
schouten-cj-cu,Carola J Schouten,Schouten,Carola,"Schouten, C.J. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b70d2c07-7bf2-46c2-980c-4266da7618c5.jpg?itok=7_YE6rRd,1977-10-06,c.schouten@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/schouten-cj-cu
schut-welkzijn-vvd,Anoushka Schut-Welkzijn,Schut-Welkzijn,Anoushka,"Schut-Welkzijn, A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4c26fc71-31b2-4881-90d6-ac9778cb91bc.jpg?itok=2Cl9BzKa,1969-02-06,a.schut@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/schut-welkzijn-vvd
segers-gjm-cu,Gert-Jan J M Segers,Segers,Gert-Jan,"Segers, G.J.M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5e3b7916-b355-495a-b530-29d177499484.jpg?itok=EAYzTKQC,1969-07-09,g.segers@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/segers-gjm-cu
servaes-m-pvda,Michiel Servaes,Servaes,Michiel,"Servaes, M. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/70494c6a-ac9f-46cd-ab0b-93d70fdee9aa.jpg?itok=iVMs6xY9,1972-02-21,m.servaes@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/servaes-m-pvda
siderius-te-sp,Tjitske E Siderius,Siderius,Tjitske,"Siderius, T.E. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/90254de4-1758-46e4-b0b6-62cd57f7f5db.jpg?itok=yEQ2ViPc,1981-09-24,t.siderius@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/siderius-te-sp
sjoerdsma-sw-d66,Sjoerd W Sjoerdsma,Sjoerdsma,Sjoerd,"Sjoerdsma, S.W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fd43d570-42ad-4ceb-ae73-729e25c67806.jpg?itok=KD5Bru6a,1981-07-10,s.sjoerdsma@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/sjoerdsma-sw-d66
slob-cu,Arie Slob,Slob,Arie,"Slob, A. ",male,http://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/7767_0.jpg?itok=HjshrNJN,1961-11-16,A.Slob@tweedekamer.nl,http://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/slob-cu
smaling-ema-sp,Eric M A Smaling,Smaling,Eric,"Smaling, E.M.A. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/eb528d7d-4cc6-47eb-984d-0991ac56a33f.jpg?itok=xjqr1Y0E,1957-08-18,e.smaling@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/smaling-ema-sp
snels-baw-gl,Bart A W Snels,Snels,Bart,"Snels, B.A.W. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/367296d7-a142-4277-ad23-d6793eecf5ff.jpg?itok=JVHdhL7i,1966-01-06,b.snels@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/snels-baw-gl
staaij-cg-van-der-sgp,Kees G van der Staaij,Staaij,Kees,"Staaij, C.G. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6f749450-b541-48c3-98ea-41472b24be64.jpg?itok=sFB2Kgjb,1968-09-12,C.vdStaaij@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/staaij-cg-van-der-sgp
straus-kcj-vvd,Karin C J Straus,Straus,Karin,"Straus, K.C.J. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f20ba038-6691-473c-a030-f2b495f08131.jpg?itok=rU8YdDaL,1971-04-06,k.straus@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/straus-kcj-vvd
swinkels-jcm-d66,Judith C M Swinkels,Swinkels,Judith,"Swinkels, J.C.M. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/83f1adc8-253f-418b-af1a-3cb668e8dfae.jpg?itok=SKobVpb9,1961-06-04,j.swinkels@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/swinkels-jcm-d66
tanamal-gsia-pvda,Grace S I A Tanamal,Tanamal,Grace,"Tanamal, G.S.I.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/e61488e4-8108-4ab6-a35d-d3f0b380d7c1.jpg?itok=bHCLIdHh,1957-01-10,g.tanamal@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/tanamal-gsia-pvda
taverne-j-vvd,Joost Taverne,Taverne,Joost,"Taverne, J. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/cd829fcc-4d93-4361-b1d4-dbf2aa2a51ef.jpg?itok=yIg0Fzes,1971-09-22,joost.taverne@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/taverne-j-vvd
teeven-f-vvd,Fred Teeven,Teeven,Fred,"Teeven, F. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/ee8fd4ff-1cdb-49ea-8508-4eafbab61499.jpg?itok=_o6CLvdX,1958-08-05,secretariaat.teeven@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/teeven-f-vvd
tellegen-oc-vvd,Ockje C Tellegen,Tellegen,Ockje,"Tellegen, O.C. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/6efeabd4-0723-4fc7-adb1-5abd06de2185.jpg?itok=IXSBZ-Lk,1974-10-16,Secretariaat.Tellegen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/tellegen-oc-vvd
thieme-ml-pvdd,Marianne L Thieme,Thieme,Marianne,"Thieme, M.L. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/4fb04457-5ef6-432d-9c6b-924fdfb1c6da.jpg?itok=SBTgIu86,1972-03-06,marianne.thieme@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/thieme-ml-pvdd
tongeren-l-van-gl,Liesbeth van Tongeren,Tongeren,Liesbeth,"Tongeren, L. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/1002a9fd-8ac1-46b7-9929-1d614a4e1bf6.jpg?itok=K96iw5GA,1958-03-31,l.vtongeren@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/tongeren-l-van-gl
toorenburg-mm-van-cda,Madeleine M van Toorenburg,Toorenburg,Madeleine,"Toorenburg, M.M. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/f79b9dd9-cf7d-4bbe-9543-e937269fed70.jpg?itok=wL9F3b_v,1968-05-10,m.vtoorenburg@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/toorenburg-mm-van-cda
ulenbelt-p-sp,Paul Ulenbelt,Ulenbelt,Paul,"Ulenbelt, P. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/0f947c13-941f-4832-916c-84b5f69d16b1.jpg?itok=FclKjSeb,1952-04-01,p.ulenbelt@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/ulenbelt-p-sp
veen-ms-van-vvd,Michiel S van Veen,Veen,Michiel,"Veen, M.S. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8187_0.jpg?itok=9fN_IYw2,1971-03-20,Secretariaat.VanVeen@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/veen-ms-van-vvd
velde-r-van-der-pvda,Rien van der Velde,Velde,Rien,"Velde, R. van der",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/86f43caa-0e04-4d06-9925-fac297524f02.jpg?itok=Ca6OaOiJ,1957-02-21,r.vdvelde@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/velde-r-van-der-pvda
veldhoven-s-van-d66,Stientje van Veldhoven,Veldhoven,Stientje,"Veldhoven, S. van",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/5836040b-f13f-4de8-bbe2-e3f76969b9a0.jpg?itok=Tu-D_WH6,1973-06-22,s.vveldhoven@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/veldhoven-s-van-d66
veldman-hs-vvd,Hayke S Veldman,Veldman,Hayke,"Veldman, H.S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/146f9202-69a6-49ec-827d-163214d13d16.jpg?itok=FcsQ0Zrt,1969-11-05,h.veldman@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/veldman-hs-vvd
verhoeven-k-d66,Kees Verhoeven,Verhoeven,Kees,"Verhoeven, K. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/49e2f5ef-4701-43f1-979c-bf2a0bdbcfbf.jpg?itok=RpiNiOzA,1976-04-25,k.verhoeven@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/verhoeven-k-d66
vermeij-ra-pvda,Roos A Vermeij,Vermeij,Roos,"Vermeij, R.A. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/37e8e513-4707-4d11-971f-65f4e39b8a86.jpg?itok=BAJc80Hs,1968-03-28,r.vermeij@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/vermeij-ra-pvda
vermue-jgp-pvda,Joyce G P Vermue,Vermue,Joyce,"Vermue, J.G.P. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/2ccecfb5-83ca-4d58-b22c-cf3026aaae26.jpg?itok=52UruQ4a,1985-06-22,j.vermue@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/vermue-jgp-pvda
visser-b-vvd,Barbara Visser,Visser,Barbara,"Visser, B. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/3ad9a0aa-9215-4e6b-b860-0e88a5a6349f.jpg?itok=m8JRSE73,1977-08-16,b.visser@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/visser-b-vvd
vliet-ra-van-van-vliet,Roland A van Vliet,Vliet,Roland,"Vliet, R.A. van",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/b92ad9d4-3d07-49d3-9a34-8ff57382d456.jpg?itok=W4FeAjG3,1969-11-25,r.vvliet@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/vliet-ra-van-van-vliet
volp-mjj-pvda,Marith J J Volp,Volp,Marith,"Volp, M.J.J. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/cbd4c283-fd60-489f-8cc4-8d755c4eee17.jpg?itok=4nIYgi7t,1972-10-02,m.volp@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/volp-mjj-pvda
voordewind-js-cu,Joël S Voordewind,Voordewind,Joël,"Voordewind, J.S. ",male,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/8135de9f-df3f-4386-9810-31aabd257792.jpg?itok=koqd4-g8,1965-07-09,j.voordewind@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/voordewind-js-cu
voortman-lgj-gl,Linda G J Voortman,Voortman,Linda,"Voortman, L.G.J. ",female,https://www.houseofrepresentatives.nl/sites/default/files/styles/content_image/public/fb5712cb-0c92-448a-bedc-7991ab7ebe7d.jpg?itok=Ujwf65wG,1979-06-27,l.voortman@tweedekamer.nl,https://www.houseofrepresentatives.nl/members_of_parliament/members_of_parliament/voortman-lgj-gl
