id,name,party,image,term,notes,source,end_date,start_date
teong-eng-siong-1,Teong Eng Siong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/teongengsiong.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
teong-eng-siong-1,Teong Eng Siong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/teongengsiong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
toh-chin-chye-1,Toh Chin Chye,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tohchinchye.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
toh-chin-chye-1,Toh Chin Chye,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tohchinchye.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
toh-chin-chye-1,Toh Chin Chye,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tohchinchye.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
toh-chin-chye-1,Toh Chin Chye,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tohchinchye.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
toh-chin-chye-1,Toh Chin Chye,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/tohchinchye.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
wan-hussin-zoohri-5,Wan Hussin Zoohri,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/wanhussinzoohri.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
wan-soon-bee-5,Wan Soon Bee,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/wansoonbee.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
wee-toon-boon-1,Wee Toon Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/weetoonboon.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
wee-toon-boon-1,Wee Toon Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/weetoonboon.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
wee-toon-boon-1,Wee Toon Boon,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/weetoonboon.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
wong-kwei-cheong-5,Wong Kwei Cheong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/wongkweicheong.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
wong-lin-ken-2,Wong Lin Ken,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/wongLinKen.jpg,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
wong-lin-ken-2,Wong Lin Ken,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/wongLinKen.jpg,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
wong-soon-fong-1,Wong Soon Fong,Barisan Sosialis,http://www.parliament.gov.sg/sites/default/files/wongsoonfong.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
yaacob-bin-mohamed-1,Yaacob Bin Mohamed,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yaacobbinmohamed.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
yaacob-bin-mohamed-1,Yaacob Bin Mohamed,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yaacobbinmohamed.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
yaacob-bin-mohamed-1,Yaacob Bin Mohamed,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yaacobbinmohamed.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
yaacob-bin-mohamed-1,Yaacob Bin Mohamed,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yaacobbinmohamed.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
"yap-giau-cheng,-eugene-4","Yap Giau Cheng, Eugene",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yapgiauchengeugene.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
"yap-giau-cheng,-eugene-4","Yap Giau Cheng, Eugene",People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yapgiauchengeugene.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
yeo-choo-kok-2,Yeo Choo Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeochookok.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
yeo-choo-kok-2,Yeo Choo Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeochookok.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
yeo-choo-kok-2,Yeo Choo Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeochookok.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
yeo-choo-kok-2,Yeo Choo Kok,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeochookok.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
yeo-ning-hong-5,Yeo Ning Hong,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeoninghong.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
yeo-toon-chia-2,Yeo Toon Chia,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeotoonchia.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
yeo-toon-chia-2,Yeo Toon Chia,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeotoonchia.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
yeo-toon-chia-2,Yeo Toon Chia,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeotoonchia.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
yeo-toon-chia-2,Yeo Toon Chia,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeotoonchia.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
yeoh-ghim-seng-1,Yeoh Ghim Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeohgimseng.gif,5,,http://www.parliament.gov.sg/history/5th-parliament,,
yeoh-ghim-seng-1,Yeoh Ghim Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeohgimseng.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
yeoh-ghim-seng-1,Yeoh Ghim Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeohgimseng.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
yeoh-ghim-seng-1,Yeoh Ghim Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeohgimseng.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
yeoh-ghim-seng-1,Yeoh Ghim Seng,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yeohgimseng.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
yong-nyuk-lin-1,Yong Nyuk Lin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yongnyuklin_0.gif,4,,http://www.parliament.gov.sg/history/4th-parliament,,
yong-nyuk-lin-1,Yong Nyuk Lin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yongnyuklin_0.gif,3,,http://www.parliament.gov.sg/history/3rd-parliament,,
yong-nyuk-lin-1,Yong Nyuk Lin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yongnyuklin_0.gif,2,,http://www.parliament.gov.sg/history/2nd-parliament,,
yong-nyuk-lin-1,Yong Nyuk Lin,People’s Action Party,http://www.parliament.gov.sg/sites/default/files/yongnyuklin_0.gif,1,,http://www.parliament.gov.sg/history/1st-parliament,,
