id,name__ps,name__fr,name__en,name__de,name__ur,name__es,name__fa,name__nl,name__sd,name,wikipedia__de,wikipedia__en,wikipedia__fa,wikipedia__fr,wikipedia__ps,wikipedia__sd,wikipedia__ur,gender,birth_date,original_wikiname,given_name,wikipedia__enwikiquote,name__it,name__en_gb,identifier__VIAF,name__pnb,wikipedia__pnb,name__ru,name__ar,wikipedia__ar,wikipedia__ru,identifier__freebase,name__bn,name__gu,name__hi,name__id,name__ja,name__ka,name__kn,name__ko,name__ml,name__mr,name__ms,name__sv,name__ta,name__te,name__zh,name__nb,name__pa,name__bg,name__mzn,name__he,name__et,name__fi,name__da,name__tr,name__ne,wikipedia__bg,wikipedia__bn,wikipedia__commons,wikipedia__es,wikipedia__gu,wikipedia__he,wikipedia__hi,wikipedia__id,wikipedia__it,wikipedia__ja,wikipedia__ka,wikipedia__kn,wikipedia__ko,wikipedia__ml,wikipedia__mr,wikipedia__ms,wikipedia__mzn,wikipedia__ne,wikipedia__nl,wikipedia__no,wikipedia__pa,wikipedia__ruwikinews,wikipedia__simple,wikipedia__sv,wikipedia__ta,wikipedia__te,wikipedia__zh,image,identifier__ISNI,identifier__GND,identifier__LCAuth,identifier__BNF,identifier__SUDOC,identifier__IMDB,identifier__Munzinger,identifier__NPG,identifier__FAST,name__mg,wikipedia__mg,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__pl,name__yo,name__vi,name__sh,name__pt,name__th,name__ca,name__uk,name__nn,name__eu,name__lb,name__pam,name__sr,name__eo,name__el,name__io,name__ks,name__cs,name__en_ca,name__pt_br,name__sa,name__mai,name__be,wikipedia__be,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__el,wikipedia__eo,wikipedia__eowikinews,wikipedia__et,wikipedia__eu,wikipedia__fi,wikipedia__io,wikipedia__ks,wikipedia__lb,wikipedia__mai,wikipedia__nn,wikipedia__pam,wikipedia__pl,wikipedia__pt,wikipedia__sa,wikipedia__sh,wikipedia__sr,wikipedia__th,wikipedia__tr,wikipedia__uk,wikipedia__vi,wikipedia__yo,website,identifier__NNDB,facebook,name__az,wikipedia__az,name__oc,name__hu,last_seen,name__sco,wikipedia__sco,wikipedia__plwikiquote,twitter,occupation,name__cy,death_date,identifier__nyt_topic,name__la,wikipedia__la,identifier__quora,wikipedia__hif,name__hif,wikipedia__hr,name__hr,wikipedia__dty,name__dty,name__fo,name__kl,name__bar,name__gl,wikipedia__azb,wikipedia__bcl,wikipedia__fawikiquote,wikipedia__hy,wikipedia__cy,name__azb,name__bcl,name__hy,name__mk,family_name,wikipedia__br,name__be_tarask,name__br
Q18763808,,Amirullah Marwat,Amirullah Marwat,,,,,Amirullah Marwat,,Amirullah Marwat,,Amirullah Marwat,,,,,,male,,Amirullah Marwat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763809,,Amjad Ali Khan,Amjad Ali Khan,,,,,Amjad Ali Khan,,Amjad Ali Khan,,Amjad Ali Khan (politician),,,,,,male,1972-10-08,Amjad Ali Khan (politician),Amjad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Amjad_Ali_Khan_PTI.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763810,,Ammara Khan,Ammara Khan,,,,,Ammara Khan,,Ammara Khan,,Ammara Khan,,,,,,female,,Ammara Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763819,,Aqibullah,Aqibullah,,,,,Aqibullah,,Aqibullah,,Aqibullah,,,,,,male,,Aqibullah,,,Aqibullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763822,,Arifa Khalid Pervaiz,Arifa Khalid Pervaiz,,,,,Arifa Khalid Pervaiz,,Arifa Khalid Pervaiz,,Arifa Khalid Pervaiz,,,,,,female,,Arifa Khalid Pervaiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763823,,Armaghan Subhani,Armaghan Subhani,,,,,Armaghan Subhani,,Armaghan Subhani,,Armaghan Subhani,,,,,,male,1942-07-06,Armaghan Subhani,,,Armaghan Subhani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763828,,Asad Sikandar,Asad Sikandar,,,,,Asad Sikandar,,Asad Sikandar,,Asad Sikandar,,,,,,male,1969-01-01,Asad Sikandar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763829,,Asad Ur Rehman,Asad Ur Rehman,,,,,Asad Ur Rehman,,Asad Ur Rehman,,Asad Ur Rehman,,,,,,male,1942-09-02,Asad Ur Rehman,,,Asad Ur Rehman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763830,,Asghar Ali Shah,Asghar Ali Shah,,,,,Asghar Ali Shah,,Asghar Ali Shah,,Asghar Ali Shah,,,,,,male,1938-08-29,Asghar Ali Shah,,,Asghar Ali Shah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763831,,Ashiq Husain Khan,Ashiq Husain Khan,,,,,Ashiq Husain Khan,,Ashiq Husain Khan,,Ashiq Husain Khan,,,,,,male,1984-08-27,Ashiq Husain Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763833,,Aslam Bodla,Aslam Bodla,,,,,Aslam Bodla,,Aslam Bodla,,Aslam Bodla,,,,,,male,1952-03-15,Aslam Bodla,,,Aslam Bodla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763834,,Asma Mamdot,Asma Mamdot,,,,,Asma Mamdot,,Asma Mamdot,,Asma Mamdot,,,,,,female,,Asma Mamdot,Asma,,Asma Mamdot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763836,,Asyia Naz Tanoli,Asyia Naz Tanoli,,,,,Asyia Naz Tanoli,,Asyia Naz Tanoli,,Asyia Naz Tanoli,,,,,,female,,Asyia Naz Tanoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763842,,Ayesha Raza Farooq,Ayesha Raza Farooq,,,,,Ayesha Raza Farooq,,Ayesha Raza Farooq,,Ayesha Raza Farooq,,,,,,female,,Ayesha Raza Farooq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763843,,Azhar Qayyum,Azhar Qayyum,,,,,Azhar Qayyum,,Azhar Qayyum,,Azhar Qayyum,,,,,,male,1977-01-01,Azhar Qayyum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763862,,Begum Majeeda Wyne,Begum Majeeda Wyne,,,,,Begum Majeeda Wyne,,Begum Majeeda Wyne,,Begum Majeeda Wyne,,,,,,female,,Begum Majeeda Wyne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763863,,Begum Tahira Bukhari,Begum Tahira Bukhari,,,,,Begum Tahira Bukhari,,Begum Tahira Bukhari,,Begum Tahira Bukhari,,,,,,female,,Begum Tahira Bukhari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763868,,Belum Hasnain,Belum Hasnain,,,,,Belum Hasnain,,Belum Hasnain,,Belum Hasnain,,,,,,female,,Belum Hasnain,,,Belum Hasnain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763875,,Bhawan Das,Bhawan Das,,,,,Bhawan Das,,Bhawan Das,,Bhawan Das,,,,,,male,,Bhawan Das,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763876,,Bilal Rehman,Bilal Rehman,,,,,Bilal Rehman,,Bilal Rehman,,Bilal Rehman,,,,,,male,1982-02-23,Bilal Rehman,Bilal,,Bilal Rehman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763878,,Bismillah Khan,Bismillah Khan,,,,,Bismillah Khan,,Bismillah Khan,,Bismillah Khan (politician),,,,,,male,1948-08-09,Bismillah Khan (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763941,,Chaudhary Khalid Javed,Chaudhary Khalid Javed,,,,,Chaudhary Khalid Javed,,Chaudhary Khalid Javed,,Chaudhary Khalid Javed,,,,,,male,1962-05-01,Chaudhary Khalid Javed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763942,,Chaudhry Abid Raza,Chaudhry Abid Raza,,,,,Chaudhry Abid Raza,,Chaudhry Abid Raza,,Chaudhry Abid Raza,,,,,,male,1957-04-05,Chaudhry Abid Raza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763943,,Chaudhry Hamid Hameed,Chaudhry Hamid Hameed,,,,,Chaudhry Hamid Hameed,,Chaudhry Hamid Hameed,,Chaudhry Hamid Hameed,,,,,,male,1972-03-02,Chaudhry Hamid Hameed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763944,,Chaudhry Iftikhar Nazir,Chaudhry Iftikhar Nazir,,,,,Chaudhry Iftikhar Nazir,,Chaudhry Iftikhar Nazir,,Chaudhry Iftikhar Nazir,,,,,,male,1956-06-10,Chaudhry Iftikhar Nazir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763945,,Chaudhry Jaffar Iqbal,Chaudhry Jaffar Iqbal,,,,,Chaudhry Jaffar Iqbal,,Chaudhry Jaffar Iqbal,,Chaudhry Jaffar Iqbal,,,,,,male,1972-09-02,Chaudhry Jaffar Iqbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763946,,Chaudhry Khadim Hussain,Chaudhry Khadim Hussain,,,,,Chaudhry Khadim Hussain,,Chaudhry Khadim Hussain,,Chaudhry Khadim Hussain,,,,,,male,,Chaudhry Khadim Hussain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763947,,Chaudhry Mehmood Bashir,Chaudhry Mehmood Bashir,,,,,Chaudhry Mehmood Bashir,,Chaudhry Mehmood Bashir,,Chaudhry Mehmood Bashir,,,,,,male,1937-12-25,Chaudhry Mehmood Bashir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763948,,Chaudhry Muhammad Ashraf,Chaudhry Muhammad Ashraf,,,,,Chaudhry Muhammad Ashraf,,Chaudhry Muhammad Ashraf,,Chaudhry Muhammad Ashraf,,,,,,male,1935-10-20,Chaudhry Muhammad Ashraf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763949,,Chaudhry Muhammad Shehbaz Babar,Chaudhry Muhammad Shehbaz Babar,,,,,Chaudhry Muhammad Shehbaz Babar,,Chaudhry Muhammad Shehbaz Babar,,Chaudhry Shehbaz Babar,,,,,,male,1973-02-18,Chaudhry Shehbaz Babar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763950,,Chaudhry Nadeem Abbas,Chaudhry Nadeem Abbas,,,,,Chaudhry Nadeem Abbas,,Chaudhry Nadeem Abbas,,Chaudhry Nadeem Abbas,,,,,,male,1963-04-15,Chaudhry Nadeem Abbas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763951,,Chaudhry Nazeer Ahmad,Chaudhry Nazeer Ahmad,,,,,Chaudhry Nazeer Ahmad,,Chaudhry Nazeer Ahmad,,Chaudhry Nazeer Ahmad,,,,,,male,1958-01-01,Chaudhry Nazeer Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763958,,Choudhry Bilal Ahmed,Choudhry Bilal Ahmed,,,,,Choudhry Bilal Ahmed,,Choudhry Bilal Ahmed,,Choudhry Bilal Ahmed,,,,,,male,1974-01-01,Choudhry Bilal Ahmed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763994,,Darshan,Darshan,,,,,Darshan,,Darshan,,Darshan Punshi,,,,,,male,,Darshan (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18763999,,Dawar Khan Kundi,Dawar Khan Kundi,,,,,Dawar Khan Kundi,,Dawar Khan Kundi,,Dawar Khan Kundi,,,,,,male,,Dawar Khan Kundi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764047,,,Fais Azeem,,,,,Fais Azeem,,Fais Azeem,,Phyllis Azeem,,,,,,female,,Fais Azeem,,,Fais Azeem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764048,,,Faiz Ul Hassan,,,,,Faiz Ul Hassan,,Faiz Ul Hassan,,Faiz Ul Hassan,,,,,,male,1952-01-01,Faiz Ul Hassan,Faiz,,Faiz Ul Hassan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764049,,,Fakeer Sher Muhammad Bilalani,,,,,Fakeer Sher Muhammad Bilalani,,Fakeer Sher Muhammad Bilalani,,Fakeer Sher Muhammad Bilalani,,,,,,male,1958-01-02,Fakeer Sher Muhammad Bilalani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764051,,,Farhana Qamar,,,,,Farhana Qamar,,Farhana Qamar,,Farhana Qamar,,,,,,female,,Farhana Qamar,,,Farhana Qamar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764063,,,Fouzia Hameed,,,,,Fouzia Hameed,,Fouzia Hameed,,Fouzia Hameed,,,,,,female,,Fouzia Hameed,,,Fouzia Hameed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764080,,,Ghalib Khan,,,,,Ghalib Khan,,Ghalib Khan,,Ghalib Khan,,,,,,male,1964-10-08,Ghalib Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764081,,,Ghazi Ghulab Jamali,,,,,Ghazi Ghulab Jamali,,Ghazi Ghulab Jamali,,Ghazi Ghulab Jamal,,,,,,male,1954-02-02,Ghazi Ghulab Jamal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764082,,,Ghos Bakhsh Khan Mahar,,,,,Ghos Bakhsh Khan Mahar,,Ghos Bakhsh Khan Mahar,,Ghos Bakhsh Khan Mahar,,,,,,male,1945-10-27,Ghos Bakhsh Khan Mahar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764083,,,Ghulam Muhammad Lali,,,,,Ghulam Muhammad Lali,,Ghulam Muhammad Lali,,Ghulam Muhammad Lali,,,,,,male,1968-03-04,Ghulam Muhammad Lali,,,Ghulam Muhammad Lali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18764085,,,Ghulam Rasool Sahi,,,,,Ghulam Rasool Sahi,,Ghulam Rasool Sahi,,Ghulam Rasool Sahi,,,,,,male,1944-07-09,Ghulam Rasool Sahi,,,Ghulam Rasool Sahi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
