id,position,label,description,start_date,constituency,end_date,election,replaces,replaced_by,term,of,party
Q19517976,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517976,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517977,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517977,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517978,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517978,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-27,reserved seat for Women,,,,,,,
Q19517983,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517983,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-220,,,,,,,
Q19517984,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517984,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517986,Q20760546,Member of the National Assembly of Pakistan,"",2013-05-11,,,,,,,,
Q19517986,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517992,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517992,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517993,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517993,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19517994,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517994,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,reserved seat for Women,,,,,,,
Q19517997,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19517997,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-253,,,,,,,
Q19517998,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19518002,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19518002,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19518003,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19518003,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19518005,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19518005,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-245,2016,,,,,,
Q19518007,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19518007,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19518010,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19518010,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19518011,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19518011,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19518135,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19518135,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-240,,,,,,,
Q19518197,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19518197,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-239,,,,,,,
Q19519189,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19519189,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-244,,,,,,,
Q19519191,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19519191,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-251,,,,,,,
Q19560992,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19560992,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-219,,,,,,,
Q19560993,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seats for minorities,,,,,,,
Q19561134,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19561134,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,reserved seats for minorities,,,,,,,
Q19604851,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19604851,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19604939,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19604939,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-234,,,,,,,
Q19604965,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19604965,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seats for minorities,,,,,,,
Q19604979,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19604979,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19605036,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19605036,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19605040,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19605040,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seats for minorities,,,,,,,
Q19605057,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19605057,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19605058,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19605058,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q19605120,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19605120,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-238,,,,,,,
Q19605121,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19605121,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-217,,,,,,,
Q19605130,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q19605130,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seats for minorities,,,,,,,
Q21062518,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2016-03-25,Constituency NA-153,,,,,,,
Q2112316,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-222,,,,,,,
Q21244865,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q21244865,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2015-11-06,Constituency NA-19,,,,,,,
Q21244923,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q21244923,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2015-11-06,Constituency NA-144,,,,,,,
Q22279789,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q22279789,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2015-04-29,Constituency NA-246,,,,,,,
Q2371076,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q2371076,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-225,,,,,,,
Q23760943,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q23760943,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2015-06-17,Constituency NA-108,,,,,,,
Q23760945,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q23760945,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2015-03-24,Constituency NA-137,,,,,,,
Q23760947,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q23760947,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2015-11-06,reserved seat for Women,,,,,,,
Q25549884,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-216,,,,,,,
Q2621352,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q2621352,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-191,,,,,,,
Q2621352,Q6867378,Ministry of Minorities,"","",,,,,,,,
Q2621352,Q6867501,Ministry of Religious Affairs,"","",,,,,,,,
Q26703234,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2016-02-12,Constituency NA-218,,,,,,,
Q26923873,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q26923886,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2016-05-09,Constituency NA-245,,,,,,,
Q26923888,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2016-09-08,Constituency NA-63,,,,,,,
Q27662420,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2016-09-29,Constituency NA-162,,,,,,,
Q2842534,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-9,,,,,,,
Q28858734,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-139,,,,,,,
Q2961554,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-105,,,,,,,
Q2961554,Q5261070,Deputy Prime Minister of Pakistan,"","",,,,,,,,
Q3067725,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-05,Constituency NA-24,,,,,,,
Q3067725,Q6508554,Leader of the Opposition,parliamentary position in Pakistan,"",,,,,,,,
Q3104992,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-211,,,,,,,
Q316987,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-207,,,,,,,
Q33076529,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2017-07-15,Constituency NA-260,,by-election,Abdul Rahim Khan Mandokhel,,,,
Q3342137,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-52,,,,,,,
Q337984,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q337984,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q3694886,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q3694886,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-117,,,,,,,
Q388793,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-8,,,,,,,
Q4665594,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-271,,,,,,,
Q4665668,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q4665668,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-252,,,,,,,
Q4690427,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2014-05-12,Constituency NA-202,,,,,,,
Q4701614,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-26,,,,,,,
Q4725033,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-201,,,,,,,
Q4790529,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-250,,,,,,,
Q4803224,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-09-16,Constituency NA-48,,,,,,,
Q4803224,Q484876,chief executive officer,highest-ranking corporate officer or administrator,"",,,,,,,Engro Corporation,
Q4829683,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-173,,,,,,,
Q4832891,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-213,,,,,,,
Q5088089,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q5088089,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-84,,,,,,,
Q5088106,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q5088106,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-135,,,,,,,
Q5088106,Q5589654,Governor of Gilgit–Baltistan,"",2013-06-13,,,,,,,,
Q5219888,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q5219888,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-116,,,,,,,
Q5436154,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q5436154,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-249,,,,,,,
Q5557557,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-88,,,,,,,
Q5557676,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-53,,,,,,,
Q5646510,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q5646510,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-119,,,,,,,
Q6148195,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,Constituency NA-178,,,,,,,
Q6176457,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q6176457,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2016-01-01,Constituency NA-154,,,,,,,
Q6401038,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-110,,,,,,,
Q6932359,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q6932359,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-85,,,,,,,
Q6958182,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q7089644,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2014-01,Constituency NA-19,2015-06,,,,,,
Q7265869,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-86,,,,,,,
Q7283666,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-162,2015,,,,,,
Q7289417,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seats for minorities,,,,,,,
Q7290664,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q7290664,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-132,,,,,,,
Q7423711,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q7423711,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-20,,,,,,,
Q7461074,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-126,,,,,,,
Q7461670,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-09-16,Constituency NA-103,,,,,,,
Q7461686,Q23766516,Minister of Petroleum and Natural Resources,Cabinet position in Pakistan,2013-06-07,,2017-07-28,,Asim Hussain,,,,
Q7461686,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-50,,,,,,,
Q7461686,Q735575,Prime Minister of Pakistan,position,2017-08-01,,,,Nawaz Sharif,,,,
Q7462429,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q7462429,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,Constituency NA-55,,,,,,,
Q7462429,Q6866210,Minister of Information and Broadcasting,in Pakistan,"",,,,,,,,
Q7491742,Q20760546,Member of the National Assembly of Pakistan,"","",,,,,,,,
Q7491742,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-08-30,Constituency NA-235,,,,,,,
Q7498535,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-01,reserved seat for Women,,,,,,,
Q7694860,Q33512801,Member of the 14th National Assembly of Pakistan,member of the Pakistani National Assembly 2013–,2013-06-03,reserved seat for Women,,,,,,,
