id,name,sort_name,given_name,family_name,party,source,dob,term,email,twitter,faction,photo,constituency,gender,faction_id,start_date,end_date,facebook,phone,fax
251,Elena Faba de la Encarnación,"Faba de la Encarnación, Elena",Elena,Faba de la Encarnación,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=251&idLegislatura=11,1963-06-23,11,efe@congreso.es,https://twitter.com/Elena_Faba,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/251_11.jpg,Barcelona,female,GCs,2016-01-07,,"","",""
271,Miguel Anxo Elías Fernández Bello,"Fernández Bello, Miguel Anxo Elías",Miguel Anxo Elías,Fernández Bello,PODEMOS-En Marea-ANOVA-EU,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=271&idLegislatura=11,1958-10-08,11,fernan.vello@congreso.es,https://twitter.com/FernanVello,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/271_11.jpg,Lugo,male,GP-EC-EM,2016-01-08,,"","",""
76,Sofía Fernández Castañón,"Fernández Castañón, Sofía",Sofía,Fernández Castañón,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=76&idLegislatura=11,1983-11-01,11,sofia.castanon@congreso.es sofiafc@asturias.podemos.info,https://twitter.com/SofCastanon,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/76_11.jpg,Asturias,female,GP-EC-EM,2016-01-04,,https://www.facebook.com/sofcastanon,"",""
133,José Enrique Fernández de Moya Romero,"Fernández de Moya Romero, José Enrique",José Enrique,Fernández de Moya Romero,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=133&idLegislatura=11,1969-04-17,11,jefernandez@congreso.es,https://twitter.com/Jefernandezmoya,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/133_11.jpg,Jaén,male,GP,2016-01-04,,"","",""
257,Jesús María Fernández Díaz,"Fernández Díaz, Jesús María",Jesús María,Fernández Díaz,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=257&idLegislatura=11,1957-02-13,11,jesusmaria.fernandez@congreso.es,https://twitter.com/jesusmariafer,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/257_11.jpg,Navarra,male,GS,2016-01-07,,"","",""
140,Jorge Fernández Díaz,"Fernández Díaz, Jorge",Jorge,Fernández Díaz,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=140&idLegislatura=11,1950-04-06,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/140_11.jpg,Barcelona,male,GP,2016-01-04,,"","",""
26,Eduardo Fernández García,"Fernández García, Eduardo",Eduardo,Fernández García,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=26&idLegislatura=11,1966-03-04,11,eduardo.fgarcia@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/26_11.jpg,León,male,GP,2015-12-29,,"","",""
274,Alexandra Fernández Gómez,"Fernández Gómez, Alexandra",Alexandra,Fernández Gómez,PODEMOS-En Marea-ANOVA-EU,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=274&idLegislatura=11,1988-10-21,11,alexandra.fernandez@congreso.es,https://twitter.com/aKollontai,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/274_11.jpg,Pontevedra,female,GP-EC-EM,2016-01-08,,"","",""
331,Sonia Ferrer Tesoro,"Ferrer Tesoro, Sonia",Sonia,Ferrer Tesoro,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=331&idLegislatura=11,1973-02-04,11,soniaft@congreso.es,https://twitter.com/soniafetesoro,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/331_11.jpg,Almería,female,GS,2016-01-12,,"","",""
152,María Aurora Flórez Rodríguez,"Flórez Rodríguez, María Aurora",María Aurora,Flórez Rodríguez,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=152&idLegislatura=11,1974-09-20,11,aurora.florez@congreso.es,https://twitter.com/M_Aurora_Florez,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/152_11.jpg,León,female,GS,2016-01-05,,"","",""
130,Carlos Javier Floriano Corrales,"Floriano Corrales, Carlos Javier",Carlos Javier,Floriano Corrales,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=130&idLegislatura=11,1967-02-12,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/130_11.jpg,Cáceres,male,GP,2016-01-04,,"","",""
92,Isabel Franco Carmona,"Franco Carmona, Isabel",Isabel,Franco Carmona,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=92&idLegislatura=11,1985-11-27,11,"",https://twitter.com/IsabelPodemos,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/92_11.jpg,Huelva,female,GP-EC-EM,2016-01-04,,https://www.facebook.com/Isabel-Franco-Carmona-172363716445736/,"",""
289,Sebastián Franquis Vera,"Franquis Vera, Sebastián",Sebastián,Franquis Vera,PSOE-NCa,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=289&idLegislatura=11,1961-10-31,11,sebastian.franquis@congreso.es,https://twitter.com/chanofranquis,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/289_11.jpg,Las Palmas,male,GS,2016-01-08,,https://www.facebook.com/chanofranquis,"",""
337,Óscar Galeano Gracia,"Galeano Gracia, Óscar",Óscar,Galeano Gracia,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=337&idLegislatura=11,1976-02-11,11,oscargaleano@congreso.es,"",G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/337_11.jpg,Zaragoza,male,GS,2016-01-12,,"","",""
112,María del Puerto Gallego Arriola,"Gallego Arriola, María del Puerto",María del Puerto,Gallego Arriola,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=112&idLegislatura=11,1963-01-18,11,puerto.gallego@congreso.es puerto.gallego@yahoo.es,https://twitter.com/Puerto_Gallego,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/112_11.jpg,Cantabria,female,GS,2016-01-04,,"","",""
242,María Dolores Galovart Carrera,"Galovart Carrera, María Dolores",María Dolores,Galovart Carrera,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=242&idLegislatura=11,1955-01-05,11,lola.galovart@congreso.es,"",G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/242_11.jpg,Pontevedra,female,GS,2016-01-07,,"","",""
237,Miguel Ángel Garaulet Rodríguez,"Garaulet Rodríguez, Miguel Ángel",Miguel Ángel,Garaulet Rodríguez,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=237&idLegislatura=11,1968-08-07,11,"",https://twitter.com/MiguelGaraulet,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/237_11.jpg,Murcia,male,GCs,2016-01-07,,"","",""
113,José Ramón García Cañal,"García Cañal, José Ramón",José Ramón,García Cañal,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=113&idLegislatura=11,1957-07-21,11,ramon.canal@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/113_11.jpg,Asturias,male,GP,2016-01-04,,"","",""
156,Joaquín María García Díez,"García Díez, Joaquín María",Joaquín María,García Díez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=156&idLegislatura=11,1954-09-16,11,joaquingd@congreso.es,https://twitter.com/Quin1954,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/156_11.jpg,Lugo,male,GP,2016-01-05,,www.facebook.com/JoaquinGarciaDiez,"",""
31,Teodoro García Egea,"García Egea, Teodoro",Teodoro,García Egea,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=31&idLegislatura=11,1985-01-27,11,teodoro.garcia@congreso.es,https://twitter.com/teogarciaegea,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/31_11.jpg,Murcia,male,GP,2015-12-29,,https://www.facebook.com/teodoro.garciaegea,"",""
310,José Ramón García Hernández,"García Hernández, José Ramón",José Ramón,García Hernández,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=310&idLegislatura=11,1971-07-05,11,"",https://twitter.com/JoseRa_Ghdez,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/310_11.jpg,Ávila,male,GP,2016-01-08,,"","",""
150,Ricardo Antonio García Mira,"García Mira, Ricardo Antonio",Ricardo Antonio,García Mira,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=150&idLegislatura=11,1956-08-19,11,ricardo.garcia.mira@congreso.es,https://twitter.com/fargmira,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/150_11.jpg,A Coruña,male,GS,2016-01-05,,"","",""
125,María del Mar García Puig,"García Puig, María del Mar",María del Mar,García Puig,EN COMÚ PODEM,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=125&idLegislatura=11,1977-08-28,11,mar.garciapuig@congreso.es,https://twitter.com/margpuig,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/125_11.jpg,Barcelona,female,GP-EC-EM,2016-01-04,,"","",""
347,Isabel García Tejerina,"García Tejerina, Isabel",Isabel,García Tejerina,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=347&idLegislatura=11,1968-10-09,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/347_11.jpg,Madrid,female,GP,2016-01-12,,"","",""
339,José María García Urbano,"García Urbano, José María",José María,García Urbano,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=339&idLegislatura=11,1961-01-20,11,jm.garciaurbano@congreso.es,https://twitter.com/JMGarciaUrbano,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/339_11.jpg,Málaga,male,GP,2016-01-12,,"","",""
44,José Manuel García-Margallo y Marfil,"García-Margallo y Marfil, José Manuel",José Manuel,García-Margallo y Marfil,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=44&idLegislatura=11,1944-08-13,11,jose.margallo@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/44_11.jpg,Alicante,male,GP,2015-12-30,,"","",""
32,María José García-Pelayo Jurado,"García-Pelayo Jurado, María José",María José,García-Pelayo Jurado,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=32&idLegislatura=11,1968-01-08,11,mj.garciapelayo@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/32_11.jpg,Cádiz,female,GP,2015-12-30,,"","",""
51,Arturo García-Tizón López,"García-Tizón López, Arturo",Arturo,García-Tizón López,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=51&idLegislatura=11,1946-02-28,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/51_11.jpg,Toledo,male,GP,2015-12-30,,"","",""
18,Irene Garrido Valenzuela,"Garrido Valenzuela, Irene",Irene,Garrido Valenzuela,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=18&idLegislatura=11,1960-03-29,11,"","",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/18_11.jpg,Pontevedra,female,GP,2015-12-29,,"","",""
183,Alberto Garzón Espinosa,"Garzón Espinosa, Alberto",Alberto,Garzón Espinosa,IU-UPeC,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=183&idLegislatura=11,1985-10-09,11,alberto.garzon@congreso.es,https://twitter.com/agarzon,G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/183_11.jpg,Madrid,male,GMx,2016-01-07,,https://www.facebook.com/alberto.g.espinosa,"",""
228,Juan Carlos Girauta Vidal,"Girauta Vidal, Juan Carlos",Juan Carlos,Girauta Vidal,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=228&idLegislatura=11,1961-03-12,11,girauta@congreso.es,https://twitter.com/GirautaOficial,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/228_11.jpg,Barcelona,male,GCs,2016-01-07,,"","",""
298,José Manuel Girela de la Fuente,"Girela de la Fuente, José Manuel",José Manuel,Girela de la Fuente,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=298&idLegislatura=11,1976-11-08,11,jmgirela@congreso.es,https://twitter.com/JoseMGirela,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/298_11.jpg,Sevilla,male,GS,2016-01-08,,"","",""
69,Marcial Gómez Balsera,"Gómez Balsera, Marcial",Marcial,Gómez Balsera,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=69&idLegislatura=11,1972-06-30,11,marcialgomez@congreso.es marcialgomez.congreso@gmail.com,https://twitter.com/MarcialGoBal,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/69_11.jpg,Córdoba,male,GCs,2016-01-04,,"","",""
7,Pedro Ramón Gómez de la Serna y Villacieros,"Gómez de la Serna y Villacieros, Pedro Ramón",Pedro Ramón,Gómez de la Serna y Villacieros,"",http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=7&idLegislatura=11,1962-08-14,11,pedro.gomezdelaserna@congreso.es,"",G.P. Mixto,http://www.congreso.es/wc/htdocs/web/img/diputados/7_11.jpg,Segovia,male,GMx,2015-12-29,,"","",""
253,Rodrigo Gómez García,"Gómez García, Rodrigo",Rodrigo,Gómez García,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=253&idLegislatura=11,1980-12-01,11,rodrigo.gomez@congreso.es,https://twitter.com/RodrigoGomGar,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/253_11.jpg,Zaragoza,male,GCs,2016-01-07,,"","",""
272,Antonio Gómez-Reino Varela,"Gómez-Reino Varela, Antonio",Antonio,Gómez-Reino Varela,PODEMOS-En Marea-ANOVA-EU,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=272&idLegislatura=11,1980-03-07,11,antongomezreino@congreso.es,https://twitter.com/tone_corunha,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/272_11.jpg,A Coruña,male,GP-EC-EM,2016-01-08,,https://www.facebook.com/anton.gomezreinovarela,"",""
270,Josefa Inmaculada González Bayo,"González Bayo, Josefa Inmaculada",Josefa Inmaculada,González Bayo,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=270&idLegislatura=11,1966-08-25,11,pepa.gbayo@congreso.es,https://twitter.com/pepa_bayo,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/270_11.jpg,Huelva,female,GS,2016-01-08,,https://www.facebook.com/pepa.gonzalezbayo,"",""
191,Segundo González García,"González García, Segundo",Segundo,González García,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=191&idLegislatura=11,1988-02-26,11,sgonzalez@congreso.es sgonzalez@podemos.info,https://twitter.com/Segundogg,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/191_11.jpg,Asturias,male,GP-EC-EM,2016-01-07,,https://www.facebook.com/segundogonz/,"",""
27,María del Carmen González Guinda,"González Guinda, María del Carmen",María del Carmen,González Guinda,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=27&idLegislatura=11,1961-01-28,11,carmen.gonzalez@congreso.es,"",G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/27_11.jpg,León,female,GP,2015-12-29,,"","",""
252,Onésimo Eduardo González Martínez,"González Martínez, Onésimo Eduardo",Onésimo Eduardo,González Martínez,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=252&idLegislatura=11,1973-11-02,11,onesimo.gonzalez@congreso.es,https://twitter.com/onesimoeduardo,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/252_11.jpg,Albacete,male,GCs,2016-01-07,,"","",""
135,Ángel Luis González Muñoz,"González Muñoz, Ángel Luis",Ángel Luis,González Muñoz,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=135&idLegislatura=11,1979-03-09,11,angel.gonzalez@congreso.es,https://twitter.com/angeluisgonza,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/135_11.jpg,Málaga,male,GP,2016-01-04,,"","",""
266,Manuel Gabriel González Ramos,"González Ramos, Manuel Gabriel",Manuel Gabriel,González Ramos,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=266&idLegislatura=11,1966-10-13,11,manuel.gonzalez@congreso.es,"",G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/266_11.jpg,Albacete,male,GS,2016-01-08,,"","",""
159,Antonio Pablo González Terol,"González Terol, Antonio Pablo",Antonio Pablo,González Terol,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=159&idLegislatura=11,1978-08-23,11,antonio.terol@congreso.es aglezterol@hotmail.com,https://twitter.com/Aglezterol,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/159_11.jpg,Madrid,male,GP,2016-01-05,,https://www.facebook.com/antoniogonzalezterol,"",""
115,Marta González Vázquez,"González Vázquez, Marta",Marta,González Vázquez,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=115&idLegislatura=11,1965-01-25,11,marta.gonzalez@congreso.es,https://twitter.com/martaglezvzqz,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/115_11.jpg,A Coruña,female,GP,2016-01-04,,"","",""
329,María González Veracruz,"González Veracruz, María",María,González Veracruz,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=329&idLegislatura=11,1979-07-11,11,mariagv@congreso.es,https://twitter.com/mariagv,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/329_11.jpg,Murcia,female,GS,2016-01-11,,https://www.facebook.com/mariagonzalezveracruz,"",""
22,Juan Luis Gordo Pérez,"Gordo Pérez, Juan Luis",Juan Luis,Gordo Pérez,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=22&idLegislatura=11,1959-03-22,11,juanluisgordo@congreso.es,https://twitter.com/juanluisgordo,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/22_11.jpg,Segovia,male,GS,2015-12-29,,https://www.facebook.com/juanluisgordo,"",""
214,María Belén Guerra Mansito,"Guerra Mansito, María Belén",María Belén,Guerra Mansito,PODEMOS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=214&idLegislatura=11,1970-11-30,11,belen.guerra@congreso.es,https://twitter.com/belen_guerra,Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/214_11.jpg,Madrid,female,GP-EC-EM,2016-01-07,,https://www.facebook.com/belen.guerra.330,"",""
287,Txema Guijarro García,"Guijarro García, Txema",Txema,Guijarro García,PODEMOS-COMPROMÍS,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=287&idLegislatura=11,1975-04-15,11,txema.guijarro@congreso.es,"",Grupo Parlamentario Podemos-En Comú Podem-En Marea,http://www.congreso.es/wc/htdocs/web/img/diputados/287_11.jpg,Valencia,male,GP-EC-EM,2016-01-08,,"","",""
182,Lídia Guinart Moreno,"Guinart Moreno, Lídia",Lídia,Guinart Moreno,PSC-PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=182&idLegislatura=11,1966-12-30,11,lidiaguinart@congreso.es,https://twitter.com/lidiaguinart,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/182_11.jpg,Barcelona,female,GS,2016-01-07,,"","",""
325,Antonio Gutiérrez Limones,"Gutiérrez Limones, Antonio",Antonio,Gutiérrez Limones,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=325&idLegislatura=11,1963-01-06,11,aglimones@congreso.es,https://twitter.com/LimonesAG,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/325_11.jpg,Sevilla,male,GS,2016-01-11,,"","",""
164,Miguel Ángel Gutiérrez Vivas,"Gutiérrez Vivas, Miguel Ángel",Miguel Ángel,Gutiérrez Vivas,Cs,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=164&idLegislatura=11,1964-02-03,11,miguel.gutierrez@congreso.es delegadocs.madrid@ciudadanos-cs.org,https://twitter.com/MGutierrezCs,G.P. Ciudadanos,http://www.congreso.es/wc/htdocs/web/img/diputados/164_11.jpg,Madrid,male,GCs,2016-01-05,,"","",""
6,Miguel Ángel Heredia Díaz,"Heredia Díaz, Miguel Ángel",Miguel Ángel,Heredia Díaz,PSOE,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=6&idLegislatura=11,1966-08-21,11,"",https://twitter.com/maherediadiaz,G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/6_11.jpg,Málaga,male,GS,2015-12-28,,"","",""
327,Francisco Hernández Spínola,"Hernández Spínola, Francisco",Francisco,Hernández Spínola,PSOE-NCa,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=327&idLegislatura=11,1957-11-12,11,fco.hspinola@congreso.es,"",G.P. Socialista,http://www.congreso.es/wc/htdocs/web/img/diputados/327_11.jpg,Santa Cruz de Tenerife,male,GS,2016-01-11,,"","",""
55,Rafael Antonio Hernando Fraile,"Hernando Fraile, Rafael Antonio",Rafael Antonio,Hernando Fraile,PP,http://www.congreso.es/portal/page/portal/Congreso/Congreso/Diputados/BusqForm?_piref73_1333155_73_1333154_1333154.next_page=/wc/fichaDiputado?idDiputado=55&idLegislatura=11,1961-11-13,11,rhernando@congreso.es,https://twitter.com/Rafa_Hernando,G.P. Popular,http://www.congreso.es/wc/htdocs/web/img/diputados/55_11.jpg,Almería,male,GP,2016-01-02,,https://www.facebook.com/RafaelHernandoPP,"",""
