id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc
Q3393973,,,,,Yolanda Díaz Pérez,Yolanda Díaz Pérez,,Yolanda Díaz,Yolanda Díaz Pérez,,,,Yolanda Díaz,,,Yolanda Díaz Pérez,,,,,Yolanda Díaz,,,Yolanda Díaz Pérez,Category:Yolanda Díaz,,,,,Yolanda Díaz,,,,Yolanda Díaz,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Yolanda_Díaz_2012.jpg,female,,,,1971-05-06,,Yolanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yolanda Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yolanda Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1040591,,,,,Miriam Blasco Soto,Miriam Blasco,,Miriam Blasco,Miriam Blasco Soto,,Miriam Blasco,,,Miriam Blasco,Miriam Blascová,Miriam Blasco,,,,Miriam Blasco,Miriam Blasco,,,Miriam Blasco Soto,,Miriam Blascová,,Miriam Blasco,,Miriam Blasco,,,Miriam Blasco Soto,,Miriam Blasco,,"Бласко, Мириам",https://upload.wikimedia.org/wikipedia/commons/5/5d/Miriam_Blasco_(mural_en_Valladolid).jpg,female,,,,1963-12-12,/m/0g9036,Miriam,Miriam Blasco,,,,,,,Miriam Blasco,Miriam Blasco,,,,,,,ミリアム・ブラスコ,ミリアム・ブラスコ,,,,,,,,,,,,,,,,مريم بلاسكو,,,,Miriam Blasco,,,,,,,مريم بلاسكو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miriam Blasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miriam Blasco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6012668,,,,,Micaela Navarro,Micaela Navarro,,Micaela Navarro Garzón,,,,,Micaela Navarro,Micaela Navarro,,Micaela Navarro,,,,,Micaela Navarro Garzón,,,,Category:Micaela Navarro,,,Micaela Navarro,,Micaela Navarro,,,Micaela Navarro,Micaela Navarro,,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Micaela_Navarro_2014_(cropped).jpg,female,,,,1956-09-02,,Micaela,Micaela Navarro,,,,,,,Micaela Navarro,,,,,,,,ミカエラ・ナバーロ・ガルソン,,,,,,,,,,,,,,,,,,,,,Micaela Navarro Garzón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Micaela Navarro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5765889,Chesús Yuste,Chesús Yuste,,,Chesús Yuste,Chesús Yuste,,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,,,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,,Chesús Yuste,Chesús Yuste,,,,Category:Chesús Yuste,,,,,Chesús Yuste,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/49/Sesión_de_Investidura_de_las_Cortes.jpg,male,169872152,,,1963-12-06,,,Chesús Yuste,,,,,,,,,,,,,,,,,,Chesús Yuste,,,,,,,,,,,,,Chesús Yuste,,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,Chesús Yuste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chesús Yuste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5998495,,,,,Mario Bedera,Mario Bedera,,Mario Bedera,,,Mario Bedera,,,Mario Bedera,,Mario Bedera,,,,,Mario Bedera,,,,,,,,,Mario Bedera,,,,,,,,,male,,,,1957-04-04,,Mario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Bedera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mario Bedera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20102032,,,,,Teresa Gomis de Barbarà,Teresa Gomis de Barbarà,,Teresa Gomis de Barbarà,Teresa Gomis de Barbarà,,,,,,,Teresa Gomis de Barbarà,,,,,Teresa Gomis de Barbarà,,,Teresa Gomis de Barbarà,,,,,,Teresa Gomis,,,,,,,,,female,,,,1949-03-20,,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Gomis de Barbarà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Gomis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22227972,,,,,Lucía Martín González,Lucía Martín González,,Lucía Martín,Lucía Martín González,,,,,,,,,,,,Lucía Martín,,,Lucía Martín González,Category:Lucía Martín González,,,,,Lucía Martín,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f0/Presentació_de_la_candidatura_(22676480567).jpg,female,,,,1979-01-15,,Lucía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lucía Martín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004972,,,,,María del Mar Arnáiz,María del Mar Arnáiz,,María del Mar Arnáiz,,,,,,,,,,,,,María del Mar Arnáiz,,,,,,,,,María del Mar Arnáiz,,,,,,,,,female,,,,1966-11-17,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María del Mar Arnáiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8775568,,,Emilio Olabarria,,Emilio Olabarria,Emilio Olabarria,,Emilio Olabarria,,,,,,,,Emilio Olabarria,,,,,Emilio Olabarria,,,,,,,,,Emilio Olabarría,Emilio Olabarria,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e9/Emilio_olabarria.jpg,male,,,,1955-04-02,,Emilio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emilio Olabarria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Emilio Olabarría,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8193404,,,,,Albert Soler,Albert Soler,,Albert Soler,Albert Soler i Sicília,,,,,,,Albert Soler,,,,,Albert Soler,,,Albert Soler i Sicília,,,,,,Albert Soler,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/Albert_Soler_Acte_Medalla_Enric_Truñó_8588.jpg,male,259062550,,,1966-02-27,,Albert,,,,,,,,,,,,,,,a11484652,,,XX5228367,,,,,,,,,,,,,,,,,,,Albert Soler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Soler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q708774,,Manuel Chaves González,Manuel Chaves,"Чавес, Мануэль",Manuel Chaves,Manuel Chaves González,,Manuel Chaves,Manuel Chaves González,Manuel Chaves González,,,Manuel Chaves,Manuel Chaves,,Manuel Chaves González,Manuel Chaves,Manuel Chaves,Manuel Chaves,Manuel Chaves,Manuel Chaves,,,Manuel Chaves González,,,Manuel Chaves,Manuel Chaves González,Manuel Chaves González,Manuel Chaves,Manuel Chaves,Manuel Chaves González,Manuel Chaves,Manuel Chaves,,,"Чавес, Мануэль",https://upload.wikimedia.org/wikipedia/commons/3/31/Manuel_Chaves-CMTE-País_Vasco_7.jpg,male,162482767,141448512,n2009056557,1945-07-07,/m/02ypw_,Manuel,Manuel Chaves González,,,,,Manuel Chaves González,,Manuel Chaves González,,,0000 0001 1499 4737,,,,,,,XX1090551,Manuel Chaves,Manuel Chaves,,,,,,,,,,,,,,,,,Manuel Chaves,,,,,,,,Manuel Chaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Chaves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q435199,,,Leire Pajín,"Пахин, Лейре",Leire Pajín,Leire Pajín,,Leire Pajín,Leire Pajín Iraola,,,,Leire Pajín,Leire Pajín,,Leire Pajín,Leire Pajín,Leire Pajín,Leire Pajín,Leire Pajín,Leire Pajín,,,Leire Pajín Iraola,Category:Leire Pajín,,Leire Pajín,Leire Pajín,,Leire Pajín,Leire Pajín,,Leire Pajín,Leire Pajín,,,"Пахин, Лейре",https://upload.wikimedia.org/wikipedia/commons/3/34/Leire_Pajin2011.jpg,female,,,,1976-09-16,/m/0fpgdtw,Leire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leire Pajín,,,,,,,,Leire Pajín,Leire Pajín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Leire Pajín,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1336629,,,,"Сория, Хосе Мануэль",José Manuel Soria,José Manuel Soria,,José Manuel Soria,José Manuel Soria López,,,,José Manuel Soria,José Manuel Soria,,José Manuel Soria,José Manuel Soria,José Manuel Soria,José Manuel Soria,José Manuel Soria,José Manuel Soria,,,José Manuel Soria López,Category:José Manuel Soria,,José Manuel Soria,José Manuel Soria,,José Manuel Soria,,,José Manuel Soria,José Manuel Soria,,,"Сория, Хосе Мануэль",https://upload.wikimedia.org/wikipedia/commons/f/f4/José_Manuel_Soria_2015_(cropped).jpg,male,87616734,,n2008085638,1958-01-05,/m/0vxd4c0,José,,,,Хосе Мануель Сорія,,,,,,Хосе Мануель Сорія,0000 0000 6078 3677,,,16648896v,,ホセ・マヌエル・ソリア,,XX824719,,,,,,,,,,,,,,,,,José Manuel Soria,,José Manuel Soria,,,,,,,,José Manuel Soria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.josemanuelsoria.es,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Soria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Soria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6056210,,,,,Pablo Matos,Pablo Matos,,Pablo Matos,,,Pablo Matos,,,,,Pablo Matos,,,,,Pablo Matos,,,,,,,,,Pablo Matos,,,,,,,,,male,,,,1956-08-29,,Pablo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Matos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pablo Matos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22968507,,,,,,,,Vicente Ten Oliver,Vicente Ten Oliver,,,,,,,,,,,,Vicente Ten Oliver,,,Vicente Ten Oliver,,,,,,Vicente Ten Oliver,,,,,,,,,male,,,,1966-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Ten Oliver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11928385,,,,,Jordi Xuclà i Costa,Jordi Xuclà,,Jordi Xuclà,Jordi Xuclà i Costa,,,,,,,,,,,,Jordi Xuclà,,,Jordi Xuclà i Costa,Category:Jordi Xuclà i Costa,,,,,Jordi Xuclà,,,Jordi Xuclà i Costa,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/Jordi_Xuclà.jpg,male,,,,1973-05-13,,Jordi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Xuclà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jordi Xuclà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337940,,,,,Dolors Terradas i Viñals,Dolors Terradas i Viñals,,Dolors Terrades,Dolors Terradas i Viñals,,,,,,,,,,,,Dolors Terrades,,,Dolors Terradas i Viñals,,,,,,Dolors Terradas,,,,,,,,,female,,,,1949-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dolors Terradas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5920849,,,,,Isabel Rodríguez,Isabel Rodríguez,,Isabel Rodríguez,,,,,,,,Isabel Rodríguez,,,,,Isabel Rodríguez,,,,,,,,,Isabel Rodríguez García,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Isabel_Rodríguez_2015_Objetivo_Castilla-La_Mancha_Noticias_(cropped).jpg,female,,,,1981-06-05,,Isabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel Rodríguez García,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q271658,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,"Коспедаль, Мария Долорес де",María Dolores de Cospedal,María Dolores de Cospedal,,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,,María Dolores de Cospedal,María Dolores de Cospedal García,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,,María Dolores de Cospedal,María Dolores de Cospedal,,,María Dolores de Cospedal,Category:María Dolores de Cospedal,,María Dolores de Cospedal García,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,,"Коспедаль, Мария Долорес де",https://upload.wikimedia.org/wikipedia/commons/b/ba/María_Dolores_de_Cospedal_2013_(cropped).jpg,female,,,,1965-12-13,/m/0h54vqv,María,María Dolores de Cospedal,,,Марія Долорес де Коспедаль,,María Dolores de Cospedal,,María Dolores de Cospedal,,Марія Долорес де Коспедаль,,,,,,マリア・ドローレス・デ・コスペダル・ガルシーア,マリア・ドローレス・デ・コスペダル・ガルシーア,,María Dolores de Cospedal,,,,,,,,瑪麗亞·多洛蕾絲·德·科斯佩達爾,,玛丽亚·多洛蕾丝·德·科斯佩达尔,,,María Dolores de Cospedal,,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,María Dolores de Cospedal,,María Dolores de Cospedal,,,María Dolores de Cospedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María Dolores de Cospedal,,,,,,,,,,,,,,María Dolores de Cospedal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3163131,,,,,Javier Barrero,Javier Barrero,,Javier Barrero,,,,,,,,Javier Barrero,,,,,Javier Barrero,,,,,,,,,Javier Barrero,,,Javier Barrero,,,,,,male,,,,1949-09-18,,Javier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Javier Barrero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22337939,,,,,,Ana María Surra Spadea,,Ana María Surra,Ana María Surra Spadea,,,,,,,Ana María Surra Spadea,,,,,Ana María Surra,,,Ana María Surra Spadea,,,,,,Ana María Surra,,,,,,,,,female,,,,1952-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anasurra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ana María Surra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q24174875,,,,,,,,Onésimo Eduardo González Martínez,,,,,,,,,,,,,Onésimo Eduardo González Martínez,,,,,,,,,Onésimo Eduardo González Martínez,,,,,,,,,male,,,,1973-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Onésimo Eduardo González Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5992409,,,,,Ignacio Prendes,Ignacio Prendes,,Ignacio Prendes,,,,,Ignacio Prendes,Ignacio Prendes,,Ignacio Prendes,,,,,Ignacio Prendes,,,,,,,Ignacio Prendes,,Ignacio Prendes,,,José Ignacio Prendes Prendes,Ignacio Prendes,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/IgnacioPrendes.png,male,,,,1965-02-22,,Ignacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Prendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nachoprendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Prendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3417279,,,,,Rafael Simancas,Rafael Simancas,,Rafael Simancas,,,,,,,,Rafael Simancas,,,,,Rafael Simancas,,,,Category:Rafael Simancas,,,Rafael Simancas,,Rafael Simancas,,,Rafael Simancas,,,,,https://upload.wikimedia.org/wikipedia/commons/0/06/Rafael_Simancas_2012_(cropped).jpg,male,232221951,,n2012010093,1966-07-01,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Simancas,,,,,,,,Rafael Simancas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Simancas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22122264,,,,,Marcelo Expósito Prieto,Marcelo Expósito,,Marcelo Expósito,Marcelo Expósito Prieto,,,,Marcelo Expósito,,,,,,,,Marcelo Expósito,,,Marcelo Expósito Prieto,,,,,,Marcelo Expósito,,,,Marcelo Expósito,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/El_Cambi_Real_És_Possible!_(22892640704).jpg,male,,,,1966-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marcelo Expósito,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11037498,,,,,Jorge Moragas,Jorge Moragas,,Jorge Moragas,Jorge Moragas Sánchez,,,,,,,Jorge Moragas,,,,,Jorge Moragas,,,Jorge Moragas Sánchez,Category:Jorge Moragas,,,,,Jorge Moragas,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/73/5_Jorge_Moragas.jpg,male,,,,1965,,Jorge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Moragas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Moragas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
