id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine
Q3754112,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriaran,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,,,Category:Carlos Martínez Gorriarán,,,Carlos Martínez Gorriarán,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,,,,,,https://upload.wikimedia.org/wikipedia/commons/6/61/Carlos_Martínez_Gorriarán_2014_-_Zoquejo_Diario.jpg,male,,,,1959-12-14,,Carlos,Carlos Martínez Gorriarán,,,,,,,,,,,,,,,,,,Carlos Martínez Gorriarán,,,,,,,,,,,,,Carlos Martínez Gorriarán,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,,,,,,,,,,,,,,,,,,,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,Carlos Martínez Gorriarán,,,,,,,,,,,,,,,,,,,
Q4714471,,,,,Alejandro Alonso Núñez,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,,,,,,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,,,,,Alejandro Alonso Núñez,,,,,,,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,,,,,,,,,male,,,,1951-01-01,,Alejandro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5749710,,,,,,Carlos Aragonés,,Carlos Aragonés,,,Carlos Aragonés,,,,,,,,,,Carlos Aragonés,,,,,,,,,Carlos Aragonés,,,,,,,,,male,,,,,,Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5992221,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,,,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,,,,,,,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,,,,,,,,male,,,,1955-09-10,,Ignacio,Ignacio Astarloa,,,,,,,,,,,,,,,,,,Ignacio Astarloa,,,,,,,,,,,,,Ignacio Astarloa,,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,Ignacio Astarloa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5642186,,,,,Andrés José Ayala Sánchez,Andrés José Ayala Sánchez,,Andrés José Ayala Sánchez,,,,,,,,,,,,,Andrés José Ayala Sánchez,,,,,,,,,Andrés José Ayala Sánchez,,,,,,,,,male,,,,1952-06-14,,Andrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11038990,José Luis Ayllón,José Luis Ayllón,,,José Luis Ayllón,José Luis Ayllón,,José Luis Ayllón,José Luis Ayllón Manso,José Luis Ayllón,José Luis Ayllón,,,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,,José Luis Ayllón,José Luis Ayllón,,,José Luis Ayllón Manso,,,,,,José Luis Ayllón,,,,,,,,,male,,,,1970-07-05,,José,José Luis Ayllón,,,,,,,,,,,,,,,,,,José Luis Ayllón,,,,,,,,,,,,,José Luis Ayllón,,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,José Luis Ayllón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6069465,,,,,,Pedro María Azpiazu Uriarte,,Pedro María Azpiazu Uriarte,,,Pedro Azpiazu,,,,,,,,,,Pedro María Azpiazu Uriarte,,,,,,,Pedro María Azpiazu,,Pedro Azpiazu,,,,,,,,,male,,,,1957-04-28,,Pedro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5939536,,,,,,José Eugenio Azpiroz,,José Eugenio Azpiroz,,,,,,,,,,,,,José Eugenio Azpiroz,,,,Category:José Eugenio Azpiroz,,,,,José Eugenio Azpiroz,,,,,,,,,male,,,,1955-03-05,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q453730,Fátima Báñez,Fátima Báñez,,Фатима Баньес,Fátima Báñez,Fátima Báñez,,Fátima Báñez,María Fátima Báñez García,Fátima Báñez,Fátima Báñez,,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,,,María Fátima Báñez García,,,Fátima Báñez,Fátima Báñez,,Fátima Báñez,,,Fátima Báñez,Fátima Báñez,,,"Баньес, Фатима",https://upload.wikimedia.org/wikipedia/commons/6/68/Fatima_Bañez.JPG,female,,,,1967-01-06,/m/0qfsgws,María,Fátima Báñez,,,Фатіма Баньєс,,,,,Fátima Báñez,Фатіма Баньєс,,,,,,,,,Fátima Báñez,,,,,,,,,,,,,Fátima Báñez,,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3163131,,,,,Javier Barrero,Javier Barrero,,Javier Barrero,,,,,,,,Javier Barrero,,,,,Javier Barrero,,,,,,,,,Javier Barrero,,,Javier Barrero,,,,,,male,,,,1949-09-18,,Javier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9031777,,,,,Meritxell Batet,Meritxell Batet,,Meritxell Batet,Meritxell Batet i Lamaña,,,,,,,,,,,,Meritxell Batet,,,Meritxell Batet i Lamaña,,,,,,Meritxell Batet,,,,,,,,,female,,,,1973-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5998495,,,,,Mario Bedera,Mario Bedera,,Mario Bedera,,,Mario Bedera,,,Mario Bedera,,,,,,,Mario Bedera,,,,,,,,,Mario Bedera,,,,,,,,,male,,,,1957-04-04,,Mario,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937714,,,,,,José Antonio Bermúdez de Castro,,José Antonio Bermúdez de Castro,,,,,,,,,,,,,José Antonio Bermúdez de Castro,,,,,,,,,José Antonio Bermúdez de Castro,,,,,,,,,male,,,,1959-09-05,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5801802,,,,,,Delia Blanco,,Delia Blanco,,,Delia Blanco,,,,,,,,,,Delia Blanco,,,,,,,,,Delia Blanco,,,,,,,,,female,,,,,,Delia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3328725,,,,,Tomás Burgos,Tomás Burgos Gallego,,Tomás Burgos Gallego,Tomás Burgos Gallego,,,,Tomás Burgos Gallego,Tomás Burgos Gallego,,Tomás Burgos Gallego,,,,,Tomás Burgos Gallego,,,,Category:Tomás Burgos,,,Tomás Burgos Gallego,,Tomás Burgos,,,,Tomás Burgos,,,,,male,,,,1962-04-21,,Tomás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6742894,,,,,Susana Camarero,Susana Camarero,,Susana Camarero,Susana Camarero Benítez,,,,,Susana Camarero,,Susana Camarero,,,,,Susana Camarero,,,Susana Camarero Benítez,,,,Susana Camarero,,Susana Camarero,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Susana_Camarero_2015_(cropped).jpg,female,,,,1970-04-25,/m/04ldysz,Susana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6694437,,,,,Carles Campuzano,Carles Campuzano,,Carles Campuzano,Carles Campuzano i Canadès,,,,,,,,,,,,Carles Campuzano,,,Carles Campuzano i Canadès,Category:Carles Campuzano i Canadès,,,,,Carles Campuzano,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/Carles_Campuzano_i_Cadanès.jpg,male,,,,1964-07-12,,Carles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6004169,,,,,,María Luisa Carcedo,,María Luisa Carcedo,,,,,,,,,,,,,María Luisa Carcedo,,,,,,,,,María Luisa Carcedo,,,,,,,,,female,,,,1953-08-30,,María Luisa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2973310,Ciprià Císcar,Ciprià Císcar,,,Ciprià Ciscar,Ciprià Ciscar,,Ciprià Císcar,Ciprià Císcar Casaban,Ciprià Císcar,Ciprià Císcar,,,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,,Ciprià Císcar,Ciprià Císcar,,,Ciprià Císcar Casaban,,,,Ciprià Ciscar,,Ciprià Císcar,,,Ciprià Ciscar,,,,,,male,,,,1946-12-22,/m/04grclp,Q21811973,Ciprià Císcar,,,,,,,,,,,,,,,,,,Ciprià Císcar,,,,,,,,,,,,,Ciprià Císcar,,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,Ciprià Císcar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9015321,,,,,Juan Carlos Corcuera,Juan Carlos Corcuera,,Juan Carlos Corcuera,Juan Carlos Corcuera Plaza,,,,,,,,,,,,Juan Carlos Corcuera,,,Juan Carlos Corcuera Plaza,,,,,,Juan Carlos Corcuera,,,,,,,,,male,,,,1969-09-08,,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982205,,,,,Lucila Corral,Lucila Corral,,Lucila Corral,,,Lucila Corral,,,,,,,,,,Lucila Corral,,,,,,,,,Lucila Corral,,,,,,,,,female,,,,1947-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6844907,,,,,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,,,,Miguel Ángel Cortés Martín,Miguel Ángel Cortés Martín,,Miguel Ángel Cortés Martín,,,,,Miguel Ángel Cortés Martín,,,,,,,Miguel Ángel Cortés Martín,,Miguel Ángel Cortés,,,,,,,,,male,,,,1958-07-14,,Miguel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3186565,,,,,José Segura Clavell,José Segura,,José Segura,José Segura Clavell,,,,,,,,,,,,José Segura,,,José Segura Clavell,,,,,,José Segura,,,José Segura Clavell,,,,,,male,87878005,,,1944-07-04,,José,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6054933,,,,,,Ovidio Sánchez,,Ovidio Sánchez,,,,,,,,,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,Ovidio Sánchez,,,,,,,,,Ovidio Sánchez,,,,,,,,,male,,,,1952-09-21,,Ovidio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q288917,,,,Елена Валенсиано,Elena Valenciano,Elena Valenciano,,Elena Valenciano,Elena Valenciano,,Elena Valenciano,,Elena Valenciano,María Elena Valenciano Martínez-Orozco,,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,Elena Valenciano,,,Elena Valenciano,Category:Elena Valenciano,,María Elena Valenciano Martínez-Orozco,Elena Valenciano,,Elena Valenciano,,,Elena Valenciano,Elena Valenciano,Elena Valenciano,,"Валенсиано, Елена",https://upload.wikimedia.org/wikipedia/commons/2/2e/Elena_Valenciano_(2012).jpg,female,,,,1960-09-18,/m/054sy9,Elena,Elena Valenciano,,,Елена Валенціано,,,,Elena Valenciano,,Елена Валенціано,,,,,,,,,,,,,,,,,,,,,,Elena Valenciano,,,,,,,,,,,,,,,Elena Valenciano,,,,,4334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8846178,,,,,Eugenio Nasarre,Eugenio Nasarre,,Eugenio Nasarre,Eugenio Nasarre Goicoechea,,,,,,,,,,,,Eugenio Nasarre,,,Eugenio Nasarre Goicoechea,,,,,,Eugenio Nasarre,,,,,,,,,male,,,,1946-03-02,,Eugenio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q8961338,,,,,,Fernando López-Amor García,,Fernando López-Amor,Fernando López-Amor García,,,,,,,,,,,,Fernando López-Amor,,,Fernando López-Amor García,,,,,,Fernando López-Amor,,,,,,,,,male,,,,1952-05-06,,Fernando,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3572419,,,,,Santiago Lanzuela,Santiago Lanzuela Marina,,Santiago Lanzuela,,,,,,Santiago Lanzuela Marina,,,,,,,Santiago Lanzuela,,,,,,,Santiago Lanzuela Marina,,Santiago Lanzuela,,,,,,,,,male,,,,1948-09-27,,Santiago,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Santiago Lanzuela Marina,,,,,,,,,,,,,,,,Santiago Lanzuela Marina,,,,,,,,,,
Q8198110,,,,,Ana Oramas,Ana Oramas,,Ana Oramas,,,,,Ana Oramas,,,,,,,,Ana Oramas,,,,,,,,,Ana Oramas,,,,Ana Oramas,,,,,female,,,,1959-07-17,,Ana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2991631,,,,,Concepción Gutiérrez del Castillo,Cocha Gutiérrez,,Cocha Gutiérrez,,,,,,,,,,,,,Cocha Gutiérrez,,,,,,,,,Concha Gutiérrez,,,Concepción Gutiérrez del Castillo,,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Concha_Gutierrez_(cropped).jpg,female,,,,1954-02-05,,Concepción,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1040591,,,,,Miriam Blasco Soto,Miriam Blasco,,Miriam Blasco,Miriam Blasco Soto,,Miriam Blasco,,,Miriam Blasco,Miriam Blascová,Miriam Blasco,,,,Miriam Blasco,Miriam Blasco,,,Miriam Blasco Soto,,Miriam Blascová,,Miriam Blasco,,Miriam Blasco,,,Miriam Blasco Soto,,Miriam Blasco,,,,female,,,,1963-12-12,/m/0g9036,Miriam,,,,,,,,,Miriam Blasco,,,,,,,ミリアム・ブラスコ,ミリアム・ブラスコ,,,,,,,,,,,,,,,,مريم بلاسكو,,,,Miriam Blasco,,,,,,,مريم بلاسكو,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miriam Blasco,,,,,,,,,
Q5873315,,,,,Gabriel Elorriaga Pisarik,Gabriel Elorriaga Pisarik,,Gabriel Elorriaga Pisarik,,,,,,,,,,,,,Gabriel Elorriaga Pisarik,,,,,,,,,Gabriel Elorriaga Pisarik,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Gabriel_Elorriaga_in_the_EPP_Convention_On_Climate_Change_in_Madrid_(6-7_February_2008).jpg,male,,,,1962-06-11,,Gabriel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11698889,,,,,Pere Macias,Pere Macias,,Pere Macias,Pere Macias i Arau,,,,,,,,,,,,Pere Macias,,,Pere Macias i Arau,Category:Pere Macias i Arau,,,,,Pere Macias,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a0/Pere_Macias_i_Arau_-_002.jpg,male,86544296,,,1956-06-14,,Pere,,,,,,,,,,,0000 0000 5991 2259,,,,a10240251,,,XX1010790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6119979,,,,,Sandra Moneo,Sandra Moneo,,Sandra Moneo,,,Sandra Moneo,,,Sandra Moneo,,,,,,,Sandra Moneo,,,,,,,,,Sandra Moneo,,,,,,,,,female,,,,1969-07-14,,Sandra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3296429,,,,,María Consuelo Rumí Ibáñez,Consuelo Rumí,,Consuelo Rumí,,,,,,,,,,,,,Consuelo Rumí,,,,,,,,,Consuelo Rumí,,,Consuelo Rumí,,,,,https://upload.wikimedia.org/wikipedia/commons/8/82/Consuelo_Rumi.jpg,female,,,,1957-10-31,,María,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939561,,,,,Carmela Silva,Carmela Silva,,Carmela Silva,,,Carmela Silva,,Carmela Silva,,,Carmela Silva,Carmela Silva,Carmela Silva,Carmela Silva,Carmela Silva,Carmela Silva,,,,,,,,,Carmela Silva,,,Carmela Silva,Carmela Silva,Carmela Silva,,,,female,,,,1960-11-26,,Carmela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q41267,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,"Саэнс де Сантамария, Сорайя",Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Сарая Саэнс дэ Сантамарыя,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,,Сарая Саэнс дэ Сантамарыя,Soraya Sáenz de Santamaría,,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,"Саэнс де Сантамария, Сорайя",https://upload.wikimedia.org/wikipedia/commons/c/c1/Soraya_Sáenz_de_Santamaría_en_la_convención_de_autónomos_del_PP_de_Andalucía_(febrero_de_2011).jpg,female,,,,1971-06-10,/m/0hq_b4q,Soraya,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,Сорайя Саенс де Сантамарія,,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Сорайя Саенс де Сантамарія,,,,,,,,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,,,,,,,,,,,,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,,,Soraya Sáenz de Santamaría,,,,,,,,,,,,,,,Soraya Sáenz de Santamaría,,,,,,,,Soraya Sáenz de Santamaría,,,,,,,,Soraya Sáenz de Santamaría,,Soraya Sáenz de Santamaría,,,,,,,,
Q4890847,,,,,Inmaculada Rodríguez-Piñero Fernández,Inmaculada Rodríguez-Piñero,,Inmaculada Rodríguez-Piñero,Inmaculada Rodríguez-Piñero Fernández,,,,,Inmaculada Rodríguez-Piñero,,Inmaculada Rodríguez-Piñero,,,,,Inmaculada Rodríguez-Piñero,,,Inmaculada Rodríguez-Piñero Fernández,,,Inmaculada Rodríguez-Piñero,Inmaculada Rodríguez-Piñero,,Inmaculada Rodríguez-Piñero,,,Inmaculada Rodríguez-Piñero Fernández,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8f/Inmaculada_rodriguez.JPG,female,,,,1958-01-07,,,Inmaculada Rodríguez-Piñero,,,,,,,Inmaculada Rodríguez-Piñero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,,,,,,,
Q1297890,,,Jorge Fernández Díaz,"Фернандес Диас, Хорхе",Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,,,,Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,Jorge Fernández Díaz,,,Jorge Fernández Díaz,Category:Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,,Jorge Fernández Díaz,Jorge Fernández Díaz,,,"Фернандес Диас, Хорхе",https://upload.wikimedia.org/wikipedia/commons/6/66/2_Jorge_Fernández_Diaz_cropped.jpg,male,100954403,,,1950-04-06,/m/0rffhhk,Jorge,,,,Хорхе Фернандес Діас,,,,,Jorge Fernández Díaz,Хорхе Фернандес Діас,,,,,a1067603x,,,,Jorge Fernández Díaz,Jorge Fernández Díaz,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Fernández Díaz,Jorge Fernández Díaz,,,0247501,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jorge Fernández Díaz,Jorge Fernández Díaz,,,,,,,,,,,
Q546286,,,,,Juan Moscoso,Juan Moscoso del Prado,,Juan Moscoso,,,,,,Juan Moscoso del Prado,,Juan Moscoso,,,,,Juan Moscoso,,,,,,,Juan Moscoso del Prado,,Juan Moscoso,,,Juan Moscoso,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Moscoso2.jpg,male,,,,1966-07-05,/m/0j7lr1n,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
