id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs
Q6742894,,,,,Susana Camarero,Susana Camarero,,Susana Camarero,Susana Camarero Benítez,,,,,Susana Camarero,,Susana Camarero,,,,,Susana Camarero,,,Susana Camarero Benítez,,,,Susana Camarero,,Susana Camarero,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/79/Susana_Camarero_2015_(cropped).jpg,female,,,,1970-04-25,/m/04ldysz,Susana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Camarero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Camarero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11950567,,,,,Susana Ros,Susana Ros,,Susana Ros,Susana Ros Martínez,,,,,,,Susana Ros,,,,,Susana Ros,,,Susana Ros Martínez,,,,,,Susana Ros,,,,,,,,,female,305883459,,,1969,,Susana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Ros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Ros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q17563522,,,,,Susana Sumelzo Jordán,Susana Sumelzo Jordán,,Susana Sumelzo Jordán,,,,,,,,Susana Sumelzo Jordán,,,,,Susana Sumelzo Jordán,,,,,,,,,Susana Sumelzo Jordán,,,Susana Sumelzo Jordán,,,,,,female,,,,1969-12-22,,Susana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Susana Sumelzo Jordán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9085631,,,,,Telmo Martín González,Telmo Martín González,,Telmo Martín González,,,,,Telmo Martín,,,Telmo Martín González,,,,,Telmo Martín González,,,,,,,,,Telmo Martín González,,,,Telmo Martín,,,,,male,,,,1958-08-16,,Telmo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Telmo Martín González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Telmo Martín González,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9086118,,,,,Teresa Cunillera,Teresa Cunillera,,Teresa Cunillera,Teresa Cunillera i Mestres,,,,,,,Teresa Cunillera,,,,,Teresa Cunillera,,,Teresa Cunillera i Mestres,,,,,,Teresa Cunillera,,,,,,,,,female,,,,1951-02-17,,Teresa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Cunillera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teresa Cunillera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q944674,,,,Теофила Мартинез,Teófila Martínez,Teófila Martínez,,Teófila Martínez,Teófila Martínez Saiz,Teófila Martínez,,,Teófila Martínez,Teófila Martínez,,Teófila Martínez,Teófila Martínez,Teófila Martínez,Teófila Martínez,Teófila Martínez,Teófila Martínez,,,Teófila Martínez Saiz,Category:Teófila Martínez,,,Teófila Martínez,,Teófila Martínez,,Teófila Martínez,Teófila Martínez,Teófila Martínez,,,,https://upload.wikimedia.org/wikipedia/commons/f/fc/Teofilamartinez.jpg,female,,,,1948-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teófila Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teófila Martínez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Teófila Martínez,,,
Q3328725,,,,,Tomás Burgos,Tomás Burgos Gallego,,Tomás Burgos Gallego,Tomás Burgos Gallego,,,,Tomás Burgos Gallego,Tomás Burgos Gallego,,Tomás Burgos Gallego,,,,,Tomás Burgos Gallego,,,,Category:Tomás Burgos,,,Tomás Burgos Gallego,,Tomás Burgos,,,,Tomás Burgos,,,,https://upload.wikimedia.org/wikipedia/commons/0/01/Tomás_Burgos_2012_(cropped).jpg,male,,,,1962-04-21,,Tomás,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Burgos Gallego,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tomás Burgos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q947070,Toni Cantó,Toni Cantó,Toni Cantó,,Toni Cantó,Toni Cantó,,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,,,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,,Toni Cantó,Toni Cantó,,,Toni Cantó,Category:Toni Cantó,,,Toni Cantó,,Toni Cantó,Toni Cantó,,,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Toni_Cantó_2013_-_Zoquejo_Diario_(cropped).jpg,male,87023809,,,1965-01-14,,Toni,Toni Cantó,,,,,,,Toni Cantó,,,,,,16952065n,,,,,Toni Cantó,,,,,,,,,,,,,Toni Cantó,,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,Toni Cantó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm0134786,17624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toni Cantó,p10697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q260218,,,,"Хименес, Тринидад",Trinidad Jiménez,Trinidad Jiménez,,Trinidad Jiménez,Trinidad Jiménez García-Herrera,,,,Trinidad Jiménez,Trinidad Jiménez,,Trinidad Jiménez,Trinidad Jiménez,Trinidad Jiménez,Trinidad Jiménez,Trinidad Jiménez,Trinidad Jiménez,,,Trinidad Jiménez García-Herrera,,,Trinidad Jiménez,Trinidad Jiménez,,Trinidad Jiménez,,,Trinidad Jiménez,Trinidad Jiménez,,,"Хименес, Тринидад",https://upload.wikimedia.org/wikipedia/commons/3/38/Trinidad_Jiménez_2.jpg,female,,,,1962-06-04,/m/04070qr,Trinidad,Trinidad Jiménez,,,Трінідад Хіменес,,Trinidad Jiménez,,Trinidad Jiménez,Trinidad Jiménez,Трінідад Хіменес,,,,,,,,,Trinidad Jiménez,Trinidad Jiménez,,,,,,,,,,,,,,,,,Trinidad Jiménez,,,,,,,,,,,,,,,,,,,,,,,,טרינידד חימנס,טרינידד חימנס,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Trinidad Jiménez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3751332,,,José María Benegas,Хосе Мария Бенегас,Txiki Benegas,José María Benegas,,Txiki Benegas,José María Benegas Haddad,,,,José María Benegas,José María Benegas,,José María Benegas,,,,,Txiki Benegas,,,José María Benegas Haddad,,,,José María Benegas,,Txiki Benegas,José María Benegas,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Txiki_Benegas_en_el_38_Congreso_del_PSOE-2.jpg,male,107010994,1057324469,n79031929,1948-07-25,,José,,,,,,,,,,,0000 0000 7827 8177,137646194,,,,,,XX836506,,,,,,,,,,,,,,,,,,,Txiki Benegas,,,,,,,,,,,,,,,,,,,,José María Benegas,2015-08-25,170221415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Benegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Txiki Benegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32839,,
Q961601,,,Uxue Barkos,Уксуэ Баркос,Uxue Barkos,Uxue Barkos,,Uxue Barkos,Uxue Barkos Berruezo,,Uxue Barkos,,Uxue Barkos Berruezo,Uxue Barkos,,Uxue Barkos,,,,,Uxue Barkos,,,Uxue Barkos Berruezo,Category:Uxue Barkos,,Uxue Barkos Berruezo,Uxue Barkos,,Uxue Barkos,Uxue Barkos,,Uxue Barkos,Uxue Barkos,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Uxue_Barkos_2015.jpg,female,304231857,,n2013050464,1964-07-05,/m/07kj6jd,Uxue,,,Uxue Barkos,,,,Uxue Barkos,,,,0000 0004 1003 0844,,,,a11667060,ウシュエ・バルコス,ウシュエ・バルコス,XX5306449,,,,,,,,,,,,,,,,,,,Uxue Barkos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.uxuebarkos.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Uxue Barkos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q981646,,,,"Гомес, Валериано",Valeriano Gómez,Valeriano Gómez Sánchez,,Valeriano Gómez,Valeriano Gómez Sánchez,,,,,Valeriano Gómez,,Valeriano Gómez,Valeriano Gómez,Valeriano Gómez,Valeriano Gómez,Valeriano Gómez,Valeriano Gómez,,,Valeriano Gómez Sánchez,,,Valeriano Gómez,,,Valeriano Gómez,,,Valeriano Gómez,,,,"Гомес, Валериано",https://upload.wikimedia.org/wikipedia/commons/1/1f/Gomez_2011.jpg,male,,,,1957-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valeriano Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valeriano Gómez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4891054,,,,,Vicente Ferrer Roselló,Vicente Ferrer Roselló,,Vicente Ferrer Roselló,Vicente Ferrer Roselló,,,,,Vicente Ferrer Roselló,,Vicente Ferrer Roselló,,,,,Vicente Ferrer Roselló,,,Vicente Ferrer Roselló,,,,Vicente Ferrer Roselló,,Vicente Ferrer Roselló,,,,,,,,,male,,,,1959-07-09,/m/04n47b1,Vicente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Ferrer Roselló,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Ferrer Roselló,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q7925163,,,,,Vicente Guillén Izquierdo,Vicente Guillén Izquierdo,,Vicente Guillén Izquierdo,Vicente Guillén Izquierdo,,,,Vicente Guillén Izquierdo,Vicente Guillén Izquierdo,,Vicente Guillén Izquierdo,,,,,Vicente Guillén Izquierdo,,,,,,,Vicente Guillén Izquierdo,,Vicente Guillén,,,,,,,,,male,,,,1958-09-24,,Vicente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Guillén Izquierdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Guillén,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890725,,,,,Vicente Antonio Martínez-Pujalte López,Vicente Martínez-Pujalte,,Vicente Martínez-Pujalte,Vicente Antonio Martínez-Pujalte López,,,,,,,Vicente Martínez-Pujalte,,,,,Vicente Martínez-Pujalte,,,Vicente Antonio Martínez-Pujalte López,,,,Vicente Martínez-Pujalte,,Vicente Martínez-Pujalte,,,,,,,,,male,19064890,,,1956-01-11,,Vicente,,,,,,,,,,,0000 0000 7689 1947,,,16178968n,,,,,,,,,,,,,,,,,,,,,,,Vicente Martínez-Pujalte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Martínez-Pujalte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6165416,,,,,Víctor Calvo-Sotelo,Víctor Calvo-Sotelo,,Víctor Calvo-Sotelo,,,,,,,,Víctor Calvo-Sotelo,,,,,Víctor Calvo-Sotelo,,,,,,,,,Víctor Calvo-Sotelo,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f3/Víctor_Calvo-Sotelo_en_la_inauguración_del_Encuentro_Aporta_2012.jpg,male,,,,1961-11-24,,Víctor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Calvo-Sotelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Calvo-Sotelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11705211,Víctor Morlán,Víctor Morlán,,,Víctor Morlán,Víctor Morlán Gracia,,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,,,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,,Víctor Morlán,Víctor Morlán,,,,,,,Víctor Morlán Gracia,,Víctor Morlán,,,,,,,,,male,,,,1947-05-09,,Víctor,Víctor Morlán,,,,,,,,,,,,,,,,,,Víctor Morlán,,,,,,,,,,,,,Víctor Morlán,,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,Víctor Morlán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Víctor Morlán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10975364,,,Xabier Mikel Errekondo,,Xabier Mikel Errekondo,Xabier Mikel Errekondo,,Xabier Mikel Errekondo,,,,,,,,,,,,,Xabier Mikel Errekondo,,,,,,,,,Xabier Mikel Errekondo,Xabier Mikel Errekondo,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/Xabier_Mikel_Errekondo_en_la_noche_electoral_del_20_de_noviembre_de_2011.jpg,male,,,,1964-08-12,,Xabier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xabier Mikel Errekondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xabier Mikel Errekondo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q9096682,,,,,Ximo Puig,Ximo Puig,,Ximo Puig,Joaquim Puig Ferrer,,,,,,,Ximo Puig,,,,,Ximo Puig,,,Ximo Puig,,,,Ximo Puig,,Ximo Puig,,,Ximo Puig,,,,,https://upload.wikimedia.org/wikipedia/commons/a/a5/Ximo_Puig_2015.jpg,male,,,,1959-01-04,,Joaquim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ximo Puig,,,,,,,,,,,,,,,,,,,,,,,Τσίμο Πουτς,,,,,,,,,,,,,,,,,,,,,,,,,,,,nm7484888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ximo Puig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172712,,,,,Álvaro Anchuelo,Álvaro Anchuelo,,Álvaro Anchuelo,,,,,,,,Álvaro Anchuelo,,,,,Álvaro Anchuelo,,,,,,,,,Álvaro Anchuelo,,,,,,,,,male,,,,1964-06-04,,Álvaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Álvaro Anchuelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Álvaro Anchuelo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q19647097,,,,,Ángeles Esteller,Ángeles Esteller,,Ángeles Esteller,,,,,,,,Ángeles Esteller,,,,,Ángeles Esteller,,,,,,,,,Ángeles Esteller,,,,,,,,,female,,,,1964-02-12,,Ángeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ángeles Esteller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6173707,,,,,Ángeles Álvarez,Ángeles Álvarez,,Ángeles Álvarez,Ángeles Álvarez,,,,,,,,,,,,Ángeles Álvarez,,,,Category:Ángeles Álvarez,,,,,Ángeles Álvarez,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Angeles-alvarez-fotografia--Laura-Jimenez-1.jpg,female,,,,1961-02-12,,Ángeles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ángeles Álvarez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20876620,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,Gabriel Rufián,Gabriel Rufián i Romero,Gabriel Rufián,Gabriel Rufián Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,Gabriel Rufián,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián,,,Gabriel Rufián i Romero,Category:Gabriel Rufián i Romero,,,Gabriel Rufián,,Gabriel Rufián,,,Gabriel Rufián,Gabriel Rufián,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Gabriel_Rufián_2015_(cropped).jpg,male,,,,1982,,Gabriel,Gabriel Rufián i Romero,,,,,,,,,,,,,,,,,,Gabriel Rufián i Romero,,,,,,,,,,,,,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,,,Gabriel Rufián i Romero,,,,,,,,,,,,,,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,,,,,,,,,,,gabrielrufian,,,,,,,,,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Rufián i Romero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gabriel Rufián,,,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,,Gabriel Rufián i Romero,,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,Gabriel Rufián i Romero,Gabriel Rufián i Romero,,,,,,,Gabriel Rufián i Romero
Q22081467,,,,,Gloria Elizo,Gloria Elizo,,Gloria Elizo,,,,,,,,,,,,,Gloria Elizo,,,,,,,,,Gloria Elizo,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Gloria_Elizo.jpg,female,,,,1966-12-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gloria Elizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5992409,,,,,Ignacio Prendes,Ignacio Prendes,,Ignacio Prendes,,,,,Ignacio Prendes,Ignacio Prendes,,Ignacio Prendes,,,,,Ignacio Prendes,,,,,,,Ignacio Prendes,,Ignacio Prendes,,,,Ignacio Prendes,,,,https://upload.wikimedia.org/wikipedia/commons/4/42/IgnacioPrendes.png,male,,,,1965,,Ignacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Prendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nachoprendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Prendes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q18418397,,,,,Ignacio Urquizu,Ignacio Urquizu,,Ignacio Urquizu,,,Ignacio Urquizu,,,,,Ignacio Urquizu,,,,,Ignacio Urquizu,,,,,,,,,Ignacio Urquizu,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Ignacio_Urquizu.jpg,male,,,,1978-11-21,,Ignacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Urquizu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q22063679,Ignasi Candela,,,,Ignasi Candela Serna,Ignasi Candela,,Ignasi Candela,Ignasi Candela Serna,,Ignasi Candela,,,,,Ignasi Candela,,,,,Ignasi Candela,,,Ignasi Candela Serna,,,,,,Ignasi Candela,,,,,,,,,male,,,,1987-06-06,,Ignasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,IgnasiCandela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignasi Candela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
