id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q450262,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,"Льямасарес, Гаспар",Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares Trigo,Gaspar Llamazares,Gaspar Llamazares,Гаспар Льлямасарэс,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Гаспар Льлямасарэс,Gaspar Llamazares Trigo,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,Gaspar Llamazares,"Льямасарес, Гаспар",https://upload.wikimedia.org/wikipedia/commons/8/8c/Llamazares.jpg,male,107247044,140564349,no2014024655,1957-11-28,/m/01p2n7,Gaspar,,,,,,,,,,,0000 0000 7825 7720,,,,,ガスパール・リャマサレス,,,,,,,,加斯帕尔·利亚马萨雷斯,加斯帕尔·利亚马萨雷斯,,,,,,,,,,,,Gaspar Llamazares,,,,Gaspar Llamazares,Gaspar Llamazares,,,Gaspar Llamazares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Llamazares,GLlamazares,,gaspar.llamazares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaspar Llamazares,,,,,,,,,,,,,,,,Gaspar Llamazares,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6366,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q453730,Fátima Báñez,Fátima Báñez,,Фатима Баньес,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,María Fátima Báñez García,Fátima Báñez,Fátima Báñez,,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,,María Fátima Báñez García,Category:Fátima Báñez,,Fátima Báñez,Fátima Báñez,,Fátima Báñez,,,Fátima Báñez,Fátima Báñez,,,"Баньес, Фатима",https://upload.wikimedia.org/wikipedia/commons/6/68/Fatima_Bañez.JPG,female,172146822249307381490,,,1967-04-06,/m/0qfsgws,María,Fátima Báñez,,,Фатіма Баньєс,,María Fátima Báñez García,,Fátima Báñez,Fátima Báñez,Фатіма Баньєс,,,,,,ファティマ・バニェス,,,Fátima Báñez,,,,,,,,,,,,,Fátima Báñez,,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,Fátima Báñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Báñez,,,,,,,,,,Fátima Báñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fátima Báñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fátima Báñez,,,,,,,,,,,,,,,,Fátima Báñez,,,,,,,,,,,,,,,,,,,,,,,,,,García,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,फतिमा बानेज,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,फतिमा बानेज,,,,,,,,,,,,,,,,,,,,,
Q465161,Patxi López,,Patxi López,"Лопес, Пачи",Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,,Patxi López,Patxi López,,Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,,Patxi López,Category:Patxi López,,Patxi López,Patxi López,,Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,Patxi López,"Лопес, Пачи",https://upload.wikimedia.org/wikipedia/commons/f/f4/El_lehendakari_Patxi_López_(4_de_mayo_de_2010).jpg,male,282357576,1137396598,n2018000628,1959-10-04,/m/0bn0zx,Patxi,Patxi López,,Patxi López,,,Patxi López,Patxi López,Patxi López,Patxi López,,,,,,,パチ・ロペス,パチ・ロペス,,,,,,,,,,,,,,,,,,,,Patxi López,,,,Patxi López,Patxi López,,,Patxi López,Patxi López,,,,,,,,,,,,,,,,,,Patxi López,,,,,,,,,,,,,,,,,,López,patxilopez,http://www.patxilopez.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patxi López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Patxi López,,,,,,,,,,,,,,,,Patxi López,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q467829,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Альберто Руис-Гальярдон,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón Jiménez,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,,Alberto Ruiz-Gallardón Jiménez,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón Jiménez,Alberto Ruiz-Gallardón,,,Alberto Ruiz-Gallardón Jiménez,Category:Alberto Ruiz-Gallardón,,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,"Руис-Гальярдон, Альберто",https://upload.wikimedia.org/wikipedia/commons/e/ec/Alberto_Ruiz-Gallardón_2013_(cropped).jpg,male,166692016,138954135,n2008043924,1958-12-11,/m/04d1_s,Alberto,Alberto Ruiz-Gallardón,البرتو رويز جاياردون خيمينيز,Alberto Ruiz-Gallardón,Альберто Руїс-Гальярдон,البرتو رويز جاياردون خيمينيز,Alberto Ruiz-Gallardón Jiménez,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón Jiménez,Альберто Руїс-Гальярдон,0000 0001 1459 2500,,,,,アルベルト・ルイス＝ガリャルドン,,,,,,آلبرتو روییز-گالاردون,,,,阿尔伯特·路易兹-伽利亚尔东,阿爾伯特·路易茲-伽利亞爾東,,阿尔伯特·路易兹-伽利亚尔东,,,,,,,,Alberto Ruiz-Gallardón,,,,Alberto Ruiz-Gallardón,Alberto Ruiz-Gallardón,,,Alberto Ruiz-Gallardón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,آلبرتو روییز-گالاردون,,,,,,,,Ruiz-Gallardón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alberto Ruiz-Gallardón,,,,,,,,,,,,,,,,Alberto Ruiz-Gallardón,,,,,,,,,,,,,,,,,,,,,,,,,,Jiménez,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4714471,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,Alejandro Alonso Núñez,Alejandro Alonso Núñez,Alejandro Alonso Núñez,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,,,Alejandro Alonso Núñez,Alejandro Alonso Núñez,Alejandro Alonso Núñez,,,,,,,Alejandro Alonso Núñez,,Alejandro Alonso Núñez,,,,,,,,,male,,,,1951-08-20,,Alejandro,Alejandro Alonso Núñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Alonso Núñez,أليخاندرو ألونسو نونيز,,,,Alejandro Alonso Núñez,,,,Alejandro Alonso Núñez,Alejandro Alonso Núñez,,أليخاندرو ألونسو نونيز,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alonso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alejandro Alonso Núñez,,,,,,,,,,,,,,,,Alejandro Alonso Núñez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4755077,Andrea Fabra,Andrea Fabra,Andrea Fabra,Андреа Фабра,Andrea Fabra,Andrea Fabra Fernández,Andrea Fabra,Andrea Fabra,Andrea Fabra Fernández,Andrea Fabra,Andrea Fabra Fernández,,Andrea Fabra,Andrea Fabra Fernández,Andrea Fabra,Andrea Fabra Fernández,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,,,Andrea Fabra Fernández,Category:Andrea Fabra,,,Andrea Fabra Fernández,,Andrea Fabra,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/c/c3/Andrea_Fabra_(detalle).jpg,female,,,,1973-05-29,,Andrea,Andrea Fabra,,Andrea Fabra,,,,,,,,,,,,,,,,Andrea Fabra,,,,,,,,,,,,,Andrea Fabra,,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra Fernández,Andrea Fabra,,,,,Andrea Fabra Fernández,,Andrea Fabra,Andrea Fabra,,,,,,,,,,,,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,,Andrea Fabra,Andrea Fabra,Andrea Fabra,,,,,,,Andrea Fabra,,,,,Fabra,,,,,,,,,,Andrea Fabra,,Andrea Fabra,,Andrea Fabra,Andrea Fabra,,,Andrea Fabra,,,,,Andrea Fabra,,,,Andrea Fabra,,Andrea Fabra,,,,Andrea Fabra,,,,Andrea Fabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrea Fabra,,,,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra Fernández,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,politician,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,Andrea Fabra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890432,,,Carmen Montón,Кармен Монтон,Carmen Montón,Carmen Montón,Carmen Montón,Carmen Montón,Carmen Montón Giménez,,Carmen Montón,,Carmen Montón,Carmen Montón,,Carmen Montón,,,,,Carmen Montón,Carmen Montón,,Carmen Montón Giménez,Category:Carmen Montón,,,Carmen Montón,,Carmen Montón,Carmen Montón,,Carmen Montón,Carmen Montón,,,,"https://upload.wikimedia.org/wikipedia/commons/f/f4/(Carmen_Montón)_Reunión_con_la_ministra_de_Sanidad,_Consumo_y_Bienestar_Social_(42725809305)_(cropped).jpg",female,,,,1976-03-09,,Carmen,Carmen Montón,,,,,,,Carmen Montón,,,,,,,,カルメン・モントン,,,,,,,,卡门·蒙顿,卡门·蒙顿,,,,,,,,,,,,Carmen Montón,,,,Carmen Montón,Carmen Montón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Категория:Кармен Монтон,,,,,,,,,,,,,Carmen Montón,,,,,,,,,,,,,,,,Carmen Montón,,,,,,,,,,,,,,,,,,,,,,,3618008,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890725,,,,,Vicente Antonio Martínez-Pujalte López,Vicente Martínez-Pujalte,,Vicente Martínez-Pujalte,Vicente Antonio Martínez-Pujalte López,,Vicente Martínez-Pujalte,,,Vicente Martínez-Pujalte,,Vicente Martínez-Pujalte,,,,,Vicente Martínez-Pujalte,,,Vicente Antonio Martínez-Pujalte López,,,,Vicente Martínez-Pujalte,,Vicente Martínez-Pujalte,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d3/Martinez_Pujalte_en_la_manifestacion_contra_el_aborto_del_29_de_marzo_de_2009.jpg,male,19064890,,n2003119605,1956-01-11,,Vicente Antonio,,,,,,,,,,,0000 0000 7689 1947,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Martínez-Pujalte,,,,Vicente Martínez-Pujalte,Vicente Martínez-Pujalte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Martínez-Pujalte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Martínez-Pujalte,,,,,,,,,,,,,,,,Vicente Martínez-Pujalte,,,,,,,,,,,,,,,,,,,,,,,,,,López,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890824,,,,,Nacho Uriarte,Ignacio Uriarte Ayala,,Ignacio Uriarte Ayala,Ignacio Uriarte Ayala,,Ignacio Uriarte Ayala,,Ignacio Uriarte Ayala,Ignacio Uriarte,,Ignacio Uriarte,,,,,Ignacio Uriarte Ayala,,,Ignacio Uriarte Ayala,,,,Ignacio Uriarte,,Nacho Uriarte,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/7/74/NachoUriarteLuisGaspar.jpg,male,,,,1980-08-07,,Ignacio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Uriarte Ayala,,,,Ignacio Uriarte Ayala,Ignacio Uriarte Ayala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Uriarte Ayala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,official,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890974,,,Rafael Larreina,,Rafael Larreina Valderrama,Rafael Larreina Valderrama,,Rafael Larreina,Rafael Larreina Valderrama,,Rafael Larreina Valderrama,,Rafael Larreina,Rafael Larreina Valderrama,,Rafael Larreina Valderrama,,,,,Rafael Larreina,,,Rafael Larreina Valderrama,Category:Rafael Larreina,,,,,Rafael Larreina,Rafa Larreina,,,Rafael Larreina,,,,https://upload.wikimedia.org/wikipedia/commons/7/71/Rafa_Larreina.jpg,male,,,,1956-05-19,,Rafael,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Larreina,,,,Rafael Larreina,Rafael Larreina Valderrama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rafael Larreina,,,,,,,,,,,,,,,,Rafael Larreina Valderrama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4891054,,,,,Vicente Ferrer Roselló,Vicente Ferrer Roselló,Vicente Ferrer Roselló,Vicente Ferrer Roselló,Vicente Ferrer Roselló,,Vicente Ferrer Roselló,,,Vicente Ferrer Roselló,,Vicente Ferrer Roselló,,,,,Vicente Ferrer Roselló,,,Vicente Ferrer Roselló,,,,Vicente Ferrer Roselló,,Vicente Ferrer Roselló,,,,,,,,,male,,,,1959-07-09,/m/04n47b1,Vicente,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Ferrer Roselló,,,,Vicente Ferrer Roselló,Vicente Ferrer Roselló,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vicente Ferrer Roselló,,,,,,,,,,,,,,,,Vicente Ferrer Roselló,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51687258,,,,,Mónica Raquel Pérez Serna,Mónica Raquel Pérez Serna,Mónica Raquel Pérez Serna,Mónica Raquel Pérez Serna,Mónica Raquel Pérez Serna,,,,,,,Mónica Raquel Pérez Serna,,,,,Mónica Raquel Pérez Serna,,,,,,,,,,,,,,,,,,female,,,,1970-12-27,,Mónica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mónica Raquel Pérez Serna,Mónica Raquel Pérez Serna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51997376,,,,,Luis Barcala,Luis Barcala,,Luis Barcala,Luis José Barcala Sierra,,,,,,,Luis Barcala,,,,,Luis Barcala,,,Luis José Barcala Sierra,Category:Luis Barcala,,,Luis Barcala,,Luis Barcala,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/2/20/Luis_Barcala_(47183118202).jpg,male,,,,1952,,Luis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Barcala,Luis Barcala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luis Barcala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q522506,,,,Хесус Кальдера,Jesús Caldera,Jesús Caldera,,Jesús Caldera,Jesús Caldera Sánchez-Capitán,,Jesús Caldera,,Jesús Caldera,Jesús Caldera Sánchez-Capitán,,Jesús Caldera,Jesús Caldera,Jesús Caldera,Jesús Caldera,Jesús Caldera,Jesús Caldera,,,Jesús Caldera Sánchez-Capitán,Category:Jesús Caldera,,Jesús Caldera Sánchez-Capitán,Jesús Caldera,,Jesús Caldera,,,Jesús Caldera,Jesús Caldera,,,,https://upload.wikimedia.org/wikipedia/commons/d/db/Jesús_Caldera_en_la_Conferencia_Politica_del_PSOE_de_2010.jpg,male,220825457,,n2011084536,1957-10-31,/m/0gw_mqv,Jesús,Jesús Caldera,,,,,,,Jesús Caldera,,,0000 0003 6074 5146,,,,,,,,Jesús Caldera,Jesús Caldera,,,,,,,,,,,,,,,,,Jesús Caldera,,,,Jesús Caldera,Jesús Caldera,,,Jesús Caldera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesús Caldera,,,,,,,,,,,,,,,,Jesús Caldera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546286,,,Juan Moscoso del Prado,,Juan Moscoso,Juan Moscoso del Prado,,Juan Moscoso,Juan Moscoso,,Juan Moscoso del Prado,,,Juan Moscoso del Prado,,Juan Moscoso,,,,,Juan Moscoso,,,,,,,Juan Moscoso del Prado,,Juan Moscoso,Juan Moscoso del Prado,,Juan Moscoso,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b3/Moscoso2.jpg,male,,,,1966-07-05,/m/0j7lr1n,Juan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Moscoso,,,,Juan Moscoso,Juan Moscoso del Prado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juan Moscoso,,,,,,,,,,,,,,,,Juan Moscoso del Prado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6510,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
