id,name__pt,name__eo,name__eu,name__ru,name__fr,name__en,name__ast,name__es,name__ca,name__fi,name__it,name__be_tarask,name__gl,name__de,name__cs,name__nl,name__nb,name__da,name__nn,name__sv,name,wikipedia__ast,wikipedia__be_x_old,wikipedia__ca,wikipedia__commons,wikipedia__cs,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__es,wikipedia__eu,wikipedia__fi,wikipedia__fr,wikipedia__gl,wikipedia__it,wikipedia__pt,wikipedia__ru,image,gender,identifier__VIAF,identifier__GND,identifier__LCAuth,birth_date,identifier__freebase,given_name,name__pl,name__arz,name__oc,name__uk,wikipedia__arz,wikipedia__nl,wikipedia__oc,wikipedia__pl,wikipedia__sv,wikipedia__uk,identifier__ISNI,identifier__SUDOC,identifier__Munzinger,identifier__BNF,identifier__CANTIC,name__ja,wikipedia__ja,identifier__BNE,name__tr,wikipedia__tr,name__la,name__fa,wikipedia__la,name__zh,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ro,name__ar,name__af,name__et,name__hr,name__hu,name__is,name__lt,name__sk,name__sl,name__sq,name__gsw,wikipedia__ar,wikipedia__eswikiquote,wikipedia__euwikiquote,wikipedia__ro,wikipedia__cawikiquote,identifier__GNC,name__en_ca,name__en_gb,identifier__EuroparlMEP,wikipedia__itwikiquote,name__eml,wikipedia__eml,wikipedia__sq,wikipedia__simple,death_date,identifier__NTA,name__el,name__he,wikipedia__he,name__an,name__br,name__ga,name__lb,name__lmo,name__nds_nl,name__pms,name__wa,wikipedia__no,identifier__parlement,name__ko,wikipedia__fa,wikipedia__ko,wikipedia__el,name__mg,wikipedia__mg,wikipedia__an,wikipedia__hu,wikipedia__sk,family_name,twitter,website,facebook,linkedin,wikipedia__hr,identifier__IMDB,identifier__AlloCine,name__be,name__bg,name__cy,name__ext,name__gd,name__hy,name__id,name__io,name__ka,name__mr,name__ms,name__nah,name__sh,name__sr,name__ta,name__vi,name__war,name__yo,name__lad,name__pt_br,name__gn,name__lv,name__az,name__hak,name__tt,name__ie,name__th,name__yue,name__mk,name__sco,wikipedia__az,wikipedia__bcl,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cy,wikipedia__da,wikipedia__enwikinews,wikipedia__eowikinews,wikipedia__et,wikipedia__ext,wikipedia__frwikinews,wikipedia__gd,wikipedia__gn,wikipedia__hak,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ka,wikipedia__lad,wikipedia__lb,wikipedia__lt,wikipedia__lv,wikipedia__mr,wikipedia__ms,wikipedia__nah,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sh,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__tt,wikipedia__vi,wikipedia__war,wikipedia__yo,wikipedia__zh_yue,name__bcl,wikipedia__eswikinews,original_wikiname,identifier__allmovie,wikipedia__cswikiquote,identifier__MusicBrainz,name__bar,name__co,name__de_at,name__de_ch,name__frp,name__fur,name__ia,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nrm,name__pcd,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wo,name__zu,wikipedia__glwikiquote,identifier__FAST,wikipedia__ga,name__bs,last_seen,electoral_district,identifier__SELIBR,identifier__NUKAT,identifier__NKC,identifier__PTBNP,identifier__dialnet,identifier__google_scholar,identifier__BVMC,second_surname,identifier__SFDb,identifier__PORT,identifier__SCOPE,identifier__kinopoisk,identifier__DNF,identifier__filmportal_de,identifier__elonet,identifier__PACE,identifier__NDL,wikipedia__hsb,name__hsb,wikipedia__sc,identifier__google_knowledge,occupation,name__bm,name__frc,name__jam,name__kab,name__pap,name__prg,name__rgn,name__vmf,identifier__quora,identifier__snac,identifier__OLID,wikipedia__cawikinews,wikipedia__dewikinews,wikipedia__ptwikinews,wikipedia__srwikinews,wikipedia__enwikiquote,noble_title,identifier__BNC,identifier__CiNii,identifier__NLI,name__bn,instagram,wikipedia__ml,name__ml,identifier__BIBSYS,identifier__NLP,identifier__Britannica,identifier__youtube,pseudonym,name__hi,wikipedia__lmo,identifier__ORCID,name__nys,wikipedia__is,name__ha,wikipedia__ha,name__kn,weblog,wikipedia__als,identifier__ULAN,wikipedia__nn,wikipedia__uz,name__uz,name__lfn,honorific_prefix,wikipedia__af,wikipedia__bewikiquote,wikipedia__ig,wikipedia__nov,wikipedia__olo,wikipedia__pms,wikipedia__sl,wikipedia__vec,wikipedia__ne,wikipedia__xmf,name__nov,name__ig,name__olo,wikipedia__tl,name__tl,wikipedia__fy,wikipedia__hi,name__fy,wikipedia__wa,wikipedia__zh_min_nan,name__xmf,name__ne,name__ty,name__nan,wikipedia__kw,identifier__GTAA,name__kw,identifier__bigenc_ru,identifier__CONOR,wikipedia__azb,name__azb,wikipedia__wuu,name__wuu,identifier__flickr,wikipedia__ukwikiquote,name__ur,wikipedia__qu,name__qu
Q5683166,,,,Матеу Исерн,Mateu Isern,Mateu Isern Estela,,Mateu Isern,Mateu Isern Estela,,Mateu Isern Estela,,Mateu Isern,Mateu Isern,,Mateu Isern Estela,,,,,Mateu Isern,,,Mateu Isern Estela,,,,,,Mateu Isern,,,Mateu Isern,Mateu Isern,,,,,male,,,,1959-04-04,,Mateu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mateu Isern,,,,Mateu Isern,Mateu Isern Estela,,,,,,,,,,,,,,,,,,Ματέου Ισέρν,,,,,,,,,,,,,,,,,,,,,,,MateoIsern,,mateoisern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mateu Isern Estela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5687854,María José García-Pelayo Jurado,,María José García-Pelayo Jurado,Мария Хосе Гарсиа-Пелайо Хурадо,María José García-Pelayo Jurado,María José García-Pelayo Jurado,María José García-Pelayo Jurado,María José García-Pelayo Jurado,María José García-Pelayo Jurado,,María José García-Pelayo Jurado,,María José García-Pelayo Jurado,María José García-Pelayo Jurado,,María José García-Pelayo Jurado,,,María José García-Pelayo Jurado,María José García-Pelayo Jurado,María José García-Pelayo Jurado,,,,,,,,,María José García-Pelayo Jurado,,,María José García-Pelayo,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/María_José_García-Pelayo.jpg,female,,,,1968-01-08,,María,María José García-Pelayo Jurado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María José García-Pelayo Jurado,,,,,María José García-Pelayo Jurado,,,,María José García-Pelayo Jurado,María José García-Pelayo Jurado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,María José García-Pelayo Jurado,,,,,,,,,,,,,,,,María José García-Pelayo Jurado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698223,Antonio Erias Rey,,Antonio Erias Rey,,Antonio Erias Rey,Antonio Erias Rey,Antonio Erias Rey,Antonio Erias Rey,Antonio Erias Rey,,Antonio Erias Rey,,Antonio Erias,Antonio Erias Rey,,Antonio Erias Rey,,,Antonio Erias Rey,Antonio Erias Rey,Antonio Erias Rey,,,,,,,Antonio Erias,,,,,,Antonio Erias,,,,,male,21471609,,n99034356,1952-04-26,,Antonio,Antonio Erias Rey,,,,,,,,,,0000 0000 7971 6730,,,,,,,,,,,,,,,,,,,,,Antonio Erias Rey,,,,,,,,,Antonio Erias Rey,Antonio Erias Rey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5698658,Antonio Hurtado Zurera,,Antonio Hurtado Zurera,,Antonio Hurtado Zurera,Antonio Hurtado Zurera,Antonio Hurtado Zurera,Antonio Hurtado Zurera,Antonio Hurtado Zurera,,Antonio Hurtado Zurera,,Antonio Hurtado Zurera,Antonio Hurtado Zurera,,Antonio Hurtado Zurera,,,Antonio Hurtado Zurera,Antonio Hurtado Zurera,Antonio Hurtado Zurera,,,,,,,,,Antonio Hurtado Zurera,,,Antonio Hurtado Zurera,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3c/Antonio_Hurtado_Zurera.jpg,male,,,,1961-01-02,,Antonio,Antonio Hurtado Zurera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Hurtado Zurera,,,,,Antonio Hurtado Zurera,,,,Antonio Hurtado Zurera,Antonio Hurtado Zurera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antonio Hurtado Zurera,,,,,,,,,,,,,,,,Antonio Hurtado Zurera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5791132,,,,,Manuel Pezzi,Manuel Pezzi,Manuel Pezzi,Manuel Pezzi,Manuel Pezzi,,Manuel Pezzi,,,Manuel Pezzi,,Manuel Pezzi,,,,,Manuel Pezzi,,,,,,,,,Manuel Pezzi,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Pezzi.jpg,male,77593902,1074669444,n79096069,1947-12-07,,Manuel,,,,,,,,,,,0000 0000 2199 1115,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Pezzi,,,,Manuel Pezzi,Manuel Pezzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manuel Pezzi,,,,,,,,,,,,,,,,Manuel Pezzi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5854243,,,,,Miguel Ángel Cortizo Nieto,Miguel Ángel Cortizo Nieto,,Miguel Ángel Cortizo Nieto,Miguel Ángel Cortizo Nieto,,Miguel Ángel Cortizo,,Miguel Cortizo,Miguel Ángel Cortizo,,Miguel Ángel Cortizo,,,,,Miguel Ángel Cortizo Nieto,,,,,,,,,Miguel Ángel Cortizo,,,,Miguel Cortizo,,,,,male,,,,1951-05-14,,Miguel Ángel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Cortizo,,,,Miguel Ángel Cortizo,Miguel Ángel Cortizo Nieto,,,,,,,,,,,,,,,,2018-07-03,,,,,,,,,,,,,,,,,,,,,,,,Cortizo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Miguel Ángel Cortizo,,,,,,,,,,,,,,,,Miguel Ángel Cortizo,,,,,,,,,,,,,,,,,,,,,,,,,,Nieto,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913172,,,,,Ignacio Cosidó Gutiérrez,Ignacio Cosidó,,Ignacio Cosidó,Ignacio Cosidó Gutiérrez,,Ignacio Cosidó,,Ignacio Cosidó,Ignacio Cosidó,,Ignacio Cosidó,,,,,Ignacio Cosidó,,,Ignacio Cosidó Gutiérrez,Category:Ignacio Cosidó,,,Ignacio Cosidó,,Ignacio Cosidó,,,Ignacio Cosidó,Ignacio Cosidó,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/(Ignacio_Cosidó)_Homenaje_a_Miguel_Ángel_Blanco_en_el_vigésimo_primer_aniversario_de_su_asesinato_01_(cropped).jpg,male,36170050,,n95111705,1965-07-31,,Ignacio,,,,,,,,,,,0000 0000 5948 6624,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Cosidó,,,,Ignacio Cosidó,Ignacio Cosidó,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Cosidó,,,,,,,,,,,,,,,,Ignacio Cosidó,,,,,,,,,,,,,,,,,,,,,,,273136,,,,,,,,,,,5377,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913582,,,,,Ignacio Sánchez Amor,Ignacio Sánchez Amor,Ignacio Sánchez Amor,Ignacio Sánchez Amor,Ignacio Sánchez Amor,,Ignacio Sánchez Amor,,,Ignacio Sánchez Amor,,Ignacio Sánchez Amor,,,,,Ignacio Sánchez Amor,,,,Category:Ignacio Sánchez Amor,,,Ignacio Sánchez Amor,,Ignacio Sánchez Amor,,,Ignacio Sánchez Amor,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Ignacio_Sánchez_Amor_-_April_2017b_(cropped).jpg,male,,,,1960-05-15,,Ignacio,Ignacio Sánchez Amor,,,,,,,Ignacio Sánchez Amor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Sánchez Amor,,,,Ignacio Sánchez Amor,Ignacio Sánchez Amor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NachoSAmor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ignacio Sánchez Amor,,,,,,,,,,,,,,,,Ignacio Sánchez Amor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5913790,Iker Urbina,Iker Urbina,Iker Urbina,,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,,,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,,Iker Urbina,Iker Urbina,,,,,,,,,Iker Urbina,Iker Urbina,,,,,,,,male,,,,1977-08-19,,Iker,Iker Urbina,,,,,,,,,,,,,,,,,,Iker Urbina,,,,,,,,,,,,,Iker Urbina,,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,Iker Urbina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Urbina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Iker Urbina,,,,,,,,,,,,,,,,Iker Urbina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5920849,,,,Изабель Родригес,Isabel Rodríguez,Isabel Rodríguez,,Isabel Rodríguez,Isabel Rodríguez García,,Isabel Rodríguez,,,Isabel Rodríguez,,Isabel Rodríguez,,,,,Isabel Rodríguez,,,Isabel Rodríguez García,Category:Isabel Rodríguez García,,,,,Isabel Rodríguez García,,,Isabel Rodríguez García,,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Isabel_Rodríguez_2015_Objetivo_Castilla-La_Mancha_Noticias_(cropped).jpg,female,,,,1981-06-05,,Isabel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,إيزابيل رودريغيز,,,,Isabel Rodríguez,,,,Isabel Rodríguez,Isabel Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Isabel Rodríguez García,,,,,,,,,,,,,,,,Isabel Rodríguez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5937714,,,,,José Antonio Bermúdez de Castro,José Antonio Bermúdez de Castro,,José Antonio Bermúdez de Castro,José Antonio Bermúdez de Castro Fernández,,José Antonio Bermúdez de Castro,,,José Antonio Bermúdez de Castro,,José Antonio Bermúdez de Castro,,,,,José Antonio Bermúdez de Castro,,,José Antonio Bermúdez de Castro Fernández,Category:José Antonio Bermúdez de Castro,,,,,José Antonio Bermúdez de Castro,,,José Antonio Bermúdez de Castro,,,,,https://upload.wikimedia.org/wikipedia/commons/9/98/José_Antonio_Bermúdez_de_Castro.jpg,male,,,,1959-09-05,,José Antonio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Bermúdez de Castro,,,,José Antonio Bermúdez de Castro,José Antonio Bermúdez de Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bermúdez de Castro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Antonio Bermúdez de Castro,,,,,,,,,,,,,,,,José Antonio Bermúdez de Castro,,,,,,,,,,,,,,,,,,,,,,,,,,Fernández,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5939451,,,,,José Enrique Serrano,José Enrique Serrano,José Enrique Serrano,José Enrique Serrano,José Enrique Serrano,,José Enrique Serrano,,,José Enrique Serrano,,José Enrique Serrano,,,,,José Enrique Serrano,,,,Category:José Enrique Serrano Martínez,,,,,José Enrique Serrano,,,José Enrique Serrano,,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Jose-Enrique-Serrano-Pedro-Sanchez_EDIIMA20160617_0194_19_(cropped).jpg,male,,,,1949-07-25,,José Enrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Enrique Serrano,José Enrique Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Enrique Serrano,,,,,,,,,,,,,,,,José Enrique Serrano,,,,,,,,,,,,,,,,,,,,,,,,,,Martínez,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5940494,José Ignacio Echániz,,José Ignacio Echániz,,José Ignacio Echániz,José Ignacio Echániz,José Ignacio Echániz,José Ignacio Echániz,José Ignacio Echániz,,José Ignacio Echániz,,José Ignacio Echániz,José Ignacio Echániz,,José Ignacio Echániz,,,José Ignacio Echániz,José Ignacio Echániz,José Ignacio Echániz,,,,Category:José Ignacio Echániz,,,,,José Ignacio Echániz,,,José Ignacio Echániz,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d1/José_Ignacio_Echániz_2015_(cropped).jpg,male,,,,1963-09-14,,José Ignacio,José Ignacio Echániz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio Echániz,,,,,José Ignacio Echániz,,,,José Ignacio Echániz,José Ignacio Echániz,,,José Ignacio Echániz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Ignacio Echániz,,,,,,,,,,,,,,,,José Ignacio Echániz,,,,,,,,,,,,,,,,,,,,,,,,,,Salgado,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5940853,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,,,,,,,,,José Juan Díaz Trillo,,,José Juan Díaz Trillo,,,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/José_Juan_Díaz_Trillo.jpg,male,26274334,1048642348,n93050534,1958-04-24,,José Juan,José Juan Díaz Trillo,,,,,,,,,,0000 0000 5948 0281,,,,,,,,José Juan Díaz Trillo,,,,,,,,,,,,,José Juan Díaz Trillo,,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,José Juan Díaz Trillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Díaz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Juan Díaz Trillo,,,,,,,,,,,,,,,,José Juan Díaz Trillo,,,,,,,,,,,,,,,,,,,,,,,,,,Trillo,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5942375,,,José Manuel Villegas Pérez,,José Manuel Villegas,José Manuel Villegas Pérez,José Manuel Villegas,José Manuel Villegas,José Manuel Villegas Pérez,,,,,José Manuel Villegas Pérez,,José Manuel Villegas,,,,,José Manuel Villegas,José Manuel Villegas,,José Manuel Villegas Pérez,Category:José Manuel Villegas,,,,,José Manuel Villegas,,,José Manuel Villegas,,,,,"https://upload.wikimedia.org/wikipedia/commons/f/f8/El_secretario_general_de_Ciudadanos,_José_Manuel_Villegas.jpg",male,,,,1968-07-03,,José Manuel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Villegas Pérez,,,,José Manuel Villegas,José Manuel Villegas Pérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Villegas,CiudadanoVille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José Manuel Villegas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pérez,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5943076,José María Lassalle,,José María Lassalle,Хосе Мария Лассаль,José María Lassalle,José María Lassalle,,José María Lassalle,José María Lassalle,,José María Lassalle,,,José María Lassalle,,José María Lassalle,,,,,José María Lassalle,,,José María Lassalle Ruiz,Category:José María Lassalle,,,,,José María Lassalle,,,José María Lassalle,,,,,https://upload.wikimedia.org/wikipedia/commons/8/80/José_María_Lassalle.jpg,male,5184268,,n2006015546,1966-10-23,,José María,,,,,,,,,,,0000 0001 0796 672X,,,,,,,,,,,,,,,,,,,,,,,,,,José María Lassalle,,,,José María Lassalle,José María Lassalle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,José María Lassalle,,,,,,,,,,,,,,,,José María Lassalle,,,,,,,,,,,,,,,,,,,,,,,151031,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
