id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q43986022,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Seville,11th legislature of Spain,"Spanish general election, 2015",,,
Q43986334,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-05-03,Santa Cruz de Tenerife,11th legislature of Spain,"Spanish general election, 2015",,,
Q43986871,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-09-27,La Rioja,9th legislature of Spain,2008 Spanish general election,,,
Q43986871,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,La Rioja,10th legislature of Spain,Spanish general election 2011,,,
Q43986871,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,La Rioja,11th legislature of Spain,"Spanish general election, 2015",,,
Q43987127,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q43990133,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Málaga,11th legislature of Spain,"Spanish general election, 2015",,,
Q43990346,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Las Palmas,11th legislature of Spain,"Spanish general election, 2015",,,
Q43990481,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Córdoba,11th legislature of Spain,"Spanish general election, 2015",,,
Q44245717,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-31,2008-01-15,Cáceres,8th legislature of Spain,2004 Spanish general election,,,
Q44245717,Q18171345,Member of the Congress of Deputies of Spain,"",2012-04-24,2015-10-27,Cáceres,10th legislature of Spain,Spanish general election 2011,Rafael Rodriguez-Ponga y Salamanca,,
Q44519357,Q18171345,Member of the Congress of Deputies of Spain,"",2012-01-10,2015-10-27,Zamora,10th legislature of Spain,Spanish general election 2011,Víctor Calvo-Sotelo,,
Q44520726,Q18171345,Member of the Congress of Deputies of Spain,"",2012-01-10,2015-10-27,Palencia,10th legislature of Spain,Spanish general election 2011,Ignacio Cosidó,,
Q44603937,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Burgos,10th legislature of Spain,Spanish general election 2011,,,
Q44612688,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,Santa Cruz de Tenerife,10th legislature of Spain,Spanish general election 2011,,,
Q44613164,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-10-27,León,10th legislature of Spain,Spanish general election 2011,,,
Q44613346,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Huesca,10th legislature of Spain,Spanish general election 2011,,,
Q44622840,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2012-04-09,Almería,10th legislature of Spain,Spanish general election 2011,,Gracia Fernández Moya,
Q44623189,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Asturias,9th legislature of Spain,2008 Spanish general election,,,
Q44623189,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2015-10-27,Asturias,10th legislature of Spain,Spanish general election 2011,,,
Q44630132,Q18171345,Member of the Congress of Deputies of Spain,"",2012-11-27,2015-10-27,A Coruña,10th legislature of Spain,Spanish general election 2011,Francisco Caamaño Domínguez,,
Q450262,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-28,2004-04-02,Asturias,7th legislature of Spain,2000 Spanish general election,,,
Q450262,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-04-01,Madrid,8th legislature of Spain,2004 Spanish general election,,,
Q450262,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q450262,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-06-13,Asturias,10th legislature of Spain,Spanish general election 2011,,Ana Castaño,
Q453730,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-27,2004-01-20,Huelva,7th legislature of Spain,2000 Spanish general election,,,
Q453730,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-01-15,Huelva,8th legislature of Spain,2004 Spanish general election,,,
Q453730,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Huelva,9th legislature of Spain,2008 Spanish general election,,,
Q453730,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2016-01-13,Huelva,10th legislature of Spain,Spanish general election 2011,,,
Q453730,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Huelva,11th legislature of Spain,"Spanish general election, 2015",,,
Q453730,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-15,,Huelva,12th legislature of Spain,"Spanish general election, 2016",,,
Q4714471,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-04-01,Toledo,8th legislature of Spain,2004 Spanish general election,,,
Q4714471,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Toledo,9th legislature of Spain,2008 Spanish general election,,,
Q4755077,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Castellón,9th legislature of Spain,2008 Spanish general election,,,
Q4755077,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Castellón,10th legislature of Spain,Spanish general election 2011,,,
Q4755077,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q4890824,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Valencia,9th legislature of Spain,2008 Spanish general election,,,
Q4890824,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-01-13,Valencia,10th legislature of Spain,Spanish general election 2011,,Juan Vicente Pérez Aras,
Q4891054,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-09-27,Valencia,9th legislature of Spain,2008 Spanish general election,,,
Q4891054,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Valencia,10th legislature of Spain,Spanish general election 2011,,,
Q4891054,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q4892191,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-09,2015-10-27,Gipuzkoa,10th legislature of Spain,Spanish general election 2011,,,
Q4892191,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-05-03,Gipuzkoa,11th legislature of Spain,"Spanish general election, 2015",,,
Q4892191,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Gipuzkoa,12th legislature of Spain,"Spanish general election, 2016",,,
Q4892191,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q4892191,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q546286,Q18171345,Member of the Congress of Deputies of Spain,"",2004-05-07,2008-01-15,Navarre,8th legislature of Spain,2004 Spanish general election,Vicente Ripa,,
Q546286,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-19,2011-12-13,Navarre,9th legislature of Spain,2008 Spanish general election,,,
Q546286,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Navarre,10th legislature of Spain,Spanish general election 2011,,,
Q5642186,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2004-04-02,Murcia,7th legislature of Spain,2000 Spanish general election,,,
Q5642186,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-04-01,Murcia,8th legislature of Spain,2004 Spanish general election,,,
Q5642186,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-17,2011-12-13,Murcia,9th legislature of Spain,2008 Spanish general election,,,
Q5642186,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Murcia,10th legislature of Spain,Spanish general election 2011,,,
Q5642186,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-05-03,Murcia,11th legislature of Spain,"Spanish general election, 2015",,,
Q5646948,Q18171345,Member of the Congress of Deputies of Spain,"",2000-10-17,2004-01-20,Badajoz,7th legislature of Spain,2000 Spanish general election,Juan Ignacio Barrero,,
Q5646948,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-01-15,Badajoz,8th legislature of Spain,2004 Spanish general election,,,
Q5646948,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2012-05-14,Badajoz,10th legislature of Spain,Spanish general election 2011,,María Cristina Suárez-Bárcena Blasco,
Q5667936,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,León,10th legislature of Spain,Spanish general election 2011,,,
Q5667936,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5667936,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q5686514,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Toledo,10th legislature of Spain,Spanish general election 2011,,,
Q5686514,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5686514,Q21402692,mayor of Toledo,"",1995-06-17,1999-07-03,,,,Joaquín Sánchez Garrido,Agustín Conde,
Q5686514,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,,
Q5687854,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Cádiz,11th legislature of Spain,"Spanish general election, 2015",,,
Q5687854,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Cádiz,12th legislature of Spain,"Spanish general election, 2016",,,
Q5687854,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5698518,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q5698518,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q5698518,Q22998436,member of the Assembly of Madrid,Member of the regional legislature of the Community of Madrid,"",,,,,,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"",1982-11-10,1986-07-15,Toledo,2nd legislature of Spain,"Spanish general election, 1982",,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-12,1989-09-02,Toledo,3rd legislature of Spain,1986 Spanish general election,,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Toledo,9th legislature of Spain,2008 Spanish general election,,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2016-01-13,Toledo,10th legislature of Spain,Spanish general election 2011,,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Toledo,11th legislature of Spain,"Spanish general election, 2015",,,
Q5707243,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Toledo,12th legislature of Spain,"Spanish general election, 2016",,,
Q5707243,Q34384797,,"","",,,,,,,
Q5707243,Q40988018,,"",2011,2015,,,,,,
Q5751614,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-07-19,Granada,11th legislature of Spain,"Spanish general election, 2015",,,
Q5751614,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Granada,12th legislature of Spain,"Spanish general election, 2016",,,
Q5751614,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q5796275,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,La Rioja,9th legislature of Spain,2008 Spanish general election,,,
Q5796275,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,La Rioja,10th legislature of Spain,Spanish general election 2011,,,
Q5796275,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-08,2016-07-19,La Rioja,11th legislature of Spain,"Spanish general election, 2015",,,
Q5796275,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,La Rioja,12th legislature of Spain,"Spanish general election, 2016",,,
Q5796275,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,,
Q5834010,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2015-10-27,Asturias,10th legislature of Spain,Spanish general election 2011,,,
Q5913172,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-19,2011-09-27,Palencia,9th legislature of Spain,2008 Spanish general election,,,
Q5913172,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2012-01-02,Palencia,10th legislature of Spain,Spanish general election 2011,,Enrique Luis Martín Rodríguez,
Q5913172,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5938185,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-09-24,Seville,10th legislature of Spain,Spanish general election 2011,,María Luisa Sánchez Trancoso,
Q5938185,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q5938185,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q5938185,Q6501749,general secretary,leader or chief officer of an organisation,"",,,,,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-12,2000-01-18,Palencia,6th legislature of Spain,1996 Spanish general election,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-01-20,Palencia,7th legislature of Spain,2000 Spanish general election,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-04-01,Palencia,8th legislature of Spain,2004 Spanish general election,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Palencia,9th legislature of Spain,2008 Spanish general election,,,
Q5955861,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Palencia,10th legislature of Spain,Spanish general election 2011,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",1999-02-01,2000-04-05,Barcelona,6th legislature of Spain,1996 Spanish general election,Francesc Homs,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-04-02,Barcelona,7th legislature of Spain,2000 Spanish general election,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-17,2011-12-13,Tarragona,9th legislature of Spain,2008 Spanish general election,,,
Q596435,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2015-06-22,Tarragona,10th legislature of Spain,Spanish general election 2011,,Teresa Gomis de Barbarà,
Q596435,Q33035180,,"",2015-06-22,2017-07-14,,,,Ramon Espadaler Parcerisas,Joaquim Forn,
Q5992221,Q18171345,Member of the Congress of Deputies of Spain,"",2004-04-01,2008-04-01,Biscay,8th legislature of Spain,2004 Spanish general election,,,
Q5992221,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Biscay,9th legislature of Spain,2008 Spanish general election,,,
Q5992221,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2014-04-14,Madrid,10th legislature of Spain,Spanish general election 2011,,José Ramón García Hernández,
Q5992221,Q43073196,,"","",,,,,,,
Q5992409,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Asturias,11th legislature of Spain,"Spanish general election, 2015",,,
Q5992409,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Asturias,12th legislature of Spain,"Spanish general election, 2016",,,
Q5997280,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Murcia,10th legislature of Spain,Spanish general election 2011,,,
Q5997280,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-07-19,Murcia,11th legislature of Spain,"Spanish general election, 2015",,,
Q5997280,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Murcia,12th legislature of Spain,"Spanish general election, 2016",,,
Q5997280,Q29996650,,"","",,,,,,,
Q6003326,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Córdoba,9th legislature of Spain,2008 Spanish general election,,,
Q6003326,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-01,Córdoba,10th legislature of Spain,Spanish general election 2011,,Mateo Luna Alcaide,
Q6004241,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Guadalajara,11th legislature of Spain,"Spanish general election, 2015",,,
Q6004241,Q736559,Secretary of State,minister or senior civil servant in the government of a state,"",,,,,,,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-19,1996-01-09,Asturias,5th legislature of Spain,1993 Spanish general election,,,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-16,2000-04-05,Asturias,6th legislature of Spain,1996 Spanish general election,,,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-28,2000-05-22,Asturias,7th legislature of Spain,2000 Spanish general election,,Gervasio Acevedo Fernández,
Q6010839,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-09,2012-04-26,Asturias,10th legislature of Spain,Spanish general election 2011,,María de los Ángeles Fernández-Ahuja García,
Q6017900,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Balearic Islands,10th legislature of Spain,Spanish general election 2011,,,
Q6017900,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q6054933,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2016-01-13,Asturias,10th legislature of Spain,Spanish general election 2011,,,
Q6054933,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q6068207,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Zaragoza,11th legislature of Spain,"Spanish general election, 2015",,,
Q6068207,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Zaragoza,12th legislature of Spain,"Spanish general election, 2016",,,
Q6069900,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2015-10-27,Las Palmas,10th legislature of Spain,Spanish general election 2011,,,
Q6069900,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-05-03,Las Palmas,11th legislature of Spain,"Spanish general election, 2015",,,
Q6069900,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Las Palmas,12th legislature of Spain,"Spanish general election, 2016",,,
Q6070218,Q18171345,Member of the Congress of Deputies of Spain,"",2009-09-15,2011-09-27,Madrid,9th legislature of Spain,2008 Spanish general election,Pedro Solbes,,
Q6070218,Q18171345,Member of the Congress of Deputies of Spain,"",2013-01-15,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,Cristina Narbona,,
Q6070218,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-12,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q6070218,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,2016-10-29,Madrid,12th legislature of Spain,"Spanish general election, 2016",,Carlota Merchán Mesón,
Q6070218,Q22978391,Madrid Councillor,"",2004-05-18,2009-09-15,,,,,,
Q6070218,Q33195772,,"",2014-07-26,2016-10-01,,,,Alfredo Pérez Rubalcaba,,
Q6070218,Q33195772,,"",2017-06-18,,,,,,,
Q6097148,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-07-19,Cuenca,11th legislature of Spain,"Spanish general election, 2015",,,
Q6097148,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Cuenca,12th legislature of Spain,"Spanish general election, 2016",,,
Q6116537,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-12,2015-10-27,Navarre,10th legislature of Spain,Spanish general election 2011,,,
Q6165416,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2012-01-05,Zamora,10th legislature of Spain,Spanish general election 2011,,María Teresa Martín Pozo,
Q6173707,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q6173707,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q6173707,Q22978391,Madrid Councillor,"",2007-06-14,2011-06-11,,,,,,
Q628418,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-15,2000-01-18,Lugo,6th legislature of Spain,1996 Spanish general election,,,
Q628418,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2004-04-02,Lugo,7th legislature of Spain,2000 Spanish general election,,,
Q628418,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-04-01,Lugo,8th legislature of Spain,2004 Spanish general election,,,
Q628418,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-09-27,Lugo,9th legislature of Spain,2008 Spanish general election,,,
Q628418,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2014-07-01,Lugo,10th legislature of Spain,Spanish general election 2011,,Margarita Pérez Herraiz,
Q628418,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q628418,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q635164,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-28,2002-01-04,Álava,7th legislature of Spain,2000 Spanish general election,,María Teresa Sagarna Alberdi,
Q635164,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-27,2011-12-13,Álava,9th legislature of Spain,2008 Spanish general election,,,
Q635164,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Álava,10th legislature of Spain,Spanish general election 2011,,,
Q635164,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Álava,11th legislature of Spain,"Spanish general election, 2015",,,
Q635164,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,2016-10-17,Álava,12th legislature of Spain,"Spanish general election, 2016",,Javier Maroto,
Q635164,Q26691254,mayor of Vitoria,political position in Spain,1999-07-04,2007-06-14,,,,José Ángel Cuerda,Patxi Lazcoz,
Q635164,Q28778415,Member of the Basque Parliament,"",2016-10-19,,Álava,,,,,
Q635164,Q43184108,,"",2014-12-03,2016-08-16,,,,Ana Mato Adrover,Dolors Montserrat i Montserrat,
Q6774179,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-31,2011-09-27,Valencia,9th legislature of Spain,2008 Spanish general election,,,
Q6774179,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2016-01-13,Valencia,10th legislature of Spain,Spanish general election 2011,,,
Q6774179,Q708492,councillor,representative of voters to a local government,"",,,,,,,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-13,1993-04-13,Valladolid,4th legislature of Spain,1989 Spanish general election,,,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-17,1996-03-27,Valladolid,5th legislature of Spain,1993 Spanish general election,,,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-20,1996-05-28,Valladolid,6th legislature of Spain,1996 Spanish general election,,Ana María Torme Pardo,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-25,2000-05-17,Valladolid,7th legislature of Spain,2000 Spanish general election,,José García Hernando,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-26,2008-04-01,Valladolid,8th legislature of Spain,2004 Spanish general election,,,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Valladolid,9th legislature of Spain,2008 Spanish general election,,,
Q6844907,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Valladolid,10th legislature of Spain,Spanish general election 2011,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-11,1993-04-13,Cáceres,4th legislature of Spain,1989 Spanish general election,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-15,1996-01-09,Cáceres,5th legislature of Spain,1993 Spanish general election,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-21,2000-04-05,Cáceres,6th legislature of Spain,1996 Spanish general election,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-31,2000-07-20,Cáceres,7th legislature of Spain,2000 Spanish general election,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-28,2011-09-27,Guadalajara,9th legislature of Spain,2008 Spanish general election,,,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2012-01-18,Guadalajara,10th legislature of Spain,Spanish general election 2011,,Encarnación Jiménez Mínguez,
Q7290430,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Guadalajara,12th legislature of Spain,"Spanish general election, 2016",,,
Q7290531,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-20,2000-01-18,Zaragoza,6th legislature of Spain,1996 Spanish general election,,,
Q7290531,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-22,2004-01-20,Zaragoza,7th legislature of Spain,2000 Spanish general election,,,
Q7290531,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-01-15,Zaragoza,8th legislature of Spain,2004 Spanish general election,,,
Q7290531,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Zaragoza,9th legislature of Spain,2008 Spanish general election,,,
Q7290531,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Zaragoza,10th legislature of Spain,Spanish general election 2011,,,
Q7290531,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Zaragoza,11th legislature of Spain,"Spanish general election, 2015",,,
Q7290531,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Zaragoza,12th legislature of Spain,"Spanish general election, 2016",,,
Q7290531,Q20188454,Member of the Aragonese Corts,"","",,,,,,,
Q7420245,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-05-06,Navarre,9th legislature of Spain,2008 Spanish general election,,María Sagrario Guinduláin Guerendiáin,
Q7420245,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2012-12-10,Madrid,10th legislature of Spain,Spanish general election 2011,,Pilar Marcos Domínguez,
Q7420245,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q7702143,Q18171345,Member of the Congress of Deputies of Spain,"",2008-10-14,2011-09-27,Valencia,9th legislature of Spain,2008 Spanish general election,María José Catalá,,
Q7702143,Q18171345,Member of the Congress of Deputies of Spain,"",2014-03-11,2015-10-27,Valencia,10th legislature of Spain,Spanish general election 2011,Susana Camarero,,
Q8846178,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-04-02,Madrid,7th legislature of Spain,2000 Spanish general election,,,
Q8846178,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-01-15,Madrid,8th legislature of Spain,2004 Spanish general election,,,
Q8846178,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Jaén,9th legislature of Spain,2008 Spanish general election,,,
Q8846178,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Granada,10th legislature of Spain,Spanish general election 2011,,,
Q9003050,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2008-01-15,Alicante,8th legislature of Spain,2004 Spanish general election,,,
Q9003050,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-14,2011-09-27,Alicante,9th legislature of Spain,2008 Spanish general election,,,
Q9003050,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2016-01-13,Alicante,10th legislature of Spain,Spanish general election 2011,,,
Q9003050,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Alicante,11th legislature of Spain,"Spanish general election, 2015",,,
Q9003050,Q18171345,Member of the Congress of Deputies of Spain,"",2017-11-14,,Alicante,12th legislature of Spain,"Spanish general election, 2016",Julián López Milla,,
Q9012236,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-01-15,Lugo,8th legislature of Spain,2004 Spanish general election,,,
Q9012236,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-09-27,Lugo,9th legislature of Spain,2008 Spanish general election,,,
