id,position,label,description,start_date,end_date,constituency,term,election,replaces,replaced_by,of
Q30117955,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-14,1996-05-21,Salamanca,6th legislature of Spain,1996 Spanish general election,,Francisco Javier Iglesias García,
Q30117955,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-20,2000-05-05,Salamanca,7th legislature of Spain,2000 Spanish general election,,Francisco Javier Iglesias García,
Q30117955,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-22,2008-01-15,Salamanca,8th legislature of Spain,2004 Spanish general election,,,
Q30117955,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-17,2011-12-13,Salamanca,9th legislature of Spain,2008 Spanish general election,,,
Q30117955,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2012-01-24,Salamanca,10th legislature of Spain,Spanish general election 2011,,María Teresa Cobaleda Hernández,
Q3018740,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-17,2011-09-27,Murcia,9th legislature of Spain,2008 Spanish general election,,,
Q3018740,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Murcia,10th legislature of Spain,Spanish general election 2011,,,
Q3018740,Q19323171,Member of the Senate of Spain,"",2015-12-20,,Murcia,,,,,
Q3018740,Q29996650,,"",1991,1995,,,,,,
Q3018740,Q6341938,mayor of Cartagena,political position in Spain,1995-06-17,2015-05-30,,,,José Antonio Alonso Conesa,José López Martínez,
Q3051830,Q1255921,president,"non-political leader of an organization, company, community, club, trade union, university or other group",2012-10-06,2016-10-06,,,,Julio Segura Sánchez,Sebastián Abella,Comisión Nacional del Mercado de Valores
Q3051830,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-26,2006-06-13,Murcia,8th legislature of Spain,2004 Spanish general election,,Arsenio Pacheco Atienza,
Q3051830,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2012-09-24,Jaén,10th legislature of Spain,Spanish general election 2011,,José Juan Sánchez Barrera,
Q3051830,Q22998436,member of the Assembly of Madrid,member of the regional legislature of the Community of Madrid,2007-06-11,2015-12-13,,,,,,
Q3051830,Q42971368,,"",2007-06-11,2011-06-07,,,,Concepción Dancausa,José Ignacio Echeverría Echániz,
Q3051830,Q43102546,,"",2003-03-07,2004-04-18,,,,Jaume Matas,Cristina Narbona,
Q3051830,Q43103402,,"",2006-06-13,2007-06-11,,,,María Dolores de Cospedal,Manuel Lamela,
Q3068216,Q18171345,Member of the Congress of Deputies of Spain,"",1994-10-05,1996-03-27,Valencia,5th legislature of Spain,1993 Spanish general election,Vicente González Lizondo,,
Q3068216,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-13,2000-01-18,Valencia,6th legislature of Spain,1996 Spanish general election,,,
Q3068216,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q3068216,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-13,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q3068216,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3109304,Q17014422,President of the Congress of Deputies,"",2011-12-13,2016-01-13,,,,José Bono Martínez,Patxi López,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-21,1996-03-27,Soria,5th legislature of Spain,1993 Spanish general election,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-21,2000-04-05,Soria,6th legislature of Spain,1996 Spanish general election,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-27,2004-04-02,Soria,7th legislature of Spain,2000 Spanish general election,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-01-15,Soria,8th legislature of Spain,2004 Spanish general election,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Soria,9th legislature of Spain,2008 Spanish general election,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Soria,10th legislature of Spain,Spanish general election 2011,,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-07-19,Soria,11th legislature of Spain,"Spanish general election, 2015",,,
Q3109304,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Soria,12th legislature of Spain,"Spanish general election, 2016",,,
Q3109304,Q19323171,Member of the Senate of Spain,"",1991-07-12,1993-04-13,,,,,,
Q3109304,Q22998960,Member of Parliament of Castile and León,"",1983-05-07,1993-06-06,Soria,,,,,
Q3109304,Q42308661,,"",1979,1981,,,,,Pedro Núñez Morgades,
Q3109304,Q43157117,,"",1999-04-30,2000-04-27,,,,Loyola de Palacio,Miguel Arias Cañete,
Q3109304,Q43157412,,"",2000-04-27,2002-07-10,,,,Ángel Acebes,Javier Arenas Bocanegra,
Q3109304,Q4892213,President of the Junta of Castile and León,"",1989-09-16,1991-07-05,,,,José María Aznar,Juan José Lucas,
Q3109304,Q50347584,,"",1987-07,1989-05,,,,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",1982-11-10,1986-04-23,Huelva,2nd legislature of Spain,"Spanish general election, 1982",,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",1986-07-09,1989-11-21,Huelva,3rd legislature of Spain,1986 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-10,1993-06-29,Huelva,4th legislature of Spain,1989 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-16,1996-03-27,Huelva,5th legislature of Spain,1993 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-15,2000-01-18,Huelva,6th legislature of Spain,1996 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-28,2004-01-20,Huelva,7th legislature of Spain,2000 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-04-01,Huelva,8th legislature of Spain,2004 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Huelva,9th legislature of Spain,2008 Spanish general election,,,
Q3163131,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2016-01-11,Huelva,10th legislature of Spain,Spanish general election 2011,,,
Q3179016,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Ciudad Real,10th legislature of Spain,Spanish general election 2011,,,
Q3179016,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-05-03,Ciudad Real,11th legislature of Spain,"Spanish general election, 2015",,,
Q3179016,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Ciudad Real,12th legislature of Spain,"Spanish general election, 2016",,,
Q3179016,Q19323171,Member of the Senate of Spain,"",1989-11-21,1991-10-16,,,,,,
Q3179016,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,,
Q3179016,Q3272746,President of Castile-La Mancha,"",2004-04-29,2011-06-22,,,,José Bono Martínez,María Dolores de Cospedal,
Q3179016,Q47386498,,"","",,,,,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-20,2000-01-18,Santa Cruz de Tenerife,6th legislature of Spain,1996 Spanish general election,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-27,2004-04-02,Santa Cruz de Tenerife,7th legislature of Spain,2000 Spanish general election,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2004-04-27,Santa Cruz de Tenerife,8th legislature of Spain,2004 Spanish general election,,Erasmo Armas Dárias,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Santa Cruz de Tenerife,9th legislature of Spain,2008 Spanish general election,,,
Q3186565,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Santa Cruz de Tenerife,10th legislature of Spain,Spanish general election 2011,,,
Q3186565,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3186565,Q30185,mayor,head of municipal government such as a town or city,"",,,,,,,
Q3186565,Q47471896,,"","",,,,,,,
Q3187612,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-09-27,Huelva,9th legislature of Spain,2008 Spanish general election,,,
Q3187612,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2015-10-27,Huelva,10th legislature of Spain,Spanish general election 2011,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-14,2000-01-18,Seville,6th legislature of Spain,1996 Spanish general election,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2004-04-02,Seville,7th legislature of Spain,2000 Spanish general election,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-23,2008-01-15,Seville,8th legislature of Spain,2004 Spanish general election,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-19,2011-09-27,Seville,9th legislature of Spain,2008 Spanish general election,,,
Q3187713,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2015-10-27,Seville,10th legislature of Spain,Spanish general election 2011,,,
Q3218715,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Ourense,10th legislature of Spain,Spanish general election 2011,,,
Q3218715,Q43198218,member of the Parliament of Galicia,"","",,,,,,,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-04-02,Almería,7th legislature of Spain,2000 Spanish general election,,,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2004-04-30,Almería,8th legislature of Spain,2004 Spanish general election,,César Antonio Rico Ruiz,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2008-04-22,Almería,9th legislature of Spain,2008 Spanish general election,,Ana Cano Díaz,
Q3296429,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-01,2016-01-13,Almería,10th legislature of Spain,Spanish general election 2011,,,
Q3296445,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-13,2000-01-18,Seville,6th legislature of Spain,1996 Spanish general election,,,
Q3296445,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-23,2004-04-02,Seville,7th legislature of Spain,2000 Spanish general election,,,
Q3296445,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-25,2008-04-01,Seville,8th legislature of Spain,2004 Spanish general election,,,
Q3296445,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Seville,9th legislature of Spain,2008 Spanish general election,,,
Q3296445,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Seville,10th legislature of Spain,Spanish general election 2011,,,
Q3296449,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Seville,9th legislature of Spain,2008 Spanish general election,,,
Q3296449,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-10-27,Seville,10th legislature of Spain,Spanish general election 2011,,,
Q3320915,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Almería,11th legislature of Spain,"Spanish general election, 2015",,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-24,2004-04-02,Biscay,7th legislature of Spain,2000 Spanish general election,,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-04-01,Biscay,8th legislature of Spain,2004 Spanish general election,,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Biscay,9th legislature of Spain,2008 Spanish general election,,,
Q3321681,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2012-12-17,Biscay,10th legislature of Spain,Spanish general election 2011,,Isabel Sánchez Robles,
Q3324701,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-30,2016-05-03,Álava,11th legislature of Spain,"Spanish general election, 2015",,,
Q3324701,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-11,,Álava,12th legislature of Spain,"Spanish general election, 2016",,,
Q3325328,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2015-10-27,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q3325328,Q708492,councillor,representative of voters to a local government,2015-06-13,,,,,,,
Q3327963,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Málaga,10th legislature of Spain,Spanish general election 2011,,,
Q3327963,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q3327963,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q3327963,Q46198516,,"",2016-06-05,,,,,Cayo Lara,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-18,1996-01-09,Valladolid,5th legislature of Spain,1993 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-25,2000-01-18,Valladolid,6th legislature of Spain,1996 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-29,2004-01-20,Valladolid,7th legislature of Spain,2000 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-01-15,Valladolid,8th legislature of Spain,2004 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-09-27,Valladolid,9th legislature of Spain,2008 Spanish general election,,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2012-01-09,Valladolid,10th legislature of Spain,Spanish general election 2011,,Ildefonso R. Pastor González,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Valladolid,11th legislature of Spain,"Spanish general election, 2015",,,
Q3328725,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,2016-11-25,Valladolid,12th legislature of Spain,"Spanish general election, 2016",,Raquel Alonso,
Q3328725,Q22998960,Member of Parliament of Castile and León,"",1987,1993,Valladolid,,,,,
Q333638,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-24,1996-01-09,Toledo,5th legislature of Spain,1993 Spanish general election,,,
Q333638,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-26,2000-04-05,Madrid,6th legislature of Spain,1996 Spanish general election,,,
Q333638,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-24,2004-04-02,Madrid,7th legislature of Spain,2000 Spanish general election,,,
Q333638,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-31,2008-01-15,Cantabria,8th legislature of Spain,2004 Spanish general election,,,
Q333638,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-24,2011-12-13,Cádiz,9th legislature of Spain,2008 Spanish general election,,,
Q333638,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2014-09-02,Madrid,10th legislature of Spain,Spanish general election 2011,,María Virtudes Cediel Martínez,
Q333638,Q43932779,,"",1985-05,1986-09,,,,Emilio Lamo de Espinosa,,
Q3393973,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,A Coruña,11th legislature of Spain,"Spanish general election, 2015",,,
Q3393973,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,A Coruña,12th legislature of Spain,"Spanish general election, 2016",,,
Q3394433,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q3394433,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-07,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q3417247,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2002-11-01,Córdoba,7th legislature of Spain,2000 Spanish general election,,María Pilar Gracia Jiménez,
Q3417247,Q18171345,Member of the Congress of Deputies of Spain,"",2004-04-01,2008-01-15,Córdoba,8th legislature of Spain,2004 Spanish general election,,,
Q3417247,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-09-27,Córdoba,9th legislature of Spain,2008 Spanish general election,,,
Q3417247,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2016-01-13,Córdoba,10th legislature of Spain,Spanish general election 2011,,,
Q3417247,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-07-19,Córdoba,11th legislature of Spain,"Spanish general election, 2015",,,
Q3417247,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Córdoba,12th legislature of Spain,"Spanish general election, 2016",,,
Q3417247,Q26698798,mayor of Córdoba,political position in Spain,"",,,,,,,
Q3417279,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q3417279,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q3417279,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q3417279,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q3417279,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3417279,Q22978391,Madrid Councillor,"","",,,,,,,
Q3417279,Q22998436,member of the Assembly of Madrid,member of the regional legislature of the Community of Madrid,2003-06-10,2003-08-30,,,"Elections to the Madrid Assembly, May 2003",,,
Q3417279,Q22998436,member of the Assembly of Madrid,member of the regional legislature of the Community of Madrid,2003-11-12,2007-04-03,,,Madrilenian parliamentary election,,,
Q3417279,Q22998436,member of the Assembly of Madrid,member of the regional legislature of the Community of Madrid,2007-06-12,2008-02,,,"Madrilenian regional election, 2007",,,
Q3417279,Q50695962,,"",2004-07,2007-06-04,,,,,Tomás Gómez Franco,
Q3417279,Q50696329,,"",2000-11-26,2004-07,,,,Jaime Lissavetzky,,
Q3430329,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-09-27,Seville,9th legislature of Spain,2008 Spanish general election,,,
Q3430329,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2016-01-13,Seville,10th legislature of Spain,Spanish general election 2011,,,
Q3430329,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-04,2016-05-03,Seville,11th legislature of Spain,"Spanish general election, 2015",,,
Q3430329,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Seville,12th legislature of Spain,"Spanish general election, 2016",,,
Q3442092,Q18171345,Member of the Congress of Deputies of Spain,"",2000-07-07,2003-06-16,Ciudad Real,7th legislature of Spain,2000 Spanish general election,Javier Rupérez,María de Gracia Hernansanz Ruiz,
Q3442092,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2015-10-27,Ciudad Real,10th legislature of Spain,Spanish general election 2011,,,
Q3442092,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Ciudad Real,11th legislature of Spain,"Spanish general election, 2015",,,
Q3442092,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-06,,Ciudad Real,12th legislature of Spain,"Spanish general election, 2016",,,
Q3442092,Q19323171,Member of the Senate of Spain,"","",,,,,,,
Q3442092,Q22998723,Member of the Parliament of Castile-La Mancha,"","",,,,,,,
Q3572419,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-29,2004-04-02,Teruel,7th legislature of Spain,2000 Spanish general election,,,
Q3572419,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-24,2008-04-01,Teruel,8th legislature of Spain,2004 Spanish general election,,,
Q3572419,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-18,2011-09-27,Teruel,9th legislature of Spain,2008 Spanish general election,,,
Q3572419,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2014-07-28,Teruel,10th legislature of Spain,Spanish general election 2011,,José Alberto Herrero Bono,
Q3572419,Q20188454,Member of the Aragonese Corts,"","",,,,,,,
Q3572419,Q42407451,,"","",,,,,,,
Q3751332,Q18171345,Member of the Congress of Deputies of Spain,"",1977-07-07,1979-01-02,Biscay,Constituent legislature of Spain,1977 Spanish general election,,,
Q3751332,Q18171345,Member of the Congress of Deputies of Spain,"",1979-03-15,1980-03-10,Biscay,1st legislature of Spain,1979 Spanish general election,,Eduardo López Albizu,
Q3751332,Q18171345,Member of the Congress of Deputies of Spain,"",1982-11-10,1984-03-08,Álava,2nd legislature of Spain,"Spanish general election, 1982",,Javier Rojo,
Q3751332,Q18171345,Member of the Congress of Deputies of Spain,"",1989-11-20,1993-06-29,Biscay,4th legislature of Spain,1989 Spanish general election,,,
Q3751332,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-28,1996-03-27,Biscay,5th legislature of Spain,1993 Spanish general election,,,
Q3751332,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-21,2000-01-18,Biscay,6th legislature of Spain,1996 Spanish general election,,,
Q3751332,Q18171345,Member of the Congress of Deputies of Spain,"",2000-04-04,2004-01-20,Biscay,7th legislature of Spain,2000 Spanish general election,,,
Q3751332,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-01-15,Biscay,8th legislature of Spain,2004 Spanish general election,,,
Q3751332,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2011-09-27,Biscay,9th legislature of Spain,2008 Spanish general election,,,
Q3751332,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-07,2015-08-25,Biscay,10th legislature of Spain,Spanish general election 2011,,Altai Republic in the Türkvizyon Song Contest,
Q3751332,Q20491983,,"","",,,,,,,
Q3754112,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-29,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q3754732,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-30,2008-04-01,Barcelona,8th legislature of Spain,2004 Spanish general election,,,
Q3754732,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-28,2011-12-13,Barcelona,9th legislature of Spain,2008 Spanish general election,,,
Q3754732,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2016-01-13,Barcelona,10th legislature of Spain,Spanish general election 2011,,,
Q3754732,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-07-19,Barcelona,11th legislature of Spain,"Spanish general election, 2015",,,
Q3754732,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-18,,Barcelona,12th legislature of Spain,"Spanish general election, 2016",,,
Q3775281,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-31,2008-04-01,Valladolid,8th legislature of Spain,2004 Spanish general election,,,
Q3775281,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-26,2008-07-18,Valladolid,9th legislature of Spain,2008 Spanish general election,,Emilio Álvarez Villazán,
Q3775281,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2016-01-13,Valladolid,10th legislature of Spain,Spanish general election 2011,,,
Q3775281,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-11,2016-05-03,Valladolid,11th legislature of Spain,"Spanish general election, 2015",,,
Q3775281,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Valladolid,12th legislature of Spain,"Spanish general election, 2016",,,
Q3775281,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3820056,Q18171345,Member of the Congress of Deputies of Spain,"",2009-04-21,2011-09-27,Valencia,9th legislature of Spain,2008 Spanish general election,Inmaculada Rodríguez-Piñero,,
Q3820056,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-05,2016-01-13,Valencia,10th legislature of Spain,Spanish general election 2011,,,
Q3820056,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-07-19,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q3820056,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-08,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q3820056,Q21705031,Provincial Deputy,"",2003,2007,,,,,,Provincial Council of Valencia
Q3820056,Q36306969,,"","",,,,,,,
Q3820056,Q708492,councillor,representative of voters to a local government,1999,2009,,,,,,Valencia
Q41267,Q18171345,Member of the Congress of Deputies of Spain,"",2004-05-13,2008-01-15,Madrid,8th legislature of Spain,2004 Spanish general election,Rodrigo Rato,,
Q41267,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Madrid,9th legislature of Spain,2008 Spanish general election,,,
Q41267,Q18171345,Member of the Congress of Deputies of Spain,"",2011-12-02,2016-01-13,Madrid,10th legislature of Spain,Spanish general election 2011,,,
Q41267,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-07,2016-07-19,Madrid,11th legislature of Spain,"Spanish general election, 2015",,,
Q41267,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-14,,Madrid,12th legislature of Spain,"Spanish general election, 2016",,,
Q41267,Q3113035,Deputy Prime Minister of Spain,"",2011-12-22,,,,,,,
Q41672846,Q18171345,Member of the Congress of Deputies of Spain,"",2012-12-11,2015-10-27,Madrid,10th legislature of Spain,Spanish general election 2011,Santiago Cervera Soto,,
Q41672846,Q18171345,Member of the Congress of Deputies of Spain,"",2017-09-19,,Madrid,12th legislature of Spain,"Spanish general election, 2016",María del Carmen Álvarez-Arenas Cisneros,,
Q431461,Q18171345,Member of the Congress of Deputies of Spain,"",2016-01-05,2016-05-03,Valencia,11th legislature of Spain,"Spanish general election, 2015",,,
Q431461,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-12,,Valencia,12th legislature of Spain,"Spanish general election, 2016",,,
Q431461,Q36306969,,"","",,,,,,,
Q433215,Q17014422,President of the Congress of Deputies,"",2016-07-19,,,,,,,
Q433215,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-29,2000-05-05,Pontevedra,7th legislature of Spain,2000 Spanish general election,,Lucita Villar Jar,
Q433215,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-26,2008-04-01,Pontevedra,8th legislature of Spain,2004 Spanish general election,,,
Q433215,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2011-12-13,Pontevedra,9th legislature of Spain,2008 Spanish general election,,,
Q433215,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-28,2016-01-13,Pontevedra,10th legislature of Spain,Spanish general election 2011,,,
Q433215,Q18171345,Member of the Congress of Deputies of Spain,"",2015-12-29,2016-07-19,Pontevedra,11th legislature of Spain,"Spanish general election, 2015",,,
Q433215,Q18171345,Member of the Congress of Deputies of Spain,"",2016-07-05,,Pontevedra,12th legislature of Spain,"Spanish general election, 2016",,,
Q433345,Q18171345,Member of the Congress of Deputies of Spain,"",1993-06-24,1996-03-27,Córdoba,5th legislature of Spain,1993 Spanish general election,,,
Q433345,Q18171345,Member of the Congress of Deputies of Spain,"",1996-03-21,2000-04-05,Córdoba,6th legislature of Spain,1996 Spanish general election,,,
Q433345,Q18171345,Member of the Congress of Deputies of Spain,"",2011-11-30,2015-06-18,Córdoba,10th legislature of Spain,Spanish general election 2011,,Antonio Luis Amaro López,
Q433345,Q20177806,Member of the Parliament of Andalusia,"","",,,,,,,
Q433345,Q26698798,mayor of Córdoba,political position in Spain,"",,,,,,,
Q435199,Q18171345,Member of the Congress of Deputies of Spain,"",2000-03-21,2004-04-02,Alicante,7th legislature of Spain,2000 Spanish general election,,,
Q435199,Q18171345,Member of the Congress of Deputies of Spain,"",2004-03-29,2004-04-30,Alicante,8th legislature of Spain,2004 Spanish general election,,Clemencia Torrado Rey,
Q435199,Q18171345,Member of the Congress of Deputies of Spain,"",2008-03-25,2008-04-22,Alicante,9th legislature of Spain,2008 Spanish general election,,José Guillermo Bernabeu Pastor,
