id,name,position_id,position,label,start_date,end_date,ordinal
Q9011963,Joan Lluhí i Vallescà,Q9011963-69649FF4-306E-4074-AA74-A6F2D07F0662,Q21620329,Minister of the Government of Catalonia,"","",0
Q9011970,Joan Manuel del Pozo,Q9011970-DBD3E38C-1B43-4C24-8C9B-8C55297FCD6B,Q21620329,Minister of the Government of Catalonia,"","",0
Q9012032,Joan Puig i Ferreter,Q9012032-F26CB9EB-E1A6-47ED-A4AC-B633285AD1A3,Q21620329,Minister of the Government of Catalonia,"","",0
Q9012163,Joaquim Molins,Q9012163-DD6E3FFE-31D8-486A-ABEC-097FF6A068F9,Q21620329,Minister of the Government of Catalonia,1988-07-04,1993-04-29,0
Q9012262,Joaquín López Puigcerver,Q9012262-F1223332-A0ED-4BEB-8587-C822FB36931F,Q83307,minister,"","",0
Q9012306,Joaquim Salvatella i Gibert,Q9012306-0491CFD5-9607-4238-A773-78A45C0CFD2F,Q83307,minister,"","",0
Q9014655,José Pareja Yébenes,Q9014655-51432945-4d26-00df-409a-7170c52905bf,Q83307,minister,"","",0
Q9014767,Josep Roig i Bergadà,Q9014767-B5E06635-DF79-4E22-9962-F5FD55482A17,Q83307,minister,"","",0
Q9016038,Joan Ventosa i Calvell,Q9016038-2C6F7305-9C2E-467A-8618-1F05340BAB5A,Q83307,minister,"","",0
Q9016573,Julio Wais Sanmartín,Q9016573-D08FEA3A-85EA-47AF-9860-C1D9438C4702,Q83307,minister,"","",0
Q9025071,Luis Fernando Cartagena Travesedo,Q9025071-ED0E3B56-4B29-447B-8D1C-AEC1015AEE6C,Q15411298,Minister of the Generalitat Valenciana,"","",0
Q9031777,Meritxell Batet,Q9031777-f30fbf22-46d1-50c5-3005-e5e489414c22,Q54906268,Q54906268,2018-06-07,"",0
Q9033514,Miquel Santaló i Parvorell,Q9033514-2D9B0F90-D9AC-44BE-B923-CC4E78A385C1,Q21620329,Minister of the Government of Catalonia,"","",0
Q9065747,Rafael Campalans i Puig,Q9065747-A57F3C89-AEA3-4AFE-BBC1-50EF8FB38BC7,Q21620329,Minister of the Government of Catalonia,"","",0
Q9076431,Servando Ruiz-Gómez y González-Llanos,Q9076431-B5B977D7-66E0-4D62-82B1-4A86B5D68324,Q7330070,foreign minister,"","",0
Q9090097,Trinitario Ruiz Capdepón,Q9090097-39C158BF-D402-49F1-8880-4E40939B7973,Q83307,minister,"","",0
Q9090101,Trinitario Ruiz Valarino,Q9090101-D0CDFC49-C888-4D9B-A40F-C856A4A91C0A,Q83307,minister,"","",0
Q9092946,Bonaventura Gassol i Rovira,Q9092946-F5473C64-E330-438E-A2B0-D6BCAF9509C8,Q21620329,Minister of the Government of Catalonia,"","",0
Q9096574,Xavier Sabaté i Ibarz,Q9096574-8AFE12E6-BC10-4B5F-ADEB-7825712BBCAC,Q21620329,Minister of the Government of Catalonia,"","",0
Q924499,José Antonio Griñán,Q924499-71a5a0c0-4041-5d2c-da93-a02758e37411,Q83307,minister,"","",0
Q930199,"Fernando Calderón de la Barca, 1st Marquis of Reinosa",Q930199-1232FDB7-9203-44B3-95CB-BFEE7A9CE29F,Q7330070,foreign minister,"","",0
Q941950,Juan Fernando López Aguilar,Q941950-2b41d81c-4c9e-6bff-1f9d-8b849e82135f,Q24279063,Minister of Justice,"","",0
Q950749,Martí Barrera i Maresma,Q950749-1AE055E6-9A6A-4CA4-BE8C-07CDF99298F2,Q21620329,Minister of the Government of Catalonia,"","",0
Q959529,Manuel Ruiz Zorrilla,Q959529-fee1b4d2-412d-ed88-7d4d-500e4b838e86,Q16871885,Minister of Public Works of Spain,1871-01-04,1871-07-24,0
Q959529,Manuel Ruiz Zorrilla,Q959529-bbb2d2ff-4288-5dd1-4a34-253cb42b8fcc,Q32962765,Q32962765,1871-07-24,1871-10-05,0
Q959529,Manuel Ruiz Zorrilla,Q959529-a0a464ee-42bf-67bf-0716-6c6b34a6944f,Q32962765,Q32962765,1872-06-13,1873-02-12,0
Q968949,Antoni Fernández i Teixidó,Q968949-0C70B1CE-D6E9-4E0B-A391-BB38819B4C74,Q21620329,Minister of the Government of Catalonia,"","",0
Q973064,Xavier Trias,Q973064-E8C61E6F-96FE-4A04-9EED-F9B2B785F714,Q22681007,Minister of Health of Catalonia,1988-07-04,1996-01-11,0
Q973064,Xavier Trias,Q973064-5e0a61fe-41f8-ab8f-fb03-dbcf23e24866,Q33053299,Minister of the Presidency of the Government of Catalonia,1996-01-11,2000-02-03,0
Q978036,Francisco Camps,Q978036-0EA272A4-9674-409F-AABE-AE182670220C,Q43161030,Q43161030,1997-02-24,1999-01-23,0
Q982106,Joaquín Jovellar y Soler,Q982106-31176ABB-B434-4821-AB86-1BAE2C2EC960,Q83307,minister,"","",0
Q982106,Joaquín Jovellar y Soler,Q982106-473D55AF-3164-498A-A5C0-9C208FCCC292,Q844587,Prime Minister of Spain,1875-09-12,1875-12-02,0
