id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP
Q467949,Marie-Arlette Carlotti,Marie-Arlette Carlotti,Marie-Arlette Carlotti,"https://upload.wikimedia.org/wikipedia/commons/9/91/Marie-Arlette_Carlotti_(Portrait,_crop).jpg",female,,305117071,1051501733,,,1952-01-21,/m/0551hf,Marie,18380,2031,,,,,,,,,,,,,,,,,
Q3164979,Jean-Claude Fruteau,Jean-Claude Fruteau,Jean-Claude Fruteau,,male,0000 0003 6087 882X,222104988,,,11903695r,1947-06-06,/m/0551ms,Jean-Claude,17306,4297,,,,,,,,,,,,,,,,,
Q960150,Stéphane Le Foll,Stéphane Le Foll,Stéphane Le Foll,https://upload.wikimedia.org/wikipedia/commons/2/25/Le_Foll_Toulouse_2012.JPG,male,,,,,,1960-02-03,/m/0551r0,Stéphane,18463,28162,,,,,,,,,,,,,,,,,
Q3455745,Régis Juanico,Régis Juanico,Régis Juanico,https://upload.wikimedia.org/wikipedia/commons/a/a0/Régis_Juanico.jpg,male,,232389754,,,16577176h,1972-02-05,,Régis,17332,,,,http://www.juanico.fr/,,,,,Juanico,,,,,,,regis.juanico,,
Q2966490,Christophe Sirugue,Christophe Sirugue,Christophe Sirugue,https://upload.wikimedia.org/wikipedia/commons/1/19/Christophe_Sirugue.jpg,male,,221473803,,,165247125,1966-08-14,,Christophe,17378,,,,,,,,,,,,,,,,,,
Q455023,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,https://upload.wikimedia.org/wikipedia/commons/a/a9/UMP_regional_elections_Paris_2010-01-21_n11.jpg,female,0000 0000 7731 9774,51978507,140784942,n2007030861,15066842p,1967-07-14,/m/02r6f2s,Valérie,10745,,,,,,,,,,,,,,,,,,
Q2925385,Brigitte Allain,Brigitte Allain,Brigitte Allain,,female,,,,,,1956-04-23,,Brigitte,18333,,,,,,,,,,,,,,,,,,
Q1324990,William Dumas,William Dumas,William Dumas,,male,,,,,,1942-01-23,,William,13156,,,,,,,,,,,,,,,,,,
Q3281828,Malek Boutih,Malek Boutih,Malek Boutih,,male,,,,,,1964-10-27,,Malek,18367,,,,,,,,,,,,,,,,,,
Q3288040,Marc Francina,Marc Francina,Marc Francina,,male,,172881733,,,15521740j,1948-02-02,,Marc,12108,,,,,,,,,,,,,,,,,,
Q609661,Michel Vauzelle,Michel Vauzelle,Michel Vauzelle,https://upload.wikimedia.org/wikipedia/commons/8/8c/Vauzelle_Meeting_régionales_2010.jpg,male,0000 0003 6214 1784,224433027,,n2003103860,135232124,1944-08-15,/m/04csqwt,Michel,7397,,,,http://www.michel-vauzelle.fr/,,,,,Vauzelle,,,,,,,michel.vauzelle,,
Q12923,Jean-Louis Touraine,Jean-Louis Touraine,Jean-Louis Touraine,https://upload.wikimedia.org/wikipedia/commons/4/45/Jean-Louis_Touraine.jpg,male,0000 0000 8099 8819,20400999,,,12642692x,1945-10-08,,Jean-Louis,17381,,,,,,,,073177989,,,,,,,,jeanlouis.touraine,,
Q268634,Cécile Duflot,Cécile Duflot,Cécile Duflot,https://upload.wikimedia.org/wikipedia/commons/f/f0/Europe_Ecologie_closing_rally_regional_elections_2010-03-10_n12.jpg,female,0000 0001 0787 7997,107826841,140848495,n2010079892,16214138g,1975-04-01,/m/05c4g_w,Cécile,18414,,,146585283,http://cecileduflot.eu/,,,,,CecileDuflot,,,,,,,cecile.duflot,cecile_duflot,
Q3591368,Éric Straumann,Éric Straumann,Éric Straumann,https://upload.wikimedia.org/wikipedia/commons/f/f9/Ericstraumann.jpg,male,,,,,,1964-08-17,,Éric,17379,,,,,,,,,,,,,,,,,,
Q2913267,Philippe Plisson,Philippe Plisson,Philippe Plisson,,male,,,,,,1951-01-12,/m/04zzdsx,Philippe,17369,,,,,,,,,,,,,,,,,,
Q3367334,Pascal Cherki,Pascal Cherki,Pascal Cherki,https://upload.wikimedia.org/wikipedia/commons/d/db/Pascal_cherki_député.jpg,male,,,,,,1966-09-01,,Pascal,18389,,,,,,,,,,,,,,,,,,
Q3170107,Jean-Yves Caullet,Jean-Yves Caullet,Jean-Yves Caullet,https://upload.wikimedia.org/wikipedia/commons/1/13/Jean-Yves_Caullet.JPG,male,,,,,,1957-02-08,,Jean-Yves,9028,,,,,,,,,,,,,,,,,,
Q3421399,Razzy Hammadi,Razzy Hammadi,Razzy Hammadi,,male,,,,,,1979-02-22,,Razzy,18442,,,,http://www.razzyhammadi.fr/,,,,,RHammadi,,,,,,,,,
Q1967563,Charles-Ange Ginésy,Charles-Ange Ginésy,Charles-Ange Ginésy,https://upload.wikimedia.org/wikipedia/commons/4/40/Charles_Ange_Ginesy.jpg,male,,,,,,1956-05-14,,Charles,14359,,,,,,,,,,,,,,,,,,
Q3379945,Philippe Goujon,Philippe Goujon,Philippe Goujon,https://upload.wikimedia.org/wikipedia/commons/d/d5/Philippegoujon.jpg,male,,223779308,,,,1954-04-30,,Philippe,3500,,,083471545,,,senateur/goujon_philippe04072j,,,,,,,,,,,,
Q198005,Aurélie Filippetti,Aurélie Filippetti,Aurélie Filippetti,https://upload.wikimedia.org/wikipedia/commons/0/0d/Aurélie_Filippetti_-_Semanticpedia_2012_-_002.jpg,female,0000 0000 4918 5748,44529559,1059590646,no2004092847,14493910s,1973-06-17,/m/04z_2fd,Aurelia,17302,,,082681538,http://aureliefilippetti.eu/,,,,,aurelifil,,,,,,,,,
Q291385,Delphine Batho,Delphine Batho,Delphine Batho,https://upload.wikimedia.org/wikipedia/commons/4/47/Delphine_Batho_p1370391_(crop).jpg,female,0000 0000 6521 0974,90764853,,,16094032f,1973-03-23,/m/04zxk7j,Delphine,17264,,,,http://www.delphine-batho.fr/,,,,,delphinebatho,,,,,,,DelphineBatho,,
Q3400568,Pouria Amirshahi,Pouria Amirshahi,Pouria Amirshahi,https://upload.wikimedia.org/wikipedia/commons/e/e1/Pouria_Amirshahi.jpg,male,,,,,,1972-03-27,,Pouria,18335,,,,http://www.pouriaamirshahi.fr/,,,,,PouriaAmirshahi,,,,,,,pamirshahi,,
Q3479651,Sergio Coronado,Sergio Coronado,Sergio Coronado,https://upload.wikimedia.org/wikipedia/commons/e/e7/Protest_against_the_Projet_de_loi_Renseignement_-_13_April_2015_-_06.jpg,male,,52018136,136997368,n2008035065,156678690,1970-05-13,/m/0kg3j2d,Sergio,18395,,,,http://sergiocoronado.fr/,,,,,sergiocoronado,,,,,,,sergiopablocoronado,,
Q3022540,Denis Baupin,Denis Baupin,Denis Baupin,https://upload.wikimedia.org/wikipedia/commons/8/87/Meeting_Voynet_Mutualite_2006-04-05_n6.jpg,male,,,,,,1962-06-02,,Denis,18352,,,,http://denisbaupin.fr,,,,,,,,,,,,,,
Q3456061,Rémi Pauvros,Rémi Pauvros,Rémi Pauvros,https://upload.wikimedia.org/wikipedia/commons/4/49/Pauvros_Rémi.JPG,male,,,,,,1952-07-01,,Rémi,18494,,,,,,,,,,,,,,,,,,
Q12934,Christophe Guilloteau,Christophe Guilloteau,Christophe Guilloteau,,male,,305230531,,,,1958-06-18,,Christophe,758,,,,,,,,,,,,,,,,christophe.guilloteau.1,,
Q3524408,Thierry Mandon,Thierry Mandon,Thierry Mandon,https://upload.wikimedia.org/wikipedia/commons/9/93/Thierry-Mandon_IMG_3173.jpg,male,,,,,,1957-12-30,,Thierry,4956,,,,,,,,,,,,,,,,,,
Q2898033,Bernard Gérard (homme politique),Bernard Gérard (homme politique),Bernard Gérard,https://upload.wikimedia.org/wikipedia/commons/1/1a/Bernard_GÉRARD.jpg,male,,,,,,1953-08-29,,Bernard,17212,,,,,,,,,,,,,,,,,,
Q3472000,Sandrine Hurel,Sandrine Hurel,Sandrine Hurel,,female,,,,,,1968-08-07,,Sandrine,17326,,,,,,senateur/hurel_sandrine04068n,,,,,,,,,,,,
Q3564277,Véronique Besse,Véronique Besse,Véronique Besse,https://upload.wikimedia.org/wikipedia/commons/5/54/Véronique_Besse_Vendée_wikipedia.jpg,female,,,,,,1963-08-11,,Véronique,13861,,,,,,,,,,,,,,,,,,
Q3559620,Vincent Feltesse,Vincent Feltesse,Vincent Feltesse,https://upload.wikimedia.org/wikipedia/commons/8/84/VF_officielle_CLAUDE_PETIT_HD.jpg,male,,,,,,1967-04-04,,Vincent,18575,,,,,,,,,,,,,,,,,,
Q3167184,Jean-Luc Laurent,Jean-Luc Laurent,Jean-Luc Laurent,https://upload.wikimedia.org/wikipedia/commons/5/5c/Jll_ue_belfort.jpg,male,,,,,,1957-06-23,,Jean-Luc,18456,,,,,,,,,,,,,,,,,,
Q993472,Bruno Le Maire,Bruno Le Maire,Bruno Le Maire,https://upload.wikimedia.org/wikipedia/commons/6/68/Bruno_Le_Maire.jpg,male,0000 0000 3628 6224,56855731,130822582,n2005066314,145786160,1969-04-15,/m/04zwchc,Bruno,17340,,,081713959,,,,,,,,,,,,,,,
Q1321340,George Pau-Langevin,George Pau-Langevin,George Pau-Langevin,https://upload.wikimedia.org/wikipedia/commons/6/69/George_Pau-Langevin_-_Février_2013_(2).jpg,female,0000 0001 2023 606X,33911757,1012747972,n2007064648,14537949q,1948-10-19,,Georgia,17365,,,078065941,,,,,,,,,,,,,,,
Q1922673,Gilbert Collard,Gilbert Collard,Gilbert Collard,https://upload.wikimedia.org/wikipedia/commons/a/a3/Gilbert_Collard_-_salon_du_livre_de_Paris_2010.JPG,male,,24599813,119159937,n88653973,,1948-02-03,/m/0k2ckgz,Gilbert,18393,,,,,,,,,,,,,,,,,,
Q3014955,Danielle Auroi,Danielle Auroi,Danielle Auroi,,female,,,,,,1944-02-29,,Danielle,18343,4386,,,,,,,,,,,,,,,,,
Q2791083,Jean-Jacques Urvoas,Jean-Jacques Urvoas,Jean-Jacques Urvoas,https://upload.wikimedia.org/wikipedia/commons/a/af/Jean-Jacques_Urvoas.jpg,male,0000 0000 3690 9903,73960716,101889053X,n96075973,12518545s,1959-09-19,,Jean-Jacques,17382,,,,,,,,,,,,,,,,,,
Q2960570,Charles de Courson,Charles de Courson,Charles de Courson,https://upload.wikimedia.org/wikipedia/commons/9/9f/Charles_De_Courson.JPG,male,,221458530,,,12534227g,1952-04-02,,Charles,2031,,,034603255,,,,,,,,,,,,,,,
Q2965236,Christian Eckert,Christian Eckert,Christian Eckert,https://upload.wikimedia.org/wikipedia/commons/9/94/Christian_Eckert_(22_mai_2014).jpg,male,0000 0003 6690 7556,232116432,,,165767100,1956-02-08,,Christian,17287,,,,,,,,,,,,,,,,,,
Q681613,Christian Paul,Christian Paul,Christian Paul,https://upload.wikimedia.org/wikipedia/commons/2/2c/Christian_Paul_2009.jpg,male,0000 0000 3715 8005,2593162,,,126302250,1960-03-23,,Christian,5720,,,,,,,,,,Paul,,,,,,,,
Q2597745,Rémi Delatte,Rémi Delatte,Rémi Delatte,,male,,,,,,1956-06-09,,Rémi,17279,,,,,,,,,,,,,,,,,,
Q3573443,Yves Albarello,Yves Albarello,Yves Albarello,,male,,231837982,,,16571334p,1952-03-17,,Yves,17261,,,,,,,,,,,,,,,,,,
Q2391979,Alain Calmette,Alain Calmette,Alain Calmette,,male,,,,,,1957-11-30,,Alain,18377,,,,,,,,,,,,,,,,,,
Q3124173,Gérard Menuel,Gérard Menuel,Gérard Menuel,,male,,,,,,1952-05-07,,Gérard,10591,,,,,,,,,,,,,,,,,,
Q281081,Henri Jibrayel,Henri Jibrayel,Henri Jibrayel,https://upload.wikimedia.org/wikipedia/commons/e/e3/DeputeXIVeLegVeRep-Henri_Jibrayel.jpg,male,,305117083,,,,1951-09-18,/m/02x9yks,Henri,17331,,,,http://jibrayel.com/,,,,,henrijibrayel,,,,,,,,,
Q1160874,Daniel Goldberg,Daniel Goldberg,Daniel Goldberg,https://upload.wikimedia.org/wikipedia/commons/7/75/DG_EHPAD_070206.jpg,male,,232160961,,,16570400d,1965-08-24,,Daniel,17314,,,,http://www.danielgoldberg.fr/,,,,,GoldbergDaniel,,,,,,,daniel.goldberg.73,,
Q608242,Serge Letchimy,Serge Letchimy,Serge Letchimy,,male,,2550574,,,,1953-01-13,,Serge,17343,,,,,,,,,,,,,,,,,,
Q2897761,Bernard Debré,Bernard Debré,Bernard Debré,https://upload.wikimedia.org/wikipedia/commons/1/15/Bernard_Debré_cropped.jpg,male,0000 0001 2321 0471,73852147,,,11898974h,1944-09-30,,Bernard,2194,,,,,,,,,,,,,,,,,,
Q3124323,Gérard Terrier,Gérard Terrier,Gérard Terrier,,male,,,,,,1948-02-01,,Gérard,6995,,,,,,,,,,,,,,,,,,
Q3035420,Dominique Raimbourg,Dominique Raimbourg,Dominique Raimbourg,https://upload.wikimedia.org/wikipedia/commons/b/b9/DRaimbourg_RMLL09.jpg,male,,44436594,,,131655984,1950-04-28,,Dominique,10043,,,,,,,,,,,,,,,,,,
Q3164854,Jean-Claude Bouchet,Jean-Claude Bouchet,Jean-Claude Bouchet,,male,,,,,,1957-05-02,,Jean-Claude,17269,,,,,,,,,,,,,,,,,,
Q707984,Christian Jacob,Christian Jacob,Christian Jacob,https://upload.wikimedia.org/wikipedia/commons/2/22/Christian_Jacob_-_29-08-11.jpg,male,0000 0000 3273 7868,17309345,,,124066305,1959-12-04,/m/08lkhn,Christian,3953,2013,,,,,,,,,,,,,,,,,
Q3159251,Jacques Lamblin,Jacques Lamblin,Jacques Lamblin,https://upload.wikimedia.org/wikipedia/commons/d/db/Jacques_Lamblin_2012.jpg,male,,,,,,1952-08-29,,Jacques,17335,,,,,,,,,,,,,,,,,,
Q1530897,Patrick Mennucci,Patrick Mennucci,Patrick Mennucci,https://upload.wikimedia.org/wikipedia/commons/5/5c/Patrick_Mennucci.png,male,0000 0000 3655 7573,64326381,14383505X,n2008009758,15591068f,1955-04-08,,Patrick,18481,,,120231107,,,,,,,,,,,,,,,
Q3166737,Jean-Louis Destans,Jean-Louis Destans,Jean-Louis Destans,https://upload.wikimedia.org/wikipedia/commons/a/a4/Jean-louis_destans.jpg,male,,,,,,1951-03-03,,Jean-Louis,18406,,,,,,,,,,,,,,,,,,
Q3131235,Henri Guaino,Henri Guaino,Henri Guaino,https://upload.wikimedia.org/wikipedia/commons/d/da/Henri_Guaino.JPG,male,0000 0000 3375 1805,51831372,171710126,n99011386,131839269,1957-03-11,,Henri,18439,,,03535447X,,,,,,,,,,,,,,,
Q3292063,Marie-Louise Fort,Marie-Louise Fort,Marie-Louise Fort,https://upload.wikimedia.org/wikipedia/commons/1/1f/Villemanoche-89-inauguration-école-10.jpg,female,,88101278,,,,1950-12-03,,Marie-Louise,17304,,,13233710X,,,,,,,,,,,,,,,
Q274276,Édouard Courtial,Édouard Courtial,Édouard Courtial,https://upload.wikimedia.org/wikipedia/commons/4/4a/Edouard_Courtial.jpg,male,,,,,,1973-06-28,/m/04_0lsm,Édouard,10653,,,,http://edouard-courtial.fr/,,,,,EdouardCourtial,,,,,,,EdouardCourtialDepute,,
Q3168176,Jean-Michel Villaumé,Jean-Michel Villaumé,Jean-Michel Villaumé,https://upload.wikimedia.org/wikipedia/commons/a/a9/J-Michel_Villaumé_old.jpg,male,,,,,,1946-03-27,,Jean-Michel,17386,,,,,,,,,,,,,,,,,,
Q3288084,Marc Goua,Marc Goua,Marc Goua,,male,,,,,,1940-03-03,,Marc,17319,,,,,,,,,,,,,,,,,,
Q3101372,Philippe Gomès,Philippe Gomès,Philippe Gomès,https://upload.wikimedia.org/wikipedia/commons/0/05/Photo_Philippe_Gomes.jpg,male,,228720846,,,15622652p,1958-10-27,/m/064lr5n,Philippe,,,,,,,,,,,,,,,,,,,
Q1534217,Charles de La Verpillière,Charles de La Verpillière,Charles de la Verpillière,https://upload.wikimedia.org/wikipedia/commons/1/16/Charles_de_La_Verpillière.jpg,male,,172042427,,,16517237n,1954-05-31,/m/04_0fky,Charles,17211,,,,,,,,,,,,,,,,,,
Q291356,Valérie Fourneyron,Valérie Fourneyron,Valérie Fourneyron,https://upload.wikimedia.org/wikipedia/commons/9/98/Valérie_Fourneyron.jpg,female,,213122884,,,,1959-10-04,/m/04zxk1p,Valérie,17305,,,083794336,,,,,,,,,,,,,,,
Q2506441,Nicolas Sansu,Nicolas Sansu,Nicolas Sansu,,male,,,,,,1968-06-17,,Nicolas,18522,,,,,,,,,,,,,,,,,,
Q3379312,Philippe Baumel,Philippe Baumel,Philippe Baumel,https://upload.wikimedia.org/wikipedia/commons/b/bd/Philippe_BAUMEL.jpg,male,,,,,,1961-11-14,,Philippe,18350,,,,,,,,,,,,,,,,,,
Q3380857,Philippe Vigier,Philippe Vigier,Philippe Vigier,,male,,,,,,1958-02-03,,Philippe,17214,,,,,,,,,,,,,,,,,,
Q2830328,Alain Tourret,Alain Tourret,Alain Tourret,https://upload.wikimedia.org/wikipedia/commons/7/71/Alain_Tourret_à_l'Assemblée_générale_des_maires_du_Calvados.jpg,male,,,,,,1947-12-25,,Alain,7119,,,,,,,,,,,,,,,,,,
Q1106890,Édouard Fritch,Édouard Fritch,Édouard Fritch,https://upload.wikimedia.org/wikipedia/commons/4/45/Édouard_Fritch_Marché_Papeete.JPG,male,,,,,,1952-01-04,,Édouard,10617,,,,,,,,,,,,,,,,edouardfritch.depute,,
Q3172381,Jean Grellier,Jean Grellier,Jean Grellier,,male,,227736206,,,,1947-05-17,,Jean,17321,,,151347557,,,,,,,,,,,,,,,
Q283173,Geneviève Fioraso,Geneviève Fioraso,Geneviève Fioraso,https://upload.wikimedia.org/wikipedia/commons/4/41/Geneviève_Fioraso_-_Février_2013.jpg,female,,89843275,,,16059518n,1954-10-10,/m/04_02x0,Geneviève,17303,,,,http://www.genevieve-fioraso.com/,,,,,,,,,,,,,,
Q3085621,François Pupponi,François Pupponi,François Pupponi,,male,,,,,,1962-07-31,,François,17428,,,,,,,,,,,,,,,,,,
Q12930,Patrice Verchère,Patrice Verchère,Patrice Verchère,,male,,182378341,,,165384146,1973-12-29,,Patrice,17213,,,,http://www.patriceverchere.fr/,,,,,,,,,,,,patrice.verchere,,
Q3369610,Patrick Lebreton,Patrick Lebreton,Patrick Lebreton,https://upload.wikimedia.org/wikipedia/commons/b/bf/PatrickLebreton02.jpg,male,,59401469,,,15563938v,1963-09-06,,Patrick,17337,,,,,,,,,,,,,,,,,,
Q2956260,Chantal Berthelot,Chantal Berthelot,Chantal Berthelot,https://upload.wikimedia.org/wikipedia/commons/9/9b/Chantal_Berthelot.jpg,female,,213046530,,,,1958-09-12,,Chantal,17266,,,070011206,,,,,,,,,,,,,,,
Q2851582,Annick Girardin,Annick Girardin,Annick Girardin,https://upload.wikimedia.org/wikipedia/commons/d/dc/Annick_Girardin.jpg,female,0000 0000 5894 7759,85951681,,,159972742,1964-08-03,,Annick,17313,,,,,,,,,,,,,,,,,,
Q3119861,Guillaume Garot,Guillaume Garot,Guillaume Garot,https://upload.wikimedia.org/wikipedia/commons/8/84/Guillaume_Garot_2012.jpg,male,,,,,,1966-05-29,,Guillaume,17309,,,,,,,,,,,,,,,,,,
Q452139,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,https://upload.wikimedia.org/wikipedia/commons/6/65/Michele_Delaunay_à_Bordeaux.jpg,female,0000 0001 0876 2489,19698247,,nr90011221,12057211c,1947-01-08,,Michèle,17280,,,028813782,,,,,072007753,,,,,,,,,,
Q3472011,Sandrine Mazetier,Sandrine Mazetier,Sandrine Mazetier,https://upload.wikimedia.org/wikipedia/commons/f/ff/Sandrine_Mazetier.jpg,female,,,,,,1966-12-16,,Sandrine,17356,,,,,,,,,,,,,,,,,,
Q117340,François de Rugy,François de Rugy,François de Rugy,https://upload.wikimedia.org/wikipedia/commons/0/02/François_De_Rugy_-_Assemblée_Nationale_-_20111025-02.jpg,male,,,,,,1973-12-06,,François,17282,,,,http://www.francoisderugy.fr/,,,,,FdeRugy,,,,,,,francoisderugy,,
Q3182341,Thierry Benoit,Thierry Benoit,Thierry Benoit,https://upload.wikimedia.org/wikipedia/commons/4/4b/Thierry_Benoït.jpg,male,,,,,,1966-09-13,/m/04zxyqq,Thierry,17265,,,,,,,,,,,,,,,,,,
Q2571038,Sauveur Gandolfi-Scheit,Sauveur Gandolfi-Scheit,Sauveur Gandolfi-Scheit,,male,,,,,,1947-01-19,,Sauveur,17308,,,,,,,,,,,,,,,,,,
Q781970,Philippe Nauche,Philippe Nauche,Philippe Nauche,https://upload.wikimedia.org/wikipedia/commons/d/da/Philippe_Nauche.JPG,male,0000 0000 0306 9178,24762470,,,13531454b,1957-07-15,/m/04zvpts,Philippe,5513,,,050474693,,,,,,,,,,,,,,,
Q2965349,Christian Hutin,Christian Hutin,Christian Hutin,https://upload.wikimedia.org/wikipedia/commons/f/fc/RuidaCosta4joursdeDK.JPG,male,,,,,,1961-01-18,/m/04z_hkw,Christian,17327,,,,,,,,,,,,,,,,,,
Q12922,Pierre-Alain Muet,Pierre-Alain Muet,Pierre-Alain Muet,https://upload.wikimedia.org/wikipedia/commons/0/01/Pierre_alain_muet_1.jpg,male,0000 0001 1573 4988,68933297,170085848,n84083924,119171679,1945-01-01,,Pierre-Alain,17359,,,027041948,http://www.pierrealainmuet.fr/,,,,070514127,pierrealainmuet,,,,,,,muetpierrealain,,
Q3035367,Dominique Orliac,Dominique Orliac,Dominique Orliac,https://upload.wikimedia.org/wikipedia/commons/f/fc/Dominique_Orliac3.jpg,female,,,,,,1952-03-15,/m/04_04st,Dominique,17362,,,,,,,,,,,,,,,,,,
Q1674130,Guy Chambefort,Guy Chambefort,Guy Chambefort,,male,,173915669,,,,1944-10-19,,Guy,17298,,,15524745X,,,,,,,,,,,,,,,
Q2271318,Laurence Dumont,Laurence Dumont,Laurence Dumont,https://upload.wikimedia.org/wikipedia/commons/5/5e/DeputeXIVeLegVeRep-Laurence_Dumont2.jpg,female,,,,,,1958-06-02,/m/04zvlwh,Laurence,2704,,,,,,,,,,,,,,,,,,
Q3379940,Philippe Gosselin,Philippe Gosselin,Philippe Gosselin,https://upload.wikimedia.org/wikipedia/commons/1/16/Philippe_Gosselin_1.JPG,male,0000 0000 5718 2678,79246285,,,159858265,1966-10-23,,Philippe,17317,,,,,,,,,,,,,,,,,,
Q3122425,Guénhaël Huet,Guénhaël Huet,Guénhaël Huet,,male,,44375973,,,123635996,1956-07-30,,Guénhaël,17325,,,,,,,,,,Huet,,,,,,,,
Q3309959,Michel Issindou,Michel Issindou,Michel Issindou,"https://upload.wikimedia.org/wikipedia/commons/9/93/Michel_ISSINDOU,_Député_de_la_2ème_circonscription_de_l'Isère_depuis_2007.JPG",male,,,,,,1952-07-12,,Michel,17330,,,,,,,,,,,,,,,,,,
Q3086507,Françoise Guégot,Françoise Guégot,Françoise Guégot,,female,,,,,,1962-08-11,,Françoise,17323,,,,,,,,,,,,,,,,,,
Q3372149,Paul Salen,Paul Salen,Paul Salen,https://upload.wikimedia.org/wikipedia/commons/5/58/Paul_Salen_hémicycle-2.jpg,male,,,,,,1949-06-17,,Paul,18521,,,,,,,,,,,,,,,,,,
Q1844180,Éric Ciotti,Éric Ciotti,Éric Ciotti,https://upload.wikimedia.org/wikipedia/commons/c/c7/Éric_Ciotti_(2).jpg,male,,305306712,,,,1965-09-28,,Éric,17297,,,156893134,,,,,,,,,,,,,,,
Q3367366,Pascal Deguilhem,Pascal Deguilhem,Pascal Deguilhem,https://upload.wikimedia.org/wikipedia/commons/9/9a/Pascal_DEGUILHEM_portrait_2012-2.jpg,male,,212126696,,,,1956-02-09,,Pascal,17291,,,135970407,http://www.pascaldeguilhem.net/,,,,,,,,,,,,,,
Q3293018,Marietta Karamanli,Marietta Karamanli,Marietta Karamanli,,female,0000 0000 0212 3742,49561706,,,15905839v,1964-12-18,,Marietta,17333,,,,,,,,,,,,,,,,,,
Q467943,Sylvia Pinel,Sylvia Pinel,Sylvia Pinel,https://upload.wikimedia.org/wikipedia/commons/5/59/Sylvia_Pinel_par_Claude_Truong-Ngoc_avril_2015.jpg,female,,189473296,,,,1977-09-28,/m/04zxp2y,Sylvia,17367,,,059384832,,,,,,SylviaPinel,,,,,,,sylvia.pinel,,
Q3164383,Jean-Patrick Gille,Jean-Patrick Gille,Jean-Patrick Gille,https://upload.wikimedia.org/wikipedia/commons/c/ca/DeputeXIVeLegVeRep-Jean-Patrick_Gille1.jpg,male,,170398780,,,16504514w,1962-01-28,,Jean-Patrick,17312,,,,,,,,,,,,,,,,,,
Q427080,Xavier Breton,Xavier Breton,Xavier Breton,https://upload.wikimedia.org/wikipedia/commons/1/10/Xavier-Breton.jpg,male,,163863447,,,,1962-11-25,/m/04_11fd,Xavier,17275,,,,,,,,,,,,,,,,,,
Q2020823,Olivier Dussopt,Olivier Dussopt,Olivier Dussopt,,male,,,,,,1978-08-16,,Olivier,17286,,,,http://www.olivierdussopt.fr/,,,,,olivierdussopt,,,,,,,olivierdussopt,,
Q2754410,Franck Reynier,Franck Reynier,Franck Reynier,https://upload.wikimedia.org/wikipedia/commons/1/1c/Franck_Reynier.jpg,male,,157604516,,,162175269,1965-10-20,,Franck,17372,,,,,,,,,,,,,,,,,,
Q3089967,Frédéric Lefebvre,Frédéric Lefebvre,Frédéric Lefebvre,https://upload.wikimedia.org/wikipedia/commons/3/30/UMP_regional_elections_IlM_2010-02-18_n02.jpg,male,0000 0000 7956 5055,120754897,,,157293563,1963-10-14,,Frédéric,17394,,,,,,,,,,Lefebvre,,,,,,,,
Q3292045,Marie-Lou Marcel,Marie-Lou Marcel,Marie-Lou Marcel,,female,,,,,,1953-08-21,,Marie,17349,,,,,,,,,,,,,,,,,,
Q3134497,Hervé Féron,Hervé Féron,Hervé Féron,,male,,130696981,,,16224318m,1956-08-03,,Hervé,17301,,,,,,,,,,,,,,,,,,
Q3169921,Jean-René Marsac,Jean-René Marsac,Jean-René Marsac,https://upload.wikimedia.org/wikipedia/commons/6/6d/Jean-rene-marsac.JPG,male,,,,,,1954-04-21,,Jean-René,17351,,,,,,,,,,,,,,,,,,
Q3218809,Laure de La Raudière,Laure de La Raudière,Laure de La Raudière,https://upload.wikimedia.org/wikipedia/commons/9/98/Laure_de_la_Raudière.jpg,female,,,,,,1965-02-12,,Laure,17290,,,,http://www.la-raudiere.com/,,,,,lauredlr,,,,,,,,,
Q2966121,Christophe Bouillon,Christophe Bouillon,Christophe Bouillon,https://upload.wikimedia.org/wikipedia/commons/e/ea/CB_Haute_2.jpg,male,,184006723,,,165384177,1969-03-04,,Christophe,17271,,,,,,,,,,,,,,,,,,
Q2896372,Benoist Apparu,Benoist Apparu,Benoist Apparu,https://upload.wikimedia.org/wikipedia/commons/e/ee/Benoist-apparu1.jpg,male,0000 0000 3715 854X,2631534,,,135293554,1969-11-24,/m/04zvrg3,Benoist,17263,,,,,,,,,,,,,,,,,,
Q3157761,Jacqueline Maquet,Jacqueline Maquet,Jacqueline Maquet,,female,,,,,,1949-05-13,,Jacqueline,17346,,,,,,,,,,,,,,,,,,
Q3014035,Daniel Fasquelle,Daniel Fasquelle,Daniel Fasquelle,https://upload.wikimedia.org/wikipedia/commons/4/44/Daniel_Fasquelle.jpg,male,0000 0000 3074 9574,27142410,,,123566483,1963-01-16,,Daniel,17289,,,,,,,,,,,,,,,,,,
Q731629,Frédéric Cuvillier,Frédéric Cuvillier,Frédéric Cuvillier,https://upload.wikimedia.org/wikipedia/commons/4/43/Frédéric_Cuvillier_2011.JPG,male,,89831834,,,16046465z,1968-12-09,/m/04zx52r,Frédéric,17294,,,,,,,,,,,,,,,,,,
