id,name__de,name__ca,name__en,name__eo,name__fr,name__it,name__oc,name__pl,name__nl,name__es,name__pt,name__nb,name__da,name__nn,name__sv,name__tr,name__hu,name__zh,name,wikipedia__ca,wikipedia__commons,wikipedia__de,wikipedia__en,wikipedia__eo,wikipedia__fr,wikipedia__it,wikipedia__oc,wikipedia__pl,wikipedia__tr,image,gender,identifier__VIAF,identifier__BNF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,facebook,name__mg,wikipedia__mg,identifier__ISNI,identifier__senatDOTfr,name__az,wikipedia__az,identifier__GND,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__eu,name__af,name__et,name__br,name__el,name__ga,name__kw,name__ar,name__ast,name__sr_el,name__sr_ec,name__mk,name__fi,name__uk,name__frp,name__io,name__hr,name__he,name__be,name__ko,name__yo,name__gl,name__id,name__ja,name__sh,name__hi,name__sk,name__th,name__ro,name__la,name__cy,name__cs,name__fa,name__bg,name__km,name__ka,name__nds,name__lt,name__sr,name__sq,name__lv,name__gsw,name__sco,wikipedia__af,wikipedia__als,wikipedia__ar,wikipedia__ast,wikipedia__be,wikipedia__bg,wikipedia__br,wikipedia__cs,wikipedia__cswikiquote,wikipedia__cy,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__es,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frp,wikipedia__frwikinews,wikipedia__frwikiquote,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hi,wikipedia__hr,wikipedia__hu,wikipedia__id,wikipedia__io,wikipedia__ja,wikipedia__ka,wikipedia__km,wikipedia__ko,wikipedia__kw,wikipedia__la,wikipedia__lt,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ro,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__yo,wikipedia__zh,identifier__LCAuth,identifier__Munzinger,identifier__FAST,identifier__MusicBrainz,identifier__NTA,name__de_ch,name__en_ca,name__en_gb,identifier__EuroparlMEP,name__vi,name__be_tarask,wikipedia__be_x_old,wikipedia__vi,instagram,name__sl,wikipedia__sl,name__an,name__bar,name__co,name__de_at,name__fur,name__gd,name__ia,name__ie,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__gv,wikipedia__gv,identifier__PACE,name__hy,wikipedia__hy,death_date,identifier__GTAA,identifier__SBN_it,name__bs,name__ceb,name__lmo,name__mwl,wikipedia__mwl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__ie,wikipedia__lb,wikipedia__mzn,wikipedia__ruwikinews,wikipedia__ruwikiquote,identifier__PTBNP,identifier__IMDB,identifier__CANTIC,name__ta,wikipedia__ta,name__mn,wikipedia__mn,wikipedia__nrm,wikipedia__trwikiquote
Q3491032,,,Sophie Rohfritsch,,Sophie Rohfritsch,,,,Sophie Rohfritsch,,,Sophie Rohfritsch,Sophie Rohfritsch,Sophie Rohfritsch,Sophie Rohfritsch,,,,Sophie Rohfritsch,,Category:Sophie Rohfritsch,,,,Sophie Rohfritsch,,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/Sophie_Rohfritsch_par_Claude_Truong-Ngoc_janvier_2015.jpg,female,,,,1962-08-27,,,Sophie,,18514,SRohfritsch,Sophie Rohfritsch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3501722,Stéphane Demilly,,Stéphane Demilly,,Stéphane Demilly,,,Stéphane Demilly,Stéphane Demilly,Stéphane Demilly,,Stéphane Demilly,Stéphane Demilly,Stéphane Demilly,Stéphane Demilly,,Stéphane Demilly,,Stéphane Demilly,,Category:Stéphane Demilly,,Stéphane Demilly,,Stéphane Demilly,,,,,https://upload.wikimedia.org/wikipedia/commons/9/9c/FIERS_ALBERTINS(15).JPG,male,120766434,16203531q,140355081,1963-06-26,,,Stéphane,,10659,,Stéphane Demilly,"Демийи, Стефан","Демийи, Стефан",,,,,,,,,,,,,,,,,Stéphane Demilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ստեֆան Դեմիլի,Ստեֆան Դեմիլի,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3502075,,,Stéphane Saint-André,,Stéphane Saint-André,,,,,,,Stéphane Saint-André,Stéphane Saint-André,Stéphane Saint-André,Stéphane Saint-André,,,,Stéphane Saint-André,,,,,,Stéphane Saint-André,,,,,https://upload.wikimedia.org/wikipedia/commons/2/23/Stephanesaintandre28012009.jpg,male,,,,1964-05-21,,,Stéphane,,18520,AndrSaint,Stéphane Saint-André,"Сен-Андре, Стефан","Сент-Андре, Стефан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3502105,,,Stéphane Travert,,Stéphane Travert,,,,,,,Stéphane Travert,Stéphane Travert,Stéphane Travert,Stéphane Travert,,,,Stéphane Travert,,,,,,Stéphane Travert,,,,,,male,,,,1969-10-12,,,Stéphane,http://www.stephanetravert.fr/,18537,StTRAVERT,Stéphane Travert,,,256137114468103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506044,,,Suzanne Tallard,,Suzanne Tallard,Suzanne Tallard,,,Suzanne Tallard,,,Suzanne Tallard,Suzanne Tallard,Suzanne Tallard,Suzanne Tallard,,,,Suzanne Tallard,,,,,,Suzanne Tallard,,,,,,female,,,,1943-06-19,,,Suzanne,,18534,SuzanneTallard,Suzanne Tallard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3506922,Sylvain Berrios,,Sylvain Berrios,,Sylvain Berrios,,,,,Sylvain Berrios,,Sylvain Berrios,Sylvain Berrios,Sylvain Berrios,Sylvain Berrios,,Sylvain Berrios,,Sylvain Berrios,,,,,,Sylvain Berrios,,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Sylvain_Berrios.jpg,male,,,,1968-05-06,,Berrios,Sylvain,http://www.berrios.fr,,sy_berrios,Sylvain Berrios,,,sylvainberrios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3507235,,,Sylviane Alaux,,Sylviane Alaux,,,,Sylviane Alaux,,,Sylviane Alaux,Sylviane Alaux,Sylviane Alaux,Sylviane Alaux,,,,Sylviane Alaux,,,,,,Sylviane Alaux,,,,,,female,,,,1945-07-01,,,Sylviane,,18331,,Sylviane Alaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3507238,,,Sylviane Bulteau,,Sylviane Bulteau,,,,Sylviane Bulteau,,,Sylviane Bulteau,Sylviane Bulteau,Sylviane Bulteau,Sylviane Bulteau,,,,Sylviane Bulteau,,Category:Sylviane Bulteau,,,,Sylviane Bulteau,,,,,https://upload.wikimedia.org/wikipedia/commons/8/8a/DeputeXIVeLegVeRep-Sylviane_Bulteau_(2).jpg,female,,,,1964-04-21,,,Sylviane,,18376,sylvianebulteau,Sylviane Bulteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3507399,Sylvie Tolmont,,Sylvie Tolmont,,Sylvie Tolmont,,,,Sylvie Tolmont,Sylvie Tolmont,,Sylvie Tolmont,Sylvie Tolmont,Sylvie Tolmont,Sylvie Tolmont,,Sylvie Tolmont,,Sylvie Tolmont,,,,,,Sylvie Tolmont,,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Stolmont.jpg,female,,,,1962-10-09,,,Sylvie,http://www.sylvietolmont.fr,18574,SylvieTolmont,Sylvie Tolmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3510140,Sébastien Huyghe,,Sébastien Huyghe,,Sébastien Huyghe,,,,Sébastien Huyghe,Sébastien Huyghe,,Sébastien Huyghe,Sébastien Huyghe,Sébastien Huyghe,Sébastien Huyghe,,Sébastien Huyghe,,Sébastien Huyghe,,,Sébastien Huyghe,Sébastien Huyghe,,Sébastien Huyghe,,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/Sébastien_Huyghe_(photo_version_2).jpg,male,120179240,16193373s,168189836,1969-10-25,,Huyghe,Sébastien,http://www.sebastienhuyghe.com/,10699,SebastienHuyghe,Sébastien Huyghe,"Юйг, Себастьян","Юйг, Себастьян",shuyghe.depute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3510256,Sébastien Pietrasanta,,Sébastien Pietrasanta,,Sébastien Pietrasanta,,,,,,,Sébastien Pietrasanta,Sébastien Pietrasanta,Sébastien Pietrasanta,Sébastien Pietrasanta,,,,Sébastien Pietrasanta,,,,,,Sébastien Pietrasanta,,,,,,male,197183072,,10358112X,1977-08-07,,,Sébastien,http://spietrasanta.fr/,18497,S_PIETRASANTA,Sébastien Pietrasanta,,,73350665080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3524375,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,Thierry Lazaro,,Thierry Lazaro,,,,Thierry Lazaro,,Thierry Lazaro,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d5/Thierry_Lazaro_&_Louis_de_Bourbon.jpg,male,41919656,123744939,,1960-09-27,,,Thierry,,7534,,Thierry Lazaro,"Лазаро, Тьерри","Лазаро, Тьерри",,Thierry Lazaro,,,,,,,,,,,,,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,Thierry Lazaro,,,Thierry Lazaro,Thierry Lazaro,,,Thierry Lazaro,,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,,,,Thierry Lazaro,Thierry Lazaro,,,,Thierry Lazaro,,Thierry Lazaro,,Thierry Lazaro,Thierry Lazaro,,,,,Thierry Lazaro,,,,,Thierry Lazaro,Thierry Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,Thierry Lazaro,,,,,Thierry Lazaro,,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3524518,,,Thierry Solère,,Thierry Solère,,,,,,,Thierry Solère,Thierry Solère,Thierry Solère,Thierry Solère,,,,Thierry Solère,,,,,,Thierry Solère,,,,,,male,308790328,16767133c,178147974,1971-08-17,,,Thierry,http://solere.blogs.com/,18530,solere92,Thierry Solère,,,tsolere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3525615,Thomas Thévenoud,,Thomas Thévenoud,,Thomas Thévenoud,,,,Thomas Thévenoud,,,Thomas Thévenoud,Thomas Thévenoud,Thomas Thévenoud,Thomas Thévenoud,,,,Thomas Thévenoud,,Category:Thomas Thévenoud,,Thomas Thévenoud,,Thomas Thévenoud,,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/Thomas_Thévenoud.JPG,male,295126941,166576085,,1974-05-05,,,Thomas,http://www.thomasthevenoud.fr/,18536,tthevenoud,Thomas Thévenoud,,,thomas.thevenoud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3554243,Valérie Corre,,Valérie Corre,,Valérie Corre,,,,Valérie Corre,,,Valérie Corre,Valérie Corre,Valérie Corre,Valérie Corre,,,,Valérie Corre,,,Valérie Corre,,,Valérie Corre,,,,,https://upload.wikimedia.org/wikipedia/commons/b/b1/Instantané_1_(23-07-2015_16-02)_2.png,female,311435949,169215206,183101871,1967-05-17,,,Valérie,http://www.valeriecorre.fr/,18396,Valerie_Corre,Valérie Corre,,,valeriecorredeputeeloiret,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3554274,,,Valérie Lacroute,,Valérie Lacroute,,,,Valérie Lacroute,,,Valérie Lacroute,Valérie Lacroute,Valérie Lacroute,Valérie Lacroute,,,,Valérie Lacroute,,,,,,Valérie Lacroute,,,,,,female,,,,1965-10-29,,,Valérie,http://www.valerie-lacroute.fr/,18452,vlacroute,Valérie Lacroute,,,valerie.lacroute.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3554304,,,Valérie Rabault,,Valérie Rabault,,,,Valérie Rabault,,,Valérie Rabault,Valérie Rabault,Valérie Rabault,Valérie Rabault,,,,Valérie Rabault,,Category:Valérie Rabault,,,,Valérie Rabault,,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Valérie_Rabault.jpg,female,170473947,16500345n,151004420,1973-04-25,,,Valérie,http://valerierabault.com/,18507,Valerie_Rabault,Valérie Rabault,,,valerie.rabault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3560729,,,Virginie Duby-Muller,,Virginie Duby-Muller,,,,Virginie Duby-Muller,,,Virginie Duby-Muller,Virginie Duby-Muller,Virginie Duby-Muller,Virginie Duby-Muller,,,,Virginie Duby-Muller,,,,,,Virginie Duby-Muller,,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Virginie_Duby-Muller.JPG,female,214846711,,052746119,1979-08-16,,,Virginie,http://www.virginiedubymuller.fr/,18413,DubyMuller,Virginie Duby-Muller,,,virginiedubymuller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3564277,Véronique Besse,,Véronique Besse,,Véronique Besse,,,,Véronique Besse,Véronique Besse,,Véronique Besse,Véronique Besse,Véronique Besse,Véronique Besse,,Véronique Besse,,Véronique Besse,,Category:Véronique Besse,,Véronique Besse,,Véronique Besse,,,,,https://upload.wikimedia.org/wikipedia/commons/5/54/Véronique_Besse_Vendée_wikipedia.jpg,female,,,,1963-08-11,,,Véronique,http://veroniquebesse.fr/,13861,veroniquebesse,Véronique Besse,,,veronique.besse.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3564331,,,Véronique Louwagie,,Véronique Louwagie,,,,Véronique Louwagie,,,Véronique Louwagie,Véronique Louwagie,Véronique Louwagie,Véronique Louwagie,,,,Véronique Louwagie,,,,,,Véronique Louwagie,,,,,,female,,,,1961-03-20,,,Véronique,,18473,VeroLouwagie,Véronique Louwagie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3564334,,,Véronique Massonneau,,Véronique Massonneau,,,,Véronique Massonneau,,,Véronique Massonneau,Véronique Massonneau,Véronique Massonneau,Véronique Massonneau,,,,Véronique Massonneau,,,,,,Véronique Massonneau,,,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Véronique_Massonneau_-_portrait.jpg,female,,,,1959-07-17,,,Véronique,,18479,VMassonneau,Véronique Massonneau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571618,,,Yann Capet,,Yann Capet,,,,,,,Yann Capet,Yann Capet,Yann Capet,Yann Capet,,,,Yann Capet,,,,,,Yann Capet,,,,,,male,209007355,,111912113,1975-12-31,,,Yann,http://www.yanncapet.fr/,18379,Yann_Capet,Yann Capet,"Капе, Ян","Капе, Ян",ycapet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571749,Yannick Favennec,,Yannick Favennec,,Yannick Favennec,,,,Yannick Favennec,Yannick Favennec,,Yannick Favennec,Yannick Favennec,Yannick Favennec,Yannick Favennec,,Yannick Favennec,,Yannick Favennec,,,Yannick Favennec,Yannick Favennec,,Yannick Favennec,,,,,https://upload.wikimedia.org/wikipedia/commons/d/d7/Yannick_FAVENNEC_député_de_la_Mayenne.jpg,male,255667099,14491356z,07391181X,1958-08-12,,,Yannick,http://www.yannickfavennec.com/,10671,yfavennec,Yannick Favennec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3571783,Yannick Moreau,,Yannick Moreau,,Yannick Moreau,,,,,Yannick Moreau,,Yannick Moreau,Yannick Moreau,Yannick Moreau,Yannick Moreau,,Yannick Moreau,,Yannick Moreau,,,,,,Yannick Moreau (homme politique),,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Yannick_Moreau_-_Marietta_Trichet.jpg,male,,,,1975-08-04,,Moreau,Yannick,http://www.yannickmoreau.com/,18483,YannickMOREAU,Yannick Moreau (homme politique),,,YannickMoreau85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3573443,Yves Albarello,,Yves Albarello,,Yves Albarello,,,,Yves Albarello,Yves Albarello,,Yves Albarello,Yves Albarello,Yves Albarello,Yves Albarello,,Yves Albarello,,Yves Albarello,,,Yves Albarello,Yves Albarello,,Yves Albarello,,,,,,male,231837982,16571334p,158698673,1952-03-17,,,Yves,,17261,YvesAlbarello,Yves Albarello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3573589,,,Yves Daniel,,Yves Daniel,,,,,,,Yves Daniel,Yves Daniel,Yves Daniel,Yves Daniel,,,,Yves Daniel,,,,,,Yves Daniel,,,,,,male,316738478,169725078,,1954-07-31,,Daniel,Yves,,18400,ydaniel_depute,Yves Daniel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3573638,Yves Durand,,Yves Durand,,Yves Durand,,,,Yves Durand,Yves Durand,,Yves Durand,Yves Durand,Yves Durand,Yves Durand,,Yves Durand,,Yves Durand,,,,Yves Durand (politician),,"Yves Durand (homme politique, 1946)",,,,,,male,88043844,12089002z,02921730X,1946-06-06,,Durand,Yves,,2760,,"Yves Durand (homme politique, 1946)","Дюран, Ив","Дюран, Ив",,,,0000 0001 2119 5618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3573642,,,Yves Foulon,,Yves Foulon,,,,,,,Yves Foulon,Yves Foulon,Yves Foulon,Yves Foulon,,,,Yves Foulon,,,,,,Yves Foulon,,,,,,male,314855057,16948230s,,1958-10-10,,,Yves,,18424,DeputeFoulon,Yves Foulon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
