id,name__fr,name,name__en,image,gender,identifier__ISNI,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__BNF,birth_date,identifier__freebase,given_name,identifier__sycomore,identifier__EuroparlMEP,identifier__CANTIC,identifier__SUDOC,website,identifier__Muzinger,identifier__senatDOTfr,identifier__MusicBrainz,identifier__NTA,twitter,family_name,identifier__PACE,identifier__GTAA,identifier__parlement,death_date,birth_name,facebook,instagram,identifier__PTBNP,wikipedia__fr,wikipedia__en,identifier__Munzinger,linkedin,name__de,name__ja,name__pl,name__el,name__es,name__tr,name__fi,name__it,name__nl,name__br,name__ru,name__nb,name__da,name__nn,name__sv,wikipedia__br,wikipedia__commons,wikipedia__de,wikipedia__el,wikipedia__es,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__ja,wikipedia__pl,wikipedia__tr,name__ar,name__eo,wikipedia__ar,wikipedia__eo,wikipedia__plwikiquote,name__be,name__bg,name__bo,name__ca,name__cs,name__en_ca,name__en_gb,name__et,name__fa,name__gl,name__he,name__hr,name__hu,name__ia,name__ko,name__la,name__mzn,name__oc,name__pt,name__pt_br,name__ro,name__th,name__uk,name__vi,name__zh,name__io,name__sq,name__id,name__sco,name__nov,name__pih,name__sh,name__lb,name__ie,name__eu,name__be_tarask,name__lv,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bo,wikipedia__ca,wikipedia__cs,wikipedia__da,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hu,wikipedia__ia,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__ko,wikipedia__la,wikipedia__lb,wikipedia__lv,wikipedia__mzn,wikipedia__nl,wikipedia__nn,wikipedia__no,wikipedia__oc,wikipedia__pt,wikipedia__ro,wikipedia__ru,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sco,wikipedia__sh,wikipedia__simple,wikipedia__sq,wikipedia__sv,wikipedia__th,wikipedia__uk,wikipedia__vi,wikipedia__zh,name__zh_hans,name__zh_hant,name__zh_hk,name__mk,name__af,name__an,name__bs,name__ceb,name__cy,name__ga,name__is,name__lmo,name__lt,name__nds,name__nds_nl,name__pms,name__sk,name__sl,name__vec,name__wa,name__gsw,name__de_ch,name__az,wikipedia__az,name__pcd,name__mg,name__hy,wikipedia__hy,wikipedia__frwikisource,name__zh_cn,name__zh_sg,name__zh_tw,name__yo,name__ms,name__ckb,name__mr,wikipedia__ckb,wikipedia__cy,wikipedia__frwikinews,wikipedia__itwikiquote,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__yo,wikipedia__cswikiquote,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__gd,name__kg,name__li,name__lij,name__min,name__nap,name__nrm,name__rm,name__sc,name__scn,name__sr_el,name__sw,name__vls,name__vo,name__wo,name__zu,name__ka,name__sr,wikipedia__als,wikipedia__frp,wikipedia__ga,wikipedia__ka,wikipedia__mk,wikipedia__sk,wikipedia__sr,name__gv,wikipedia__gv,wikipedia__sl,name__mn,name__mwl,wikipedia__mn,wikipedia__mwl,wikipedia__nrm,name__ta,wikipedia__ta,name__ty,wikipedia__ty,wikipedia__mg,name__szl,wikipedia__szl,name__kw,name__sr_ec,name__hi,name__km,wikipedia__af,wikipedia__ast,wikipedia__hi,wikipedia__km,wikipedia__kw,wikipedia__nds,original_wikiname,wikipedia__eswikiquote,wikipedia__scn,identifier__NDL,name__rw,name__jv,wikipedia__jv,wikipedia__rw,wikipedia__enwikiquote,wikipedia__simplewikiquote,identifier__ULAN,identifier__IMDB,name__xh,name__uz,name__tw,name__war,wikipedia__an,wikipedia__ceb,wikipedia__gd,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__vec,wikipedia__war,wikipedia__xh,name__bn,wikipedia__bn,identifier__IIAF,wikipedia__bs,name__arz,name__bcl,name__dsb,name__ext,name__fy,name__hsb,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__vep,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,wikipedia__arz,wikipedia__bcl,wikipedia__cawikinews,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikinews,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fy,wikipedia__hak,wikipedia__hsb,wikipedia__is,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__mt,wikipedia__my,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__GNC,name__nan,name__ug,name__wuu,name__fo,wikipedia__dewikinews,wikipedia__fo,wikipedia__ug,wikipedia__wuu,wikipedia__zh_min_nan,identifier__NKC,wikipedia__pms,identifier__NNDB,name__am,name__ur,wikipedia__am,wikipedia__dewikiquote,wikipedia__rm,wikipedia__ur,identifier__SELIBR,wikipedia__ptwikiquote,identifier__NLA,identifier__NUKAT,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,identifier__ATP,identifier__ITF,name__cv,name__sa,name__tg,name__gu,name__new,name__sgs,name__vro,wikipedia__bat_smg,wikipedia__bgwikiquote,wikipedia__cv,wikipedia__fiu_vro,wikipedia__hewikiquote,wikipedia__li,wikipedia__new,wikipedia__nlwikiquote,wikipedia__sa,wikipedia__slwikiquote,wikipedia__tg,wikipedia__thwikiquote,wikipedia__trwikiquote,identifier__discogs,identifier__N6I,name__bi,name__frr,name__ilo,name__koi,name__mhr,name__ml,name__sah,name__tpi,wikipedia__bi,wikipedia__eswikinews,wikipedia__fawikiquote,wikipedia__fiwikiquote,wikipedia__frr,wikipedia__idwikiquote,wikipedia__ilo,wikipedia__itwikinews,wikipedia__koi,wikipedia__mhr,wikipedia__ml,wikipedia__ne,wikipedia__nnwikiquote,wikipedia__nov,wikipedia__sah,wikipedia__srwikinews,wikipedia__svwikinews,wikipedia__sw,wikipedia__tpi,wikipedia__trwikinews,wikipedia__ukwikiquote,wikipedia__uzwikiquote,wikipedia__zhwikinews,identifier__NLI,identifier__LNB,name__ht,wikipedia__ht,identifier__NLP,identifier__AlloCine,identifier__NLAtrove,name__diq,wikipedia__cawikiquote,wikipedia__diq,wikipedia__svwikiquote,wikipedia__nds_nl,wikipedia__bar,wikipedia__dawikiquote,wikipedia__etwikiquote,identifier__BAV,name__ky,wikipedia__brwikiquote,wikipedia__ky,wikipedia__ltwikiquote,name__hif,name__pdc,name__ang,wikipedia__ang,wikipedia__hif,wikipedia__pdc,wikipedia__wa,identifier__OpenPlaques,identifier__NPG,identifier__DBNL,wikipedia__cswikisource,name__na,wikipedia__na,wikipedia__bm,wikipedia__glwikiquote,wikipedia__wo,name__csb,name__jbo,wikipedia__csb,wikipedia__itwikisource,wikipedia__jbo,wikipedia__skwikiquote,wikipedia__species,identifier__EGAXA,wikipedia__brwikisource,wikipedia__hrwikiquote,identifier__FAST,identifier__SBN_it,name__ce,wikipedia__av,wikipedia__ce,identifier__OLID,pseudonym,identifier__Britannica,identifier__allmovie,identifier__SFDb,name__av
Q3436249,Robert Savy,Robert Savy,Robert Savy,,male,,88037701,,,119238695,1931-10-28,,Robert,6326,,,027124967,,,,,,,,,,,,,,,,Robert Savy,,,,,,,,,,,,,,,Robert Savy,Robert Savy,Robert Savy,Robert Savy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Savy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436341,Robert Spieler,Robert Spieler,Robert Spieler,https://upload.wikimedia.org/wikipedia/commons/8/84/Robert_Spieler.jpg,male,,,,,,1951-12-18,,Robert,6895,,,,http://web.archive.org/web/20060530081857/http://robert-spieler.hautetfort.com/,,,,,,,,,,,,,,,Robert Spieler,,,,,,,,,,,,,,,Robert Spieler,Robert Spieler,Robert Spieler,Robert Spieler,,,,,,,Robert Spieler,,,,,,,,,,,,,Robert Spieler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Spieler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Spieler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436373,Robert Szigeti,Robert Szigeti,Robert Szigeti,,male,,,,,,1905-03-05,,Robert,6931,,,,,,,,,,,,,,1990-08-18,,,,,Robert Szigeti,,,,,,,,,,,Robert Szigeti,,,,Robert Szigeti,Robert Szigeti,Robert Szigeti,Robert Szigeti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Szigeti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436497,Robert Vizet,Robert Vizet,Robert Vizet,,male,,51096640,,,14649029g,1924-01-30,,Robert,7305,,,,,,senateur/vizet_robert59562w,,,,,,,,,,,,,Robert Vizet,,,,,,,,,,,Robert Vizet,,,,Robert Vizet,Robert Vizet,Robert Vizet,Robert Vizet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Vizet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3436518,Robert Wagner,Robert Wagner,Robert Wagner,,male,,,,,,1911-03-06,,Robert,7274,,,,,,,,,,,,,,1988-04-05,,,,,Robert Wagner (homme politique),,,,Robert Wagner,,,,,,,,,,,Robert Wagner,Robert Wagner,Robert Wagner,Robert Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert Wagner (homme politique),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3437780,Rock Pidjot,Rock Pidjot,Rock Pidjot,,male,,284069790,,,,1907-11-08,/m/07k52hc,,5911,,,164532900,,,,,,,,,,,1990-11-23,,,,,Rock Pidjot,Rock Pidjot,,,Rock Pidjot,,,,Rock Pidjot,,,,Rock Pidjot,,,Rock Pidjot,Rock Pidjot,Rock Pidjot,Rock Pidjot,,,,,,,,,,,,,,,,,,,,Rock Pidjot,,,,,,,,,Rock Pidjot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rock Pidjot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roch Pidjot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438364,Rodolphe Pesce,Rodolphe Pesce,Rodolphe Pesce,,male,,61562832,,,120360444,1935-10-10,,Rodolphe,5833,,,028546121,,,,,,,,,,,,,,,,Rodolphe Pesce,,,,,,,,,,,Rodolphe Pesce,,,,Rodolphe Pesce,Rodolphe Pesce,Rodolphe Pesce,Rodolphe Pesce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodolphe Pesce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438379,Rodolphe Thomas,Rodolphe Thomas,Rodolphe Thomas,https://upload.wikimedia.org/wikipedia/commons/8/82/MoDem_regional_elections_2010-01-24_n12.jpg,male,,,,,,1962-08-08,,Rodolphe,10780,,,,,,,,,,,,,,,,,,,Rodolphe Thomas,Rodolphe Thomas,,,Rodolphe Thomas,,,,Rodolphe Thomas,,,,Rodolphe Thomas,,Родольф Тома,Rodolphe Thomas,Rodolphe Thomas,Rodolphe Thomas,Rodolphe Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodolphe Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rodolphe Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438605,Roger-Gérard Schwartzenberg,Roger-Gérard Schwartzenberg,Roger-Gérard Schwartzenberg,https://upload.wikimedia.org/wikipedia/commons/d/d8/Portrait_Roger-Gérard_Schwartzenberg.jpg,male,0000 0001 0918 6348,79035493,,n81081082,11924188r,1943-04-17,/m/07vtx6,Roger,6362,702,,027129055,,,,,06866141X,,,,,,,,,,529895,Roger-Gérard Schwartzenberg,Roger-Gérard Schwartzenberg,,,Roger-Gérard Schwartzenberg,,Roger-Gérard Schwartzenberg,,Roger-Gérard Schwartzenberg,Roger-Gérard Schwartzenberg,,,Roger-Gérard Schwartzenberg,,,Roger-Gérard Schwartzenberg,Roger-Gérard Schwartzenberg,Roger-Gérard Schwartzenberg,Roger-Gérard Schwartzenberg,,,,,,,,,,Roger-Gérard Schwartzenberg,Roger-Gérard Schwartzenberg,,,,,,,,,,,,,,,,,,Roger-Gérard Schwartzenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger-Gérard Schwartzenberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438730,Roger Boullonnois,Roger Boullonnois,Roger Boullonnois,,male,,,,,,1942-03-16,,Roger,10868,,,,,,,,,,,,,,,,,,,Roger Boullonnois,,,,,,,,,,,Roger Boullonnois,,,,Roger Boullonnois,Roger Boullonnois,Roger Boullonnois,Roger Boullonnois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Boullonnois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438812,Roger Chinaud,Roger Chinaud,Roger Chinaud,,male,,103388399,,,16188595n,1934-09-06,,Roger,1796,1807,,076919315,,,senateur/chinaud_roger59527t,,,,,,,,,,,,,Roger Chinaud,,,,Roger Chinaud,,,,,,,Roger Chinaud,,,,Roger Chinaud,Roger Chinaud,Roger Chinaud,Roger Chinaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Chinaud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438823,Roger Combrisson,Roger Combrisson,Roger Combrisson,,male,,61539627,,,117007651,1922-02-22,,Roger,1925,,,,,,,,,,,,,,2008-02-07,,,,,Roger Combrisson,,,,,,,,,,,Roger Combrisson,,,,Roger Combrisson,Roger Combrisson,Roger Combrisson,Roger Combrisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Combrisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Combrisson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438840,Roger Corrèze,Roger Corrèze,Roger Corrèze,,male,,,,,,1920-07-01,,Roger,1985,,,,,,,,,,,,,,2000-04-13,,,,,Roger Corrèze,,,,,,,,,,,,,,,Roger Corrèze,Roger Corrèze,Roger Corrèze,Roger Corrèze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Corrèze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438843,Roger Coste,Roger Coste,Roger Coste,,male,,,,,,1912-10-05,,Roger,1991,,,,,,,,,,,,,,2005-07-12,,,,,Roger Coste,,,,,,,,,,,Roger Coste,,,,Roger Coste,Roger Coste,Roger Coste,Roger Coste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Coste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Coste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438896,Roger Diet,Roger Diet,Roger Diet,,male,,,,,,1905-07-25,,Roger,2511,,,,,,,,,,,,,,1974-11-19,,,,,Roger Diet,,,,,,,,,,,Roger Diet,,,,Roger Diet,Roger Diet,Roger Diet,Roger Diet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Diet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438924,Roger Duroure,Roger Duroure,Roger Duroure,,male,,24734374,,,12978009g,1921-10-08,,Roger,2777,,,053429494,,,,,,,,,,,2000-12-31,,,,,Roger Duroure,,,,,,,,,,,Roger Duroure,,,,Roger Duroure,Roger Duroure,Roger Duroure,Roger Duroure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Duroure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roger Duroure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
