id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID
Q3380329,Philippe Armand Martin,Philippe Martin,Philippe Martin,Philippe Martin,Philippe Martin,Philippe-Armand Martin,Philippe-Armand Martin,Philippe Armand Martin,"Philippe Martin (homme politique, 1949)",,male,34739826,150464487,1949-04-28,Martin,,5045,,"Philippe Martin (homme politique, 1949)",,,Philippe-Armand Martin,Philippe-Armand Martin,,,,Philippe-Armand Martin,Philippe-Armand Martin,,,,,,095114068,,Philippe Armand Martin,,Philippe Armand Martin,,,2215,,,,,,,0000 0000 0187 5539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3380331,Philippe Martin,,,,,Philippe Martin,Philippe Martin,Philippe Martin,"Philippe Martin (homme politique, 1953)",https://upload.wikimedia.org/wikipedia/commons/b/be/Jean-Marc_Ayrault_-_mars_2012.jpg,male,262804892,,1953-11-22,Martin,Philippe,10731,,"Philippe Martin (homme politique, 1953)",,,Philippe Martin,Philippe Martin,,,,Philippe Martin,Philippe Martin (politician),,,Philippe Martin,Philippe Martin (Politiker),Philippe Martin,,,,,,,,,,,,,Филипп Мартен,,,,,,,,,,,,,,,,,,,,,,,,フィリップ・マルタン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3380427,Philippe Morenvillier,Philippe Morenvillier,Philippe Morenvillier,Philippe Morenvillier,Philippe Morenvillier,Philippe Morenvillier,Philippe Morenvillier,Philippe Morenvillier,Philippe Morenvillier,,male,,,1965-12-06,,Philippe,17626,,Philippe Morenvillier,,,Philippe Morenvillier,Philippe Morenvillier,,,,Philippe Morenvillier,Philippe Morenvillier,,philippe.morenvillier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Philippe Morenvillier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3380453,Philippe Noguès,Philippe Noguès,Philippe Noguès,Philippe Noguès,Philippe Noguès,Philippe Noguès,,Philippe Noguès,Philippe Noguès,https://upload.wikimedia.org/wikipedia/commons/9/95/Philippe_Noguès_à_la_fête_de_la_Rose.jpg,male,305300166,16727190c,1955-05-07,,Philippe,18490,PhilippeNogues,Philippe Noguès,,,,,,,,Philippe Noguès,,,,,,,171563832,,,,,,,,,,,,,,,,,,,,Category:Philippe Noguès,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3380514,Philippe Pemezec,Philippe Pemezec,Philippe Pemezec,Philippe Pemezec,Philippe Pemezec,Philippe Pemezec,,Philippe Pemezec,Philippe Pemezec,https://upload.wikimedia.org/wikipedia/commons/f/f8/Philippe_Pemezec_in_2010.jpg,male,2778460,15528453r,1955-09-25,,Philippe,10746,,Philippe Pemezec,,,,,,,Philippe Pemezec,Philippe Pemezec,,,,,,,068923899,,,,,,,,,,,,,Φιλίπ Πεμεζέκ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3380665,Philippe Rouault,Philippe Rouault,Philippe Rouault,Philippe Rouault,Philippe Rouault,Philippe Rouault,,Philippe Rouault,Philippe Rouault (homme politique),,male,7629919,14561563b,1962-12-17,Rouault,Philippe,10763,,Philippe Rouault (homme politique),,,,,,,,Philippe Rouault,,,,,,,080712320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3380795,Philippe Tourtelier,Philippe Tourtelier,Philippe Tourtelier,Philippe Tourtelier,Philippe Tourtelier,Philippe Tourtelier,Philippe Tourtelier,Philippe Tourtelier,Philippe Tourtelier,,male,69259706,157286122,1948-07-29,,Philippe,10781,,Philippe Tourtelier,,,,Philippe Tourtelier,,,,Philippe Tourtelier,Philippe Tourtelier,,,,,,122184157,,,,,,,,,,,,,,0000 0003 7429 5422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3380870,Philippe Vitel,Philippe Vitel,Philippe Vitel,Philippe Vitel,Philippe Vitel,Philippe Vitel,Philippe Vitel,Philippe Vitel,Philippe Vitel,https://upload.wikimedia.org/wikipedia/commons/1/12/Philippe_Vitel.jpg,male,207024013,16607931g,1955-02-22,,Philippe,10789,PhilippeVitel,Philippe Vitel,,,Philippe Vitel,Philippe Vitel,,,,Philippe Vitel,Philippe Vitel,,,,Philippe Vitel,,074766732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3380873,Philippe Vuilque,Philippe Vuilque,Philippe Vuilque,Philippe Vuilque,Philippe Vuilque,Philippe Vuilque,Philippe Vuilque,Philippe Vuilque,Philippe Vuilque,https://upload.wikimedia.org/wikipedia/commons/f/f8/Philippe_Vuilque_24.jpg,male,224105339,135604254,1956-01-29,,Philippe,7475,,Philippe Vuilque,,,Philippe Vuilque,Philippe Vuilque,,,,Philippe Vuilque,Philippe Vuilque,,,,,,052518140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3382822,Pierre-André Périssol,Pierre-André Périssol,Pierre-André Périssol,Pierre-André Périssol,Pierre-André Périssol,Pierre-André Périssol,Pierre-André Périssol,Pierre-André Périssol,Pierre-André Périssol,https://upload.wikimedia.org/wikipedia/commons/9/98/Pierre-André_Périssol.jpg,male,,,1947-04-30,,Pierre-André,5794,,Pierre-André Périssol,,,Pierre-André Périssol,,,,,Pierre-André Périssol,Pierre-André Périssol,,,Pierre-André Périssol,,Pierre-André Périssol,,,,,,,,,,,,,Пьер-Андре Периссоль,,,,,,,,Category:Pierre-André Périssol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3383700,Pierre Amouroux,Pierre Amouroux,Pierre Amouroux,Pierre Amouroux,Pierre Amouroux,Pierre Amouroux,,Pierre Amouroux,Pierre Amouroux,,male,,,1937-02-07,,Pierre,16816,,Pierre Amouroux,,,,,,,,Pierre Amouroux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Amouroux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3383819,Pierre Aylagas,Pierre Aylagas,Pierre Aylagas,Pierre Aylagas,Pierre Aylagas,Pierre Aylagas,,Pierre Aylagas,Pierre Aylagas,https://upload.wikimedia.org/wikipedia/commons/6/65/DeputeXIVeLegVeRep-Pierre_Aylagas.jpg,male,,,1942-07-24,,Pierre,18344,,Pierre Aylagas,,,,,Pierre Aylagas,,,Pierre Aylagas,,,,,,,,,,,,,,,,Pierre Aylagas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3384154,Pierre Bourguignon,Pierre Bourguignon,Pierre Bourguignon,Pierre Bourguignon,Pierre Bourguignon,Pierre Bourguignon,Pierre Bourguignon,Pierre Bourguignon,Pierre Bourguignon,https://upload.wikimedia.org/wikipedia/commons/2/24/Pierre_Bourguignon.jpg,male,19857405,13738082h,1942-02-06,Bourguignon,Pierre,1096,,Pierre Bourguignon,,,Pierre Bourguignon,Pierre Bourguignon,,,,Pierre Bourguignon,Pierre Bourguignon,,,,,,052171442,,,,,,,,,,,,Пьер Бургиньон,,0000 0000 3768 6684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3384241,Pierre Bédier,Pierre Bédier,Pierre Bédier,Pierre Bédier,Pierre Bédier,Pierre Bédier,Pierre Bédier,Pierre Bédier,Pierre Bédier,https://upload.wikimedia.org/wikipedia/commons/4/41/Pierre_Bédier.JPG,male,,,1957-09-30,,Pierre,562,,Pierre Bédier,,,Pierre Bédier,Pierre Bédier,,,,Pierre Bédier,Pierre Bédier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3384836,Pierre Ducout,Pierre Ducout,Pierre Ducout,Pierre Ducout,Pierre Ducout,Pierre Ducout,,Pierre Ducout,Pierre Ducout,,male,,,1942-12-12,,Pierre,2658,,Pierre Ducout,,,,,,,Pierre Ducout,Pierre Ducout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3385040,Pierre Forgues,Pierre Forgues,Pierre Forgues,Pierre Forgues,Pierre Forgues,Pierre Forgues,Pierre Forgues,Pierre Forgues,Pierre Forgues,,male,222452081,13570171p,1938-06-17,,Pierre,3058,,Pierre Forgues,,,Pierre Forgues,Pierre Forgues,,,,Pierre Forgues,Pierre Forgues,,,,,,052631036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3385262,Pierre Goldberg,Pierre Goldberg,Pierre Goldberg,Pierre Goldberg,Pierre Goldberg,Pierre Goldberg,,Pierre Goldberg,Pierre Goldberg,,male,19965497,15051231z,1938-08-25,,Pierre,3473,,Pierre Goldberg,,,,,,,Pierre Goldberg,,,,,,,,10453592X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3385274,Pierre Gosnat,Pierre Gosnat,Pierre Gosnat,Pierre Gosnat,Pierre Gosnat,Pierre Gosnat,Pierre Gosnat,Pierre Gosnat,Pierre Gosnat,,male,315087516,,1948-08-20,,Pierre,17316,,Pierre Gosnat,,,Pierre Gosnat,Pierre Gosnat,,,,Pierre Gosnat,Pierre Gosnat,,,,,,183861906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pierre Gosnat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3385439,Pierre Hellier,Pierre Hellier,Pierre Hellier,Pierre Hellier,Pierre Hellier,Pierre Hellier,,Pierre Hellier,Pierre Hellier,,male,206975592,,1942-01-14,,Pierre,3785,,Pierre Hellier,,,,,,,Pierre Hellier,,,,,,,,060646705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3385486,Pierre Hériaud,Pierre Hériaud,Pierre Hériaud,Pierre Hériaud,Pierre Hériaud,Pierre Hériaud,,Pierre Hériaud,Pierre Hériaud,,male,230346534,12329121s,1936-08-23,,Pierre,3810,,Pierre Hériaud,,,,,,,,,,,,,,,032217773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
