id,name__de,name__fr,name__en,name__nl,name__es,name__nb,name__da,name__nn,name__sv,name__hu,name,wikipedia__de,wikipedia__en,wikipedia__fr,image,gender,identifier__VIAF,identifier__SUDOC,birth_date,identifier__freebase,family_name,given_name,website,identifier__sycomore,twitter,original_wikiname,name__ru,wikipedia__ru,identifier__BNF,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__ca,name__co,name__cs,name__cy,name__de_at,name__de_ch,name__en_ca,name__en_gb,name__eo,name__et,name__eu,name__fi,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__it,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__mg,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__oc,name__pap,name__pcd,name__pl,name__pms,name__prg,name__pt,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sk,name__sr_el,name__sw,name__tr,name__vec,name__vi,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,wikipedia__commons,identifier__ISNI,name__ja,wikipedia__br,wikipedia__ja,wikipedia__tr,identifier__PACE,identifier__FAST,facebook,name__fa,name__fo,name__is,name__kl,wikipedia__oc,identifier__senatDOTfr,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__mwl,name__uk,name__zh,name__ar,wikipedia__ar,wikipedia__ca,wikipedia__da,wikipedia__eo,wikipedia__es,wikipedia__fa,wikipedia__fi,wikipedia__frwikiquote,wikipedia__it,wikipedia__mwl,wikipedia__nl,wikipedia__pl,wikipedia__sv,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,identifier__Munzinger,name__el,identifier__EuroparlMEP,wikipedia__id,wikipedia__ro,death_date,name__sl,name__la,wikipedia__la,identifier__PTBNP,identifier__NTA,name__az,wikipedia__az,wikipedia__cs,wikipedia__mg,name__bs,wikipedia__bs,name__ko,wikipedia__ko,instagram,name__mk,identifier__NNDB,identifier__google_knowledge,wikipedia__ms,wikipedia__et,identifier__NLA,name__hy,wikipedia__hy,wikipedia__trwikiquote,wikipedia__cswikiquote,wikipedia__sco,identifier__GTAA,wikipedia__el,wikipedia__no,name__be_tarask,wikipedia__be_x_old,wikipedia__enwikiquote,wikipedia__frwikinews,wikipedia__vi,name__sh,name__he,name__ka,name__th,name__sr,name__ln,name__hsb,wikipedia__als,wikipedia__eu,wikipedia__frp,wikipedia__ga,wikipedia__gl,wikipedia__he,wikipedia__hr,wikipedia__hsb,wikipedia__hu,wikipedia__ie,wikipedia__is,wikipedia__itwikiquote,wikipedia__ka,wikipedia__lb,wikipedia__ln,wikipedia__mk,wikipedia__nn,wikipedia__plwikiquote,wikipedia__pt,wikipedia__ruwikinews,wikipedia__ruwikiquote,wikipedia__sh,wikipedia__simple,wikipedia__sk,wikipedia__sr,wikipedia__th,identifier__Britannica,wikipedia__pms,linkedin,wikipedia__ast,name__rw,name__jv,wikipedia__jv,wikipedia__rw,identifier__NKC,name__bg,wikipedia__bg,name__kw,name__sr_ec,name__be,name__yo,name__hi,name__km,name__sq,wikipedia__af,wikipedia__be,wikipedia__cy,wikipedia__enwikinews,wikipedia__frwikisource,wikipedia__hi,wikipedia__io,wikipedia__km,wikipedia__kw,wikipedia__lt,wikipedia__lv,wikipedia__nds,wikipedia__sq,wikipedia__yo,wikipedia__gd,identifier__CANTIC,identifier__ULAN,identifier__IMDB,identifier__NDL,wikipedia__eswikiquote,wikipedia__scn,name__mn,wikipedia__mn,wikipedia__sl,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,identifier__IIAF,name__ceb,name__lmo,identifier__OLID,identifier__kinopoisk,name__bn,name__nan,name__ug,name__wuu,name__ku,name__war,wikipedia__arwikiquote,wikipedia__bn,wikipedia__dewikinews,wikipedia__fo,wikipedia__kab,wikipedia__ku,wikipedia__ug,wikipedia__vec,wikipedia__war,wikipedia__wuu,wikipedia__zh_min_nan,name__xh,name__uz,name__tw,wikipedia__an,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__uz,wikipedia__xh,identifier__SBN_it,name__bcl,name__ta,wikipedia__bcl,wikipedia__ta,identifier__parlement,identifier__CSPAN,identifier__guardian_topic,identifier__MusicBrainz,name__arz,name__ckb,name__dsb,name__ext,name__fy,name__gv,name__kk,name__kn,name__lad,name__mr,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__ty,name__vep,name__xmf,name__yi,name__mt,name__pa,name__hak,name__eml,name__yue,name__ne,name__ml,name__ur,name__ce,name__av,name__azb,wikipedia__arz,wikipedia__av,wikipedia__azb,wikipedia__cawikinews,wikipedia__ce,wikipedia__ckb,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fawikiquote,wikipedia__fy,wikipedia__gv,wikipedia__hak,wikipedia__hewikiquote,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__lad,wikipedia__lmo,wikipedia__ml,wikipedia__mr,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__nrm,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ty,wikipedia__ur,wikipedia__vep,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,identifier__AlloCine,identifier__GNC,identifier__CSFD,identifier__bigenc_ru,name__szl,wikipedia__szl,wikipedia__ptwikiquote,occupation,wikipedia__bi,name__bi,pseudonym,identifier__NUKAT,identifier__youtube,identifier__flickr,identifier__nyt_topic,wikipedia__pap,name__pfl,name__frr,name__als
Q3456061,,Rémi Pauvros,Rémi Pauvros,,,Rémi Pauvros,Rémi Pauvros,Rémi Pauvros,Rémi Pauvros,,Rémi Pauvros,,,Rémi Pauvros,https://upload.wikimedia.org/wikipedia/commons/4/49/Pauvros_Rémi.JPG,male,,,1952-07-01,,,Rémi,,18494,RPauvros,Rémi Pauvros,"Повро, Реми","Повро, Реми",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3472000,Sandrine Hurel,Sandrine Hurel,Sandrine Hurel,Sandrine Hurel,Sandrine Hurel,Sandrine Hurel,Sandrine Hurel,Sandrine Hurel,Sandrine Hurel,Sandrine Hurel,Sandrine Hurel,,Sandrine Hurel,Sandrine Hurel,,female,,,1968-08-07,/m/04z__nk,,Sandrine,http://www.sandrine-hurel.info/,17326,sandrinehurel,Sandrine Hurel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/hurel_sandrine04068n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3479182,,Serge Bardy,Serge Bardy,,,Serge Bardy,Serge Bardy,Serge Bardy,Serge Bardy,,Serge Bardy,,,Serge Bardy,https://upload.wikimedia.org/wikipedia/commons/a/a9/SergeBardyAssembleejuin2012.jpg,male,,,1947-11-06,,,Serge,,18348,bardyserge,Serge Bardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Serge Bardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3479211,Serge Blisko,Serge Blisko,Serge Blisko,Serge Blisko,Serge Blisko,Serge Blisko,Serge Blisko,Serge Blisko,Serge Blisko,Serge Blisko,Serge Blisko,,Serge Blisko,Serge Blisko,https://upload.wikimedia.org/wikipedia/commons/7/78/Serge_Blisko.jpg,male,32275819,057600651,1950-01-06,,,Serge,,871,,Serge Blisko,,,15018879g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3479364,Serge Janquin,Serge Janquin,Serge Janquin,Serge Janquin,Serge Janquin,Serge Janquin,Serge Janquin,Serge Janquin,Serge Janquin,Serge Janquin,Serge Janquin,,Serge Janquin,Serge Janquin,,male,261197597,059338008,1943-08-05,,,Serge,,3994,,Serge Janquin,"Жанкен, Серж","Жанкен, Серж",16210853b,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3480986,Seybah Dagoma,Seybah Dagoma,Seybah Dagoma,Seybah Dagoma,Seybah Dagoma,Seybah Dagoma,Seybah Dagoma,Seybah Dagoma,Seybah Dagoma,Seybah Dagoma,Seybah Dagoma,,Seybah Dagoma,Seybah Dagoma,https://upload.wikimedia.org/wikipedia/commons/5/5d/SeybahDagoma.jpg,female,310502471,,1978-06-09,/m/0n8yyft,,Seybah,http://www.seybahdagoma.fr/,18399,SeybahDagoma,Seybah Dagoma,,,167762568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Seybah Dagoma,,,,,,,,seybahdagoma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3484436,Simon Renucci,Simon Renucci,Simon Renucci,Simon Renucci,Simon Renucci,Simon Renucci,Simon Renucci,Simon Renucci,Simon Renucci,Simon Renucci,Simon Renucci,,Simon Renucci,Simon Renucci,https://upload.wikimedia.org/wikipedia/commons/7/7a/Simonrenucci2014.jpg,male,,,1945-03-29,/m/04zzfwm,,Simon,,10758,,Simon Renucci,,,,,,,,,,Simon Renucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Renucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simon Renucci,,,,,,,,,,Simon Renucci,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3491023,,Sophie Primas,Sophie Primas,Sophie Primas,,Sophie Primas,Sophie Primas,Sophie Primas,Sophie Primas,,Sophie Primas,,Sophie Primas,Sophie Primas,https://upload.wikimedia.org/wikipedia/commons/9/9c/Senator_Sophie_Primas_01.png,female,,,1962-06-07,,Primas,Sophie,,,,Sophie Primas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sophie Primas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/primas_sophie11090q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3501722,Stéphane Demilly,Stéphane Demilly,Stéphane Demilly,Stéphane Demilly,Stéphane Demilly,Stéphane Demilly,Stéphane Demilly,Stéphane Demilly,Stéphane Demilly,Stéphane Demilly,Stéphane Demilly,,Stéphane Demilly,Stéphane Demilly,https://upload.wikimedia.org/wikipedia/commons/9/9c/FIERS_ALBERTINS(15).JPG,male,120766434,140355081,1963-06-26,,,Stéphane,,10659,,Stéphane Demilly,"Демийи, Стефан","Демийи, Стефан",16203531q,,,,,,,,,,,,,,,,Stéphane Demilly,Stéphane Demilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Stéphane Demilly,,,,,,,,,,,,,,,,,,,,,,,Category:Stéphane Demilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ստեֆան Դեմիլի,Ստեֆան Դեմիլի,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3506922,Sylvain Berrios,Sylvain Berrios,Sylvain Berrios,,Sylvain Berrios,Sylvain Berrios,Sylvain Berrios,Sylvain Berrios,Sylvain Berrios,Sylvain Berrios,Sylvain Berrios,,,Sylvain Berrios,https://upload.wikimedia.org/wikipedia/commons/d/dc/Sylvain_Berrios.jpg,male,,,1968-05-06,,Berrios,Sylvain,http://www.berrios.fr,,sy_berrios,Sylvain Berrios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Sylvain Berrios,,,,,,,,sylvainberrios,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3507208,Sylvia Bassot,Sylvia Bassot,Sylvia Bassot,Sylvia Bassot,Sylvia Bassot,Sylvia Bassot,Sylvia Bassot,Sylvia Bassot,Sylvia Bassot,Sylvia Bassot,Sylvia Bassot,,Sylvia Bassot,Sylvia Bassot,,female,218217606,059853387,1940-12-18,,Bassot,Sylvia,,467,,Sylvia Bassot,,,,,,,,,,,,,Sylvia Bassot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sylvia Bassot,,,,,,,,,,,,,,Sylvia Bassot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3507235,,Sylviane Alaux,Sylviane Alaux,Sylviane Alaux,,Sylviane Alaux,Sylviane Alaux,Sylviane Alaux,Sylviane Alaux,,Sylviane Alaux,,,Sylviane Alaux,,female,,,1945-07-01,,,Sylviane,,18331,,Sylviane Alaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3507238,,Sylviane Bulteau,Sylviane Bulteau,Sylviane Bulteau,,Sylviane Bulteau,Sylviane Bulteau,Sylviane Bulteau,Sylviane Bulteau,,Sylviane Bulteau,,,Sylviane Bulteau,https://upload.wikimedia.org/wikipedia/commons/8/8a/DeputeXIVeLegVeRep-Sylviane_Bulteau_(2).jpg,female,,,1964-04-21,,,Sylviane,,18376,sylvianebulteau,Sylviane Bulteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Sylviane Bulteau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3507383,Sylvie Pichot,Sylvie Pichot,Sylvie Pichot,Sylvie Pichot,,Sylvie Pichot,Sylvie Pichot,Sylvie Pichot,Sylvie Pichot,,Sylvie Pichot,,,Sylvie Pichot,https://upload.wikimedia.org/wikipedia/commons/2/2d/Sylvie_Pichot.jpg,female,,,1955-06-01,,,Sylvie,,18580,SylviePichot,Sylvie Pichot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3507399,Sylvie Tolmont,Sylvie Tolmont,Sylvie Tolmont,Sylvie Tolmont,Sylvie Tolmont,Sylvie Tolmont,Sylvie Tolmont,Sylvie Tolmont,Sylvie Tolmont,Sylvie Tolmont,Sylvie Tolmont,,,Sylvie Tolmont,https://upload.wikimedia.org/wikipedia/commons/1/18/Stolmont.jpg,female,,,1962-10-09,,,Sylvie,http://www.sylvietolmont.fr,18574,SylvieTolmont,Sylvie Tolmont,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3510539,,Ségolène Neuville,Ségolène Neuville,Ségolène Neuville,,Ségolène Neuville,Ségolène Neuville,Ségolène Neuville,Ségolène Neuville,,Ségolène Neuville,,,Ségolène Neuville,https://upload.wikimedia.org/wikipedia/commons/b/ba/Segolene_Neuville.jpg,female,294589252,,1970-06-21,,,Ségolène,http://www.segoleneneuville.fr/,18487,s_neuville,Ségolène Neuville,,,16648967j,,,,,,,Ségolène Neuville,,,,,,,,Ségolène Neuville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Ségolène Neuville,0000 0003 9959 8390,セゴレーヌ・ヌヴィル,,,,,,segolene.neuville.1,,,,,,,,,,,,,,,,سيغولين نيفيل,سيغولين نيفيل,Ségolène Neuville,,Ségolène Neuville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
Q3524375,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,Thierry Lazaro,Thierry Lazaro,https://upload.wikimedia.org/wikipedia/commons/d/d5/Thierry_Lazaro_&_Louis_de_Bourbon.jpg,male,41919656,,1960-09-27,,Lazaro,Thierry,,7534,,Thierry Lazaro,"Лазаро, Тьерри","Лазаро, Тьерри",123744939,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,Thierry Lazaro,Thierry Lazaro,,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,Thierry Lazaro,,,,,,,,,,,,Thierry Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thierry Lazaro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,
