id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote,name__bm,name__frc,name__jam,name__pap,name__prg,name__rgn,name__vmf,wikipedia__zh_min_nan,name__nan,name__kl,wikipedia__ptwikiquote,wikipedia__dewikinews,identifier__NNDB,identifier__CSPAN,name__ug,name__wuu,wikipedia__arwikiquote,wikipedia__ug,wikipedia__wuu,identifier__NKC,identifier__IIAF,wikipedia__fawikiquote,identifier__CSFD,identifier__bigenc_ru,identifier__OLID,wikipedia__azb,identifier__google_knowledge,identifier__guardian_topic,name__azb
Q3573496,Yves Boisseau,Yves Boisseau,Yves Boisseau,Yves Boisseau,Yves Boisseau,Yves Boisseau,,Yves Boisseau,Yves Boisseau,,male,,,1934-02-05,,Yves,10204,,Yves Boisseau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3573533,Yves Bur,Yves Bur,Yves Bur,Yves Bur,Yves Bur,Yves Bur,Yves Bur,Yves Bur,Yves Bur,https://upload.wikimedia.org/wikipedia/commons/b/b8/Yves_Bur_par_Claude_Truong-Ngoc_novembre_2014.jpg,male,42084395,145698157,1951-03-10,,Yves,1310,,Yves Bur,,,Yves Bur,Yves Bur,,,,Yves Bur,Yves Bur,,,,,,068728042,,,,,,,,,,,,,,0000 0000 0095 7639,,,,,,Category:Yves Bur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3573609,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud,Yves Deniaud (homme politique),,male,257304121,14479519t,1946-09-01,Deniaud,Yves,2373,,Yves Deniaud (homme politique),,,Yves Deniaud,Yves Deniaud,,,,Yves Deniaud,Yves Deniaud (politician),,,,,,091967619,,,,,,,,,,,,,,0000 0003 7893 894X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3573642,Yves Foulon,Yves Foulon,Yves Foulon,Yves Foulon,Yves Foulon,Yves Foulon,,Yves Foulon,Yves Foulon,,male,314855057,16948230s,1958-10-10,,Yves,18424,DeputeFoulon,Yves Foulon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3573878,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,https://upload.wikimedia.org/wikipedia/commons/4/40/Yves_Nicolin.JPG,male,51801207,12534280x,1963-03-05,,Yves,5547,,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,,,Yves Nicolin,Yves Nicolin,,034603891,/m/04_0731,Yves Nicolin,Yves Nicolin,,,,,,,,,Ив Николен,Ιβ Νικολέν,0000 0000 0032 134X,Yves Nicolin,,Yves Nicolin,,,,,,,,,,1043185100,,Yves Nicolin,,,,,,,,Yves Nicolin,Yves Nicolin,,,,,,,,,,Yves Nicolin,,Yves Nicolin,Yves Nicolin,,,Yves Nicolin,,,Yves Nicolin,Yves Nicolin,Yves Nicolin,,Yves Nicolin,,,,Yves Nicolin,Yves Nicolin,,Yves Nicolin,Yves Nicolin,Yves Nicolin,,Yves Nicolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,,,,,,,,,,,,,,,,,,,,,,Yves Nicolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Nicolin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,Yves Nicolin,,,,,,,,,,,,,,,,,,,,,,
Q3579898,Édouard Jacque,Édouard Jacque,Édouard Jacque,Édouard Jacque,Édouard Jacque,Édouard Jacque,,Édouard Jacque,Édouard Jacque,https://upload.wikimedia.org/wikipedia/commons/5/58/Édouard_Jacque_par_Claude_Truong-Ngoc_janvier_2016.jpg,male,,,1963-02-10,,Édouard,10700,,Édouard Jacque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Category:Édouard Jacque,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3579929,Édouard Landrain,Édouard Landrain,Édouard Landrain,Édouard Landrain,Édouard Landrain,Édouard Landrain,,Édouard Landrain,Édouard Landrain,,male,2698911,14490957q,1930-07-01,,Édouard,4325,,Édouard Landrain,,,,,,,,,,,,,,,073938793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edouard Landrain,Édouard Landrain,,,,,,,,,,,,,,,,,,Édouard Landrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3587909,Élisabeth Pochon,Élisabeth Pochon,Élisabeth Pochon,Élisabeth Pochon,Élisabeth Pochon,Élisabeth Pochon,Élisabeth Pochon,Élisabeth Pochon,Élisabeth Pochon,,female,314855052,16948221t,1955-04-19,,Élisabeth,18499,ElisabethPochon,Élisabeth Pochon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3588175,Émeric Bréhier,Émeric Bréhier,Émeric Bréhier,Émeric Bréhier,Émeric Bréhier,Émeric Bréhier,,Émeric Bréhier,Émeric Bréhier,https://upload.wikimedia.org/wikipedia/commons/2/2e/Emeric_Bréhier.jpg,male,210239329,,1971-12-26,,Émeric,18370,,Émeric Bréhier,,,,,,,,,,,emeric.brehier,,,,124524591,,,,,,http://www.brehier.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3588357,Émile Blessig,Émile Blessig,Émile Blessig,Émile Blessig,Émile Blessig,Émile Blessig,Émile Blessig,Émile Blessig,Émile Blessig,,male,74085411,145158335,1947-05-27,,Émile,865,,Émile Blessig,,,Émile Blessig,Émile Blessig,,,,Émile Blessig,Émile Blessig,,,,,,057801673,,,,,,,,,,,,,,0000 0000 0143 2658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3590982,Éric Berdoati,Éric Berdoati,Éric Berdoati,Éric Berdoati,Éric Berdoati,Éric Berdoati,,Éric Berdoati,Éric Berdoati,,male,,,1964-05-09,,Éric,,,Éric Berdoati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3591368,Éric Straumann,Éric Straumann,Éric Straumann,Éric Straumann,Éric Straumann,Éric Straumann,Éric Straumann,Éric Straumann,Éric Straumann,,male,309560529,16763940w,1964-08-17,,Éric,17379,ericstraumann,Éric Straumann,,,Éric Straumann,Éric Straumann,,,,Éric Straumann,Éric Straumann,,,,Éric Straumann,,,,,,,,,,,,,,,,,,,,,,Category:Éric Straumann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q365638,Guy Drut,Guy Drut,Guy Drut,Guy Drut,Guy Drut,Guy Drut,Guy Drut,Guy Drut,Guy Drut,https://upload.wikimedia.org/wikipedia/commons/1/11/Guy_Drut_1972.JPG,male,91767641,119006773,1950-12-06,,Guy,2604,,Guy Drut,,,Guy Drut,Guy Drut,,,Guy Drut,Guy Drut,Guy Drut,,,Guy Drut,Guy Drut,Guy Drut,026838117,/m/029vj1,Guy Drut,,Guy Drut,,,,,,Guy Drut,,,,0000 0000 6642 3170,Guy Drut,,Guy Drut,Ґі Дрю,,Category:Guy Drut,,Guy Drut,,Guy Drut,Ґі Дрю,,121090981,n88607880,,,,,,,,ギー・ドルー,,,,,Guy Drut,,,ギー・ドルー,,,,,,,,,"Дрю, Ги",Guy Drut,,,,Guy Drut,,,Guy Drut,,,,,,,Guy Drut,,,,,,,,Guy Drut,,Guy Drut,Guy Drut,,Guy Drut,,,Guy Drut,,,,,,,,,,Guy Drut,Guy Drut,,,,Guy Drut,,,01000051326,,223075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Drut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Drut,,,,,,,,,,,Guy Drut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7984,,,,,,,,
Q428214,Christian Bataille,Christian Bataille,Christian Bataille,Christian Bataille,Christian Bataille,Christian Bataille,Christian Bataille,Christian Bataille,Christian Bataille,https://upload.wikimedia.org/wikipedia/commons/9/93/CBbureau2014.jpg,male,61628340,12379643h,1946-05-13,Bataille,Christian,476,,Christian Bataille,,,Christian Bataille,Christian Bataille,,,,Christian Bataille,Christian Bataille,,,,,,032845928,/m/04zvwqn,,,,,,,,,,,Кристиан Батай,,,,,,,,Category:Christian Bataille,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Батай, Кристиан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q439732,Pascale Gruny,Pascale Gruny,Pascale Gruny,Pascale Gruny,Pascale Gruny,Pascale Gruny,Pascale Gruny,Pascale Gruny,Pascale Gruny,,female,221473819,165248593,1960-02-18,,Pascale,13040,,Pascale Gruny,,,Pascale Gruny,Pascale Gruny,,,,Pascale Gruny,Pascale Gruny,,,,Pascale Gruny,,15363264X,/m/04_0544,Pascale Gruny,,Pascale Gruny,,,96983,,,,,"Грюни, Паскаль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Грюни, Паскаль",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,senateur/gruny_pascale14026u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q452139,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,https://upload.wikimedia.org/wikipedia/commons/6/65/Michele_Delaunay_à_Bordeaux.jpg,female,19698247,12057211c,1947-01-08,Delaunay,Michèle,17280,micheledelaunay,Michèle Delaunay,,,Michèle Delaunay,Michèle Delaunay,,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,Michèle Delaunay,,,Michèle Delaunay,,028813782,,,,,,,,,,,,,,0000 0001 0876 2489,,,,,米歇爾·德洛涅,Category:Michèle Delaunay,,,,,,,178265101,nr90011221,,,,,,,,ミシェル・ドロネ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,072007753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q455023,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,https://upload.wikimedia.org/wikipedia/commons/a/a9/UMP_regional_elections_Paris_2010-01-21_n11.jpg,female,51978507,15066842p,1967-07-14,,Valérie,10745,vpecresse,Valérie Pécresse,,,Valérie Pécresse,Valérie Pécresse,,,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,,vpecresse,Valérie Pécresse,Valérie Pécresse,Valérie Pécresse,068738374,/m/02r6f2s,Valérie Pécresse,,Valérie Pécresse,,http://www.valeriepecresse2015.fr/,,,,Valérie Pécresse,,,,0000 0000 7731 9774,,,,,瓦萊麗·佩克雷斯,Valérie Pécresse,,,,,,,140784942,n2007030861,,,,,,,,ヴァレリー・ペクレス,,,,,,Valérie Pécresse,,ヴァレリー・ペクレス,,,,,,,,,,,,,,,Valérie Pécresse,,,,,,,,,,,,,,,,,,,,,,,,,,,Valérie Pécresse,,,,,,,,,,,,,,,,,,1673988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4556137,Daniel Gibbs,Daniel Gibbs,Daniel Gibbs,Daniel Gibbs,Daniel Gibbs,Daniel Gibbs,Daniel Gibbs,Daniel Gibbs,Daniel Gibbs,,male,310685375,169115549,1968-01-08,Gibbs,Daniel,18433,DGibbs978,Daniel Gibbs,,,Daniel Gibbes,Daniel Gibbs,,,,Daniel Gibbes,Daniel Gibbs,,334151066605825,,,,,/m/0n8zx_p,Daniel Gibbs,,Daniel Gibbs,,http://deputation.danielgibbs.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
