id,name__fr,name__nb,name__da,name__nn,name__sv,name__en,name__nl,name,wikipedia__fr,image,gender,identifier__VIAF,identifier__BNF,birth_date,family_name,given_name,identifier__sycomore,twitter,original_wikiname,name__en_ca,name__en_gb,name__es,name__de,name__ca,name__oc,name__it,name__hu,wikipedia__en,wikipedia__oc,facebook,name__tr,wikipedia__de,wikipedia__tr,identifier__SUDOC,identifier__freebase,name__pl,name__ro,wikipedia__pl,wikipedia__ro,website,identifier__EuroparlMEP,name__la,wikipedia__ca,wikipedia__it,wikipedia__la,name__ru,name__el,identifier__ISNI,name__pt,name__mk,name__eo,name__uk,name__zh,wikipedia__commons,wikipedia__el,wikipedia__eo,wikipedia__frwikiquote,wikipedia__pt,wikipedia__uk,wikipedia__zh,identifier__GND,identifier__LCAuth,name__lb,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__ja,name__vi,name__hr,name__ar,wikipedia__ar,wikipedia__da,wikipedia__es,wikipedia__hr,wikipedia__ja,wikipedia__lb,wikipedia__vi,identifier__IMDB,name__mg,wikipedia__mg,name__de_ch,name__br,wikipedia__br,wikipedia__ru,name__eu,name__he,name__yo,name__ms,name__et,name__id,name__ckb,name__fi,name__mr,name__fa,name__bg,name__io,name__lt,name__be,name__cs,name__sco,name__cy,name__hy,name__ie,name__ko,wikipedia__bg,wikipedia__ckb,wikipedia__cs,wikipedia__cy,wikipedia__et,wikipedia__eu,wikipedia__fa,wikipedia__fi,wikipedia__frwikinews,wikipedia__he,wikipedia__hu,wikipedia__hy,wikipedia__id,wikipedia__ie,wikipedia__io,wikipedia__itwikiquote,wikipedia__ko,wikipedia__lt,wikipedia__mr,wikipedia__ms,wikipedia__nl,wikipedia__no,wikipedia__plwikiquote,wikipedia__ruwikinews,wikipedia__sco,wikipedia__sv,wikipedia__yo,identifier__AlloCine,identifier__Munzinger,identifier__GNC,identifier__FAST,death_date,name__mwl,wikipedia__mwl,identifier__MusicBrainz,identifier__NTA,name__af,name__an,name__ast,name__bar,name__co,name__de_at,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__ia,name__is,name__kg,name__li,name__lij,name__min,name__nap,name__nds,name__nds_nl,name__nrm,name__pcd,name__pms,name__pt_br,name__rm,name__sc,name__scn,name__sk,name__sl,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,instagram,wikipedia__simple,name__ta,wikipedia__ta,wikipedia__nrm,identifier__senatDOTfr,wikipedia__cswikiquote,linkedin,identifier__PACE,name__mn,wikipedia__mn,identifier__CANTIC,name__kw,name__sr_ec,name__sh,name__hi,name__th,name__km,name__ka,name__sr,name__sq,name__lv,wikipedia__af,wikipedia__als,wikipedia__ast,wikipedia__be,wikipedia__enwikinews,wikipedia__frp,wikipedia__frwikisource,wikipedia__ga,wikipedia__gl,wikipedia__hi,wikipedia__ka,wikipedia__km,wikipedia__kw,wikipedia__lv,wikipedia__mk,wikipedia__nds,wikipedia__nn,wikipedia__sh,wikipedia__sk,wikipedia__sq,wikipedia__sr,wikipedia__th,name__gv,wikipedia__gv,name__be_tarask,wikipedia__be_x_old,identifier__PTBNP,wikipedia__sl,identifier__parlement,name__bs,name__ceb,name__lmo,name__bo,name__mzn,name__nov,name__pih,wikipedia__bo,wikipedia__ia,wikipedia__mzn,wikipedia__ruwikiquote,name__szl,wikipedia__szl,name__az,wikipedia__az,wikipedia__trwikiquote,wikipedia__is,identifier__Britannica,identifier__GTAA,name__ty,wikipedia__ty,identifier__SBN_it,identifier__kinopoisk,identifier__NLA,wikipedia__bs,name__arz,name__bcl,name__bn,name__dsb,name__ext,name__fy,name__hsb,name__jv,name__kk,name__kn,name__lad,name__my,name__pam,name__qu,name__se,name__so,name__tl,name__tt,name__uz,name__vep,name__war,name__xmf,name__yi,name__ku,name__mt,name__pa,name__ln,name__hak,name__eml,name__yue,name__ne,name__kab,name__fo,name__ml,name__ur,name__ce,name__av,wikipedia__an,wikipedia__arz,wikipedia__av,wikipedia__bcl,wikipedia__bn,wikipedia__cawikinews,wikipedia__ce,wikipedia__co,wikipedia__dsb,wikipedia__elwikiquote,wikipedia__eml,wikipedia__enwikiquote,wikipedia__enwikisource,wikipedia__eowikinews,wikipedia__ext,wikipedia__fo,wikipedia__fy,wikipedia__gd,wikipedia__hak,wikipedia__hewikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kab,wikipedia__kg,wikipedia__kk,wikipedia__kn,wikipedia__ku,wikipedia__lad,wikipedia__lmo,wikipedia__ln,wikipedia__ml,wikipedia__mt,wikipedia__my,wikipedia__nlwikiquote,wikipedia__pam,wikipedia__pa,wikipedia__ptwikinews,wikipedia__qu,wikipedia__scn,wikipedia__se,wikipedia__so,wikipedia__tl,wikipedia__tt,wikipedia__ur,wikipedia__uz,wikipedia__vec,wikipedia__vep,wikipedia__war,wikipedia__xmf,wikipedia__yi,wikipedia__zh_yue,identifier__CiNii,identifier__BNE,identifier__BIBSYS,name__rw,wikipedia__rw,name__xh,name__tw,wikipedia__ceb,wikipedia__pcd,wikipedia__tw,wikipedia__xh,wikipedia__pms,identifier__ULAN,identifier__NDL,wikipedia__eswikiquote
Q2925411,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,Brigitte Bourguignon,,female,,,1959-03-21,Bourguignon,Brigitte,18366,BourguignonBrig,Brigitte Bourguignon,,,,,,,,Brigitte Bourguignon,,,,,,,,,,,,,,,,,,,Брижитт Бургиньон,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Бургиньон, Брижитт",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2929478,Béatrice Santais,Béatrice Santais,Béatrice Santais,Béatrice Santais,Béatrice Santais,Béatrice Santais,Béatrice Santais,Béatrice Santais,Béatrice Santais,https://upload.wikimedia.org/wikipedia/commons/0/03/Bsantais_wiki01.jpg,female,,,1964-09-17,,Béatrice,18523,,Béatrice Santais,,,,,,,,Béatrice Santais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939324,Carlos Da Silva,,,,,Carlos Da Silva,,Carlos Da Silva,Carlos Da Silva (homme politique),https://upload.wikimedia.org/wikipedia/commons/8/8d/Carlos_Da_Silva_-_2.jpg,male,,,1974-11-16,,Carlos,18325,DaSilvaCarlos91,Carlos Da Silva (homme politique),,,,,,,,Carlos Da Silva,,,carlos.dasilva.925602,,,,,,,,,,http://www.carlosdasilva.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2939880,Carole Delga,Carole Delga,Carole Delga,Carole Delga,Carole Delga,Carole Delga,Carole Delga,Carole Delga,Carole Delga,https://upload.wikimedia.org/wikipedia/commons/8/86/Carole_Delga.jpg,female,308706588,16763961v,1971-08-19,Delga,Carole,18402,CaroleDelga,Carole Delga,,,,,,Carole Delga,Carole Delga,Carole Delga,,Carole Delga,caroledelga,,,,,,,,,,http://www.caroledelga.com/,,,,Carole Delga,,Кароль Делга,,,,,Carole Delga,,,Category:Carole Delga,,Carole Delga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2942049,Catherine Quéré,Catherine Quéré,Catherine Quéré,Catherine Quéré,Catherine Quéré,Catherine Quéré,Catherine Quéré,Catherine Quéré,Catherine Quéré,,female,199014014,16966356p,1948-03-16,Quéré,Catherine,17370,,Catherine Quéré,,,Catherine Quéré,Catherine Quéré,,,,Catherine Quéré,Catherine Quéré,,catherine.quere.depute,,Catherine Quéré,,153630450,/m/04zwscy,,,,,http://www.catherine-quere.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Catherine Quéré,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2956260,Chantal Berthelot,Chantal Berthelot,Chantal Berthelot,Chantal Berthelot,Chantal Berthelot,Chantal Berthelot,Chantal Berthelot,Chantal Berthelot,Chantal Berthelot,https://upload.wikimedia.org/wikipedia/commons/9/9b/Chantal_Berthelot.jpg,female,213046530,,1958-09-12,Berthelot,Chantal,17266,ChantalGuyane,Chantal Berthelot,,,,Chantal Berthelot,,,,Chantal Berthelot,Chantal Berthelot,,CBERTHELOTGUYANE,,,,070011206,,,,,,http://www.cberthelot-guyane.fr/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2961751,Chaynesse Khirouni,Chaynesse Khirouni,Chaynesse Khirouni,Chaynesse Khirouni,Chaynesse Khirouni,Chaynesse Khirouni,Chaynesse Khirouni,Chaynesse Khirouni,Chaynesse Khirouni,https://upload.wikimedia.org/wikipedia/commons/d/db/Chaynesse_Khirouni.jpg,female,,,1968-03-17,,Chaynesse,18449,,Chaynesse Khirouni,,,Chaynesse Khirouni,Chaynesse Khirouni,,,,Chaynesse Khirouni,Chaynesse Khirouni,,chaynessekhirouni,,Chaynesse Khirouni,,,,,,,,http://chaynessekhirouni.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965058,Christian Blanc,Christian Blanc,Christian Blanc,Christian Blanc,Christian Blanc,Christian Blanc,Christian Blanc,Christian Blanc,Christian Blanc,https://upload.wikimedia.org/wikipedia/commons/8/81/Christian_Blanc_p1190584.jpg,male,4995459,12296963g,1942-05-17,Blanc,Christian,11962,,Christian Blanc,,,Christian Blanc,Christian Blanc,,,,Christian Blanc,Christian Blanc,,,Christian Blanc,Christian Blanc,Christian Blanc,031827144,,,,,,,,,,,,,,0000 0000 7832 1964,,,,,克里斯蒂安·布朗克,Christian Blanc,,,,,,,124118011,n95016246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000021896,,1520750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965236,Christian Eckert,Christian Eckert,Christian Eckert,Christian Eckert,Christian Eckert,Christian Eckert,Christian Eckert,Christian Eckert,Christian Eckert,https://upload.wikimedia.org/wikipedia/commons/9/94/Christian_Eckert_(22_mai_2014).jpg,male,232116432,165767100,1956-02-08,Eckert,Christian,17287,CECKERT56,Christian Eckert,,,Christian Eckert,Christian Eckert,,,,Christian Eckert,Christian Eckert,,,,Christian Eckert (Politiker),,035696826,,,,,,,,,,,,,,0000 0003 6690 7556,,,Christian Eckert,,,,,Christian Eckert,,,,,,,,,,,,,,クリスチャン・エケルト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965260,Christian Franqueville,Christian Franqueville,Christian Franqueville,Christian Franqueville,Christian Franqueville,Christian Franqueville,,Christian Franqueville,Christian Franqueville,,male,,,1949-05-14,,Christian,3135,,Christian Franqueville,,,,,,,Christian Franqueville,Christian Franqueville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2965349,Christian Hutin,Christian Hutin,Christian Hutin,Christian Hutin,Christian Hutin,Christian Hutin,Christian Hutin,Christian Hutin,Christian Hutin,https://upload.wikimedia.org/wikipedia/commons/f/fc/RuidaCosta4joursdeDK.JPG,male,311574124,169212989,1961-01-18,,Christian,17327,,Christian Hutin,,,Christian Hutin,Christian Hutin,,,,Christian Hutin,Christian Hutin,,,,,,185353363,/m/04z_hkw,,,,,,,,,,,"Ютен, Кристиан",,,,Кристијан Итен,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ютен, Кристиан",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2966121,Christophe Bouillon,Christophe Bouillon,Christophe Bouillon,Christophe Bouillon,Christophe Bouillon,Christophe Bouillon,Christophe Bouillon,Christophe Bouillon,Christophe Bouillon,https://upload.wikimedia.org/wikipedia/commons/e/ea/CB_Haute_2.jpg,male,184006723,165384177,1969-03-04,,Christophe,17271,Chris_Bouillon,Christophe Bouillon,,,Christophe Bouillon,Christophe Bouillon,,,,Christophe Bouillon,Christophe Bouillon,,DeputeBouillon,Christophe Bouillon,,Christophe Bouillon,154469319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2966137,Christophe Caresche,Christophe Caresche,Christophe Caresche,Christophe Caresche,Christophe Caresche,Christophe Caresche,Christophe Caresche,Christophe Caresche,Christophe Caresche,,male,71554988,13543717n,1960-09-02,,Christophe,1441,CCaresche,Christophe Caresche,,,Christophe Caresche,Christophe Caresche,,,,Christophe Caresche,Christophe Caresche,,,,,,050751948,,,,,,,,,,,,,,0000 0000 5004 0511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q2977242,Claude Darciaux,Claude Darciaux,Claude Darciaux,Claude Darciaux,Claude Darciaux,Claude Darciaux,Claude Darciaux,Claude Darciaux,Claude Darciaux,,female,,,1942-10-18,,Claude,10656,,Claude Darciaux,,,Claude Darciaux,Claude Darciaux,,,,Claude Darciaux,Claude Darciaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3009736,Cécile Dumoulin,Cécile Dumoulin,Cécile Dumoulin,Cécile Dumoulin,Cécile Dumoulin,Cécile Dumoulin,Cécile Dumoulin,Cécile Dumoulin,Cécile Dumoulin,,female,,,1966-11-10,,Cécile,17857,DumoulinCecile,Cécile Dumoulin,,,,,,,,Cécile Dumoulin,Cécile Dumoulin,,cecile.dumoulin.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3009791,Cécile Untermaier,Cécile Untermaier,Cécile Untermaier,Cécile Untermaier,Cécile Untermaier,Cécile Untermaier,Cécile Untermaier,Cécile Untermaier,Cécile Untermaier,https://upload.wikimedia.org/wikipedia/commons/a/a7/DeputeXIVeLegVeRep-Cecile_Untermaier1.jpg,female,299842513,166793296,1951-12-28,,Cécile,18540,ceciluntermaier,Cécile Untermaier,,,,,,,,Cécile Untermaier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3014035,Daniel Fasquelle,Daniel Fasquelle,Daniel Fasquelle,Daniel Fasquelle,Daniel Fasquelle,Daniel Fasquelle,Daniel Fasquelle,Daniel Fasquelle,Daniel Fasquelle,https://upload.wikimedia.org/wikipedia/commons/4/44/Daniel_Fasquelle.jpg,male,27142410,123566483,1963-01-16,,Daniel,17289,DFasquelle,Daniel Fasquelle,,,Daniel Fasquelle,Daniel Fasquelle,,,,Daniel Fasquelle,Daniel Fasquelle,,,,,,03255995X,,,,,,,,,,,,"Факель, Даниель",,0000 0000 3074 9574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Факель, Даниель",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3014077,Daniel Garrigue,Daniel Garrigue,Daniel Garrigue,Daniel Garrigue,Daniel Garrigue,Daniel Garrigue,Daniel Garrigue,Daniel Garrigue,Daniel Garrigue,https://upload.wikimedia.org/wikipedia/commons/e/e8/Daniel_Garrigue.jpg,male,14827686,12251849m,1948-04-04,,Daniel,3268,,Daniel Garrigue,,,Daniel Garrigue,Daniel Garrigue,,,,Daniel Garrigue,Daniel Garrigue,,,,,,031271073,,,,,,,,,,,,,,0000 0001 0855 3505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3022540,Denis Baupin,Denis Baupin,Denis Baupin,Denis Baupin,Denis Baupin,Denis Baupin,Denis Baupin,Denis Baupin,Denis Baupin,https://upload.wikimedia.org/wikipedia/commons/8/87/Meeting_Voynet_Mutualite_2006-04-05_n6.jpg,male,66779483,15547846r,1962-06-02,,Denis,18352,Denis_Baupin,Denis Baupin,Denis Baupin,Denis Baupin,Denis Baupin,Denis Baupin,,Denis Baupin,,Denis Baupin,Denis Baupin,Denis Baupin,,Denis Baupin,Denis Baupin,Denis Baupin,116127317,,,,,,http://denisbaupin.fr,,,,,,,Ντενί Μπωπέν,,,,,,,Category:Denis Baupin,Ντενί Μπωπέν,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3022746,Denis Jacquat,Denis Jacquat,Denis Jacquat,Denis Jacquat,Denis Jacquat,Denis Jacquat,Denis Jacquat,Denis Jacquat,Denis Jacquat,,male,2547490,123537568,1944-05-29,,Denis,3961,,Denis Jacquat,,,Denis Jacquat,Denis Jacquat,,,,Denis Jacquat,Denis Jacquat,,,,,,032523890,,,,,,,,,,,,,,0000 0000 4516 8502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
