id,name,birth_date,death_date,term,source,image,start_date,end_date,area,faction
216,François ASENSI,1945-06-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=216,http://www.assemblee-nationale.fr/14/tribun/photos/295.jpg,2007-06-17,2012-06-19,Seine-St-Denis,Gauche démocrate et républicaine
2194,Bernard DEBRÉ,1944-09-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2194,http://www.assemblee-nationale.fr/14/tribun/photos/1020.jpg,2007-06-10,2012-06-19,Paris,Union pour un mouvement populaire
2225,Lucien DEGAUCHY,1937-06-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2225,http://www.assemblee-nationale.fr/14/tribun/photos/1031.jpg,2007-06-10,2012-06-19,Oise,Union pour un mouvement populaire
2287,Michel DELEBARRE,1946-04-27,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2287,http://www.assemblee-nationale.fr/13/tribun/photos/1048.jpg,2007-06-17,2011-09-30,Nord,"Socialiste, radical et citoyen et divers gauche"
2307,Richard DELL'AGNOLA,1949-02-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2307,http://www.assemblee-nationale.fr/13/tribun/photos/1058.jpg,2007-06-17,2012-06-19,Val-de-Marne,Union pour un mouvement populaire
2352,François DELUGA,1956-11-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2352,http://www.assemblee-nationale.fr/13/tribun/photos/1066.jpg,2008-12-01,2012-06-19,Gironde,"Socialiste, radical et citoyen et divers gauche"
2358,Jean-Marie DEMANGE,1943-07-23,2008-11-17,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2358,http://www.assemblee-nationale.fr/13/tribun/photos/1068.jpg,2007-06-17,2008-11-17,Moselle,Union pour un mouvement populaire
2373,Yves DENIAUD,1946-09-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2373,http://www.assemblee-nationale.fr/13/tribun/photos/1079.jpg,2007-06-17,2012-06-19,Orne,Union pour un mouvement populaire
2408,Bernard DEROSIER,1939-11-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2408,http://www.assemblee-nationale.fr/13/tribun/photos/1092.jpg,2007-06-17,2012-06-19,Nord,"Socialiste, radical et citoyen et divers gauche"
2412,Jacques DESALLANGRE,1935-09-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2412,http://www.assemblee-nationale.fr/13/tribun/photos/1094.jpg,2007-06-17,2012-06-19,Aisne,Gauche démocrate et républicaine
2458,Michel DESTOT,1946-09-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2458,http://www.assemblee-nationale.fr/14/tribun/photos/1116.jpg,2007-06-17,2012-06-19,Isère,"Socialiste, radical et citoyen et divers gauche"
247,Jean AUCLAIR,1946-05-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=247,http://www.assemblee-nationale.fr/13/tribun/photos/312.jpg,2007-06-17,2012-06-19,Creuse,Union pour un Mouvement Populaire
2473,Patrick DEVEDJIAN,1944-08-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2473,http://www.assemblee-nationale.fr/14/tribun/photos/1124.jpg,2007-06-17,2012-06-19,Hauts-de-Seine,Union pour un mouvement populaire
2551,Dominique DORD,1959-09-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2551,http://www.assemblee-nationale.fr/14/tribun/photos/1152.jpg,2007-06-10,2012-06-19,Savoie,Union pour un mouvement populaire
2563,René DOSIÈRE,1941-08-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2563,http://www.assemblee-nationale.fr/14/tribun/photos/1155.jpg,2007-06-17,2012-06-19,Aisne,"Socialiste, radical et citoyen et divers gauche"
2584,Julien DRAY,1955-03-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2584,http://www.assemblee-nationale.fr/13/tribun/photos/1165.jpg,2007-06-17,2012-06-19,Essonne,"Socialiste, radical et citoyen et divers gauche"
2588,Tony DREYFUS,1939-01-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2588,http://www.assemblee-nationale.fr/13/tribun/photos/1166.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche"
2664,Jean-Pierre DUFAU,1943-07-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2664,http://www.assemblee-nationale.fr/14/tribun/photos/1182.jpg,2007-06-17,2012-06-19,Landes,"Socialiste, radical et citoyen et divers gauche"
2703,Jean-Louis DUMONT,1944-04-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2703,http://www.assemblee-nationale.fr/14/tribun/photos/1199.jpg,2007-06-17,2012-06-19,Meuse,"Socialiste, radical et citoyen et divers gauche"
2704,Laurence DUMONT,1958-06-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2704,http://www.assemblee-nationale.fr/14/tribun/photos/1198.jpg,2007-06-17,2012-06-19,Calvados,"Socialiste, radical et citoyen et divers gauche"
2719,Jean-Pierre DUPONT,1933-06-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2719,http://www.assemblee-nationale.fr/13/tribun/photos/1205.jpg,2007-06-17,2012-06-19,Corrèze,Union pour un mouvement populaire
2721,Nicolas DUPONT-AIGNAN,1961-03-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2721,http://www.assemblee-nationale.fr/14/tribun/photos/1206.jpg,2007-06-10,2012-06-19,Essonne,Députés n'appartenant à aucun groupe
2731,Jean-Paul DUPRÉ,1944-02-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2731,http://www.assemblee-nationale.fr/14/tribun/photos/1208.jpg,2007-06-17,2012-06-19,Aude,"Socialiste, radical et citoyen et divers gauche"
2760,Yves DURAND,1946-06-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2760,http://www.assemblee-nationale.fr/14/tribun/photos/1214.jpg,2007-06-17,2012-06-19,Nord,"Socialiste, radical et citoyen et divers gauche"
2776,Philippe DURON,1947-06-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2776,http://www.assemblee-nationale.fr/14/tribun/photos/1226.jpg,2007-06-17,2012-06-19,Calvados,"Socialiste, radical et citoyen et divers gauche"
2796,Renaud DUTREIL,1960-06-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2796,http://www.assemblee-nationale.fr/13/tribun/photos/1236.jpg,2007-06-17,2008-09-16,Marne,Union pour un mouvement populaire
28,Bernard ACCOYER,1945-08-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=28,http://www.assemblee-nationale.fr/14/tribun/photos/230.jpg,2007-06-10,2012-06-19,Haute-Savoie,Union pour un Mouvement Populaire
281,Martine AURILLAC NÉE ADRIAN,1939-04-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=281,http://www.assemblee-nationale.fr/13/tribun/photos/320.jpg,2007-06-10,2012-06-19,Paris,Union pour un Mouvement Populaire
2824,Henri EMMANUELLI,1945-05-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2824,http://www.assemblee-nationale.fr/14/tribun/photos/1252.jpg,2007-06-17,2012-06-19,Landes,"Socialiste, radical et citoyen et divers gauche"
2858,Christian ESTROSI,1955-07-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2858,http://www.assemblee-nationale.fr/14/tribun/photos/1263.jpg,2007-06-10,2012-06-19,Alpes-Maritimes,Union pour un mouvement populaire 
2876,Laurent FABIUS,1946-08-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2876,http://www.assemblee-nationale.fr/14/tribun/photos/1268.jpg,2007-06-17,2012-06-04,Seine-Maritime,"Socialiste, radical et citoyen et divers gauche"
2886,Albert FACON,1943-11-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2886,http://www.assemblee-nationale.fr/13/tribun/photos/1271.jpg,2007-06-17,2012-06-19,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche"
290,Jean-Yves AUTEXIER,1950-01-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=290,http://www.assemblee-nationale.fr/13/tribun/photos/324.jpg,2012-06-17,2012-06-19,Paris,""
2967,Jean-Michel FERRAND,1942-08-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2967,http://www.assemblee-nationale.fr/13/tribun/photos/1300.jpg,2007-06-17,2012-06-19,Vaucluse,Union pour un mouvement populaire
2984,Alain FERRY,1952-02-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2984,http://www.assemblee-nationale.fr/13/tribun/photos/1304.jpg,2007-06-10,2012-06-19,Bas-Rhin,Apparenté à l'Union pour un mouvement populaire
3009,François FILLON,1954-03-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3009,http://www.assemblee-nationale.fr/14/tribun/photos/1310.jpg,2007-06-10,2012-06-19,Sarthe,Union pour un mouvement populaire
3058,Pierre FORGUES,1938-06-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3058,http://www.assemblee-nationale.fr/13/tribun/photos/1326.jpg,2007-06-17,2012-06-19,Hautes-Pyrénées,"Socialiste, radical et citoyen et divers gauche"
3059,Nicolas FORISSIER,1961-02-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3059,http://www.assemblee-nationale.fr/13/tribun/photos/1327.jpg,2007-06-17,2012-06-19,Indre,Union pour un mouvement populaire
306,Jean-Marc AYRAULT,1950-01-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=306,http://www.assemblee-nationale.fr/14/tribun/photos/328.jpg,2007-06-17,2012-06-15,Loire-Atlantique,"Socialiste, radical et citoyen et divers gauche"
3091,Jean-Michel FOURGOUS,1953-09-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3091,http://www.assemblee-nationale.fr/13/tribun/photos/1341.jpg,2007-06-17,2012-06-19,Yvelines,Union pour un mouvement populaire
3117,Michel FRANÇAIX,1943-05-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3117,http://www.assemblee-nationale.fr/14/tribun/photos/1353.jpg,2007-06-17,2012-06-19,Oise,"Socialiste, radical et citoyen et divers gauche"
3139,Jacqueline FRAYSSE,1947-02-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3139,http://www.assemblee-nationale.fr/14/tribun/photos/1364.jpg,2007-06-17,2012-06-19,Hauts-de-Seine,Gauche démocrate et républicaine
3158,Pierre FROGIER,1950-11-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3158,http://www.assemblee-nationale.fr/13/tribun/photos/1375.jpg,2007-06-17,2011-09-30,Nouvelle-Calédonie,Union pour un mouvement populaire
316,Roselyne BACHELOT-NARQUIN,1946-12-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=316,http://www.assemblee-nationale.fr/13/tribun/photos/332.jpg,2007-06-17,2007-07-16,Maine-et-Loire,Union pour un Mouvement Populaire
3165,Yves FROMION,1941-09-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3165,http://www.assemblee-nationale.fr/14/tribun/photos/1379.jpg,2007-06-17,2012-06-19,Cher,Union pour un mouvement populaire
321,Jean-Paul BACQUET,1949-03-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=321,http://www.assemblee-nationale.fr/14/tribun/photos/334.jpg,2007-06-17,2012-06-19,Puy-de-Dôme,"Socialiste, radical et citoyen et divers gauche"
3268,Daniel GARRIGUE,1948-08-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3268,http://www.assemblee-nationale.fr/13/tribun/photos/1418.jpg,2007-06-17,2012-06-19,Dordogne,Union pour un mouvement populaire
3287,Claude GATIGNOL,1938-11-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3287,http://www.assemblee-nationale.fr/13/tribun/photos/1432.jpg,2007-06-17,2012-06-19,Manche,Union pour un mouvement populaire
329,Dominique BAERT,1959-10-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=329,http://www.assemblee-nationale.fr/14/tribun/photos/339.jpg,2007-06-17,2012-06-19,Nord,"Socialiste, radical et citoyen et divers gauche"
3292,Jean GAUBERT,1947-03-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3292,http://www.assemblee-nationale.fr/13/tribun/photos/1433.jpg,2007-06-17,2012-06-19,Côtes d'Armor,"Socialiste, radical et citoyen et divers gauche"
3322,Hervé GAYMARD,1960-05-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3322,http://www.assemblee-nationale.fr/14/tribun/photos/1445.jpg,2007-06-10,2012-06-19,Savoie,Union pour un mouvement populaire
334,Pierre-Christophe BAGUET,1955-05-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=334,http://www.assemblee-nationale.fr/13/tribun/photos/341.jpg,2007-06-10,2012-06-19,Hauts-de-Seine,Union pour un Mouvement Populaire
3341,Catherine GENISSON,1949-04-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3341,http://www.assemblee-nationale.fr/13/tribun/photos/1452.jpg,2007-06-17,2011-09-30,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche"
3371,André GÉRIN,1946-01-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3371,http://www.assemblee-nationale.fr/13/tribun/photos/1463.jpg,2007-06-17,2012-06-19,Rhône,Gauche démocrate et républicaine
3389,Alain GEST,1950-12-27,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3389,http://www.assemblee-nationale.fr/14/tribun/photos/1466.jpg,2007-06-17,2012-06-19,Somme,Union pour un mouvement populaire
3425,Jean-Pierre GIRAN,1947-01-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3425,http://www.assemblee-nationale.fr/14/tribun/photos/1483.jpg,2007-06-10,2012-06-19,Var,Union pour un mouvement populaire
3451,Jean GLAVANY,1949-05-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3451,http://www.assemblee-nationale.fr/14/tribun/photos/1496.jpg,2007-06-17,2012-06-19,Hautes-Pyrénées,"Socialiste, radical et citoyen et divers gauche"
3456,Claude GOASGUEN,1945-03-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3456,http://www.assemblee-nationale.fr/14/tribun/photos/1498.jpg,2007-06-10,2012-06-19,Paris,Union pour un mouvement populaire
3480,François-Michel GONNOT,1949-04-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3480,http://www.assemblee-nationale.fr/13/tribun/photos/1514.jpg,2007-06-17,2012-06-19,Oise,Union pour un mouvement populaire
3483,Gaetan GORCE,1958-12-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3483,http://www.assemblee-nationale.fr/13/tribun/photos/1515.jpg,2007-06-10,2011-09-30,Nièvre,"Socialiste, radical et citoyen et divers gauche"
349,Patrick BALKANY,1948-08-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=349,http://www.assemblee-nationale.fr/14/tribun/photos/346.jpg,2007-06-17,2012-06-19,Hauts-de-Seine,Union pour un Mouvement Populaire
3500,Philippe GOUJON,1954-04-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3500,http://www.assemblee-nationale.fr/14/tribun/photos/1521.jpg,2007-06-10,2012-06-19,Paris,Union pour un mouvement populaire
3503,François GOULARD,1953-09-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3503,http://www.assemblee-nationale.fr/13/tribun/photos/1522.jpg,2007-06-17,2012-06-19,Morbihan,Union pour un mouvement populaire
353,Jean-Pierre BALLIGAND,1950-05-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=353,http://www.assemblee-nationale.fr/13/tribun/photos/350.jpg,2007-06-17,2012-06-19,Aisne,"Socialiste, radical et citoyen et divers gauche"
3568,Maxime GREMETZ,1940-09-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3568,http://www.assemblee-nationale.fr/13/tribun/photos/1548.jpg,2007-06-17,2011-05-17,Somme,Gauche démocrate et républicaine
3570,Jean GRENET,1939-07-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3570,http://www.assemblee-nationale.fr/13/tribun/photos/1549.jpg,2007-06-17,2012-06-19,Pyrénées-Atlantiques,Union pour un mouvement populaire
3602,François GROSDIDIER,1961-02-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3602,http://www.assemblee-nationale.fr/13/tribun/photos/1562.jpg,2007-06-17,2011-09-30,Moselle,Union pour un mouvement populaire
3617,Louis GUÉDON,1935-11-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3617,http://www.assemblee-nationale.fr/13/tribun/photos/1568.jpg,2007-06-10,2012-06-19,Vendée,Union pour un mouvement populaire
3643,Jean-Claude GUIBAL,1941-01-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3643,http://www.assemblee-nationale.fr/14/tribun/photos/1574.jpg,2007-06-10,2012-06-19,Alpes-Maritimes,Union pour un mouvement populaire
365,Gérard BAPT,1946-02-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=365,http://www.assemblee-nationale.fr/14/tribun/photos/356.jpg,2007-06-17,2012-06-19,Haute-Garonne,"Socialiste, radical et citoyen et divers gauche"
3662,Élisabeth GUIGOU,1946-08-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3662,http://www.assemblee-nationale.fr/14/tribun/photos/1579.jpg,2007-06-10,2012-06-19,Seine-St-Denis,"Socialiste, radical et citoyen et divers gauche"
3678,Jean-Jacques GUILLET,1946-10-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3678,http://www.assemblee-nationale.fr/14/tribun/photos/1585.jpg,2007-06-10,2012-06-19,Hauts-de-Seine,Union pour un mouvement populaire
3738,Gérard HAMEL,1945-02-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3738,http://www.assemblee-nationale.fr/13/tribun/photos/1604.jpg,2007-06-17,2012-06-19,Eure-et-Loir,Union pour un mouvement populaire
3808,Michel HERBILLON,1951-03-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3808,http://www.assemblee-nationale.fr/14/tribun/photos/1630.jpg,2007-06-10,2012-06-19,Val-de-Marne,Union pour un mouvement populaire
3853,François HOLLANDE,1954-08-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3853,http://www.assemblee-nationale.fr/13/tribun/photos/1654.jpg,2007-06-17,2012-05-15,Corrèze,"Socialiste, radical et citoyen et divers gauche"
3865,Françoise HOSTALIER,1953-08-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3865,http://www.assemblee-nationale.fr/13/tribun/photos/1658.jpg,2007-06-17,2012-06-19,Nord,Union pour un mouvement populaire
3873,Philippe HOUILLON,1951-12-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3873,http://www.assemblee-nationale.fr/14/tribun/photos/1661.jpg,2007-06-17,2012-06-19,Val-d'Oise,Union pour un mouvement populaire
3910,Michel HUNAULT,1960-02-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3910,http://www.assemblee-nationale.fr/13/tribun/photos/1677.jpg,2007-06-17,2012-06-19,Loire-Atlantique,Nouveau Centre
3924,Jean-Louis IDIART,1950-05-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3924,http://www.assemblee-nationale.fr/13/tribun/photos/1686.jpg,2007-06-17,2012-06-19,Haute-Garonne,"Socialiste, radical et citoyen et divers gauche"
3930,Françoise IMBERT,1947-09-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3930,http://www.assemblee-nationale.fr/14/tribun/photos/1689.jpg,2007-06-17,2012-06-19,Haute-Garonne,"Socialiste, radical et citoyen et divers gauche"
3953,Christian JACOB,1959-12-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3953,http://www.assemblee-nationale.fr/14/tribun/photos/1695.jpg,2007-06-10,2012-06-19,Seine-et-Marne,Union pour un mouvement populaire
3961,Denis JACQUAT,1944-05-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3961,http://www.assemblee-nationale.fr/14/tribun/photos/1699.jpg,2007-06-17,2012-06-19,Moselle,Union pour un mouvement populaire
397,Jean BARDET,1941-06-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=397,http://www.assemblee-nationale.fr/13/tribun/photos/362.jpg,2007-06-17,2012-06-19,Val-d'Oise,Union pour un Mouvement Populaire
3994,Serge JANQUIN,1943-08-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3994,http://www.assemblee-nationale.fr/14/tribun/photos/1710.jpg,2007-06-17,2012-06-19,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche"
4093,Didier JULIA,1934-02-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4093,http://www.assemblee-nationale.fr/13/tribun/photos/1746.jpg,2007-06-10,2012-06-19,Seine-et-Marne,Union pour un mouvement populaire
4102,Armand JUNG,1950-12-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4102,http://www.assemblee-nationale.fr/14/tribun/photos/1748.jpg,2007-06-17,2012-06-19,Bas-Rhin,"Socialiste, radical et citoyen et divers gauche"
4136,Christian KERT,1946-07-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4136,http://www.assemblee-nationale.fr/14/tribun/photos/1761.jpg,2007-06-17,2012-06-19,Bouches-du-Rhône,Union pour un mouvement populaire
4152,Jacques KOSSOWSKI,1940-10-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4152,http://www.assemblee-nationale.fr/14/tribun/photos/1770.jpg,2007-06-10,2012-06-19,Hauts-de-Seine,Union pour un mouvement populaire
4198,Patrick LABAUNE,1951-06-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4198,http://www.assemblee-nationale.fr/14/tribun/photos/1778.jpg,2007-06-17,2012-06-19,Drôme,Union pour un mouvement populaire
421,François BAROIN,1965-06-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=421,http://www.assemblee-nationale.fr/14/tribun/photos/369.jpg,2007-06-10,2012-06-19,Aube,Union pour un Mouvement Populaire
4241,Conchita LACUEY,1943-09-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4241,http://www.assemblee-nationale.fr/14/tribun/photos/1789.jpg,2007-06-17,2012-06-19,Gironde,"Socialiste, radical et citoyen et divers gauche"
4250,Marc LAFFINEUR,1945-08-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4250,http://www.assemblee-nationale.fr/14/tribun/photos/1790.jpg,2007-06-10,2012-06-19,Maine-et-Loire,Union pour un mouvement populaire
4304,Jérôme LAMBERT,1957-06-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4304,http://www.assemblee-nationale.fr/14/tribun/photos/1809.jpg,2007-06-17,2012-06-19,Charente,"Socialiste, radical et citoyen"
4321,François LAMY,1959-10-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4321,http://www.assemblee-nationale.fr/14/tribun/photos/1816.jpg,2007-06-17,2012-06-16,Essonne,"Socialiste, radical et citoyen et divers gauche"
4331,Jack LANG,1939-09-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4331,http://www.assemblee-nationale.fr/13/tribun/photos/1821.jpg,2007-06-10,2012-06-19,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche"
4375,Pierre LASBORDES,1946-05-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4375,http://www.assemblee-nationale.fr/13/tribun/photos/1835.jpg,2007-06-17,2012-06-19,Essonne,Union pour un mouvement populaire
4397,Jean LAUNAY,1952-07-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4397,http://www.assemblee-nationale.fr/14/tribun/photos/1844.jpg,2007-06-17,2012-06-19,Lot,"Socialiste, radical et citoyen et divers gauche"
454,Claude BARTOLONE,1951-07-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=454,http://www.assemblee-nationale.fr/14/tribun/photos/381.jpg,2007-06-17,2012-06-19,Seine-St-Denis,"Socialiste, radical et citoyen et divers gauche"
460,Jacques BASCOU,1953-03-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=460,http://www.assemblee-nationale.fr/13/tribun/photos/384.jpg,2007-06-17,2012-06-19,Aude,"Socialiste, radical et citoyen et divers gauche"
467,Sylvia BASSOT,1940-12-18,2014-01-03,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=467,http://www.assemblee-nationale.fr/13/tribun/photos/390.jpg,2007-06-10,2012-06-19,Orne,Union pour un Mouvement Populaire
476,Christian BATAILLE,1946-05-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=476,http://www.assemblee-nationale.fr/14/tribun/photos/394.jpg,2007-06-17,2012-06-19,Nord,"Socialiste, radical et citoyen et divers gauche"
4840,Lionnel LUCA,1954-12-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4840,http://www.assemblee-nationale.fr/14/tribun/photos/2011.jpg,2007-06-10,2012-06-19,Alpes-Maritimes,Union pour un mouvement populaire
4943,Noël MAMÈRE,1948-12-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4943,http://www.assemblee-nationale.fr/14/tribun/photos/2045.jpg,2007-06-17,2012-06-19,Gironde,Gauche démocrate et républicaine
4950,Jean-François MANCEL,1948-03-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4950,http://www.assemblee-nationale.fr/14/tribun/photos/2048.jpg,2007-06-17,2012-06-19,Oise,Union pour un mouvement populaire
4994,Thierry MARIANI,1958-08-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4994,http://www.assemblee-nationale.fr/14/tribun/photos/2073.jpg,2007-06-17,2012-06-19,Vaucluse,Union pour un mouvement populaire
4999,Alfred MARIE-JEANNE,1936-11-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=4999,http://www.assemblee-nationale.fr/14/tribun/photos/2075.jpg,2007-06-16,2012-06-19,Martinique,Gauche démocrate et républicaine
5006,Hervé MARITON,1958-11-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=5006,http://www.assemblee-nationale.fr/14/tribun/photos/2083.jpg,2007-06-17,2012-06-19,Drôme,Union pour un mouvement populaire
