id,name,birth_date,death_date,term,source,image,start_date,end_date,area,faction,identifier__sycomore
1825,Alain CLAEYS,1948-08-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1825,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1825.jpg,2007-06-17,2012-06-19,Vienne,"Socialiste, radical et citoyen et divers gauche",1825
1847,Pascal CLÉMENT,1945-05-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1847,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1847.jpg,2007-06-17,2012-06-19,Loire,Union pour un mouvement populaire,1847
1852,Marie-Françoise CLERGEAU,1948-05-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1852,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1852.jpg,2007-06-17,2012-06-19,Loire-Atlantique,"Socialiste, radical et citoyen et divers gauche",1852
1872,Yves COCHET,1946-02-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1872,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1872.jpg,2007-06-17,2011-12-06,Paris,Gauche démocrate et républicaine,1872
1886,Pierre COHEN,1950-03-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1886,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1886.jpg,2007-06-17,2012-06-19,Haute-Garonne,"Socialiste, radical et citoyen et divers gauche",1886
1915,Georges COLOMBIER,1940-03-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1915,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1915.jpg,2007-06-10,2012-06-19,Isère,Union pour un mouvement populaire,1915
1922,Geneviève COLOT,1950-06-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1922,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1922.jpg,2007-06-17,2012-06-19,Essonne,Union pour un mouvement populaire,1922
1950,Jean-François COPÉ,1964-05-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1950,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1950.jpg,2007-06-10,2012-06-19,Seine-et-Marne,Union pour un mouvement populaire,1950
1983,François CORNUT-GENTILLE,1958-05-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=1983,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/1983.jpg,2007-06-10,2012-06-19,Haute-Marne,Union pour un mouvement populaire,1983
20,Yvon ABIVEN,1948-04-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=20,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/20.jpg,2012-06-17,2012-06-19,Finistère,"",20
2001,René COUANAU,1936-07-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2001,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2001.jpg,2007-06-17,2012-06-19,Ille-et-Vilaine,Union pour un mouvement populaire,2001
2031,Charles DE COURSON,1952-04-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2031,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2031.jpg,2007-06-10,2012-06-19,Marne,Nouveau Centre,2031
2037,Alain COUSIN,1947-04-08,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2037,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2037.jpg,2007-06-17,2012-06-19,Manche,Union pour un mouvement populaire,2037
2054,Jean-Michel COUVE,1940-01-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2054,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2054.jpg,2007-06-17,2012-06-19,Var,Union pour un mouvement populaire,2054
2088,Henri CUQ,1942-03-12,2010-06-11,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2088,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2088.jpg,2007-06-10,2012-06-19,Yvelines,Union pour un mouvement populaire,2088
2148,Olivier DASSAULT,1951-06-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2148,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2148.jpg,2007-06-17,2012-06-19,Oise,Union pour un mouvement populaire,2148
2154,Marc-Philippe DAUBRESSE,1953-08-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2154,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2154.jpg,2007-06-17,2012-06-19,Nord,Union pour un mouvement populaire,2154
216,François ASENSI,1945-06-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=216,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/216.jpg,2007-06-17,2012-06-19,Seine-St-Denis,Gauche démocrate et républicaine,216
2194,Bernard DEBRÉ,1944-09-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2194,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2194.jpg,2007-06-10,2012-06-19,Paris,Union pour un mouvement populaire,2194
2225,Lucien DEGAUCHY,1937-06-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2225,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2225.jpg,2007-06-10,2012-06-19,Oise,Union pour un mouvement populaire,2225
2287,Michel DELEBARRE,1946-04-27,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2287,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2287.jpg,2007-06-17,2011-09-30,Nord,"Socialiste, radical et citoyen et divers gauche",2287
2307,Richard DELL'AGNOLA,1949-02-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2307,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2307.jpg,2007-06-17,2012-06-19,Val-de-Marne,Union pour un mouvement populaire,2307
2352,François DELUGA,1956-11-18,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2352,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2352.jpg,2008-12-01,2012-06-19,Gironde,"Socialiste, radical et citoyen et divers gauche",2352
2358,Jean-Marie DEMANGE,1943-07-23,2008-11-17,13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2358,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2358.jpg,2007-06-17,2008-11-17,Moselle,Union pour un mouvement populaire,2358
2373,Yves DENIAUD,1946-09-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2373,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2373.jpg,2007-06-17,2012-06-19,Orne,Union pour un mouvement populaire,2373
2408,Bernard DEROSIER,1939-11-10,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2408,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2408.jpg,2007-06-17,2012-06-19,Nord,"Socialiste, radical et citoyen et divers gauche",2408
2412,Jacques DESALLANGRE,1935-09-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2412,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2412.jpg,2007-06-17,2012-06-19,Aisne,Gauche démocrate et républicaine,2412
2458,Michel DESTOT,1946-09-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2458,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2458.jpg,2007-06-17,2012-06-19,Isère,"Socialiste, radical et citoyen et divers gauche",2458
247,Jean AUCLAIR,1946-05-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=247,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/247.jpg,2007-06-17,2012-06-19,Creuse,Union pour un Mouvement Populaire,247
2473,Patrick DEVEDJIAN,1944-08-26,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2473,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2473.jpg,2007-06-17,2012-06-19,Hauts-de-Seine,Union pour un mouvement populaire,2473
2551,Dominique DORD,1959-09-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2551,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2551.jpg,2007-06-10,2012-06-19,Savoie,Union pour un mouvement populaire,2551
2563,René DOSIÈRE,1941-08-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2563,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2563.jpg,2007-06-17,2012-06-19,Aisne,"Socialiste, radical et citoyen et divers gauche",2563
2584,Julien DRAY,1955-03-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2584,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2584.jpg,2007-06-17,2012-06-19,Essonne,"Socialiste, radical et citoyen et divers gauche",2584
2588,Tony DREYFUS,1939-01-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2588,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2588.jpg,2007-06-17,2012-06-19,Paris,"Socialiste, radical et citoyen et divers gauche",2588
2664,Jean-Pierre DUFAU,1943-07-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2664,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2664.jpg,2007-06-17,2012-06-19,Landes,"Socialiste, radical et citoyen et divers gauche",2664
2703,Jean-Louis DUMONT,1944-04-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2703,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2703.jpg,2007-06-17,2012-06-19,Meuse,"Socialiste, radical et citoyen et divers gauche",2703
2704,Laurence DUMONT,1958-06-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2704,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2704.jpg,2007-06-17,2012-06-19,Calvados,"Socialiste, radical et citoyen et divers gauche",2704
2719,Jean-Pierre DUPONT,1933-06-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2719,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2719.jpg,2007-06-17,2012-06-19,Corrèze,Union pour un mouvement populaire,2719
2721,Nicolas DUPONT-AIGNAN,1961-03-07,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2721,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2721.jpg,2007-06-10,2012-06-19,Essonne,Députés n'appartenant à aucun groupe,2721
2731,Jean-Paul DUPRÉ,1944-02-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2731,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2731.jpg,2007-06-17,2012-06-19,Aude,"Socialiste, radical et citoyen et divers gauche",2731
2760,Yves DURAND,1946-06-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2760,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2760.jpg,2007-06-17,2012-06-19,Nord,"Socialiste, radical et citoyen et divers gauche",2760
2776,Philippe DURON,1947-06-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2776,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2776.jpg,2007-06-17,2012-06-19,Calvados,"Socialiste, radical et citoyen et divers gauche",2776
2796,Renaud DUTREIL,1960-06-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2796,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2796.jpg,2007-06-17,2008-09-16,Marne,Union pour un mouvement populaire,2796
28,Bernard ACCOYER,1945-08-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=28,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/28.jpg,2007-06-10,2012-06-19,Haute-Savoie,Union pour un Mouvement Populaire,28
281,Martine AURILLAC NÉE ADRIAN,1939-04-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=281,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/281.jpg,2007-06-10,2012-06-19,Paris,Union pour un Mouvement Populaire,281
2824,Henri EMMANUELLI,1945-05-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2824,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2824.jpg,2007-06-17,2012-06-19,Landes,"Socialiste, radical et citoyen et divers gauche",2824
2858,Christian ESTROSI,1955-07-01,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2858,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2858.jpg,2007-06-10,2012-06-19,Alpes-Maritimes,Union pour un mouvement populaire réélu le 25/05/2008,2858
2876,Laurent FABIUS,1946-08-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2876,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2876.jpg,2007-06-17,2012-06-04,Seine-Maritime,"Socialiste, radical et citoyen et divers gauche",2876
2886,Albert FACON,1943-11-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2886,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2886.jpg,2007-06-17,2012-06-19,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche",2886
290,Jean-Yves AUTEXIER,1950-01-05,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=290,,2012-06-17,2012-06-19,Paris,"",290
2967,Jean-Michel FERRAND,1942-08-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2967,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2967.jpg,2007-06-17,2012-06-19,Vaucluse,Union pour un mouvement populaire,2967
2984,Alain FERRY,1952-02-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=2984,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/2984.jpg,2007-06-10,2012-06-19,Bas-Rhin,Apparenté à l'Union pour un mouvement populaire,2984
3009,François FILLON,1954-03-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3009,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3009.jpg,2007-06-10,2012-06-19,Sarthe,Union pour un mouvement populaire,3009
3058,Pierre FORGUES,1938-06-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3058,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3058.jpg,2007-06-17,2012-06-19,Hautes-Pyrénées,"Socialiste, radical et citoyen et divers gauche",3058
3059,Nicolas FORISSIER,1961-02-17,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3059,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3059.jpg,2007-06-17,2012-06-19,Indre,Union pour un mouvement populaire,3059
306,Jean-Marc AYRAULT,1950-01-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=306,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/306.jpg,2007-06-17,2012-06-15,Loire-Atlantique,"Socialiste, radical et citoyen et divers gauche",306
3091,Jean-Michel FOURGOUS,1953-09-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3091,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3091.jpg,2007-06-17,2012-06-19,Yvelines,Union pour un mouvement populaire,3091
3117,Michel FRANÇAIX,1943-05-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3117,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3117.jpg,2007-06-17,2012-06-19,Oise,"Socialiste, radical et citoyen et divers gauche",3117
3139,Jacqueline FRAYSSE,1947-02-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3139,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3139.jpg,2007-06-17,2012-06-19,Hauts-de-Seine,Gauche démocrate et républicaine,3139
3158,Pierre FROGIER,1950-11-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3158,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3158.jpg,2007-06-17,2011-09-30,Nouvelle-Calédonie,Union pour un mouvement populaire,3158
316,Roselyne BACHELOT-NARQUIN,1946-12-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=316,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/316.jpg,2007-06-17,2007-07-16,Maine-et-Loire,Union pour un Mouvement Populaire,316
3165,Yves FROMION,1941-09-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3165,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3165.jpg,2007-06-17,2012-06-19,Cher,Union pour un mouvement populaire,3165
321,Jean-Paul BACQUET,1949-03-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=321,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/321.jpg,2007-06-17,2012-06-19,Puy-de-Dôme,"Socialiste, radical et citoyen et divers gauche",321
3268,Daniel GARRIGUE,1948-08-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3268,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3268.jpg,2007-06-17,2012-06-19,Dordogne,Union pour un mouvement populaire,3268
3287,Claude GATIGNOL,1938-11-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3287,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3287.jpg,2007-06-17,2012-06-19,Manche,Union pour un mouvement populaire,3287
329,Dominique BAERT,1959-10-24,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=329,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/329.jpg,2007-06-17,2012-06-19,Nord,"Socialiste, radical et citoyen et divers gauche",329
3292,Jean GAUBERT,1947-03-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3292,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3292.jpg,2007-06-17,2012-06-19,Côtes d'Armor,"Socialiste, radical et citoyen et divers gauche",3292
3322,Hervé GAYMARD,1960-05-31,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3322,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3322.jpg,2007-06-10,2012-06-19,Savoie,Union pour un mouvement populaire,3322
334,Pierre-Christophe BAGUET,1955-05-11,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=334,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/334.jpg,2007-06-10,2012-06-19,Hauts-de-Seine,Union pour un Mouvement Populaire,334
3341,Catherine GENISSON,1949-04-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3341,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3341.jpg,2007-06-17,2011-09-30,Pas-de-Calais,"Socialiste, radical et citoyen et divers gauche",3341
3371,André GÉRIN,1946-01-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3371,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3371.jpg,2007-06-17,2012-06-19,Rhône,Gauche démocrate et républicaine,3371
3389,Alain GEST,1950-12-27,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3389,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3389.jpg,2007-06-17,2012-06-19,Somme,Union pour un mouvement populaire,3389
3425,Jean-Pierre GIRAN,1947-01-09,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3425,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3425.jpg,2007-06-10,2012-06-19,Var,Union pour un mouvement populaire,3425
3451,Jean GLAVANY,1949-05-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3451,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3451.jpg,2007-06-17,2012-06-19,Hautes-Pyrénées,"Socialiste, radical et citoyen et divers gauche",3451
3456,Claude GOASGUEN,1945-03-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3456,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3456.jpg,2007-06-10,2012-06-19,Paris,Union pour un mouvement populaire,3456
3480,François-Michel GONNOT,1949-04-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3480,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3480.jpg,2007-06-17,2012-06-19,Oise,Union pour un mouvement populaire,3480
3483,Gaetan GORCE,1958-12-02,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3483,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3483.jpg,2007-06-10,2011-09-30,Nièvre,"Socialiste, radical et citoyen et divers gauche",3483
349,Patrick BALKANY,1948-08-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=349,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/349.jpg,2007-06-17,2012-06-19,Hauts-de-Seine,Union pour un Mouvement Populaire,349
3500,Philippe GOUJON,1954-04-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3500,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3500.jpg,2007-06-10,2012-06-19,Paris,Union pour un mouvement populaire,3500
3503,François GOULARD,1953-09-21,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3503,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3503.jpg,2007-06-17,2012-06-19,Morbihan,Union pour un mouvement populaire,3503
353,Jean-Pierre BALLIGAND,1950-05-30,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=353,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/353.jpg,2007-06-17,2012-06-19,Aisne,"Socialiste, radical et citoyen et divers gauche",353
3568,Maxime GREMETZ,1940-09-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3568,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3568.jpg,2007-06-17,2011-05-17,Somme,Gauche démocrate et républicaine,3568
3570,Jean GRENET,1939-07-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3570,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3570.jpg,2007-06-17,2012-06-19,Pyrénées-Atlantiques,Union pour un mouvement populaire,3570
3602,François GROSDIDIER,1961-02-25,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3602,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3602.jpg,2007-06-17,2011-09-30,Moselle,Union pour un mouvement populaire,3602
3617,Louis GUÉDON,1935-11-28,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3617,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3617.jpg,2007-06-10,2012-06-19,Vendée,Union pour un mouvement populaire,3617
3643,Jean-Claude GUIBAL,1941-01-13,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3643,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3643.jpg,2007-06-10,2012-06-19,Alpes-Maritimes,Union pour un mouvement populaire,3643
365,Gérard BAPT,1946-02-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=365,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/365.jpg,2007-06-17,2012-06-19,Haute-Garonne,"Socialiste, radical et citoyen et divers gauche",365
3662,Élisabeth GUIGOU,1946-08-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3662,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3662.jpg,2007-06-10,2012-06-19,Seine-St-Denis,"Socialiste, radical et citoyen et divers gauche",3662
3678,Jean-Jacques GUILLET,1946-10-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3678,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3678.jpg,2007-06-10,2012-06-19,Hauts-de-Seine,Union pour un mouvement populaire,3678
3738,Gérard HAMEL,1945-02-20,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3738,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3738.jpg,2007-06-17,2012-06-19,Eure-et-Loir,Union pour un mouvement populaire,3738
3808,Michel HERBILLON,1951-03-06,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3808,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3808.jpg,2007-06-10,2012-06-19,Val-de-Marne,Union pour un mouvement populaire,3808
3853,François HOLLANDE,1954-08-12,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3853,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3853.jpg,2007-06-17,2012-05-15,Corrèze,"Socialiste, radical et citoyen et divers gauche",3853
3865,Françoise HOSTALIER,1953-08-19,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3865,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3865.jpg,2007-06-17,2012-06-19,Nord,Union pour un mouvement populaire,3865
3873,Philippe HOUILLON,1951-12-15,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3873,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3873.jpg,2007-06-17,2012-06-19,Val-d'Oise,Union pour un mouvement populaire,3873
3910,Michel HUNAULT,1960-02-14,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3910,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3910.jpg,2007-06-17,2012-06-19,Loire-Atlantique,Nouveau Centre,3910
3924,Jean-Louis IDIART,1950-05-03,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3924,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3924.jpg,2007-06-17,2012-06-19,Haute-Garonne,"Socialiste, radical et citoyen et divers gauche",3924
3930,Françoise IMBERT,1947-09-16,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3930,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3930.jpg,2007-06-17,2012-06-19,Haute-Garonne,"Socialiste, radical et citoyen et divers gauche",3930
3953,Christian JACOB,1959-12-04,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3953,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3953.jpg,2007-06-10,2012-06-19,Seine-et-Marne,Union pour un mouvement populaire,3953
3961,Denis JACQUAT,1944-05-29,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=3961,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/3961.jpg,2007-06-17,2012-06-19,Moselle,Union pour un mouvement populaire,3961
397,Jean BARDET,1941-06-22,"",13,http://www.assemblee-nationale.fr/sycomore/fiche.asp?num_dept=397,http://www.assemblee-nationale.fr/sycomore/biographies/photo/jpg/397.jpg,2007-06-17,2012-06-19,Val-d'Oise,Union pour un Mouvement Populaire,397
