id,position,label,description,start_date,constituency,end_date,term,replaces,of,replaced_by,election
Q3089599,Q3044918,member of the French National Assembly,"",2012-07-22,Doubs' 4th constituency,2014-05-02,14th legislature of the Fifth French Republic,Pierre Moscovici,,Pierre Moscovici,
Q3089599,Q3044918,member of the French National Assembly,"",2015-02-09,Doubs' 4th constituency,2017-06-19,14th legislature of the Fifth French Republic,Pierre Moscovici,,,
Q3089599,Q3044918,member of the French National Assembly,"",2017-06-20,Doubs' 4th constituency,,15th legislature of the Fifth French Republic,,,,
Q3089599,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2011-03-27,canton of Pont-de-Roide,2015-03-29,,,departmental council of Doubs,"",
Q3089967,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3089967,Q3044918,member of the French National Assembly,"",2007-07-20,Hauts-de-Seine's 10th constituency,2009-07-24,,,,,
Q3089967,Q3044918,member of the French National Assembly,"",2013-06-10,First constituency for French residents overseas,,,,,,
Q3090,Q3044918,member of the French National Assembly,"",1988-06-23,,1988-11-26,,,,,
Q3090,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,,,,,
Q3090,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,,,,,
Q3090,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q3090,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q3090,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q3090,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,
Q3090,Q382617,maire,mayor in France,"",,,,,,,
Q3090161,Q3044918,member of the French National Assembly,"",2002-07-19,Bas-Rhin's 8th constituency,2007-06-19,,,,,
Q3090161,Q3044918,member of the French National Assembly,"",2007-06-20,Bas-Rhin's 8th constituency,2012-06-19,,,,,
Q3090161,Q3044918,member of the French National Assembly,"",2012-06-21,Bas-Rhin's 8th constituency,,,,,,
Q3090161,Q382617,maire,mayor in France,"",,,,,,,
Q3090165,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3090165,Q382617,maire,mayor in France,"",,,,,,,
Q3090213,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3090390,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3090390,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q3090390,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q3093628,Q1055894,deputy,name for legislator in many countries,2002,,2010,,Henri Bertholet,,Marie-Hélène Thoraval,
Q3093628,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3093628,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3093628,Q382617,maire,mayor in France,"",,,,,,,
Q3093959,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3093959,Q3044918,member of the French National Assembly,"",2012-06-20,French Guiana's 1st constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3094138,Q16886136,conseiller régional,member of a regional council in France,1992-03-22,,2002-01-01,,,Regional Council of Guadeloupe,,
Q3094138,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,Ernest Moutoussamy,,,
Q3094138,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q3094138,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-19,14th legislature of the Fifth French Republic,,,Justine Bénin,
Q3094138,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1985-03-17,canton of Le Moule-1,2002-07-11,,,general council of Guadeloupe,,
Q3094138,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2011-03-27,canton of Le Moule-1,2015-03-22,,,general council of Guadeloupe,,
Q3094138,Q382617,maire,mayor in France,1989-03-20,,,,,Le Moule,,
Q3099884,Q3044918,member of the French National Assembly,"",2007-06-20,New Caledonia's 1st constituency,2012-06-19,,Jacques Lafleur,,Sonia Lagarde,
Q3099918,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,
Q3099918,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3099918,Q382617,maire,mayor in France,"",,,,,,,
Q3100620,Q1055894,deputy,name for legislator in many countries,2002,,2012,,Yves Tavernier,,Michel Pouzol,
Q3100620,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3100620,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3100620,Q382617,maire,mayor in France,"",,,,,,,
Q3100641,Q3044918,member of the French National Assembly,"",2012-07-22,,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3100672,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q3100672,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q3100672,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q3101372,Q3044918,member of the French National Assembly,"",2012-06-20,New Caledonia's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q3101372,Q3044918,member of the French National Assembly,"",2017-06-21,New Caledonia's 2nd constituency,,15th legislature of the Fifth French Republic,,,,
Q3101372,Q382617,maire,mayor in France,"",,,,,,,
Q3102502,Q1055894,deputy,name for legislator in many countries,1988,,2012,,,,Jean-Pierre Barbier,
Q3102502,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3102502,Q382617,maire,mayor in France,"",,,,,,,
Q3102780,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q3102780,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q3102780,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q3102780,Q382617,maire,mayor in France,"",,,,,,,
Q3102849,Q3044918,member of the French National Assembly,"","",,,,,,Jean-Jacques Candelier,
Q3103241,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3103241,Q3044918,member of the French National Assembly,"",1993-04-02,Val d'Oise's 5th constituency,1997-04-21,,,,,
Q3103241,Q3044918,member of the French National Assembly,"",2002-06-19,Val d'Oise's 5th constituency,2007-06-19,,,,,
Q3103241,Q3044918,member of the French National Assembly,"",2007-06-20,Val d'Oise's 5th constituency,2012-06-19,,,,,
Q3103241,Q382617,maire,mayor in France,"",,,,,,,
Q3103490,Q1055894,deputy,name for legislator in many countries,2009,,2010,,,,,
Q3103490,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3103490,Q382617,maire,mayor in France,"",,,,,,,
Q3103572,Q1055894,deputy,name for legislator in many countries,2011,,2012,,Françoise de Salvador,,Thierry Mandon,
Q3103572,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3103572,Q382617,maire,mayor in France,"",,,,,,,
Q3104867,Q3044918,member of the French National Assembly,"",2002-07-19,Seine-et-Marne's 4th constituency,2007-06-19,,,,,
Q3105602,Q1055894,deputy,name for legislator in many countries,1993,,2007,,Jean-Pierre Luppi,,Michel Issindou,
Q3105602,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3105602,Q382617,maire,mayor in France,"",,,,,,,
Q3105773,Q16886136,conseiller régional,member of a regional council in France,1986-03-17,,1998-08-10,,,Regional Council of Brittany,,
Q3105773,Q3044918,member of the French National Assembly,"",1981-07-24,Finistère's 8th constituency,1983-04-03,7th legislature of the Fifth French Republic,Louis Le Pensec,,Louis Le Pensec,
Q3105773,Q3044918,member of the French National Assembly,"",1988-07-29,Finistère's 8th constituency,1993-04-01,9th legislature of the Fifth French Republic,"",,Louis Le Pensec,
Q3105773,Q3044918,member of the French National Assembly,"",1997-07-05,Finistère's 8th constituency,2002-06-18,11th legislature of the Fifth French Republic,Louis Le Pensec,,,
Q3105773,Q3044918,member of the French National Assembly,"",2002-06-19,Finistère's 8th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q3105773,Q3044918,member of the French National Assembly,"",2007-06-20,Finistère's 8th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q3105773,Q3044918,member of the French National Assembly,"",2012-06-20,Finistère's 8th constituency,2017-06-19,14th legislature of the Fifth French Republic,,,Erwan Balanant,
Q3105773,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1979-03-25,canton of Concarneau,1992-03-29,,,general council of Finistère,,
Q3105773,Q382617,maire,mayor in France,1983-03-14,,2008-03-16,,,Concarneau,,
Q3105792,Q3044918,member of the French National Assembly,"",2007-06-20,Somme's 4th constituency,2012-06-19,,,,,
Q3105793,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3105793,Q382617,maire,mayor in France,"",,,,,,,
Q3106061,Q1055894,deputy,name for legislator in many countries,2002,,2007,,Gérard Lindeperg,,Régis Juanico,
Q3106061,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3106130,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3106130,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q3106130,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q3106130,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q3106130,Q382617,maire,mayor in France,"",,,,,,,
Q3106149,Q3044918,member of the French National Assembly,"","",Val-de-Marne's 5th constituency,,15th legislature of the Fifth French Republic,,,,
Q3106149,Q3044918,member of the French National Assembly,"",1993-05-02,Val-de-Marne's 5th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,
Q3106149,Q3044918,member of the French National Assembly,"",1997-06-12,Val-de-Marne's 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,
Q3106149,Q3044918,member of the French National Assembly,"",2002-06-19,Val-de-Marne's 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q3106149,Q3044918,member of the French National Assembly,"",2007-06-20,Val-de-Marne's 5th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q3106149,Q3044918,member of the French National Assembly,"",2012-06-20,Val-de-Marne's 5th constituency,,14th legislature of the Fifth French Republic,,,,
Q3106149,Q382617,maire,mayor in France,"",,,,,,,
Q3106167,Q1055894,deputy,name for legislator in many countries,2001,,2012,,Socialist Party,,Socialist Party,
Q3106167,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3106167,Q382617,maire,mayor in France,"",,,,,,,
Q3106366,Q3044918,member of the French National Assembly,"","",Ille-et-Vilaine's 7th constituency,,15th legislature of the Fifth French Republic,,,,
Q3106366,Q3044918,member of the French National Assembly,"",2012-06-20,Ille-et-Vilaine's 7th constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3106559,Q1055894,deputy,name for legislator in many countries,2007,,2012,,François Liberti,,Sébastien Denaja,
Q3106559,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3106559,Q382617,maire,mayor in France,"",,,,,,,
Q3107809,Q3044918,member of the French National Assembly,"","",,,15th legislature of the Fifth French Republic,,,,
Q3107809,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q3107809,Q3044918,member of the French National Assembly,"",2012-06-20,,,14th legislature of the Fifth French Republic,,,,
Q3119647,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3119647,Q3044918,member of the French National Assembly,"",2012-07-22,,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3119753,Q3044918,member of the French National Assembly,"",2012-06-20,Mayenne's 2nd constituency,2017-06-19,14th legislature of the Fifth French Republic,,,Géraldine Bannier,
Q3119861,Q3044918,member of the French National Assembly,"",2007-06-20,Mayenne's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q3119861,Q3044918,member of the French National Assembly,"",2012-06-20,Mayenne's 1st constituency,2012-07-21,14th legislature of the Fifth French Republic,,,,
Q3119861,Q3044918,member of the French National Assembly,"",2014-05-03,Mayenne's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q3119861,Q3044918,member of the French National Assembly,"",2017-06-21,Mayenne's 1st constituency,,15th legislature of the Fifth French Republic,,,,
Q3119861,Q382617,maire,mayor in France,"",,,,,,,
Q3120008,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3120008,Q3044918,member of the French National Assembly,"",2012-06-20,Yonne's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q3120008,Q3044918,member of the French National Assembly,"",2017-06-21,Yonne's 1st constituency,,15th legislature of the Fifth French Republic,,,,
Q3121476,Q3044918,member of the French National Assembly,"",1981-07-02,Sarthe's 3rd constituency,1986-04-01,7th legislature of the Fifth French Republic,,,,
Q3121476,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,
Q3121476,Q3044918,member of the French National Assembly,"",1988-06-23,Sarthe's 3rd constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,
Q3121476,Q3044918,member of the French National Assembly,"",1997-06-12,Sarthe's 3rd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,
Q3121476,Q3044918,member of the French National Assembly,"",2012-06-20,Sarthe's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q3121476,Q382617,maire,mayor in France,"",,,,,,,
Q3121724,Q3044918,member of the French National Assembly,"",2007-06-20,Pas-de-Calais' 13th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q3121724,Q3044918,member of the French National Assembly,"",2012-06-20,Pas-de-Calais' 3rd constituency,,14th legislature of the Fifth French Republic,,,,
Q3121724,Q382617,maire,mayor in France,"",,,,,,,
Q3121808,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-et-Marne's 9th constituency,2007-06-19,,,,,
Q3121808,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-et-Marne's 9th constituency,2012-06-19,,,,,
Q3121808,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-et-Marne's 9th constituency,,,,,,
Q3121808,Q382617,maire,mayor in France,"",,,,,,,
Q3121941,Q30185,mayor,head of municipal government such as a town or city,2014,,,,,Évreux,,
Q3121941,Q3044918,member of the French National Assembly,"",2009-01-13,,2012-06-16,,,,,
Q3121953,Q3044918,member of the French National Assembly,"",1981-07-02,Pas-de-Calais' 5th constituency,1983-04-24,,,,,
Q3121953,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,,,,,
Q3121953,Q3044918,member of the French National Assembly,"",1988-06-23,Pas-de-Calais' 5th constituency,1993-04-01,,,,,
Q3121953,Q3044918,member of the French National Assembly,"",1997-06-12,Pas-de-Calais' 5th constituency,2002-06-18,,,,,
Q3121953,Q3044918,member of the French National Assembly,"",2002-06-19,Pas-de-Calais' 5th constituency,2007-06-19,,,,,
Q3121953,Q382617,maire,mayor in France,"",,,,,,,
Q3122425,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3122425,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,,,,,
Q3122425,Q3044918,member of the French National Assembly,"",2012-06-20,,,,,,,
Q3122425,Q382617,maire,mayor in France,"",,,,,,,
Q3122538,Q3044918,member of the French National Assembly,"",2011-05-05,Morbihan's 5th constituency,2012-06-19,,,,,
Q3122538,Q3044918,member of the French National Assembly,"",2012-06-20,Morbihan's 5th constituency,,,,,,
Q3123610,Q16886136,conseiller régional,member of a regional council in France,2010-03-26,,2014-03-30,,,Nord-Pas-de-Calais,,
Q3123610,Q29962994,,"",2017-05-17,,,,,,,
Q3123610,Q3044918,member of the French National Assembly,"",2012-06-20,Nord's 10th constituency,2016-01-27,14th legislature of the Fifth French Republic,,,,
Q3123839,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3123839,Q3044918,member of the French National Assembly,"","",Vosges' 2nd constituency,,15th legislature of the Fifth French Republic,,,,
Q3123839,Q3044918,member of the French National Assembly,"",1993-04-02,Vosges' 2nd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,
Q3123839,Q3044918,member of the French National Assembly,"",2002-06-19,Vosges' 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q3123839,Q3044918,member of the French National Assembly,"",2007-06-20,Vosges' 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q3123839,Q3044918,member of the French National Assembly,"",2012-06-20,Vosges' 2nd constituency,,14th legislature of the Fifth French Republic,,,,
Q3123921,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3123921,Q382617,maire,mayor in France,"",,,,,,,
Q3123986,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-Saint-Denis' 10th constituency,2012-06-19,,,,,
Q3123986,Q382617,maire,mayor in France,"",,,,,,,
Q3124001,Q1055894,deputy,name for legislator in many countries,1986,,2007,,Albert Pen,,Annick Girardin,
Q3124001,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3124019,Q1055894,deputy,name for legislator in many countries,1993,,2012,,Marie-France Stirbois,,Olivier Marleix,
Q3124019,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3124019,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3124019,Q382617,maire,mayor in France,"",,,,,,,
Q3124133,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3124133,Q382617,maire,mayor in France,"",,,,,,,
Q3124173,Q3044918,member of the French National Assembly,"",1995-06-19,Aube's 3rd constituency,1997-04-21,,,,,
Q3124173,Q3044918,member of the French National Assembly,"",2005-07-03,Aube's 3rd constituency,2007-06-19,,,,,
Q3124173,Q3044918,member of the French National Assembly,"",2010-04-23,Aube's 3rd constituency,2012-06-16,,,,,
Q3124173,Q3044918,member of the French National Assembly,"",2014-12-15,Aube's 3rd constituency,,,,,,
Q3124182,Q3044918,member of the French National Assembly,"",2008-04-19,Seine-et-Marne's 3rd constituency,2009-07-24,,,,,
Q3124182,Q382617,maire,mayor in France,"",,,,,,,
Q3124302,Q3044918,member of the French National Assembly,"",2012-06-20,Val d'Oise's 4th constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3124323,Q3044918,member of the French National Assembly,"",1997-06-12,Moselle's 1st constituency,2002-06-18,,,,,
Q3124323,Q3044918,member of the French National Assembly,"",2012-07-22,Moselle's 1st constituency,2014-09-26,,,,,
Q3124323,Q382617,maire,mayor in France,"",,,,,,,
Q3124358,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3124358,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3124358,Q382617,maire,mayor in France,"",,,,,,,
Q3124371,Q1055894,deputy,name for legislator in many countries,1993,,2012,,Jean-Pierre Worms,,Thomas Thévenoud,
Q3124371,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3124371,Q382617,maire,mayor in France,"",,,,,,,
Q3124373,Q1055894,deputy,name for legislator in many countries,2002,,2007,,Jean Pontier,,Olivier Dussopt,
Q3124373,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3124373,Q382617,maire,mayor in France,"",,,,,,,
Q3131235,Q3044918,member of the French National Assembly,"",2012-06-20,Yvelines' 3rd constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3131699,Q1055894,deputy,name for legislator in many countries,1997,,2012,,André Trigano,,Alain Fauré,
Q3131699,Q1872450,president of the general council,"",2014-11-03,,2015-04-02,,Augustin Bonrepaux,general council of Ariège,,
Q3131699,Q23090514,president of the departmental council,"",2015-04-02,,,,,departmental council of Ariège,,
Q3131699,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3131699,Q382617,maire,mayor in France,"",,,,,,,
Q3132013,Q15113603,municipal councillor,member of a municipal council in France,"",,,,,,,
Q3132013,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3132013,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3132013,Q382617,maire,mayor in France,"",,,,,,,
Q3132482,Q1055894,deputy,name for legislator in many countries,1993,,1997,,Daniel Chevallier,,Daniel Chevallier,
Q3132482,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3132482,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3132482,Q382617,maire,mayor in France,"",,,,,,,
Q3134497,Q3044918,member of the French National Assembly,"",2007-06-20,Meurthe-et-Moselle's 2nd constituency,2012-06-19,,,,,
Q3134497,Q3044918,member of the French National Assembly,"",2012-06-20,Meurthe-et-Moselle's 2nd constituency,,,,,,
Q3134497,Q382617,maire,mayor in France,"",,,,,,,
Q3134593,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3134593,Q3044918,member of the French National Assembly,"",1993-04-02,Drôme's 3rd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,
Q3134593,Q3044918,member of the French National Assembly,"",2002-06-19,Drôme's 3rd constituency,2007-04-26,12th legislature of the Fifth French Republic,,,,
Q3134593,Q3044918,member of the French National Assembly,"",2007-06-20,Drôme's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q3134593,Q3044918,member of the French National Assembly,"",2012-06-20,Drôme's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q3134593,Q382617,maire,mayor in France,"",,,,,,,
Q3134616,Q3044918,member of the French National Assembly,"",2012-06-20,Morbihan's 1st constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3134616,Q382617,maire,mayor in France,"",,,,,,,
Q3142646,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,
Q3142646,Q27898073,Mayor of Bordeaux,"",2004-12-13,,2006-10-08,,,,,
Q3142646,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3142774,Q23906822,member of the Regional Council of Réunion,"",1992-03-23,,1993-03-01,,,,,
Q3142774,Q23906822,member of the Regional Council of Réunion,"",2015-12-16,,,,,,,
Q3142774,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,Claude Hoarau,,,
Q3142774,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q3142774,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q3142774,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3142774,Q3044918,member of the French National Assembly,"",2017-06-20,,,15th legislature of the Fifth French Republic,,,,
Q3142774,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1988-10-03,canton of Saint-Pierre-3,1994-03-27,,Élie Hoarau,general council of La Réunion,Élie Hoarau,
Q3142774,Q382617,maire,mayor in France,2008-03-16,,2009-08-20,,Alain Bénard,Saint-Paul,special delegation,
Q3142774,Q382617,maire,mayor in France,2009-10-09,,2014-04-05,,special delegation,Saint-Paul,Joseph Sinimalé,
Q3144819,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3144819,Q382617,maire,mayor in France,"",,,,,,,
Q3144865,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3144865,Q3044918,member of the French National Assembly,"",2002-06-19,Finistère's 7th constituency,2007-06-19,,,,,
Q3144865,Q382617,maire,mayor in France,"",,,,,,,
Q3144871,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3144871,Q3044918,member of the French National Assembly,"",2012-07-22,Guadeloupe's 4th constituency,2014-05-02,,,,,
Q3144871,Q382617,maire,mayor in France,"",,,,,,,
Q3147481,Q3044918,member of the French National Assembly,"",2012-06-20,Mayotte's 2nd constituency,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3154666,Q1055894,deputy,name for legislator in many countries,2002,,2007,,Joseph Tyrode,,Pierre Moscovici,
Q3154666,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3154666,Q382617,maire,mayor in France,"",,,,,,,
Q3154879,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-19,14th legislature of the Fifth French Republic,,,,
Q3154961,Q3044918,member of the French National Assembly,"",2012-06-20,Ille-et-Vilaine's 5th constituency,2017-06-19,14th legislature of the Fifth French Republic,,,Christine Cloarec,
Q3155048,Q3044918,member of the French National Assembly,"",2007-06-20,Aisne's 5th constituency,2012-06-19,,,,,
Q3157718,Q1055894,deputy,name for legislator in many countries,2010,,2011,,Didier Robert,,Jean-Jacques Vlody,
Q3157718,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,
Q3157718,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3157725,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,
Q3157725,Q3044918,member of the French National Assembly,"",1978-04-03,Hauts-de-Seine's 7th constituency,1981-05-22,6th legislature of the Fifth French Republic,,,,
Q3157725,Q3044918,member of the French National Assembly,"",1981-07-02,Hauts-de-Seine's 7th constituency,1986-04-01,7th legislature of the Fifth French Republic,,,,
Q3157725,Q3044918,member of the French National Assembly,"",1997-06-12,Hauts-de-Seine's 4th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,
Q3157725,Q3044918,member of the French National Assembly,"",2002-06-19,Hauts-de-Seine's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,
Q3157725,Q3044918,member of the French National Assembly,"",2007-06-20,Hauts-de-Seine's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,
Q3157725,Q3044918,member of the French National Assembly,"",2012-06-20,Hauts-de-Seine's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,
Q3157725,Q382617,maire,mayor in France,"",,,,,,,
Q3157745,Q15113603,municipal councillor,member of a municipal council in France,"",,,,,,,
Q3157745,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,Henri Sicre,,Pierre Aylagas,
Q3157745,Q382617,maire,mayor in France,"",,,,,,,
Q3157761,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3157761,Q3044918,member of the French National Assembly,"",2007-06-20,Pas-de-Calais' 1st constituency,2012-06-19,,,,,
Q3157761,Q3044918,member of the French National Assembly,"",2012-06-20,Pas-de-Calais' 2nd constituency,,,,,,
Q3157844,Q3044918,member of the French National Assembly,"",2002-06-19,Val-de-Marne's 4th constituency,2007-06-19,,,,,
Q3157844,Q3044918,member of the French National Assembly,"",2007-06-20,Val-de-Marne's 4th constituency,2012-06-19,,,,,
Q3157844,Q3044918,member of the French National Assembly,"",2012-06-20,Val-de-Marne's 4th constituency,,,,,,
Q3157844,Q382617,maire,mayor in France,"",,,,,,,
Q3158199,Q3044918,member of the French National Assembly,"",1997-06-12,Aude's 2nd constituency,2002-06-18,,,,,
Q3158199,Q3044918,member of the French National Assembly,"",2002-06-19,Aude's 2nd constituency,2007-06-19,,,,,
Q3158199,Q3044918,member of the French National Assembly,"",2007-06-20,Aude's 2nd constituency,2012-06-19,,,,,
Q3158199,Q382617,maire,mayor in France,"",,,,,,,
Q3158299,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3158299,Q382617,maire,mayor in France,"",,,,,,,
Q3158400,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,,,,,
Q3158400,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,,,,,
Q3158419,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3158419,Q382617,maire,mayor in France,"",,,,,,,
Q3158603,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3158603,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,Daniel Mach,,Romain Grau,
Q3158753,Q1055894,deputy,name for legislator in many countries,2007,,2012,,Christian Jeanjean,,Jean-Louis Roumégas,
Q3158753,Q16886136,conseiller régional,member of a regional council in France,"",,,,,,,
Q3158753,Q3044918,member of the French National Assembly,"","",,,,,,,
Q3158891,Q1055894,deputy,name for legislator in many countries,2002,,2007,,Dominique Raimbourg,,Dominique Raimbourg,
Q3158891,Q3044918,member of the French National Assembly,"","",,,,,,,
