id,position,label,description,start_date,constituency,end_date,term,of,replaces,replaced_by,election,party
Q322924,Q3044918,member of the French National Assembly,"",1997-06-12,Aisne's 5th constituency,2002-06-07,11th legislature of the Fifth French Republic,,,,,
Q322924,Q3044918,member of the French National Assembly,"",2002-06-19,Aisne's 5th constituency,2002-07-18,12th legislature of the Fifth French Republic,,,,,
Q322924,Q3044918,member of the French National Assembly,"",2007-06-20,Marne's 1st constituency,2008-09-16,13th legislature of the Fifth French Republic,,Francis Falala,Arnaud Robinet,,
Q322924,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q3240812,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3240848,Q1055894,deputy,name for legislator in many countries,2005,,2007,,,Pascal Clément,Pascal Clément,,
Q3240848,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3240848,Q382617,maire,mayor in France,2005-06-09,,2008,,Sevelinges,,,,
Q3241340,Q16886136,Regional council member,member of a regional council,2004,,2010,,Midi-Pyrénées,,,,
Q3241340,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,Philippe Folliot,,,
Q3241953,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3241953,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3260652,Q1055894,deputy,name for legislator in many countries,2002,,2012,,,Anicet Turinay,Alfred Marie-Jeanne,,
Q3260652,Q27169,member of the European Parliament,person who has been elected to the European Parliament,2014-07-01,,,,,,,,
Q3260652,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3260652,Q382617,maire,mayor in France,1988-06-11,,2014-03-22,,La Trinité,,,,
Q3261600,Q1055894,deputy,name for legislator in many countries,2002,,2012,,,Yann Galut,Yann Galut,,
Q3261600,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3261600,Q382617,maire,mayor in France,1995-06-23,,,,Dun-sur-Auron,,,,
Q3262045,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3262045,Q382617,maire,mayor in France,2005-05-17,,,,Chamalières,,,,
Q3262132,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3262132,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3262132,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3262132,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3262132,Q382617,maire,mayor in France,1980,,2014-04-04,,Les Sables-d'Olonne,,,,
Q3264490,Q1055894,deputy,name for legislator in many countries,1973-04-02,Morbihan's 4th constituency,1978-04-02,5th legislature of the Fifth French Republic,,,,,
Q3264490,Q16886136,Regional council member,member of a regional council,1974,,1998,,Regional Council of Brittany,,,,
Q3264490,Q3044918,member of the French National Assembly,"",1978-04-03,Morbihan's 4th constituency,1981-05-22,6th legislature of the Fifth French Republic,,,,,
Q3264490,Q3044918,member of the French National Assembly,"",1981-07-02,Morbihan's 4th constituency,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q3264490,Q3044918,member of the French National Assembly,"",1986-04-02,Morbihan's 4th constituency,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3264490,Q3044918,member of the French National Assembly,"",1988-06-23,Morbihan's 4th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3264490,Q3044918,member of the French National Assembly,"",1993-04-02,Morbihan's 4th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3264490,Q3044918,member of the French National Assembly,"",1997-06-12,Morbihan's 4th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3264490,Q3044918,member of the French National Assembly,"",2002-06-19,Morbihan's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3264490,Q3044918,member of the French National Assembly,"",2007-06-20,Morbihan's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3264729,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3265107,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3265132,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3265132,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3265461,Q3044918,member of the French National Assembly,"",1993-04-02,Oise's 5th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3265461,Q3044918,member of the French National Assembly,"",1997-06-12,Oise's 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3265461,Q3044918,member of the French National Assembly,"",2002-06-19,Oise's 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3265461,Q3044918,member of the French National Assembly,"",2007-06-20,Oise's 5th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3265461,Q3044918,member of the French National Assembly,"",2012-06-20,Oise's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3265461,Q382617,maire,mayor in France,1977-03-13,,,,Courtieux,,,,
Q3265535,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3265535,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3265535,Q382617,maire,mayor in France,"",,,,,,,,
Q3271581,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3271581,Q30185,mayor,head of municipal government such as a town or city,2001,,2008,,Le Touquet-Paris-Plage,,,,
Q3271581,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3271581,Q382617,maire,mayor in France,1969,,1995,,Le Touquet-Paris-Plage,,,,
Q3276018,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3276018,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q3276018,Q382617,maire,mayor in France,2008-03-21,,,,Saint-Leu,,,,
Q3281828,Q3044918,member of the French National Assembly,"",2012-06-20,Essonne's 10th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3281828,Q30461,president,"leader of a country or part of a country, usually in republics. For the president of an organization, use Q1255921",1999,,2003,,SOS Racisme,Fodé Sylla,Dominique Sopo,,
Q3286565,Q3044918,member of the French National Assembly,"",2017-06-21,Mayotte's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q3286565,Q382617,maire,mayor in France,1983-03,,2001-03,,Sada,,,,
Q3286733,Q3044918,member of the French National Assembly,"",2002-06-19,Hauts-de-Seine's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3286733,Q3044918,member of the French National Assembly,"",2007-06-20,Hauts-de-Seine's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3286733,Q382617,maire,mayor in France,1999-01-19,,2008-03-16,,Asnières-sur-Seine,,,,
Q3287815,Q3044918,member of the French National Assembly,"",2002-06-19,Mayenne's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,Henri de Gastines,,,
Q3287815,Q3044918,member of the French National Assembly,"",2007-06-20,Mayenne's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,Guillaume Chevrollier,,
Q3287815,Q382617,maire,mayor in France,1995-06-19,,2016-02-05,,Vaiges,,,,
Q3288040,Q3044918,member of the French National Assembly,"",2003-03-11,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3288040,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3288040,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3288040,Q382617,maire,mayor in France,1995-06-25,,,,Évian-les-Bains,,,,
Q3288084,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3288084,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3288084,Q382617,maire,mayor in France,1995-06-19,,,,Trélazé,,,,
Q3288141,Q1055894,deputy,name for legislator in many countries,2007,,2012,,,François Fillon,Stéphane Le Foll,,
Q3288141,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q3288141,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3288141,Q382617,maire,mayor in France,2008-03-21,,,,Sablé-sur-Sarthe,,,,
Q3288161,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3288161,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3288161,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3288161,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3288161,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3288161,Q3044918,member of the French National Assembly,"",2007-06-20,,2011-07-29,13th legislature of the Fifth French Republic,,,,,
Q3288161,Q3044918,member of the French National Assembly,"",2012-06-17,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3288161,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3288161,Q382617,maire,mayor in France,1983-03-14,,,,Avrillé,,,,
Q3288193,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3288193,Q3044918,member of the French National Assembly,"",1993-04-02,Cotes-d'Armor's 3rd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3288193,Q3044918,member of the French National Assembly,"",2002-06-19,Cotes-d'Armor's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3288193,Q3044918,member of the French National Assembly,"",2007-06-20,Cotes-d'Armor's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3288193,Q3044918,member of the French National Assembly,"",2012-06-20,Cotes-d'Armor's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3288193,Q3044918,member of the French National Assembly,"",2017-06-21,Cotes-d'Armor's 3rd constituency,,15th legislature of the Fifth French Republic,,,,,
Q3288341,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q3288341,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3288458,Q3044918,member of the French National Assembly,"",2007-07-20,,2010-12-14,13th legislature of the Fifth French Republic,,,,,
Q3288458,Q382617,maire,mayor in France,2001-03-19,,,,Beaumesnil,,,,
Q3288709,Q16886136,Regional council member,member of a regional council,1998-03-16,,2002-07-15,,Franche-Comté,,,,
Q3288709,Q3044918,member of the French National Assembly,"",2002-06-19,Doubs' 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3288709,Q3044918,member of the French National Assembly,"",2007-06-20,Doubs' 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3288709,Q3044918,member of the French National Assembly,"",2012-06-20,Doubs' 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,Denis Sommer,,
Q3288709,Q382617,maire,mayor in France,1970-01-01,,1983-03-06,,Rémondans-Vaivre,,,,
Q3288752,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3288752,Q382617,maire,mayor in France,"",,,,,,,,
Q3288862,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3288862,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3288862,Q382617,maire,mayor in France,1977,,2001,,Wignehies,,,,
Q3289343,Q16543547,member of the departmental council,elected member of the local assembly of a French department,2015-03-29,canton of Rennes-5,,,departmental council of Ille-et-Vilaine,,,,
Q3289343,Q16886136,Regional council member,member of a regional council,1992-03-23,,1998-03-15,,Regional Council of Brittany,,,,
Q3289343,Q3044918,member of the French National Assembly,"",1997-06-12,Ille-et-Vilaine's 3rd constituency,2002-06-18,11th legislature of the Fifth French Republic,,Yves Fréville,Philippe Rouault,,
Q3289343,Q3044918,member of the French National Assembly,"",2007-06-20,Ille-et-Vilaine's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,Philippe Rouault,,,
Q3289343,Q3044918,member of the French National Assembly,"",2012-06-20,Ille-et-Vilaine's 8th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,Florian Bachelier,,
Q3289343,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1998-03-23,canton of Rennes-Centre-Ouest,2015-03-22,,general council of Ille-et-Vilaine,Yves Fréville,,,
Q3289572,Q23905996,"member of the French Economic, Social and Environmental Council","","",,,,,,,,
Q3289572,Q3044918,member of the French National Assembly,"",2001-11-20,Finistère's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,André Angot,,,
Q3289572,Q3044918,member of the French National Assembly,"",2002-06-19,Finistère's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q329,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q329,Q191954,President of the French Republic,head of state of France,2007-05-16,,2012-05-15,,,Jacques Chirac,François Hollande,,
Q329,Q20202948,"Minister of the Economy, Finances and Industry",French minister,2004-03-31,,2004-11-29,,,Francis Mer,Hervé Gaymard,,
Q329,Q20203006,Minister of the Interior,French minister,2002-05-07,,2004-03-31,,,Daniel Vaillant,Dominique de Villepin,,
Q329,Q20203006,Minister of the Interior,French minister,2005-06-02,,2007-03-26,,,Dominique de Villepin,François Baroin,,
Q329,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q329,Q3044918,member of the French National Assembly,"",1988-06-23,Hauts-de-Seine's 6th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q329,Q3044918,member of the French National Assembly,"",1993-04-02,Hauts-de-Seine's 6th constituency,1993-05-01,10th legislature of the Fifth French Republic,,,,,
Q329,Q3044918,member of the French National Assembly,"",1995-09-24,Hauts-de-Seine's 6th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q329,Q3044918,member of the French National Assembly,"",1997-06-12,Hauts-de-Seine's 6th constituency,2002-06-07,11th legislature of the Fifth French Republic,,,,,
Q329,Q3044918,member of the French National Assembly,"",2002-06-19,Hauts-de-Seine's 6th constituency,2002-07-18,12th legislature of the Fifth French Republic,,,,,
Q329,Q3044918,member of the French National Assembly,"",2005-03-14,Hauts-de-Seine's 6th constituency,2005-07-02,12th legislature of the Fifth French Republic,,,,,
Q329,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q329,Q382617,maire,mayor in France,1983-04-14,,2002-05-07,,,Achille Peretti,,,
Q329,Q683337,Co-Prince of Andorra,head of state of Andorra,2007,,2012,,,Jacques Chirac,François Hollande,,
Q3290711,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3290711,Q3044918,member of the French National Assembly,"",2002-06-19,Finistère's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3290711,Q3044918,member of the French National Assembly,"",2007-06-20,Finistère's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3290711,Q382617,maire,mayor in France,2001-03-19,,,,Ploudalmézeau,,,,
Q329083,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q329083,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),"",,,,,,,,
Q3291298,Q3044918,member of the French National Assembly,"",2009-11-04,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3291298,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3291298,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q3291512,Q3044918,member of the French National Assembly,"",2012-06-20,Ille-et-Vilaine's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,Jean-Michel Boucheron,Mustapha Laabid,,
Q3291527,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3291527,Q3044918,member of the French National Assembly,"",2002-06-19,Val-de-Marne's 7th constituency,2004-04-30,12th legislature of the Fifth French Republic,,,,,
Q3291527,Q3044918,member of the French National Assembly,"",2005-10-02,Val-de-Marne's 7th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3291527,Q3044918,member of the French National Assembly,"",2007-06-20,Val-de-Marne's 7th constituency,2010-12-15,13th legislature of the Fifth French Republic,,,,,
Q3291527,Q3044918,member of the French National Assembly,"",2012-06-17,Val-de-Marne's 7th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3291640,Q3044918,member of the French National Assembly,"",2007-06-20,Jura's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3291640,Q3044918,member of the French National Assembly,"",2012-06-20,Jura's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3291640,Q3044918,member of the French National Assembly,"",2017-06-21,Jura's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q3291640,Q382617,maire,mayor in France,1995-06-18,,2008-03-16,,Martigna,,,,
Q3291717,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3291717,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3291808,Q1162163,director,in business or institutions person in charge of realizing an objective,2000-09-19,,2002-12-07,,École nationale d'administration,Raymond-François Le Bris,Antoine Durrleman,,
Q3291808,Q3044918,member of the French National Assembly,"",2012-06-20,Aisne's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,Jacques Desallangre,,,
Q3291821,Q3044918,member of the French National Assembly,"",1997-06-12,Loire-Atlantique's 2nd constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3291821,Q3044918,member of the French National Assembly,"",2002-06-19,Loire-Atlantique's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3291821,Q3044918,member of the French National Assembly,"",2007-06-20,Loire-Atlantique's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3291821,Q3044918,member of the French National Assembly,"",2012-06-20,Loire-Atlantique's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3291832,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3291832,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3291872,Q3044918,member of the French National Assembly,"",2012-06-20,Aude's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3291901,Q1055894,deputy,name for legislator in many countries,2010,,2012,,,Gabriel Biancheri,Nathalie Nieson,,
Q3291901,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3291901,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3291901,Q382617,maire,mayor in France,2014-04-04,,,,Romans-sur-Isère,,,,
Q3291909,Q1055894,deputy,name for legislator in many countries,2002,,2008,,,François Deluga,François Deluga,,
Q3291909,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3291909,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3291909,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3291909,Q382617,maire,mayor in France,2006-07-02,,,,Gujan-Mestras,,,,
Q3292021,Q15113603,municipal councillor,member of a municipal council in France,"",,,,,,,,
Q3292021,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3292021,Q3044918,member of the French National Assembly,"",2002-06-19,,2004-04-30,12th legislature of the Fifth French Republic,,,,,
Q3292021,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3292021,Q382617,maire,mayor in France,1995-06-25,,2014-04-05,,Avignon,,,,
Q3292045,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3292045,Q3044918,member of the French National Assembly,"",2007-06-20,Aveyron's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3292045,Q3044918,member of the French National Assembly,"",2012-06-20,Aveyron's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3292063,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3292063,Q3044918,member of the French National Assembly,"",2007-06-20,Yonne's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3292063,Q3044918,member of the French National Assembly,"",2012-06-20,Yonne's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3292063,Q382617,maire,mayor in France,2014-04-05,,,,Sens,,,,
Q3292159,Q16886136,Regional council member,member of a regional council,2010-03-22,,2011-04-06,,Regional Council of Rhône-Alpes,,,,
Q3292159,Q3044918,member of the French National Assembly,"",2010-06-07,Isère's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,Didier Migaud,,,
Q3292159,Q3044918,member of the French National Assembly,"",2012-06-20,Isère's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3292159,Q3044918,member of the French National Assembly,"",2017-06-21,Isère's 4th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3292159,Q382617,maire,mayor in France,1998,,,,La Salle-en-Beaumont,,,,
Q3292251,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3292251,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3292773,Q3044918,member of the French National Assembly,"",2012-06-20,Gironde's 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3293018,Q3044918,member of the French National Assembly,"",2007-06-20,Sarthe's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3293018,Q3044918,member of the French National Assembly,"",2012-06-20,Sarthe's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3293018,Q3044918,member of the French National Assembly,"",2017-06-21,Sarthe's 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q3295273,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3295273,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3295273,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3295273,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q3295273,Q382617,maire,mayor in France,2001-03-19,,2015-12-16,,Bonneville,,,,
Q3295734,Q3044918,member of the French National Assembly,"",1993-05-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3295734,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3295734,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3295734,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3295734,Q3278452,mayor of the borough,"","",,,,,,,,
Q3295734,Q382617,maire,mayor in France,1995-06-19,,2002-02-28,,7th arrondissement of Paris,,,,
Q3295753,Q3044918,member of the French National Assembly,"",2002-06-19,Nièvre's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3295753,Q3044918,member of the French National Assembly,"",2007-06-20,Nièvre's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3295753,Q3044918,member of the French National Assembly,"",2012-06-20,Nièvre's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3295765,Q1055894,deputy,name for legislator in many countries,1988,,2007,,,Jean Poperen,Philippe Meunier,,
Q3295765,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3295765,Q382617,maire,mayor in France,2003-11-29,,2014-03-30,,Saint-Priest,,,,
Q3295803,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3295803,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3295803,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3295803,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3295803,Q382617,maire,mayor in France,2008,,2014,,Pau,Yves Urieta,François Bayrou,,
Q3295812,Q3044918,member of the French National Assembly,"",2007-06-20,Haute-Garonne's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3295812,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Garonne's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3295826,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3295826,Q3044918,member of the French National Assembly,"",2012-06-20,,2015-07-17,14th legislature of the Fifth French Republic,,,,,
Q3295826,Q3044918,member of the French National Assembly,"",2017-06-18,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3296342,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3296342,Q382617,maire,mayor in France,2001-03-25,,,,Aix-en-Provence,,,,
Q3296357,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3298752,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-Saint-Denis' 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3299831,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3299831,Q20203006,Minister of the Interior,French minister,2017-03-21,,,,,,,,
Q3299831,Q3044918,member of the French National Assembly,"",2012-06-20,,2014-10-04,14th legislature of the Fifth French Republic,,,,,
Q3300119,Q3044918,member of the French National Assembly,"",2012-06-20,Essonne's 5th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3300119,Q382617,maire,mayor in France,2008-03-17,,2012-07-02,,Les Ulis,,,,
Q3300839,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3300839,Q382617,maire,mayor in France,1992-01-01,,2001-03-18,,Cavaillon,,,,
Q3302307,Q1055894,deputy,name for legislator in many countries,2002,,2012,,,Gilbert Millet,Fabrice Verdier,,
Q3302307,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3302307,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3302307,Q382617,maire,mayor in France,1995-06-19,,,,Alès,,,,
Q3302581,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3302581,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q3302581,Q3044918,member of the French National Assembly,"",1978-04-03,Somme's 1st constituency,1981-05-22,6th legislature of the Fifth French Republic,,,,,
Q3302581,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3302581,Q3044918,member of the French National Assembly,"",1993-04-02,Somme's 1st constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3302581,Q3044918,member of the French National Assembly,"",1997-06-12,Somme's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3302581,Q3044918,member of the French National Assembly,"",2002-06-19,Somme's 1st constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3302581,Q3044918,member of the French National Assembly,"",2007-06-20,Somme's 1st constituency,2011-05-17,13th legislature of the Fifth French Republic,,,,,
Q3309098,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3309098,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
