id,position,label,description,start_date,constituency,end_date,term,replaces,replaced_by,of,party,election
Q3093628,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3093628,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3093628,Q382617,maire,mayor in France,"",,,,,,,,
Q3093959,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3093959,Q3044918,member of the French National Assembly,"",2012-06-20,French Guiana's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3093959,Q3044918,member of the French National Assembly,"",2017-06-21,French Guiana's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q3093959,Q382617,maire,mayor in France,2014-04-04,,,,,,Matoury,,
Q3100620,Q1055894,deputy,name for legislator in many countries,2002,,2012,,Yves Tavernier,Michel Pouzol,,,
Q3100620,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3100620,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3100620,Q382617,maire,mayor in France,1989-03-20,,,,,,Saint-Cyr-sous-Dourdan,,
Q3102502,Q1055894,deputy,name for legislator in many countries,1988,,2012,,,Jean-Pierre Barbier,,,
Q3102502,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3102502,Q382617,maire,mayor in France,1973-01-01,,2001-03-18,,,,Meyrieu-les-Étangs,,
Q3102849,Q15113603,municipal councillor,member of a municipal council in France,1983-03-14,,1995-06-18,,,,Douai,,
Q3102849,Q16886136,Regional council member,member of a regional council,1974,,1982,,,,Nord-Pas-de-Calais,,
Q3102849,Q3044918,member of the French National Assembly,"",1973-04-02,Nord's 15th constituency,1978-04-02,5th legislature of the Fifth French Republic,Arthur Ramette,,,,
Q3102849,Q3044918,member of the French National Assembly,"",1978-04-03,Nord's 15th constituency,1981-05-22,6th legislature of the Fifth French Republic,,,,,
Q3102849,Q3044918,member of the French National Assembly,"",1981-07-02,Nord's 15th constituency,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q3102849,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3102849,Q3044918,member of the French National Assembly,"",1988-06-23,Nord's 16th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3102849,Q3044918,member of the French National Assembly,"",1993-04-02,Nord's 16th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3102849,Q3044918,member of the French National Assembly,"",1997-06-12,Nord's 16th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3102849,Q3044918,member of the French National Assembly,"",2002-06-19,Nord's 16th constituency,2007-06-19,12th legislature of the Fifth French Republic,,Jean-Jacques Candelier,,,
Q3102849,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1970-03-16,canton of Douai-Nord,1982-03-21,,Henri Martel,Albert de Bosschère,,,
Q3103490,Q1055894,deputy,name for legislator in many countries,2009,,2010,,,,,,
Q3103490,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3103490,Q382617,maire,mayor in France,1995-06-25,,,,,,Châtenay-Malabry,,
Q3105792,Q3044918,member of the French National Assembly,"",2007-06-20,Somme's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3106130,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3106130,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3106130,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3106130,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3106130,Q30461,president,"leader of a country or part of a country, usually in republics",2009-10-24,,2015-11-05,,Annick du Roscoät,Bruno North,National Centre of Independents and Peasants,,
Q3106130,Q382617,maire,mayor in France,1995-06-19,,,,,,Cholet,,
Q3106167,Q1055894,deputy,name for legislator in many countries,2001,,2012,,Socialist Party,Socialist Party,,,
Q3106167,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3106167,Q382617,maire,mayor in France,1983-03-14,,2001-03-18,,,,Éperlecques,,
Q3106366,Q3044918,member of the French National Assembly,"",2012-06-20,Ille-et-Vilaine's 7th constituency,2017-06-20,14th legislature of the Fifth French Republic,René Couanau,,,,
Q3106366,Q3044918,member of the French National Assembly,"",2017-06-21,Ille-et-Vilaine's 7th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3106559,Q3044918,member of the French National Assembly,"",2007-06-20,Hérault's 7th constituency,2012-06-19,13th legislature of the Fifth French Republic,François Liberti,Sébastien Denaja,,,
Q3106559,Q30461,president,"leader of a country or part of a country, usually in republics",2003-01-01,,,,,,Communauté d'agglomération Hérault Méditerranée,,
Q3106559,Q382617,maire,mayor in France,2001-03-19,,,,,,Agde,,
Q3119647,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3119647,Q3044918,member of the French National Assembly,"",2012-07-22,,2017-06-20,14th legislature of the Fifth French Republic,Laurent Fabius,Sira Sylla,,,
Q3119753,Q3044918,member of the French National Assembly,"",2012-06-20,Mayenne's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,Marc Bernier,Géraldine Bannier,,,
Q3119861,Q3044918,member of the French National Assembly,"",2007-06-20,Mayenne's 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,Henri Houdouin,,,,
Q3119861,Q3044918,member of the French National Assembly,"",2012-06-20,Mayenne's 1st constituency,2012-07-21,14th legislature of the Fifth French Republic,,Sylvie Pichot,,,
Q3119861,Q3044918,member of the French National Assembly,"",2014-05-03,Mayenne's 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3119861,Q3044918,member of the French National Assembly,"",2017-06-21,Mayenne's 1st constituency,,15th legislature of the Fifth French Republic,,,,,
Q3119861,Q382617,maire,mayor in France,2008-03-16,,2012-07-09,,,,Laval,,
Q3120121,Q3044918,member of the French National Assembly,"",2017-06-21,,,15th legislature of the Fifth French Republic,,,,,
Q3120121,Q382617,maire,mayor in France,2014-03-30,,,,,,Neung-sur-Beuvron,,
Q3120121,Q6501749,general secretary,leader or chief officer of an organisation,2003,,2008,,,Patrick Louis,Movement for France,,
Q3121808,Q3044918,member of the French National Assembly,"",2002-06-19,Seine-et-Marne's 9th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3121808,Q3044918,member of the French National Assembly,"",2007-06-20,Seine-et-Marne's 9th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3121808,Q3044918,member of the French National Assembly,"",2012-06-20,Seine-et-Marne's 9th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3121808,Q382617,maire,mayor in France,1995-06-25,,,,,,Combs-la-Ville,,
Q3121941,Q30185,mayor,head of municipal government such as a town or city,2014,,,,,,Évreux,,
Q3121941,Q3044918,member of the French National Assembly,"",2009-01-13,,2012-06-16,13th legislature of the Fifth French Republic,Bruno Le Maire,,,,
Q3121941,Q3044918,member of the French National Assembly,"",2017-06-18,,2017-06-20,14th legislature of the Fifth French Republic,Bruno Le Maire,,,,
Q3121953,Q3044918,member of the French National Assembly,"",1981-07-02,Pas-de-Calais' 5th constituency,1983-04-24,7th legislature of the Fifth French Republic,,,,,
Q3121953,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3121953,Q3044918,member of the French National Assembly,"",1988-06-23,Pas-de-Calais' 5th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3121953,Q3044918,member of the French National Assembly,"",1997-06-12,Pas-de-Calais' 5th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3121953,Q3044918,member of the French National Assembly,"",2002-06-19,Pas-de-Calais' 5th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3121953,Q382617,maire,mayor in France,"",,,,,,,,
Q3124133,Q3044918,member of the French National Assembly,"",2002-06-19,Morbihan's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3124133,Q3044918,member of the French National Assembly,"",2007-06-20,Morbihan's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3124133,Q382617,maire,mayor in France,1995-06-25,,2007-07-07,,,,Locminé,,
Q3124173,Q3044918,member of the French National Assembly,"",1995-06-19,Aube's 3rd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3124173,Q3044918,member of the French National Assembly,"",2005-07-03,Aube's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3124173,Q3044918,member of the French National Assembly,"",2010-04-23,Aube's 3rd constituency,2012-06-16,13th legislature of the Fifth French Republic,,,,,
Q3124173,Q3044918,member of the French National Assembly,"",2014-12-15,Aube's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3124173,Q3044918,member of the French National Assembly,"",2017-06-21,Aube's 3rd constituency,,15th legislature of the Fifth French Republic,,,,,
Q3124182,Q3044918,member of the French National Assembly,"",2008-04-20,Seine-et-Marne's 3rd constituency,2009-07-24,13th legislature of the Fifth French Republic,,,,,
Q3124182,Q382617,maire,mayor in France,2002-07-30,,2016-04-07,,,,Melun,,
Q3124302,Q3044918,member of the French National Assembly,"",2012-06-20,Val d'Oise's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3124323,Q3044918,member of the French National Assembly,"",1997-06-12,Moselle's 1st constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3124323,Q3044918,member of the French National Assembly,"",2012-07-22,Moselle's 1st constituency,2014-09-26,14th legislature of the Fifth French Republic,,,,,
Q3124323,Q382617,maire,mayor in France,1995-06-23,,2014-04-04,,,,Maizières-lès-Metz,,
Q3124371,Q1055894,deputy,name for legislator in many countries,1993,,2012,,Jean-Pierre Worms,Thomas Thévenoud,,,
Q3124371,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3124371,Q382617,maire,mayor in France,1983-03-11,,2014-04,,,,Charnay-lès-Mâcon,,
Q3131699,Q1055894,deputy,name for legislator in many countries,1997-06-12,Ariège's 2nd constituency,2002-06-18,11th legislature of the Fifth French Republic,André Trigano,,,,
Q3131699,Q1872450,president of the general council,"",2014-11-03,,2015-04-02,,Augustin Bonrepaux,,general council of Ariège,,
Q3131699,Q23090514,president of the departmental council,"",2015-04-02,,,,,,departmental council of Ariège,,
Q3131699,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3131699,Q3044918,member of the French National Assembly,"",2002-06-19,Ariège's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3131699,Q3044918,member of the French National Assembly,"",2007-06-20,Ariège's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,Alain Fauré,,,
Q3131699,Q382617,maire,mayor in France,1989-03-20,,2008-03-16,,,,La Bastide-de-Sérou,,
Q3134593,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3134593,Q3044918,member of the French National Assembly,"",1993-04-02,Drôme's 3rd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3134593,Q3044918,member of the French National Assembly,"",2002-06-19,Drôme's 3rd constituency,2007-04-26,12th legislature of the Fifth French Republic,,,,,
Q3134593,Q3044918,member of the French National Assembly,"",2007-06-20,Drôme's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3134593,Q3044918,member of the French National Assembly,"",2012-06-20,Drôme's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3134593,Q382617,maire,mayor in France,1995-06-24,,,,,,Crest,,
Q3142646,Q23905996,"member of the French Economic, Social and Environmental Council","","",,,,,,,,
Q3142646,Q27169,member of the European Parliament,person who has been elected to the European Parliament,"",,,,,,,,
Q3142646,Q27898073,Mayor of Bordeaux,"",2004-12-13,,2006-10-08,,,,,,
Q3142646,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3154879,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3157725,Q14828018,member of the Senate of France,member of the French Senate,"",,,,,,,,
Q3157725,Q3044918,member of the French National Assembly,"",1978-04-03,Hauts-de-Seine's 7th constituency,1981-05-22,6th legislature of the Fifth French Republic,,,,,
Q3157725,Q3044918,member of the French National Assembly,"",1981-07-02,Hauts-de-Seine's 7th constituency,1986-04-01,7th legislature of the Fifth French Republic,,,,,
Q3157725,Q3044918,member of the French National Assembly,"",1997-06-12,Hauts-de-Seine's 4th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3157725,Q3044918,member of the French National Assembly,"",2002-06-19,Hauts-de-Seine's 4th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3157725,Q3044918,member of the French National Assembly,"",2007-06-20,Hauts-de-Seine's 4th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3157725,Q3044918,member of the French National Assembly,"",2012-06-20,Hauts-de-Seine's 4th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3157725,Q382617,maire,mayor in France,1988-05-26,,2004-10-17,,,,Nanterre,,
Q3157761,Q16886136,Regional council member,member of a regional council,"",,,,,,Nord-Pas-de-Calais,,
Q3157761,Q3044918,member of the French National Assembly,"",2007-06-20,Pas-de-Calais' 1st constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3157761,Q3044918,member of the French National Assembly,"",2012-06-20,Pas-de-Calais' 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3157761,Q3044918,member of the French National Assembly,"",2017-06-21,Pas-de-Calais' 2nd constituency,,15th legislature of the Fifth French Republic,,,,,
Q3159123,Q3044918,member of the French National Assembly,"",2004-05-01,Nord's 4th constituency,2005-07-15,12th legislature of the Fifth French Republic,,,,,
Q3159123,Q3044918,member of the French National Assembly,"",2010-04-23,Nord's 4th constituency,2010-12-14,13th legislature of the Fifth French Republic,,,,,
Q3159123,Q382617,maire,mayor in France,"",,,,,,,,
Q3159317,Q14828018,member of the Senate of France,member of the French Senate,2017-09-24,Morbihan,,,,,,,
Q3159317,Q3044918,member of the French National Assembly,"",1993-04-02,Morbihan's 6th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3159317,Q3044918,member of the French National Assembly,"",1997-06-12,Morbihan's 6th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3159317,Q3044918,member of the French National Assembly,"",2002-06-19,Morbihan's 6th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3159317,Q3044918,member of the French National Assembly,"",2007-06-20,Morbihan's 6th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3159317,Q382617,maire,mayor in France,1989-03-20,,2017-10-21,,Yves Le Cabellec,,Plouay,,
Q3159512,Q3044918,member of the French National Assembly,"",1988-04-06,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3159512,Q3044918,member of the French National Assembly,"",1988-06-23,Yvelines' 12th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3159512,Q3044918,member of the French National Assembly,"",1993-04-02,Yvelines' 12th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3159512,Q3044918,member of the French National Assembly,"",1997-06-12,Yvelines' 12th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3159512,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 12th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3159512,Q3044918,member of the French National Assembly,"",2007-06-20,Yvelines' 12th constituency,2009-08-05,13th legislature of the Fifth French Republic,,,,,
Q3159512,Q382617,maire,mayor in France,1983-03-13,,2008-04-21,,,,Poissy,,
Q3159586,Q3044918,member of the French National Assembly,"",2012-06-17,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3159586,Q3044918,member of the French National Assembly,"",2012-07-22,,2016-03-11,14th legislature of the Fifth French Republic,,,,,
Q3159586,Q382617,maire,mayor in France,2011-02-05,,,,,,Montech,,
Q3164746,Q3044918,member of the French National Assembly,"",2012-06-20,Hauts-de-Seine's 6th constituency,2017-06-20,14th legislature of the Fifth French Republic,Joëlle Ceccaldi-Raynaud,,,,
Q3164746,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),2011-03-27,,2012-12-05,,Marie-Cécile Ménard,Alexandra Fourcade,Hauts-de-Seine,,
Q3164746,Q382617,maire,mayor in France,2008-03-23,,,,Louis-Charles Bary,,Neuilly-sur-Seine,,
Q3164828,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",1981-07-02,,1986-04-01,7th legislature of the Fifth French Republic,Colette Privat,,,,
Q3164828,Q3044918,member of the French National Assembly,"",1988-06-23,,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3164828,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,Christophe Bouillon,,,
Q3164828,Q382617,maire,mayor in France,"",,,,,,,,
Q3164832,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3164832,Q382617,maire,mayor in France,2005-06-05,,,,,,Gond-Pontouvre,,
Q3164877,Q3044918,member of the French National Assembly,"",2012-06-20,Somme's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3164877,Q382617,maire,mayor in France,1995-03,,,,,,Hautvillers-Ouville,,
Q3165066,Q3044918,member of the French National Assembly,"",1988-06-23,Val-de-Marne's 10th constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3165066,Q3044918,member of the French National Assembly,"",1993-04-02,Val-de-Marne's 10th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3165066,Q3044918,member of the French National Assembly,"",1997-06-12,Val-de-Marne's 10th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3165066,Q3044918,member of the French National Assembly,"",2002-06-19,Val-de-Marne's 10th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3165101,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3165101,Q3044918,member of the French National Assembly,"",2012-06-17,,2012-06-19,13th legislature of the Fifth French Republic,Marisol Touraine,,,,
Q3165101,Q3044918,member of the French National Assembly,"",2012-07-22,,2017-06-17,14th legislature of the Fifth French Republic,,Marisol Touraine,,,
Q3165220,Q1055894,deputy,name for legislator in many countries,1997,,2012,,Franck Thomas-Richard,Nicolas Sansu,,,
Q3165220,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3165220,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3165220,Q382617,maire,mayor in France,1993-06-01,,1995-06-18,,,,Bourges,,
Q3165243,Q1055894,deputy,name for legislator in many countries,1988,,2012,,,,,,
Q3165243,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3165261,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3165261,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3165261,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3165540,Q1055894,deputy,name for legislator in many countries,1993,,2011,,Henri Bayard,Paul Salen,,,
Q3165540,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3165540,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3165540,Q382617,maire,mayor in France,"",,,,,,,,
Q3165759,Q27169,member of the European Parliament,person who has been elected to the European Parliament,1984-07-24,,1986-12-11,Second European Parliament,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",1978-04-03,Oise's 5th constituency,1981-05-22,6th legislature of the Fifth French Republic,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",1986-04-02,,1988-05-14,8th legislature of the Fifth French Republic,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",1988-09-19,Oise's 2nd constituency,1993-04-01,9th legislature of the Fifth French Republic,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",1993-04-02,Oise's 2nd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",2002-06-19,Oise's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",2007-06-20,Oise's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",2012-06-20,Oise's 2nd constituency,2013-01-25,14th legislature of the Fifth French Republic,,,,,
Q3165759,Q3044918,member of the French National Assembly,"",2013-03-24,Oise's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3165759,Q3780304,member of the general council,elected member of the local assembly of a French department (before March 2015),1979-03-25,,2015-03-29,,,,Oise,,
Q3165874,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3165874,Q382617,maire,mayor in France,"",,,,,,,,
Q3166197,Q3044918,member of the French National Assembly,"",2012-06-20,Val-de-Marne's 7th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3166197,Q3044918,member of the French National Assembly,"",2017-06-21,Val-de-Marne's 7th constituency,,15th legislature of the Fifth French Republic,,,,,
Q3166197,Q382617,maire,mayor in France,2001-03-18,,,,,,Fresnes,,
Q3166219,Q3044918,member of the French National Assembly,"",2012-06-20,Pas-de-Calais' 1st constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3166219,Q382617,maire,mayor in France,2014-03-28,,,,,,Bapaume,,
Q3166286,Q3044918,member of the French National Assembly,"",1993-04-02,Hauts-de-Seine's 8th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3166286,Q3044918,member of the French National Assembly,"",1997-06-12,Hauts-de-Seine's 8th constituency,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3166286,Q3044918,member of the French National Assembly,"",2002-06-19,Hauts-de-Seine's 8th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3166286,Q3044918,member of the French National Assembly,"",2007-06-20,Hauts-de-Seine's 8th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3166286,Q3044918,member of the French National Assembly,"",2012-06-20,Hauts-de-Seine's 8th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3166631,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3166631,Q3044918,member of the French National Assembly,"",1993-04-02,,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3166631,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
Q3166631,Q3044918,member of the French National Assembly,"",2002-06-19,,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3166631,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3166631,Q382617,maire,mayor in France,1988-10-01,,1989-03-19,,,,Orléans,,
Q3166737,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3166737,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,Jean-Pierre Nicolas,Jean-Louis Destans,,,
Q3166737,Q382617,maire,mayor in France,"",,,,,,,,
Q3166775,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3166775,Q3044918,member of the French National Assembly,"",2007-06-20,,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3166775,Q3044918,member of the French National Assembly,"",2012-06-20,,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3166824,Q3044918,member of the French National Assembly,"",2007-06-20,Haute-Garonne's 8th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3166824,Q382617,maire,mayor in France,1977-03-21,,2001-03-18,,,,Mazères-sur-Salat,,
Q3166872,Q3044918,member of the French National Assembly,"",1993-04-02,Charente-Maritime's 1st constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3166872,Q3044918,member of the French National Assembly,"",2002-06-19,Charente-Maritime's 2nd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3166872,Q3044918,member of the French National Assembly,"",2007-06-20,Charente-Maritime's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3166872,Q382617,maire,mayor in France,"",,,,,,Châtelaillon-Plage,,
Q3167184,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3167184,Q3044918,member of the French National Assembly,"",2012-06-20,Val-de-Marne's 10th constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3167184,Q382617,maire,mayor in France,"",,2016-01-07,,,,Le Kremlin-Bicêtre,,
Q3167556,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3167556,Q382617,maire,mayor in France,1977-03-20,,1997-12-01,,,,Guénange,,
Q3167821,Q3044918,member of the French National Assembly,"",2002-06-19,Jura's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3167821,Q3044918,member of the French National Assembly,"",2007-06-20,Jura's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3167821,Q3044918,member of the French National Assembly,"",2012-06-20,Jura's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3167821,Q3044918,member of the French National Assembly,"",2017-06-21,Jura's 3rd constituency,,15th legislature of the Fifth French Republic,,,,,
Q3167821,Q382617,maire,mayor in France,2014-03-28,,,,,,Dole,,
Q3167990,Q3044918,member of the French National Assembly,"",2007-06-20,Vienne's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3167990,Q3044918,member of the French National Assembly,"",2012-06-20,Vienne's 3rd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3167990,Q3044918,member of the French National Assembly,"",2017-06-21,Vienne's 3rd constituency,,15th legislature of the Fifth French Republic,,,,,
Q3167990,Q382617,maire,mayor in France,1995-06-19,,2014-03-30,,,,Mauprévoir,,
Q3168006,Q3044918,member of the French National Assembly,"","",,,,,,,,
Q3168024,Q3044918,member of the French National Assembly,"",1993-04-02,Yvelines' 11th constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3168024,Q3044918,member of the French National Assembly,"",2002-06-19,Yvelines' 11th constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3168024,Q3044918,member of the French National Assembly,"",2007-06-20,Yvelines' 11th constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3168024,Q382617,maire,mayor in France,1996,,,,,,Élancourt,,
Q3168176,Q3044918,member of the French National Assembly,"",2007-06-20,Haute-Saône's 2nd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3168176,Q3044918,member of the French National Assembly,"",2012-06-20,Haute-Saône's 2nd constituency,2017-06-20,14th legislature of the Fifth French Republic,,,,,
Q3168176,Q382617,maire,mayor in France,"",,,,,,Héricourt,,
Q3168334,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3168334,Q3044918,member of the French National Assembly,"",1993-04-02,Saône-et-Loire's 3rd constituency,1997-04-21,10th legislature of the Fifth French Republic,,,,,
Q3168334,Q3044918,member of the French National Assembly,"",2002-06-19,Saône-et-Loire's 3rd constituency,2007-06-19,12th legislature of the Fifth French Republic,,,,,
Q3168334,Q3044918,member of the French National Assembly,"",2007-06-20,Saône-et-Loire's 3rd constituency,2012-06-19,13th legislature of the Fifth French Republic,,,,,
Q3168350,Q16886136,Regional council member,member of a regional council,"",,,,,,,,
Q3168350,Q3044918,member of the French National Assembly,"",1997-06-12,,2002-06-18,11th legislature of the Fifth French Republic,,,,,
