id,name,identifier__historichansard,area,group,group_id,start_date,start_reason,end_date,end_reason,term,name__en,image,gender,identifier__viaf,identifier__gnd,identifier__lcauth,birth_date,identifier__freebase,given_name,website,identifier__muzinger,identifier__journalisted,identifier__europarlmep,family_name,death_date,identifier__isni,identifier__bnf,identifier__sudoc,identifier__imdb,identifier__nta,identifier__nla,identifier__npg,identifier__musicbrainz,identifier__selibr,identifier__nndb,identifier__oxforddnb,identifier__gtaa,honorific_prefix
13812,James Leslie,,North Antrim,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,James Leslie,,male,,,,1958-03-01,,James,,,,,,2009-02-22,,,,,,,,,,,,,
13813,Patricia Lewsley,,Lagan Valley,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Patricia Lewsley,,female,,,,1957-03-03,,Patricia,,,,,,,,,,,,,,,,,,,
13813,Patricia Lewsley,,Lagan Valley,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2006-12-19,resigned,2,Patricia Lewsley,,female,,,,1957-03-03,,Patricia,,,,,,,,,,,,,,,,,,,
13814,Naomi Long,,Belfast East,Alliance,alliance,2003-11-26,general_election,2007-01-30,dissolution,2,Naomi Long,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Belfast_City_Marathon,_May_2010_(08).JPG",female,,,,1971-12-13,,Naomi,,,,,,,,,,,,,,,,,,,
13814,Naomi Long,,Belfast East,Alliance,alliance,2007-03-09,election,2010-07-05,resigned,3,Naomi Long,"https://upload.wikimedia.org/wikipedia/commons/b/b6/Belfast_City_Marathon,_May_2010_(08).JPG",female,,,,1971-12-13,,Naomi,,,,,,,,,,,,,,,,,,,
13815,Alban Maginness,,Belfast North,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Alban Maginness,,male,,,,1950-07-09,,Alban,,,,,,,,,,,,,,,,,,,
13815,Alban Maginness,,Belfast North,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Alban Maginness,,male,,,,1950-07-09,,Alban,,,,,,,,,,,,,,,,,,,
13815,Alban Maginness,,Belfast North,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,Alban Maginness,,male,,,,1950-07-09,,Alban,,,,,,,,,,,,,,,,,,,
13815,Alban Maginness,,Belfast North,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4,Alban Maginness,,male,,,,1950-07-09,,Alban,,,,,,,,,,,,,,,,,,,
13816,Alex Maskey,,Belfast West,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Alex Maskey,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male,41788422,,,1952-01-08,,Alex,,,,,,,,,,,,,,,,,,,
13816,Alex Maskey,,Belfast South,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Alex Maskey,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male,41788422,,,1952-01-08,,Alex,,,,,,,,,,,,,,,,,,,
13816,Alex Maskey,,Belfast South,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Alex Maskey,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male,41788422,,,1952-01-08,,Alex,,,,,,,,,,,,,,,,,,,
13816,Alex Maskey,,Belfast South,Sinn Féin,sinn-fein,2011-05-06,election,2014-11-03,resigned,4,Alex Maskey,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male,41788422,,,1952-01-08,,Alex,,,,,,,,,,,,,,,,,,,
13816,Alex Maskey,,Belfast West,Sinn Féin,sinn-fein,2014-11-04,appointed,,,4,Alex Maskey,https://upload.wikimedia.org/wikipedia/commons/a/a9/Alex_Maskey.jpg,male,41788422,,,1952-01-08,,Alex,,,,,,,,,,,,,,,,,,,
13818,Fra McCann,,Belfast West,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Fra McCann,https://upload.wikimedia.org/wikipedia/commons/6/6d/Fra_McCann.jpg,male,,,,1953-06-19,,,,,,,,,,,,,,,,,,,,,
13818,Fra McCann,,Belfast West,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Fra McCann,https://upload.wikimedia.org/wikipedia/commons/6/6d/Fra_McCann.jpg,male,,,,1953-06-19,,,,,,,,,,,,,,,,,,,,,
13818,Fra McCann,,Belfast West,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Fra McCann,https://upload.wikimedia.org/wikipedia/commons/6/6d/Fra_McCann.jpg,male,,,,1953-06-19,,,,,,,,,,,,,,,,,,,,,
13819,Kieran McCarthy,,Strangford,Alliance,alliance,1998-06-25,general_election,2003-04-28,general_election,1,Kieran McCarthy,https://upload.wikimedia.org/wikipedia/commons/1/12/Kieran_McCarthy_MLA.jpg,male,,,,1942-09-09,,Kieran,,,,,,,,,,,,,,,,,,,
13819,Kieran McCarthy,,Strangford,Alliance,alliance,2003-11-26,general_election,2007-01-30,dissolution,2,Kieran McCarthy,https://upload.wikimedia.org/wikipedia/commons/1/12/Kieran_McCarthy_MLA.jpg,male,,,,1942-09-09,,Kieran,,,,,,,,,,,,,,,,,,,
13819,Kieran McCarthy,,Strangford,Alliance,alliance,2007-03-09,election,2011-03-24,dissolution,3,Kieran McCarthy,https://upload.wikimedia.org/wikipedia/commons/1/12/Kieran_McCarthy_MLA.jpg,male,,,,1942-09-09,,Kieran,,,,,,,,,,,,,,,,,,,
13819,Kieran McCarthy,,Strangford,Alliance,alliance,2011-05-06,election,,,4,Kieran McCarthy,https://upload.wikimedia.org/wikipedia/commons/1/12/Kieran_McCarthy_MLA.jpg,male,,,,1942-09-09,,Kieran,,,,,,,,,,,,,,,,,,,
13821,Raymond McCartney,,Foyle,Sinn Féin,sinn-fein,2004-07-15,appointed,2007-01-30,dissolution,2,Raymond McCartney,https://upload.wikimedia.org/wikipedia/commons/e/e5/RaymondMcCartney.jpg,male,,,,1954-11-29,,Raymond,,,,,,,,,,,,,,,,,,,
13821,Raymond McCartney,,Foyle,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Raymond McCartney,https://upload.wikimedia.org/wikipedia/commons/e/e5/RaymondMcCartney.jpg,male,,,,1954-11-29,,Raymond,,,,,,,,,,,,,,,,,,,
13821,Raymond McCartney,,Foyle,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Raymond McCartney,https://upload.wikimedia.org/wikipedia/commons/e/e5/RaymondMcCartney.jpg,male,,,,1954-11-29,,Raymond,,,,,,,,,,,,,,,,,,,
13822,Nelson McCausland,,Belfast North,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Nelson McCausland,,male,16714124,,,1951-08-15,,Nelson,,,,,,,,,,,,,,,,,,,
13822,Nelson McCausland,,Belfast North,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Nelson McCausland,,male,16714124,,,1951-08-15,,Nelson,,,,,,,,,,,,,,,,,,,
13822,Nelson McCausland,,Belfast North,DUP,dup,2011-05-06,election,,,4,Nelson McCausland,,male,16714124,,,1951-08-15,,Nelson,,,,,,,,,,,,,,,,,,,
13823,David McClarty,,East Londonderry,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,David McClarty,,male,,,,1951-02-23,,David,,,,,,2014-04-18,,,,,,,,,,,,,
13823,David McClarty,,East Londonderry,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,David McClarty,,male,,,,1951-02-23,,David,,,,,,2014-04-18,,,,,,,,,,,,,
13823,David McClarty,,East Londonderry,UUP,uup,2007-03-09,election,2010-12-31,changed_party,3,David McClarty,,male,,,,1951-02-23,,David,,,,,,2014-04-18,,,,,,,,,,,,,
13823,David McClarty,,East Londonderry,Independent,independent,2011-01-01,changed_party,2011-03-24,dissolution,3,David McClarty,,male,,,,1951-02-23,,David,,,,,,2014-04-18,,,,,,,,,,,,,
13823,David McClarty,,East Londonderry,Independent,independent,2011-05-06,election,2014-04-18,died,4,David McClarty,,male,,,,1951-02-23,,David,,,,,,2014-04-18,,,,,,,,,,,,,
13824,Donovan McClelland,,South Antrim,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Donovan McClelland,,male,,,,1949-01-14,,,,,,,,,,,,,,,,,,,,,
13825,Barry McElduff,,West Tyrone,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Barry McElduff,,male,,,,1966-08-16,,Barry,,,,,,,,,,,,,,,,,,,
13825,Barry McElduff,,West Tyrone,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Barry McElduff,,male,,,,1966-08-16,,Barry,,,,,,,,,,,,,,,,,,,
13825,Barry McElduff,,West Tyrone,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Barry McElduff,,male,,,,1966-08-16,,Barry,,,,,,,,,,,,,,,,,,,
13825,Barry McElduff,,West Tyrone,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Barry McElduff,,male,,,,1966-08-16,,Barry,,,,,,,,,,,,,,,,,,,
13826,Alan McFarland,,North Down,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Alan McFarland,,male,,,,1949-08-09,,Alan,,,,,,,,,,,,,,,,,,,
13826,Alan McFarland,,North Down,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Alan McFarland,,male,,,,1949-08-09,,Alan,,,,,,,,,,,,,,,,,,,
13826,Alan McFarland,,North Down,UUP,uup,2007-03-09,election,2010-03-30,changed_party,3,Alan McFarland,,male,,,,1949-08-09,,Alan,,,,,,,,,,,,,,,,,,,
13826,Alan McFarland,,North Down,Independent,independent,2010-03-31,changed_party,2011-03-24,dissolution,3,Alan McFarland,,male,,,,1949-08-09,,Alan,,,,,,,,,,,,,,,,,,,
13827,Michael McGimpsey,,Belfast South,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Michael McGimpsey,https://upload.wikimedia.org/wikipedia/commons/c/c8/Michael_McGimpsey_UUP.png,male,,,,1948-06-01,,Michael,,,,,,,,,,,,,,,,,,,
13827,Michael McGimpsey,,Belfast South,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Michael McGimpsey,https://upload.wikimedia.org/wikipedia/commons/c/c8/Michael_McGimpsey_UUP.png,male,,,,1948-06-01,,Michael,,,,,,,,,,,,,,,,,,,
13827,Michael McGimpsey,,Belfast South,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,Michael McGimpsey,https://upload.wikimedia.org/wikipedia/commons/c/c8/Michael_McGimpsey_UUP.png,male,,,,1948-06-01,,Michael,,,,,,,,,,,,,,,,,,,
13827,Michael McGimpsey,,Belfast South,UUP,uup,2011-05-06,election,,,4,Michael McGimpsey,https://upload.wikimedia.org/wikipedia/commons/c/c8/Michael_McGimpsey_UUP.png,male,,,,1948-06-01,,Michael,,,,,,,,,,,,,,,,,,,
13828,Patsy McGlone,,Mid Ulster,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Patsy McGlone,,male,,,,,,Patsy,,,,,,,,,,,,,,,,,,,
13828,Patsy McGlone,,Mid Ulster,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,Patsy McGlone,,male,,,,,,Patsy,,,,,,,,,,,,,,,,,,,
13828,Patsy McGlone,,Mid Ulster,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4,Patsy McGlone,,male,,,,,,Patsy,,,,,,,,,,,,,,,,,,,
13829,Philip McGuigan,,North Antrim,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Philip McGuigan,,male,,,,1973-01-01,,Philip,,,,,,,,,,,,,,,,,,,
13830,Gerry McHugh,,Fermanagh and South Tyrone,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Gerry McHugh,,male,,,,,,Gerry,,,,,,,,,,,,,,,,,,,
13830,Gerry McHugh,,Fermanagh and South Tyrone,Sinn Féin,sinn-fein,2007-03-09,election,2007-12-03,changed_party,3,Gerry McHugh,,male,,,,,,Gerry,,,,,,,,,,,,,,,,,,,
13830,Gerry McHugh,,Fermanagh and South Tyrone,Independent,independent,2007-12-03,changed_party,2011-03-24,dissolution,3,Gerry McHugh,,male,,,,,,Gerry,,,,,,,,,,,,,,,,,,,
13831,Mitchel McLaughlin,,Foyle,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Mitchel McLaughlin,,male,,,,1945-10-29,,,,,,,,,,,,,,,,,,,,,
13831,Mitchel McLaughlin,,Foyle,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Mitchel McLaughlin,,male,,,,1945-10-29,,,,,,,,,,,,,,,,,,,,,
13831,Mitchel McLaughlin,,South Antrim,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Mitchel McLaughlin,,male,,,,1945-10-29,,,,,,,,,,,,,,,,,,,,,
13831,Mitchel McLaughlin,,South Antrim,Sinn Féin,sinn-fein,2011-05-06,election,2015-01-12,changed_party,4,Mitchel McLaughlin,,male,,,,1945-10-29,,,,,,,,,,,,,,,,,,,,,
13831,Mitchel McLaughlin,,South Antrim,Speaker,speaker,2015-01-12,changed_party,,,4,Mitchel McLaughlin,,male,,,,1945-10-29,,,,,,,,,,,,,,,,,,,,,
13832,Eugene McMenamin,,West Tyrone,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Eugene McMenamin,,male,,,,1947-01-01,,Eugene,,,,,,,,,,,,,,,,,,,
13832,Eugene McMenamin,,West Tyrone,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Eugene McMenamin,,male,,,,1947-01-01,,Eugene,,,,,,,,,,,,,,,,,,,
13833,Pat McNamee,,Newry and Armagh,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Pat McNamee,,male,,,,1957-02-12,,Pat,,,,,,,,,,,,,,,,,,,
13834,David McNarry,,Strangford,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,David McNarry,,male,,,,1948-05-25,,David,,,,,,,,,,,,,,,,,,,
13834,David McNarry,,Strangford,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,David McNarry,,male,,,,1948-05-25,,David,,,,,,,,,,,,,,,,,,,
13834,David McNarry,,Strangford,UUP,uup,2011-05-06,election,,,4,David McNarry,,male,,,,1948-05-25,,David,,,,,,,,,,,,,,,,,,,
13835,Monica McWilliams,,Belfast South,NIWC,niwc,1998-06-25,general_election,2003-04-28,general_election,1,Monica McWilliams,,female,9074387,,,1954-04-28,,Monica,,,,,,,0000 0001 1741 7871,,,,,,,,,,,,
13836,Francie Molloy,,Mid Ulster,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Francie Molloy,,male,,,,1950-12-16,,Francie,,,,,,,,,,,,,,,,,,,
13836,Francie Molloy,,Mid Ulster,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Francie Molloy,,male,,,,1950-12-16,,Francie,,,,,,,,,,,,,,,,,,,
13836,Francie Molloy,,Mid Ulster,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Francie Molloy,,male,,,,1950-12-16,,Francie,,,,,,,,,,,,,,,,,,,
13836,Francie Molloy,,Mid Ulster,Sinn Féin,sinn-fein,2011-05-06,election,2013-04-08,resigned,4,Francie Molloy,,male,,,,1950-12-16,,Francie,,,,,,,,,,,,,,,,,,,
13838,Jane Morrice,,North Down,NIWC,niwc,1998-06-25,general_election,2003-04-28,general_election,1,Jane Morrice,,female,,,,1954-05-11,,Jane,,,,,,,,,,,,,,,,,,,
13840,Stephen Moutray,,Upper Bann,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Stephen Moutray,,male,,,,1959-02-25,,Stephen,,,,,,,,,,,,,,,,,,,
13840,Stephen Moutray,,Upper Bann,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Stephen Moutray,,male,,,,1959-02-25,,Stephen,,,,,,,,,,,,,,,,,,,
13840,Stephen Moutray,,Upper Bann,DUP,dup,2011-05-06,election,,,4,Stephen Moutray,,male,,,,1959-02-25,,Stephen,,,,,,,,,,,,,,,,,,,
13841,Mick Murphy,,South Down,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Mick Murphy,,male,,,,1942-02-06,,Mick,,,,,,,,,,,,,,,,,,,
13842,Sean Neeson,,East Antrim,Alliance,alliance,1998-06-25,general_election,2003-04-28,general_election,1,Seán Neeson,,male,,,,1946-02-09,,Seán,,,,,,,,,,,,,,,,,,,
13842,Sean Neeson,,East Antrim,Alliance,alliance,2003-11-26,general_election,2007-01-30,dissolution,2,Seán Neeson,,male,,,,1946-02-09,,Seán,,,,,,,,,,,,,,,,,,,
13842,Sean Neeson,,East Antrim,Alliance,alliance,2007-03-09,election,2011-03-24,dissolution,3,Seán Neeson,,male,,,,1946-02-09,,Seán,,,,,,,,,,,,,,,,,,,
13843,Mary Nelis,,Foyle,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Mary Nelis,https://upload.wikimedia.org/wikipedia/commons/8/85/Mary_Nelis_2012.jpg,female,,,,1935-01-01,,Mary,,,,,,,,,,,,,,,,,,,
13843,Mary Nelis,,Foyle,Sinn Féin,sinn-fein,2003-11-26,general_election,2004-07-14,resigned,2,Mary Nelis,https://upload.wikimedia.org/wikipedia/commons/8/85/Mary_Nelis_2012.jpg,female,,,,1935-01-01,,Mary,,,,,,,,,,,,,,,,,,,
13844,Dermot Nesbitt,,South Down,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Dermot Nesbitt,,male,26576379,,,1947-08-14,,Dermot,,,,,,,,,,,,,,,,,,,
13844,Dermot Nesbitt,,South Down,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Dermot Nesbitt,,male,26576379,,,1947-08-14,,Dermot,,,,,,,,,,,,,,,,,,,
13845,Robin Newton,,Belfast East,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Robin Newton,,male,,,,1945-12-21,,Robin,,,,,,,,,,,,,,,,,,,
13845,Robin Newton,,Belfast East,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Robin Newton,,male,,,,1945-12-21,,Robin,,,,,,,,,,,,,,,,,,,
13845,Robin Newton,,Belfast East,DUP,dup,2011-05-06,election,,,4,Robin Newton,,male,,,,1945-12-21,,Robin,,,,,,,,,,,,,,,,,,,
13846,Danny O'Connor,,East Antrim,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Danny O'Connor,,male,,,,1965-01-01,,Danny,,,,,,,,,,,,,,,,,,,
13847,John O'Dowd,,Upper Bann,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,John O'Dowd,https://upload.wikimedia.org/wikipedia/commons/a/a0/John_O'Dowd.jpg,male,,,,1967-05-10,,John,,,,,,,,,,,,,,,,,,,
13847,John O'Dowd,,Upper Bann,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,John O'Dowd,https://upload.wikimedia.org/wikipedia/commons/a/a0/John_O'Dowd.jpg,male,,,,1967-05-10,,John,,,,,,,,,,,,,,,,,,,
13847,John O'Dowd,,Upper Bann,Sinn Féin,sinn-fein,2011-05-06,election,,,4,John O'Dowd,https://upload.wikimedia.org/wikipedia/commons/a/a0/John_O'Dowd.jpg,male,,,,1967-05-10,,John,,,,,,,,,,,,,,,,,,,
13848,Dara O'Hagan,,Upper Bann,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Dara O'Hagan,,female,,,,1964-08-29,,Dara,,,,,,,,,,,,,,,,,,,
13849,Patricia O'Rawe,,Newry and Armagh,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Pat O'Rawe,,female,,,,,,Pat,,,,,,,,,,,,,,,,,,,
13850,Tom O'Reilly,,Fermanagh and South Tyrone,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Tom O'Reilly,,male,,,,,,Tom,,,,,,,,,,,,,,,,,,,
13851,Eamonn ONeill,,South Down,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13852,Ian Paisley Jnr,,North Antrim,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,"Ian Paisley, Jr.",,male,,,,1966-12-12,,Ian,,,,,,,,,,,,,,,,,,,
13852,Ian Paisley Jnr,,North Antrim,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,"Ian Paisley, Jr.",,male,,,,1966-12-12,,Ian,,,,,,,,,,,,,,,,,,,
13852,Ian Paisley Jnr,,North Antrim,DUP,dup,2007-03-09,election,2010-06-20,resigned,3,"Ian Paisley, Jr.",,male,,,,1966-12-12,,Ian,,,,,,,,,,,,,,,,,,,
13853,Edwin Poots,,Lagan Valley,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Edwin Poots,,male,,,,1965-05-27,,Edwin,,,,,,,,,,,,,,,,,,,
13853,Edwin Poots,,Lagan Valley,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Edwin Poots,,male,,,,1965-05-27,,Edwin,,,,,,,,,,,,,,,,,,,
13853,Edwin Poots,,Lagan Valley,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,Edwin Poots,,male,,,,1965-05-27,,Edwin,,,,,,,,,,,,,,,,,,,
13853,Edwin Poots,,Lagan Valley,DUP,dup,2011-05-06,election,,,4,Edwin Poots,,male,,,,1965-05-27,,Edwin,,,,,,,,,,,,,,,,,,,
13854,Sue Ramsey,,Belfast West,Sinn Féin,sinn-fein,1998-06-25,general_election,2003-04-28,general_election,1,Sue Ramsey,,female,,,,1970-08-06,,Sue,,,,,,,,,,,,,,,,,,,
13854,Sue Ramsey,,Belfast West,Sinn Féin,sinn-fein,2004-11-29,appointed,2007-01-30,dissolution,2,Sue Ramsey,,female,,,,1970-08-06,,Sue,,,,,,,,,,,,,,,,,,,
13854,Sue Ramsey,,Belfast West,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Sue Ramsey,,female,,,,1970-08-06,,Sue,,,,,,,,,,,,,,,,,,,
13854,Sue Ramsey,,Belfast West,Sinn Féin,sinn-fein,2011-05-06,election,2014-11-03,resigned,4,Sue Ramsey,,female,,,,1970-08-06,,Sue,,,,,,,,,,,,,,,,,,,
13855,Pat Ramsey,,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Pat Ramsey,,male,,,,1958-11-04,,Pat,,,,,,,,,,,,,,,,,,,
13855,Pat Ramsey,,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,Pat Ramsey,,male,,,,1958-11-04,,Pat,,,,,,,,,,,,,,,,,,,
13855,Pat Ramsey,,Foyle,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,,,4,Pat Ramsey,,male,,,,1958-11-04,,Pat,,,,,,,,,,,,,,,,,,,
13856,Margaret Ritchie,,South Down,Social Democratic and Labour Party,social-democratic-and-labour-party,2003-11-26,general_election,2007-01-30,dissolution,2,Margaret Ritchie,https://upload.wikimedia.org/wikipedia/commons/3/3c/Margaret_ritchie.jpg,female,,,,1958-03-25,,Margaret,,,,,,,,,,,,,,,,,,,
13856,Margaret Ritchie,,South Down,Social Democratic and Labour Party,social-democratic-and-labour-party,2007-03-09,election,2011-03-24,dissolution,3,Margaret Ritchie,https://upload.wikimedia.org/wikipedia/commons/3/3c/Margaret_ritchie.jpg,female,,,,1958-03-25,,Margaret,,,,,,,,,,,,,,,,,,,
13856,Margaret Ritchie,,South Down,Social Democratic and Labour Party,social-democratic-and-labour-party,2011-05-06,election,2012-03-31,resigned,4,Margaret Ritchie,https://upload.wikimedia.org/wikipedia/commons/3/3c/Margaret_ritchie.jpg,female,,,,1958-03-25,,Margaret,,,,,,,,,,,,,,,,,,,
13857,Mark Robinson,,Belfast South,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Mark Robinson,,male,,,,1959-05-12,,Mark,,,,,Robinson,,,,,,,,,,,,,,
13857,Mark Robinson,,Belfast South,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,Mark Robinson,,male,,,,1959-05-12,,Mark,,,,,Robinson,,,,,,,,,,,,,,
13858,George Robinson,,East Londonderry,DUP,dup,2003-11-26,general_election,2007-01-30,dissolution,2,George Robinson,,male,,,,1941-05-30,,George,,,,,,,,,,,,,,,,,,,
13858,George Robinson,,East Londonderry,DUP,dup,2007-03-09,election,2011-03-24,dissolution,3,George Robinson,,male,,,,1941-05-30,,George,,,,,,,,,,,,,,,,,,,
13858,George Robinson,,East Londonderry,DUP,dup,2011-05-06,election,,,4,George Robinson,,male,,,,1941-05-30,,George,,,,,,,,,,,,,,,,,,,
13859,Ken Robinson,,East Antrim,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,Ken Robinson,,male,,,,1942-01-01,,Ken,,,,,,,,,,,,,,,,,,,
13859,Ken Robinson,,East Antrim,UUP,uup,2003-11-26,general_election,2007-01-30,dissolution,2,Ken Robinson,,male,,,,1942-01-01,,Ken,,,,,,,,,,,,,,,,,,,
13859,Ken Robinson,,East Antrim,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,Ken Robinson,,male,,,,1942-01-01,,Ken,,,,,,,,,,,,,,,,,,,
13860,Patrick Roche,,Lagan Valley,UKUP,ukup,1998-06-25,general_election,1999-01-15,changed_party,1,Patrick Roche,,male,,,,1940-01-01,,Patrick,,,,,,,,,,,,,,,,,,,
13860,Patrick Roche,,Lagan Valley,NIUP,niup,1999-01-15,changed_party,2003-04-28,general_election,1,Patrick Roche,,male,,,,1940-01-01,,Patrick,,,,,,,,,,,,,,,,,,,
13861,Brid Rodgers,,Upper Bann,Social Democratic and Labour Party,social-democratic-and-labour-party,1998-06-25,general_election,2003-04-28,general_election,1,Bríd Rodgers,,female,,,,1935-02-20,,,,,,,,,,,,,,,,,,,,,
13862,Caitriona Ruane,,South Down,Sinn Féin,sinn-fein,2003-11-26,general_election,2007-01-30,dissolution,2,Caitríona Ruane,,female,,,,1962-07-19,,,,,,,,,,,,,,,,,,,,,
13862,Caitriona Ruane,,South Down,Sinn Féin,sinn-fein,2007-03-09,election,2011-03-24,dissolution,3,Caitríona Ruane,,female,,,,1962-07-19,,,,,,,,,,,,,,,,,,,,,
13862,Caitriona Ruane,,South Down,Sinn Féin,sinn-fein,2011-05-06,election,,,4,Caitríona Ruane,,female,,,,1962-07-19,,,,,,,,,,,,,,,,,,,,,
13863,George Savage,,Upper Bann,UUP,uup,1998-06-25,general_election,2003-04-28,general_election,1,George Savage,,male,,,,1941-11-26,,George,,,,,,2014-10-01,,,,,,,,,,,,,
13863,George Savage,,Upper Bann,UUP,uup,2007-03-09,election,2011-03-24,dissolution,3,George Savage,,male,,,,1941-11-26,,George,,,,,,2014-10-01,,,,,,,,,,,,,
13864,Jim Shannon,,Strangford,DUP,dup,1998-06-25,general_election,2003-04-28,general_election,1,Jim Shannon,https://upload.wikimedia.org/wikipedia/commons/b/b7/JimShannon.jpg,male,,,,1955-03-25,,Jim,,,,,,,,,,,,,,,,,,,
