id,name,given_name,family_name,party,party_id,constituency,email,homepage,image,memberships,term,source
verbo,Erling Bonnesen,Erling,Bonnesen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Funen,verbo@ft.dk,http://www.erlingbonnesen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Erling_Bonnesen/Erling_Bonnesenx133.jpg.ashx,Member of Parliament for the Liberal Party in Funen greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Funen County constituency  from October 7th 2004 to November 13th 2007.+++Candidate for the Liberal Party in Svendborg nomination district  from 2005.+++Candidate for the Liberal Party in Middelfart nomination district  from 2001 to 2005.,2015,http://www.thedanishparliament.dk/Members/verbo.aspx
vthda,Thomas Danielsen,Thomas,Danielsen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,thomas.danielsen@ft.dk,http://www.thomas-danielsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Thomas_Danielsen/Thomas_Danielsen_x133.jpg.ashx,Member of Parliament for the Liberal Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Liberal Party in Struer nomination district  from 2008.,2015,http://www.thedanishparliament.dk/Members/vthda.aspx
vlose,Louise Schack Elholm,Louise Schack,Elholm,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,louise.elholm@ft.dk,http://www.louiseelholm.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Louise_Schack_Elholm/Louise_Schack_Elholmx133.jpg.ashx,Member of Parliament for the Liberal Party in Zealand greater constituency from November 13th 2007.+++Candidate for the Liberal Party in Ringsted nomination district  from 2006.,2015,http://www.thedanishparliament.dk/Members/vlose.aspx
vkael,Karen Ellemann,Karen,Ellemann,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Greater Copenhagen,min@sm.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Karen_Ellemann/Karen_Ellemannx133.jpg.ashx,Member of Parliament for the Liberal Party in Greater Copenhagen greater constituency from November 13th 2007.+++Candidate for the Liberal Party in Brøndby nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/vkael.aspx
vjaej,Jakob Ellemann-Jensen,Jakob,Ellemann-Jensen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,East Jutland,jakob.ellemann-jensen@ft.dk,http://www.jakobellemann.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Jakob_Ellemann_Jensen/Jakob_Ellemann_Jensenx133.jpg.ashx,Member of Parliament for the Liberal Party in East Jutland greater constituency from June 18th 2015.+++Member of Parliament for the Liberal Party in Funen greater constituency  from September 15th 2011 to June 18th 2015.+++Candidate for the Liberal Party in Århus South nomination district  from 2014.+++Candidate for the Liberal Party in Odense East nomination district  from 2010 to 2014.,2015,http://www.thedanishparliament.dk/Members/vjaej.aspx
vclhfr,Claus Hjort Frederiksen,Claus Hjort,Frederiksen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Zealand,min@fm.dk,http://claushjort.venstre.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Claus_Hjort_Frederiksen/Claus_Hjort_Frederiksenx133.jpg.ashx,Member of Parliament for the Liberal Party in North Zealand greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Copenhagen County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Liberal Party in Rudersdal nomination district  from 2007.+++Candidate for the Liberal Party in Lyngby nomination district  from 2004 to 2006.,2015,http://www.thedanishparliament.dk/Members/vclhfr.aspx
vsgade,Søren Gade,Søren,Gade,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Jutland,soren.gade@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2009_1/133x133_CV/SoerenGade%20jpg%20jpg.ashx,Member of Parliament for the Liberal Party in North Jutland greater constituency from June 18th 2015.+++Member of Parliament for the Liberal Party in Western Jutland greater constituency  from November 13th 2007 to February 23rd 2010.+++Member of Parliament for the Liberal Party in Ringkøbing County constituency  from November 20th 2001 to November 13th 2007.+++Temporary Member of Parliament for the Liberal Party in Ringkøbing County constituency  from October 12th 1999 to November 5th 1999.+++Candidate for the Liberal Party in Holstebro nomination district  from 1995 to 2010.,2015,http://www.thedanishparliament.dk/Members/vsgade.aspx
vevkh,Eva Kjer Hansen,Eva Kjer,Hansen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,ministeren@mim.dk,http://www.evakjerhansen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Eva_Kjer_Hansen/Eva_Kjer_Hansen_x133.jpg.ashx,Member of Parliament for the Liberal Party in South Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Vejle County constituency  from December 12th 1990 to November 13th 2007.+++Candidate for the Liberal Party in Kolding South nomination district  from 2007.+++Candidate for the Liberal Party in Kolding nomination district  from 1990 to 2007.,2015,http://www.thedanishparliament.dk/Members/vevkh.aspx
vjahe,Jane Heitmann,Jane,Heitmann,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Funen,jane.heitmann@ft.dk,http://www.janeheitmann.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Jane_Heitmann/Jane_Heitmannx133.jpg.ashx,Member of Parliament for the Liberal Party in Funen greater constituency from September 15th 2011.+++Candidate for the Liberal Party in Assens nomination district  from 2009.,2015,http://www.thedanishparliament.dk/Members/vjahe.aspx
vprbh,Preben Bang Henriksen,Preben Bang,Henriksen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Jutland,bang.henriksen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Preben_Bang_Henriksen/Preben_Bang_Henriksen_x133.jpg.ashx,Member of Parliament for the Liberal Party in North Jutland greater constituency from September 15th 2011.+++Candidate for the Liberal Party in Aalborg North nomination district  from 2011.,2015,http://www.thedanishparliament.dk/Members/vprbh.aspx
carl-holst,Carl Holst,Carl,Holst,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,fmn@fmn.dk,"","",Member of Parliament for the Liberal Party in South Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/carl-holst.aspx
vbeha,Bertel Haarder,Bertel,Haarder,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,min@kum.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Bertel_Haarder/Bertel_Haarderx133.jpg.ashx,Member of Parliament for the Liberal Party in Zealand greater constituency from September 15th 2011.+++Member of Parliament for the Liberal Party in Greater Copenhagen greater constituency  from November 13th 2007 to September 15th 2011.+++Member of Parliament for the Liberal Party in West Zealand County constituency  from February 8th 2005 to November 13th 2007.+++Member of Parliament for the Liberal Party in Copenhagen County constituency  from February 15th 1977 to September 30th 1999.+++Member of Parliament for the Liberal Party in North Jutland County constituency  from January 9th 1975 to February 15th 1977.+++Candidate for the Liberal Party in Greve nomination district  from 2009.+++Candidate for the Liberal Party in Taastrup nomination district  from 2007 to 2009.+++Candidate for the Liberal Party in Kalundborg nomination district  from 2002 to 2007.+++Candidate for the Liberal Party in Lyngby nomination district  from 1977 to 1999.+++Candidate for the Liberal Party in Gladsaxe nomination district  from 1975 to 1977.+++Candidate for the Liberal Party in Sæby nomination district  from 1974 to 1975.+++Candidate for the Liberal Party in Thisted nomination district  from 1973 to 1974.,2015,http://www.thedanishparliament.dk/Members/vbeha.aspx
vjaje,Jacob Jensen,Jacob,Jensen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,jacob.jensen@ft.dk,http://jacobjensen.venstre.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Jacob_Jensen/Jacob_Jensenx133.jpg.ashx,Member of Parliament for the Liberal Party in Zealand greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in West Zealand County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Liberal Party in Kalundborg nomination district  from 2007.+++Candidate for the Liberal Party in Nykøbing Sjælland nomination district  from 2004 to 2006.,2015,http://www.thedanishparliament.dk/Members/vjaje.aspx
vkrje,Kristian Jensen,Kristian,Jensen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,udenrigsministeren@um.dk,http://www.kristian-jensen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Kristian_Jensen/Kristian_Jensen_133.jpg.ashx,Member of Parliament for the Liberal Party in Western Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Ringkøbing County constituency  from March 11th 1998 to November 13th 2007.+++Candidate for the Liberal Party in Herning North nomination district  from 2007.+++Candidate for the Liberal Party in Herning nomination district  from 1996 to 2006.,2015,http://www.thedanishparliament.dk/Members/vkrje.aspx
vmije,Michael Aastrup Jensen,Michael Aastrup,Jensen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,East Jutland,michael.aastrup@ft.dk,http://www.michaelaastrup.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Michael_Aastrup_Jensen/Michael_Aastrup_Jensenx133.jpg.ashx,Member of Parliament for the Liberal Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Århus County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Liberal Party in Randers South nomination district  from 2007.+++Candidate for the Liberal Party in Randers nomination district  from 2004 to 2007.,2015,http://www.thedanishparliament.dk/Members/vmije.aspx
vpejj,Peter Juel Jensen,Peter Juel,Jensen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Bornholm,peter.juel.jensen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Peter_Juel_Jensen/Peter_Juel_Jensenx133.jpg.ashx,Member of Parliament for the Liberal Party in Bornholm greater constituency from November 13th 2007.+++Candidate for the Liberal Party in Rønne nomination district  from 2005.+++Candidate for the Liberal Party in Aakirkeby nomination district  from 2005.,2015,http://www.thedanishparliament.dk/Members/vpejj.aspx
vjanj,Jan E. Jørgensen,Jan E.,Jørgensen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Copenhagen,jan.e@ft.dk,http://www.jan-e.dkhttp://blog.jan-e.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Jan_E_Joergensen/Jan_E_Joergensenx133.jpg.ashx,Member of Parliament for the Liberal Party in Copenhagen greater constituency from September 15th 2011.+++Candidate for the Liberal Party in Frederiksberg Slot nomination district  from 2011.+++Candidate for the Liberal Party in Utterslev nomination district  from 2006 to 2011.+++Candidate for the Liberal Party in Østerbro nomination district  from 1993 to 1995.+++Candidate for the Liberal Party in Brønshøj nomination district  from 1993 to 1995.,2015,http://www.thedanishparliament.dk/Members/vjanj.aspx
marcus-knuth,Marcus Knuth,Marcus,Knuth,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,marcus.knuth@ft.dk,http://www.marcusknuth.dk,"",Member of Parliament for the Liberal Party in Zealand greater constituency from June 18th 2015.+++Candidate for the Liberal Party in Vordingborg nomination district  from 2012.,2015,http://www.thedanishparliament.dk/Members/marcus-knuth.aspx
vesll,Esben Lunde Larsen,Esben Lunde,Larsen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,min@ufm.dk,http://www.esbenlundelarsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Esben_Lunde_Larsen/Esben_Lunde_Larsen1133.jpg.ashx,Member of Parliament for the Liberal Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Liberal Party in Ringkøbing nomination district  from 2008.,2015,http://www.thedanishparliament.dk/Members/vesll.aspx
vkala,Karsten Lauritzen,Karsten,Lauritzen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Jutland,min@skm.dk,http://www.stemlauritzen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Karsten_Lauritzen/Karsten_Lauritzen_133.jpg.ashx,Member of Parliament for the Liberal Party in North Jutland greater constituency from November 13th 2007.+++Candidate for the Liberal Party in Hjørring nomination district  from 2006.,2015,http://www.thedanishparliament.dk/Members/vkala.aspx
vlacl,Lars Christian Lilleholt,Lars Christian,Lilleholt,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Funen,kebmin@kebmin.dk,http://www.lilleholt.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Lars_Christian_Lilleholt/Lars_Christian_Lilleholtx133.jpg.ashx,Member of Parliament for the Liberal Party in Funen greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Funen County constituency  from November 20th 2001 to November 13th 2007.+++Temporary Member of Parliament for the Liberal Party in Funen County constituency  from January 18th 2000 to February 10th 2000.+++Temporary Member of Parliament for the Liberal Party in Funen County constituency  from January 14th 1997 to January 31st 1997.+++Candidate for the Liberal Party in Middelfart nomination district  from 2007.+++Candidate for the Liberal Party in Odense South nomination district  from 1995 to 2007.+++Candidate for the Liberal Party in Odense West nomination district  from 1993 to 1995.,2015,http://www.thedanishparliament.dk/Members/vlacl.aspx
vkrlo,Kristian Pihl Lorentzen,Kristian Pihl,Lorentzen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,kristian.lorentzen@ft.dk,http://www.kplorentzen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Kristian_Pihl_Lorentzen/Kristian_Pihl_Lorentzenx133.jpg.ashx,Member of Parliament for the Liberal Party in Western Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Viborg County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Liberal Party in Viborg East nomination district  from 2007.+++Candidate for the Liberal Party in Viborg nomination district  from 1999 to 2006.,2015,http://www.thedanishparliament.dk/Members/vkrlo.aspx
vsopl,Sophie Løhde,Sophie,Løhde,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Zealand,sum@sum.dk,http://www.stemsophie.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Sophie_Loehde/Sophie_Loehdex133.jpg.ashx,Member of Parliament for the Liberal Party in North Zealand greater constituency from November 13th 2007.+++Candidate for the Liberal Party in Egedal nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/vsopl.aspx
morten-lokkegaard,Morten Løkkegaard,Morten,Løkkegaard,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Greater Copenhagen,morten.lokkegaard@ft.dk,"","",Member of Parliament for the Liberal Party in Greater Copenhagen greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/morten-lokkegaard.aspx
vannm,Anni Matthiesen,Anni,Matthiesen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,anni.matthiesen@ft.dk,http://www.annimatthiesen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Anni_Matthiesen/Anni_Matthiesen_133.jpg.ashx,Member of Parliament for the Liberal Party in South Jutland greater constituency from September 15th 2011.+++Candidate for the Liberal Party in Vejen nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/vannm.aspx
veltn,Ellen Trane Nørby,Ellen Trane,Nørby,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,minister@uvm.dk,http://www.ellenifolketinget.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Ellen_Trane_Noerby/Ellen_Trane_Norby_133.jpg.ashx,Member of Parliament for the Liberal Party in South Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in South Jutland County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Liberal Party in Sønderborg nomination district  from 2004.,2015,http://www.thedanishparliament.dk/Members/veltn.aspx
vtope,Torsten Schack Pedersen,Torsten Schack,Pedersen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Jutland,torsten.schack.pedersen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Torsten_Schack_Pedersen/Torsten_Schack_Pedersenx133.jpg.ashx,Member of Parliament for the Liberal Party in North Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Viborg County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Liberal Party in Thisted nomination district  from 2002.,2015,http://www.thedanishparliament.dk/Members/vtope.aspx
vspin,Søren Pind,Søren,Pind,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Copenhagen,jm@jm.dk,http://www.pind.nu,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Soeren_Pind/Soeren_Pindx133.jpg.ashx,Member of Parliament for the Liberal Party in Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Eastern Copenhagen constituency  from February 8th 2005 to November 13th 2007.+++Temporary Member of Parliament for the Liberal Party in Bornholm County constituency  from May 26th 1997 to June 1st 1997.+++Temporary Member of Parliament for the Liberal Party in Bornholm County constituency  from December 13th 1994 to December 19th 1994.+++Candidate for the Liberal Party in Østerbro nomination district  from 2002.+++Candidate for the Liberal Party in Rønne nomination district  from 1991 to 1998.+++Candidate for the Liberal Party in Aakirkeby nomination district  from 1991 to 1998.,2015,http://www.thedanishparliament.dk/Members/vspin.aspx
vtlpo,Troels Lund Poulsen,Troels Lund,Poulsen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,East Jutland,min@evm.dk,http://www.troelslundpoulsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Troels_Lund_Poulsen/Troels_Lund_Poulsenx133.jpg.ashx,Member of Parliament for the Liberal Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Vejle County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Liberal Party in Hedensted nomination district  from 2007.+++Candidate for the Liberal Party in Juelsminde nomination district  from 2001 to 2006.,2015,http://www.thedanishparliament.dk/Members/vtlpo.aspx
vlalr,Lars Løkke Rasmussen,Lars Løkke,Rasmussen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,stm@stm.dk,http://larsloekke.dk/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Lars_Loekke_Rasmussen/Lars_Loekke_Rasmussenx133.jpg.ashx,Member of Parliament for the Liberal Party in Zealand greater constituency from June 18th 2015.+++Member of Parliament for the Liberal Party in North Jutland greater constituency  from November 13th 2011 to June 18th 2015.+++Member of Parliament for the Liberal Party in Frederiksborg County constituency  from September 21st 1994 to November 13th 2007.+++Candidate for the Liberal Party in Køge nomination district  from 2012.+++Candidate for the Liberal Party in Frederikssund nomination district  from 2007 to 2012.+++Candidate for the Liberal Party in Frederiksværk nomination district  from 1986 to 2006.,2015,http://www.thedanishparliament.dk/Members/vlalr.aspx
vhcsc,Hans Christian Schmidt,Hans Christian,Schmidt,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,min@trm.dk,http://www.hanschrschmidt.venstre.dk/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Hans_Chr_Schmidt/Hans_Chr_Schmidtx133.jpg.ashx,Member of Parliament for the Liberal Party in South Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in South Jutland County constituency  from September 21st 1994 to November 13th 2007.+++Candidate for the Liberal Party in Haderslev nomination district  from 2007.+++Candidate for the Liberal Party in Rødding nomination district  from 1994 to 2006.,2015,http://www.thedanishparliament.dk/Members/vhcsc.aspx
vinst,Inger Støjberg,Inger,Støjberg,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,"",http://www.inger.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Inger_Beinov_Stoejberg/Inger_Beinov_Stoejbergx133.jpg.ashx,Member of Parliament for the Liberal Party in Western Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Viborg County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Liberal Party in Skive nomination district  from 2005.+++Candidate for the Liberal Party in Morsø nomination district  from 1999 to 2005.,2015,http://www.thedanishparliament.dk/Members/vinst.aspx
elstmb,Stine Brix,Stine,Brix,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,North Jutland,stine.brix@ft.dk,http://www.stinebrix.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/EL/Stine_Maiken_Brix/Stine_Maiken_Brixx133.jpg.ashx,Member of Parliament for The Red-Green Alliance in North Jutland greater constituency from September 15th 2011.+++Candidate for The Red-Green Alliance in Aalborg East nomination district  from 2010.+++Candidate for The Red-Green Alliance in Aabenraa nomination district  from 2009 to 2010.,2015,http://www.thedanishparliament.dk/Members/elstmb.aspx
pelle-dragsted,Pelle Dragsted,Pelle,Dragsted,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Copenhagen,pelle.dragsted@ft.dk,"","",Member of Parliament for The Red-Green Alliance in Copenhagen greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/pelle-dragsted.aspx
eva-flyvholm,Eva Flyvholm,Eva,Flyvholm,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Zealand,eva.flyvholm@ft.dk,"","",Member of Parliament for The Red-Green Alliance in Zealand greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/eva-flyvholm.aspx
elhehy,Henning Hyllested,Henning,Hyllested,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,South Jutland,henning.hyllested@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/EL/Henning_Hyllested/Henning_Hyllestedx133.jpg.ashx,Member of Parliament for The Red-Green Alliance in South Jutland greater constituency from September 15th 2011.+++Candidate for The Red-Green Alliance in City of Esbjerg nomination district  from 2007.+++Candidate for The Red-Green Alliance in Esbjerg nomination district  from 1998 to 2006.,2015,http://www.thedanishparliament.dk/Members/elhehy.aspx
elchju,Christian Juhl,Christian,Juhl,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Zealand,christian.juhl@ft.dk,http://www.christianjuhl.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/EL/Christian_Juhl/Christian_Juhlx133.jpg.ashx,Member of Parliament for The Red-Green Alliance in Zealand greater constituency from September 15th 2011.+++Candidate for The Red-Green Alliance in Roskilde nomination district  from 2010.+++Candidate for The Red-Green Alliance in Aalborg East nomination district  from 2006 to 2010.,2015,http://www.thedanishparliament.dk/Members/elchju.aspx
elrulu,Rune Lund,Rune,Lund,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Funen,rune.lund@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2009_1/133x133_CV/RuneLund_E%20jpg.ashx,Member of Parliament for The Red-Green Alliance in Funen greater constituency from June 18th 2015.+++Member of Parliament for The Red-Green Alliance in Funen County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for The Red-Green Alliance in Middelfart nomination district  from 2015.+++Candidate for The Red-Green Alliance in Odense East nomination district  from 2003 to 2007.+++Candidate for The Red-Green Alliance in Otterup nomination district  from 2003 to 2007.,2015,http://www.thedanishparliament.dk/Members/elrulu.aspx
soren-egge-rasmussen,Søren Egge Rasmussen,Søren Egge,Rasmussen,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,East Jutland,soren.egge.rasmussen@ft.dk,http://www.enhedslisten.dk/soeren-egge-rasmussen,"",Member of Parliament for The Red-Green Alliance in East Jutland greater constituency from June 18th 2015.+++Temporary Member of Parliament for The Red-Green Alliance in Århus County constituency  from March 21st 2006 to April 18th 2006.+++Temporary Member of Parliament for The Red-Green Alliance in Århus County constituency  from December 12th 2005 to December 18th 2005.+++Temporary Member of Parliament for The Red-Green Alliance in Århus County constituency  from May 23rd 2002 to May 30th 2002.+++Candidate for The Red-Green Alliance in Århus North nomination district  from 2001.,2015,http://www.thedanishparliament.dk/Members/soren-egge-rasmussen.aspx
maria-reumert-gjerding,Maria Reumert Gjerding,Maria,Reumert Gjerding,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,North Zealand,maria.gjerding@ft.dk,"","",Member of Parliament for The Red-Green Alliance in North Zealand greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/maria-reumert-gjerding.aspx
eljosn,Johanne Schmidt-Nielsen,Johanne,Schmidt-Nielsen,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Copenhagen,johanne.schmidt-nielsen@ft.dk,http://www.johanneschmidt.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/EL/Johanne_Schmidt_Nielsen/Johanne_Schmidt_Nielsenx133.jpg.ashx,Member of Parliament for The Red-Green Alliance in Copenhagen greater constituency from November 13th 2007.+++Candidate for The Red-Green Alliance in Nørrebro nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/eljosn.aspx
elpesk,Pernille Skipper,Pernille,Skipper,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Funen,pernille.skipper@ft.dk,http://www.pernilleskipper.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/EL/Pernille_Skipper/Pernille_Skipperx133.jpg.ashx,Member of Parliament for The Red-Green Alliance in Funen greater constituency from September 15th 2011.+++Candidate for The Red-Green Alliance in Odense East nomination district  from 2009.,2015,http://www.thedanishparliament.dk/Members/elpesk.aspx
jakob-solvhoj,Jakob Sølvhøj,Jakob,Sølvhøj,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Western Jutland,jakob.solvhoj@ft.dk,"","",Member of Parliament for The Red-Green Alliance in Western Jutland greater constituency from June 18th 2015.,2015,http://www.thedanishparliament.dk/Members/jakob-solvhoj.aspx
soren-sondergaard,Søren Søndergaard,Søren,Søndergaard,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Greater Copenhagen,soren.bo.sondergaard@ft.dk,"","",Member of Parliament for The Red-Green Alliance in Greater Copenhagen greater constituency from June 18th 2015.+++Member of Parliament for The Red-Green Alliance in Copenhagen County constituency  from September 21st 1994 to February 8th 2005.,2015,http://www.thedanishparliament.dk/Members/soren-sondergaard.aspx
elfins,Finn Sørensen,Finn,Sørensen,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,Copenhagen,finn.s@ft.dk,http://www.finn-sorensen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/EL/Finn_Soerensen/Finn_Soerensen_133.jpg.ashx,Member of Parliament for The Red-Green Alliance in Copenhagen greater constituency from September 15th 2011.+++Candidate for The Red-Green Alliance in Utterslev nomination district  from 2011.+++Candidate for The Red-Green Alliance in Kolding North nomination district  2007.+++Candidate for The Red-Green Alliance in Vejle South nomination district  2007.,2015,http://www.thedanishparliament.dk/Members/elfins.aspx
elnivi,Nikolaj Villumsen,Nikolaj,Villumsen,The Red-Green Alliance,782DE1D5-0990-43C4-94E7-43FC6C381D8F,East Jutland,nikolaj.villumsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/EL/Nikolaj_Villumsen/Nikolaj_Villumsenx133.jpg.ashx,Member of Parliament for The Red-Green Alliance in East Jutland greater constituency from June 18th 2015.+++Member of Parliament for The Red-Green Alliance in Zealand greater constituency  from September 15th 2011 to June 18th 2015.+++Candidate for The Red-Green Alliance in Århus East nomination district  from 2012.+++Candidate for The Red-Green Alliance in Holbæk nomination district  2011.,2015,http://www.thedanishparliament.dk/Members/elnivi.aspx
