id,name,given_name,family_name,party,party_id,constituency,email,homepage,image,memberships,term,source
dfdefl,Dennis Flydtkjær,Dennis,Flydtkjær,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Western Jutland,dennis.flydtkjaer@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Dennis%20Flydtkjaer/Dennis_Flydtkjaer_133.jpg.ashx,Member of Parliament for the Danish People's Party in Western Jutland greater constituency from September 15th 2011.+++Temporary Member of Parliament for the Danish People's Party in Western Jutland greater constituency  from November 20th 2008 to January 31st 2010 (substitute for Christian H. Hansen).+++Temporary Member of Parliament for the Danish People's Party in Ringkøbing County constituency  from May 23rd 2006 to June 2nd 2006 (substitute for Christian H. Hansen).+++Candidate for the Danish People's Party in Ringkøbing nomination district  from 2010.+++Candidate for the Danish People's Party in Silkeborg South nomination district  from 2007 to 2010.+++Candidate for the Danish People's Party in Ringkøbing nomination district  from 2004 to 2007.,2015,http://www.thedanishparliament.dk/Members/dfdefl.aspx
claus-kvist-hansen,Claus Kvist Hansen,Claus Kvist,Hansen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,East Jutland,claus.kvist.hansen@ft.dk,http://www.clauskvist.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Claus%20Kvist%20Hansen/Claus_Kvist_Hansen_133.jpg.ashx,Member of Parliament for the Danish People's Party in East Jutland greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Randers South nomination district  from 2014.+++Candidate for the Danish People's Party in Randers South nomination district  from 2010 to 2011.,2015,http://www.thedanishparliament.dk/Members/claus-kvist-hansen.aspx
dfmabh,Marlene Harpsøe,Marlene,Harpsøe,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Zealand,marlene.harpsoe@ft.dk,http://www.stemmarlene.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Marlene%20Harpsoe/Marlene_Harpsoe_133.jpg.ashx,Member of Parliament for the Danish People's Party in North Zealand greater constituency from June 18th 2015.+++Member of Parliament for the Danish People's Party in North Zealand greater constituency  from November 13th 2007 to September 15th 2011.+++Candidate for the Danish People's Party in Hillerød nomination district  from 2010.+++Candidate for the Danish People's Party in Helsingør nomination district  from 2007 to 2010.,2015,http://www.thedanishparliament.dk/Members/dfmabh.aspx
dfmahr,Martin Henriksen,Martin,Henriksen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Copenhagen,martin.henriksen@ft.dk,http://www.martinhenriksen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/DF/Martin_Henriksen/Martin_Henriksenx133.jpg.ashx,Member of Parliament for the Danish People's Party in Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in Western Copenhagen constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Danish People's Party in Nørrebro nomination district  from 2007 to 2011.+++Candidate for the Danish People's Party in Tårnby nomination district  from 2007.+++Candidate for the Danish People's Party in Valby nomination district  from 2005 to 2006.,2015,http://www.thedanishparliament.dk/Members/dfmahr.aspx
jeppe-jakobsen,Jeppe Jakobsen,Jeppe,Jakobsen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,jeppe.jakobsen@ft.dk,http://www.jeppe-jakobsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Jeppe%20Jakobsen/Jeppe_Jakobsen_133.jpg.ashx,Member of Parliament for the Danish People's Party in Zealand greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Holbæk nomination district  from 2013.+++Candidate for the Danish People's Party in Slagelse nomination district  from 2009 to 2013.+++Candidate for the Danish People's Party in Holbæk nomination district  from 2007 to 2009.,2015,http://www.thedanishparliament.dk/Members/jeppe-jakobsen.aspx
dfpikj,Pia Kjærsgaard,Pia,Kjærsgaard,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Greater Copenhagen,postformand@ft.dk / dfpksekr@ft.dk,http://www.piadf.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Pia%20Kjaersgaard/Pia_Kjaersgaard_133.jpg.ashx,Member of Parliament for the Danish People's Party in Greater Copenhagen greater constituency from June 18th 2015.+++Member of Parliament for the Danish People's Party in Zealand greater constituency  from November 13th 2007 to June 18th 2015.+++Member of Parliament for the Danish People's Party in Copenhagen County constituency  from March 11th 1998 to November 13th 2007.+++Member of Parliament for the Danish People's Party in Funen County constituency  from October 6th 1995 to March 11th 1998.+++Member of Parliament for The Progress Party in Funen County constituency  from September 8th 1987 to October 5th 1995.+++Member of Parliament for The Progress Party in Copenhagen County constituency  from January 10th 1984 to September 8th 1987.+++Candidate for the Danish People's Party in Ballerup nomination district  from 2013.+++Candidate for the Danish People's Party in Kalundborg nomination district  from 2007 to 2013.+++Candidate for the Danish People's Party in Glostrup nomination district  from 1997 to 2006.+++Candidate for the Danish People's Party in Gentofte nomination district  from 1997 to 2000.+++Candidate for the Danish People's Party in Hellerup nomination district  from 1997 to 2000.+++Candidate for The Progress Party in Middelfart nomination district  from 1984 to 1995.+++Candidate for The Progress Party in Hvidovre nomination district  from 1983 to 1984.+++Candidate for The Progress Party in Ballerup nomination district  from 1981 to 1984.+++Candidate for The Progress Party in Gladsaxe nomination district  from 1981 to 1984.+++Candidate for The Progress Party in Ryvang nomination district  from 1979 to 1981.,2015,http://www.thedanishparliament.dk/Members/dfpikj.aspx
dfmakr,Marie Krarup,Marie,Krarup,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,marie.krarup@ft.dk,http://mariekrarup.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Marie%20Krarup/Marie_Krarup_133.jpg.ashx,Member of Parliament for the Danish People's Party in South Jutland greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Varde nomination district  from 2013.+++Candidate for the Danish People's Party in Greater Esbjerg nomination district  from 2010 to 2013.,2015,http://www.thedanishparliament.dk/Members/dfmakr.aspx
dfchla,Christian Langballe,Christian,Langballe,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Western Jutland,christian.langballe@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Christian%20Langballe/Christian_Langballe_133.jpg.ashx,Member of Parliament for the Danish People's Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Viborg East nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/dfchla.aspx
dfmed,Merete Dea Larsen,Merete Dea,Larsen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,merete.larsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Merete%20Dea%20Larsen/Merete_Dea_Larsen_133.jpg.ashx,Member of Parliament for the Danish People's Party in Zealand greater constituency from June 18th 2015.+++Temporary Member of Parliament for the Danish People's Party in Zealand greater constituency  from October 23rd 2013 to November 8th 2013 (substitute for Karin Nødgaard).+++Temporary Member of Parliament for the Danish People's Party in Zealand greater constituency  from October 24th 2012 to November 9th 2012 (substitute for Pia Kjærsgaard).+++Temporary Member of Parliament for the Danish People's Party in Zealand greater constituency  from October 27th 2011 to November 17th 2011 (substitute for Pia Kjærsgaard).+++Candidate for the Danish People's Party in Roskilde nomination district  from 2011.,2015,http://www.thedanishparliament.dk/Members/dfmed.aspx
dfmomj,Morten Marinus,Morten,Marinus,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Jutland,morten.marinus@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Morten%20Marinus/Morten_Marinus_133.jpg.ashx,Member of Parliament for the Danish People's Party in North Jutland greater constituency from September 15th 2011.+++Candidate for the Danish People's Party in Aalborg East nomination district  from 2014.+++Candidate for the Danish People's Party in Aalborg West nomination district  from 2010 to 2013.+++Candidate for the Danish People's Party in Hjørring nomination district  from 2004 to 2010.+++Candidate for the Danish People's Party in Aalborg West nomination district  from 2001 to 2004.,2015,http://www.thedanishparliament.dk/Members/dfmomj.aspx
jan-erik-messmann,Jan Erik Messmann,Jan Erik,Messmann,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Zealand,jan.messmann@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Jan-Erik%20Messmann/Jan-Erik_Messmann_133.jpg.ashx,Member of Parliament for the Danish People's Party in North Zealand greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Rudersdal nomination district  from 2013.,2015,http://www.thedanishparliament.dk/Members/jan-erik-messmann.aspx
dfkarn,Karin Nødgaard,Karin,Nødgaard,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Zealand,dfkarn@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Karin%20Nodgaard/Karin_Nodgaard_133.jpg.ashx,Member of Parliament for the Danish People's Party in Zealand greater constituency from September 15th 2011.+++Member of Parliament for the Danish People's Party in South Jutland greater constituency  from November 13th 2007 to September 15th 2011.+++Member of Parliament for the Danish People's Party in Ribe County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Danish People's Party in Slagelse nomination district  from 2013.+++Candidate for the Danish People's Party in Ringsted nomination district  from 2010 to 2013.+++Candidate for the Danish People's Party in Greater Esbjerg nomination district  from 2007 to 2010.+++Candidate for the Danish People's Party in Esbjerg nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Ribe nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Varde nomination district  2001.,2015,http://www.thedanishparliament.dk/Members/dfkarn.aspx
dfibpo,Ib Poulsen,Ib,Poulsen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,North Jutland,ib.poulsen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Ib%20Poulsen/Ib_Poulsen_133.jpg.ashx,Member of Parliament for the Danish People's Party in North Jutland greater constituency from June 18th 2015.+++Member of Parliament for the Danish People's Party in North Jutland greater constituency  from November 13th 2007 to September 15th 2011.+++Temporary Member of Parliament for the Danish People's Party in North Jutland greater constituency  from January 20th 2015 to February 27th 2015 (substitute for Morten Marinus).+++Candidate for the Danish People's Party in Hjørring nomination district  from 2014.+++Candidate for the Danish People's Party in Kjellerup nomination district  from 2005 to 2006.+++Candidate for the Danish People's Party in Thisted nomination district  2011.+++Candidate for the Danish People's Party in Aalborg East nomination district  2007.,2015,http://www.thedanishparliament.dk/Members/dfibpo.aspx
peter-kofod-poulsen,Peter Kofod Poulsen,Peter Kofod,Poulsen,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,South Jutland,peter.kofod.poulsen@ft.dk,http://www.facebook.com/peterifolketinget,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Peter%20Kofod%20Poulsen/Peter_Kofod_Poulsen_133.jpg.ashx,Member of Parliament for the Danish People's Party in South Jutland greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Aabenraa nomination district  from 2013.,2015,http://www.thedanishparliament.dk/Members/peter-kofod-poulsen.aspx
dfhaks,Hans Kristian Skibby,Hans Kristian,Skibby,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,East Jutland,hans.skibby@ft.dk,http://www.hk-skibby.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Hans%20Kristian%20Skibby/Hans_Kristian_Skibby_133.jpg.ashx,Member of Parliament for the Danish People's Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in Vejle County constituency  from February 8th 2005 to November 13th 2007.+++Temporary Member of Parliament for the Danish People's Party in Vejle County constituency  from April 16th 2002 to May 31st 2002.+++Candidate for the Danish People's Party in Horsens nomination district  from 2004.+++Candidate for the Danish People's Party in Juelsminde nomination district  from 2004 to 2006.+++Candidate for the Danish People's Party in Vejle nomination district  from 2000 to 2004.,2015,http://www.thedanishparliament.dk/Members/dfhaks.aspx
dfpesk,Peter Skaarup,Peter,Skaarup,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Copenhagen,dfamgn@ft.dk ,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Peter%20Skaarup/Peter_Skaarup_133.jpg.ashx,Member of Parliament for the Danish People's Party in Copenhagen greater constituency from November 13th 2007.+++Member of Parliament for the Danish People's Party in Eastern Copenhagen constituency  from March 11th 1998 to November 13th 2007.+++Candidate for the Danish People's Party in Utterslev nomination district  from 2007 to 2011.+++Candidate for the Danish People's Party in Brønshøj nomination district  from 1997.+++Candidate for the Danish People's Party in Husum nomination district  from 1997 to 2006.+++Candidate for the Danish People's Party in Østbane nomination district  from 1997 to 2006.,2015,http://www.thedanishparliament.dk/Members/dfpesk.aspx
dorthe-ullemose,Dorthe Ullemose,Dorthe,Ullemose,The Danish People's Party,43EDF0DA-E8FB-44A6-8482-B5B2047234CB,Funen,dorthe.ullemose@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/DF/Dorthe%20Ullemose/Dorthe_Ullemose_133.jpg.ashx,Member of Parliament for the Danish People's Party in Funen greater constituency from June 18th 2015.+++Candidate for the Danish People's Party in Svendborg nomination district  from 2015.,2015,http://www.thedanishparliament.dk/Members/dorthe-ullemose.aspx
vhaan,Hans Andersen,Hans,Andersen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Zealand,hans.andersen@ft.dk,http://hansandersen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Hans%20Andersen/Hans_Andersen_133.jpg.ashx,Member of Parliament for the Liberal Party in North Zealand greater constituency from September 15th 2011.+++Member of Parliament for the Liberal Party in Frederiksborg County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Liberal Party in Frederikssund nomination district  from 2012.+++Candidate for the Liberal Party in Helsingør nomination district  from 1999 to 2012.,2015,http://www.thedanishparliament.dk/Members/vhaan.aspx
britt-bager,Britt Bager,Britt,Bager,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,East Jutland,britt.bager@ft.dk,http://www.brittbager.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Britt%20Bager/Britt_Bager_133.jpg.ashx,Member of Parliament for the Liberal Party in East Jutland greater constituency from June 18th 2015.+++Candidate for the Liberal Party in Favrskov nomination district  from 2013.,2015,http://www.thedanishparliament.dk/Members/britt-bager.aspx
verbo,Erling Bonnesen,Erling,Bonnesen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Funen,verbo@ft.dk,http://www.erlingbonnesen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Erling_Bonnesen/Erling_Bonnesenx133.jpg.ashx,Member of Parliament for the Liberal Party in Funen greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Funen County constituency  from October 7th 2004 to November 13th 2007.+++Candidate for the Liberal Party in Svendborg nomination district  from 2005.+++Candidate for the Liberal Party in Middelfart nomination district  from 2001 to 2005.,2015,http://www.thedanishparliament.dk/Members/verbo.aspx
vthda,Thomas Danielsen,Thomas,Danielsen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,thomas.danielsen@ft.dk,http://www.thomas-danielsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Thomas%20Danielsen/Thomas_Danielsen_133.jpg.ashx,Member of Parliament for the Liberal Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Liberal Party in Struer nomination district  from 2008.,2015,http://www.thedanishparliament.dk/Members/vthda.aspx
vlose,Louise Schack Elholm,Louise Schack,Elholm,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,louise.elholm@ft.dk,http://www.louiseelholm.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Louise%20Schack%20Elholm/Louise_Schack_Elholm_133.jpg.ashx,Member of Parliament for the Liberal Party in Zealand greater constituency from November 13th 2007.+++Candidate for the Liberal Party in Ringsted nomination district  from 2006.,2015,http://www.thedanishparliament.dk/Members/vlose.aspx
vkael,Karen Ellemann,Karen,Ellemann,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Greater Copenhagen,min@sim.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Karen%20Ellemann/Karen_Ellemann_133.jpg.ashx,Member of Parliament for the Liberal Party in Greater Copenhagen greater constituency from November 13th 2007.+++Candidate for the Liberal Party in Brøndby nomination district  from 2007.,2015,http://www.thedanishparliament.dk/Members/vkael.aspx
vjaej,Jakob Ellemann-Jensen,Jakob,Ellemann-Jensen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,East Jutland,jakob.ellemann-jensen@ft.dk,http://www.jakobellemann.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Jakob%20Ellemann-Jensen/Jakob_Ellemann-Jensen_133.jpg.ashx,Member of Parliament for the Liberal Party in East Jutland greater constituency from June 18th 2015.+++Member of Parliament for the Liberal Party in Funen greater constituency  from September 15th 2011 to June 18th 2015.+++Candidate for the Liberal Party in Århus South nomination district  from 2014.+++Candidate for the Liberal Party in Odense East nomination district  from 2010 to 2014.,2015,http://www.thedanishparliament.dk/Members/vjaej.aspx
vjaes,Jakob Engel-Schmidt,Jakob,Engel-Schmidt,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Greater Copenhagen,jakob.engel-schmidt@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Jakob_Engel-Schmidt/Jakob_Engel-Schmidt_133.jpg.ashx,Member of Parliament for the Liberal Party in Greater Copenhagen greater constituency from March 3rd 2016.+++Member of Parliament for the Liberal Party in Greater Copenhagen greater constituency  from August 15th 2013 to June 18th 2015.+++Candidate for the Liberal Party in Lyngby nomination district  from 2010.,2015,http://www.thedanishparliament.dk/Members/vjaes.aspx
vclhfr,Claus Hjort Frederiksen,Claus Hjort,Frederiksen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Zealand,min@fm.dk,http://claushjort.dk/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Claus%20Hjort%20Frederiksen/Claus_Hjort_Frederiksen_133.jpg.ashx,Member of Parliament for the Liberal Party in North Zealand greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Copenhagen County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Liberal Party in Rudersdal nomination district  from 2007.+++Candidate for the Liberal Party in Lyngby nomination district  from 2004 to 2006.,2015,http://www.thedanishparliament.dk/Members/vclhfr.aspx
vsgade,Søren Gade,Søren,Gade,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Jutland,soren.gade@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Soeren%20Gade/Soeren_Gade_133.jpg.ashx,Member of Parliament for the Liberal Party in North Jutland greater constituency from June 18th 2015.+++Member of Parliament for the Liberal Party in Western Jutland greater constituency  from November 13th 2007 to February 23rd 2010.+++Member of Parliament for the Liberal Party in Ringkøbing County constituency  from November 20th 2001 to November 13th 2007.+++Temporary Member of Parliament for the Liberal Party in Ringkøbing County constituency  from October 12th 1999 to November 5th 1999.+++Candidate for the Liberal Party in Aalborg West nomination district  from 2015.+++Candidate for the Liberal Party in Holstebro nomination district  from 1995 to 2010.,2015,http://www.thedanishparliament.dk/Members/vsgade.aspx
vevkh,Eva Kjer Hansen,Eva Kjer,Hansen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,eva.kjer.hansen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Eva_Kjer_Hansen/Eva_Kjer_Hansen_x133.jpg.ashx,Member of Parliament for the Liberal Party in South Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Vejle County constituency  from December 12th 1990 to November 13th 2007.+++Candidate for the Liberal Party in Kolding South nomination district  from 2007.+++Candidate for the Liberal Party in Kolding nomination district  from 1990 to 2007.,2015,http://www.thedanishparliament.dk/Members/vevkh.aspx
vjahe,Jane Heitmann,Jane,Heitmann,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Funen,jane.heitmann@ft.dk,http://www.janeheitmann.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Jane%20Heitmann/Jane_Heitmann_133.jpg.ashx,Member of Parliament for the Liberal Party in Funen greater constituency from September 15th 2011.+++Candidate for the Liberal Party in Assens nomination district  from 2009.,2015,http://www.thedanishparliament.dk/Members/vjahe.aspx
vprbh,Preben Bang Henriksen,Preben Bang,Henriksen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,North Jutland,bang.henriksen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Preben%20Bang%20Henriksen/Preben_Bang_Henriksen_133.jpg.ashx,Member of Parliament for the Liberal Party in North Jutland greater constituency from September 15th 2011.+++Candidate for the Liberal Party in Aalborg North nomination district  from 2011.,2015,http://www.thedanishparliament.dk/Members/vprbh.aspx
carl-holst,Carl Holst,Carl,Holst,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,South Jutland,carl.holst@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Carl%20Holst/Carl_Holst_133.jpg.ashx,Member of Parliament for the Liberal Party in South Jutland greater constituency from June 18th 2015.+++Candidate for the Liberal Party in Greater Esbjerg nomination district  from 2014.,2015,http://www.thedanishparliament.dk/Members/carl-holst.aspx
vbeha,Bertel Haarder,Bertel,Haarder,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,min@kum.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Bertel_Haarder/Bertel_Haarderx133.jpg.ashx,Member of Parliament for the Liberal Party in Zealand greater constituency from September 15th 2011.+++Member of Parliament for the Liberal Party in Greater Copenhagen greater constituency  from November 13th 2007 to September 15th 2011.+++Member of Parliament for the Liberal Party in West Zealand County constituency  from February 8th 2005 to November 13th 2007.+++Member of Parliament for the Liberal Party in Copenhagen County constituency  from February 15th 1977 to September 30th 1999.+++Member of Parliament for the Liberal Party in North Jutland County constituency  from January 9th 1975 to February 15th 1977.+++Candidate for the Liberal Party in Greve nomination district  from 2009.+++Candidate for the Liberal Party in Taastrup nomination district  from 2007 to 2009.+++Candidate for the Liberal Party in Kalundborg nomination district  from 2002 to 2007.+++Candidate for the Liberal Party in Lyngby nomination district  from 1977 to 1999.+++Candidate for the Liberal Party in Gladsaxe nomination district  from 1975 to 1977.+++Candidate for the Liberal Party in Sæby nomination district  from 1974 to 1975.+++Candidate for the Liberal Party in Thisted nomination district  from 1973 to 1974.,2015,http://www.thedanishparliament.dk/Members/vbeha.aspx
vjaje,Jacob Jensen,Jacob,Jensen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,jacob.jensen@ft.dk,http://jacobjensen.nu/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Jacob%20Jensen/Jacob_Jensen_133.jpg.ashx,Member of Parliament for the Liberal Party in Zealand greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in West Zealand County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Liberal Party in Kalundborg nomination district  from 2007.+++Candidate for the Liberal Party in Nykøbing Sjælland nomination district  from 2004 to 2006.,2015,http://www.thedanishparliament.dk/Members/vjaje.aspx
vkrje,Kristian Jensen,Kristian,Jensen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,udenrigsministeren@um.dk,http://um.dk/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Kristian%20Jensen/Kristian_Jensen_133.jpg.ashx,Member of Parliament for the Liberal Party in Western Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Ringkøbing County constituency  from March 11th 1998 to November 13th 2007.+++Candidate for the Liberal Party in Herning North nomination district  from 2007.+++Candidate for the Liberal Party in Herning nomination district  from 1996 to 2006.,2015,http://www.thedanishparliament.dk/Members/vkrje.aspx
vmije,Michael Aastrup Jensen,Michael Aastrup,Jensen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,East Jutland,michael.aastrup@ft.dk,http://www.michaelaastrup.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Michael%20Aastrup%20Jensen/Michael_Aastrup_Jensen_133.jpg.ashx,Member of Parliament for the Liberal Party in East Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Århus County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Liberal Party in Randers South nomination district  from 2007.+++Candidate for the Liberal Party in Randers nomination district  from 2004 to 2007.,2015,http://www.thedanishparliament.dk/Members/vmije.aspx
vpejj,Peter Juel Jensen,Peter Juel,Jensen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Bornholm,peter.juel.jensen@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Peter%20Juel%20Jensen/Peter_Juel_Jensen_133.jpg.ashx,Member of Parliament for the Liberal Party in Bornholm greater constituency from November 13th 2007.+++Candidate for the Liberal Party in Rønne nomination district  from 2005.+++Candidate for the Liberal Party in Aakirkeby nomination district  from 2005.,2015,http://www.thedanishparliament.dk/Members/vpejj.aspx
vjanj,Jan E. Jørgensen,Jan E.,Jørgensen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Copenhagen,jan.e@ft.dk,http://www.jan-e.dkhttp://blog.jan-e.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Jan%20E%20Jorgensen/Jan_E_Jorgensen_133.jpg.ashx,Member of Parliament for the Liberal Party in Copenhagen greater constituency from September 15th 2011.+++Candidate for the Liberal Party in Frederiksberg Slot nomination district  from 2011.+++Candidate for the Liberal Party in Utterslev nomination district  from 2006 to 2011.+++Candidate for the Liberal Party in Østerbro nomination district  from 1993 to 1995.+++Candidate for the Liberal Party in Brønshøj nomination district  from 1993 to 1995.,2015,http://www.thedanishparliament.dk/Members/vjanj.aspx
marcus-knuth,Marcus Knuth,Marcus,Knuth,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Zealand,marcus.knuth@ft.dk,http://www.marcusknuth.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Marcus%20Knuth/Marcus_Knuth_133.jpg.ashx,Member of Parliament for the Liberal Party in Zealand greater constituency from June 18th 2015.+++Candidate for the Liberal Party in Vordingborg nomination district  from 2012.,2015,http://www.thedanishparliament.dk/Members/marcus-knuth.aspx
vesll,Esben Lunde Larsen,Esben Lunde,Larsen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,Western Jutland,ministeren@mfvm.dk,http://www.esbenlundelarsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Esben%20Lunde%20Larsen/Esben_Lunde_Larsen_133.jpg.ashx,Member of Parliament for the Liberal Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Liberal Party in Ringkøbing nomination district  from 2008.,2015,http://www.thedanishparliament.dk/Members/vesll.aspx
