id,given_name,family_name,party,party_id,source,name,constituency,email,homepage,image,memberships,term
srapr,Rasmus,Prehn,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/srapr.aspx,Rasmus Prehn,North Jutland,rasmus.prehn@ft.dk,http://www.rasmusprehn.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Rasmus%20Prehn/Rasmus_Prehn_133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from November 13th 2007.+++Member of Parliament for the Social Democratic Party in North Jutland County constituency  from February 8th 2005 to November 13th 2007.+++Candidate for the Social Democratic Party in Aalborg West nomination district  from 2003.,2015
ssiko,Simon,Kollerup,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/ssiko.aspx,Simon Kollerup,North Jutland,simon.kollerup@ft.dk,http://www.simonkollerup.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Simon%20Kollerup/Simon_Kollerup_133.jpg.ashx,Member of Parliament for the Social Democratic Party in North Jutland greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Thisted nomination district  from 2010.,2015
sthje,Thomas,Jensen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/sthje.aspx,Thomas Jensen,Western Jutland,thomas.jensen@ft.dk,http://www.thomasjensen.nu,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Thomas%20Jensen/Thomas_Jensen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Western Jutland greater constituency from November 13th 2007.+++Candidate for the Social Democratic Party in Silkeborg South nomination district  from 2007.+++Candidate for the Social Democratic Party in Silkeborg nomination district  from 2005 to 2007.,2015
strbr,Trine,Bramsen,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/strbr.aspx,Trine Bramsen,Funen,trine.bramsen@ft.dk,http://www.trinebramsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Trine%20Bramsen/Trine_Bramsen_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Funen greater constituency from September 15th 2011.+++Candidate for the Social Democratic Party in Odense West nomination district  from 2009.,2015
strra,Troels,Ravn,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/strra.aspx,Troels Ravn,South Jutland,Troels.Ravn@ft.dk,"",http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/S/Troels_Ravn/Troels_Ravnx133.jpg.ashx,Member of Parliament for the Social Democratic Party in South Jutland greater constituency from January 12th 2016.+++Member of Parliament for the Social Democratic Party in South Jutland greater constituency  from September 15th 2011 to June 18th 2015.+++Member of Parliament for the Social Democratic Party in Ribe County constituency  from February 8th 2005 to November 13th 2007.+++Temporary Member of Parliament for the Social Democratic Party in South Jutland greater constituency  from October 29th 2008 to November 20th 2008 (substitute for Lise von Seelen).+++Candidate for the Social Democratic Party in Vejen nomination district  from 2007.+++Candidate for the Social Democratic Party in Grindsted nomination district  from 2003 to 2007.,2015
syiak,Yildiz,Akdogan,The Social Democratic Party,F9E65D32-6F2F-4762-A7D5-56DCD0FC9BAF,http://www.thedanishparliament.dk/Members/syiak.aspx,Yildiz Akdogan,Copenhagen,yildiz.akdogan@ft.dk,http://www.socialdemokraterne.dk/da/politikere/folketingsmedlem/yildiz-akdogan/,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/S/Yildiz%20Akdogan/Yildiz_Akdogan_133.jpg.ashx,Member of Parliament for the Social Democratic Party in Copenhagen greater constituency from October 21st 2014.+++Member of Parliament for the Social Democratic Party in Copenhagen greater constituency  from November 13th 2007 to September 15th 2011.+++Candidate for the Social Democratic Party in Brønshøj nomination district  from 2007.+++Candidate for the Social Democratic Party in Husum nomination district  from 2004 to 2006.,2015
vbrba,Britt,Bager,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,http://www.thedanishparliament.dk/Members/vbrba.aspx,Britt Bager,East Jutland,britt.bager@ft.dk,http://www.brittbager.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Britt%20Bager/Britt_Bager_133.jpg.ashx,Member of Parliament for the Liberal Party in East Jutland greater constituency from June 18th 2015.+++Candidate for the Liberal Party in Favrskov nomination district  from 2013.,2015
verbo,Erling,Bonnesen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,http://www.thedanishparliament.dk/Members/verbo.aspx,Erling Bonnesen,Funen,verbo@ft.dk,http://www.erlingbonnesen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/20111/V/Erling_Bonnesen/Erling_Bonnesenx133.jpg.ashx,Member of Parliament for the Liberal Party in Funen greater constituency from November 13th 2007.+++Member of Parliament for the Liberal Party in Funen County constituency  from October 7th 2004 to November 13th 2007.+++Candidate for the Liberal Party in Svendborg nomination district  from 2005.+++Candidate for the Liberal Party in Middelfart nomination district  from 2001 to 2005.,2015
vhaan,Hans,Andersen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,http://www.thedanishparliament.dk/Members/vhaan.aspx,Hans Andersen,North Zealand,hans.andersen@ft.dk,http://hansandersen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Hans%20Andersen/Hans_Andersen_133.jpg.ashx,Member of Parliament for the Liberal Party in North Zealand greater constituency from September 15th 2011.+++Member of Parliament for the Liberal Party in Frederiksborg County constituency  from November 20th 2001 to November 13th 2007.+++Candidate for the Liberal Party in Frederikssund nomination district  from 2012.+++Candidate for the Liberal Party in Helsingør nomination district  from 1999 to 2012.,2015
vlose,Louise Schack,Elholm,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,http://www.thedanishparliament.dk/Members/vlose.aspx,Louise Schack Elholm,Zealand,louise.elholm@ft.dk,http://www.louiseelholm.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Louise%20Schack%20Elholm/Louise_Schack_Elholm_133.jpg.ashx,Member of Parliament for the Liberal Party in Zealand greater constituency from November 13th 2007.+++Candidate for the Liberal Party in Ringsted nomination district  from 2006.,2015
vthda,Thomas,Danielsen,The Liberal Party,63F84EAA-8483-4115-A775-009467AF1593,http://www.thedanishparliament.dk/Members/vthda.aspx,Thomas Danielsen,Western Jutland,thomas.danielsen@ft.dk,http://www.thomas-danielsen.dk,http://www.thedanishparliament.dk/Members/~/media/CV/Foto/2015/V/Thomas%20Danielsen/Thomas_Danielsen_133.jpg.ashx,Member of Parliament for the Liberal Party in Western Jutland greater constituency from September 15th 2011.+++Candidate for the Liberal Party in Struer nomination district  from 2008.,2015
