id,name__da,name__de,name__en,name__fo,name__fr,name__is,name__kl,name__nb,name__nn,name__sv,name,wikipedia__da,wikipedia__dawikiquote,image,gender,identifier__ISNI,identifier__VIAF,identifier__SUDOC,birth_date,given_name,website,original_wikiname,name__nl,name__es,name__pl,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__no,wikipedia__pl,wikipedia__sv,identifier__freebase,facebook,twitter,name__it,identifier__LCAuth,identifier__BNF,identifier__SELIBR,wikipedia__commons,name__ru,identifier__GND,identifier__NTA,name__fi,name__et,wikipedia__et,wikipedia__fi,family_name,instagram,name__ie,name__he,name__zh,wikipedia__he,wikipedia__ie,wikipedia__zh,name__no,name__de_ch,name__en_ca,name__en_gb,identifier__IMDB,name__hu,name__uk,name__ka,name__ja,name__ko,name__ar,name__tr,name__el,wikipedia__ar,wikipedia__el,wikipedia__es,wikipedia__fo,wikipedia__hu,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__ru,wikipedia__simple,wikipedia__tr,wikipedia__uk,name__fit,name__la,identifier__EuroparlMEP,name__eo,name__ro,wikipedia__eo,wikipedia__plwikiquote,wikipedia__ro,identifier__BIBSYS,name__gl,wikipedia__gl,wikipedia__is,name__pt,wikipedia__la,wikipedia__pt,identifier__Munzinger,name__sco,name__ca,name__oc,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,identifier__MusicBrainz,identifier__discogs,wikipedia__fiwikiquote,wikipedia__ca,linkedin,name__zh_hans,name__zh_hant,name__zh_hk,name__zh_cn,name__zh_sg,name__zh_tw,name__sk,name__lv,name__cs,wikipedia__cs,wikipedia__lv,wikipedia__sk,identifier__IIAF,name__lb,name__jv,name__qu,name__be,name__yo,name__id,name__br,name__vi,name__sr_el,name__sr_ec,name__be_tarask,name__io,name__sr,name__lt,name__ms,name__th,name__eu,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eu,wikipedia__id,wikipedia__io,wikipedia__jv,wikipedia__lb,wikipedia__lt,wikipedia__ms,wikipedia__nn,wikipedia__qu,wikipedia__sr,wikipedia__th,wikipedia__vi,wikipedia__yo,identifier__GTAA,identifier__parlement,wikipedia__ukwikiquote,name__ta,name__sh,name__se,name__nds,name__az,name__pt_br,name__cy,name__lmo,name__arz,name__hy,wikipedia__arz,wikipedia__az,wikipedia__cy,wikipedia__hy,wikipedia__lmo,wikipedia__nds,wikipedia__se,wikipedia__sh,wikipedia__ta,wikipedia__ka,identifier__FAST
Q443987,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,,,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,,https://upload.wikimedia.org/wikipedia/commons/7/7c/Eva-Kjer-Hansen.jpg,female,,,,1964-08-26,Eva,,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,/m/05h2tv,,,,,,,Eva Kjer Hansen,,,,,,,,,,,,,,,,,,,,,Eva Kjer Hansen,,,,,,,,,,Eva Kjer Hansen,Eva Kjer Hansen,,,,,,,,,,,1924,,,,,,,Eva Kjer Hansen,Eva Kjer Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12316231,Henning Hyllested,,Henning Hyllested,,Henning Hyllested,,,Henning Hyllested,,,Henning Hyllested,Henning Hyllested,,,male,,,,1954-02-28,Henning,,Henning Hyllested,,,,,,,,Henning Hyllested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q567780,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,,Høgni Hoydal,,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,,https://upload.wikimedia.org/wikipedia/commons/9/93/Hogni_hoydal.jpg,male,0000 0000 3619 7045,54326312,,1966-03-28,,,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,/m/05t39z,,,,,137465233,,Category:Høgni Hoydal,,,,,,,,,,,,,,,,,,,,,Høgni Hoydal,,,ヘグニ・ホイダル,,,,,,,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,,ヘグニ・ホイダル,,,,,,,,,,,,,,,,,Høgni Hoydal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12318858,Jacob Jensen,Jacob Jensen,Jacob Jensen,,Jacob Jensen,,,,,,Jacob Jensen,Jacob Jensen (født 1973),,,male,,,,1973-05-26,Jacob,,Jacob Jensen (født 1973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12318947,Jakob Ellemann-Jensen,Jakob Ellemann-Jensen,Jakob Ellemann-Jensen,Jakob Ellemann-Jensen,Jakob Ellemann-Jensen,Jakob Ellemann-Jensen,Jakob Ellemann-Jensen,Jakob Ellemann-Jensen,Jakob Ellemann-Jensen,Jakob Ellemann-Jensen,Jakob Ellemann-Jensen,Jakob Ellemann-Jensen,,,male,,,,1973-09-25,Jakob,,Jakob Ellemann-Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q11977892,Jakob Engel-Schmidt,Jakob Engel-Schmidt,Jakob Engel-Schmidt,Jakob Engel-Schmidt,Jakob Engel-Schmidt,Jakob Engel-Schmidt,Jakob Engel-Schmidt,Jakob Engel-Schmidt,Jakob Engel-Schmidt,Jakob Engel-Schmidt,Jakob Engel-Schmidt,Jakob Engel-Schmidt,,https://upload.wikimedia.org/wikipedia/commons/4/49/Jakob_Engel_Schmidt_VUs_Landsstævne_2008.jpg,male,,,,1983-10-24,Jakob,http://stemjes.dk/,Jakob Engel-Schmidt,,Jakob Engel-Schmidt,,,,,,Jakob Engel-Schmidt,,,,,engelschmidt,Jakob Engel-Schmidt,,,,,,,,,,,,Engel,,,,,,,,,,,,,Jakob Engel-Schmidt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319014,Jan E. Jørgensen,Jan E. Jørgensen,Jan E. Jørgensen,Jan E. Jørgensen,Jan E. Jørgensen,Jan E. Jørgensen,Jan E. Jørgensen,Jan E. Jørgensen,Jan E. Jørgensen,Jan E. Jørgensen,Jan E. Jørgensen,Jan E. Jørgensen,,,male,,,,1965-02-19,Jan,http://jan-e.dk/,Jan E. Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319037,Jan Johansen,Jan Johansen,Jan Johansen,Jan Johansen,Jan Johansen,Jan Johansen,Jan Johansen,Jan Johansen,Jan Johansen,Jan Johansen,Jan Johansen,Jan Johansen,,,male,,,,1955-12-12,Jan,http://www.janifolketinget.dk/,Jan Johansen,,,,,,,,,,,,janjohansensocialdemokrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319087,Jane Heitmann,,Jane Heitmann,,Jane Heitmann,,,,,,Jane Heitmann,Jane Heitmann,,,female,,,,1968-11-05,Jane,,Jane Heitmann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12319328,Jens Joel,Jens Joel,Jens Joel,Jens Joel,Jens Joel,Jens Joel,Jens Joel,Jens Joel,Jens Joel,Jens Joel,Jens Joel,Jens Joel,,https://upload.wikimedia.org/wikipedia/commons/7/77/Jens_Joel_Nielsen.jpg,male,,,,1978-05-12,Jens,,Jens Joel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20181143,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,Jeppe Jakobsen,,,male,,,,1988,Jeppe,,Jeppe Jakobsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20197700,Josephine Fock,Josephine Fock,Josephine Fock,Josephine Fock,Josephine Fock,Josephine Fock,Josephine Fock,Josephine Fock,Josephine Fock,Josephine Fock,Josephine Fock,Josephine Fock,,https://upload.wikimedia.org/wikipedia/commons/1/19/Josephine_Fock.png,female,,,,1965-08-05,Josephine,http://www.josephinefock.dk/,Josephine Fock,Josephine Fock,,,,,,,,,,,,josephinefock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12321346,Karin Gaardsted,Karin Gaardsted,Karin Gaardsted,Karin Gaardsted,Karin Gaardsted,Karin Gaardsted,Karin Gaardsted,Karin Gaardsted,Karin Gaardsted,Karin Gaardsted,Karin Gaardsted,Karin Gaardsted,,https://upload.wikimedia.org/wikipedia/commons/9/94/Karin_Gaardsted.jpg,female,,,,1955-10-19,Karin,http://www.karin-gaardsted.dk/,Karin Gaardsted,Karin Gaardsted,,,,,,,,,,,karin.gaardsted,KarinGaardsted,,,,,Category:Karin Gaardsted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12321445,Karsten Hønge,Karsten Hønge,Karsten Hønge,,Karsten Hønge,,,Karsten Hønge,,,Karsten Hønge,Karsten Hønge,Karsten Hønge,,male,,,,1958-09-25,Karsten,,Karsten Hønge,,,,,,,,Karsten Hønge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3110095,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,https://upload.wikimedia.org/wikipedia/commons/7/7e/Kristian_jensen.jpg,male,,307245353,,1971-05-21,Kristian,http://kristian-jensen.dk,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,Kristian Jensen,/m/05gxqm,,Kristian_Jensen,,,,,,,,,,Kristian Jensen,Kristian Jensen,,,,,,,,,,,,,,,Kristian Jensen,Крістіан Єнсен,,,,,,,,,,,,,,,,,,Крістіан Єнсен,,Christianus Jensen,,,,,,,,,,,Kristian Jensen,Christianus Jensen,Kristian Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12324169,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,Leif Lahn Jensen,,,male,,,,1967-06-29,Leif,http://leiflahn.dk/,Leif Lahn Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12325727,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,Magnus Heunicke,,https://upload.wikimedia.org/wikipedia/commons/1/18/Opening_of_Plusway_-_Magnus_Heunicke_01_(cropped).JPG,male,,,,1975-01-28,Magnus,,Magnus Heunicke,,,,,,Magnus Heunicke,,Magnus Heunicke,,,,,Heunicke,,,,,Category:Magnus Heunicke,,,,,,,,,,,,,,,,,,,,nm4847368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q454615,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,https://upload.wikimedia.org/wikipedia/commons/7/72/Marianne-Jelved.jpg,female,0000 0000 7838 3073,35595166,,1943-09-05,Marianne,,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,Marianne Jelved,,Marianne Jelved,Marianne Jelved,Marianne Jelved,/m/02b7pn,,mariannejelved,,,137475011,,,,131668846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,00000021477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326188,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,Marlene Harpsøe,,,female,,,,1983-08-03,Marlene,http://www.danskfolkeparti.dk/folketingskandidat,Marlene Harpsøe,Marlene Harpsøe,,,,,,,,,,,,MarleneHARPSOEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12326258,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,Martin Henriksen,,https://upload.wikimedia.org/wikipedia/commons/6/64/Martin_Henriksen_(DF).jpg,male,,,,1980-01-25,Martin,http://www.martinhenriksen.dk,Martin Henriksen,,,,,Martin Henriksen (Danish politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5015,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,,Mette Frederiksen,,,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,https://upload.wikimedia.org/wikipedia/commons/d/d0/Mette_Frederiksen_-_2010.jpg,female,,307233552,,1977-11-19,Mette,,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,/m/0b6p50r,,,Mette Frederiksen,,,,Category:Mette Frederiksen,,,,Mette Frederiksen,,,Mette Frederiksen,,,,,,,,,Mette Frederiksen,,,,,Mette Frederiksen,Метте Фредріксен,,,,,,,,,,,,,,,,,,Метте Фредріксен,Mette Frederiksen,Mette Frederiksen,,,,,,,,Mette Frederiksen,,,Mette Frederiksen,,,,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,مته فردریکسن,مته فردریکسن,Mette Frederiksen,Mette Frederiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q438598,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Mette_Gjerskov.jpg,female,,,,1966-07-28,Mette,http://gjerskov.dk,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,,,,,/m/0jkzqlb,,MetteGjerskov,,,,,,,,,,,,,,,,,,,,,,,,,,Mette Gjerskov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q1926743,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,Michael Aastrup Jensen,,https://upload.wikimedia.org/wikipedia/commons/8/8c/Michael_Aastrup_Jensen.jpg,male,,,,1976-03-16,Michael,http://www.michaelaastrup.dk/,Michael Aastrup Jensen,Michael Aastrup Jensen,,,Michael Aastrup Jensen,Michael Aastrup Jensen,,,,,,,,michaelaastrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12327462,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,Mogens Jensen,,https://upload.wikimedia.org/wikipedia/commons/5/5d/Mogens_Jensen_(S)_Danmark.jpg,male,,307245480,,1963-10-31,Mogens,http://www.ft.dk/Folketinget/findMedlem/SMOJE.aspx,Mogens Jensen,,,,,,Mogens Jensen,,,,,,mogensjensen,MogensJensenS,,,,,Category:Mogens Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d47f7935-847f-4e2e-96d4-58044ae6b45d,3928794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546215,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,,,male,,,,1964-12-20,Morten,,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,,Morten Løkkegaard,,/m/065_dtm,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Løkkegaard,,,,,,,,,,,,,,,,,,,,,,96709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q558865,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,https://upload.wikimedia.org/wikipedia/commons/0/0a/Naser_Khader-2011-09-09.jpg,male,0000 0000 7888 0491,100490187,,1963-07-01,Naser,http://www.khader.dk/,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,Naser Khader,,Naser Khader,Naser Khader,Naser Khader,/m/0b8qx9,naserkhaderdk,naserkhaderdk,Naser Khader,n2002039786,,,,"Хадер, Насер",13919312X,,,,,,,,,,,,,,,,,,,Naser Khader,,,ナサ・カダー,,ناصر خضر,,,ناصر خضر,,,Naser Khader,Naser Khader,Naser Khader,ナサ・カダー,,"Хадер, Насер",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482948
Q645613,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,,https://upload.wikimedia.org/wikipedia/commons/6/68/Nick_Hækkerup.jpg,male,,9506004,,1968-04-03,Nick,,Nick Hækkerup,Nick Hækkerup,,,Nick Hækkerup,,Nick Hækkerup,,Nick Hækkerup,,,,,,,no2002010643,,,Category:Nick Hækkerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12330445,Orla Hav,,Orla Hav,,Orla Hav,,,,,,Orla Hav,Orla Hav,,,male,,,,1952-04-03,,,Orla Hav,,,,,Orla Hav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12331601,Peter Juel Jensen,,Peter Juel Jensen,,Peter Juel Jensen,,,,,,Peter Juel Jensen,Peter Juel Jensen,,,male,,,,1966-05-18,Peter,,Peter Juel Jensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q12332288,Preben Bang Henriksen,Preben Bang Henriksen,Preben Bang Henriksen,Preben Bang Henriksen,Preben Bang Henriksen,Preben Bang Henriksen,Preben Bang Henriksen,Preben Bang Henriksen,Preben Bang Henriksen,Preben Bang Henriksen,Preben Bang Henriksen,Preben Bang Henriksen,,,male,,307218913,,1954-02-11,Preben,http://www.prebenbanghenriksen.dk,Preben Bang Henriksen,,,,,,,,,,,,PrebenBangHenriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q10967294,Rasmus Jarlov,Rasmus Jarlov,Rasmus Jarlov,Rasmus Jarlov,Rasmus Jarlov,Rasmus Jarlov,Rasmus Jarlov,Rasmus Jarlov,Rasmus Jarlov,Rasmus Jarlov,Rasmus Jarlov,Rasmus Jarlov,Rasmus Jarlov,,male,,,,1977-04-29,Rasmus,http://www.jarlov.dk/,Rasmus Jarlov,,,,,,,,Rasmus Jarlov,,,,,RasmusJarlov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q20197705,René Gade,René Gade,René Gade,René Gade,René Gade,René Gade,René Gade,René Gade,René Gade,René Gade,René Gade,René Gade,,,male,,,,1982-01-31,René,http://www.renegade.works/,René Gade,,,,,,,,,,,,,renegadedreng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
