id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te,identifier__NPG,wikipedia__frwikisource
Q3625687,Marius Hedemann,,Marius Hedemann,Marius Hedemann,Marius Hedemann,Marius Hedemann,male,44547261,1836-01-21,Marius,,,,,,Marius Hedemann,,Marius Sophus Frederik Hedemann,Marius Hedemann,,,,,,,,,,,,,,Marius Sophus Frederik Hedemann,https://upload.wikimedia.org/wikipedia/commons/b/bb/Marius_Sophus_Frederik_Hedemann_by_E._Hohlenberg.jpg,,,,,Marius Hedemann,,0000 0000 3848 5411,,1569501,,,,,,,,,1903-06-24,Category:Marius Sophus Frederik Hedemann,,,,,,,,,,,,,,,Hedemann,,119479923,,,,,,,,,,,,,,,,,,nb2002014657,,Marius Hedemann,,,,,,Marius Hedemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Мариус Хедеман,,,Мариус Хедеман,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marius Hedemann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,military officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3737944,Ole Stavad,,Ole Stavad,Ole Stavad,Ole Stavad,Ole Stavad,male,,1949-06-01,Ole,,Ole Stavad,Ole Stavad,,Ole Stavad,Ole Stavad,,,Ole Stavad,,,,,,,Ole Stavad,Ole Stavad,Ole Stavad,,Ole Stavad,,,,"https://upload.wikimedia.org/wikipedia/commons/4/49/Ole_Stavad,_Nordiska_radets_president_2006.jpg",,/m/0d_k4l,,,Ole Stavad,,,,,,,,,,,,,,Category:Ole Stavad,,,,,,,,,,Ole Stavad,,Ole Stavad,,,,,,,,,,,,,,,,,,,,,,,,,Ole Stavad,,,,,,Ole Stavad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Stavad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3744442,Özlem Cekic,,Özlem Cekic,Özlem Cekic,Özlem Cekic,Özlem Cekic,female,307225807,1976-05-07,Özlem,,Özlem Cekic,Özlem Cekic,,,Özlem Cekic,,Özlem Cekic,Özlem Cekic,,Özlem Cekic,Özlem Cekic,Özlem Cekic,Özlem Cekic,Özlem Cekic,,Özlem Cekic,,,,,,Özlem Cekic,https://upload.wikimedia.org/wikipedia/commons/9/9e/Özlem_Sara_Cekic_valby_kulturdage_2011.jpg,,/m/0n4b53m,http://ozlem.dk,,Özlem Cekic,,,,,,,,,,,,,,Category:Özlem Sara Cekic,,,,,,,,cekicozlem,,Özlem Sara Cekic,,Özlem Sara Cekic,,,Cekic,,,,,,,,,,,외즐렘 제키지,,,,,,외즐렘 제키지,,,,,Özlem Cekic,,,,,,Özlem Cekic,,,,,,,,,,,,Özlem Cekic,,,,,,,,,Özlem Cekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Özlem Cekic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nurse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q382414,Frederik Borgbjerg,,Frederik Hedegaard Jeppesen Borgbjerg,Frederik Hedegaard Jeppesen Borgbjerg,Frederik Hedegaard Jeppesen Borgbjerg,Frederik Borgbjerg,male,182980239,1866-04-10,Frederik,,Frederik Borgbjerg,Frederik Borgbjerg,Frederik Borgbjerg,,Frederik Borgbjerg,,Frederik Borgbjerg,Frederik Hedegaard Jeppesen Borgbjerg,,Frederik Borgbjerg,,,,,Frederik Borgbjerg,,,,,,,Frederik Borgbjerg,https://upload.wikimedia.org/wikipedia/commons/7/76/Frederik_Borgbjerg_02.jpg,,,,,Frederik Borgbjerg,,0000 0003 5625 4192,,,,,,,,,,,1936-01-15,Category:Frederik Borgbjerg,,,,,,,,,,,,,,,,,173279864,,,,,,Боргб'єрг Фредерік,,,,,,,,,,,Боргб'єрг Фредерік,no2011121765,,Frederik Hedegaard Jeppesen Borgbjerg,,,,,,Frederik Hedegaard Jeppesen Borgbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,frederik-borgbjerg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3906626,J.C. Drewsen,,J.C. Drewsen,J.C. Drewsen,J.C. Drewsen,J.C. Drewsen,male,295415819,1777-12-23,Johan,,,J.C. Drewsen,,,,,Johan Christian Drewsen,J.C. Drewsen,,,,,,,,Johan Christian Drewsen,,,,,,Johan Christian Drewsen,"https://upload.wikimedia.org/wikipedia/commons/e/ea/Drewsen,_Johan_Christian_(av_Jørgen_Roed_1843).jpg",,,,,J. C. Drewsen,,0000 0003 9995 7189,,501406,,,,,,,,,1851-08-25,Category:Johan Christian Drewsen,,,,,,,,,,,,,,,Drewsen,,,,,,,,,,,,,,,,,,,,no2003111227,,J.C. Drewsen,,,,,,J.C. Drewsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,J.C. Drewsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,autobiographer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4141217,Jacob Buksti,Jacob Buksti,Jacob Buksti,Jacob Buksti,Jacob Buksti,Jacob Buksti,male,29843133,1947-04-07,Jacob,,Jacob Buksti,Jacob Buksti,Jacob Buksti,,,,Jacob Buksti,Jacob Buksti,,,,,,,,Jacob Buksti,Jacob Buksti,,,,,Jacob Buksti,,,,,,Jacob Buksti,,0000 0000 0502 4256,,,,,,,,,,,2016-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Buksti,,,,,,Jacob Buksti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Buksti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q427578,Birthe Rønn Hornbech,,Birthe Rønn Hornbech,Birthe Rønn Hornbech,Birthe Rønn Hornbech,Birthe Rønn Hornbech,female,71701864,1943-10-18,Birthe,,Birthe Rønn Hornbech,Birthe Rønn Hornbech,Birthe Rønn Hornbech,Birthe Rønn Hornbech,Birthe Rønn Hornbech,,Birthe Rønn Hornbech,Birthe Rønn Hornbech,,Birthe Rønn Hornbech,,,,Birthe Rønn Hornbech,Birthe Rønn Hornbech,Birthe Rønn Hornbech,Birthe Rønn Hornbech,,Birthe Rønn Hornbech,,,,,,/m/03gwq7v,,,,,0000 0000 5525 4156,,1544502,,,,,,,,,,,,,,Birthe Rønn Hornbech,,,,,,,,,,,Hornbech,,134116976,,,,,,,,,,,,,,,,,,n98067186,,Birthe Rønn Hornbech,,,,,,Birthe Rønn Hornbech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Birthe Rønn Hornbech,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4289811,Nils Wilhjelm,,Nils Wilhjelm,Nils Wilhjelm,Nils Wilhjelm,Nils Wilhjelm,male,,1936-06-17,Nils,,Nils Wilhjelm,Nils Wilhjelm,Nils Wilhjelm,,,,Nils Wilhjelm,Nils Wilhjelm,,,,,,,,,Nils Wilhjelm,,,,,Nils Wilhjelm,,,,,,Nils Wilhjelm,,,,,,,,,,,,,2018-03-05,,,,,,,,,,,,,,,,Wilhjelm,,,,,,,,,,,,,,,,,,,,,,Nils Wilhjelm,,,,,,Nils Wilhjelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nils Wilhjelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4301229,Kai Moltke,,Kai Moltke,Kai Moltke,Kai Moltke,Kai Moltke,male,41917980,1902-11-28,Kai,,,Kai Moltke,,,,"Мольтке, Кай",Kai Moltke,Kai Moltke,,,,,,,,,,,,,"Мольтке, Кай",Kai Moltke,,,,,,Kai Moltke,,0000 0000 8120 5219,,49058,,,,,,,,,1979-09-10,,,,,,,,,,,,,,,,Moltke,,,,,,,,,,,,,,,,,,,,n80008152,,Kai Moltke,,,,,,Kai Moltke,,,109622804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kai Moltke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,autobiographer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4307386,Helle Degn,,Helle Degn,Helle Degn,Helle Degn,Helle Degn,female,27882070,1946-10-20,Helle,,,Helle Degn,,,Helle Degn,,Helle Degn,Helle Degn,,,,,,Helle Degn,,Helle Degn,Helle Degn,,,,,Helle Degn,https://upload.wikimedia.org/wikipedia/commons/3/3b/Helle_Degn_1999.jpg,,/m/05234xn,,,Helle Degn,,,,,,,,,,,,,,Category:Helle Degn,,,,,,,,,,,,,,,Degn,,,,,,,,,,,,,,,,,,,,,,Helle Degn,,,,,,Helle Degn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helle Degn,,,,,,,,,,,,,,,,,,,,,,,,,,,,3468,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4355461,Morten Lange,,Morten Lange,Morten Lange,Morten Lange,Morten Lange,male,22144330,1919-11-24,Morten,,,Morten Lange,,,Morten Lange,,,Morten Lange,,,,,,,,Morten Lange,,,,,,,,,/m/03wfc_r,,,Morten Lange,Morten Lange,0000 0001 0877 7306,,30691,Morten Lange,,,,,,,,2003-11-10,,,,,,,,,,,,,,,,Lange,,,,,,,,,,,,,,,,,,,,n79011181,,Morten Lange,,,,,,Morten Lange,,,068891156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,botanist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Lange,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4357602,Inge Fischer Møller,,Inge Fischer Møller,Inge Fischer Møller,Inge Fischer Møller,Inge Fischer Møller,female,,1939-12-29,Inge,,,Inge Fischer Møller,,,,,Inge Fischer Møller,Inge Fischer Møller,,,,,,,,,,,,,,Inge Fischer Møller,,,,,,,,,,,,,,,,,,,1984-06-06,,,,,,,,,,,,,,,,Møller,,,,,,,,,,,,,,,,,,,,,,Inge Fischer Møller,,,,,,Inge Fischer Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Inge Fischer Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4358003,Christian Mejdahl,,Christian Mejdahl,Christian Mejdahl,Christian Mejdahl,Christian Mejdahl,male,165911456,1939-12-31,Christian,,Christian Mejdahl,Christian Mejdahl,Christian Mejdahl,Christian Mejdahl,Christian Mejdahl,,Christian Mejdahl,Christian Mejdahl,,Christian Mejdahl,,,,Christian Mejdahl,,Christian Mejdahl,,,Christian Mejdahl,,,Christian Mejdahl,"https://upload.wikimedia.org/wikipedia/commons/c/ca/Christian_Mejdahl,_formand_for_Folketinget.jpg",,/m/05z3z4,,,Christian Mejdahl,,0000 0001 1458 9475,,1679601,,,,,,,,,,Category:Christian Mejdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no2007076668,,Christian Mejdahl,,,,,,Christian Mejdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christian Mejdahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q438598,Mette Gjerskov,,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,female,,1966-07-28,Mette,,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,,Mette Gjerskov,Mette Gjerskov,,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,,Mette Gjerskov,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Mette_Gjerskov.jpg,,/m/0jkzqlb,https://www.gjerskov.dk/,,Mette Gjerskov,,,,,,,,,,,,,,,,,,,,,,MetteGjerskov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mette Gjerskov,,,,,,Mette Gjerskov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mette Gjerskov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://politiken.dk/debat/profiler/mettegjerskov/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
