id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB
Q6185850,Jesper Langballe,,Jesper Langballe,Jesper Langballe,Jesper Langballe,Jesper Langballe,male,10157641,1939-08-31,Jesper,Jesper Langballe,Jesper Langballe,Jesper Langballe,Jesper Langballe,,Jesper Langballe,,Jesper Langballe,Jesper Langballe,,Jesper Langballe,Jesper Langballe,Jesper Langballe,Jesper Langballe,,,Jesper Langballe,,,,,,,"https://upload.wikimedia.org/wikipedia/commons/9/91/Jesper_Langballe,_Pressefoto.jpg",,,,,,,0000 0001 1593 9115,,,,Jesper Langballe,Jesper Langballe,,,,,,2014-03-15,,,,,Jesper Langballe,,,,,,,,,,,Langballe,,,,,,,,,,,,,,,,,,,,,,Jesper Langballe,,,155336430,,,,,,267146078,Jesper Langballe,Jesper Langballe,,,,Jesper Langballe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6202432,Poul Søgaard,,Poul Søgaard,Poul Søgaard,Poul Søgaard,Poul Søgaard,male,,1923-11-12,Poul,,,,,,,"Сёгор, Поуль",Poul Søgaard,,,,,,,,,Poul Søgaard,Poul Søgaard,,,,"Сёгор, Поуль",Poul Søgaard,,,,,,,,,,,,,,,,,,,2016-12-13,,,,,,,,,,,,,,,,Søgaard,,,,,,,,,,,,,,,,,,,,,,Poul Søgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poul Søgaard,,,,,,,,,,,,,,,,,,,,,,,,,Poul Søgaard,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6207552,Knud Thestrup,,Knud Thestrup,Knud Thestrup,Knud Thestrup,Knud Thestrup,male,11136350,1900-08-27,Knud,,Knud Thestrup,Knud Thestrup,Knud Thestrup,,Knud Thestrup,,Knud Thestrup,,,Knud Thestrup,,,,,,,Knud Thestrup,,,,,Knud Thestrup,https://upload.wikimedia.org/wikipedia/commons/5/54/Knud_Thestrup.jpg,,,,,,,0000 0000 2035 7809,,49057,,,,,,,,,1980-06-12,Category:Knud Thestrup,,,,,,,,,,,,,,,Thestrup,,,,,,,,,,,,,,,,,,,,n80008151,,Knud Thestrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6208783,Christian Thomsen,,Christian Thomsen,Christian Thomsen,Christian Thomsen,Christian Thomsen,male,,1909-01-06,Christian,,,Christian Thomsen,,,,,Christian Thomsen,,,,,,,,,,Christian Thomsen,,,,,Christian Thomsen,,,,,,Christian Thomsen,,,,,,,,,,,,,2003-01-16,,,,,,,,,,,,,,,,Thomsen,,,,,,,,,,,,,,,,,,,,,,Christian Thomsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6208808,Knud Thomsen,,Knud Thomsen,Knud Thomsen,Knud Thomsen,Knud Thomsen,male,,1908-01-16,Knud,,,Knud Thomsen,,,Knud Thomsen,,Knud Thomsen,,,,,,,,,,Knud Thomsen,,,,,Knud Thomsen,,,,,,,,,,,,,,,,,,,1996-02-03,,,,,,,,,,,,,,,,Thomsen,,,,,,,,,,,,,,,,,,,,,,Knud Thomsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6321555,Jørgen Jørgensen,,Jørgen Peder Laurids Jørgensen,Jørgen Jørgensen,Jørgen Jørgensen,Jørgen Jørgensen (Det Radikale Venstre),male,21246942,1888-05-19,Jørgen,,,Jørgen Jørgensen,,,Jørgen Peder Laurids Jørgensen,,,,,,,,,,,Jørgen Jørgensen (politician),"Jørgen Jørgensen (homme politique, 1888-1974)",,,,,,,,,,,,,0000 0000 3058 2241,,250624,,,,,,,,,1974-12-15,,,,,,,,,,,,,,,,Jørgensen,,,,,,,,,,,,,,,,,,,,n88266607,,Jørgen Peder Laurids Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL2095835A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,jorgen-jorgensen-(1888-1974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6329465,Jimmy Stahr,,Jimmy Stahr,Jimmy Stahr,Jimmy Stahr,Jimmy Stahr,male,,1935-05-06,Jimmy,Jimmy Stahr,,Jimmy Stahr,,,Jimmy Stahr,,Jimmy Stahr,,,,,,,,,,,,,,,Jimmy Stahr,,,,,,,,,,,,,,,,,,,2017-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jimmy Stahr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6343900,Knud Østergaard,,Knud Østergaard,Knud Østergaard,Knud Østergaard,Knud Østergaard,male,25413149,1922-03-21,Knud,,Knud Østergaard,Knud Østergaard,Knud Østergaard,,,,Knud Østergaard,,,,,,,,,,Knud Østergaard,,,,,Knud Østergaard,,,,,,,,,,,,,,,,,,,1993-11-27,,,,,,,,,,,,,,,,Østergaard,,,,,,,,,,,,,,,,,,,,,,Knud Østergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2284,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6372265,Karl Skytte,,Karl Skytte,Karl Skytte,Karl Skytte,Karl Skytte,male,24194435,1908-03-31,Karl,,,Karl Skytte,,,Karl Skytte,,,Karl Skytte,,,,,,Karl Skytte,Karl Skytte,Karl Skytte,Karl Skytte,,,,,,,,,,,,,0000 0000 7859 7012,,378485,,,,,,,,,1986-06-09,,,,,,,,,,,,,,,,Skytte,,119367084,,,,,,,,,,,,,,,,,,no96038575,,Karl Skytte,,,,,,,,,149067763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q639940,Pauli Ellefsen,,Pauli Ellefsen,Pauli Ellefsen,Pauli Ellefsen,Pauli Ellefsen,male,,1936-04-20,Pauli,,Pauli Ellefsen,Pauli Ellefsen,Pauli Ellefsen,Pauli Ellefsen,Pauli Ellefsen,"Эллефсен, Пауль",Pauli Ellefsen,Pauli Ellefsen,,Pauli Ellefsen,Pauli Ellefsen,,,Pauli Ellefsen,Pauli Ellefsen,Pauli Ellefsen,Pauli Ellefsen,,Pauli Ellefsen,,"Эллефсен, Пауль",Pauli Ellefsen,,,/m/04gl6l1,,,Pauli Ellefsen,,,,,,,,,,,Pauli Ellefsen,Pauli Ellefsen,2012-08-24,,,,泡利·埃力富生,,,,,,,,,,,,Ellefsen,,,,,,,,,,,,,Πάουλι Έλεφσεν,,Πάουλι Έλεφσεν,,,,,,,Pauli Ellefsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6418262,Marichen Nielsen,,Marichen Nielsen,Marichen Nielsen,Marichen Nielsen,Marichen Nielsen,female,,1921-02-18,,,,Marichen Nielsen,,,Marichen Nielsen,,Marichen Nielsen,Marichen Nielsen,,,,,,Marichen Nielsen,,,,,,,,Marichen Nielsen,,,,,,,,,,,,,Marichen Nielsen,,,,,,2014-04-08,,,,,,,,,,,,,,,,Nielsen,,,,,,,,,,,,,,,,,,,,,,Marichen Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6419316,Kjeld Philip,,Kjeld Philip,Kjeld Philip,Kjeld Philip,Kjeld Philip,male,40123163,1912-04-03,Kjeld,,Kjeld Philip,Kjeld Philip,,,Kjeld Philip,,Kjeld Philip,Kjeld Philip,,Kjeld Philip,,,,Kjeld Philip,Kjeld Philip,Kjeld Philip,Kjeld Philip,,,,,Kjeld Philip,,,,,,Kjeld Philip,Kjeld Philip,0000 0000 8375 1264,087532182,,,,,,,,,,1989-10-27,,,,,,,,,,,,,,,,Philip,,116173963,,,,,,,,,,,,,,,,,,n82117673,,Kjeld Philip,,,,,,,,,224226231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,kjeld-philip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000113304
Q6423787,Knud Jespersen,,Knud Jespersen,Knud Jespersen,Knud Jespersen,Knud Jespersen,male,59876066,1926-04-12,Knud,,,Knud Jespersen,,,Knud Jespersen,"Есперсен, Кнуд",Knud Jespersen,,,,,,,,,Knud Jespersen,,,,,"Есперсен, Кнуд",Knud Jespersen,https://upload.wikimedia.org/wikipedia/commons/f/fb/Knud_Jespersen.jpg,,,,,,,0000 0000 2161 4731,,46000,,,,,,,,,1977-12-01,,,,,,,,,,,,,,,,Jespersen,,118557475,,,,,,,,,,,,,,,,,,n79134838,,Knud Jespersen,,,,,,,,,069267162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Կնուդ Եսպերսեն,,,,,,,,Կնուդ Եսպերսեն,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OL1634350A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Кнуд Есперсен,Кнуд Есперсен,
Q645613,Nick Hækkerup,,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,male,9506004,1968-04-03,Nick,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,,Nick Hækkerup,,,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,Nick Hækkerup,,Nick Hækkerup,,Nick Hækkerup,,Nick Hækkerup,,,,https://upload.wikimedia.org/wikipedia/commons/6/68/Nick_Hækkerup.jpg,,,,,Nick Hækkerup,,0000 0000 4536 4845,,,,,,,,,,,,Category:Nick Hækkerup,,,,,,,,,,,,,,,Hækkerup,,,,,,,98072526,,,,,,,,,,,,,no2002010643,,Nick Hækkerup,,,,,,,,,245946756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q646148,Henning Christophersen,Henning Christophersen,Henning Christophersen,Henning Christophersen,Henning Christophersen,Henning Christophersen,male,262215362,1939-11-08,Henning,,Henning Christophersen,Henning Christophersen,Henning Christophersen,Henning Christophersen,Henning Christophersen,,Henning Christophersen,Henning Christophersen,,Henning Christophersen,Henning Christophersen,Henning Christophersen,Henning Christophersen,Henning Christophersen,Henning Christophersen,Henning Christophersen,Henning Christophersen,Henning Christophersen,Henning Christophersen,,,Henning Christophersen,https://upload.wikimedia.org/wikipedia/commons/f/fd/Henning_Christophersen_June2016_(cropped).jpg,,/m/05vhp2,,,Henning Christophersen,Henning Christophersen,0000 0003 8162 2081,091296862,,Henning Christophersen,,,亨寧·克里斯托弗森,亨宁·克里斯托弗森,,,,2016-12-31,,,,,,,,,,,,,,Henning Christophersen,,Christophersen,,170105202,Henning Christophersen,Henning Christophersen,,,,,,,,,,,,,,,,no98066422,,Henning Christophersen,,,,,,Henning Christophersen,Henning Christophersen,,,,,,,,,,,,Henning Christophersen,Henning Christophersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vi2globs34zv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6491442,Lars Christian Lilleholt,,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,male,,1965-03-02,Lars,Lars Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,,Lars Christian Lilleholt,Lars Christian Lilleholt,,Lars Christian Lilleholt,,,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,,Lars Christian Lilleholt,Lars Christian Lilleholt,Lars Christian Lilleholt,,Lars Christian Lilleholt,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Folketingsvalg_2015_1_(cropped_to_Lars_Christian_Lilleholt).JPG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Christian Lilleholt,,Lars Christian Lilleholt,,,Lilleholt,,,,,,,,Ларс Крістіан Ліллехольт,,,,,,,,,,,Ларс Крістіан Ліллехольт,,,Lars Christian Lilleholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
