id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj
Q491263,Anders Samuelsen,,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,male,38893935,1967-08-01,Anders,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,,,https://upload.wikimedia.org/wikipedia/commons/9/9d/Anders_Samuelsen_taler_under_Folkemødet_2016_(cropped_to_torso).jpg,,/m/05vh0p,http://www.anderssamuelsen.dk,28160,Anders Samuelsen,Anders Samuelsen,,,,,,,,,,,,,,,אנדרס סמואלסן,安德斯·薩繆爾森,Anders Samuelsen,,,安德斯·薩繆爾森,anderssamuelsen,AndersSamuelsenLA,,,,,,Samuelsen,,,,,,,,,,アナス・サムエルセン,,,,,,,,,,,,,,,,,,,,,290507103,,,,,,,,,,,,,Andreas Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4938190,Dorte Bennedsen,,Dorte Bennedsen,Dorte Bennedsen,Dorte Bennedsen,Dorte Bennedsen,female,,1938-07-02,Dorte,Dorte Bennedsen,Dorte Bennedsen,,,,Dorte Bennedsen,Дорте Беннедсен,Dorte Bennedsen,,,Dorte Bennedsen,,,,,,,Dorte Bennedsen,,,,,Dorte Bennedsen,,,,,,,,,,,,,,,,,,,2016-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4941204,Lotte Bundsgaard,,Lotte Bundsgaard,Lotte Bundsgaard,Lotte Bundsgaard,Lotte Bundsgaard,female,,1973-01-20,Lotte,Lotte Bundsgaard,,Lotte Bundsgaard,,,,,Lotte Bundsgaard,,,,,,,,,,Lotte Bundsgaard,,,,,Lotte Bundsgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4947803,Grethe Fenger Møller,,Grethe Fenger Møller,Grethe Fenger Møller,Grethe Fenger Møller,Grethe Fenger Møller,female,,1941-11-06,Grethe,Grethe Fenger Møller,,Grethe Fenger Møller,,,,,Grethe Fenger Møller,,,,,,,,,,Grethe Fenger Møller,,,,,Grethe Fenger Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4957596,Annette Just,,Annette Just,Annette Just,Annette Just,Annette Just,female,,1947-06-27,Annette,Annette Just,,Annette Just,,,,,Annette Just,,,,,,,,,,,,,,,Annette Just,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2928,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4960933,Ester Larsen,,Ester Larsen,Ester Larsen,Ester Larsen,Ester Larsen,female,36662747,1936-05-23,Ester,Ester Larsen,,Ester Larsen,,,Ester Larsen,,Ester Larsen,Ester Larsen,,,,,,Ester Larsen,,,Ester Larsen,,,,,Ester Larsen,,,,,,,,,060743735,,,,,,,,,,,,,,,,,,,,,,,,,,Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4961293,Agnete Laustsen,,Agnete Laustsen,Agnete Laustsen,Agnete Laustsen,Agnete Laustsen,female,,1935-09-25,Agnete,Agnete Laustsen,Agnete Laustsen,Agnete Laustsen,,,Agnete Laustsen,,Agnete Laustsen,,,Agnete Laustsen,Agnete Laustsen,Agnete Laustsen,Agnete Laustsen,,,,Agnete Laustsen,,,,,Agnete Laustsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laustsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4964131,Anne Birgitte Lundholt,,Anne Birgitte Lundholt,Anne Birgitte Lundholt,Anne Birgitte Lundholt,Anne Birgitte Lundholt,female,,1952-06-11,Anne,Anne Birgitte Lundholt,,,,,,,Anne Birgitte Lundholt,,,,,,,,,,Anne Birgitte Lundholt,,,,,Anne Birgitte Lundholt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3901,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4968741,Eva Møller,,Eva Møller,Eva Møller,Eva Møller,Eva Møller,female,,1940-12-08,Eva,Eva Møller,,Eva Møller,,,Eva Møller,,Eva Møller,,,,,,,,,,,,,,,Eva Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4969401,Elsebeth Gerner Nielsen,,Elsebeth Gerner Nielsen,Elsebeth Gerner Nielsen,Elsebeth Gerner Nielsen,Elsebeth Gerner Nielsen,female,,1960-01-05,,Elsebeth Gerner Nielsen,Elsebeth Gerner Nielsen,Elsebeth Gerner Nielsen,,,Elsebeth Gerner Nielsen,,Elsebeth Gerner Nielsen,,,Elsebeth Gerner Nielsen,Elsebeth Gerner Nielsen,Elsebeth Gerner Nielsen,Elsebeth Gerner Nielsen,,Elsebeth Gerner Nielsen,,Elsebeth Gerner Nielsen,,,,,Elsebeth Gerner Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4972211,Inger Stilling Pedersen,,Inger Stilling Pedersen,Inger Stilling Pedersen,Inger Stilling Pedersen,Inger Stilling Pedersen,female,,1929-07-26,Inger,Inger Stilling Pedersen,,Inger Stilling Pedersen,,,Inger Stilling Pedersen,,Inger Stilling Pedersen,Inger Stilling Pedersen,,,,,,Inger Stilling Pedersen,,,,,,,,Inger Stilling Pedersen,,,,,,,,,,,,,,,,,,,2017-03-30,,,,,,,,,,,,,,,,Pedersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4977258,Britta Schall Holberg,,Britta Schall Holberg,Britta Schall Holberg,Britta Schall Holberg,Britta Schall Holberg,female,,1941-07-25,Britta,Britta Schall Holberg,,Britta Schall Holberg,,,Britta Schall Holberg,,Britta Schall Holberg,,,,,,,,,,Britta Schall Holberg,,,,,Britta Schall Holberg,,,,http://www.brittaholberg.dk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Holberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4978144,Hanne Severinsen,,Hanne Severinsen,Hanne Severinsen,Hanne Severinsen,Hanne Severinsen,female,,1944-06-12,Hanne,Hanne Severinsen,,,,,,,Hanne Severinsen,,,,,,,,,,,,,,,Hanne Severinsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4980768,Ebba Strange,,Ebba Strange,Ebba Strange,Ebba Strange,Ebba Strange,female,43747489,1929-04-15,Ebba,Ebba Strange,,Ebba Strange,,,,,Ebba Strange,,,,,,,,,,,,,,,Ebba Strange,,,,,,,,,,,,,Ebba Strange,,,,,,2012-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,autobiographer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4986790,Jytte Andersen,,Jytte Andersen,Jytte Andersen,Jytte Andersen,Jytte Andersen,female,69739368,1942-09-09,Jytte,Jytte Andersen,,Jytte Andersen,,,,,Jytte Andersen,,,,,,,,,,Jytte Andersen,,,,,Jytte Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4429,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4990640,Else Winther Andersen,,Else Winther Andersen,Else Winther Andersen,Else Winther Andersen,Else Winther Andersen,female,,1941-04-05,Else,Else Winther Andersen,Else Winther Andersen,Else Winther Andersen,,,Else Winther Andersen,,Else Winther Andersen,,,Else Winther Andersen,Else Winther Andersen,Else Winther Andersen,Else Winther Andersen,,,,Else Winther Andersen,,,,,Else Winther Andersen,,,,http://webarkiv.ft.dk/BAGGRUND/Biografier/Else_Winther_Andersen.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4992021,Kristian Thulesen Dahl,,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,male,307227660,1969-07-30,Kristian,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,,Kristian Thulesen Dahl,Kristian Thulesen Dahl,,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,Kristian Thulesen Dahl,,,Kristian Thulesen Dahl,"https://upload.wikimedia.org/wikipedia/commons/9/90/Kristian_Thulesen_Dahl,_politiker,_Dansk_Folkeparti,_Ridder_af_Dannebrog.jpg",,/m/0cc23v,,,Kristian Thulesen Dahl,Kristian Thulesen Dahl,,,,Kristian Thulesen Dahl,,,,,,Kristian Thulesen Dahl,,,Category:Kristian Thulesen Dahl,Kristian Thulesen Dahl,כריסטיאן טולסן דאהל,克里斯蒂安·圖勒森·達爾,Kristian Thulesen Dahl,כריסטיאן טולסן דאהל,Kristian Thulesen Dahl,克里斯蒂安·圖勒森·達爾,,,,,,,,Dahl,,,,,,,,,,,크리스티안 툴레센 달,كريستيان داهل,,,,,크리스티안 툴레센 달,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4992554,Ulla Sandbæk,,Ulla Sandbæk,Ulla Sandbæk,Ulla Sandbæk,Ulla Sandbæk,female,,1943,Ulla,Ulla Sandbæk,Ulla Sandbæk,Ulla Sandbæk,,Ulla Sandbæk,Ulla Sandbæk,,Ulla Sandbæk,,Ulla Sandbæk,Ulla Sandbæk,Ulla Sandbæk,Ulla Sandbæk,Ulla Sandbæk,,,Ulla Sandbæk,Ulla Sandbæk,,Ulla Sandbæk,Ulla Sandbæk,,,https://upload.wikimedia.org/wikipedia/commons/5/55/Ulla_Sandbæk.jpg,,/m/0gwxs7,http://www.ft.dk/Folketinget/findMedlem/ALTULSA.aspx,1067,,,,,,,,,,,,,,,,,,,,,,,usandbaek,UllaSandbaekAlternativet,,,,,,Sandbæk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4994613,Malou Aamund,,Malou Aamund,Malou Aamund,Malou Aamund,Malou Aamund,female,,1969-07-28,Malou,Malou Aamund,Malou Aamund,Malou Aamund,,,Malou Aamund,,Malou Aamund,Malou Aamund,,Malou Aamund,Malou Aamund,Malou Aamund,Malou Aamund,Malou Aamund,,Malou Aamund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malou Aamund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malou Aamund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malou Aamund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4994622,Pernille Frahm,,Pernille Frahm,Pernille Frahm,Pernille Frahm,Pernille Frahm,female,56137227,1954-04-01,Pernille,Pernille Frahm,,,,Pernille Frahm,Pernille Frahm,,,,Pernille Frahm,,,,,,,,,,Pernille Frahm,Pernille Frahm,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/1_maj_Pernille_Frahm.jpg,,,,4437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frahm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5015,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,female,307233552,1977-11-19,Mette,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,,Mette Frederiksen,Mette Frederiksen,,Mette Frederiksen,,,,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,,,Mette Frederiksen,https://upload.wikimedia.org/wikipedia/commons/d/d0/Mette_Frederiksen_-_2010.jpg,,/m/0b6p50r,,,Mette Frederiksen,Mette Frederiksen,,,,Mette Frederiksen,,,,,,,,,Category:Mette Frederiksen,,,梅特•弗雷德里克森,Mette Frederiksen,,,,,,,,,,,Frederiksen,,,,,,,,Метте Фредріксен,,メッテ・フレデリクセン,,,,,,,,,Метте Фредріксен,,Mette Frederiksen,,,,,,Mette Frederiksen,Mette Frederiksen,,,,,,,,,,,,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,Mette Frederiksen,,مته فردریکسن,مته فردریکسن,,Mette Frederiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mette Frederiksen,,Mette Frederiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,Mette Frederiksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q511499,Flemming Kofod-Svendsen,,Flemming Kofod-Svendsen,Flemming Kofod-Svendsen,Flemming Kofod-Svendsen,Flemming Kofod-Svendsen,male,,1944-03-21,Flemming,Flemming Kofod-Svendsen,,Flemming Kofod-Svendsen,,,,,Flemming Kofod-Svendsen,Flemming Kofod-Svendsen,,,Flemming Kofod-Svendsen,,,Flemming Kofod-Svendsen,,Flemming Kofod-Svendsen,Flemming Kofod-Svendsen,,,,,Flemming Kofod-Svendsen,,,/m/04gm716,,,,,,,,,,,,,,Flemming Kofod-Svendsen,Flemming Kofod-Svendsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4044,,,,,,,,,,,,priest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q512386,Karen Hækkerup,,Karen Hækkerup,Karen Hækkerup,Karen Hækkerup,Karen Hækkerup,female,,1974-06-12,Karen,Karen Hækkerup,Karen Hækkerup,Karen Hækkerup,Karen Hækkerup,Karen Hækkerup,Karen Hækkerup,,Karen Hækkerup,Karen Hækkerup,,Karen Hækkerup,Karen Hækkerup,Karen Hækkerup,Karen Hækkerup,Karen Hækkerup,Karen Hækkerup,Karen Hækkerup,Karen Hækkerup,,Karen Hækkerup,,,,"https://upload.wikimedia.org/wikipedia/commons/5/58/Karen_Hækkerup,_pressefoto.jpg",,,,,,,,,,,,,,,,,,,Category:Karen Hækkerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
