id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te,identifier__NPG,wikipedia__frwikisource
Q5649890,Hans Christian Steffensen,,Hans Christian Steffensen,Hans Christian Steffensen,Hans Christian Steffensen,Hans Christian Steffensen,male,,1837-12-22,Hans,,,Hans Christian Steffensen,,,Hans Christian Steffensen,,,Hans Christian Steffensen,,,,,,,,Hans Christian Steffensen,,,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/Hans_Christian_Steffensen.jpg,,,,,,,,,,,,,,,,,,1912-09-04,,,,,,,,,,,,,,,,Steffensen,,,,,,,,,,,,,,,,,,,,,,Hans Christian Steffensen,,,,,,Hans Christian Steffensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hans Christian Steffensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q567098,Bertel Haarder,,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,male,23279753,1944-09-07,Bertel,,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,,Bertel Haarder,Bertel Haarder,,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,Bertel Haarder,,,Bertel Haarder,https://upload.wikimedia.org/wikipedia/commons/b/bd/Bertel_Haarder_og_Ellen_Trane_Nørby.jpg,,/m/05d4kh,http://bertelhaarder.dk/,1925,Bertel Haarder,,0000 0000 7834 5421,,134332,,,,,,,,,,Bertel Haarder,,,,Bertel Haarder,,,,BHaarder,,,,,,,,,131730223,,,,,,Бертель Гордер,,,,,,,,,,,Бертель Гордер,n83222549,,Bertel Haarder,,,,,,Bertel Haarder,,,,,,,,83040,,,,,,,Bertel Haarder,Bartholomaeus Haarder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bertel Haarder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,bertel-haarder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q567780,Høgni Hoydal,,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,male,54326312,1966-03-28,,,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,,Høgni Hoydal,Høgni Hoydal,,,Høgni Hoydal,Høgni Hoydal,,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,Høgni Hoydal,,,Høgni Hoydal,https://upload.wikimedia.org/wikipedia/commons/9/93/Hogni_hoydal.jpg,,/m/05t39z,,,,,0000 0000 3619 7045,,,Høgni Hoydal,,,,,,Høgni Hoydal,Høgni Hoydal,,Category:Høgni Hoydal,,,和葛妮·霍伊達爾,,,,,,hognihoydal,,,,,,,,,,,,,,,,ヘグニ・ホイダル,,هايخني هيدال,,هايخني هيدال,,ヘグニ・ホイダル,,,,n96022814,,Høgni Hoydal,,,,,,,,Høgni Hoydal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Høgni Hoydal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q56886668,Ole Glahn,,Ole Glahn,Ole Glahn,Ole Glahn,,male,,1947-03-18,,,,Ole Glahn,,,,,,Ole Glahn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glahn,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Glahn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Glahn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5715702,Holger Eriksen,,Holger Eriksen,Holger Eriksen,Holger Eriksen,Holger Eriksen,male,8187257,1894-12-05,Holger,,,Holger Eriksen,,,,,Holger Eriksen,Holger Eriksen,,,,,,,,,,,,,,Holger Eriksen,,,,,,,,0000 0000 1320 7263,,,,,,,,,,,1988-04-08,,,,,,,,,,,,,,,,Eriksen,,,,,,,,,,,,,,,,,,,,,,Holger Eriksen,,,,,,Holger Eriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Holger Eriksen,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5719345,Ole Espersen,,Ole Espersen,Ole Espersen,Ole Espersen,Ole Espersen,male,38230884,1934-12-20,Ole,,,Ole Espersen,,,Ole Espersen,,Ole Espersen,Ole Espersen,,,,,,Ole Espersen,Ole Espersen,Ole Espersen,Ole Espersen,,,,,Ole Espersen,,,/m/0hnccpx,,,,,0000 0000 5304 1018,,,,,,,,,,,,,,,,,,,,,,,,,,,Espersen,,,,,,,,,,,,,,,,,,,,n81012000,,Ole Espersen,,,,,,Ole Espersen,,,114823480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ole Espersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,2924,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5723683,V.A. Falbe-Hansen,Vigand Andreas Falbe-Hansen,Vigand Andreas Falbe-Hansen,V.A. Falbe-Hansen,Vigand Andreas Falbe-Hansen,V.A. Falbe-Hansen,male,,1841-09-24,,,,Vigand Andreas Falbe-Hansen,,,,,Vigand Andreas Falbe-Hansen,Vigand Andreas Falbe-Hansen,,,,,,,,,,,,,,Vigand Andreas Falbe-Hansen,https://upload.wikimedia.org/wikipedia/commons/b/bf/Vigand_Andreas_Falbe-Hansen.jpg,,,,,,,,,,,,,,,,,,1932-03-28,Category:Vigand Andreas Falbe-Hansen,,,,,,,,,,,,,Vigand Andreas Falbe-Hansen,,Falbe-Hansen,,,,,,,,,,,,,,,,,,,,,,Vigand Andreas Falbe-Hansen,,,,,,V.A. Falbe-Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,economist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q57409822,Svend Taanquist,,Svend Taanquist,Svend Taanquist,Svend Taanquist,Svend Taanquist,male,,1930-07-21,,,,,,,,,,Svend Taanquist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Taanquist,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svend Taanquist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Svend Taanquist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5744697,J.F.N. Friis-Skotte,,Johannes Friis-Skotte,J.F.N. Friis-Skotte,Johannes Friis-Skotte,Johannes Friis-Skotte,male,,1874-12-01,Johannes,,,Johannes Friis-Skotte,,,,,Johannes Friis-Skotte,Johannes Friis-Skotte,,,,,,,,Johannes Friis-Skotte,,,,,,Johannes Friis-Skotte,,,,,,,,,,,,,,,,,,,1946-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannes Friis-Skotte,,,,,,J.F.N. Friis-Skotte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5744862,Hartvig Frisch,,Hartvig Frisch,Hartvig Frisch,Hartvig Frisch,Hartvig Frisch,male,32076589,1893-01-17,Hartvig,,Hartvig Frisch,Hartvig Frisch,,,Hartvig Frisch,,Hartvig Frisch,Hartvig Frisch,,Hartvig Frisch,Hartvig Frisch,Hartvig Frisch,Hartvig Frisch,,,,Hartvig Frisch,,,,,Hartvig Frisch,,,,,,Hartvig Frisch,,0000 0000 8369 3383,,334888,,,,,,,,,1950-02-11,,,,,,,,,,,,,,,,Frisch,,,,,,,,,,,,,,,,,,,,n94010290,,Hartvig Frisch,,,,,,Hartvig Frisch,,,073578401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hartvig Frisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,hartvig-frisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5748960,Marius Gad,,Marius Gad,Marius Gad,Marius Gad,Marius Gad,male,,1827-04-08,Marius,,,Marius Gad,,,Marius Gad,,Marius Gad,Marius Gad,,,Marius Gad,,,,,,,,,,,Marius Gad,https://upload.wikimedia.org/wikipedia/commons/b/bf/Marius_Gad_by_Johannes_Olsen.jpg,,,,,,,,,,,,,,,,Marius Gad,,1902-10-29,Category:Marius Gad,,,,,,,,,,,,,,,Gad,,,,,,,,,,,,,,,,,,,,,,Marius Gad,,,,,,Marius Gad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Marius Gad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5761304,Asmund Gleerup,,Asmund Gleerup,Asmund Gleerup,Asmund Gleerup,Asmund Gleerup,male,,1809-10-06,Asmund,,,Asmund Gleerup,,,,,Asmund Christian Gleerup,Asmund Gleerup,,,,,,,,,,,,,,Asmund Christian Gleerup,https://upload.wikimedia.org/wikipedia/commons/6/69/Asmund_Christian_Gleerup.jpg,,,,,Asmund Gleerup,,,,,,,,,,,,,1865-06-22,Category:Asmund Gleerup,,,,,,,,,,,,,,,Gleerup,,,,,,,,,,,,,,,,,,,,,,Asmund Gleerup,,,,,,Asmund Gleerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Asmund Gleerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5764623,Carl Goos,,Carl Goos,Carl Goos,Carl Goos,Carl Goos,male,67246101,1835-01-03,Carl,,Carl Goos,Carl Goos,,,Carl Goos,"Гоос, Карл",Carl Goos,Carl Goos,,Carl Goos,,,,Carl Goos,Carl Goos,,,,,,"Гоос, Карл",Carl Goos,https://upload.wikimedia.org/wikipedia/commons/8/8e/Carl_Goos.jpg,,,,,Carl Goos,,0000 0000 1049 8587,,,,,,,,,,,1917-12-20,,,,,,,,,,,,,,,,Goos,,117549681,,,,,,,,,,,,,,,,,,no2013115533,,Carl Goos,,,,,,Carl Goos,,,149244223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Goos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
