id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te
Q4141217,Jacob Buksti,Jacob Buksti,Jacob Buksti,Jacob Buksti,Jacob Buksti,Jacob Buksti,male,29843133,1947-04-07,Jacob,Jacob Buksti,Jacob Buksti,Jacob Buksti,Jacob Buksti,,,,Jacob Buksti,Jacob Buksti,,,,,,,,Jacob Buksti,Jacob Buksti,,,,,Jacob Buksti,,,,,,Jacob Buksti,,0000 0000 0502 4256,,,,,,,,,,,2016-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Buksti,,,,,,Jacob Buksti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jacob Buksti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q425708,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,male,72228615,1939-01-17,Niels,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,Нильс Хельвег Петерсен,Niels Helveg Petersen,Niels Helveg Petersen,,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,Niels Helveg Petersen,,Niels Helveg Petersen,,"Хельвег Петерсен, Нильс",Niels Helveg Petersen,https://upload.wikimedia.org/wikipedia/commons/b/b6/Niels-Helveg-Petersen.jpg,,/m/05w1zc,,,,,0000 0004 3959 2066,,,,,,,,,,Niels Helveg Petersen,2017-06-03,Category:Niels Helveg Petersen,,ניילס חילווג פיטירסן,,,,,,,,,,,Niels Helveg Petersen,,Petersen,,120609231,,,,,,,,,,,,,,,,Niels Helveg Petersen,,no00049524,Niels Helveg Petersen,Niels Helveg Petersen,,,,,,Niels Helveg Petersen,,,,,,,,194818,,,,,Niels Helveg Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Niels Helveg Petersen,Niels Helveg Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,141471,,,,,,,,,,,,,,,,,,,,,,,,,Niels Helveg Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4289811,Nils Wilhjelm,,Nils Wilhjelm,Nils Wilhjelm,Nils Wilhjelm,Nils Wilhjelm,male,,1936-06-17,Nils,,Nils Wilhjelm,Nils Wilhjelm,Nils Wilhjelm,,,,Nils Wilhjelm,Nils Wilhjelm,,,,,,,,,Nils Wilhjelm,,,,,Nils Wilhjelm,,,,,,Nils Wilhjelm,,,,,,,,,,,,,2018-03-05,,,,,,,,,,,,,,,,Wilhjelm,,,,,,,,,,,,,,,,,,,,,,Nils Wilhjelm,,,,,,Nils Wilhjelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nils Wilhjelm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4307386,Helle Degn,,Helle Degn,Helle Degn,Helle Degn,Helle Degn,female,27882070,1946-10-20,Helle,Helle Degn,,Helle Degn,,,Helle Degn,,Helle Degn,Helle Degn,,,,,,Helle Degn,,Helle Degn,Helle Degn,,,,,Helle Degn,https://upload.wikimedia.org/wikipedia/commons/3/3b/Helle_Degn_1999.jpg,,/m/05234xn,,,Helle Degn,,,,,,,,,,,,,,Category:Helle Degn,,,,,,,,,,,,,,,Degn,,,,,,,,,,,,,,,,,,,,,,Helle Degn,,,,,,Helle Degn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helle Degn,,,,,,,,,,,,,,,,,,,,,,,,,,,,3468,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4353222,Bodil Kornbek,,Bodil Kornbek,Bodil Kornbek,Bodil Kornbek,Bodil Kornbek,female,,1961-08-10,Bodil,Bodil Kornbek,,Bodil Kornbek,,,Bodil Kornbek,,Bodil Kornbek,Bodil Kornbek,,,,,,,,Bodil Kornbek,,,,,,Bodil Kornbek,,,,,,Bodil Kornbek,Bodil Kornbek,,,,,,,,,,,,,,,,,,,,,BodilKornbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bodil Kornbek,,,,,,Bodil Kornbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bodil Kornbek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4357060,Arne Melchior,,Arne Melchior,Arne Melchior,Arne Melchior,Arne Melchior,male,79541383,1924-10-22,Arne,Arne Melchior,Arne Melchior,Arne Melchior,,Arne Melchior,Arne Melchior,Арне Мельхиор,Arne Melchior,Arne Melchior,,Arne Melchior,Arne Melchior,Arne Melchior,Arne Melchior,,,Arne Melchior,Arne Melchior,,Arne Melchior,,,,,,/m/0glsjd,http://webarkiv.ft.dk/BAGGRUND/Biografier/Arne_Melchior.htm,1896,Arne Melchior,Arne Melchior,0000 0000 7871 8910,,34354,,,,,,,,,2016-09-24,,,,阿恩·梅爾基奧爾,,,,,,,,,,,,Melchior,,129453013,,,,,,,,,,,,,,,,,,n79044464,,Arne Melchior,,,,,,Arne Melchior,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arne Melchior,,,,,,,,,,,,,,,,,,,,,,,,,,,,2585,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4358617,Aase Olesen,,Aase Olesen,Aase Olesen,Aase Olesen,Aase Olesen,female,251479774,1934-09-24,Aase,,Aase Olesen,Aase Olesen,Aase Olesen,,,,Aase Olesen,Aase Olesen,,,,,,,,,Aase Olesen,,,,,Aase Olesen,,,,,,Aase Olesen,,,,,,,Aase Olesen,,,,,,2013-02-01,,,,,,,,,,,,,,,,Olesen,,,,,,,,,,,,,,,,,,,,,,Aase Olesen,,,,,,Aase Olesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aase Olesen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q438598,Mette Gjerskov,,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,female,,1966-07-28,Mette,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,,Mette Gjerskov,Mette Gjerskov,,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,Mette Gjerskov,,Mette Gjerskov,,,,https://upload.wikimedia.org/wikipedia/commons/8/8d/Mette_Gjerskov.jpg,,/m/0jkzqlb,https://www.gjerskov.dk/,,Mette Gjerskov,,,,,,,,,,,,,,,,,,,,,,MetteGjerskov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mette Gjerskov,,,,,,Mette Gjerskov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mette Gjerskov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://politiken.dk/debat/profiler/mettegjerskov/,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4402239,Helge Nielsen,,Helge Nielsen,Helge Nielsen,Helge Nielsen,Helge Nielsen,male,,1918-10-12,Helge,,Helge Nielsen,Helge Nielsen,,,Helge Nielsen,,Helge Nielsen,Helge Nielsen,,Helge Nielsen,,,,,Helge Nielsen,,Helge Nielsen,,,,,Helge Nielsen (politiker),,,,,,Helge Nielsen,,,,,,,,,,,,,1991-12-11,,,,,,,,,,,,,,,,Nielsen,,,,,,,,,,,,,,,,,,,,,,Helge Nielsen,,,,,,Helge Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helge Nielsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q441330,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,male,61667490,1914-09-15,Jens,,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,"Краг, Енс Отто",Jens Otto Krag,Jens Otto Krag,,Jens Otto Krag,,Jens Otto Krag,,,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,,"Краг, Енс Отто",Jens Otto Krag,https://upload.wikimedia.org/wikipedia/commons/7/7f/Jens_Otto_Krag_01.jpg,,/m/03w5yb,,,Jens Otto Krag,Jens Otto Krag,0000 0000 2347 3573,,1440402,Jens Otto Krag,Jens Otto Krag,,延斯·奧托·克拉格,延斯·奥托·克拉格,Jens Otto Krag,,,1978-06-22,Category:Jens Otto Krag,,,延斯·奥托·克拉格,Jens Otto Krag,,,延斯·奥托·克拉格,,,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,Krag,,121452417,,,,,90623471,Єнс Отто Краг,,イェンス・オットー・クラーウ,옌스 오토 크라그,جينز أوتو كراغ,Γενς Ότο Κραγκ,جينز أوتو كراغ,,,옌스 오토 크라그,,Єнс Отто Краг,n79061165,,Jens Otto Krag,,,,,,Jens Otto Krag,Jens Otto Krag,Jens Otto Krag,070624666,,,,,,,,,,Jens Otto Krag,Jens Otto Krag,,,,,,Jens Otto Krag,,,,,,,,,,,,Jens Otto Krag,,,,,,,,,,,,,,,,,Jens Otto Krag,,,,,,,,Jens Otto Krag,Jens Otto Krag,,,,,,,,,,,,,,,延斯·奥托·克拉格,延斯·奧托·克拉格,延斯·奥托·克拉格,延斯·奧托·克拉格,,,,Jens Otto Krag,,,,Jens Otto Krag,119823,,,,,,,,,,,,,,,,,,,,,,,,,Jens Otto Krag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,jens-otto-krag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Jens-Otto-Krag,,,,,,,,,,2105465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Krag-265,,,,,,,,,,,,,,,,,,,,,,
Q443987,Eva Kjer Hansen,,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,female,8151897170424072704,1964-08-26,Eva,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Ева Кьер Хансен,Eva Kjer Hansen,Eva Kjer Hansen,,Eva Kjer Hansen,Eva Kjer Hansen,,,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,,,Eva Kjer Hansen,https://upload.wikimedia.org/wikipedia/commons/7/7c/Eva-Kjer-Hansen.jpg,,/m/05h2tv,,1924,,,,,,Eva Kjer Hansen,,,,,,Eva Kjer Hansen,,,Eva Kjer Hansen,,,韓笙,,,,,EvaKjerHansen,,,,,,,Hansen,,,,,,,,,,,,,,,,,,,,,Eva Kjer Hansen,Eva Kjer Hansen,Eva Kjer Hansen,,,,,Eva Kjer Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Kjer Hansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q451224,Louise Frevert,,Louise Frevert,Louise Frevert,Louise Frevert,Louise Frevert,female,307233707,1953-05-31,Louise,Louise Frevert,Louise Frevert,Louise Frevert,Louise Frevert,,Louise Frevert,,Louise Frevert,Louise Frevert,,,,,,Louise Frevert,Louise Frevert,Louise Frevert,,,,,,Louise Frevert,,,/m/0b7026,http://www.louisefrevert.dk,,Louise Frevert,Louise Frevert,0000 0004 2867 8059,,,,,,,,,,,,,,,,,,,,,louise.frevert,,,,,,Frevert,,,,,,,,,,,루이세 프레베르트,لويز فريفيرت,,لويز فريفيرت,,,루이세 프레베르트,,,,,Louise Frevert,,,,,,Louise Frevert,,,,,,,,3244,,,,,Louise Frevert,,,,,لوئیز فرورت,لوئیز فرورت,,,,,,,,,,,,,,,,,,,لويزا فريفارت,,,,لويزا فريفارت,,,,,,,,,,,,,,,,Louise Frevert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,p138115,166216,48298,,,,,,,Louise Frevert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pornographic actor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q451335,Pia Christmas-Møller,,Pia Christmas-Møller,Pia Christmas-Møller,Pia Christmas-Møller,Pia Christmas-Møller,female,,1961-01-21,Pia,Pia Christmas-Møller,Pia Christmas-Møller,Pia Christmas-Møller,Pia Christmas-Møller,Pia Christmas-Møller,Pia Christmas-Møller,,,Pia Christmas-Møller,,,,,,Pia Christmas-Møller,Pia Christmas-Møller,Pia Christmas-Møller,,,Pia Christmas-Møller,,,,,,/m/0fwr4x,http://www.pia-c.dk/,,Pia Christmas-Møller,,,,,Pia Christmas-Møller,,,,,,,,,,,,,,,,,,,,,,,,Christmas-Møller,,,,,,,,,,,,,,,,,,,,,,Pia Christmas-Møller,,,,,,Pia Christmas-Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pia Christmas-Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
