id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te,identifier__NPG,wikipedia__frwikisource
Q503087,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,male,64829797,1903-04-21,Hans,,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,"Хеттофт, Ханс",Hans Hedtoft,Hans Hedtoft,,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft (politicus),Hans Hedtoft,,"Хеттофт, Ханс",Hans Hedtoft,https://upload.wikimedia.org/wikipedia/commons/9/9d/Hans_hedtoft.jpg,,/m/05hyls,,,Hans Hedtoft,Hans Hedtoft,0000 0000 6678 3432,,398807,,Hans Hedtoft,,漢斯·赫托夫,汉斯·赫托夫,Hans Hedtoft,,,1955-01-29,Category:Hans Hedtoft,,,,,,,,,,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hans Hedtoft,Hedtoft,,120119811,,,,,,Ганс Гедтофт,,ハンス・ヘドフト,한스 헤드토프트,,Χανς Χένττοφτ,,,,한스 헤드토프트,,Ганс Гедтофт,no97060155,,Hans Hedtoft,,,,,,Hans Hedtoft,Hans Hedtoft,,17519243X,,,,,,,,,,Hans Christian Hedtoft Hansen,,,,,,,,,,,,,,,,,,,Hans Hedtoft,,,,,,,,,,,,,,,,,Hans Hedtoft,,,,,,,,Hans Hedtoft,Hans Hedtoft,,,,,,,,,,,,,,,汉斯·赫托夫,,,,,,,,,,,,108095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,,,,,,,,,,,,politician,,,w63f7npq,,,,,hans-hedtoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biography/Hans-Hedtoft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5040636,Carl Petersen,,Carl Petersen,Carl Petersen,Carl Petersen,Carl Petersen (politiker),male,43385427,1894-05-01,Carl,,,Carl Petersen,,,Carl Petersen,,,Carl Petersen,,,,,,Carl Petersen,,Carl Petersen (Danish politician),Carl Petersen,,,,,,,,,,,,,0000 0001 1794 8816,,,,,,,,,,,1984-05-21,,,,,,,,,,,,,,,,Petersen,,,,,,,,,,,,كارل بيترسن,,كارل بيترسن,,,,,,n88071572,,Carl Petersen,,,,,,Carl Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carl Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51127823,Adolph de Roepstorff,,,,,Adolph de Roepstorff,male,,1819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Adolph de Roepstorff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q51128225,Peter Jørgensen,,Peter Jørgensen,Peter Jørgensen,Peter Jørgensen,Peter Jørgensen (politiker),male,,1911-04-17,Peter,,Peter Jørgensen,Peter Jørgensen,,,,,Peter Jørgensen,Peter Jørgensen,,Peter Jørgensen,Peter Jørgensen,Peter Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974-05-01,,,,,,,,,,,,,,,,Jørgensen,,,,,,,,,,ピーダ・ヤアアンスン,,,,,,,,,,,,Peter Jørgensen,,,,,,Peter Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Peter Jørgensen,,,,,,,,,,Peter Jørgensen,Peter Jørgensen,Peter Jørgensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q511499,Flemming Kofod-Svendsen,,Flemming Kofod-Svendsen,Flemming Kofod-Svendsen,Flemming Kofod-Svendsen,Flemming Kofod-Svendsen,male,,1944-03-21,Flemming,,,Flemming Kofod-Svendsen,,Flemming Kofod-Svendsen,,,Flemming Kofod-Svendsen,Flemming Kofod-Svendsen,,,Flemming Kofod-Svendsen,,,Flemming Kofod-Svendsen,,Flemming Kofod-Svendsen,Flemming Kofod-Svendsen,,Flemming Kofod-Svendsen,,,Flemming Kofod-Svendsen,,,/m/04gm716,,,Flemming Kofod-Svendsen,,,,,,,,,,,Flemming Kofod-Svendsen,Flemming Kofod-Svendsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flemming Kofod-Svendsen,,,,,,Flemming Kofod-Svendsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Flemming Kofod-Svendsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,4044,,,,,,,,,,,,priest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q514269,Hans Engell,,Hans Engell,Hans Engell,Hans Engell,Hans Engell,male,5817028,1948-10-08,Hans,,Hans Engell,Hans Engell,Hans Engell,Hans Engell,Hans Engell,,,Hans Engell,,,,,,Hans Engell,Hans Engell,Hans Engell,Hans Engell,,Hans Engell,,,,,,/m/0fqw4n,,,Hans Engell,,0000 0001 3994 1340,,194714,,,,,,,,,,,,,,,,,,,,,,,,,Engell,,122543831,,,,,,,,,,,,,,,,,,n87811440,,Hans Engell,,,,,,Hans Engell,,,,,,,,112031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36169,,,,,,,Hans Engell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q529900,Anfinn Kallsberg,,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,male,,1947-11-19,Anfinn,,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,"Кадльсберг, Анфинн",Anfinn Kallsberg,Anfinn Kallsberg,,,Anfinn Kallsberg,,,Anfinn Kallsberg,Anfinn Kallsberg,Anfinn Kallsberg,,,Anfinn Kallsberg,,"Кадльсберг, Анфинн",Anfinn Kallsberg,https://upload.wikimedia.org/wikipedia/commons/c/c0/Anfinn_Kallsberg.jpg,,/m/077f65,,,Anfinn Kallsberg,,,,,Anfinn Kallsberg,,,安芬·卡爾斯貝格,安芬·卡尔斯贝格,,Anfinn Kallsberg,Anfinn Kallsberg,,Anfinn Kallsberg,,,,,,,,,,,,,,,Kallsberg,,,,,,,,,,,,,,,,,,,,,,Anfinn Kallsberg,,,,,,Anfinn Kallsberg,Anfinn Kallsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,安芬·卡尔斯贝格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anfinn Kallsberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q531054,Christine Antorini,,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,female,59398292,1965-05-23,Christine,,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,,Christine Antorini,Christine Antorini,,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,Christine Antorini,,Christine Antorini,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Christine_Antorini_2005.jpg,,/m/0vsy91s,http://www.antorini.dk/,,Christine Antorini,,0000 0000 7848 0551,,,,,,,,,,,,Category:Christine Antorini,,,,,,,,Antorini123,,,,,,,Antorini,,,,,,,,,,,,,,,,,,,,n00098148,,Christine Antorini,,,,,,Christine Antorini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Christine Antorini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q531763,Morten Østergaard,,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,male,1562153239457029450003,1976-06-17,Morten,,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,,Morten Østergaard,Morten Østergaard,,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,Morten Østergaard,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Den_danske_uddannelsesminister_Morten_Oestergaard._Mote_i_ministerradet_for_utbildning_och_forskning_i_forbindelse_med_Nordiska_radets_64-e_session_i_Helsingfors._Wednesday_31._October_2012.jpg,,/m/04gkpn9,http://www.radikale.dk/profile/164,,Morten Østergaard,,,,,,,,,,,,,,Category:Morten Østergaard,,,莫滕·奧斯特加德,,,,莫滕·奧斯特加德,oestergaard,oestergaard,,,,,,Østergaard,,1163021164,,,Morten Østergaard,,,Мортен Остергаард,,,,مورتن أوسترغارد,,مورتن أوسترغارد,,,,,Мортен Остергаард,,,Morten Østergaard,,,,,Morten Østergaard,Morten Østergaard,,,,,,,,,,mortenoestergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Østergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,5533,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q533361,Juliane Henningsen,,Juliane Henningsen,Juliane Henningsen,Juliane Henningsen,Juliane Henningsen,female,,1984-07-29,Juliane,,Juliane Henningsen,Juliane Henningsen,Juliane Henningsen,,Juliane Henningsen,,,Juliane Henningsen,,,,,,,Juliane Henningsen,Juliane Henningsen,,,,,,,https://upload.wikimedia.org/wikipedia/commons/4/41/Juliane_Henningsen_(IA)_suppleant_i_Nordiska_radets_danska_delegation.jpg,,,,,,,,,,,,,,,,,,,Category:Juliane Henningsen,,,,,,,,,,,,,,,,,,,,,,,,,,,جوليان هيننغسن,,جوليان هيننغسن,,,,,,,,Juliane Henningsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Juliane Henningsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/g/1214m5h2,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5341382,Edvard Sørensen,,Edvard Sørensen,Edvard Sørensen,Edvard Sørensen,Edvard Sørensen,male,,1893-08-29,Edvard,,Edvard Sørensen,Edvard Sørensen,Edvard Sørensen,,Edvard Sørensen,Эдвард Сёренсен,,Edvard Sørensen,,,,,,Edvard Sørensen,,Edvard Sørensen,,,,,,,,,,,,Edvard Sørensen,,,,,,,,,,,,,1954-05-15,,,,,,,,,,,,,,,,Sørensen,,,,,,,,,,,,,,,,,,,,,,Edvard Sørensen,,,,,,Edvard Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Edvard Sørensen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q546215,Morten Løkkegaard,,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,male,,1964-12-20,Morten,,Morten Løkkegaard,Morten Løkkegaard,,Morten Løkkegaard,Morten Løkkegaard,,Morten Løkkegaard,Morten Løkkegaard,,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,Morten Løkkegaard,,,,,,/m/065_dtm,,96709,Morten Løkkegaard,,,,,,,,,,,,,,,,,,,,,,loekkegaard_mep,morten.lokkegaard,,,,,,Løkkegaard,,,,,,,,,,,,,,,,,,,,,,Morten Løkkegaard,,,,,,Morten Løkkegaard,,,,,,,,166027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Morten Løkkegaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5499309,,,Frederik Samuelsen,Frederik Samuelsen,Frederik Samuelsen,,male,,1865,Frederik,,,Frederik Samuelsen,,,Frederik Samuelsen,,,Frederik Samuelsen,,,,,,,,Frederik Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,1929,,,,,,,,,,,,,,,,Samuelsen,,,,,,,,,,,,,,,,,,,,,,Frederik Samuelsen,,,,,,Frederik Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frederik Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,locksmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5553151,Anders Andersen,,Anders Andersen,Anders Andersen,Anders Andersen,Anders Andersen,male,74682727,1912-10-01,Anders,,Anders Andersen,Anders Andersen,,,Anders Andersen,Андерс Андерсен,Anders Andersen,Anders Andersen,,Anders Andersen,,,,,"Anders Andersen (Politiker, 1912)",,Anders Andersen,,,,,Anders Andersen,,,,,,Anders Andersen,,0000 0000 3691 7217,,394846,,,,,,,,,2006-04-13,,,,,,,,,,,,,,,,Andersen,,12039166X,,,,,,,,,,,,,,,,,,n97073084,,Anders Andersen,,,,,,Anders Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,agriculturalist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
