id,name__da,name__it,name__en,name__fr,name,wikipedia__da,gender,identifier__VIAF,birth_date,given_name,original_wikiname,name__nb,name__nl,wikipedia__no,name__pl,name__de,name__ru,name__sv,name__es,name__ro,name__nn,name__fo,name__is,name__kl,name__hu,wikipedia__de,wikipedia__en,wikipedia__fr,wikipedia__nl,wikipedia__pl,wikipedia__ro,wikipedia__ru,wikipedia__sv,image,identifier__IMDB,identifier__freebase,website,identifier__EuroparlMEP,name__fi,wikipedia__fi,identifier__ISNI,identifier__SUDOC,identifier__FAST,wikipedia__es,name__cs,name__cy,name__zh_hant,name__zh_cn,wikipedia__cs,wikipedia__fo,wikipedia__hu,death_date,wikipedia__commons,name__ie,name__he,name__zh,wikipedia__dawikiquote,wikipedia__he,wikipedia__ie,wikipedia__zh,twitter,facebook,name__et,name__tr,wikipedia__et,wikipedia__it,wikipedia__tr,family_name,name__nds,identifier__GND,name__eo,wikipedia__eo,wikipedia__id,wikipedia__plwikiquote,identifier__BIBSYS,name__uk,name__ka,name__ja,name__ko,name__ar,name__el,wikipedia__ar,wikipedia__el,wikipedia__ja,wikipedia__ko,wikipedia__simple,wikipedia__uk,identifier__LCAuth,name__gl,name__sl,wikipedia__gl,wikipedia__sl,identifier__BNF,identifier__Munzinger,name__id,name__ca,wikipedia__ca,wikipedia__is,identifier__NTA,name__en_ca,name__en_gb,wikipedia__eswikiquote,identifier__MusicBrainz,identifier__DNF,wikipedia__cswikiquote,instagram,name__de_ch,name__sco,name__pt,name__oc,name__fit,name__la,name__no,name__fa,wikipedia__fa,wikipedia__oc,wikipedia__sco,name__lb,name__be,name__ta,name__ms,name__lv,name__br,name__vi,name__sh,name__se,name__be_tarask,name__io,name__az,name__lt,name__pt_br,name__sr,name__lmo,name__arz,name__sk,name__hy,name__th,wikipedia__arz,wikipedia__az,wikipedia__be_x_old,wikipedia__be,wikipedia__br,wikipedia__cy,wikipedia__hy,wikipedia__io,wikipedia__la,wikipedia__lb,wikipedia__lmo,wikipedia__lt,wikipedia__lv,wikipedia__ms,wikipedia__nds,wikipedia__nn,wikipedia__pt,wikipedia__se,wikipedia__sh,wikipedia__sk,wikipedia__sr,wikipedia__ta,wikipedia__th,wikipedia__vi,identifier__NNDB,identifier__parlement,linkedin,wikipedia__ukwikiquote,name__ur,wikipedia__ur,identifier__SELIBR,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,wikipedia__kl,identifier__OLID,name__bg,name__qu,name__eu,wikipedia__bg,wikipedia__eu,wikipedia__qu,identifier__GTAA,name__bar,name__de_at,name__gsw,identifier__discogs,wikipedia__frwikiquote,name__jv,name__yo,name__sr_el,name__sr_ec,wikipedia__enwikiquote,wikipedia__jv,wikipedia__ka,wikipedia__yo,wikipedia__fiwikiquote,wikipedia__svwikiquote,identifier__allmovie,identifier__SFDb,identifier__SCOPE,identifier__IIAF,wikipedia__ia,name__bs,name__bn,name__sq,name__ga,name__ast,name__hr,name__an,name__ku,name__mr,name__vro,name__tt,name__ba,name__ne,name__mg,wikipedia__an,wikipedia__ast,wikipedia__bn,wikipedia__bs,wikipedia__fawikiquote,wikipedia__fiu_vro,wikipedia__ga,wikipedia__hr,wikipedia__itwikiquote,wikipedia__ku,wikipedia__mg,wikipedia__mr,wikipedia__ruwikinews,wikipedia__sq,wikipedia__tt,identifier__GNC,name__ia,identifier__senate_nl,identifier__PACE,identifier__kinopoisk,wikipedia__hsb,name__hsb,wikipedia__dewikiquote,identifier__PORT,identifier__CSFD,wikipedia__nowikiquote,identifier__google_knowledge,identifier__google_scholar,weblog,identifier__NLI,occupation,identifier__nlg,identifier__quora,identifier__snac,wikipedia__dewikinews,wikipedia__srwikinews,wikipedia__trwikinews,wikipedia__dawikisource,identifier__ne_se,political_alignment,name__ext,name__af,name__bm,name__co,name__frc,name__frp,name__fur,name__gd,name__jam,name__kab,name__kg,name__li,name__lij,name__min,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__rgn,name__rm,name__sc,name__scn,name__sw,name__vec,name__vls,name__vmf,name__vo,name__wa,name__wo,name__zu,identifier__youtube,identifier__ioc_athlete,name__sje,name__sma,name__smj,identifier__Britannica,identifier__dialnet,identifier__TED,identifier__NDL,identifier__NUKAT,identifier__ORCID,wikipedia__li,identifier__google_plus,identifier__NLP,identifier__ULAN,identifier__bigenc_ru,name__aeb_arab,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__bcl,name__bi,name__bjn,name__brh,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fj,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jbo,name__kaa,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kr,name__krj,name__ksh,name__lad,name__lg,name__ln,name__loz,name__ltg,name__lus,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__sei,name__sg,name__sgs,name__shi_latn,name__sli,name__sm,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tl,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__uz,wikipedia__mk,wikipedia__af,name__lfn,name__mk,honorific_suffix,identifier__BNE,name__gv,wikipedia__gv,wikipedia__species,identifier__BAV,name__kk,wikipedia__kk,identifier__LNB,identifier__CONOR,identifier__NKC,identifier__wikitree,name__azb,wikipedia__azb,wikipedia__gd,identifier__CERL,wikipedia__fy,wikipedia__enwikisource,identifier__AGORHA,name__pnb,name__ku_arab,name__ku_latn,name__pa,wikipedia__pa,wikipedia__pnb,wikipedia__slwikiquote,wikipedia__sw,identifier__nobel_prize,wikipedia__nowikisource,wikipedia__svwikisource,identifier__LAC,identifier__N6I,identifier__PTBNP,name__te
Q463721,Henriette Kjær,,Henriette Kjær,Henriette Kjær,Henriette Kjær,Henriette Kjær,female,16750002,1966-05-03,Henriette,Henriette Kjær,Henriette Kjær,Henriette Kjær,Henriette Kjær,Henriette Kjær,Henriette Kjær,,,Henriette Kjær,,,,,,Henriette Kjær,Henriette Kjær,Henriette Kjær,Henriette Kjær,,Henriette Kjær,,,,,,/m/05wdls,,,Henriette Kjær,,,,,Henriette Kjær,,,,,,,,,,,,,Henriette Kjær,,,,,,,,,,,Kjær,,,,,,,,,,,,,,,,,,,,,,Henriette Kjær,,,,,,Henriette Kjær,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henriette Kjær,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q468034,Lars-Emil Johansen,Lars Emil Johansen,Lars-Emil Johansen,Lars Emil Johansen,Lars-Emil Johansen,Lars-Emil Johansen,male,,1946-09-24,Lars,Lars Emil Johansen,Lars Emil Johansen,Lars Emil Johansen,Lars Emil Johansen,Lars Emil Johansen,Lars-Emil Johansen,Ларс-Эмиль Йохансен,Lars Emil Johansen,Lars Emil Johansen,,,Lars-Emil Johansen,,Lars-Emil Johansen,Lars Emil Johansen,Lars-Emil Johansen,Lars-Emil Johansen,Lars Emil Johansen,Lars Emil Johansen,Lars Emil Johansen,,"Йохансен, Ларс-Эмиль",Lars Emil Johansen,,,/m/01bls9,,,Lars Emil Johansen,Lars Emil Johansen,,,,,,,埃米爾·約翰森,埃米尔·约翰森,,Lars-Emil Johansen,,,,,לארס אמיל יוהנסן,,Lars Emil Johansen,לארס אמיל יוהנסן,,,,,,,,Lars Emil Johansen,,Johansen,,,,,,,,Ларс Еміль Йохансен,,ラルス・エミール・ヨハンセン,,,,,,ラルス・エミール・ヨハンセン,,Lars Emil Johansen,Ларс Еміль Йохансен,,,Lars-Emil Johansen,,,,,,Lars-Emil Johansen,Lars-Emil Johansen,,,,,,,,,,,,Lars Emil Johansen,,,,,لارس امیل یوهانسن,لارس امیل جوهانسن,,,,,,,,,,Lars Emil Johansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lars Emil Johansen,,Lars Emil Johansen,,,,,,,,,,,,,埃米尔·约翰森,,,,Lars-Emil Johansen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4701777,Aksel Larsen,,Aksel Larsen,Aksel Larsen,Aksel Larsen,Aksel Larsen,male,20485153,1897-08-05,Aksel,,Aksel Larsen,Aksel Larsen,Aksel Larsen,,Aksel Larsen,Аксель Ларсен,Aksel Larsen,Aksel Larsen,,Aksel Larsen,,,,Aksel Larsen,,Aksel Larsen,Aksel Larsen,,,,"Ларсен, Аксель",Aksel Larsen,https://upload.wikimedia.org/wikipedia/commons/e/e6/Aksel_Larsen_c_1959.jpg,,/m/07_24p,,,Aksel Larsen,Aksel Larsen,0000 0001 1416 4362,,52550,,,,,,,,,1972-01-10,Category:Aksel Larsen,,,,,,,,,,,,,,,Larsen,,,,,,,,,,,,أكسل لارسن,,أكسل لارسن,,,,,,n80038060,,Aksel Larsen,,,,,,Aksel Larsen,,,074668102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aksel Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aksel Larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,aksel-larsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q47786633,Harald Kjøller,,Harald Kjøller,,Harald Kjøller,Harald Kjøller,male,,1936,Harald,Harald Kjøller,,Harald Kjøller,,,,,,Harald Kjøller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q479811,Gert Petersen,Gert Petersen,Gert Petersen,Gert Petersen,Gert Petersen,Gert Petersen,male,172427,1927-08-19,Gert,Gert Petersen,Gert Petersen,Gert Petersen,Gert Petersen,Gert Petersen,Gert Petersen,,Gert Petersen,Gert Petersen,,Gert Petersen,,,,Gert Petersen,Gert Petersen,Gert Petersen,,,Gert Petersen,,,Gert Petersen,https://upload.wikimedia.org/wikipedia/commons/5/5e/Gert_Peterson.jpg,,/m/05bzn42,,,Gert Petersen,,0000 0000 5026 6238,,68049,,,Gert Petersen,,,,,,2009-01-01,,,,,,,,,,,,,,,,Petersen,,,,,,,,,,,,جيرت بيترسن,,جيرت بيترسن,,,,,,n81018082,,Gert Petersen,,,,,,Gert Petersen,,,,,,,,,,,,,Gert Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gert Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,1226,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gert Petersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q481546,Tom Høyem,,Tom Høyem,Tom Høyem,Tom Høyem,Tom Høyem,male,273955683,1941-10-10,Tom,,Tom Høyem,Tom Høyem,Tom Høyem,,Tom Høyem,,Tom Høyem,Tom Høyem,,,,,,Tom Høyem,Tom Høyem,Tom Høyem,Tom Høyem,,,,,Tom Høyem,https://upload.wikimedia.org/wikipedia/commons/1/1c/2015-01-05_2404_Tom_Høyem_(Landesparteitag_FDP_Baden-Württemberg).jpg,,/m/073wnq,,,Tom Høyem,,0000 0003 8416 9999,,,,,,,,,,,,Category:Tom Høyem,,,,,,,,,,,,,,,Høyem,,1032280743,,,,,,,,,,,,,,,,,,n85325600,,Tom Høyem,,,,,,Tom Høyem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tom Høyem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4890331,Bent Hindrup Andersen,,Bent Hindrup Andersen,Bent Hindrup Andersen,Bent Hindrup Andersen,Bent Hindrup Andersen,male,125399986,1943,Bent,Bent Hindrup Andersen,Bent Hindrup Andersen,Bent Hindrup Andersen,Bent Hindrup Andersen,Bent Andersen,Bent Hindrup Andersen,,,Bent Hindrup Andersen,Bent Andersen,,,,,,,Bent Hindrup Andersen,,,Bent Andersen,Bent Andersen,,,,,/m/0n533cc,,23645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andersen,,,,,,,,,,,,,,,,,,,,,,Bent Hindrup Andersen,,,,,,Bent Hindrup Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bent Hindrup Andersen,,,,,Bent Hindrup Andersen,,,,,,,,,,,,,,,,,,,,,,,,,,Bent Hindrup Andersen,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895443,Bertel Dahlgaard,,Bertel Dahlgaard,Bertel Dahlgaard,Bertel Dahlgaard,Bertel Dahlgaard,male,18788858,1887-11-07,Bertel,,,Bertel Dahlgaard,,,Bertel Dahlgaard,,Bertel Dahlgaard,Bertel Dahlgaard,,,,,,,,Bertel Dahlgaard,Bertel Dahlgaard,,,,,Bertel Dahlgaard,,,,,,Bertel Dahlgaard,,0000 0000 3768 1090,,250625,,,,,,,,,1972-03-31,,,,,,,,,,,,,,,,Dahlgaard,,,,,,,,,,,,,,,,,,,,n88266608,,Bertel Dahlgaard,,,,,,Bertel Dahlgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91186,,,,,,,,,,,,,,,,,,,,,,,,,Bertel Dahlgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,bertel-dahlgaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q491263,Anders Samuelsen,,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,male,38893935,1967-08-01,Anders,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,Anders Samuelsen,,,https://upload.wikimedia.org/wikipedia/commons/2/24/Informal_meeting_of_ministers_for_foreign_affairs_(Gymnich)._Arrivals_Anders_Samuelsen_(36685969800)_(cropped).jpg,,/m/05vh0p,http://www.anderssamuelsen.dk,28160,Anders Samuelsen,Anders Samuelsen,0000 0000 4366 4932,,,,,,,,,,,,Category:Anders Samuelsen,,אנדרס סמואלסן,安德斯·薩繆爾森,Anders Samuelsen,,,安诺斯·萨穆埃尔森,anderssamuelsen,AndersSamuelsenLA,Anders Samuelsen,,Anders Samuelsen,,,Samuelsen,,,,,,,,Андерс Самуельсен,,アナス・サムエルセン,,اندرس سامويلسن,,اندرس سامويلسن,,,,,Андерс Самуельсен,nb2005011372,Anders Samuelsen,Anders Samuelsen,,,,,,Anders Samuelsen,Anders Samuelsen,,290507103,,,,,,,,,,,,,Andreas Samuelsen,,آندرس ساموئلسن,آندرس ساموئلسن,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andreas Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anders Samuelsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q49267332,Poul Nilsson,,,,Poul Nilsson,Poul Nilsson,male,,1901-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4938190,Dorte Bennedsen,,Dorte Bennedsen,Dorte Bennedsen,Dorte Bennedsen,Dorte Bennedsen,female,,1938-07-02,Dorte,Dorte Bennedsen,Dorte Bennedsen,,,,Dorte Bennedsen,Дорте Беннедсен,Dorte Bennedsen,Dorte Bennedsen,,Dorte Bennedsen,,,,,,,Dorte Bennedsen,,,,,Dorte Bennedsen,,,,,,Dorte Bennedsen,,,,,,,,,,,,,2016-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorte Bennedsen,,,,,,Dorte Bennedsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dorte Bennedsen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4943983,Karen Dahlerup,,Karen Dahlerup,Karen Dahlerup,Karen Dahlerup,Karen Dahlerup,female,,1920-01-17,Karen,,,Karen Dahlerup,,,Karen Dahlerup,,Karen Dahlerup,Karen Dahlerup,,,,,,,,,,,,,,Karen Dahlerup,,,,,,Karen Dahlerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dahlerup,,,,,,,,,,,,,,,,,,,,,,Karen Dahlerup,,,,,,Karen Dahlerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Karen Dahlerup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4947803,Grethe Fenger Møller,,Grethe Fenger Møller,Grethe Fenger Møller,Grethe Fenger Møller,Grethe Fenger Møller,female,,1941-11-06,Grethe,Grethe Fenger Møller,,Grethe Fenger Møller,,,,,Grethe Fenger Møller,Grethe Fenger Møller,,,,,,,,,Grethe Fenger Møller,,,,,Grethe Fenger Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Møller,,,,,,,,,,,,,,,,,,,,,,Grethe Fenger Møller,,,,,,Grethe Fenger Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grethe Fenger Møller,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4950847,Eva Gredal,,Eva Gredal,Eva Gredal,Eva Gredal,Eva Gredal,female,,1927-02-19,Eva,,,,,Eva Gredal,Eva Gredal,,Eva Gredal,Eva Gredal,,,,,,,,Eva Gredal,Eva Gredal,,Eva Gredal,,,Eva Gredal,,,,,1637,Eva Gredal,,,,,,,,,,,,,1995-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Gredal,,,,,,Eva Gredal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eva Gredal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
