name,party_id,wikiname,term,party,end_date,start_date
Jytte Wittrock,S,Jytte Wittrock,2001,Socialdemokraterne,,
Keld Albrechtsen,EL,Keld Albrechtsen,1998,Enhedslisten,,
Sonja Albrink,CD,Sonja Albrink,1998,Centrum-Demokraterne,,
Else Winther Andersen,V,Else Winther Andersen,1998,Venstre,,
Jytte Andersen,S,Jytte Andersen,1998,Socialdemokraterne,,
Hanne Andersen,S,Hanne Andersen,1998,Socialdemokraterne,,
Kim Andersen,V,Kim Andersen (politiker),1998,Venstre,,
Poul Andersen,S,Poul Andersen (politiker),1998,Socialdemokraterne,,
Yvonne Herløv Andersen,CD,Yvonne Herløv Andersen,1998,Centrum-Demokraterne,,
Mogens Andreasen,DF,,1998,Dansk Folkeparti,,
Charlotte Antonsen,V,Charlotte Antonsen,1998,Venstre,,
Christine Antorini,S,Christine Antorini,1998,Socialdemokraterne,,
Elisabeth Arnold,RV,Elisabeth Arnold,1998,Det Radikale Venstre,,
Margrete Auken,SF,Margrete Auken,1998,Socialistisk Folkeparti,,
Svend Auken,S,Svend Auken,1998,Socialdemokraterne,,
Kim Behnke,FRP,Kim Behnke,1998,Fremskridtspartiet,,
Tom Behnke,FRP,Tom Behnke,1998,Fremskridtspartiet,,
Helen Beim,S,Helen Beim,1998,Socialdemokraterne,,
Dorte Bennedsen,S,Dorte Bennedsen,1998,Socialdemokraterne,,
Bendt Bendtsen,KF,Bendt Bendtsen,1998,Det Konservative Folkeparti,,
Inger Bierbaum,S,Inger Bierbaum,1998,Socialdemokraterne,,
Mariann Fischer Boel,V,Mariann Fischer Boel,1998,Venstre,,
Peter Brixtofte,V,Peter Brixtofte,1998,Venstre,,
Jacob Buksti,S,Jacob Buksti,1998,Socialdemokraterne,,
Lotte Bundsgaard,S,Lotte Bundsgaard,1998,Socialdemokraterne,,
Hans Peter Baadsgaard,S,Hans Peter Baadsgaard,1998,Socialdemokraterne,,
Anne Baastrup,SF,Anne Baastrup,1998,Socialistisk Folkeparti,,
Erling Christensen,S,,1998,Socialdemokraterne,,
Ole Vagn Christensen,S,Ole Vagn Christensen,1998,Socialdemokraterne,,
Pia Christmas-Møller,KF,Pia Christmas-Møller,1998,Det Konservative Folkeparti,,
Susanne Clemensen,CD,Susanne Clemensen,1998,Centrum-Demokraterne,,
Kristian Thulesen Dahl,DF,Kristian Thulesen Dahl,1998,Dansk Folkeparti,,
Frank Dahlgaard,KF,Frank Dahlgaard,1998,Det Konservative Folkeparti,,
Helle Degn,S,Helle Degn,1998,Socialdemokraterne,,
Ole Donner,DF,Ole Donner,1998,Dansk Folkeparti,,
Peter Duetoft,CD,Peter Duetoft,1998,Centrum-Demokraterne,,
Poul Erik Dyrlund,S,Poul Erik Dyrlund,1998,Socialdemokraterne,,
Uffe Ellemann-Jensen,V,Uffe Ellemann-Jensen,1998,Venstre,,
Hans Engell,KF,Hans Engell,1998,Det Konservative Folkeparti,,
Lene Espersen,KF,Lene Espersen,1998,Det Konservative Folkeparti,,
Jørgen Estrup,RV,Jørgen Estrup,1998,Det Radikale Venstre,,
Svend Aage Fauerholdt,DF,Svend Aage Fauerholdt,1998,Dansk Folkeparti,,
Tove Fergo,V,Tove Fergo,1998,Venstre,,
Ove Fich,S,Ove Fich,1998,Socialdemokraterne,,
Pernille Frahm,SF,Pernille Frahm,1998,Socialistisk Folkeparti,,
Aage Frandsen,SF,Aage Frandsen,1998,Socialistisk Folkeparti,,
Thorkild B. Fransgaard,FRP,Thorkild B. Fransgaard,1998,Fremskridtspartiet,,
Steen Gade,SF,Steen Gade,1998,Socialistisk Folkeparti,,
Henning Gjellerod,S,Henning Gjellerod,1998,Socialdemokraterne,,
Pia Gjellerup,S,Pia Gjellerup,1998,Socialdemokraterne,,
Martin Glerup,S,Martin Glerup,1998,Socialdemokraterne,,
Jette Gottlieb,EL,Jette Gottlieb,1998,Enhedslisten,,
Holger Graversen,S,Holger Graversen,1998,Socialdemokraterne,,
Lis Greibe,S,Lis Greibe,1998,Socialdemokraterne,,
Henning Grove,KF,Henning Grove,1998,Det Konservative Folkeparti,,
Anna-Marie Hansen,S,Anna-Marie Hansen,1998,Socialdemokraterne,,
Annie Lunde Hansen,CD,Annie Lunde Hansen,1998,Centrum-Demokraterne,,
Carsten Hansen,S,Carsten Hansen,1998,Socialdemokraterne,,
Christian H. Hansen,DF,Christian H. Hansen,1998,Dansk Folkeparti,,
Eva Kjer Hansen,V,Eva Kjer Hansen,1998,Venstre,,
Flemming Hansen,KF,Flemming Hansen,1998,Det Konservative Folkeparti,,
Ivar Hansen,V,Ivar Hansen,1998,Venstre,,
Pernille Blach Hansen,S,Pernille Blach Hansen,1998,Socialdemokraterne,,
Søren Hansen,S,Søren Hansen (politiker),1998,Socialdemokraterne,,
Peter Hansen-Nord,V,Peter Hansen-Nord,1998,Venstre,,
Jens Heimburger,KF,Jens Heimburger,1998,Det Konservative Folkeparti,,
Svend Heiselberg,V,Svend Heiselberg,1998,Venstre,,
Birthe Rønn Hornbech,V,Birthe Rønn Hornbech,1998,Venstre,,
Svend Erik Hovmand,V,Svend Erik Hovmand,1998,Venstre,,
Rikke Hvilshøj,V,Rikke Hvilshøj,1998,Venstre,,
Hans Hækkerup,S,Hans Hækkerup,1998,Socialdemokraterne,,
Klaus Hækkerup,S,Klaus Hækkerup,1998,Socialdemokraterne,,
Lise Hækkerup,S,Lise Hækkerup,1998,Socialdemokraterne,,
Ole Hækkerup,S,Ole Hækkerup,1998,Socialdemokraterne,,
Bertel Haarder,V,Bertel Haarder,1998,Venstre,,
Kaj Ikast,KF,Kaj Ikast,1998,Det Konservative Folkeparti,,
Erik Jacobsen,V,Erik Jacobsen (politiker),1998,Venstre,,
Kirsten Jacobsen,FRP,Kirsten Jacobsen,1998,Fremskridtspartiet,,
Mimi Jakobsen,CD,Mimi Jakobsen,1998,Centrum-Demokraterne,,
Marianne Jelved,RV,Marianne Jelved,1998,Det Radikale Venstre,,
Svend Aage Jensby,V,Svend Aage Jensby,1998,Venstre,,
Anders Mølgaard Jensen,V,Anders Mølgaard Jensen,1998,Venstre,,
Frank Jensen,S,Frank Jensen,1998,Socialdemokraterne,,
Kristian Jensen,V,Kristian Jensen,1998,Venstre,,
Jørn Jespersen,SF,Jørn Jespersen,1998,Socialistisk Folkeparti,,
Karen Jespersen,S,Karen Jespersen,1998,Socialdemokraterne,,
René Skau Johansen,S,René Skau Johansen,1998,Socialdemokraterne,,
Ebbe Kalnæs,CD,Ebbe Kalnæs,1998,Centrum-Demokraterne,,
Jens Kirk,V,Jens Kirk,1998,Venstre,,
Knud Erik Kirkegaard,KF,Knud Erik Kirkegaard,1998,Det Konservative Folkeparti,,
Henriette Kjær,KF,Henriette Kjær,1998,Det Konservative Folkeparti,,
Klaus Kjær,DF,,1998,Dansk Folkeparti,,
Harald Kjøller,V,,1998,Venstre,,
Pia Kjærsgaard,DF,Pia Kjærsgaard,1998,Dansk Folkeparti,,
Karen Klint,S,Karen Klint,1998,Socialdemokraterne,,
Henrik Dam Kristensen,S,Henrik Dam Kristensen,1998,Socialdemokraterne,,
Carsten Koch,S,Carsten Koch,1998,Socialdemokraterne,,
Jeppe Kofod,S,Jeppe Kofod,1998,Socialdemokraterne,,
Søren Kolstrup,EL,Søren Kolstrup,1998,Enhedslisten,,
Gyda Kongsted,V,Gyda Kongsted,1998,Venstre,,
Per Kaalund,S,Per Kaalund,1998,Socialdemokraterne,,
Erik Larsen,V,Erik Larsen,1998,Venstre,,
Ester Larsen,S,Ester Larsen,1998,Socialdemokraterne,,
Pia Larsen,V,Pia Larsen,1998,Venstre,,
Claus Larsen-Jensen,S,Claus Larsen-Jensen,1998,Socialdemokraterne,,
Bjarne Laustsen,S,Bjarne Laustsen,1998,Socialdemokraterne,,
Jes Lunde,SF,Jes Lunde,1998,Socialistisk Folkeparti,,
Mogens Lykketoft,S,Mogens Lykketoft,1998,Socialdemokraterne,,
Aase D. Madsen,DF,Aase D. Madsen,1998,Dansk Folkeparti,,
Jens Hald Madsen,V,Jens Hald Madsen,1998,Venstre,,
Lissa Mathiasen,S,Lissa Mathiasen,1998,Socialdemokraterne,,
Christian Mejdahl,V,Christian Mejdahl,1998,Venstre,,
Arne Melchior,CD,Arne Melchior,1998,Centrum-Demokraterne,,
Anne-Marie Meldgaard,S,Anne-Marie Meldgaard,1998,Socialdemokraterne,,
Brian Mikkelsen,KF,Brian Mikkelsen,1998,Det Konservative Folkeparti,,
Lars Kramer Mikkelsen,S,Lars Kramer Mikkelsen,1998,Socialdemokraterne,,
Sonja Mikkelsen,S,Sonja Mikkelsen,1998,Socialdemokraterne,,
Helga Moos,V,Helga Moos,1998,Venstre,,
Else Marie Mortensen,S,,1998,Socialdemokraterne,,
Erik Mortensen,S,Erik Mortensen (folketingsmedlem),1998,Socialdemokraterne,,
Helge Mortensen,S,Helge Mortensen,1998,Socialdemokraterne,,
Egil Møller,DF,,1998,Dansk Folkeparti,,
Helge Adam Møller,KF,Helge Adam Møller,1998,Det Konservative Folkeparti,,
Lone Møller,S,Lone Møller,1998,Socialdemokraterne,,
Per Stig Møller,KF,Per Stig Møller,1998,Det Konservative Folkeparti,,
Poul Nielson,S,Poul Nielson,1998,Socialdemokraterne,,
Elsebeth Gerner Nielsen,RV,Elsebeth Gerner Nielsen,1998,Det Radikale Venstre,,
Holger K. Nielsen,SF,Holger K. Nielsen,1998,Socialistisk Folkeparti,,
Ole M. Nielsen,KF,Ole M. Nielsen,1998,Det Konservative Folkeparti,,
Karsten Nonbo,V,Karsten Nonbo,1998,Venstre,,
Poul Nødgaard,DF,Poul Nødgaard,1998,Dansk Folkeparti,,
Vibeke Peschardt,B,Vibeke Peschardt,1998,,,
Jørn Pedersen,S,Jørn Pedersen (Socialdemokraterne),1998,Socialdemokraterne,,
Thor Pedersen,V,Thor Pedersen,1998,Venstre,,
Jan Petersen,S,Jan Petersen,1998,Socialdemokraterne,,
Morten Helveg Petersen,RV,Morten Helveg Petersen,1998,Det Radikale Venstre,,
Niels Helveg Petersen,RV,Niels Helveg Petersen,1998,Det Radikale Venstre,,
Anders Fogh Rasmussen,V,Anders Fogh Rasmussen,1998,Venstre,,
Ingrid Rasmussen,S,Ingrid Rasmussen,1998,Socialdemokraterne,,
Lars Løkke Rasmussen,V,Lars Løkke Rasmussen,1998,Venstre,,
Poul Nyrup Rasmussen,S,Poul Nyrup Rasmussen,1998,Socialdemokraterne,,
Inge Refshauge,DF,,1998,Dansk Folkeparti,,
Jens Rohde,V,Jens Rohde,1998,Venstre,,
Preben Rudiengaard,V,Preben Rudiengaard,1998,Venstre,,
Karen Rønde,V,Karen Rønde,1998,Venstre,,
Pernille Sams,KF,Pernille Sams,1998,Det Konservative Folkeparti,,
Peder Sass,S,Peder Sass,1998,Socialdemokraterne,,
Gitte Seeberg,KF,Gitte Seeberg,1998,Det Konservative Folkeparti,,
Hanne Severinsen,V,Hanne Severinsen,1998,Venstre,,
Ole Løvig Simonsen,S,Ole Løvig Simonsen,1998,Socialdemokraterne,,
Jann Sjursen,KRF,Jann Sjursen,1998,Kristendemokraterne,,
Birthe Skaarup,DF,Birthe Skaarup,1998,Dansk Folkeparti,,
Peter Skaarup,DF,Peter Skaarup,1998,Dansk Folkeparti,,
Hans Christian Schmidt,V,Hans Christian Schmidt,1998,Venstre,,
Grete Schødts,S,Grete Schødts,1998,Socialdemokraterne,,
Ole Sohn,SF,Ole Sohn,1998,Socialistisk Folkeparti,,
Ole Stavad,S,Ole Stavad,1998,Socialdemokraterne,,
Anni Svanholt,SF,Anni Svanholt,1998,Socialistisk Folkeparti,,
Flemming Kofod-Svendsen,KRF,Flemming Kofod-Svendsen,1998,Kristendemokraterne,,
Søren Søndergaard,EL,Søren Søndergaard,1998,Enhedslisten,,
Frode Sørensen,S,Frode Sørensen,1998,Socialdemokraterne,,
Hugo Sørensen,S,,1998,Socialdemokraterne,,
Inge Dahl-Sørensen,V,Inge Dahl-Sørensen,1998,Venstre,,
Villy Søvndal,SF,Villy Søvndal,1998,Socialistisk Folkeparti,,
Margot Torp,S,Margot Torp,1998,Socialdemokraterne,,
Kristen Touborg,SF,Kristen Touborg,1998,Socialistisk Folkeparti,,
Bodil Thrane,V,Bodil Thrane,1998,Venstre,,
Jan Trøjborg,S,Jan Trøjborg,1998,Socialdemokraterne,,
Ulla Tørnæs,V,Ulla Tørnæs,1998,Venstre,,
Jens Peter Vernersen,S,Jens Peter Vernersen,1998,Socialdemokraterne,,
Jens Vibjerg,V,Jens Vibjerg,1998,Venstre,,
Tove Videbæk,KRF,Tove Videbæk,1998,Kristendemokraterne,,
Birte Weiss,S,Birte Weiss,1998,Socialdemokraterne,,
Jørgen Winther,V,Jørgen Winther,1998,Venstre,,
Jytte Wittrock,S,Jytte Wittrock,1998,Socialdemokraterne,,
Frank Aaen,EL,Frank Aaen,1998,Enhedslisten,,
Niels Ahlmann-Ohlsen,KF,Niels Ahlmann-Ohlsen,1994,Det Konservative Folkeparti,,
Keld Albrechtsen,EL,Keld Albrechtsen,1994,Enhedslisten,,
Sonja Albrink,CD,Sonja Albrink,1994,Centrum-Demokraterne,,
Bent Hindrup Andersen,EL,Bent Hindrup Andersen,1994,Enhedslisten,,
Else Winther Andersen,V,Else Winther Andersen,1994,Venstre,,
Jytte Andersen,S,Jytte Andersen,1994,Socialdemokraterne,,
Hanne Andersen,S,Hanne Andersen,1994,Socialdemokraterne,,
Poul Andersen,S,Poul Andersen (politiker),1994,Socialdemokraterne,,
Charlotte Antonsen,V,Charlotte Antonsen,1994,Venstre,,
Elisabeth Arnold,RV,Elisabeth Arnold,1994,Det Radikale Venstre,,
Margrete Auken,SF,Margrete Auken,1994,Socialistisk Folkeparti,,
Svend Auken,S,Svend Auken,1994,Socialdemokraterne,,
Kai Dige Bach,KF,Kai Dige Bach,1994,Det Konservative Folkeparti,,
Børge Bakholt,S,Børge Bakholt,1994,Socialdemokraterne,,
Kim Behnke,FRP,Kim Behnke,1994,Fremskridtspartiet,,
Tom Behnke,FRP,Tom Behnke,1994,Fremskridtspartiet,,
Helen Beim,S,Helen Beim,1994,Socialdemokraterne,,
Dorte Bennedsen,S,Dorte Bennedsen,1994,Socialdemokraterne,,
Bendt Bendtsen,KF,Bendt Bendtsen,1994,Det Konservative Folkeparti,,
Inger Bierbaum,S,Inger Bierbaum,1994,Socialdemokraterne,,
Ritt Bjerregaard,S,Ritt Bjerregaard,1994,Socialdemokraterne,,
Mariann Fischer Boel,V,Mariann Fischer Boel,1994,Venstre,,
Peter Brixtofte,V,Peter Brixtofte,1994,Venstre,,
Aage Brusgaard,FRP,Aage Brusgaard,1994,Fremskridtspartiet,,
Jacob Buksti,S,Jacob Buksti,1994,Socialdemokraterne,,
Hans Peter Baadsgaard,S,Hans Peter Baadsgaard,1994,Socialdemokraterne,,
Anne Baastrup,SF,Anne Baastrup,1994,Socialistisk Folkeparti,,
Erling Christensen,S,,1994,Socialdemokraterne,,
H.P. Clausen,V,H.P. Clausen,1994,Venstre,,
Jan Køpke Christensen,FRP,Jan Køpke Christensen,1994,Fremskridtspartiet,,
Ole Vagn Christensen,S,Ole Vagn Christensen,1994,Socialdemokraterne,,
Peter Christensen,S,,1994,Socialdemokraterne,,
Kristian Thulesen Dahl,FRP,Kristian Thulesen Dahl,1994,Fremskridtspartiet,,
Inge Dahl-Sørensen,V,Inge Dahl-Sørensen,1994,Venstre,,
Frank Dahlgaard,KF,Frank Dahlgaard,1994,Det Konservative Folkeparti,,
Helle Degn,S,Helle Degn,1994,Socialdemokraterne,,
Tommy Dinesen,SF,Tommy Dinesen,1994,Socialistisk Folkeparti,,
Ole Donner,FRP,Ole Donner,1994,Fremskridtspartiet,,
Peter Duetoft,CD,Peter Duetoft,1994,Centrum-Demokraterne,,
Poul Erik Dyrlund,S,Poul Erik Dyrlund,1994,Socialdemokraterne,,
Uffe Ellemann-Jensen,V,Uffe Ellemann-Jensen,1994,Venstre,,
Bjørn Elmquist,RV,Bjørn Elmquist,1994,Det Radikale Venstre,,
Knud Enggaard,V,Knud Enggaard,1994,Venstre,,
Hans Engell,KF,Hans Engell,1994,Det Konservative Folkeparti,,
Lene Espersen,KF,Lene Espersen,1994,Det Konservative Folkeparti,,
Jørgen Estrup,RV,Jørgen Estrup,1994,Det Radikale Venstre,,
Eva Fatum,S,,1994,Socialdemokraterne,,
Tove Fergo,V,Tove Fergo,1994,Venstre,,
Ove Fich,S,Ove Fich,1994,Socialdemokraterne,,
Aage Frandsen,SF,Aage Frandsen,1994,Socialistisk Folkeparti,,
Steen Gade,SF,Steen Gade,1994,Socialistisk Folkeparti,,
Pia Gjellerup,S,Pia Gjellerup,1994,Socialdemokraterne,,
Henning Gjellerod,S,Henning Gjellerod,1994,Socialdemokraterne,,
Martin Glerup,S,Martin Glerup,1994,Socialdemokraterne,,
Jette Gottlieb,EL,Jette Gottlieb,1994,Enhedslisten,,
Holger Graversen,S,Holger Graversen,1994,Socialdemokraterne,,
Lis Greibe,S,Lis Greibe,1994,Socialdemokraterne,,
Henning Grove,KF,Henning Grove,1994,Det Konservative Folkeparti,,
Jonna Grønver,V,Jonna Grønver,1994,Venstre,,
Anna-Marie Hansen,S,Anna-Marie Hansen,1994,Socialdemokraterne,,
Eva Kjer Hansen,V,Eva Kjer Hansen,1994,Venstre,,
Flemming Hansen,KF,Flemming Hansen,1994,Det Konservative Folkeparti,,
Peter Hansen-Nord,V,Peter Hansen-Nord,1994,Venstre,,
Hardy Hansen,S,Hardy Hansen,1994,Socialdemokraterne,,
Ilse Hansen,S,,1994,Socialdemokraterne,,
Ivar Hansen,V,Ivar Hansen,1994,Venstre,,
Søren Hansen,S,Søren Hansen (politiker),1994,Socialdemokraterne,,
Jacob Haugaard,UFG,Jacob Haugaard,1994,løsgængere,,
Svend Heiselberg,V,Svend Heiselberg,1994,Venstre,,
Lotte Henriksen,S,Lotte Henriksen,1994,Socialdemokraterne,,
Jytte Hilden,S,Jytte Hilden,1994,Socialdemokraterne,,
Birthe Rønn Hornbech,V,Birthe Rønn Hornbech,1994,Venstre,,
Svend Erik Hovmand,V,Svend Erik Hovmand,1994,Venstre,,
Klaus Hækkerup,S,Klaus Hækkerup,1994,Socialdemokraterne,,
Hans Hækkerup,S,Hans Hækkerup,1994,Socialdemokraterne,,
Bertel Haarder,V,Bertel Haarder,1994,Venstre,,
Kaj Ikast,KF,Kaj Ikast,1994,Det Konservative Folkeparti,,
Erik Jacobsen,V,Erik Jacobsen (politiker),1994,Venstre,,
Erhard Jakobsen,CD,Erhard Jakobsen,1994,Centrum-Demokraterne,,
Kirsten Jacobsen,FRP,Kirsten Jacobsen,1994,Fremskridtspartiet,,
Mimi Jakobsen,CD,Mimi Jakobsen,1994,Centrum-Demokraterne,,
Marianne Jelved,RV,Marianne Jelved,1994,Det Radikale Venstre,,
Svend Aage Jensby,V,Svend Aage Jensby,1994,Venstre,,
Anders Mølgaard Jensen,V,Anders Mølgaard Jensen,1994,Venstre,,
Frank Jensen,S,Frank Jensen,1994,Socialdemokraterne,,
Ole Vig Jensen,RV,Ole Vig Jensen,1994,Det Radikale Venstre,,
Karen Højte Jensen,KF,Karen Højte Jensen,1994,Det Konservative Folkeparti,,
Bruno Jerup,EL,Bruno Jerup,1994,Enhedslisten,,
Jørn Jespersen,SF,Jørn Jespersen,1994,Socialistisk Folkeparti,,
Karen Jespersen,S,Karen Jespersen,1994,Socialdemokraterne,,
Annette Just,V,Annette Just,1994,Venstre,,
Jens Jørgensen,KF,Jens Jørgensen (borgmester),1994,Det Konservative Folkeparti,,
Poul Qvist Jørgensen,S,Poul Qvist Jørgensen,1994,Socialdemokraterne,,
Jens Kirk,V,Jens Kirk,1994,Venstre,,
Kent Kirk,KF,Kent Kirk,1994,Det Konservative Folkeparti,,
Henriette Kjær,KF,Henriette Kjær,1994,Det Konservative Folkeparti,,
Pia Kjærsgaard,FRP,Pia Kjærsgaard,1994,Fremskridtspartiet,,
Jens Risgaard Knudsen,S,Jens Risgaard Knudsen,1994,Socialdemokraterne,,
Niels Anker Kofoed,V,Niels Anker Kofoed,1994,Venstre,,
Henrik Dam Kristensen,S,Henrik Dam Kristensen,1994,Socialdemokraterne,,
Ulla Kusk,V,,1994,Venstre,,
Per Kaalund,S,Per Kaalund,1994,Socialdemokraterne,,
Niels Jørgen Langkilde,K,Niels Jørgen Langkilde,1994,,,
Erik Larsen,V,Erik Larsen,1994,Venstre,,
Ester Larsen,V,Ester Larsen,1994,Venstre,,
Pia Larsen,V,Pia Larsen,1994,Venstre,,
Tove Lindbo Larsen,S,Tove Lindbo Larsen,1994,Socialdemokraterne,,
Agnete Laustsen,K,Agnete Laustsen,1994,,,
Torben Lund,S,Torben Lund,1994,Socialdemokraterne,,
Jes Lunde,SF,Jes Lunde,1994,Socialistisk Folkeparti,,
Anne Birgitte Lundholt,KF,Anne Birgitte Lundholt,1994,Det Konservative Folkeparti,,
Mogens Lykketoft,S,Mogens Lykketoft,1994,Socialdemokraterne,,
Jens Hald Madsen,V,Jens Hald Madsen,1994,Venstre,,
Jens Løgstrup Madsen,V,,1994,Venstre,,
Jytte Madsen,S,,1994,Socialdemokraterne,,
Lissa Mathiasen,S,Lissa Mathiasen,1994,Socialdemokraterne,,
Christian Mejdahl,V,Christian Mejdahl,1994,Venstre,,
Arne Melchior,CD,Arne Melchior,1994,Centrum-Demokraterne,,
Anne-Marie Meldgaard,S,Anne-Marie Meldgaard,1994,Socialdemokraterne,,
Brian Mikkelsen,KF,Brian Mikkelsen,1994,Det Konservative Folkeparti,,
Sonja Mikkelsen,S,Sonja Mikkelsen,1994,Socialdemokraterne,,
Erik Mortensen,S,Erik Mortensen (folketingsmedlem),1994,Socialdemokraterne,,
Helge Mortensen,S,Helge Mortensen,1994,Socialdemokraterne,,
Kim Mouritsen,V,Kim Mouritsen,1994,Venstre,,
Eva Møller,KF,Eva Møller,1994,Det Konservative Folkeparti,,
Helge Adam Møller,KF,Helge Adam Møller,1994,Det Konservative Folkeparti,,
Kjeld Rahbæk Møller,SF,Kjeld Rahbæk Møller,1994,Socialistisk Folkeparti,,
Lone Møller,S,Lone Møller,1994,Socialdemokraterne,,
Per Stig Møller,KF,Per Stig Møller,1994,Det Konservative Folkeparti,,
Poul Nielson,S,Poul Nielson,1994,Socialdemokraterne,,
Elsebeth Gerner Nielsen,RV,Elsebeth Gerner Nielsen,1994,Det Radikale Venstre,,
Holger K. Nielsen,SF,Holger K. Nielsen,1994,Socialistisk Folkeparti,,
Poul Nødgaard,FRP,Poul Nødgaard,1994,Fremskridtspartiet,,
Frederik Nørgaard,S,Frederik Nørgaard (politiker),1994,Socialdemokraterne,,
Erling Olsen,S,Erling Olsen,1994,Socialdemokraterne,,
Flemming Oppfeldt,V,Flemming Oppfeldt,1994,Venstre,,
Erling Oxdam,V,Erling Oxdam,1994,Venstre,,
Jørn Pedersen,S,Jørn Pedersen (Socialdemokraterne),1994,Socialdemokraterne,,
Thor Pedersen,V,Thor Pedersen,1994,Venstre,,
Vibeke Peschardt,RV,Vibeke Peschardt,1994,Det Radikale Venstre,,
Gert Petersen,SF,Gert Petersen,1994,Socialistisk Folkeparti,,
Jan Petersen,S,Jan Petersen,1994,Socialdemokraterne,,
Niels Helveg Petersen,RV,Niels Helveg Petersen,1994,Det Radikale Venstre,,
Anders Fogh Rasmussen,V,Anders Fogh Rasmussen,1994,Venstre,,
Ingrid Rasmussen,S,Ingrid Rasmussen,1994,Socialdemokraterne,,
Lars Løkke Rasmussen,V,Lars Løkke Rasmussen,1994,Venstre,,
Lise Rasmussen,S,,1994,Socialdemokraterne,,
Poul Nyrup Rasmussen,S,Poul Nyrup Rasmussen,1994,Socialdemokraterne,,
Stefan G. Rasmussen,KF,Stefan G. Rasmussen,1994,Det Konservative Folkeparti,,
Torben Rechendorff,KF,Torben Rechendorff,1994,Det Konservative Folkeparti,,
Pernille Sams,KF,Pernille Sams,1994,Det Konservative Folkeparti,,
Helge Sander,V,Helge Sander,1994,Venstre,,
Peder Sass,S,Peder Sass,1994,Socialdemokraterne,,
Gitte Seeberg,KF,Gitte Seeberg,1994,Det Konservative Folkeparti,,
Hanne Severinsen,V,Hanne Severinsen,1994,Venstre,,
Hans Christian Schmidt,V,Hans Christian Schmidt,1994,Venstre,,
Grete Schødts,S,Grete Schødts,1994,Socialdemokraterne,,
Ole Løvig Simonsen,S,Ole Løvig Simonsen,1994,Socialdemokraterne,,
Ole Stavad,S,Ole Stavad,1994,Socialdemokraterne,,
Anni Svanholt,SF,Anni Svanholt,1994,Socialistisk Folkeparti,,
Peder Sønderby,V,Peder Sønderby,1994,Venstre,,
Søren Søndergaard,EL,Søren Søndergaard,1994,Enhedslisten,,
Villy Søvndal,SF,Villy Søvndal,1994,Socialistisk Folkeparti,,
Bodil Thrane,V,Bodil Thrane,1994,Venstre,,
Kristen Touborg,SF,Kristen Touborg,1994,Socialistisk Folkeparti,,
Jan Trøjborg,S,Jan Trøjborg,1994,Socialdemokraterne,,
Henning Urup,V,,1994,Venstre,,
Jens Peter Vernersen,S,Jens Peter Vernersen,1994,Socialdemokraterne,,
Jens Vibjerg,V,Jens Vibjerg,1994,Venstre,,
John Vinther,V,,1994,Venstre,,
Bjørn Westh,S,Bjørn Westh,1994,Socialdemokraterne,,
Birte Weiss,S,Birte Weiss,1994,Socialdemokraterne,,
Jørgen Winther,V,Jørgen Winther,1994,Venstre,,
Jytte Wittrock,S,Jytte Wittrock,1994,Socialdemokraterne,,
Frank Aaen,EL,Frank Aaen,1994,Enhedslisten,,
Niels Ahlmann-Ohlsen,KF,Niels Ahlmann-Ohlsen,1990,Det Konservative Folkeparti,,
Sonja Albrink,CD,Sonja Albrink,1990,Centrum-Demokraterne,,
Else Winther Andersen,V,Else Winther Andersen,1990,Venstre,,
Hanne Andersen,S,Hanne Andersen,1990,Socialdemokraterne,,
Henning Andersen,KF,Henning Andersen (politiker),1990,Det Konservative Folkeparti,,
Jytte Andersen,S,Jytte Andersen,1990,Socialdemokraterne,,
Poul Andersen,S,Poul Andersen (politiker),1990,Socialdemokraterne,,
Charlotte Antonsen,V,Charlotte Antonsen,1990,Venstre,,
Elisabeth Arnold,RV,Elisabeth Arnold,1990,Det Radikale Venstre,,
Svend Auken,S,Svend Auken,1990,Socialdemokraterne,,
Kai Dige Bach,KF,Kai Dige Bach,1990,Det Konservative Folkeparti,,
Børge Bakholt,S,Børge Bakholt,1990,Socialdemokraterne,,
Kim Behnke,FrP,Kim Behnke,1990,Fremskridtspartiet,,
Tom Behnke,FrP,Tom Behnke,1990,Fremskridtspartiet,,
Helen Beim,S,Helen Beim,1990,Socialdemokraterne,,
Dorte Bennedsen,S,Dorte Bennedsen,1990,Socialdemokraterne,,
Ritt Bjerregaard,S,Ritt Bjerregaard,1990,Socialdemokraterne,,
Mariann Fischer Boel,V,Mariann Fischer Boel,1990,Venstre,,
Oli Breckmann,FF,Oli Breckmann,1990,Fólkaflokkurin,,
Peter Brixtofte,V,Peter Brixtofte,1990,Venstre,,
Aage Brusgaard,FrP,Aage Brusgaard,1990,Fremskridtspartiet,,
Hans Peter Baadsgaard,S,Hans Peter Baadsgaard,1990,Socialdemokraterne,,
Erling Christensen,S,,1990,Socialdemokraterne,,
Frode Nør Christensen,CD,Frode Nør Christensen,1990,Centrum-Demokraterne,,
Henning Lysholm Christensen,KrF,,1990,Kristeligt Folkeparti,,
Jan Køpke Christensen,FrP,Jan Køpke Christensen,1990,Fremskridtspartiet,,
Ole Vagn Christensen,S,Ole Vagn Christensen,1990,Socialdemokraterne,,
Pia Christmas-Møller,KF,Pia Christmas-Møller,1990,Det Konservative Folkeparti,,
H.P. Clausen,KF,H.P. Clausen,1990,Det Konservative Folkeparti,,
