start_date,end_date,image,sort_name,district,party,mandate_start,mandate_end,email,phone,facebook,twitter,source,name,given_name,family_name,term,id
2018-03-01,2018-11-30,,Snopek Guillermo Eugenio Mario,Jujuy,Frente Justicialista,2017-12-10,2023-12-09,guillermo.snopek@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/481,Guillermo Eugenio Mario Snopek,Guillermo Eugenio Mario,Snopek,2018,481
2018-03-01,2018-11-30,,Martínez Julio César,La Rioja,Cambiemos Fuerza Civica Riojana,2017-12-10,2023-12-09,julio.martinez@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/482,Julio César Martínez,Julio César,Martínez,2018,482
2018-03-01,2018-11-30,,Brizuela Y Doria de Cara Olga Ines,La Rioja,Cambiemos Fuerza Civica Riojana,2017-12-10,2023-12-09,ines.brizuela@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/483,Olga Ines Brizuela Y Doria de Cara,Olga Ines,Brizuela Y Doria de Cara,2018,483
2018-03-01,2018-11-30,,Solari Quintana Magdalena,Misiones,Frente Renovador de la Concordia,2017-12-10,2023-12-09,magdalena.solariquintana@senado.gob.ar,"",https://www.facebook.com/profile.php?id=100020484819650,https://twitter.com/MaggieSolariQ,http://www.senado.gov.ar/senadores/senador/484,Magdalena Solari Quintana,Magdalena,Solari Quintana,2018,484
2018-03-01,2018-11-30,,Schiavoni Humberto Luis Arturo,Misiones,Frente Cambiemos,2017-12-10,2023-12-09,humberto.schiavoni@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/485,Humberto Luis Arturo Schiavoni,Humberto Luis Arturo,Schiavoni,2018,485
2018-03-01,2018-11-30,,Uñac José Rubén,San Juan,Frente Todos,2017-12-10,2023-12-09,jose.unac@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/486,José Rubén Uñac,José Rubén,Uñac,2018,486
2018-03-01,2018-11-30,,López Valverde Cristina del Carmen,San Juan,Frente Todos,2017-12-10,2023-12-09,cristina.lopez@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/487,Cristina del Carmen López Valverde,Cristina del Carmen,López Valverde,2018,487
2018-03-01,2018-11-30,,Catalfamo María Eugenia,San Luis,Frente Unidad Justicialista San Luis,2017-12-10,2023-12-09,eugenia.catalfamo@senado.gob.ar,"",https://www.facebook.com/eugeniacatalfamoSL/,https://twitter.com/eugecatalfamo,http://www.senado.gov.ar/senadores/senador/488,María Eugenia Catalfamo,María Eugenia,Catalfamo,2018,488
2018-03-01,2018-11-30,,Poggi Claudio Javier,San Luis,Avanzar y Cambiemos por San Luis,2017-12-10,2023-12-09,claudio.poggi@senado.gob.ar,"",https://www.facebook.com/claudio.javier.poggi,https://twitter.com/claudiojpoggi,http://www.senado.gov.ar/senadores/senador/489,Claudio Javier Poggi,Claudio Javier,Poggi,2018,489
2018-03-01,2018-11-30,,Costa Eduardo Raúl,Santa Cruz,Union para Vivir Mejor Cambiemos,2017-12-10,2023-12-09,eduardo.costa@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/490,Eduardo Raúl Costa,Eduardo Raúl,Costa,2018,490
2018-03-01,2018-11-30,,Tapia María Belén,Santa Cruz,Union para Vivir Mejor Cambiemos,2017-12-10,2023-12-09,maria.tapia@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/491,María Belén Tapia,María Belén,Tapia,2018,491
2018-03-01,2018-11-30,,Ianni Ana María,Santa Cruz,Frente para la Victoria,2017-12-10,2023-12-09,ana.ianni@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/492,Ana María Ianni,Ana María,Ianni,2018,492
2018-03-01,2018-11-30,,Porcel de Riccobelli Blanca,Santiago del Estero,Alianza Frente Cívico,2017-12-10,2019-12-09,blanca.porcel@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/493,Blanca Porcel de Riccobelli,Blanca,Porcel de Riccobelli,2018,493
2018-03-01,2018-11-30,,González Gladys Esther,Buenos Aires,Cambiemos Buenos Aires,2017-12-27,2023-12-09,gladys.gonzalez@senado.gob.ar,"","","",http://www.senado.gov.ar/senadores/senador/494,Gladys Esther González,Gladys Esther,González,2018,494
