id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q4718893,Alexander Fraser,Alexander Fraser,Alexander Fraser,Alexander Fraser,Alexander Fraser,,,,,,,,Alexander Fraser,Alexander Fraser (Australian politician),,male,1892-08-20,Alexander,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Alexander_Fraser.jpg,Fraser,,Category:Alexander Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,الكسندر فريزر,الكسندر فرازير,,,,,,,,,,,,,,,,,1965-07-09,,,Alexander Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian rules footballer,,,,,,,fraser-alexander-john-10237,,,,,,,,,,,,,,,,,Alexander Fraser,,,,Alexander Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Fraser,,,,,,,,,,,,,,,,,,,,,,,,,
Q4719614,Alexander McLachlan,Alexander McLachlan,Alexander McLachlan,Alexander McLachlan,Alexander McLachlan,,,,,,,,Alexander McLachlan,Alexander McLachlan,,male,1872-11-02,Alexander,,,,https://upload.wikimedia.org/wikipedia/commons/8/81/Alexander_McLachlan.JPG,McLachlan,,Category:Alexander McLachlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-05-28,,,Alexander McLachlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mclachlan-alexander-john-7404,,,,,,,,,,,,,,,,,Alexander McLachlan,,,,Alexander McLachlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander McLachlan,,,,,,,,,,,,,,,,,,,,,,,,,
Q4727347,Alister McMullin,Alister McMullin,Alister McMullin,Alister McMullin,Alister McMullin,,,,,,,,Alister McMullin,Alister McMullin,,male,1900-07-14,Alister,,,,,McMullin,,,,,,91887622,,,Alister McMullin,,,,,,,,,0000 0000 8455 0827,no2010153611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-08-07,,,Alister McMullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcmullin-sir-alister-14900,,,,,,,,,,,,,,,,,Alister McMullin,,,,Alister McMullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alister McMullin,,,,,,,,,,,,,,,,,,,,,,,,,
Q4767728,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,,,,Annabelle Rankin,Annabelle Rankin,,female,1908-07-28,Annabelle,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Annabelle_Rankin_ANIB_(cropped).jpg,Rankin,,Category:Annabelle Rankin,,,,262752031,,,,,,,,,,,,0000 0003 8212 0489,n82011346,,,86039,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-08-30,,,Annabelle Rankin,,,,,,,,,,,,,,,,,,,,,,,,,אנבל רנקין,,,,,,,,diplomat,,,,,,,rankin-dame-annabelle-jane-15857,,,,,,,,,,,,,,,,,Annabelle Rankin,,,,Annabelle Rankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annabelle Rankin,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768636,Anne McEwen,Anne McEwen,Anne McEwen,Anne McEwen,Anne McEwen,,,,,,,Anne McEwen,Anne McEwen,Anne McEwen (politician),,female,1954-08-03,Anne,Anne McEwen (politician),,,https://upload.wikimedia.org/wikipedia/commons/9/99/Senator_Anne_McEwen_2008.JPG,McEwen,,Category:Anne McEwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne McEwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Anne McEwen,,,,Anne McEwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne McEwen,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768766,Anne Ruston,Anne Ruston,Anne Ruston,Anne Ruston,Anne Ruston,,,,,,,,Anne Ruston,Anne Ruston,,female,1963-06-10,Anne,Anne Ruston,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Anne_Ruston_2018-11-21.jpg,Ruston,,Category:Anne Ruston,,,,,,,Anne Ruston,,Anne_Ruston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Ruston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Anne Ruston,,,,Anne Ruston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Ruston,,,,,,,,,,,,,,,,,,,,,,,,,
Q4773501,Anthony St Ledger,,Anthony St Ledger,Anthony St Ledger,Anthony St Ledger,,,,,,,,Anthony St Ledger,Anthony St Ledger,,male,1859-02-18,Anthony,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Anthony_St_Ledger.jpg,,,Category:Anthony St Ledger,,,,93209918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-04-17,,,Anthony St Ledger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,st-ledger-anthony-james-joseph-8325,,,,,,,,,,,,,,,,,Anthony St Ledger,,,,Anthony St Ledger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony St Ledger,,,,,,,,,,,,,,,,,,,,,,,,,
Q4786617,Archie Benn,Archie Benn,Archie Benn,Archie Benn,Archie Benn,,,,,,,,Archie Benn,Archie Benn,,male,1897-01-20,Archie,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Archibald_Benn.jpg,Benn,,Category:Archie Benn,,,,101523685,,,Archie Benn,,,,,,,,,,no2009165331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-04-03,,,Archie Benn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Archie Benn,,,,Archie Benn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Archie Benn,,,,,,,,,,,,,,,,,,,,,,,,,
Q4795020,Arnold Drury,Arnold Drury,Arnold Drury,Arnold Drury,Arnold Drury,,,,,,,,Arnold Drury,Arnold Drury,,male,1912-07-23,Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-10-10,,,Arnold Drury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Arnold Drury,,,,Arnold Drury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Drury,,,,,,,,,,,,,,,,,,,,,,,,,
Q4800293,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,,,,,,亞瑟·斯諾蒂諾斯,,Arthur Sinodinos,Arthur Sinodinos,亞瑟·斯諾蒂諾斯,male,1957-02-25,Arthur,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,https://upload.wikimedia.org/wikipedia/commons/9/9e/Arthur_Sinodinos_2016.jpg,,,Category:Arthur Sinodinos,,,,,,,Arthur Sinodinos,,A_Sinodinos,,,,,,Αθανάσιος Συνοδινός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アーサー・シノディノス,Arthur Sinodinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Arthur Sinodinos,,,,Arthur Sinodinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Sinodinos,,,,,,,,,,,,,,,,,,,,,,,,,
Q4861362,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,,,,,"Джойс, Барнаби",巴納比·喬伊斯,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,巴納比·喬伊斯,male,1967-04-17,Barnaby,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,https://upload.wikimedia.org/wikipedia/commons/9/96/Senator_Barnaby_Joyce.jpg,Joyce,,Category:Barnaby Joyce,,,,,,,,,Barnaby_Joyce,Barnaby Joyce,,,"Джойс, Барнаби",,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,,,,,,바너비 조이스,,,바너비 조이스,Barnaby Joyce,,,,,バーナビー･ジョイス,Barnaby Joyce,,,,バーナビー・ジョイス,,,,,,,,,,,,,,,,,,,Барнабі Джойс,Барнабі Джойс,ברנבי ג'ויס,ברנבי ג'ויס,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,Barnaby Joyce,,,,,,,,,,,,,Barnaby Joyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,,,,Barnaby Joyce,,,,,,,,,,,,,,,,,,,,,,,,,
Q4885465,Ben Courtice,Ben Courtice,Ben Courtice,Ben Courtice,Ben Courtice,,,,,,,,Ben Courtice,Ben Courtice,,male,1881-02-14,Ben,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Benjamin_Courtice.jpg,,,Category:Ben Courtice,,,,,,,Ben Courtice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-01-07,,,Ben Courtice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,courtice-benjamin-9840,,,,,,,,,,,,,,,,,Ben Courtice,,,,Ben Courtice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ben Courtice,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895126,Albert Hoare,Albert Hoare,Bert Hoare,Bert Hoare,Bert Hoare,,,,,,,,Albert Hoare,Bert Hoare,,male,1874-11-22,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Albert_Hoare.jpg,Hoare,,Category:Bert Hoare,,,,,,,Bert Hoare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-01-25,,,Bert Hoare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bert Hoare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Hoare,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895177,Bert Lacey,Bert Lacey,Bert Lacey,Bert Lacey,Bert Lacey,,,,,,,,Bert Lacey,Bert Lacey,,male,1900-01-12,Bert,,,,,Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-11-02,,,Bert Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bert Lacey,,,,Bert Lacey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bert Lacey,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895653,Bertie Milliner,Bertie Milliner,Bertie Milliner,Bertie Milliner,Bertie Milliner,,,,,,伯蒂·米利那,,Bertie Milliner,Bertie Milliner,,male,1911-07-17,Bertie,,,,,Milliner,,,,,,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-06-30,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Milliner-79,,,,,,milliner-bertie-richard-bert-11127,,,,,,,,,,,,,,,,,Bertie Milliner,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907953,Bill Ashley,Bill Ashley,Bill Ashley,Bill Ashley,Bill Ashley,,,,,,,,Bill Ashley,Bill Ashley (politician),,male,1881-09-20,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/William_Patrick_Ashley.jpg,Ashley,,Category:Bill Ashley (New South Wales senator),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيل أشلي,بيل أشلي,,,,,,,,,,,,,,Bill Ashley,,,1958-06-27,,,Bill Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,ashley-william-patrick-bill-9392,,,,,,,,,,,,,,,,,Bill Ashley,,,,Bill Ashley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Ashley,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907976,Bill Aylett,Bill Aylett,Bill Aylett,Bill Aylett,Bill Aylett,,,,,,,,Bill Aylett,Bill Aylett,,male,1900-11-15,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/William_Aylett.jpg,,,Category:Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-08-10,,,Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Aylett-106,,,,,,,,,,,,,,,,,,,,,,,Bill Aylett,,,,Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,
Q4908279,Bill Brown,Bill Brown,Bill Brown,Bill Brown,Bill Brown,,,,,Билл Браун,,,Bill Brown,Bill Brown (Australian politician),,male,1920-12-04,Bill,,,,,Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيل براون,بيل براون (سياسي),,,,,,,,,,,,,,,,,2001-06-26,,,Bill Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bill Brown,,,,Bill Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Brown,,,,,,,,,,,,,,,,,,,,,,,,,
Q4932144,Bob Cotton,Bob Cotton,Bob Cotton,Bob Cotton,Bob Cotton,,,,,,,,Bob Cotton,Bob Cotton,,male,1915-11-29,Bob,,,,https://upload.wikimedia.org/wikipedia/commons/c/c5/BobCotton1965.jpg,,,,,,,122737922,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-12-25,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,w6hv09rp,,,,,,,,,,,,,,,,,,,,Bob Cotton,,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Cotton,,,,,,,,,,,,,,,,,,,,,,,,,
Q4932238,Bob Day,Bob Day,Bob Day,Bob Day,Bob Day,,,,,,鮑勃·戴伊,,Bob Day,Bob Day,鮑勃·戴伊,male,1952-07-05,Bob,Bob Day,,,https://upload.wikimedia.org/wikipedia/commons/d/dd/Bob_Day_2014.jpg,Day,,Category:Bob Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بوب داي,بوب داي,,,,,,,,,,,,,,,,,,,,Bob Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Day,,,,Bob Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Day,,,,,,,,,,,,,,,,,,,,,,,,,
Q4933671,Bob Poke,Bob Poke,Bob Poke,Bob Poke,Bob Poke,,,,,,,,Bob Poke,Bob Poke,,male,1906-02-16,Bob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-01-04,,,Bob Poke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Poke,,,,Bob Poke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Poke,,,,,,,,,,,,,,,,,,,,,,,,,
Q4960680,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,,,,,,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,female,1947-09-03,Brenda,Brenda Gibbs,,,,Gibbs,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,
Q4998488,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,Burford Sampson,,,Burford Sampson,Burford Sampson,Burford Sampson,,male,1882-03-30,Burford,,,,https://upload.wikimedia.org/wikipedia/commons/7/7d/Burford_Sampson.jpg,Sampson,,Category:Burford Sampson,,,,92965400,,,Burford Sampson,,,,,,,,,0000 0000 6544 9272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1959-06-05,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,sampson-burford-8331,,,,,,,,,,,,,,,,,Burford Sampson,,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burford Sampson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5044273,Carol Brown,Carol Brown,Carol Brown,Carol Brown,Carol Brown,,,,,Кэрол Браун,,Carol Brown,Carol Brown,Carol Brown (politician),,female,1963-07-19,Carol,Carol Brown (politician),,,,Brown,,,,,,,,Carol Louise Brown,,,SenCarolBrown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Carol Brown,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ক্যারোল ব্রাউন,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,
Q5075744,Charles Brand,Charles Brand,Charles Brand,Charles Brand,Charles Brand,,,,,Чарльз Брэнд,,,Charles Brand,Charles Brand (general),,male,1873-09-04,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Charles_Brand.jpg,,,,,,,94319499,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز براند,تشارلز براند,,,,,,,,,,,,,,,,,1961-07-31,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Brand-2437,,,,,,brand-charles-henry-5338,,mp75649,,,,,,,,,,,,,,,Charles Brand,,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,
Q5078770,Charles Hardy,Charles Hardy,Charles Hardy,Charles Hardy,Charles Hardy,,,,,,,Charles Hardy,Charles Hardy,Charles Hardy (Australian politician),,male,1898-12-12,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/0/04/Charles_Hardy.jpg,Hardy,,Category:Charles Hardy (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز هاردي,تشارلز هاردي,,,,,,,,,,,,,,,,,1941-08-27,,,Charles Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,hardy-charles-downey-6561,,,,,,,,,,,,,,,,,Charles Hardy,,,,Charles Hardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Hardy,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080096,Charles Latham,Charles Latham,Charles Latham,Charles Latham,Charles Latham,,,,,,,,Charles Latham,Charles Latham,,male,1882-01-26,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/a/ad/Charles_Latham.jpg,,,Category:Charles Latham,,,,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,تشارلز لاثام,تشارلز لاثام,,,,,,,,,,,,,,,,,1968-08-26,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,latham-sir-charles-george-7103,,,,,,,,,,,,,,,,,Charles Latham,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Latham,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080835,Charles McHugh,Charles McHugh,Charles McHugh,Charles McHugh,Charles McHugh,,,,,,,Charles McHugh,Charles McHugh,Charles McHugh (politician),,male,1887-04-23,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/McHugh.jpg,,,Category:Charles McHugh,,,,295433884,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1927-07-24,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles McHugh,,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles McHugh,,,,,,,,,,,,,,,,,,,,,,,,,
Q50808634,Amanda Stoker,Amanda Stoker,Amanda Stoker,Amanda Stoker,,,,,,,,,Amanda Stoker,Amanda Stoker,,female,1982-10-30,Amanda,,,,,Stoker,,,,,,,,,,,stoker_aj,,,,,,,,,,,,,,,,,,,,,أماندا ستوكر,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Stoker,,,,,,,,,,,,,,,,,,,,,,,,,
