id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge
Q5125267,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,Claire Moore,,,Claire Moore,Claire Moore,Claire Moore,,female,1956-02-19,Claire,Claire Moore,,,https://upload.wikimedia.org/wikipedia/commons/0/05/March_in_May_2014_Claire_Moore.webm,Moore,,,,,,,,,Claire Moore,http://www.clairemoore.net/,senclairemoore,,,,,,,,,,,,,/m/07_2gf,,,,,,,,,,,,,,,,,,,,,,,,,SenatorClaireMoore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5158602,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,,,,,,,,,Concetta Fierravanti-Wells,Concetta Fierravanti-Wells,,female,1960-05-20,Concetta,Concetta Fierravanti-Wells,,,https://upload.wikimedia.org/wikipedia/commons/9/93/Concetta_Fierravanti-Wells.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5214871,Dana Wortley,Dana Wortley,Dana Wortley,Dana Wortley,Dana Wortley,,,,,,,Dana Wortley,Dana Wortley,Dana Wortley,,female,1959,Dana,Dana Wortley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5231827,David Brownhill,,David Brownhill,David Brownhill,David Brownhill,,,,,,,,David Brownhill,David Brownhill,,male,1935-11-16,David,David Brownhill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5231953,David Bushby,David Bushby,David Bushby,David Bushby,David Bushby,,,,,,大衛·布什比,David Bushby,David Bushby,David Bushby,大衛·布什比,male,1965-07-17,David,David Bushby,,,https://upload.wikimedia.org/wikipedia/commons/3/31/Senator_David_Bushby.jpg,,,Category:David Bushby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5233587,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,Дэвид Фоусет,大衛·福賽特,David Fawcett,David Fawcett,David Fawcett,大衛·福賽特,male,1963-10-23,David,David Fawcett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5234667,David Hamer,,David Hamer,David Hamer,David Hamer,,,,,,,,David Hamer,David Hamer,,male,1923-09-05,David,David Hamer,,,https://upload.wikimedia.org/wikipedia/commons/a/a2/David_Hamer.jpg,,,,,,,60804233,,,David Hamer,,,,,,,,,0000 0000 7410 3492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2002-01-14,,,,,,,,,,,,,,,,,,,,,,189622040,,,,,,,,,,,,,,politician,,
Q5235713,David Johnston,David Johnston,David Johnston,David Johnston,David Johnston,,,,,,大衛·約翰斯通,David Johnston,David Johnston,David Johnston (politician),大衛·約翰斯通,male,1956-02-14,David,David Johnston (politician),David Johnston,David Johnston,https://upload.wikimedia.org/wikipedia/commons/4/4d/Hires_131022-M-EV637-246-cropped.jpg,,,,,,,,,,,,,"David Johnston (homme politique, 1956)",,,,,,,,,,,,,,,,,,,,,,,دیوید جانسون,دیوید جانسون (سیاستمدار),,,,,,,,,,,,,,,,デイビッド・ジョンストン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5236984,David MacGibbon,David MacGibbon,David MacGibbon,David MacGibbon,David MacGibbon,,,,,,,,David MacGibbon,David MacGibbon (politician),,male,1934-05-13,David,David MacGibbon (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David MacGibbon,,,David MacGibbon,,,,,,,,,,,,,,,,,,,,,,,,,,,dentist,,
Q5246470,Dean Smith,Dean Smith,Dean Smith,Dean Smith,Dean Smith,,,,,Дин Смит,迪安·史密斯,Dean Smith,Dean Smith,Dean Smith (Australian politician),迪安·史密斯,male,1969-05-15,Dean,Dean Smith (Australian politician),,,,Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5248341,Deborah O'Neill,,Deborah O'Neill,Deborah O'Neill,Deborah O'Neill,,,,,,,,Deborah O'Neill,Deborah O'Neill,,female,1961-06-04,Deborah,Deborah O'Neill,,,,O'Neill,,,,,,305131580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5249930,Dee Margetts,Dee Margetts,Dee Margetts,Dee Margetts,Dee Margetts,,,,,,,Dee Margetts,Dee Margetts,Dee Margetts,,female,1955-03-05,,Dee Margetts,,,https://upload.wikimedia.org/wikipedia/commons/b/b8/Dee_Margetts.jpg,,,,,,,294907011,,,Dee Margetts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5290528,Dominic Foreman,,Dominic Foreman,Dominic Foreman,Dominic Foreman,,,,,,,,Dominic Foreman,Dominic Foreman,,male,1933-08-06,Dominic,Dominic Foreman,,,,,,,,,,,,,Dominic Foreman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5292594,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,Don Farrell,,,Don Farrell,Don Farrell,Don Farrell,,male,1954-06-06,Don,Don Farrell,,,https://upload.wikimedia.org/wikipedia/commons/1/17/Don_Farrell.jpg,,,,,,,,,,Don Farrell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5300344,Doug Cameron,,Doug Cameron,Doug Cameron,Doug Cameron,,,,,Даг Камерон,道格·卡梅隆,,Doug Cameron,Doug Cameron (politician),道格·卡梅隆,male,1951-01-27,Doug,Doug Cameron (politician),,,https://upload.wikimedia.org/wikipedia/commons/4/40/Senator_Doug_Cameron_being_interviewed_by_WIN_News.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q541217,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,Bob Carr,,鲍勃·卡尔,Bob Carr,Bob Carr,Bob Carr,鲍勃·卡尔,male,1947-09-28,Bob,Bob Carr,Bob Carr,Bob Carr,https://upload.wikimedia.org/wikipedia/commons/a/ac/Bob_Carr_in_2009.jpg,,Bob Carr,,,,,1979637,,Bob Carr,,,,Bob Carr,,,,,,,nb2003061190,087889935,35544060,495943,,/m/0g53dq,,,,,,Bob Carr,,,,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Carr,Bob Carr,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q542278,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,Christine Milne,,,Christine Milne,Christine Milne,Christine Milne,,female,1953-05-14,Christine,Christine Milne,,,https://upload.wikimedia.org/wikipedia/commons/2/2e/2014-09-21_Christine_Milne_Peoples_Climate_March_Melbourne_600_0479.JPG,,,Category:Christine Milne,,,,295183539,,Christine Milne,,http://christine-milne.greensmps.org.au,,Christine Milne,,,,,,,,,,,,/m/045hs1,,,,,,,,,,Christine Milne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5451092,Fiona Nash,Fiona Nash,Fiona Nash,Fiona Nash,Fiona Nash,,,,,,,,Fiona Nash,Fiona Nash,,female,1965-05-06,Fiona,Fiona Nash,,,https://upload.wikimedia.org/wikipedia/commons/b/b6/Senator_Fiona_Nash.jpg,,,,,,,,,,Fiona Nash,http://www.fionanash.com.au,SenatorNash,,,,,,,,,,,,,/m/074stx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UCTVUrQdDdyG-S5-9GU16ZaA,,,,politician,,
Q5460569,Florence Bjelke-Petersen,Florence Bjelke-Petersen,Florence Bjelke-Petersen,Florence Bjelke-Petersen,,,,,,,,,Florence Bjelke-Petersen,Florence Bjelke-Petersen,,female,1920-08-11,Florence,Flo Bjelke-Petersen,,,,,,,,,,94143601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5528211,Gavin Marshall,Gavin Marshall,Gavin Marshall,Gavin Marshall,Gavin Marshall,,,,,,,Gavin Marshall,Gavin Marshall,Gavin Marshall,,male,1960-03-25,Gavin,Gavin Marshall,,,,,,,,,,,,,Gavin Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5534068,Geoff Buckland,Geoff Buckland,Geoff Buckland,Geoff Buckland,Geoff Buckland,,,,,,,Geoff Buckland,Geoff Buckland,Geoff Buckland,,male,1947-11-10,Geoff,Geoff Buckland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5537216,George Brandis,George Brandis,George Brandis,George Brandis,George Brandis,,,,,,喬治·布蘭迪斯,,George Brandis,George Brandis,喬治·布蘭迪斯,male,1957-06-22,George,George Brandis,George Brandis,George Brandis,https://upload.wikimedia.org/wikipedia/commons/9/9c/George_Brandis.jpg,,,Category:George Brandis,,,,92126563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Brandis,George Brandis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5537635,George Campbell,George Campbell,George Campbell,George Campbell,George Campbell,,,,,,,George Campbell,George Campbell,George Campbell (Australian politician),,male,1943-02-18,George,George Campbell (Australian politician),,,,,,,,,,92675041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5552820,Gerry Jones,,Gerry Jones,Gerry Jones,Gerry Jones,,,,,,,,Gerry Jones,Gerry Jones,,male,1932-08-16,Gerry,Gerry Jones,,,,Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5568032,Glen Sheil,,Glen Sheil,Glen Sheil,Glen Sheil,,,,,,,,Glen Sheil,Glen Sheil,,male,1929-10-21,Glen,Glen Sheil,,,,,,,,,,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,2008-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tennis player,,
Q5569124,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,,格倫·斯塔爾,Glenn Sterle,Glenn Sterle,Glenn Sterle,格倫·斯塔爾,male,1960-01-03,Glenn,Glenn Sterle,,,,,,,,,,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5593047,Graham Maguire,,Graham Maguire,Graham Maguire,Graham Maguire,,,,,,,,Graham Maguire,Graham Maguire,,male,1945-04-21,Graham,Graham Maguire,,,,,,,,,,,,,Graham Maguire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5593180,Graham Richardson,Graham Richardson,Graham Richardson,Graham Richardson,Graham Richardson,,,,,,,Graham Richardson,Graham Richardson,Graham Richardson,,male,1949-09-27,Graham,Graham Richardson,,,,,,,,,,73103179,,,Graham Richardson,,,,,,,nm4784979,,,n95061041,,,357665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5596136,Grant Chapman,Grant Chapman,Grant Chapman,Grant Chapman,Grant Chapman,,,,,,,Grant Chapman,Grant Chapman,Grant Chapman,,male,1949-04-27,Grant,Grant Chapman,,,,,,,,,,92704787,,,Grant Chapman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5596486,Grant Tambling,Grant Tambling,Grant Tambling,Grant Tambling,Grant Tambling,,,,,,,Grant Tambling,Grant Tambling,Grant Tambling,,male,1943-06-20,Grant,Grant Tambling,Grant Tambling,Grant Tambling,,,,,,,,91901262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grant Tambling,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5622071,Guy Barnett,Guy Barnett,Guy Barnett,Guy Barnett,Guy Barnett,,,,,,,,Guy Barnett,Guy Barnett (Australian politician),,male,1962-04-04,Guy,Guy Barnett (Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/2/25/Guy-Barnett-crop-20150331-015.jpg,,,,,,,128373039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5693874,Heather Hill,Heather Hill,Heather Hill,Heather Hill,Heather Hill,,,,,,,Heather Hill,Heather Hill,Heather Hill (politician),,female,1960-08-09,Heather,Heather Hill (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5702622,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,Helen Kroger,,,,,,,Helen Kroger,Helen Kroger,Helen Kroger,,female,1959-03-11,Helen,Helen Kroger,,,,,,,,,,,,,,http://www.helenkroger.com.au,,,,,,,,,,,,,,/m/0dnkrk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q572783,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,,,,,,,Michaelia Cash,Michaelia Cash,Michaelia Cash,,female,1970-07-19,,Michaelia Cash,Michaelia Cash,Michaelia Cash,https://upload.wikimedia.org/wikipedia/commons/8/89/Michaelia_Cash_March_2014.jpg,,,Category:Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,/m/03qhslw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q5981115,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Ian Campbell,Йен Кэмпбелл,伊安·堪博,,Ian Campbell,Ian Campbell (Australian politician),,male,1959-05-22,Ian,Ian Campbell (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5982140,Ian Macdonald,Ian Macdonald,Ian Macdonald,Ian Macdonald,Ian Macdonald,,,,,,,,Ian Macdonald,Ian Macdonald (Australian politician),,male,1945-11-29,Ian,Ian Macdonald (Australian politician),,,,,,,,,,106600107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6035315,Warwick Parer,Warwick Parer,,Warwick Parer,Warwick Parer,,,,Warwick Parer,,,,Warwick Parer,Warwick Parer,,male,1936-04-06,Warwick,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,2014-03-14,,,,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,
Q6069791,Irina Dunn,Irina Dunn,Irina Dunn,Irina Dunn,Irina Dunn,,,,,,伊琳娜·鄧恩,,Irina Dunn,Irina Dunn,,female,1948,Irina,Irina Dunn,,,,,,,,Irina Dunn,,65371878,,,,,,,,,,,,0000 0000 6354 3150,n82251014,,,124093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אירינה דאן,אירינה דאן,,,,,,,,,
Q6110750,Jacinta Collins,Jacinta Collins,Jacinta Collins,Jacinta Collins,Jacinta Collins,,,,,,,Jacinta Collins,Jacinta Collins,Jacinta Collins,,female,1962-09-04,Jacinta,Jacinta Collins,Jacinta Collins,Jacinta Collins,https://upload.wikimedia.org/wikipedia/commons/b/bc/Jacinta_Collins.jpeg,,,,,,,92774420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6149491,Jan McLucas,Jan McLucas,Jan McLucas,Jan McLucas,Jan McLucas,,,,,,,Jan McLucas,Jan McLucas,Jan McLucas,,female,1958-03-27,Jan,Jan McLucas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6153558,Janet Powell,Janet Powell,Janet Powell,Janet Powell,Janet Powell,,,,,Джанет Пауэлл,,,Janet Powell,Janet Powell,,female,1942-09-29,Janet,Janet Powell,,,https://upload.wikimedia.org/wikipedia/commons/2/21/JanetPowell_Dec2007.jpg,,,,,,,93752702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-09-30,,,,,,,,,,,,,,Janet Powell,,,,,,,,,,,,,,,,,,,,,,,,
Q6154549,Janine Haines,Janine Haines,Janine Haines,Janine Haines,Janine Haines,,,,,,,,Janine Haines,Janine Haines,,female,1945-05-08,Janine,Janine Haines,Janine Haines,Janine Haines,https://upload.wikimedia.org/wikipedia/commons/f/fa/HainesChipp.jpg,,,,,,,43518718,567533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6170903,Jean Jenkins,Jean Jenkins,,Jean Jenkins,Jean Jenkins,Jean Jenkins,Jean Jenkins,Jean Jenkins,Jean Jenkins,,,Jean Jenkins,Jean Jenkins,Jean Jenkins (politician),,female,1938-03-16,Jean,Jean Jenkins (politician),,,https://upload.wikimedia.org/wikipedia/commons/5/50/Jean_Jenkins_2007.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6172338,Jeannie Ferris,Jeannie Ferris,Jeannie Ferris,Jeannie Ferris,Jeannie Ferris,,,,,,,,Jeannie Ferris,Jeannie Ferris,,female,1941-03-14,Jeannie,Jeannie Ferris,,,,Ferris,,,,,,78922161,720084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,journalist,,
Q6196875,Jim McKiernan,,Jim McKiernan,Jim McKiernan,Jim McKiernan,,,,,,,,Jim McKiernan,Jim McKiernan,,male,1944-10-11,Jim,Jim McKiernan,,,,,,,,,,93638159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6198096,Jim Short,Jim Short,Jim Short,Jim Short,Jim Short,,,,,,,Jim Short,Jim Short,Jim Short (Australian politician),,male,1936-12-07,Jim,Jim Short (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,
Q6207164,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,,,,,,,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,,female,1937-07-07,Jocelyn,Jocelyn Newman,Jocelyn Newman,Jocelyn Newman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6211016,Joe Ludwig,Joe Ludwig,Joe Ludwig,Joe Ludwig,Joe Ludwig,,,,,,喬·路德維希,Joe Ludwig,Joe Ludwig,Joe Ludwig,喬·路德維希,male,1959-07-21,Joe,Joe Ludwig,Joe Ludwig,Joe Ludwig,https://upload.wikimedia.org/wikipedia/commons/6/67/Joe_Ludwig.JPG,Ludwig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6225870,John Cherry,John Cherry,John Cherry,John Cherry,John Cherry,,,,,,,,John Cherry,John Cherry (Australian politician),,male,1965-05-22,John,John Cherry (Australian politician),,,"https://upload.wikimedia.org/wikipedia/commons/5/57/Former_Australian_Democrats_Queensland_senators_Michael_Macklin_and_John_Cherry,_with_Andrew_Bartlett_in_background,_in_2008.jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6226433,John Coates,John Coates,John Coates,John Coates,John Coates,,,,,Джон Коутс,,John Coates,John Coates,John Coates (Australian politician),,male,1944-03-23,John,John Coates (Australian politician),,,,,,,,,,94097028,,,,,,,約翰·科茨,约翰·科茨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6227293,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,John Coulter,,,John Coulter,John Coulter,John Coulter (politician),,male,1930-12-03,John,John Coulter (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6239095,John Herron,John Herron,John Herron,John Herron,John Herron,,,,,,,,John Herron,John Herron (Australian politician),,male,1932-09-04,John,John Herron (Australian politician),,,"https://upload.wikimedia.org/wikipedia/commons/2/28/John_Herron,_AO_(1).jpg",,,,,,,92373087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,
Q6239528,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,John Hogg,"Хогг, Джон",,John Hogg,John Hogg,John Hogg,,male,1949-03-19,John,John Hogg,John Hogg,John Hogg,https://upload.wikimedia.org/wikipedia/commons/4/46/John_Hogg_Australia_Senate_of_Poland_01.JPG,,,,,,,,,John Hogg (Politiker),,,,,,,"Хогг, Джон",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ジョン・ホッグ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6246365,John Madigan,,,John Madigan,John Madigan,,,,,Джон Мэдигэн,約翰·麥迪甘,,John Madigan,John Madigan (Australian politician),約翰·麥迪甘,male,1966-07-21,John,John Madigan (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6249470,John Morris,,John Morris,John Morris,John Morris,,,,,,,,John Morris,John Morris (Australian politician),,male,1936-06-12,John,John Morris (Australian politician),,,,,,,,,,96694219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013-02-08,,,,,John Morris,,,,,,,,,John Morris,,,,,John Morris,John Morris,John Morris,,,,500194903,,,,,,,,,,,politician,,
Q6251843,John Panizza,,John Panizza,John Panizza,John Panizza,,,,,,,,John Panizza,John Panizza,,male,1931-03-24,John,John Panizza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1997-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6253727,John Quirke,,John Quirke,John Quirke,John Quirke,,,,,,,,John Quirke,John Quirke,,male,1950-09-09,John,John Quirke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,
Q6259287,John Stone,John Stone,John Stone,John Stone,John Stone,,,,,,約翰·史東,,John Stone,John Stone (Australian politician),,male,1929-01-31,John,John Stone (Australian politician),,,,,,,,,,60486828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
