id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q454233,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,,阿曼达·范斯通,,Amanda Vanstone,Amanda Vanstone,阿曼达·范斯通,female,1952-12-07,Amanda,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,https://upload.wikimedia.org/wikipedia/commons/b/bd/Amanda_Vanstone_(2).jpeg,Vanstone,,Category:Amanda Vanstone,,,,93251661,,Amanda Vanstone,Amanda Vanstone,,,,,,,,,0000 0004 3484 3794,,,,,,,,,,,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,アマンダ・ヴァンストン,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Amanda Vanstone,,,,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,,,
Q456759,Penny Wong,Penny Wong,Penny Wong,Penny Wong,Penny Wong,,,,,,黄英贤,Penny Wong,Penny Wong,Penny Wong,黄英贤,female,1968-11-05,Penny,Penny Wong,Penny Wong,Penny Wong,https://upload.wikimedia.org/wikipedia/commons/c/cb/PennyWongCrop.jpg,Wong,,Category:Penny Wong,,,,,,Penny Wong,,http://www.pennywong.com.au/,SenatorWong,Penny Wong,黃英賢,黄英贤,,,,,,,,,,/m/03tfhc,,,,,,,,,,Penny Wong,,,,,黄英贤,黃英賢,黄英贤,黃英賢,페니 웡,Penny Wong,Penny Wong,페니 웡,Penny Wong,,,,,ペニー・ウォン,Penny Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Penny-Wong-6,,,,,,,,,,,,,,,,,,,Penny Wong,,,,Penny Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penny Wong,,,,,,,,,,,,,Category:Penny Wong,,,,,,,,,,,,
Q463507,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Кэти Галлахер,,Katy Gallagher,Katy Gallagher,Katy Gallagher,,female,1970-03-17,Katy,Katy Gallagher,Katy Gallagher,Katy Gallagher,https://upload.wikimedia.org/wikipedia/commons/9/98/Katy_Gallagher.jpg,Gallagher,,Category:Katy Gallagher,,,,,,Katy Gallagher,,http://www.katygallagher.net/,SenKatyG,Katy Gallagher,,,,,,,,,,,,/m/0545sv,Gallaher Keti,Gallaher Keti,,,,,,كيتي غالاغر,كيتي غالاغر,,,,,,,,,,,,,,,,,,,ケイティ・キャラガー,Katy Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Katy Gallagher,,,,Katy Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katy Gallagher,,,,,Katy Gallagher,,,Katy Gallagher,Katy Gallagher,,,,,,,,,,,,,,,,
Q466220,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,,寶琳·韓森,Pauline Hanson,Pauline Hanson,Pauline Hanson,保琳·漢森,female,1954-05-27,Pauline,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Pauline_Hanson_2017_01_(cropped).jpg,Hanson,,Category:Pauline Hanson,,Pauline Hanson,,92816054,,Pauline Hanson,,http://www.paulinehanson.net.au/,PaulineHansonOz,Pauline Hanson,寶琳·韓森,宝琳·韩森,,,,0000 0000 6772 3589,n98054473,,,419026,,/m/0j5pc,,,,,,Pauline Hanson,,,,,,,,,宝琳·韩森,寶琳·韓森,宝琳·韩森,寶琳·韓森,폴린 핸슨,Pauline Hanson,Pauline Hanson,폴린 핸슨,Pauline Hanson,,,,,ポーリン・ハンソン,Pauline Hanson,,,,ポーリン・ハンソン,,,,,,,,,,,,,,,,,,,,,פאולין הנסון,פולין הנסון,,,,,,,politician,,,biography/Pauline-Lee-Hanson,w61z4cfp,Pauline-Hanson,,,,,保琳汉生,保琳汉生,,,,,,,,,,,,,Pauline Hanson,,,,Pauline Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pauline Hanson,,,,,,,,,,,,,,,,,,,,,,,,,
Q466583,Chris Evans,Chris Evans,Chris Evans,Chris Evans,Christopher Evans,Chris Evans,Chris Evans,Chris Evans,Chris Evans,Крис Эванс,克里斯多福·沃恩·埃文斯,Chris Evans,Chris Evans,Chris Evans (Australian politician),,male,1958-05-14,Christopher,Chris Evans (Australian politician),Chris Evans,Chris Evans (polityk),,Evans,,,,,,,,Christopher Evans (Politiker),,http://www.chrisevans.alp.org.au/,,Chris Evans (homme politique australien),,,,,,,,,,,,/m/06mhpx,,,,,,,,كريس إيفانز,كريس إيفانز (سياسي),,,,,,,,,,,,,,,,,,,クリス・エバンス,Chris Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Evans,,,,Chris Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Evans,,,,,,,,,,,,,,,,,,,,,,,,,
Q4682174,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,,,,,,亞登·李奇威,,Aden Ridgeway,Aden Ridgeway,,male,1962-09-18,Aden,Aden Ridgeway,,,,Ridgeway,,,,,,295038101,,,,,,,,,,,,0000 0003 9975 0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aden Ridgeway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Aden Ridgeway,,,,Aden Ridgeway,,,,,,,,,,,,,,,Aden Ridgeway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aden Ridgeway,,,,,,,,,,Aden Ridgeway,,,,,,,,,,,,,,,
Q4693112,Agnes Robertson,Agnes Robertson,Agnes Robertson,Agnes Robertson,Agnes Robertson,,,,,,,Agnes Robertson,Agnes Robertson,Agnes Robertson,,female,1882-07-31,Agnes,,,,https://upload.wikimedia.org/wikipedia/commons/f/f4/Agnes_Robertson.jpg,Robertson,,Category:Agnes Robertson,,,,,,,Agnes Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agnes Robertson,,,1968-01-29,,,Agnes Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,robertson-agnes-robertson-11540,,,,,,,,,,,,,,,,,Agnes Robertson,,,,Agnes Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agnes Robertson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4707336,Alan Missen,Alan Missen,Alan Missen,Alan Missen,Alan Missen,,,,,,,,Alan Missen,Alan Missen,,male,1925-07-22,Alan,,,,,,,,,,,57901578,,,Alan Missen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-03-30,,,Alan Missen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6g23hp5,,,missen-alan-joseph-14975,,,,,,,,,,,,,,,,,Alan Missen,,,,Alan Missen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Missen,,,,,,,,,,,,,,,,,,,,,,,,,
Q4710286,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,,,Albert Gardiner,Albert Gardiner,Albert Gardiner,,male,1867-07-30,Albert,,Albert Gardiner,Albert Gardiner,https://upload.wikimedia.org/wikipedia/commons/f/f7/Albert_Gardiner.jpg,Gardiner,,Category:Albert Gardiner,,,,,,,Albert Gardiner,,,,,,,,,,,,,,,,,,,,,,,ألبرت غاردينر,ألبرت غاردينر,,,,,,,,,,,,,,,,,1952-08-14,,,Albert Gardiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,gardiner-albert-jupp-6275,,,,,,,,,,,,,,,,,Albert Gardiner,,,,Albert Gardiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Gardiner,,,,,,,,,,,,,,,,,,,,,,,,,
Q4710343,Albert Gould,Albert Gould,Albert Gould,Albert Gould,Albert Gould,,,,,,,,Albert Gould,Albert Gould,,male,1847-02-12,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Albert_John_Gould_(cropped).jpg,Gould,,Category:Albert Gould,,,,92547678,,,Albert Gould,,,,,,,,,,,,,,,,,,,,,,,ألبرت غولد,ألبرت قاولد,,,,,,,,,,,,,,Albert Gould,,,1936-07-27,,,Albert Gould,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,solicitor,Gould-2348,,,,,,gould-sir-albert-john-6436,,,,,,,,,,,,,,,,,Albert Gould,,,,Albert Gould,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Gould,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730654,Allan Guy,Allan Guy,Allan Guy,Allan Guy,Allan Guy,,,,,,,,Allan Guy,Allan Guy,,male,1890-11-30,Allan,,,,https://upload.wikimedia.org/wikipedia/commons/5/58/Allan_Guy.jpg,,,Category:Allan Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ألان قاي,ألان قاي,,,,,,,,,,,,,,,,,1979-12-16,,,Allan Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,guy-james-allan-10384,,mp99625,,,,,,,,,,,,,,,Allan Guy,,,,Allan Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allan Guy,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730836,Allan McDougall,Allan McDougall,Allan McDougall,Allan McDougall,Allan McDougall,,,,,,,,Allan McDougall,Allan McDougall,,male,1857-08-02,Allan,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Allan_McDougall.jpg,,,Category:Allan McDougall,,,,,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-14,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Allan McDougall,,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,
Q475045,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,,海倫·庫南,Helen Coonan,Helen Coonan,Helen Coonan,海倫·庫南,female,1947-10-29,Helen,Helen Coonan,Helen Coonan,Helen Coonan,https://upload.wikimedia.org/wikipedia/commons/9/97/Helen_Coonan.jpg,Coonan,,Category:Helen Coonan,,,,,,Helen Coonan,,,,,,,,,,,,,,,,/m/04gqfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Coonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Helen Coonan,,,,Helen Coonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Coonan,,,,,,,,,,,,,,,,,,,,,,,,,
Q4757971,Andrew McKissock,Andrew McKissock,Andrew McKissock,Andrew McKissock,Andrew McKissock,,,,,,,,Andrew McKissock,Andrew McKissock,,male,1873-12-06,Andrew,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Andrew_McKissock.jpg,McKissock,,Category:Andrew McKissock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-07-17,,,Andrew McKissock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Andrew McKissock,,,,Andrew McKissock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew McKissock,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768766,Anne Ruston,Anne Ruston,Anne Ruston,Anne Ruston,Anne Ruston,,,,,,,,Anne Ruston,Anne Ruston,,female,1963-06-10,Anne,Anne Ruston,,,https://upload.wikimedia.org/wikipedia/commons/2/2f/Anne_Ruston_2018-11-21.jpg,Ruston,,Category:Anne Ruston,,,,,,,Anne Ruston,,Anne_Ruston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Ruston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Anne Ruston,,,,Anne Ruston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Ruston,,,,,,,,,,,,,,,,,,,,,,,,,
Q4768857,Anne Urquhart,Anne Urquhart,Anne Urquhart,Anne Urquhart,Anne Urquhart,,,,,,,,Anne Urquhart,Anne Urquhart,,female,1957-10-18,Anne,Anne Urquhart,,,,Urquhart,,,,,,,,,Anne Urquhart,,AUSenator,,,,,,,,,,,,,/m/0czb0hx,,,,,,,,آن أوركهارت,آن أوركهارت,,,,,,,,,,,,,,,,,,,,Anne Urquhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Anne Urquhart,,,,Anne Urquhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anne Urquhart,,,,,,,,,,,,,,,,,,,,,,,,,
Q4769080,Annette Hurley,Annette Hurley,Annette Hurley,Annette Hurley,Annette Hurley,,,,,,,Annette Hurley,Annette Hurley,Annette Hurley,,female,1955-03-23,Annette,Annette Hurley,,,,Hurley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annette Hurley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Annette Hurley,,,,Annette Hurley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annette Hurley,,,,,,,,,,,,,,,,,,,,,,,,,
Q4773501,Anthony St Ledger,,Anthony St Ledger,Anthony St Ledger,Anthony St Ledger,,,,,,,,Anthony St Ledger,Anthony St Ledger,,male,1859-02-18,Anthony,,,,https://upload.wikimedia.org/wikipedia/commons/8/85/Anthony_St_Ledger.jpg,,,Category:Anthony St Ledger,,,,93209918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1929-04-17,,,Anthony St Ledger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,st-ledger-anthony-james-joseph-8325,,,,,,,,,,,,,,,,,Anthony St Ledger,,,,Anthony St Ledger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anthony St Ledger,,,,,,,,,,,,,,,,,,,,,,,,,
Q4800068,Arthur Rae,Arthur Rae,Arthur Rae,Arthur Rae,Arthur Rae,,,,,,,,Arthur Rae,Arthur Rae,,male,1860-03-14,Arthur,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Arthur_Rae.jpg,Rae,,Category:Arthur Rae,,,,,,,Arthur Rae,,,,,,,,,,,,,,,,,,,,,,,آرثر راي,آرثر راي,,,,,,,,,,,,,,,,,1943-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,rae-arthur-edward-8148,,,,,,,,,,,,,,,,,Arthur Rae,,,,Arthur Rae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q4823172,Austin Lewis,Austin Lewis,Austin Lewis,Austin Lewis,Austin Lewis,,,,,,,,Austin Lewis,Austin Lewis (politician),,male,1932-12-05,Austin,Austin Lewis (politician),,,,Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,أوستين لويس,أوستين لويس,,,,,,,,,,,,,,,,,,,,Austin Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Austin Lewis,,,,Austin Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Austin Lewis,,,,,,,,,,,,,,,,,,,,,,,,,
Q4840767,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,Baden Teague,,,,Baden Teague,Baden Teague,,male,1944-09-18,Baden,Baden Teague,,,,Teague,,,,,,91898862,,,Baden Teague,,,,,,,,,0000 0000 6556 8140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baden Teague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Baden Teague,,,,Baden Teague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Baden Teague,,,,,,,,,,,,,,,,,,,,,,,,,
Q4861362,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,,,,,"Джойс, Барнаби",巴納比·喬伊斯,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,巴納比·喬伊斯,male,1967-04-17,Barnaby,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,https://upload.wikimedia.org/wikipedia/commons/9/96/Senator_Barnaby_Joyce.jpg,Joyce,,Category:Barnaby Joyce,,,,,,,,,Barnaby_Joyce,Barnaby Joyce,,,"Джойс, Барнаби",,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,,,,,,바너비 조이스,,,바너비 조이스,Barnaby Joyce,,,,,バーナビー･ジョイス,Barnaby Joyce,,,,バーナビー・ジョイス,,,,,,,,,,,,,,,,,,,Барнабі Джойс,Барнабі Джойс,ברנבי ג'ויס,ברנבי ג'ויס,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,Barnaby Joyce,,,,,,,,,,,,,Barnaby Joyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,,,,Barnaby Joyce,,,,,,,,,,,,,,,,,,,,,,,,,
Q4882896,Belinda Neal,Belinda Neal,Belinda Neal,Belinda Neal,Belinda Neal,,,,,,,Belinda Neal,Belinda Neal,Belinda Neal,,female,1963-01-10,Belinda,Belinda Neal,,,,Neal,,,,,,,,,Belinda Neal,,,,,,,,,,,,,,,/m/0d1_c0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Belinda Neal,,,,Belinda Neal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Belinda Neal,,,,,,,,,,,,,,,,,,,,,,,,,
Q4894421,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,Bernie Kilgariff,,,,Bernie Kilgariff,Bernie Kilgariff,,male,1923-09-30,Bernie,,,,,Kilgariff,,,,,,,,,Bernie Kilgariff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-13,,バーニー・キルガーフ,Bernie Kilgariff,,Bernie Kilgariff,,,,,,,,,,,,,,Bernie Kilgariff,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bernie Kilgariff,,,,Bernie Kilgariff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bernie Kilgariff,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895636,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,,,Bertie Johnston,Bertie Johnston,Bertie Johnston,,male,1880-01-11,Bertie,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Bertie_Johnston.jpg,Johnston,,Category:Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيرت جونستون,بيرت جونستون (سياسي),,,,,,,,,,,,,,Bertie Johnston,,,1942-09-06,,,Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,johnston-edward-bertram-6860,,,,,,,,,,,,,,,,,Bertie Johnston,,,,Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895653,Bertie Milliner,Bertie Milliner,Bertie Milliner,Bertie Milliner,Bertie Milliner,,,,,,伯蒂·米利那,,Bertie Milliner,Bertie Milliner,,male,1911-07-17,Bertie,,,,,Milliner,,,,,,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-06-30,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Milliner-79,,,,,,milliner-bertie-richard-bert-11127,,,,,,,,,,,,,,,,,Bertie Milliner,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,
Q4907976,Bill Aylett,Bill Aylett,Bill Aylett,Bill Aylett,Bill Aylett,,,,,,,,Bill Aylett,Bill Aylett,,male,1900-11-15,Bill,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/William_Aylett.jpg,,,Category:Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976-08-10,,,Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Aylett-106,,,,,,,,,,,,,,,,,,,,,,,Bill Aylett,,,,Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bill Aylett,,,,,,,,,,,,,,,,,,,,,,,,,
