id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q5543720,George Rankin,George Rankin,George Rankin,George Rankin,George Rankin,,,,,,,George Rankin,George Rankin,George Rankin,,male,1887-05-01,George,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/George_Rankin.jpg,Rankin,,Category:George Rankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جورج رانكين,جورج رانكين,,,,,,,,,,,,,,,,,1957-12-28,,,George Rankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Rankin-3827,,,,,,rankin-george-james-11486,,,,,,,,,,,,,,,,,George Rankin,,,,George Rankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Rankin,,,,,,,,,,,,,,,,,,,,,,,,,
Q5552820,Gerry Jones,Gerry Jones,Gerry Jones,Gerry Jones,Gerry Jones,,,,,Джерри Джонс,,,Gerry Jones,Gerry Jones,,male,1932-08-16,Gerry,Gerry Jones,,,,Jones,,,,,,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,جيري جونز,جيري جونز (سياسي),,,,,,,,,,,,,,Gerry Jones,,,2017-04-21,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Gerry Jones,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerry Jones,,,,,,,,,,,,,,,,,,,,,,,,,
Q5568032,Glen Sheil,Glen Sheil,Glen Sheil,Glen Sheil,Glen Sheil,,,,,,,,Glen Sheil,Glen Sheil,,male,1929-10-21,Glen,Glen Sheil,,,,Sheil,,,,,,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,2008-09-29,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tennis player,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glen Sheil,,,,,,,,,,,,,,,,,,,,,,,,,
Q5569124,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,Glenn Sterle,,格倫·斯塔爾,Glenn Sterle,Glenn Sterle,Glenn Sterle,格倫·斯塔爾,male,1960-01-03,Glenn,Glenn Sterle,,,,,,,,,,,,,Glenn Sterle,,GlennSterle,,,,,,,,,,,,,/m/09606w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Glenn Sterle,,,,,,,,,,,,,,,,,,,,,,,,,
Q5593180,Graham Richardson,Graham Richardson,Graham Richardson,Graham Richardson,Graham Richardson,,,,,,,Graham Richardson,Graham Richardson,Graham Richardson,,male,1949-09-27,Graham,Graham Richardson,,,,Richardson,,Category:Graham Richardson,,,,73103179,,,Graham Richardson,,,,,,,,,0000 0000 6393 5998,n95061041,,,357665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Graham Richardson,,,,Graham Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graham Richardson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5622071,Guy Barnett,Guy Barnett,Guy Barnett,Guy Barnett,Guy Barnett,,,,,,,,Guy Barnett,Guy Barnett (Australian politician),,male,1962-04-04,Guy,Guy Barnett (Australian politician),,,https://upload.wikimedia.org/wikipedia/commons/2/25/Guy-Barnett-crop-20150331-015.jpg,Barnett,,Category:Guy Barnett (Australian politician),,,,128373039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Barnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Guy Barnett,,,,Guy Barnett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Guy Barnett,,,,,,,,,,,,,,,,,,,,,,,,,
Q5662850,Harold Young,Harold Young,Harold Young,Harold Young,Harold Young,,,,,Харольд Янг,,Harold Young,Harold Young,Harold Young (politician),,male,1923-06-30,Harold,,,,,Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harold Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5663985,Harrie Wade,Harrie Wade,,Harrie Wade,Harrie Wade,,,,,,,,Harrie Wade,Harrie Wade,,male,1905-01-10,Harrie,,,,https://upload.wikimedia.org/wikipedia/commons/d/da/HarrieWade1959.jpg,Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-11-18,,,Harrie Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,wade-harrie-walter-11929,,,,,,,,,,,,,,,,,Harrie Wade,,,,Harrie Wade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harrie Wade,,,,,,,,,,,,,,,,,,,,,,,,,
Q5670335,Harry Kneebone,Harry Kneebone,Harry Kneebone,Harry Kneebone,Harry Kneebone,,,,,,,,Harry Kneebone,Harry Kneebone,,male,1876-03-17,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Harry_Kneebone.jpg,Kneebone,,Category:Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933-12-22,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,kneebone-henry-6982,,,,,,,,,,,,,,,,,Harry Kneebone,,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Kneebone,,,,,,,,,,,,,,,,,,,,,,,,,
Q5670487,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Harry Lawson,Гарри Лоусон,,Harry Lawson,Harry Lawson,Harry Lawson,,male,1875-03-05,Harry,,,,https://upload.wikimedia.org/wikipedia/commons/3/3b/27Harrylawson.jpg,Lawson,,Category:Harry Lawson,,,,92630593,,,,,,,,,,,,,,,,,,,,,,,,,,هاري لوسون,هاري لوسون,,,,,,,,,,,,,,,,,1952-06-12,,ハリー・ローソン,Harry Lawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,lawson-sir-harry-sutherland-wightman-7117,,,,,,,,,,,,,,,,,Harry Lawson,,,,Harry Lawson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Harry Lawson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5693874,Heather Hill,Heather Hill,Heather Hill,Heather Hill,Heather Hill,,,,,,,Heather Hill,Heather Hill,Heather Hill (politician),,female,1960-08-09,Heather,,,,,Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هيثر هيل,,,,,,,,,,,,,,,,,,,,ヘザー・ヒル,Heather Hill,,,,ヘザー・ヒル,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Heather Hill,,,,Heather Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Heather Hill,,,,,,,,,,,,,,,,,,,,,,,,,
Q5720381,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Henry Dobson,Генри Добсон,,Henry Dobson,Henry Dobson,Henry Dobson,,male,1841-12-24,Henry,,,,https://upload.wikimedia.org/wikipedia/commons/c/c8/Henry_Dobson_(1898).jpg,Dobson,,Category:Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918-10-10,,,Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Dobson-2689,,,,,,dobson-henry-5986,,,,,,,,,,,,,,,,,Henry Dobson,,,,Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Henry Dobson,,,,,,,,,,,,,,,,,,,,,,,,,
Q572783,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,Michaelia Cash,,,,,,,Michaelia Cash,Michaelia Cash,Michaelia Cash,,female,1970-07-19,,Michaelia Cash,Michaelia Cash,Michaelia Cash,https://upload.wikimedia.org/wikipedia/commons/8/89/Michaelia_Cash_March_2014.jpg,,,Category:Michaelia Cash,,,,,,,,,SenatorCash,Michaelia Cash,,,,,,,,,,,,/m/03qhslw,,,,,,,,,,,,,,,,,,,,,,,,,,,,ミケイリア・キャッシュ,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Michaelia Cash,,,,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Michaelia Cash,,,,,,,,,,,,,,,,,,,,,,,,,
Q5734383,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,Herbert Hays,,,,,,,Herbert Hays,Herbert Hays,Herbert Hays,,male,1869-09-20,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/7/7a/Herbert_Hays.jpg,Hays,,Category:Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,هربرت هايز,هربرت هايز,,,,,,,,,,,,,,,,,1960-02-16,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Hays-2889,,,,,,,,,,,,,,,,,,,,,,,Herbert Hays,,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Hays,,,,,,,,,,,,,,,,,,,,,,,,,
Q5735293,Herbert Pratten,Herbert Pratten,Herbert Pratten,Herbert Pratten,Herbert Pratten,,,,,,,Herbert Pratten,Herbert Pratten,Herbert Pratten,,male,1865-05-07,Herbert,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/Herbert_Pratten.jpg,Pratten,,Category:Herbert Pratten,,,,,,,Herbert Pratten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1928-05-07,,,Herbert Pratten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,pratten-herbert-edward-8100,,,,,,,,,,,,,,,,,Herbert Pratten,,,,Herbert Pratten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herbert Pratten,,,,,,,,,,,,,,,,,,,,,,,,,
Q5983311,Ian Wood,Ian Wood,Ian Wood,Ian Wood,Ian Wood,,,,,,,,Ian Wood,Ian Wood (politician),,male,1901-01-31,Ian,,,,https://upload.wikimedia.org/wikipedia/commons/7/70/Ian_Wood.jpg,Wood,,Category:Ian Wood (politician),,,,94533014,,,,,,,,,,,,,,,,,,,,,,,,,,يان وود,يان وود (سياسي),,,,,,,,,,,,,,Ian Wood,,,1992-01-07,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6km6sgc,,,wood-ian-alexander-christie-16238,,,,,,,,,,,,,,,,,Ian Wood,,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ian Wood,,,,,,,,,,,,,,,,,,,,,,,,,
Q6035315,Warwick Parer,Warwick Parer,,Warwick Parer,Warwick Parer,,,,Warwick Parer,,,,Warwick Parer,Warwick Parer,,male,1936-04-06,Warwick,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,2014-03-14,,,Warwick Parer,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Warwick Parer,,,,,,,,,,,,,,,,,,,,,,,,,
Q6099962,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,,,,,,,Ivy Wedgwood,Ivy Wedgwood,Ivy Wedgwood,,female,1896-10-18,Ivy,,,,https://upload.wikimedia.org/wikipedia/commons/b/bf/Ivy_Wedgwood.jpg,Wedgwood,,Category:Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-07-24,,,Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,wedgwood-dame-ivy-evelyn-annie-11993,,,,,,,,,,,,,,,,,Ivy Wedgwood,,,,Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ivy Wedgwood,,,,,,,,,,,,,,,,,,,,,,,,,
Q6111898,Jack Critchley,Jack Critchley,Jack Critchley,Jack Critchley,Jack Critchley,,,,,,,,Jack Critchley,Jack Critchley,,male,1892-04-18,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/John_Critchley.jpg,Critchley,,Category:Jack Critchley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1964-04-27,,,Jack Critchley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Jack Critchley,,,,Jack Critchley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Critchley,,,,,,,,,,,,,,,,,,,,,,,,,
Q6112096,Jack Devlin,Jack Devlin,Jack Devlin,Jack Devlin,,,,,,Джек Дэвлин,,Jack Devlin,Jack Devlin,Jack Devlin (Australian politician),,male,1900-01-06,Jack,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/John_Devlin.jpg,Devlin,,Category:Jack Devlin,,,,91611519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1957-05-26,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Devlin-1301,,,,,,,,,,,,,,,,,,,,,,,Jack Devlin,,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jack Devlin,,,,,,,,,,,,,,,,,,,,,,,,,
Q6132035,James Cunningham,James Cunningham,James Cunningham,James Cunningham,James Cunningham,,,,,Джеймс Каннингэм,,James Cunningham,James Cunningham,James Cunningham (Australian politician),,male,1879-12-28,James,,,,https://upload.wikimedia.org/wikipedia/commons/6/6b/James_Cunningham.jpg,Cunningham,,Category:James Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس كونينغهام,جيمس كونينغهام,,,,,,,,,,,,,,,,,1943-07-04,,,James Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,cunningham-james-5849,,,,,,,,,,,,,,,,,James Cunningham,,,,James Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,
Q6132955,James Dunn,James Dunn,James Dunn,James Dunn,James Dunn,,James Dunn,,James Dunn,Джеймс Данн,,James Dunn,James Dunn,James Dunn (Australian politician),,male,1887-08-20,James,,,,https://upload.wikimedia.org/wikipedia/commons/1/11/James_Patrick_Digger_Dunn.jpg,Dunn,,Category:James Patrick Digger Dunn,,,,,,,James Dunn,,,,,,,,,,,,,,,,,,,,,,,جيمس دان,جيمس دان (سياسي أسترالي),,,,James Dunn,James Dunn (político australiano),,,,,,James Dunn,,,,,,1945-11-21,,ジェームズ・デュン,James Dunn,,,,,,,,,,,,,,,,,James Dunn,,,,,,,,,,,,,,,,politician,,,,,,,dunn-james-patrick-digger-6051,,,,,,,,,,,,,,,,,James Dunn,,,,James Dunn,,,James Dunn,James Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Dunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Dunn,,,,,,,,,,,,,,,,,,,,,,,,,James Dunn
Q6135055,James Guthrie,James Guthrie,James Guthrie,James Guthrie,James Guthrie,,,,,Джеймс Гатри,,James Guthrie,James Guthrie,James Guthrie (Australian politician),,male,1872-09-13,James,,,,https://upload.wikimedia.org/wikipedia/commons/e/e1/James_Francis_Guthrie.jpg,Guthrie,,Category:James Guthrie (Australian politician),,,,92819616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958-08-18,,,James Guthrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w64t7tm0,,,guthrie-james-francis-450,,,,,,,,,,,,,,,,,James Guthrie,,,,James Guthrie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Guthrie,,,,,,,,,,,,,,,,,,,,,,,,,
Q6135061,James Guy,James Guy,James Guy,James Guy,James Guy,,,,,,,James Guy,James Guy,James Guy (Australian politician),,male,1860-11-13,James,,,,https://upload.wikimedia.org/wikipedia/commons/1/18/James_Guy.jpg,,,Category:James Guy (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,جيمس قاي,جيمس قاي,,,,,,,,,,,,,,,,,1921-08-23,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Guy,,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Guy,,,,,,,,,,,,,,,,,,,,,,,,,
Q6139455,James McLachlan,James McLachlan,James McLachlan,James McLachlan,James McLachlan,,,,,,,James McLachlan,James McLachlan,James McLachlan (Australian politician),,male,1871-03-09,James,,,,https://upload.wikimedia.org/wikipedia/commons/e/ef/James_McLachlan.jpg,McLachlan,,Category:James McLachlan (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1956-12-01,,,James McLachlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James McLachlan,,,,James McLachlan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James McLachlan,,,,,,,,,,,,,,,,,,,,,,,,,
Q6140506,James O'Loghlin,James O'Loghlin,James O'Loghlin,James O'Loghlin,James O'Loghlin,,,,,,,James O'Loghlin,James O'Loghlin,James O'Loghlin (Australian politician),,male,1852-11-25,James,,,,https://upload.wikimedia.org/wikipedia/commons/6/69/James_O'Loghlin.jpg,O'Loghlin,,Category:James O'Loghlin (Australian politician),,,,295765980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1925-12-04,,,James O'Loghlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6n02gvg,,,ologhlin-james-vincent-7905,,,,,,,,,,,,,,,,,James O'Loghlin,,,,James O'Loghlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James O'Loghlin,,,,The Honourable,,,,,,,,,,,,,,,,,,,,,
Q6140643,James Ormonde,James Ormonde,James Ormonde,James Ormonde,James Ormonde,,,,,,,,James Ormonde,James Ormonde (Australian politician),,male,1903-03-23,James,,,,https://upload.wikimedia.org/wikipedia/commons/b/bb/James_Ormonde.jpg,Ormonde,,Category:James Ormonde (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-11-30,,,James Ormonde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Ormonde,,,,James Ormonde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Ormonde,,,,,,,,,,,,,,,,,,,,,,,,,
Q6144998,James Walker,James Walker,James Walker,James Walker,James Walker,,,,,Джеймс Уокер,,James Walker,James Walker,James Walker (Australian politician),,male,1841-03-20,James,,,,https://upload.wikimedia.org/wikipedia/commons/4/4a/James_Thomas_Walker.jpg,Walker,,Category:James Walker (Australian politician),,,,56170637,,,,,,,,,,,,0000 0000 3888 4017,no90009570,,,,,,,,,,,,,جيمس ووكر,جيمس ووكر (سياسي),,,,,,,,,,,,,,,,,1923-01-18,,,James Walker,,,James Thomas Walker,,,James Thomas Walker,,,,,,,,,,,,,261839462,,,,,,,,,,,,,,politician,,,,w6v12h1b,,,walker-james-thomas-995,,,,,,,,,,,,,,,,,James Walker,,,,James Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Walker,,,,,,,,,,,,,,,,,,,,,,,,,
Q6145264,James Webster,James Webster,James Webster,James Webster,James Webster,,,,,,,,James Webster,James Webster (Australian politician),,male,1925-06-14,James,,,,,Webster,,,,,,94285480,,,,,,,,,,,,0000 0001 2407 4125,nb2018002445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,James Webster,,,,James Webster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,James Webster,,,,,,,,,,,,,,,,,,,,,,,,,
