id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q356411,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Grey Gorton,John Gorton,John Gorton,John Gorton,"Гортон, Джон",约翰·戈顿,John Gorton,John Gorton,John Gorton,约翰·戈顿,male,1911-09-09,John,,John Gorton,John Gorton,https://upload.wikimedia.org/wikipedia/commons/d/d3/JohnGorton1968.jpg,Gorton,John Gorton,Category:John Gorton,,,,15718494,,John Gorton,John Gorton,,,John Gorton,,,"Гортон, Джон",,,0000 0001 1438 5042,n50034710,,,1716564,John Gorton,/m/0dsrq,,,John Gorton,John Gorton,John Gorton,,,,,John Gorton,جان گورتون,جان گورتون,John Gorton,John Gorton,,,,,,John Gorton,,,John Gorton,,,2002-05-19,,ジョン・ゴートン,John Gorton,John Gorton,John Gorton,John Gorton,,,John Gorton,,,John Gorton,John Gorton,John Gorton,,,,124969275,John Gorton,John Gorton,John Gorton,,,,,Джон Гортон,Джон Гортон,ג'ון גורטון,ג'ון גורטון,John Gorton,John Gorton,,,121/000164626,John Gorton,politician,Gorton-492,,biography/John-Grey-Gorton,w6rn3s19,,,,,,,约翰·戈顿,,John Gorton,,,,,,,,,,,John Gorton,,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,John Gorton,,,,जाह्न गार्टन,Джон Гортан,John Gorton,जॉन गॉर्टन,जोन गोर्टन,Джон Гортан,John Gorton,John Gorton,जॉन गॉर्टन,जॉन गॉर्टन,जोन गोर्टन,John Grey Gorton,John Gorton,John Gorton,,,,,,,,,,,John Gorton,,,103894,,,,,,,,,,,,,,,,,,,,,,
Q3566032,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris-Kneebone,,,Nova Peris,Nova Peris,Nova Peris,,female,1971-02-25,Nova,Nova Peris,Nova Peris-Kneebone,Nova Peris-Kneebone,https://upload.wikimedia.org/wikipedia/commons/c/c8/Nova_Peris_Quentin_Bryce_2012.jpg,Peris,,Category:Nova Peris,,,,78293469,,Nova Peris,Nova Peris,,NovaPeris,Nova Peris,,,,,,0000 0000 3963 4036,nb2004004731,,,1585902,,/m/03wn4q,,,,,Nova Peris,Nova Peris,,,,,,,,,,,,,,,,,,,,,,,Nova Peris,,,,,,,,,,,,,,,,,,,,,,,,,נובה פריס,נובה פריס,,,,,,,field hockey player,,,,,,,,,,,,,,,,,,,,,,,,Nova Peris,,,,Nova Peris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nova Peris,,,,,,,,,,,,,,,,,,,,,,,,,
Q364568,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,Джордж Пирс,喬治·皮爾斯,George Pearce,George Pearce,George Pearce,,male,1870-01-14,George,,George Pearce,George Pearce,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sir_George_Pearce.jpg,Pearce,,Category:George Pearce (Australian politician),,,,93301871,,George Pearce,,,,,,,,,,0000 0001 2213 5182,no2011107756,,,1916103,,/m/04_jbb,,,,,,George Pearce,,,,,,,,,,,,,,,,,,,,1952-06-24,,ジョージ・ピアース,George Pearce,,,,,,,,,,George Pearce,,,,,1018185275,,,,,,,,,,,,,,,,,,diplomat,,,,w61g0wg0,,,pearce-sir-george-foster-7996,,mp102966,,,,,,,,,,Джордж Пиърс,Джордж Пиърс,35433,,,George Pearce,,,,George Pearce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Pearce,,F56541,,,,,,,,,,,,,,,,,,,,,,,
Q42893791,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,,Fraser Anning,Fraser Anning,Fraser Anning,,,Fraser Anning,Fraser Anning,Fraser Anning,,male,1949-10-14,Fraser,,Fraser Anning,,https://upload.wikimedia.org/wikipedia/commons/7/73/Fraser_Anning_on_The_Unshackled_Waves.jpg,Anning,,Category:Fraser Anning,,Fraser Anning,,,,Fraser Anning,Fraser Anning,,fraser_anning,Fraser Anning,,,,,,,,,,,,,,,Fraser Anning,,,,,فريزر أننغ,فريزر أننغ,,فریزر انینگ,,Fraser Anning,,,,,,프레이저 애닝,Fraser Anning,Fraser Anning,프레이저 애닝,Fraser Anning,,,,,フレイザー・アニング,Fraser Anning,Fraser Anning,Fraser Anning,,フレイザー・アニング,,,,,,,,,,,,Fraser Anning,Fraser Anning,,,,,,,,,,,Fraser Anning,,,,Fraser Anning,politician,,,,,,,,,,,,,,,,,,,,,,,,Fraser Anning,,Fraser Anning,,Fraser Anning,,,Fraser Anning,,,,,Fraser Anning,Fraser Anning,,,,Fraser Anning,,Fraser Anning,,Fraser Anning,,,,,,,Fraser Anning,,,Fraser Anning,,,Fraser Anning,,,,,,,,,,,Fraser Anning,,,Fraser Anning,,,,,,,,,,,,,,Fraser Anning,,,,,,,,,,,,,,,,,,,,,,Fraser Anning,,,,,Fraser Anning,,,,,,,,,,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,فریزر اینینگ,فریزر اینینگ,,
Q4354299,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,科里·伯爾納迪,Cory Bernardi,Cory Bernardi,Cory Bernardi,科里·伯爾納迪,male,1969-11-06,Cory,Cory Bernardi,Cory Bernardi,Cory Bernardi,https://upload.wikimedia.org/wikipedia/commons/3/35/Cory_Bernardi_crop.jpg,Bernardi,Cory Bernardi,Category:Cory Bernardi,,,,,,,Cory Bernardi,http://www.senatorbernardi.com/,corybernardi,,,,,,,,,,,,,,,,Cory Bernardi,,,,,,,,,,Cory Bernardi,,,,,,,Cory Bernardi,,,Cory Bernardi,Cory Bernardi,,,,,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,,,Cory Bernardi,,,,,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,,,,Cory Bernardi,Cory Bernardi,,,,Cory Bernardi,politician,,,,,Cory-Bernardi-1,,,,,,,,Cory Bernardi,,,,,,,,,,,Cory Bernardi,,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,Cory Bernardi,,,,,,,,,,,,,,,,,,,,,Cory Bernardi,,,,,,,Cory Bernardi,,,,,,,,,,,,,,,,,,,,,,,,,
Q442238,Kristina Keneally,Kristina Keneally,Kristina Keneally,Kristina Keneally,Kristina Keneally,,,,,,,Kristina Keneally,Kristina Keneally,Kristina Keneally,,female,1968-12-19,Kristina,,Kristina Keneally,Kristina Keneally,https://upload.wikimedia.org/wikipedia/commons/6/6a/Kristina_Keneally.jpg,Keneally,Kristina Keneallyová,Category:Kristina Keneally,,,,,,Kristina Keneally,,,KKeneally,Kristina Keneally,,,,,,,,,,,,/m/0d3t0d,,,,,,,,كريستينا كينيلي,كريستينا كينيلي,Kristina Keneally,,,,,,,,,,,,,Kristina Keneally,,SenatorKeneally,,,クリスティーナ・ケニアリー,Kristina Keneally,,,,,,,,,Kristina Keneallyová,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,Kristina Keneallyová,,,,,,,,,,,Kristina Keneally,,,,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kristina Keneallyová,,,,,,,,,,,,Kristina Keneally,,,,,,,,,,,,,,,,,,,,,,,,,
Q463507,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Кэти Галлахер,,Katy Gallagher,Katy Gallagher,Katy Gallagher,,female,1970-03-17,Katy,Katy Gallagher,Katy Gallagher,Katy Gallagher,https://upload.wikimedia.org/wikipedia/commons/9/98/Katy_Gallagher.jpg,Gallagher,,Category:Katy Gallagher,,,,,,Katy Gallagher,,http://www.katygallagher.net/,SenKatyG,Katy Gallagher,,,,,,,,,,,,/m/0545sv,Gallaher Keti,Gallaher Keti,,,,,,كيتي غالاغر,كيتي غالاغر,,,,,,,,,,,,,,,,,,,ケイティ・キャラガー,Katy Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Katy Gallagher,,,,Katy Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katy Gallagher,,,,,Katy Gallagher,,,Katy Gallagher,Katy Gallagher,,,,,,,,,,,,,,,,
Q466220,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,Pauline Hanson,,寶琳·韓森,Pauline Hanson,Pauline Hanson,Pauline Hanson,保琳·漢森,female,1954-05-27,Pauline,,,,https://upload.wikimedia.org/wikipedia/commons/3/36/Pauline_Hanson_2017_01_(cropped).jpg,Hanson,,Category:Pauline Hanson,,Pauline Hanson,,92816054,,Pauline Hanson,,http://www.paulinehanson.net.au/,PaulineHansonOz,Pauline Hanson,寶琳·韓森,宝琳·韩森,,,,0000 0000 6772 3589,n98054473,,,419026,,/m/0j5pc,,,,,,Pauline Hanson,,,,,,,,,宝琳·韩森,寶琳·韓森,宝琳·韩森,寶琳·韓森,폴린 핸슨,Pauline Hanson,Pauline Hanson,폴린 핸슨,Pauline Hanson,,,,,ポーリン・ハンソン,Pauline Hanson,,,,ポーリン・ハンソン,,,,,,,,,,,,,,,,,,,,,פאולין הנסון,פולין הנסון,,,,,,,politician,,,biography/Pauline-Lee-Hanson,w61z4cfp,Pauline-Hanson,,,,,保琳汉生,保琳汉生,,,,,,,,,,,,,Pauline Hanson,,,,Pauline Hanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pauline Hanson,,,,,,,,,,,,,,,,,,,,,,,,,
Q466583,Chris Evans,Chris Evans,Chris Evans,Chris Evans,Christopher Evans,Chris Evans,Chris Evans,Chris Evans,Chris Evans,Крис Эванс,克里斯多福·沃恩·埃文斯,Chris Evans,Chris Evans,Chris Evans (Australian politician),,male,1958-05-14,Christopher,Chris Evans (Australian politician),Chris Evans,Chris Evans (polityk),,Evans,,,,,,,,Christopher Evans (Politiker),,http://www.chrisevans.alp.org.au/,,Chris Evans (homme politique australien),,,,,,,,,,,,/m/06mhpx,,,,,,,,كريس إيفانز,كريس إيفانز (سياسي),,,,,,,,,,,,,,,,,,,クリス・エバンス,Chris Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Evans,,,,Chris Evans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Evans,,,,,,,,,,,,,,,,,,,,,,,,,
Q4682174,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,Aden Ridgeway,,,,,,亞登·李奇威,,Aden Ridgeway,Aden Ridgeway,,male,1962-09-18,Aden,Aden Ridgeway,,,,Ridgeway,,,,,,295038101,,,,,,,,,,,,0000 0003 9975 0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aden Ridgeway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Aden Ridgeway,,,,Aden Ridgeway,,,,,,,,,,,,,,,Aden Ridgeway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Aden Ridgeway,,,,,,,,,,Aden Ridgeway,,,,,,,,,,,,,,,
Q4706609,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Alan Ferguson,Алан Фергюсон,,Alan Ferguson,Alan Ferguson,Alan Ferguson,,male,1943-09-16,Alan,Alan Ferguson,,,,Ferguson,,,,,,,,,Alan Ferguson,,,,,,"Фергюсон, Алан",,,,,,,,,,,,,,,,,ألان فيرغسون,ألان فيرغسون (سياسي),,,,,,,,,,,,,,,,,,,,Alan Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Alan Ferguson,,,,Alan Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Ferguson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4707336,Alan Missen,Alan Missen,Alan Missen,Alan Missen,Alan Missen,,,,,,,,Alan Missen,Alan Missen,,male,1925-07-22,Alan,,,,,,,,,,,57901578,,,Alan Missen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-03-30,,,Alan Missen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6g23hp5,,,missen-alan-joseph-14975,,,,,,,,,,,,,,,,,Alan Missen,,,,Alan Missen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Missen,,,,,,,,,,,,,,,,,,,,,,,,,
Q4709759,Albert Blakey,Albert Blakey,Albert Blakey,Albert Blakey,Albert Blakey,,,,,,,Albert Blakey,Albert Blakey,Albert Blakey,,male,1879-11-09,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Albert_Blakey.jpg,Blakey,,Category:Albert Blakey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935-07-04,,,Albert Blakey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Albert Blakey,,,,Albert Blakey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Blakey,,,,,,,,,,,,,,,,,,,,,,,,,
Q4710286,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,Albert Gardiner,,,Albert Gardiner,Albert Gardiner,Albert Gardiner,,male,1867-07-30,Albert,,Albert Gardiner,Albert Gardiner,https://upload.wikimedia.org/wikipedia/commons/f/f7/Albert_Gardiner.jpg,Gardiner,,Category:Albert Gardiner,,,,,,,Albert Gardiner,,,,,,,,,,,,,,,,,,,,,,,ألبرت غاردينر,ألبرت غاردينر,,,,,,,,,,,,,,,,,1952-08-14,,,Albert Gardiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,gardiner-albert-jupp-6275,,,,,,,,,,,,,,,,,Albert Gardiner,,,,Albert Gardiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Gardiner,,,,,,,,,,,,,,,,,,,,,,,,,
Q4710343,Albert Gould,Albert Gould,Albert Gould,Albert Gould,Albert Gould,,,,,,,,Albert Gould,Albert Gould,,male,1847-02-12,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/1/16/Albert_John_Gould_(cropped).jpg,Gould,,Category:Albert Gould,,,,92547678,,,Albert Gould,,,,,,,,,,,,,,,,,,,,,,,ألبرت غولد,ألبرت قاولد,,,,,,,,,,,,,,Albert Gould,,,1936-07-27,,,Albert Gould,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,solicitor,Gould-2348,,,,,,gould-sir-albert-john-6436,,,,,,,,,,,,,,,,,Albert Gould,,,,Albert Gould,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Gould,,,,,,,,,,,,,,,,,,,,,,,,,
Q4711091,Albert Reid,Albert Reid,Albert Reid,Albert Reid,Albert Reid,,,,,,,,Albert Reid,Albert Reid,,male,1886-07-25,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Albert_David_Reid.jpg,Reid,,Category:Albert Reid,,,,,,,Albert Reid,,,,,,,,,,,,,,,,,,,,,,,ألبرت ريد,ألبرت ريد (سياسي),,,,,,,,,,,,,,,,,1962-05-22,,,Albert Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Albert Reid,,,,Albert Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Reid,,,,,,,,,,,,,,,,,,,,,,,,,
Q4717023,Alex Gallacher,Alex Gallacher,Alex Gallacher,Alex Gallacher,Alex Gallacher,,,,,,亞歷山大·加拉徹,,Alex Gallacher,Alex Gallacher,亞歷山大·加拉徹,male,1954-01-01,Alex,Alex Gallacher,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Alex_Gallacher_2014.jpg,Gallacher,,Category:Alex Gallacher,,,,,,,,,mceachian,,,,,,,,,,,,,/m/0crd4gq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Gallacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Alex Gallacher,,,,Alex Gallacher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alex Gallacher,,,,,,,,,,,,,,,,,,,,,,,,,
Q4718893,Alexander Fraser,Alexander Fraser,Alexander Fraser,Alexander Fraser,Alexander Fraser,,,,,,,,Alexander Fraser,Alexander Fraser (Australian politician),,male,1892-08-20,Alexander,,,,https://upload.wikimedia.org/wikipedia/commons/5/59/Alexander_Fraser.jpg,Fraser,,Category:Alexander Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,الكسندر فريزر,الكسندر فرازير,,,,,,,,,,,,,,,,,1965-07-09,,,Alexander Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Australian rules footballer,,,,,,,fraser-alexander-john-10237,,,,,,,,,,,,,,,,,Alexander Fraser,,,,Alexander Fraser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alexander Fraser,,,,,,,,,,,,,,,,,,,,,,,,,
Q4727347,Alister McMullin,Alister McMullin,Alister McMullin,Alister McMullin,Alister McMullin,,,,,,,,Alister McMullin,Alister McMullin,,male,1900-07-14,Alister,,,,,McMullin,,,,,,91887622,,,Alister McMullin,,,,,,,,,0000 0000 8455 0827,no2010153611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1984-08-07,,,Alister McMullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mcmullin-sir-alister-14900,,,,,,,,,,,,,,,,,Alister McMullin,,,,Alister McMullin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alister McMullin,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730804,Allan MacDonald,Allan MacDonald,Allan MacDonald,Allan MacDonald,Allan MacDonald,,,,,,,,Allan MacDonald,Allan MacDonald (Australian politician),,male,1892-08-25,Allan,,,,https://upload.wikimedia.org/wikipedia/commons/4/48/Allan_MacDonald_(Australian_politician).jpg,MacDonald,,Category:Allan MacDonald (Australian politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ألان ماكدونالد,ألان ماكدونالد,,,,,,,,,,,,,,,,,1978-01-18,,,Allan MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,macdonald-allan-nicoll-10928,,,,,,,,,,,,,,,,,Allan MacDonald,,,,Allan MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allan MacDonald,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730836,Allan McDougall,Allan McDougall,Allan McDougall,Allan McDougall,Allan McDougall,,,,,,,,Allan McDougall,Allan McDougall,,male,1857-08-02,Allan,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Allan_McDougall.jpg,,,Category:Allan McDougall,,,,,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-14,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Allan McDougall,,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730943,Allan Rocher,Allan Rocher,Allan Rocher,Allan Rocher,Allan Rocher,,,,,,,,Allan Rocher,Allan Rocher,,male,1936-02-16,Allan,,,,,Rocher,,,,,,,,,Allan Rocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016-03-18,,,Allan Rocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Allan Rocher,,,,Allan Rocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allan Rocher,,,,,,,,,,,,,,,,,,,,,,,,,
Q475045,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,,海倫·庫南,Helen Coonan,Helen Coonan,Helen Coonan,海倫·庫南,female,1947-10-29,Helen,Helen Coonan,Helen Coonan,Helen Coonan,https://upload.wikimedia.org/wikipedia/commons/9/97/Helen_Coonan.jpg,Coonan,,Category:Helen Coonan,,,,,,Helen Coonan,,,,,,,,,,,,,,,,/m/04gqfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Coonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Helen Coonan,,,,Helen Coonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Coonan,,,,,,,,,,,,,,,,,,,,,,,,,
