id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q4861362,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,,,,,"Джойс, Барнаби",巴納比·喬伊斯,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,巴納比·喬伊斯,male,1967-04-17,Barnaby,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,https://upload.wikimedia.org/wikipedia/commons/9/96/Senator_Barnaby_Joyce.jpg,Joyce,,Category:Barnaby Joyce,,,,,,,,,Barnaby_Joyce,Barnaby Joyce,,,"Джойс, Барнаби",,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,,,,,,바너비 조이스,,,바너비 조이스,Barnaby Joyce,,,,,バーナビー･ジョイス,Barnaby Joyce,,,,バーナビー・ジョイス,,,,,,,,,,,,,,,,,,,Барнабі Джойс,Барнабі Джойс,ברנבי ג'ויס,ברנבי ג'ויס,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,Barnaby Joyce,,,,,,,,,,,,,Barnaby Joyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,,,,Barnaby Joyce,,,,,,,,,,,,,,,,,,,,,,,,,
Q4861711,Barney Cooney,Barney Cooney,Barney Cooney,Barney Cooney,Barney Cooney,,,,,,,,Barney Cooney,Barney Cooney,,male,1934-07-11,Barney,Barney Cooney,,,,Cooney,,,,,,92342778,,,,,,,,,,,,,,,,,,,,,,,,,,بارني كوني,بارني كوني,,,,,,,,,,,,,,,,,2019-02-09,,,Barney Cooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barney Cooney,,,,Barney Cooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barney Cooney,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895118,Bert Hendrickson,Bert Hendrickson,Bert Hendrickson,Bert Hendrickson,Bert Hendrickson,,,,,,,,Bert Hendrickson,Bert Hendrickson,,male,1897-12-18,Bert,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Albion_Hendrickson.jpg,Hendrickson,,Category:Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-04-28,,,Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bert Hendrickson,,,,Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895636,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,Bertie Johnston,,,Bertie Johnston,Bertie Johnston,Bertie Johnston,,male,1880-01-11,Bertie,,,,https://upload.wikimedia.org/wikipedia/commons/7/77/Bertie_Johnston.jpg,Johnston,,Category:Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,بيرت جونستون,بيرت جونستون (سياسي),,,,,,,,,,,,,,Bertie Johnston,,,1942-09-06,,,Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,johnston-edward-bertram-6860,,,,,,,,,,,,,,,,,Bertie Johnston,,,,Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bertie Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895653,Bertie Milliner,Bertie Milliner,Bertie Milliner,Bertie Milliner,Bertie Milliner,,,,,,伯蒂·米利那,,Bertie Milliner,Bertie Milliner,,male,1911-07-17,Bertie,,,,,Milliner,,,,,,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975-06-30,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Milliner-79,,,,,,milliner-bertie-richard-bert-11127,,,,,,,,,,,,,,,,,Bertie Milliner,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bertie Milliner,,,,,,,,,,,,,,,,,,,,,,,,,
Q4933671,Bob Poke,Bob Poke,Bob Poke,Bob Poke,Bob Poke,,,,,,,,Bob Poke,Bob Poke,,male,1906-02-16,Bob,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989-01-04,,,Bob Poke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Poke,,,,Bob Poke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Poke,,,,,,,,,,,,,,,,,,,,,,,,,
Q4933967,Bob Sherrington,Bob Sherrington,Bob Sherrington,Bob Sherrington,Bob Sherrington,,,,,,,Bob Sherrington,Bob Sherrington,Bob Sherrington,,male,1902-01-21,Bob,,,,,,,,,,,,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1966-03-16,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Sherrington,,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Sherrington,,,,,,,,,,,,,,,,,,,,,,,,,
Q4934454,Bob Woods,Bob Woods,Bob Woods,Bob Woods,Bob Woods,,,,,,,,Bob Woods,Bob Woods,,male,1947-04-13,Bob,Bob Woods,,,,Woods,,,,,,92727849,,,,,,,,,,,,,,,,,,,,,,,,,,بوب وودز,بوب وودز,,,,,,,,,,,,,,,,,,,,Bob Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bob Woods,,,,Bob Woods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Woods,,,,,,,,,,,,,,,,,,,,,,,,,
Q4960680,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,,,,,,Brenda Gibbs,Brenda Gibbs,Brenda Gibbs,,female,1947-09-03,Brenda,Brenda Gibbs,,,,Gibbs,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brenda Gibbs,,,,,,,,,,,,,,,,,,,,,,,,,
Q4962990,Brian Archer,Brian Archer,Brian Archer,Brian Archer,Brian Archer,,,,,,,Brian Archer,Brian Archer,Brian Archer,,male,1929-08-21,Brian,Brian Archer,,,,Archer,,,,,,,,,Brian Archer,,,,,,,,,,n50023517,,,,,,,,,,,,,برايان ارتشر,برايان ارتشر,,,,,,,,,,,,,,,,,2013-03-10,,,Brian Archer,,,,,,,,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Brian Archer,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Brian Archer,,,,,,,,,,,,,,,,,,,,,,,,,
Q4977265,Bruce Childs,Bruce Childs,Bruce Childs,Bruce Childs,Bruce Childs,,,,,,,,Bruce Childs,Bruce Childs,,male,1934-08-23,Bruce,Bruce Childs,,,,Childs,,,,,,93690146,,,Bruce Childs,,,,,,,,,,,,,,,/m/04yb3_7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruce Childs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bruce Childs,,,,Bruce Childs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bruce Childs,,,,,,,,,,,,,,,,,,,,,,,,,
Q5044273,Carol Brown,Carol Brown,Carol Brown,Carol Brown,Carol Brown,,,,,Кэрол Браун,,Carol Brown,Carol Brown,Carol Brown (politician),,female,1963-07-19,Carol,Carol Brown (politician),,,,Brown,,,,,,,,Carol Louise Brown,,,SenCarolBrown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Carol Brown,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ক্যারোল ব্রাউন,,,,Carol Brown,,,,,,,,,,,,,,,,,,,,,,,,,
Q5075744,Charles Brand,Charles Brand,Charles Brand,Charles Brand,Charles Brand,,,,,Чарльз Брэнд,,,Charles Brand,Charles Brand (general),,male,1873-09-04,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/f/ff/Charles_Brand.jpg,,,,,,,94319499,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز براند,تشارلز براند,,,,,,,,,,,,,,,,,1961-07-31,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Brand-2437,,,,,,brand-charles-henry-5338,,mp75649,,,,,,,,,,,,,,,Charles Brand,,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Brand,,,,,,,,,,,,,,,,,,,,,,,,,
Q5077838,Charles Cox,Charles Frederick Cox,,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,Charles Frederick Cox,,,,Charles Cox,Charles Frederick Cox,,male,1863-05-02,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/c/c1/Charles_Cox.jpg,Cox,,,,,,313410132,,,,,,,,,,,,,no2014170315,,,,,,,,,,,,,تشارلز كوكس,تشارلز فريدريك كوكس,,,,,,,,,,,,,,Charles Cox,,,1944-11-20,,,Charles Frederick Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,Cox-2589,,,,,,cox-charles-frederick-5797,,mp145860,,,,,,,,,,,,,,,Charles Cox,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Cox,,,,,,,,,,,,,,,,,,,,,,,,,
Q5078357,Charles Graham,Charles Graham,Charles Graham,Charles Graham,Charles Graham,,,,,Чарльз Грэм,,Charles Graham,Charles Graham,Charles Graham (Western Australian politician),,male,1867,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/9/9b/Charles_Montague_Graham.jpg,Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,تشارلز غراهام,تشارلز غراهام,,,,,,,,,,,,,,,,,1938-03-27,,,Charles Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Graham,,,,Charles Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Graham,,,,,,,,,,,,,,,,,,,,,,,,,
Q5080042,Charles Lamp,Charles Lamp,Charles Lamp,Charles Lamp,Charles Lamp,,,,,,,,Charles Lamp,Charles Lamp,,male,1895-09-03,Charles,,,,https://upload.wikimedia.org/wikipedia/commons/7/7f/Charles_Lamp.jpg,Lamp,,Category:Charles Lamp,,,,,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1972-04-17,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Charles Lamp,,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Charles Lamp,,,,,,,,,,,,,,,,,,,,,,,,,
Q5105780,Chris Back,Chris Back,Chris Back,Chris Back,Chris Back,,,,,,克里斯·拜克,Chris Back,Chris Back,Chris Back,克里斯·拜克,male,1950-02-11,Chris,Chris Back,,,https://upload.wikimedia.org/wikipedia/commons/4/4b/Senator_Dr_Chris_Back.jpg,Back,,Category:Chris Back,,,,,,,,,senatorback,,,,,,,,,,,,,,,,,,,,,كريس باك,كريس باك,,,,,,,,,,,,,,,,,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Chris Back,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Back,,,,,,,,,,,,,,,,,,,,,,,,,
Q5106492,Chris Ellison,Chris Ellison,Chris Ellison,Chris Ellison,Chris Ellison,,,,,,,,Chris Ellison,Chris Ellison (politician),,male,1954-06-15,Chris,Chris Ellison (politician),,,,Ellison,,,,,,92291066,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,كريس إليسون,كريس إليسون (سياسي),,,,,,,,,,,,,,,,,,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lawyer,,,,,,,,,,,,,,,,,,,,,,,,Chris Ellison,,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Chris Ellison,,,,,,,,,,,,,,,,,,,,,,,,,
Q5131193,Clem Ridley,Clem Ridley,Clem Ridley,Clem Ridley,Clem Ridley,,,,,,,,Clem Ridley,Clem Ridley,,male,1909-03-13,Clem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1988-05-19,,,Clem Ridley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Clem Ridley,,,,Clem Ridley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Clem Ridley,,,,,,,,,,,,,,,,,,,,,,,,,
Q5145333,Colin Mason,Colin Mason,,Colin Mason,Colin Mason,,,,,,,,Colin Mason,Colin Mason,,male,1926-10-28,Colin,,,,,Mason,,,,,,77558384,,,Colin Mason,,,,,,,,,0000 0000 8270 4028,n50043666,,,15053,,/m/02x8l64,,,,,,,,كولن ماسون,كولن ماسون,,,,,,,,,,,,,,,,,,,,Colin Mason,,,,,,,,,,,,,,,,,,,100314058,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Colin Mason,,,,Colin Mason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin Mason,,,,,,,,,,,,,,,,,,,,,,,,,
Q5145375,Colin McKellar,Colin McKellar,,Colin McKellar,Colin McKellar,,,,,,,,Colin McKellar,Colin McKellar,,male,1903-05-29,Colin,,,,https://upload.wikimedia.org/wikipedia/commons/5/5a/Gerald_McKellar.jpg,McKellar,,Category:Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970-04-13,,,Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,mckellar-gerald-colin-10983,,,,,,,,,,,,,,,,,Colin McKellar,,,,Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Colin McKellar,,,,,,,,,,,,,,,,,,,,,,,,,
Q5233587,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,David Fawcett,Дэвид Фоусет,大衛·福賽特,David Fawcett,David Fawcett,David Fawcett,大衛·福賽特,male,1963-10-23,David,David Fawcett,,,https://upload.wikimedia.org/wikipedia/commons/1/15/David_Fawcett_2014.jpg,Fawcett,,Category:David Fawcett,,,,,,,,http://www.senatorfawcett.com.au,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Fawcett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Fawcett,,,,David Fawcett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Fawcett,,,,,,,,,,,,,,,,,,,,,,,,,
Q5235713,David Johnston,David Johnston,David Johnston,David Johnston,David Johnston,,,,,,大衛·約翰斯通,David Johnston,David Johnston,David Johnston (politician),大衛·約翰斯通,male,1956-02-14,David,David Johnston (politician),David Johnston,David Johnston,https://upload.wikimedia.org/wikipedia/commons/4/4d/Hires_131022-M-EV637-246-cropped.jpg,Johnston,,Category:David Johnston (Australian politician),,,,,,,,,SenJohnston,"David Johnston (homme politique, 1956)",,,,,,,,,,,,,,,,,,,,ديفيد جونستون,ديفيد جونستون (سياسي),,دیوید جانسون,دیوید جانسون (سیاستمدار),,,,,,,,,,,,,,,,デイビッド・ジョンストン,David Johnston,,David Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Johnston,,,,David Johnston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Johnston,,,,,,,,,,,,,,,,,,,,,,,,,
Q5238146,David O'Keefe,David O'Keefe,David O'Keefe,David O'Keefe,David O'Keefe,,,,,Дэвид О'Кифи,,David O'Keefe,David O'Keefe,David O'Keefe (Australian politician),,male,1864-08-21,David,,,,https://upload.wikimedia.org/wikipedia/commons/5/5b/David_O'Keefe.jpg,O'Keefe,,Category:David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943-07-21,,,David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,okeefe-david-john-7896,,,,,,,,,,,,,,,,,David O'Keefe,,,,David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David O'Keefe,,,,,,,,,,,,,,,,,,,,,,,,,
Q5238972,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,David Reid,Дэвид Рейд,,,David Reid,David Reid (politician),,male,1933-05-10,David,,,,,Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ديفيد ريد,ديفيد ريد (سياسي أسترالي),,دیوید رید,,,,,,,,,,,,,,,2017-10-27,,,David Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Reid,,,,David Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Reid,,,,,,,,,,,,,,,,,,,,,,,,,
Q5240871,David Watson,David Watson,David Watson,David Watson,David Watson,,,,,,,David Watson,David Watson,David Watson (New South Wales politician),,male,1870-02-14,David,,,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Senator_David_Watson.jpg,Watson,,Category:David Watson (New South Wales politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ديفيد واتسون,ديفيد واتسون (سياسي أسترالي),,,,,,,,,,,,,,David Watson,,,1924-12-04,,,David Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,David Watson,,,,David Watson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,David Watson,,,,,,,,,,,,,,,,,,,,,,,,,
Q5256975,Denham Henty,Denham Henty,,Denham Henty,Denham Henty,,,,,,,,Denham Henty,Denham Henty,,male,1903-10-13,,,,,https://upload.wikimedia.org/wikipedia/commons/a/ae/DenhamHenty1967.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978-05-09,,,Denham Henty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,henty-sir-norman-henry-denham-10487,,,,,,,,,,,,,,,,,Denham Henty,,,,Denham Henty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Denham Henty,,,,,,,,,,,,,,,,,,,,,,,,,
Q5272825,Dick Dein,Dick Dein,Dick Dein,Dick Dein,Dick Dein,,,,,,,,Dick Dein,Dick Dein,,male,1889,Dick,,,,https://upload.wikimedia.org/wikipedia/commons/0/07/Adam_Dein.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969-05-09,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Dick Dein,,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dick Dein,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292514,Don Devitt,Don Devitt,Don Devitt,Don Devitt,,,,,,,,,Don Devitt,Don Devitt,,male,1921-07-11,Don,,,,,,,,,,,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-07-10,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Devitt,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Devitt,,,,,,,,,,,,,,,,,,,,,,,,,
Q5292712,Don Grimes,Don Grimes,Don Grimes,Don Grimes,Don Grimes,,,,,,,,Don Grimes,Don Grimes,,male,1937-10-04,Don,,,,,Grimes,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,دون غرايمز,دون غرايمز,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Don Grimes,,,,,,,,,,,,,,,,,,,,,,,,,
