id,name__en,name__es,name__nl,name__fr,name__de,name__nb,name__da,name__nn,name__sv,name__ru,name__zh,name__hu,name,wikipedia__en,wikipedia__zh,gender,birth_date,given_name,original_wikiname,name__pl,wikipedia__pl,image,family_name,name__cs,wikipedia__commons,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__enwikisource,identifier__VIAF,identifier__NLAtrove,wikipedia__de,name__it,website,twitter,wikipedia__fr,name__zh_hant,name__zh_cn,wikipedia__ru,identifier__IMDB,name__el,identifier__ISNI,identifier__LCAuth,identifier__SUDOC,identifier__NLA,identifier__FAST,wikipedia__nl,identifier__freebase,name__vep,wikipedia__vep,name__vi,wikipedia__vi,wikipedia__it,wikipedia__sv,identifier__IIAF,name__ar,wikipedia__ar,wikipedia__simple,name__fa,wikipedia__fa,name__pt,wikipedia__pt,name__zh_hans,name__zh_hk,name__zh_sg,name__zh_tw,name__ko,name__id,wikipedia__id,wikipedia__ko,name__fi,wikipedia__fi,facebook,death_date,name__la,name__ja,name__ca,name__oc,name__en_gb,name__mg,wikipedia__ja,wikipedia__la,wikipedia__mg,wikipedia__plwikiquote,identifier__MusicBrainz,wikipedia__cs,wikipedia__es,name__cy,identifier__BNF,name__th,wikipedia__th,identifier__GND,name__en_ca,name__nds,name__vmf,identifier__NTA,identifier__Munzinger,identifier__CSPAN,identifier__ULAN,name__uk,wikipedia__uk,name__he,wikipedia__he,wikipedia__sh,name__sh,identifier__youtube,wikipedia__tr,identifier__NNDB,name__tr,occupation,identifier__wikitree,identifier__google_knowledge,identifier__Britannica,identifier__snac,identifier__quora,wikipedia__fawikiquote,identifier__AuDB,identifier__Gutenberg,identifier__NPG,name__wuu,wikipedia__wuu,name__lmo,name__sk,wikipedia__skwikiquote,name__si,wikipedia__si,name__pa,wikipedia__pa,name__bg,wikipedia__bgwikiquote,identifier__Oxforddnb,identifier__OLID,wikipedia__hu,name__sl,wikipedia__sl,name__af,name__an,name__ast,name__bar,name__bm,name__br,name__co,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__frc,name__frp,name__fur,name__ga,name__gd,name__gl,name__gsw,name__hr,name__ia,name__ie,name__io,name__jam,name__kab,name__kg,name__lb,name__li,name__lij,name__lt,name__lv,name__min,name__ms,name__nap,name__nds_nl,name__nrm,name__pap,name__pcd,name__pms,name__prg,name__pt_br,name__rgn,name__rm,name__ro,name__sc,name__scn,name__sco,name__sr_el,name__sw,name__vec,name__vls,name__vo,name__wa,name__wo,name__zu,name__bs,wikipedia__bs,wikipedia__hr,name__hi,name__be,name__yo,name__mr,name__ne,wikipedia__be,wikipedia__da,wikipedia__ga,wikipedia__hi,wikipedia__mr,wikipedia__ne,wikipedia__no,wikipedia__sk,wikipedia__yo,noble_title,identifier__hansard,identifier__CONOR,name__mi,wikipedia__ms,identifier__BIBSYS,name__bn,identifier__NUKAT,identifier__SELIBR,identifier__NLP,name__sq,wikipedia__cy,identifier__national_archives,identifier__GTAA,honorific_prefix,name__is,name__yue,wikipedia__zh_yue,name__fo,name__kl,wikipedia__gl,identifier__rush,identifier__NKC,wikipedia__enwikinews,wikipedia__et,name__dsb,name__hsb,name__jv,name__pdc,name__stq,name__tl,name__war,name__ur,wikipedia__ur,name__mt,name__ty
Q3566032,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris,Nova Peris-Kneebone,,,Nova Peris,Nova Peris,Nova Peris,,female,1971-02-25,Nova,Nova Peris,Nova Peris-Kneebone,Nova Peris-Kneebone,https://upload.wikimedia.org/wikipedia/commons/c/c8/Nova_Peris_Quentin_Bryce_2012.jpg,Peris,,Category:Nova Peris,,,,78293469,,Nova Peris,Nova Peris,,NovaPeris,Nova Peris,,,,,,0000 0000 3963 4036,nb2004004731,,,1585902,,/m/03wn4q,,,,,Nova Peris,Nova Peris,,,,,,,,,,,,,,,,,,,,,,,Nova Peris,,,,,,,,,,,,,,,,,,,,,,,,,נובה פריס,נובה פריס,,,,,,,field hockey player,,,,,,,,,,,,,,,,,,,,,,,,Nova Peris,,,,Nova Peris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nova Peris,,,,,,,,,,,,,,,,,,,,,,,,,
Q3641283,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Bob Collins,Боб Коллинз,,Bob Collins,Bob Collins,Bob Collins (politician),,male,1946-02-08,Bob,Bob Collins (Australian politician),,,,Collins,,,,,,92866947,,,Bob Collins,,,,,,,,,,,,,,,,,,,,Bob Collins,,,بوب كولينز,بوب كولينز,,,,,,,,,,,,,,Bob Collins,,,2007-09-20,,,Bob Collins,,,,,,,,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,politician,,,,w67m0mjt,,,,,,,,,,,,,,,,,,,,Bob Collins,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bob Collins,,,,,,,,,,,,,,,,,,,,,,,,,
Q364568,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,George Pearce,Джордж Пирс,喬治·皮爾斯,George Pearce,George Pearce,George Pearce,,male,1870-01-14,George,,George Pearce,George Pearce,https://upload.wikimedia.org/wikipedia/commons/8/8d/Sir_George_Pearce.jpg,Pearce,,Category:George Pearce (Australian politician),,,,93301871,,George Pearce,,,,,,,,,,0000 0001 2213 5182,no2011107756,,,1916103,,/m/04_jbb,,,,,,George Pearce,,,,,,,,,,,,,,,,,,,,1952-06-24,,ジョージ・ピアース,George Pearce,,,,,,,,,,George Pearce,,,,,1018185275,,,,,,,,,,,,,,,,,,diplomat,,,,w61g0wg0,,,pearce-sir-george-foster-7996,,mp102966,,,,,,,,,,Джордж Пиърс,Джордж Пиърс,35433,,,George Pearce,,,,George Pearce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,George Pearce,,F56541,,,,,,,,,,,,,,,,,,,,,,,
Q379072,Judith Adams,Judith Adams,Judith Adams,Judith Adams,Judith Adams,,,,,Джудит Адамс,,,Judith Adams,Judith Adams,,female,1943-04-11,Judith,Judith Adams,Judith Adams,Judith Adams,,Adams,,,,,,,,,Judith Adams,http://www.judithadams.com.au/,,,,,,,,,,,,,,,,,,,,,,جوديث آدامز,,,,,,,,,,,,,,,Judith Adams,,,2012-03-31,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,ג'ודית אדמס,,,,,,,,midwife,,,,,,,,,,,,,,,,,,,,,,,,Judith Adams,,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judith Adams,,,,,,,,,,,,,,,,,,,,,,,,,
Q42893791,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,,Fraser Anning,Fraser Anning,Fraser Anning,,,Fraser Anning,Fraser Anning,Fraser Anning,,male,1949-10-14,Fraser,,Fraser Anning,,https://upload.wikimedia.org/wikipedia/commons/7/73/Fraser_Anning_on_The_Unshackled_Waves.jpg,Anning,,Category:Fraser Anning,,Fraser Anning,,,,Fraser Anning,Fraser Anning,,fraser_anning,Fraser Anning,,,,,,,,,,,,,,,Fraser Anning,,,,,فريزر أننغ,فريزر أننغ,,فریزر انینگ,,Fraser Anning,,,,,,프레이저 애닝,Fraser Anning,Fraser Anning,프레이저 애닝,Fraser Anning,,,,,フレイザー・アニング,Fraser Anning,Fraser Anning,Fraser Anning,,フレイザー・アニング,,,,,,,,,,,,Fraser Anning,Fraser Anning,,,,,,,,,,,Fraser Anning,,,,Fraser Anning,politician,,,,,,,,,,,,,,,,,,,,,,,,Fraser Anning,,Fraser Anning,,Fraser Anning,,,Fraser Anning,,,,,Fraser Anning,Fraser Anning,,,,Fraser Anning,,Fraser Anning,,Fraser Anning,,,,,,,Fraser Anning,,,Fraser Anning,,,Fraser Anning,,,,,,,,,,,Fraser Anning,,,Fraser Anning,,,,,,,,,,,,,,Fraser Anning,,,,,,,,,,,,,,,,,,,,,,Fraser Anning,,,,,Fraser Anning,,,,,,,,,,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,Fraser Anning,فریزر اینینگ,فریزر اینینگ,,
Q454233,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,,阿曼达·范斯通,,Amanda Vanstone,Amanda Vanstone,阿曼达·范斯通,female,1952-12-07,Amanda,Amanda Vanstone,Amanda Vanstone,Amanda Vanstone,https://upload.wikimedia.org/wikipedia/commons/b/bd/Amanda_Vanstone_(2).jpeg,Vanstone,,Category:Amanda Vanstone,,,,93251661,,Amanda Vanstone,Amanda Vanstone,,,,,,,,,0000 0004 3484 3794,,,,,,,,,,,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,アマンダ・ヴァンストン,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,diplomat,,,,,,,,,,,,,,,,,,,,,,,,Amanda Vanstone,,,,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amanda Vanstone,,,,,,,,,,,,,,,,,,,,,,,,,
Q456759,Penny Wong,Penny Wong,Penny Wong,Penny Wong,Penny Wong,,,,,,黄英贤,Penny Wong,Penny Wong,Penny Wong,黄英贤,female,1968-11-05,Penny,Penny Wong,Penny Wong,Penny Wong,https://upload.wikimedia.org/wikipedia/commons/c/cb/PennyWongCrop.jpg,Wong,,Category:Penny Wong,,,,,,Penny Wong,,http://www.pennywong.com.au/,SenatorWong,Penny Wong,黃英賢,黄英贤,,,,,,,,,,/m/03tfhc,,,,,,,,,,Penny Wong,,,,,黄英贤,黃英賢,黄英贤,黃英賢,페니 웡,Penny Wong,Penny Wong,페니 웡,Penny Wong,,,,,ペニー・ウォン,Penny Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,Penny-Wong-6,,,,,,,,,,,,,,,,,,,Penny Wong,,,,Penny Wong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Penny Wong,,,,,,,,,,,,,Category:Penny Wong,,,,,,,,,,,,
Q463507,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Katy Gallagher,Кэти Галлахер,,Katy Gallagher,Katy Gallagher,Katy Gallagher,,female,1970-03-17,Katy,Katy Gallagher,Katy Gallagher,Katy Gallagher,https://upload.wikimedia.org/wikipedia/commons/9/98/Katy_Gallagher.jpg,Gallagher,,Category:Katy Gallagher,,,,,,Katy Gallagher,,http://www.katygallagher.net/,SenKatyG,Katy Gallagher,,,,,,,,,,,,/m/0545sv,Gallaher Keti,Gallaher Keti,,,,,,كيتي غالاغر,كيتي غالاغر,,,,,,,,,,,,,,,,,,,ケイティ・キャラガー,Katy Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Katy Gallagher,,,,Katy Gallagher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Katy Gallagher,,,,,Katy Gallagher,,,Katy Gallagher,Katy Gallagher,,,,,,,,,,,,,,,,
Q4707336,Alan Missen,Alan Missen,Alan Missen,Alan Missen,Alan Missen,,,,,,,,Alan Missen,Alan Missen,,male,1925-07-22,Alan,,,,,,,,,,,57901578,,,Alan Missen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-03-30,,,Alan Missen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,w6g23hp5,,,missen-alan-joseph-14975,,,,,,,,,,,,,,,,,Alan Missen,,,,Alan Missen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Alan Missen,,,,,,,,,,,,,,,,,,,,,,,,,
Q4709759,Albert Blakey,Albert Blakey,Albert Blakey,Albert Blakey,Albert Blakey,,,,,,,Albert Blakey,Albert Blakey,Albert Blakey,,male,1879-11-09,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/1/13/Albert_Blakey.jpg,Blakey,,Category:Albert Blakey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935-07-04,,,Albert Blakey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Albert Blakey,,,,Albert Blakey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Blakey,,,,,,,,,,,,,,,,,,,,,,,,,
Q4711091,Albert Reid,Albert Reid,Albert Reid,Albert Reid,Albert Reid,,,,,,,,Albert Reid,Albert Reid,,male,1886-07-25,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/5/52/Albert_David_Reid.jpg,Reid,,Category:Albert Reid,,,,,,,Albert Reid,,,,,,,,,,,,,,,,,,,,,,,ألبرت ريد,ألبرت ريد (سياسي),,,,,,,,,,,,,,,,,1962-05-22,,,Albert Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Albert Reid,,,,Albert Reid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Reid,,,,,,,,,,,,,,,,,,,,,,,,,
Q4711126,Albert Robinson,Albert Robinson,Albert Robinson,Albert Robinson,Albert Robinson,,,,,Альберт Робинсон,,Albert Robinson,Albert Robinson,Albert Robinson (Australian politician),,male,1877-05-20,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/3/3e/Albert_Robinson.jpg,Robinson,,Category:Albert Robinson (politician),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ألبرت روبنسون,ألبرت روبنسون,,,,,,,,,,,,,,,,,1943-05-25,,,Albert Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Albert Robinson,,,,Albert Robinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Robinson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4730836,Allan McDougall,Allan McDougall,Allan McDougall,Allan McDougall,Allan McDougall,,,,,,,,Allan McDougall,Allan McDougall,,male,1857-08-02,Allan,,,,https://upload.wikimedia.org/wikipedia/commons/4/4e/Allan_McDougall.jpg,,,Category:Allan McDougall,,,,,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1924-10-14,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Allan McDougall,,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allan McDougall,,,,,,,,,,,,,,,,,,,,,,,,,
Q475045,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,Helen Coonan,,海倫·庫南,Helen Coonan,Helen Coonan,Helen Coonan,海倫·庫南,female,1947-10-29,Helen,Helen Coonan,Helen Coonan,Helen Coonan,https://upload.wikimedia.org/wikipedia/commons/9/97/Helen_Coonan.jpg,Coonan,,Category:Helen Coonan,,,,,,Helen Coonan,,,,,,,,,,,,,,,,/m/04gqfx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Coonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Helen Coonan,,,,Helen Coonan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Helen Coonan,,,,,,,,,,,,,,,,,,,,,,,,,
Q4757971,Andrew McKissock,Andrew McKissock,Andrew McKissock,Andrew McKissock,Andrew McKissock,,,,,,,,Andrew McKissock,Andrew McKissock,,male,1873-12-06,Andrew,,,,https://upload.wikimedia.org/wikipedia/commons/8/88/Andrew_McKissock.jpg,McKissock,,Category:Andrew McKissock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1919-07-17,,,Andrew McKissock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Andrew McKissock,,,,Andrew McKissock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew McKissock,,,,,,,,,,,,,,,,,,,,,,,,,
Q4758705,Andrew Thomas,Andrew Thomas,Andrew Thomas,Andrew Thomas,Andrew Thomas,,,,,,,,Andrew Thomas,Andrew Thomas (Australian politician),,male,1936-03-14,Andrew,,,,,,,,,,,,,,Andrew Thomas,,,,,,,,,,,,,,,,,,,,,,,أندرو توماس,أندرو توماس,,اندرو توماس,,,,,,,,,,,,,,,2011-05-14,,,Andrew Thomas,,Andrew Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Andrew Thomas,,,,Andrew Thomas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Andrew Thomas,,,,,,,,,,,,,,,,,,,,,,,,,
Q4767728,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,Annabelle Rankin,,,,Annabelle Rankin,Annabelle Rankin,,female,1908-07-28,Annabelle,,,,https://upload.wikimedia.org/wikipedia/commons/d/d8/Annabelle_Rankin_ANIB_(cropped).jpg,Rankin,,Category:Annabelle Rankin,,,,262752031,,,,,,,,,,,,0000 0003 8212 0489,n82011346,,,86039,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986-08-30,,,Annabelle Rankin,,,,,,,,,,,,,,,,,,,,,,,,,אנבל רנקין,,,,,,,,diplomat,,,,,,,rankin-dame-annabelle-jane-15857,,,,,,,,,,,,,,,,,Annabelle Rankin,,,,Annabelle Rankin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Annabelle Rankin,,,,,,,,,,,,,,,,,,,,,,,,,
Q4786617,Archie Benn,Archie Benn,Archie Benn,Archie Benn,Archie Benn,,,,,,,,Archie Benn,Archie Benn,,male,1897-01-20,Archie,,,,https://upload.wikimedia.org/wikipedia/commons/e/e3/Archibald_Benn.jpg,Benn,,Category:Archie Benn,,,,101523685,,,Archie Benn,,,,,,,,,,no2009165331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980-04-03,,,Archie Benn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Archie Benn,,,,Archie Benn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Archie Benn,,,,,,,,,,,,,,,,,,,,,,,,,
Q4795020,Arnold Drury,Arnold Drury,Arnold Drury,Arnold Drury,Arnold Drury,,,,,,,,Arnold Drury,Arnold Drury,,male,1912-07-23,Arnold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995-10-10,,,Arnold Drury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Arnold Drury,,,,Arnold Drury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arnold Drury,,,,,,,,,,,,,,,,,,,,,,,,,
Q4798812,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,,,,,Артур Гицелт,,Arthur Gietzelt,Arthur Gietzelt,Arthur Gietzelt,,male,1920-12-28,Arthur,Arthur Gietzelt,,,,Gietzelt,,,,,,91408918,,,,,,,,,"Гицелт, Артур",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2014-01-05,,,Arthur Gietzelt,,,,,,,,,,,Arthur Gietzelt,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gietzelt,,,,Arthur Gietzelt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Gietzelt,,,,,,,,,,,,,,,,,,,,,,,,,
Q4800293,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,,,,,,亞瑟·斯諾蒂諾斯,,Arthur Sinodinos,Arthur Sinodinos,亞瑟·斯諾蒂諾斯,male,1957-02-25,Arthur,Arthur Sinodinos,Arthur Sinodinos,Arthur Sinodinos,https://upload.wikimedia.org/wikipedia/commons/9/9e/Arthur_Sinodinos_2016.jpg,,,Category:Arthur Sinodinos,,,,,,,Arthur Sinodinos,,A_Sinodinos,,,,,,Αθανάσιος Συνοδινός,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,アーサー・シノディノス,Arthur Sinodinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Arthur Sinodinos,,,,Arthur Sinodinos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Arthur Sinodinos,,,,,,,,,,,,,,,,,,,,,,,,,
Q4861362,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,,,,,"Джойс, Барнаби",巴納比·喬伊斯,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,巴納比·喬伊斯,male,1967-04-17,Barnaby,Barnaby Joyce,Barnaby Joyce,Barnaby Joyce,https://upload.wikimedia.org/wikipedia/commons/9/96/Senator_Barnaby_Joyce.jpg,Joyce,,Category:Barnaby Joyce,,,,,,,,,Barnaby_Joyce,Barnaby Joyce,,,"Джойс, Барнаби",,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,,,,,,바너비 조이스,,,바너비 조이스,Barnaby Joyce,,,,,バーナビー･ジョイス,Barnaby Joyce,,,,バーナビー・ジョイス,,,,,,,,,,,,,,,,,,,Барнабі Джойс,Барнабі Джойс,ברנבי ג'ויס,ברנבי ג'ויס,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,Barnaby Joyce,,,,,,,,,,,,,Barnaby Joyce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barnaby Joyce,,,,,,,Barnaby Joyce,,,,,,,,,,,,,,,,,,,,,,,,,
Q4861711,Barney Cooney,Barney Cooney,Barney Cooney,Barney Cooney,Barney Cooney,,,,,,,,Barney Cooney,Barney Cooney,,male,1934-07-11,Barney,Barney Cooney,,,,Cooney,,,,,,92342778,,,,,,,,,,,,,,,,,,,,,,,,,,بارني كوني,بارني كوني,,,,,,,,,,,,,,,,,2019-02-09,,,Barney Cooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Barney Cooney,,,,Barney Cooney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Barney Cooney,,,,,,,,,,,,,,,,,,,,,,,,,
Q48885543,Tim Storer,Tim Storer,Tim Storer,Tim Storer,,,,,,,,,Tim Storer,Tim Storer,,male,1969-10-24,Tim,,,,,Storer,,,,,,,,,,,storertim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Storer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Tim Storer,,,,Tim Storer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tim Storer,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895118,Bert Hendrickson,Bert Hendrickson,Bert Hendrickson,Bert Hendrickson,Bert Hendrickson,,,,,,,,Bert Hendrickson,Bert Hendrickson,,male,1897-12-18,Bert,,,,https://upload.wikimedia.org/wikipedia/commons/e/ed/Albion_Hendrickson.jpg,Hendrickson,,Category:Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977-04-28,,,Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bert Hendrickson,,,,Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bert Hendrickson,,,,,,,,,,,,,,,,,,,,,,,,,
Q4895126,Albert Hoare,Albert Hoare,Bert Hoare,Bert Hoare,Bert Hoare,,,,,,,,Albert Hoare,Bert Hoare,,male,1874-11-22,Albert,,,,https://upload.wikimedia.org/wikipedia/commons/7/72/Albert_Hoare.jpg,Hoare,,Category:Bert Hoare,,,,,,,Bert Hoare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962-01-25,,,Bert Hoare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,politician,,,,,,,,,,,,,,,,,,,,,,,,Bert Hoare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Albert Hoare,,,,,,,,,,,,,,,,,,,,,,,,,
